CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 13 21:53:20 +0000 2014,488441070980960256,RT @RichTaylorBBC: It's reckoned more than 700 million people watched #Germany beat #Argentina at the #WorldCupFinal #GermanyvsArgentina,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,349,0,GermanyvsArgentina,,,,,,,,,RichTaylorBBC,Richard Taylor,19707850,false,false,,en,1,134
Sun Jul 13 21:39:39 +0000 2014,488437624684961792,Germany 1-0 Argentina (aet) http://t.co/yyxLkDw0TS,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,248,226,,,http://t.co/yyxLkDw0TS,http://bbc.in/1oxgMzA,50,,,,,,,,false,false,false,ro,1,50
Sun Jul 13 21:36:42 +0000 2014,488436883517890561,RT @BBCSport: Germany win the #WorldCup with a 1-0 victory over Argentina in the #WorldCupFinal #GERARG http://t.co/OOguHbsHty,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,3224,0,GERARG,,,,,126,http://pbs.twimg.com/media/BsdGsiMCYAAI5K0.jpg,http://t.co/OOguHbsHty,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,126
Sun Jul 13 21:25:12 +0000 2014,488433989624295424,RT @BBCSport: #GER 1-0 #ARG - Mario Goetze has given Germany the lead with 7 mins left in extra time http://t.co/nzatPmcIZ9 #GERARG #WorldC?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,644,0,WorldCupFinal,,http://t.co/nzatPmcIZ9,http://bbc.in/W0C7KY,123,,,,,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Sun Jul 13 21:24:11 +0000 2014,488433733507493890,RT @BowenBBC: But about 6 miles away big flash just now,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,58,0,,,,,,,,,,BowenBBC,Jeremy Bowen,42501345,false,false,,en,1,55
Sun Jul 13 21:23:23 +0000 2014,488433531195256832,RT @BowenBBC: In this part of Gaza @NicolaCareem and I haven't heard one boom (incoming or outgoing) since World Cup Final started.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,754,0,,,,,,,,,,NicolaCareem,Nicola Careem,254206787,false,false,,en,1,134
Sun Jul 13 21:14:31 +0000 2014,488431300551114752,RT @BBCSport: HT in Extra time. #GER 0-0 #ARG. Destined for penalties? http://t.co/nzatPmcIZ9 #GERARG #WorldCupFinal http://t.co/69BYrztUBn,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,461,0,WorldCupFinal,,http://t.co/nzatPmcIZ9,http://bbc.in/W0C7KY,93,139,http://pbs.twimg.com/media/BsdBndNCMAEhZoY.jpg,http://t.co/69BYrztUBn,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Sun Jul 13 20:52:52 +0000 2014,488425852343173121,RT @BBCSport: FT #GER 0-0 #ARG.Will either team grab that one big goal in extra time? http://t.co/nzatPmcIZ9 #GERARG #WorldCupFinal http://?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,557,0,WorldCupFinal,,http://t.co/nzatPmcIZ9,http://bbc.in/W0C7KY,108,140,http://pbs.twimg.com/media/Bsc8oXgCQAA-Gmk.jpg,http://t.co/KM7pkiXlQs,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Sun Jul 13 20:38:14 +0000 2014,488422171182919681,"RT @BBCSport: Lionel Messi has five #worldcup goals to date, but none in the knockout stages http://t.co/nzatPmcIZ9 #WorldCupFinal http://t?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,498,0,WorldCupFinal,,http://t.co/nzatPmcIZ9,http://bbc.in/W0C7KY,115,140,http://pbs.twimg.com/media/Bsc46lHCQAAtzpT.jpg,http://t.co/d9k188xKHR,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Sun Jul 13 19:47:58 +0000 2014,488409519819870208,RT @BBCSport: HT #GER 0-0 #ARG. Higuain miss &amp; disallowed strike the talking points http://t.co/nzatPmcIZ9 #GERARG #WorldCupFinal http://t.?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,911,0,WorldCupFinal,,http://t.co/nzatPmcIZ9,http://bbc.in/W0C7KY,110,144,http://pbs.twimg.com/media/BscttuUCIAAdQ0Q.jpg,http://t.co/4GKHZyGZ1R,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Sun Jul 13 19:18:55 +0000 2014,488402209517096961,Famed conductor Lorin Maazel dies http://t.co/PPjp8DFPJz,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,65,28,,,http://t.co/PPjp8DFPJz,http://bbc.in/1sbejBw,56,,,,,,,,false,false,false,ro,1,56
Sun Jul 13 19:00:39 +0000 2014,488397613306486784,RT @BBCSport: The #WorldCupFinal is under way. Who will lift the trophy? Follow #GERARG here http://t.co/nzatPmcIZ9 #bbcworldcup http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,363,0,bbcworldcup,,http://t.co/nzatPmcIZ9,http://bbc.in/W0C7KY,115,140,http://pbs.twimg.com/media/Bsci9vECMAIQ82u.jpg,http://t.co/CL40AjBqa6,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Sun Jul 13 18:28:15 +0000 2014,488389459936026624,http://t.co/m4Zfo77gTs scores 10th chart topper http://t.co/n4FL40sjyL,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,30,34,,,http://t.co/n4FL40sjyL,http://bbc.in/1oTeTyD,70,,,,,,,,false,false,false,en,1,70
Sun Jul 13 18:06:52 +0000 2014,488384076060295168,RT @BBCSport: You can follow our live text coverage of the #WorldCupFinal #GERARG right here http://t.co/nzatPmcIZ9 #bbcworldcup http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,139,0,bbcworldcup,,http://t.co/nzatPmcIZ9,http://bbc.in/W0C7KY,115,140,http://pbs.twimg.com/media/BscWhEuCQAA8hjq.jpg,http://t.co/ckFosXECsF,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Sun Jul 13 18:00:30 +0000 2014,488382474981224448,Is Brazil 2014 the best ever World Cup? http://t.co/4PVGAJlyDp http://t.co/RY6jtGx2nt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,208,211,,,http://t.co/4PVGAJlyDp,http://bbc.in/1oNRwYN,62,85,http://pbs.twimg.com/media/BscVRfPIQAAvIld.jpg,http://t.co/RY6jtGx2nt,photo,,,,false,false,false,en,1,85
Sun Jul 13 17:27:46 +0000 2014,488374237993140225,VIDEO: Death toll mounts amid Gaza strikes http://t.co/d4RPqUiknW,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,116,40,,,http://t.co/d4RPqUiknW,http://bbc.in/1riV869,65,,,,,,,,false,false,false,en,1,65
Sun Jul 13 16:57:50 +0000 2014,488366705983639552,Martin takes stage nine solo Tour win http://t.co/MRUFMvSCcs,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,24,24,,,http://t.co/MRUFMvSCcs,http://bbc.in/1oSXDti,60,,,,,,,,false,false,false,en,1,60
Sun Jul 13 16:55:50 +0000 2014,488366200616148992,England and India draw first Test http://t.co/7ev3c8H1qp,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,39,30,,,http://t.co/7ev3c8H1qp,http://bbc.in/1oSXFkU,56,,,,,,,,false,false,false,en,1,56
Sun Jul 13 16:53:50 +0000 2014,488365698083991552,Children's TV 'in long-term decline' http://t.co/tRlecDJsS8,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,52,39,,,http://t.co/tRlecDJsS8,http://bbc.in/1saMskR,59,,,,,,,,false,false,false,en,1,59
Sun Jul 13 16:26:11 +0000 2014,488358740350226433,"RT @BBCtrending: On World Cup Final day, relive the best #WorldCup memes. From #ThingsTimHowardCouldSave to #Maschefacts http://t.co/DDlS6T?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,93,0,Maschefacts,,http://t.co/DDlS6TxSCI,http://bbc.in/1sMznM4,140,,,,,BBCtrending,BBC Trending,1562935142,false,false,false,en,1,134
Sun Jul 13 16:05:00 +0000 2014,488353407108141057,"""Elliot was a very timid and awkward kid."" The Isla Vista student killer 
http://t.co/EmtL7ZbbQt http://t.co/4iXRZTlm91","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,84,82,,,http://t.co/EmtL7ZbbQt,http://bbc.in/W4b3el,96,119,http://pbs.twimg.com/media/Bsb61hLIAAAvnEZ.jpg,http://t.co/4iXRZTlm91,photo,,,,false,false,false,en,1,119
Sun Jul 13 15:00:48 +0000 2014,488337250384871425,"Fleeing Gaza families take temporary shelter at UN school, BBC's Yolande Knell reports http://t.co/eYd01veVPI","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,162,45,,,http://t.co/eYd01veVPI,http://bbc.in/1yctb2V,109,,,,,,,,false,false,false,en,1,109
Sun Jul 13 14:34:38 +0000 2014,488330668422995968,"RT @BBCBreaking: Ukrainian forces attacking rebel-held city of Luhansk with tanks, Russian reports quoting rebels say http://t.co/DwI8PmAcyu","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,400,0,,,http://t.co/DwI8PmAcyu,http://bbc.in/1sasM0m,140,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,false,en,1,134
Sun Jul 13 14:27:45 +0000 2014,488328936246767616,Pesticide blamed for honeybee deaths is linked to decline in bird numbers in Europe http://t.co/Msym5QHvNR http://t.co/2QZmnUIzAo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,495,209,,,http://t.co/Msym5QHvNR,http://bbc.in/1qR90oP,106,129,http://pbs.twimg.com/media/BsbklH3IcAALXvn.jpg,http://t.co/2QZmnUIzAo,photo,,,,false,false,false,en,1,134
Sun Jul 13 14:04:48 +0000 2014,488323157737345026,RT @BBCNewshour: Deadliest 24 hours in Gaza; Germany v Argentina; Star Chinese TV anchor detained http://t.co/Zzys9XfG8x,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,47,0,,,http://t.co/Zzys9XfG8x,http://bbc.in/1kRBclL,120,,,,,BBCNewshour,BBC Newshour,30835585,false,false,false,en,1,120
Sun Jul 13 14:04:36 +0000 2014,488323110257848320,"Pope v Pope, will Francis &amp; Benedict seek divine assistance for their teams ahead of #ARG v #GER World Cup final? http://t.co/LeS92xNgFL","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,496,219,GER,,http://t.co/LeS92xNgFL,http://bbc.in/1r8dFnY,140,,,,,,,,false,false,false,en,1,134
Sun Jul 13 13:46:04 +0000 2014,488318443977211904,"RT @danroan: Just a few of the 25,000 security personnel at the Maracana - biggest security operation in Rio's history http://t.co/aHoRiKEG?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,275,0,,,,,,140,http://pbs.twimg.com/media/BsbaucSIEAATAnV.jpg,http://t.co/aHoRiKEGuI,photo,danroan,Dan Roan,21642976,false,false,false,en,1,134
Sun Jul 13 13:17:36 +0000 2014,488311280026284032,"Russia warns of ""irreversible consequences"" as man allegedly killed on its side of border by shell fired from Ukraine http://t.co/muVjNW9Bde","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,145,61,,,http://t.co/muVjNW9Bde,http://bbc.in/1oTx6xC,140,,,,,,,,false,false,false,en,1,134
Sun Jul 13 13:15:42 +0000 2014,488310802517348352,"Mayor of Mexican fishing village ""marries"" crocodile http://t.co/FekcbcskhZ http://t.co/t3J9pTsvwV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,403,131,,,http://t.co/FekcbcskhZ,http://bbc.in/1q3Wcxo,75,98,http://pbs.twimg.com/media/BsbUFmqIMAAclxS.jpg,http://t.co/t3J9pTsvwV,photo,,,,false,false,false,en,1,98
Sun Jul 13 12:58:06 +0000 2014,488306374871625728,RT @BBCAfrica: #Malala in #Nigeria to meet the families of the kidnapped schoolgirls http://t.co/lWRYqohAe4 #BringBackOurGirls http://t.co/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,416,0,BringBackOurGirls,,http://t.co/lWRYqohAe4,http://www.bbc.com/news/world-africa-28281161,107,140,http://pbs.twimg.com/media/BsbNU0eIgAA_T7j.jpg,http://t.co/SjzBK3x9F6,photo,BBCAfrica,BBC Africa,36670025,false,false,false,en,1,134
Sun Jul 13 12:51:24 +0000 2014,488304689549955072,How Syria's ancient treasures are being smashed http://t.co/eOV5xR8VxU via @BBCNewsMagazine http://t.co/luuX54u2Xr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,584,219,,,http://t.co/eOV5xR8VxU,http://bbc.in/1oqIQEH,70,114,http://pbs.twimg.com/media/BsbOhyAIIAEphaP.jpg,http://t.co/luuX54u2Xr,photo,BBCNewsMagazine,BBC News Magazine,14697685,false,false,false,en,1,114
Sun Jul 13 12:12:57 +0000 2014,488295010711113728,"Reliable data indicates that ""about 2%"" of clergy in Catholic Church are paedophiles, @pontifex says http://t.co/xMqayQ6q7d","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,294,92,,,http://t.co/xMqayQ6q7d,http://bbc.in/1r82OKJ,123,,,,,Pontifex,Pope Francis,500704345,false,false,false,en,1,123
Sun Jul 13 12:01:14 +0000 2014,488292064715878400,"RT @bbcworldservice: Geneticist sequences genome of unborn son, learns he'll have ""reduced body odour"" http://t.co/3bUgMfxVKq","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,85,0,,,http://t.co/3bUgMfxVKq,http://bbc.in/1rdWkrf,125,,,,,bbcworldservice,BBC World Service,786764,false,false,false,en,1,125
Sun Jul 13 11:59:50 +0000 2014,488291711328980992,Israel warns residents in northern Gaza to evacuate as it prepares to launch fresh air strikes http://t.co/1gUv4vwBZM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,245,56,,,http://t.co/1gUv4vwBZM,http://bbc.in/1mY8vJI,117,,,,,,,,false,false,false,en,1,117
Sun Jul 13 11:58:48 +0000 2014,488291449289867266,"RT @BBCtrending: Potato salad madness, a tax on breathing and #SomaliNicknames - #BBCtrending has the week's best trends in 60 seconds http?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,35,0,BBCtrending,,http://t.co/WEMuHKp1uu,http://bbc.in/U1ddt1,140,,,,,BBCtrending,BBC Trending,1562935142,false,false,false,en,1,134
Sun Jul 13 11:11:49 +0000 2014,488279628831006720,"""I whipped off that shirt"": why US football #WorldCup champion @brandichastain bared her bra http://t.co/BY3XXImWnw http://t.co/AcDpz8dp1H","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,227,264,WorldCup,,http://t.co/BY3XXImWnw,http://bbc.in/1muRLbO,115,138,http://pbs.twimg.com/media/Bsa3vDgIAAAs6e6.jpg,http://t.co/AcDpz8dp1H,photo,brandichastain,Brandi Chastain,18278965,false,false,false,en,1,134
Sun Jul 13 10:36:57 +0000 2014,488270851096477696,"RT @BBCNewsEnts: Blondie, Slash and the Red Hot Chili Peppers pay tribute to Tommy Ramone, who died on Friday: http://t.co/dhFE1AYW5t http:?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,268,0,,,http://t.co/dhFE1AYW5t,http://www.bbc.co.uk/news/entertainment-arts-28282591,133,140,http://pbs.twimg.com/media/BsauBz3CUAAAzKM.jpg,http://t.co/RhSS0rctKt,photo,BBCNewsEnts,BBC Ents News Team,19543936,false,false,false,en,1,134
Sun Jul 13 09:57:42 +0000 2014,488260974097752064,"Older than Italy itself: the Carabinieri police force turns 200, amid love and loathing http://t.co/qKy3oYcmQN http://t.co/P5siPFiYVp","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,246,163,,,http://t.co/qKy3oYcmQN,http://bbc.in/1mKIKuA,110,133,http://pbs.twimg.com/media/BsamxNZIgAEtHHA.jpg,http://t.co/P5siPFiYVp,photo,,,,false,false,false,en,1,134
Sun Jul 13 08:57:05 +0000 2014,488245718579417088,"Fighting breaks out between rival militias near international airport in Libyan capital, Tripoli http://t.co/F1sNljgTdv","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,80,35,,,http://t.co/F1sNljgTdv,http://bbc.in/1ybpURx,119,,,,,,,,false,false,false,en,1,119
Sun Jul 13 07:54:18 +0000 2014,488229920485965824,"RT @BBCRadioCA: The Why Factor looks at apologies: when we say sorry, what do we really mean by it? http://t.co/aY3awnHWtV http://t.co/XPjJ?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,125,0,,,http://t.co/aY3awnHWtV,http://bbc.in/1mXBpcR,122,140,http://pbs.twimg.com/media/BsaJgXwIEAAyrGT.jpg,http://t.co/XPjJw1jOGy,photo,BBCRadioCA,BBCCurrentAffairs,296185379,false,false,false,en,1,134
Sun Jul 13 07:54:15 +0000 2014,488229908041457664,"First Europeans to triumph in South America? Germany seeks 4th #WorldCup title in Brazil, but is gloating allowed? http://t.co/UTP60C6idx","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,91,57,WorldCup,,http://t.co/UTP60C6idx,http://bbc.in/1mXoxU6,137,,,,,,,,false,false,false,en,1,134
Sun Jul 13 07:31:03 +0000 2014,488224069733871616,"RT @BBCSport: 'I'm gay', says Australian five-time Olympic swimming champion Ian Thorpe http://t.co/TruXdXDz04 http://t.co/apHaF4EFnN","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,895,0,,,http://t.co/TruXdXDz04,http://bbc.in/1jDUBvV,110,133,http://pbs.twimg.com/media/BsaBhlXCUAEDE6-.jpg,http://t.co/apHaF4EFnN,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Sun Jul 13 07:30:52 +0000 2014,488224022694731776,RT @bbcworldservice: Italians with disabilities want better access to public transport http://t.co/xe0jMg9gqC via @BBCTrending #VorreiPrend?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,76,0,VorreiPrendereilTreno,,http://t.co/xe0jMg9gqC,http://bbc.in/W3O7M7,109,,,,,BBCtrending,BBC Trending,1562935142,false,false,false,en,1,134
Sun Jul 13 07:23:00 +0000 2014,488222042588975105,"Secret Love, Y-fronts &amp; western anti-dandruff shampoo: the shopping traits of Taliban revealed http://t.co/ddO6902a7R via @BBCNewsMagazine","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,90,42,,,http://t.co/ddO6902a7R,http://bbc.in/1mWJpuE,121,,,,,BBCNewsMagazine,BBC News Magazine,14697685,false,false,false,en,1,134
Sun Jul 13 06:19:49 +0000 2014,488206143085613056,"""Frustrated, furious and helpless"": Afghans vent feelings as presidential election crisis harms business http://t.co/GEIn5LDEpS","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,84,46,,,http://t.co/GEIn5LDEpS,http://bbc.in/1kQH1zX,127,,,,,,,,false,false,false,en,1,127
Sun Jul 13 04:56:40 +0000 2014,488185216520192000,"What's hot: #BBCtrending's take on the week, with #SomaliNicknames &amp; paying through the nose to breathe clean air http://t.co/Ie9UbHqEd3","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,39,28,SomaliNicknames,,http://t.co/Ie9UbHqEd3,http://bbc.in/1kQqTya,140,,,,,,,,false,false,false,en,1,134
Sun Jul 13 04:27:38 +0000 2014,488177911334457344,"RT @sommervillebbc: After a heavy night for Gaza, sirens sounded across Israel again.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,175,0,,,,,,,,,,sommervillebbc,Quentin Sommerville,328406897,false,false,,en,1,85
Sun Jul 13 04:27:05 +0000 2014,488177770795909121,"RT @sommervillebbc: Israeli commandos attacked site in Gaza overnight. 1st ground attack. Hamas says they never made it ashore. Gun battle,?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,301,0,,,,,,,,,,sommervillebbc,Quentin Sommerville,328406897,false,false,,en,1,134
Sun Jul 13 04:18:43 +0000 2014,488175668703019008,"Rio de Janeiro on double time: lap up the sites on time-lapse video, as the city prepares for the #WorldCup final http://t.co/mnbFXXLRVr","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,86,59,WorldCup,,http://t.co/mnbFXXLRVr,http://bbc.in/1mv6Uty,136,,,,,,,,false,false,false,en,1,134
Sun Jul 13 04:07:37 +0000 2014,488172874243780609,"Malala Yousafzai, Pakistani girl shot by Taliban, visits Nigeria to meet families of 200+ kidnapped schoolgirls http://t.co/nK0nhB5XlV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,355,198,,,http://t.co/nK0nhB5XlV,http://bbc.in/1mv4uer,134,,,,,,,,false,false,false,tl,1,134
Sun Jul 13 03:43:45 +0000 2014,488166868885467137,"On the trail of a million dead: Indian study aims to throw light on unrecorded deaths, in effort to save lives: http://t.co/lDndezOoMq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,103,64,,,http://t.co/lDndezOoMq,http://bbc.in/1yaq7UZ,134,,,,,,,,false,false,false,en,1,134
Sun Jul 13 02:45:59 +0000 2014,488152329812983809,Galician village's wild horse round-up: noble Spanish ritual or just brutality for the beasts? http://t.co/JW769YJuxp http://t.co/VwIq8te0hi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,300,145,,,http://t.co/JW769YJuxp,http://bbc.in/W8TOs9,117,140,http://pbs.twimg.com/media/BsZD9RqIEAABESa.jpg,http://t.co/VwIq8te0hi,photo,,,,false,false,false,en,1,134
Sun Jul 13 02:26:05 +0000 2014,488147320274706433,"RT @BBCBreaking: Four Israeli soldiers injured inside Gaza during operation targeting Palestinian rocket sites, says Israeli military http:?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,441,0,,,http://t.co/AMvDAsdcHq,http://bbc.in/1muKFE9,140,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,false,en,1,134
Sun Jul 13 02:01:05 +0000 2014,488141031775686656,RT @BBCNews: .@rodstewart &amp; @SusanBoyleHQ set to perform at Commonwealth Games opening ceremony in Glasgow on 23 July http://t.co/8nOSkxK86r,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,70,0,,,http://t.co/8nOSkxK86r,http://bbc.in/1kjlu2P,144,,,,,SusanBoyleHQ,Susan Boyle,70729202,false,false,false,en,1,134
Sun Jul 13 01:41:51 +0000 2014,488136188143079424,Fans on Copacabana beach react to the Netherlands beating hosts Brazil 3-0 in #WorldCup http://t.co/Gxi01lkCpu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,96,89,WorldCup,,http://t.co/Gxi01lkCpu,http://bbc.in/1mKjRiD,110,,,,,,,,false,false,false,en,1,110
Sun Jul 13 01:29:25 +0000 2014,488133062187028481,"RT @bbcworldservice: ""The poet must be a carpenter, a baker, potter of meaning and music"" - Archive interview with Chile's Pablo Neruda htt?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,145,0,,,http://t.co/AWYa8dgSLg,http://bbc.in/1opV5Bw,140,,,,,bbcworldservice,BBC World Service,786764,false,false,false,en,1,134
Sat Jul 12 23:47:44 +0000 2014,488107471979163648,"Gunmen in Mombasa, Kenya shoot dead Muslim businessman accused of terror links http://t.co/5DAtCcRo0m","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,109,58,,,http://t.co/5DAtCcRo0m,http://bbc.in/1mK8Yxn,101,,,,,,,,false,false,false,en,1,101
