CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 01:56:45 +0000 2014,487415163730284544,"Fifa partner Ray Whelan ""flees arrest"" in Rio http://t.co/o3yHwaoUIM #WorldCup2014 http://t.co/0MoVZtco4s","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,156,44,WorldCup2014,,http://t.co/o3yHwaoUIM,http://bbc.in/1mloAI8,68,105,http://pbs.twimg.com/media/BsOlghnCEAEZXsx.jpg,http://t.co/0MoVZtco4s,photo,,,,false,false,false,en,1,105
Fri Jul 11 00:44:37 +0000 2014,487397012007301121,France fears waning EU influence http://t.co/n1AVbaiwim http://t.co/FORVngEZk1,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,121,72,,,http://t.co/n1AVbaiwim,http://bbc.in/1mEnab4,55,78,http://pbs.twimg.com/media/BsOU_9SCUAEDJlq.jpg,http://t.co/FORVngEZk1,photo,,,,false,false,false,en,1,78
Fri Jul 11 00:31:48 +0000 2014,487393784368734208,"US prepared to broker Gaza ceasefire, says Obama http://t.co/9hnULUFuqL http://t.co/FjK7wDZ8Wg","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,300,114,,,http://t.co/9hnULUFuqL,http://bbc.in/1w7Qw2T,71,94,http://pbs.twimg.com/media/BsOSEFvCQAA86-4.jpg,http://t.co/FjK7wDZ8Wg,photo,,,,false,false,false,en,1,94
Fri Jul 11 00:05:59 +0000 2014,487387289073754113,"HIV re-emerges in ""cured"" Mississippi girl http://t.co/1R3sK2nUio via @bbcworldservice http://t.co/JxBUZD723H","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,354,156,,,http://t.co/1R3sK2nUio,http://bbc.in/1w7LIut,65,109,http://pbs.twimg.com/media/BsOMKAeCIAI6iS3.jpg,http://t.co/JxBUZD723H,photo,bbcworldservice,BBC World Service,786764,false,false,false,en,1,109
Thu Jul 10 20:59:03 +0000 2014,487340243864260608,"RT @BenBrownBBC: Police in rio say fugitive Ray Whelan obviously left his hotel room in a hurry - TV set on, his shoes on the floor #bbcwor?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,94,0,bbcworldcup,,,,,,,,,BenBrownBBC,Ben Brown,1201698912,false,false,,en,1,134
Thu Jul 10 20:42:16 +0000 2014,487336020678279169,US Secretary of State John Kerry arrives in Afghan capital Kabul for talks to resolve disputed election,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,61,34,,,,,,,,,,,,,false,false,,en,1,103
Thu Jul 10 20:07:28 +0000 2014,487327263772663809,"RT @BBCBreaking: Ray Whelan, head of Fifa partner, escapes arrest over alleged illegal ticket sales in Brazil - Rio police http://t.co/iG60?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,256,0,,,http://t.co/iG60Oe4ajZ,http://bbc.in/1r0llc0,140,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,false,en,1,134
Thu Jul 10 19:44:15 +0000 2014,487321420125720576,"RT @BBCBreaking: ""Obviously disappointing"" that #HIV has re-emerged in Mississippi child believed to have been cured, doctors say http://t.?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,312,0,HIV,,http://t.co/FKHMOSlRKy,http://bbc.in/1jhomC0,140,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,false,en,1,134
Thu Jul 10 19:29:22 +0000 2014,487317677091078145,"Italian-Swedish diplomat Staffan de Mistura to be the new @UN mediator for Syria, United Nations Secretary General Ban Ki-moon says","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,77,31,,,,,,,,,,UN,United Nations,14159148,false,false,,en,1,134
Thu Jul 10 19:21:20 +0000 2014,487315654740283392,Italian bishop condemns church parade that took detour to salute local mafia boss http://t.co/5YhyIMV8Nk http://t.co/hnCNoDSvlv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,225,107,,,http://t.co/5YhyIMV8Nk,http://bbc.in/1nbNtkU,104,127,http://pbs.twimg.com/media/BsNLAYVIMAAqJxZ.jpg,http://t.co/hnCNoDSvlv,photo,,,,false,false,false,en,1,127
Thu Jul 10 18:45:38 +0000 2014,487306671661019136,RT @BBCtrending: Remember the boy from #Bra who cried? Here he is smiling http://t.co/oEs2m0DjgN #WorldCup http://t.co/Njr0qKOc2X,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,285,0,WorldCup,,http://t.co/oEs2m0DjgN,http://bbc.in/1ni00rz,96,129,http://pbs.twimg.com/media/BsNCh05IMAAThQi.jpg,http://t.co/Njr0qKOc2X,photo,BBCtrending,BBC Trending,1562935142,false,false,false,en,1,134
Thu Jul 10 18:44:36 +0000 2014,487306409269530624,"RT @BBCBreaking: Mississippi girl born with HIV virus and apparently ""cured"", now shows signs that she still has the virus, doctors say","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,604,0,,,,,,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,,en,1,134
Thu Jul 10 18:39:41 +0000 2014,487305173073920000,"Mayor of Mexican fishing village ""marries"" crocodile http://t.co/uDFRjCslss http://t.co/dVty6AAte0","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,338,115,,,http://t.co/uDFRjCslss,http://bbc.in/1mkdjYB,75,98,http://pbs.twimg.com/media/BsNBeQ-IIAAcmDp.jpg,http://t.co/dVty6AAte0,photo,,,,false,false,false,en,1,98
Thu Jul 10 17:52:15 +0000 2014,487293236286087168,Why were Garth Brooks's Croke Park gigs cancelled? http://t.co/RQIyK13ESO http://t.co/rTK1nTwpwT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,70,51,,,http://t.co/RQIyK13ESO,http://bbc.in/1nidd3F,73,96,http://pbs.twimg.com/media/BsM2nZ7IEAA1YoF.jpg,http://t.co/rTK1nTwpwT,photo,,,,false,false,false,en,1,96
Thu Jul 10 17:26:44 +0000 2014,487286813028282368,"Flexible, paper-thin TV screens ""on sale by 2017"" http://t.co/FPTflkXcTL &amp; http://t.co/daVMxiwndG","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,1511,766,,,http://t.co/FPTflkXcTL,http://bbc.in/1on65zq,72,101,http://pbs.twimg.com/media/BsMwxj6IgAEb6l5.jpg,http://t.co/daVMxiwndG,photo,,,,false,false,false,en,1,101
Thu Jul 10 17:05:35 +0000 2014,487281492117422080,RT @BBC_WHYS: We are LIVE from #Brazil. Q&amp;A with #Fifa's VP Jim Boyce in 30 minutes. What?s your question? #AskFIFA. http://t.co/n63AW1gJ3s,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,15,0,AskFIFA,,http://t.co/n63AW1gJ3s,http://www.bbc.co.uk/programmes/p02226pv,143,,,,,BBC_WHYS,World Have Your Say,14191254,false,false,false,en,1,134
Thu Jul 10 16:59:54 +0000 2014,487280062732189696,RT @BBCNewsUS: How should a first lady behave? #BBCtrending looks at the image that's got Americans talking http://t.co/vyqb8VsLLk http://t?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,273,0,BBCtrending,,http://t.co/vyqb8VsLLk,http://bbc.in/1jgZCdg,130,140,http://pbs.twimg.com/media/BsMqfoWIYAAp4nu.jpg,http://t.co/SISAsvacV9,photo,BBCNewsUS,"BBC News US ",69329527,false,false,false,en,1,134
Thu Jul 10 16:17:54 +0000 2014,487269491827822594,"RT @BBCBreaking: Middle East can't afford ""another full-blown war"", UN's Ban Ki-moon says in appeal for Israel and Hamas ceasefire http://t?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,280,0,,,http://t.co/vtYv8OHAow,http://bbc.in/1rbrwYg,140,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,false,en,1,134
Thu Jul 10 16:16:57 +0000 2014,487269252546969600,"RT @BBCOS: Devastation after air strike on Khan Younis, Gaza - latest video report by @YolandeKnell http://t.co/48dXIBKRfw http://t.co/LxzJ?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,170,0,,,http://t.co/48dXIBKRfw,http://bbc.in/1jgQBRv,122,140,http://pbs.twimg.com/media/BsMghZTIEAA2JBw.jpg,http://t.co/LxzJChWmRF,photo,YolandeKnell,Yolande Knell,174968342,false,false,false,en,1,134
Thu Jul 10 16:16:13 +0000 2014,487269067750125568,Madeline in New York: Bemelmans' iconic schoolgirl on display as she turns 75 http://t.co/kw9NCjxek1 http://t.co/3ahulNHOsu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,317,350,,,http://t.co/kw9NCjxek1,http://bbc.in/1mi4w9l,100,123,http://pbs.twimg.com/media/BsMgoqHIcAAB2Up.jpg,http://t.co/3ahulNHOsu,photo,,,,false,false,false,en,1,123
Thu Jul 10 15:49:55 +0000 2014,487262449616564224,RT @BBCMonitoring: Copenhagen offers free bike repairs http://t.co/c757o2ywKL #newsfromelsewhere http://t.co/kwKzPkXyZ8,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,215,0,newsfromelsewhere,,http://t.co/c757o2ywKL,http://bbc.in/1rbm9Iu,77,119,http://pbs.twimg.com/media/BsMZHBGCYAA9dnr.jpg,http://t.co/kwKzPkXyZ8,photo,BBCMonitoring,BBC Monitoring,569238628,false,false,false,en,1,119
Thu Jul 10 15:49:43 +0000 2014,487262400794877952,RT @bbcworldservice: If you can read this: ????????? ...you might like this: http://t.co/Ba76NOTSt5,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,51,0,,,http://t.co/Ba76NOTSt5,http://bbc.in/1oJSzZV,99,,,,,bbcworldservice,BBC World Service,786764,false,false,false,en,1,99
Thu Jul 10 15:38:48 +0000 2014,487259649838952448,.@Amnesty International names those it believes are responsible for atrocities in Central African Republic http://t.co/FUdTZfnI3Q,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,86,30,,,http://t.co/FUdTZfnI3Q,http://bbc.in/1k9EQYd,129,,,,,amnesty,AmnestyInternational,16153562,false,false,false,en,1,134
Thu Jul 10 15:33:31 +0000 2014,487258320919871488,Kurdish leaders vow to boycott the cabinet of #Iraq PM Nouri al-Maliki http://t.co/3wrW9uW6vW http://t.co/7zEIC43GX0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,115,65,Iraq,,http://t.co/3wrW9uW6vW,http://bbc.in/1nhPdxP,93,116,http://pbs.twimg.com/media/BsMW3HDIIAABBrQ.jpg,http://t.co/7zEIC43GX0,photo,,,,false,false,false,en,1,116
Thu Jul 10 15:20:38 +0000 2014,487255081994420224,RT @BBCSport: Andre Greipel  wins the sixth stage of  @letour - more soon http://t.co/mSgmXqapba,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,51,0,,,http://t.co/mSgmXqapba,http://bbc.in/TUCsxh,96,,,,,letour,Le Tour de France,153403071,false,false,false,en,1,96
Thu Jul 10 15:09:38 +0000 2014,487252311795052545,The dark art of choosing a company name http://t.co/l2soOUwerg http://t.co/LLdjkGQE7n,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,94,76,,,http://t.co/l2soOUwerg,http://bbc.in/1lVUJ4a,62,85,http://pbs.twimg.com/media/BsMRZVgIIAAKy13.jpg,http://t.co/LLdjkGQE7n,photo,,,,false,false,false,en,1,85
Thu Jul 10 15:09:00 +0000 2014,487252151681712128,RT @bbcworldservice: This man is challenging Recep Tayyip Erdogan for the Turkish presidency. Can he win? http://t.co/yZXl1uldjz,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,55,0,,,http://t.co/yZXl1uldjz,http://bbc.in/1omE773,128,,,,,bbcworldservice,BBC World Service,786764,false,false,false,en,1,128
Thu Jul 10 14:44:27 +0000 2014,487245971932594177,RT @BBCBreaking: UN chief Ban Ki-moon calls for ceasefire between Israel and Hamas at emergency Security Council meeting http://t.co/OBqreI?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,464,0,,,http://t.co/OBqreIrqFr,http://bbc.in/1jgDVdi,140,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,false,en,1,134
Thu Jul 10 14:18:45 +0000 2014,487239506954039296,"RT @BBCGavinHewitt: German Fin Min Schaeuble says that if reports of US spying are true 
'that's so stupid that one can only cry at the foo?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,62,0,,,,,,,,,,BBCGavinHewitt,Gavin Hewitt,52000483,false,false,,en,1,134
Thu Jul 10 14:14:17 +0000 2014,487238384084353024,RT @BBCSport: FIFA reject @luis16suarez's appeal against his four-month ban for biting Giorgio Chiellini http://t.co/lfpJdormKG http://t.co?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,534,0,,,http://t.co/lfpJdormKG,http://bbc.in/1rXG2FK,127,140,http://pbs.twimg.com/media/BsMDH6YIgAAGYAb.jpg,http://t.co/CkEEEDTSgJ,photo,luis16suarez,Luis Suarez,213745334,false,false,false,en,1,134
