CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 20:10:15 +0000 2014,486603187303251968,RT @yourtake: Are you watching #BRAvGER ? We are! Show us who you're rooting for: http://t.co/rL7gFE2ymt http://t.co/4twptoMJSM,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,12,0,BRAvGER,,http://t.co/rL7gFE2ymt,http://usat.ly/1r6FydF,104,127,http://pbs.twimg.com/media/BsDCrtfIAAAMmGx.jpg,http://t.co/4twptoMJSM,photo,yourtake,Your Take,15764415,false,false,false,en,1,127
Tue Jul 08 20:04:46 +0000 2014,486601808027336705,RT @JessicaDurando: Last Crumbs cupcake? Bidding starts at $250 on eBay. Buy for $1K. http://t.co/74qIS7zX8c (Photos via Brian Murray) http?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,24,0,,,http://t.co/74qIS7zX8c,http://www.usatoday.com/story/news/nation-now/2014/07/08/crumbs-bakery-cupcake-ebay/12370783/,108,140,http://pbs.twimg.com/media/BsDBLYHCEAAwWeA.jpg,http://t.co/u84QH7ETmn,photo,JessicaDurando,Jessica Durando,33458163,false,false,false,en,1,134
Tue Jul 08 20:01:07 +0000 2014,486600890116476928,"#BREAKING Dow falls more than 100, ends trading day below 17,000 http://t.co/qiHtOFv8mU","<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>",false,,,,15754281,USATODAY,,,,,,,,,,,27,9,BREAKING,,http://t.co/qiHtOFv8mU,http://usat.ly/1lQK7TS,87,,,,,,,,false,false,false,en,1,87
Tue Jul 08 19:50:05 +0000 2014,486598112753238017,"Since 1900, there have been six ""first kids"" who turned 16 in the White House http://t.co/5a3bRlZUqu","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,32,17,,,,,,100,http://pbs.twimg.com/media/BsC-Z7zIIAAFrMF.jpg,http://t.co/5a3bRlZUqu,photo,,,,false,false,false,en,1,100
Tue Jul 08 19:37:14 +0000 2014,486594881834340353,Here's why Clooney is still better than Pitt http://t.co/N2RWbc7rEn,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,9,,,http://t.co/N2RWbc7rEn,http://usat.ly/1stqGGn,67,,,,,,,,false,false,false,en,1,67
Tue Jul 08 19:37:12 +0000 2014,486594872778829824,The smart home dominates the Internet of Things http://t.co/mPSsapoG74,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,7,,,http://t.co/mPSsapoG74,http://usat.ly/1tkcTGm,70,,,,,,,,false,false,false,en,1,70
Tue Jul 08 19:35:10 +0000 2014,486594361019596800,#BeforeMeloDecides you'll definitely have time to read Trends Today: http://t.co/qEIXlAYXMT,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,14,11,BeforeMeloDecides,,,,,91,http://pbs.twimg.com/media/BsC6_jZIgAEtMMm.png,http://t.co/qEIXlAYXMT,photo,,,,false,false,false,en,1,91
Tue Jul 08 19:15:01 +0000 2014,486589287769444353,11 companies' profits blow away estimates http://t.co/sKLfOm7rJg,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,7,,,http://t.co/sKLfOm7rJg,http://usat.ly/1stlNgs,64,,,,,,,,false,false,false,en,1,64
Tue Jul 08 19:15:00 +0000 2014,486589283508051968,5 reasons why GOP is going to Cleveland in 2016 http://t.co/HV7dPWmMRR,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,12,7,,,http://t.co/HV7dPWmMRR,http://usat.ly/1stlMJx,70,,,,,,,,false,false,false,en,1,70
Tue Jul 08 18:58:54 +0000 2014,486585233966653441,RT @michelechabin: BREAKING: Iron Dome intercepts another rocket over the Tel Aviv metropolitan area.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,36,0,,,,,,,,,,michelechabin,Michele Chabin,106721369,false,false,,en,1,101
Tue Jul 08 18:57:54 +0000 2014,486584979233992705,RT @JocelynMcClurg: ICYMI: I chat with @Joan_Rivers (and no one storms off the set!)http://t.co/vEENGIz0jS http://t.co/RSCdZsNh7b,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,12,0,,,http://t.co/vEENGIz0jS,http://www.usatoday.com/story/life/books/2014/07/08/joan-rivers-diary-of-a-mad-diva/12307371/,106,129,http://pbs.twimg.com/media/BsCuUCqIMAAF4UL.jpg,http://t.co/RSCdZsNh7b,photo,Joan_Rivers,Joan Rivers,21414413,false,false,false,en,1,134
Tue Jul 08 18:54:22 +0000 2014,486584090213482496,RT @DColtonNow: Why Cleveland? Drew Carey always knew. Now add the GOP. Maybe even LeBron? What is it about Cleveland? Let us know for USA ?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,15,0,,,,,,,,,,DColtonNow,David Colton,822208873,false,false,,en,1,134
Tue Jul 08 18:54:17 +0000 2014,486584071888199680,Punchlines: Bad news for President Obama http://t.co/lsWRibqHuP,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,5,,,http://t.co/lsWRibqHuP,http://usat.ly/1sth1iW,63,,,,,,,,false,false,false,en,1,63
Tue Jul 08 18:54:14 +0000 2014,486584059770830848,Suspected shoplifter found dead in pond http://t.co/M5raSfdyEo,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,5,,,http://t.co/M5raSfdyEo,http://usat.ly/1tk5TJm,62,,,,,,,,false,false,false,en,1,62
Tue Jul 08 18:54:12 +0000 2014,486584049318653952,Red Bull litters Florida highway after crash http://t.co/ePfGzyFaXQ,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,6,6,,,http://t.co/ePfGzyFaXQ,http://usat.ly/1tk5TsW,67,,,,,,,,false,false,false,en,1,67
Tue Jul 08 18:52:32 +0000 2014,486583630027059200,"RT @usatodayautos: TLX, coming Aug., is key to @Acura, giving it clearly defined midsizer replacing TSX and TL: http://t.co/fKYVTNsqay http?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,15,0,,,http://t.co/fKYVTNsqay,http://usat.ly/1zneRGu,134,140,http://pbs.twimg.com/media/BsCucl-CcAEdxn4.jpg,http://t.co/UErl9g4Djc,photo,Acura,Acura,24277513,false,false,false,en,1,134
Tue Jul 08 18:35:06 +0000 2014,486579242881540097,This may throw you for a curveball: Self-serve beer machines have arrived in Major League Baseball: http://t.co/2UrA9LkoKm,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,24,11,,,http://t.co/2UrA9LkoKm,http://usat.ly/1mcY0AO,122,,,,,,,,false,false,false,en,1,122
Tue Jul 08 18:16:04 +0000 2014,486574452004884480,"RT @JessicaDurando: If you're looking for your energy, it may be on I-95 where 30K pounds of Red Bull spilled:
http://t.co/JaQkd6gora","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,37,0,,,http://t.co/JaQkd6gora,http://usat.ly/1mvSxoh,133,,,,,JessicaDurando,Jessica Durando,33458163,false,false,false,en,1,134
Tue Jul 08 18:15:13 +0000 2014,486574238795849728,"RT @ShannonRaeGreen: .@repdonnaedwards: ""There are things that make a difference in people's lives that never make the headlines."" http://t?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,5,0,,,,,,140,http://pbs.twimg.com/media/BsCnSCFIgAEoJB1.jpg,http://t.co/uu8bg7TXMi,photo,repdonnaedwards,Rep Donna F Edwards,82649553,false,false,false,en,1,134
Tue Jul 08 18:14:56 +0000 2014,486574166842564609,RT @ShannonRaeGreen: .@repdonnaedwards says on @CapitalDownload with @SusanPage that an immigration bill is at the feet of republicans. htt?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,6,0,,,,,,140,http://pbs.twimg.com/media/BsCok7GIAAAVFG7.jpg,http://t.co/So51vnPZmr,photo,SusanPage,Susan Page,21307076,false,false,false,en,1,134
Tue Jul 08 18:07:54 +0000 2014,486572400042336257,RT @alisonannyoung: Are phone companies 'cramming' charges onto your bill? http://t.co/NWdoakhslo via @usatoday,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,0,,,http://t.co/NWdoakhslo,http://usat.ly/1mceUzF,97,,,,,USATODAY,USA TODAY,15754281,false,false,false,en,1,111
Tue Jul 08 18:05:48 +0000 2014,486571868695318528,"RT @EdnaGundersen: After 44 years, @Aerosmith rocks 'with the same velocity' http://t.co/kiWLqVwFdG via @usatoday","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,8,0,,,http://t.co/kiWLqVwFdG,http://usat.ly/1lOMWVD,99,,,,,USATODAY,USA TODAY,15754281,false,false,false,en,1,113
Tue Jul 08 18:05:05 +0000 2014,486571687581065216,"France was the last #WorldCup host team to win, back in 1998 http://t.co/9LaX9JUo8B","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,73,26,WorldCup,,,,,83,http://pbs.twimg.com/media/BsCmXyrIIAAGsiH.jpg,http://t.co/9LaX9JUo8B,photo,,,,false,false,false,en,1,83
Tue Jul 08 18:04:24 +0000 2014,486571517572964353,Two Miami football players dismissed following sexual battery charges http://t.co/SHgkbB1grz,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,14,7,,,http://t.co/SHgkbB1grz,http://usat.ly/1tjY4n8,92,,,,,,,,false,false,false,en,1,92
Tue Jul 08 17:43:44 +0000 2014,486566317634629633,RT @USATOnPolitics: 5 reasons why Republicans are going to Cleveland in 2016  http://t.co/oPb8O6DwST via @ccamia,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,0,,,http://t.co/oPb8O6DwST,http://usat.ly/1vWPAhR,100,,,,,ccamia,Catalina Camia,45445240,false,false,false,en,1,112
Tue Jul 08 17:41:35 +0000 2014,486565774501638144,RT @usatoday_nfl: Blogger hired to defend Redskins name resigns after only weeks on the job http://t.co/BLzrK1RrnB (@byerikbrady),"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,17,0,,,http://t.co/BLzrK1RrnB,http://usat.ly/VFv6yZ,114,,,,,ByErikBrady,Erik Brady,104854108,false,false,false,en,1,134
Tue Jul 08 17:40:49 +0000 2014,486565580980617216,RT @alia_e: I'm working on tonight's evening news roundup #TheShortList. You tell me. What are the top stories today?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,0,TheShortList,,,,,,,,,alia_e,Alia E. Dastagir,159159588,false,false,,en,1,117
Tue Jul 08 17:39:17 +0000 2014,486565194622328832,RT @USATODAYhealth: Forgotten vials of smallpox found in storage room http://t.co/BsFy4MCNj0 via @usatoday,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,21,0,,,http://t.co/BsFy4MCNj0,http://usat.ly/1ssZeZc,92,,,,,USATODAY,USA TODAY,15754281,false,false,false,en,1,106
Tue Jul 08 17:38:09 +0000 2014,486564911611674624,RT @alia_e: I'll be jockeying for a shot. Manhattanhenge sunset coming Friday: http://t.co/5w14OCEEc3 (Photo via @JohnMinchillo) http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,20,0,,,http://t.co/5w14OCEEc3,http://usat.ly/1lOLvGA,101,140,http://pbs.twimg.com/media/BsCewoDCAAAxriH.jpg,http://t.co/NuegEMh2ne,photo,JohnMinchillo,John Minchillo,40527992,false,false,false,en,1,134
Tue Jul 08 17:37:25 +0000 2014,486564728903585792,"RT @desairbrown: Internet is just eating up @ztbrown's $38,000 potato salad. Our story: http://t.co/DngbBHdXI1 (Photo: @kickstarter) http:/?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,22,0,,,http://t.co/DngbBHdXI1,http://usat.ly/1lOjVcH,110,140,http://pbs.twimg.com/media/BsCfxAgCcAE-L-N.jpg,http://t.co/1ouf682NOq,photo,kickstarter,Kickstarter,16186995,false,false,false,en,1,134
Tue Jul 08 17:33:58 +0000 2014,486563860225470464,RT @lhorwich: 5 reasons why Republicans are going to Cleveland in 2016  http://t.co/j0DvGmecGg via @usatonpolitics,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,0,,,http://t.co/j0DvGmecGg,http://usat.ly/1vWPAhR,94,,,,,USATOnPolitics,On Politics,7998482,false,false,false,en,1,114
Tue Jul 08 17:33:45 +0000 2014,486563805280108544,RT @usatodayweather: Photo gallery: Typhoon Neoguri lashes Japan. http://t.co/DFve0SdypC http://t.co/wRQj1E5Uwi,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,68,0,,,http://t.co/DFve0SdypC,http://usat.ly/1mvOKHs,88,111,http://pbs.twimg.com/media/BsCe8P0CEAAOgVU.jpg,http://t.co/wRQj1E5Uwi,photo,usatodayweather,USA TODAY Weather,15779216,false,false,false,tl,1,111
Tue Jul 08 17:31:32 +0000 2014,486563247580282880,"RT @alia_e: This is the most popular story on our mobile app today: ""Superman logo blocked from memorial to boy"" http://t.co/6PFEOlYf9J","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,12,0,,,http://t.co/6PFEOlYf9J,http://usat.ly/1oCHrxZ,135,,,,,alia_e,Alia E. Dastagir,159159588,false,false,false,en,1,134
Tue Jul 08 17:25:18 +0000 2014,486561678935748608,RT @LindaDono: Looks like I'm on the pot beat today: Shop security like 'bank on steroids' http://t.co/8Q7ob0ujTX via @NSwabyKing5 http://t?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,0,,,http://t.co/8Q7ob0ujTX,http://usat.ly/1lRncYL,113,140,http://pbs.twimg.com/media/BsCcK30CYAAnGS4.jpg,http://t.co/5ZIKZSdgVg,photo,NSwabyKing5,Natalie Swaby,198642148,false,false,false,en,1,134
Tue Jul 08 17:23:10 +0000 2014,486561141288894464,RT @cward1e: A lovely behind-the-scenes moment written up by @roseforan a researcher on the new @refugees report http://t.co/rISxhJ9v0v,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,6,0,,,http://t.co/rISxhJ9v0v,http://www.huffingtonpost.com/rose-foran/syrian-refugee-women-not-_b_5562744.html,135,,,,,Refugees,UN Refugee Agency,14361155,false,false,false,en,1,134
Tue Jul 08 17:11:42 +0000 2014,486558256274239489,Retirement: Want fulfillment? Help an older adult http://t.co/54dg8HJZ4v,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,7,7,,,http://t.co/54dg8HJZ4v,http://usat.ly/1tjOReD,72,,,,,,,,false,false,false,en,1,72
Tue Jul 08 17:11:42 +0000 2014,486558253178834944,"Ford issues 6 recalls affecting 100,566 vehicles http://t.co/T07tI4lS3T","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,16,4,,,http://t.co/T07tI4lS3T,http://usat.ly/1ssSN8D,71,,,,,,,,false,false,false,en,1,71
Tue Jul 08 17:11:40 +0000 2014,486558247608807424,Prince George is royal cover star as he turns 1 http://t.co/KrIYDFSjJY,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,15,16,,,http://t.co/KrIYDFSjJY,http://usat.ly/1ssSLgV,70,,,,,,,,false,false,false,en,1,70
Tue Jul 08 17:11:39 +0000 2014,486558240516227073,2014 gasoline prices may have finally peaked http://t.co/bVebw3icro,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,23,7,,,http://t.co/bVebw3icro,http://usat.ly/1tjOQXZ,67,,,,,,,,false,false,false,en,1,67
Tue Jul 08 17:09:53 +0000 2014,486557796515983360,"RT @jbendery: Asked John McCain about Sarah Palin's call for impeaching Obama over immigration: ""I always respect other people's opinions.""","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,17,0,,,,,,,,,,jbendery,jennifer bendery,15837659,false,false,,en,1,134
Tue Jul 08 17:04:33 +0000 2014,486556453717950464,RT @alangomez: Cue up the legendary Cleveland hastily made tourism video: Cleveland to host 2016 GOP convention http://t.co/hIWblmFEpa via ?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,4,0,,,http://t.co/hIWblmFEpa,http://usat.ly/1mcdfKr,134,,,,,USATODAY,USA TODAY,15754281,false,false,false,en,1,134
Tue Jul 08 17:01:00 +0000 2014,486555561786621952,RT @nancytrejos: My story on Tracing a troubled past: A tour of the Berlin Wall http://t.co/91jbow3DEi via @usatoday #traveltuesday,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,8,0,traveltuesday,,http://t.co/91jbow3DEi,http://usat.ly/1lXpoCC,102,,,,,USATODAY,USA TODAY,15754281,false,false,false,en,1,134
Tue Jul 08 16:55:16 +0000 2014,486554117561520128,Palin calls for Obama's impeachment http://t.co/K7ybFfBtQh,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,31,25,,,http://t.co/K7ybFfBtQh,http://usat.ly/1ssOLgs,58,,,,,,,,false,false,false,en,1,58
Tue Jul 08 16:55:14 +0000 2014,486554110171156480,Could you give up Facebook for 99 days? http://t.co/EtY7UcZ7CE,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,19,14,,,http://t.co/EtY7UcZ7CE,http://usat.ly/1tjMh8m,62,,,,,,,,false,false,false,en,1,62
Tue Jul 08 16:55:06 +0000 2014,486554075614691328,July 20 will mark the 45th anniversary of @TheRealBuzz landing on the moon #Apollo45: http://t.co/kia9sHc9iP http://t.co/W243y0NjqK,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,43,37,Apollo45,,http://t.co/kia9sHc9iP,http://usat.ly/1oxX4VK,108,131,http://pbs.twimg.com/media/BsCWWopIYAASJUF.jpg,http://t.co/W243y0NjqK,photo,TheRealBuzz,Buzz Aldrin,46220856,false,false,false,en,1,134
Tue Jul 08 16:50:10 +0000 2014,486552834578460672,President Obama called for $3.7 billion to help undocumented children: http://t.co/5nxyF5eyUP http://t.co/BkaUwAzHi9,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,140,44,,,http://t.co/5nxyF5eyUP,http://usat.ly/VVrREi,93,116,http://pbs.twimg.com/media/BsCSNOPCcAAET46.jpg,http://t.co/BkaUwAzHi9,photo,,,,false,false,false,en,1,116
Tue Jul 08 16:42:27 +0000 2014,486550896063827969,"RT @ndiblasio: It's ""take a peek inside the @usatoday newsroom"" day on this vine! Check out our desk art! https://t.co/CGt78hWcN6","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,7,0,,,https://t.co/CGt78hWcN6,https://vine.co/v/MP6di6Wrpdu,129,,,,,USATODAY,USA TODAY,15754281,false,false,false,en,1,134
Tue Jul 08 16:42:07 +0000 2014,486550810508398593,RT @USATODAYmoney: Lifestyles of the rich and famous: Luxury Rolls-Royce car sales soar worldwide. (Photo: AP) http://t.co/dJ1lDggPv6 http:?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,49,0,,,http://t.co/dJ1lDggPv6,http://usat.ly/1vWSCCP,133,140,http://pbs.twimg.com/media/BsCTE_-CcAAJGe0.jpg,http://t.co/LAADOHbAjn,photo,USATODAYmoney,USA TODAY Money,15764136,false,false,false,en,1,134
Tue Jul 08 16:36:46 +0000 2014,486549465369567232,Alexi Lalas sounds off on U.S. team and his Twitter battle with Geoff Cameron http://t.co/mxkzskSN6y,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,14,7,,,http://t.co/mxkzskSN6y,http://usat.ly/1tjJgEW,100,,,,,,,,false,false,false,en,1,100
Tue Jul 08 16:36:43 +0000 2014,486549449909354497,Holder urges plan to keep foreign fighters out of Syria http://t.co/2lOpcLESD6,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,6,4,,,http://t.co/2lOpcLESD6,http://usat.ly/1tjJg88,78,,,,,,,,false,false,false,en,1,78
Tue Jul 08 16:35:04 +0000 2014,486549036275888129,"If you say happy birthday to the person sitting next to you, will it make it to @kevinbacon? #sixdegreesofbirthdaybacon","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,18,12,sixdegreesofbirthdaybacon,,,,,,,,,kevinbacon,Kevin Bacon,348785149,false,false,,en,1,119
Tue Jul 08 16:32:20 +0000 2014,486548350180016128,RT @usatodaylife: #DailyDish: What the Efron is going on with Zac &amp; Michelle?! Seriously though... @byarienne http://t.co/svb55fni4V http:/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,8,0,DailyDish,,http://t.co/svb55fni4V,http://usat.ly/1nb010F,136,144,http://pbs.twimg.com/media/BsCDShvCAAA-lnh.jpg,http://t.co/5kKVn69EiE,photo,ByArienne,Arienne Thompson,594836546,false,false,false,en,1,134
Tue Jul 08 16:30:49 +0000 2014,486547968154427393,"RT @markdubya: Behold a hotdog, wrapped in bratwurst, wrapped in bacon: http://t.co/3yCozJemtE http://t.co/tZOt2AEJsw","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,78,0,,,http://t.co/3yCozJemtE,http://usat.ly/1mvCAOZ,94,117,http://pbs.twimg.com/media/BsCQQk2CUAE015v.jpg,http://t.co/tZOt2AEJsw,photo,markdubya,Mark W. Smith,8452442,false,false,false,en,1,117
Tue Jul 08 16:30:26 +0000 2014,486547871932874753,RT @yourtake: Here's a sneak peek of today's Take 5! Be sure to view the full story here! http://t.co/jao026sF5n http://t.co/TahnAFodey,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,0,,,http://t.co/jao026sF5n,http://usat.ly/1ogVJBo,112,135,http://pbs.twimg.com/media/BsCQpELIYAA6uMC.png,http://t.co/TahnAFodey,photo,yourtake,Your Take,15764415,false,false,false,en,1,134
Tue Jul 08 16:18:42 +0000 2014,486544917779718144,RT @usatodaytravel: Five ways to improve airfare search sites (#1: Automatic booking when your watched fare drops) http://t.co/ry1pA1vFJL,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,15,0,,,http://t.co/ry1pA1vFJL,http://usat.ly/1rNbAxT,137,,,,,usatodaytravel,USA TODAY Travel,24016767,false,false,false,en,1,134
Tue Jul 08 16:14:24 +0000 2014,486543835695419392,RT @emilygbrown: This $36K potato salad better be good! http://t.co/X2CyQ4LNYj How 'bout donating the leftover (money and potato salad) to ?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,5,0,,,http://t.co/X2CyQ4LNYj,http://usat.ly/1pX5Wtm,78,,,,,ztbrown,Zack Danger Brown,29045729,false,false,false,en,1,134
Tue Jul 08 16:13:34 +0000 2014,486543624809619456,Cleveland to host 2016 GOP convention http://t.co/O6uXnnUozs,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,34,9,,,http://t.co/O6uXnnUozs,http://usat.ly/1ssE7GB,60,,,,,,,,false,false,false,en,1,60
Tue Jul 08 16:13:30 +0000 2014,486543610683215872,Brian Williams is obsessed with 'The Bachelorette' http://t.co/YjlwBPtOKX,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,7,7,,,http://t.co/YjlwBPtOKX,http://usat.ly/1ssE7WU,73,,,,,,,,false,false,false,en,1,73
Tue Jul 08 16:13:27 +0000 2014,486543596925898754,"Katie Holmes goes topless, says bad word for 'Glamour' http://t.co/p2AXJwQapk","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,15,,,http://t.co/p2AXJwQapk,http://usat.ly/1tjFCuQ,77,,,,,,,,false,false,false,en,1,77
Tue Jul 08 15:55:02 +0000 2014,486538963151499264,RT @USATOnPolitics: Cleveland beats Dallas to host 2016 GOP convention. Story to come. #RNC2016,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,27,0,RNC2016,,,,,,,,,USATOnPolitics,On Politics,7998482,false,false,,en,1,95
