CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 13:19:46 +0000 2014,486137497655967746,Escalation of violence.... Israeli airstrikes kill at least 9 militants in Gaza Strip. Hamas vows retaliation: http://t.co/B1iGwZ9oBT,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,22,8,,,http://t.co/B1iGwZ9oBT,http://usat.ly/Vz5Zhk,133,,,,,,,,false,false,false,en
Mon Jul 07 13:15:06 +0000 2014,486136325008289792,The snowcapped peaks of Rocky Mountain National Park might be enough to make you move west: http://t.co/MSR89kWjIO http://t.co/hzZpDa2KgD,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,55,53,,,http://t.co/MSR89kWjIO,http://usat.ly/1osQ78e,114,137,http://pbs.twimg.com/media/Br8aaWJIcAAsaBJ.jpg,http://t.co/hzZpDa2KgD,photo,,,,false,false,false,en
Mon Jul 07 13:12:46 +0000 2014,486135738493198336,"Police fire at hijacked Hummer at the Verrazano Bridge toll plaza in Staten Island, N.Y. One arrested; driver sought: http://t.co/Pvi5eVE9F7","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,18,8,,,http://t.co/Pvi5eVE9F7,http://usat.ly/1pUnBSr,140,,,,,,,,false,false,false,en
Mon Jul 07 13:11:28 +0000 2014,486135411488460802,"Paul Walker's daughter emerges with a smile, a bikini http://t.co/V6AhSmpYGY","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,14,15,,,http://t.co/V6AhSmpYGY,http://usat.ly/1smStrZ,76,,,,,,,,false,false,false,en
Mon Jul 07 13:11:25 +0000 2014,486135398263836674,This bank has the most loyal customers http://t.co/XbXyCCgPxj,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,11,9,,,http://t.co/XbXyCCgPxj,http://usat.ly/1smSvju,61,,,,,,,,false,false,false,en
Mon Jul 07 13:11:23 +0000 2014,486135389329948674,Pope Francis meets with victims abused by priests http://t.co/SaySrT7Pbj,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,23,11,,,http://t.co/SaySrT7Pbj,http://usat.ly/1smSs7l,72,,,,,,,,false,false,false,en
Mon Jul 07 13:02:21 +0000 2014,486133116466397184,"Less than 15 points to go.... All eyes on S&amp;P 500 as it nears the 2,000 mark following Dow reaching 17,000: http://t.co/jiffPXWazA","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,21,8,,,http://t.co/jiffPXWazA,http://usat.ly/1qbskLk,134,,,,,,,,false,false,false,en
Mon Jul 07 12:56:34 +0000 2014,486131660551753730,RT @USATODAYmoney: ICYMI: Train wreck spills jet fuselages into river (Photo: Kyle Massick via King 5 News) http://t.co/bEgSDwLeYW http://t?,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,15754281,,,,,,,,,,,36,0,,,http://t.co/bEgSDwLeYW,http://usat.ly/1r2PRzy,130,140,http://pbs.twimg.com/media/Br8UeqhIgAAldC_.jpg,http://t.co/WOT9Givz7z,photo,USATODAYmoney,USA TODAY Money,15764136,false,false,false,en
Mon Jul 07 12:52:27 +0000 2014,486130624877846528,Computer forensics are key in case of Georgia toddler who died in hot car. Father has been charged with murder: http://t.co/rUEFre9fsh,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,19,15,,,http://t.co/rUEFre9fsh,http://usat.ly/TYmrGO,134,,,,,,,,false,false,false,en
Mon Jul 07 12:48:16 +0000 2014,486129570152972289,"RT @EricJLyman: @Pontix meets today w/sex abuse victims from Ireland, Germany, U.K. 1st-ever formal meet of abuse victims and pope @USATODAY","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,17,8,,,,,,,,,,USATODAY,USA TODAY,15754281,false,false,,en
Mon Jul 07 12:38:30 +0000 2014,486127112185581569,"RT @pmmichalski: Topping our meeting: #Marijuana sales to start in Wash., attention shifts to mom in hot car death. What do you want to kno?","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,15754281,,,,,,,,,,,12,0,usatnewsroom,,,,,,,,,pmmichalski,patty michalski,30964231,false,false,,en
Mon Jul 07 12:22:38 +0000 2014,486123120294502401,"Winter Olympics in Kazakhstan? Yes, Almaty is among three cities named as finalists to host the 2022 Winter Games: http://t.co/kC0t84ECOA","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,25,10,,,http://t.co/kC0t84ECOA,http://usat.ly/1jgdwwr,137,,,,,,,,false,false,false,en
Mon Jul 07 12:17:27 +0000 2014,486121816642293760,"Boardwalk blues.... Atlantic City feels heat of gambling competition, faces dire straits: http://t.co/q3xD8adLUe http://t.co/K9HPxsk3to","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,35,20,,,http://t.co/q3xD8adLUe,http://usat.ly/1kvLXdd,112,135,http://pbs.twimg.com/media/Br8NN2zIAAASVU_.jpg,http://t.co/K9HPxsk3to,photo,,,,false,false,false,en
Mon Jul 07 12:13:13 +0000 2014,486120752664420354,Next milestone to watch: 2000 on S&amp;P 500 http://t.co/cVSsLEX8T3,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,9,8,,,http://t.co/cVSsLEX8T3,http://usat.ly/1tfpDOy,67,,,,,,,,false,false,false,en
Mon Jul 07 12:13:09 +0000 2014,486120735023198209,"Obama, Merkel face another spy flap http://t.co/PT5iLRjdbw","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,10,8,,,http://t.co/PT5iLRjdbw,http://usat.ly/1tfpFpx,58,,,,,,,,false,false,false,en
Mon Jul 07 12:13:08 +0000 2014,486120729239650304,"Power up! Don't bring dead devices to overseas airports for flights heading to the USA, TSA says: http://t.co/Fzpdu8HSrK","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,32,6,,,http://t.co/Fzpdu8HSrK,http://usat.ly/1xFDI6r,120,,,,,,,,false,false,false,en
Mon Jul 07 11:50:42 +0000 2014,486115085178642432,Today the $199.99 Samsung Gear Live and the $229 LG G Watch arrive: http://t.co/YpRORhkxxy Will you buy one? http://t.co/ey4OZ5uJeU,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,34,21,,,http://t.co/YpRORhkxxy,http://usat.ly/1mZWPjw,90,131,http://pbs.twimg.com/media/Br8HGCAIcAEvq4s.jpg,http://t.co/ey4OZ5uJeU,photo,,,,false,false,false,en
Mon Jul 07 11:40:04 +0000 2014,486112409065914369,"Meet the chosen ones from ""Star Wars"" open casting call: http://t.co/p6BnIRCCeO (YouTube, Getty Images) http://t.co/ZqEYzYVvi4","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,26,12,,,http://t.co/p6BnIRCCeO,http://usat.ly/1xFvhrU,79,126,http://pbs.twimg.com/media/Br8EqQZIMAAb79r.jpg,http://t.co/ZqEYzYVvi4,photo,,,,false,false,false,en
Mon Jul 07 11:20:10 +0000 2014,486107400668459009,Thank God for... endless appetizers? TGI Fridays is taking a chance on a new deal: http://t.co/uHAxYpl1uT (Fridays) http://t.co/bUuUZqsYrT,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,66,46,,,http://t.co/uHAxYpl1uT,http://usat.ly/1pU9BIw,105,138,http://pbs.twimg.com/media/Br8AGt6IYAEatdF.jpg,http://t.co/bUuUZqsYrT,photo,,,,false,false,false,en
Mon Jul 07 11:10:04 +0000 2014,486104860924723200,Attention has shifted to the mother of a 22-month-old child who died after his father left him in a hot car: http://t.co/roEThrYV9I,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,41,25,,,http://t.co/roEThrYV9I,http://usat.ly/1tffFwn,131,,,,,,,,false,false,false,en
Mon Jul 07 10:30:04 +0000 2014,486094792158625792,Today's #frontpage: Israel probes teen's beating. Medical e-records vulnerable to fraud. Atlantic City in free fall. http://t.co/ejXgHCKDg6,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,37,19,frontpage,,,,,139,http://pbs.twimg.com/media/Br70o0MIAAAzjqF.jpg,http://t.co/ejXgHCKDg6,photo,,,,false,false,false,en
Mon Jul 07 09:47:44 +0000 2014,486084139263602688,Georgia's ex-President Eduard Shevardnadze dies http://t.co/thLhO2ZmXH,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,10,3,,,http://t.co/thLhO2ZmXH,http://usat.ly/1tf2yeF,70,,,,,,,,false,false,false,ro
Mon Jul 07 09:15:08 +0000 2014,486075936991764482,Pope Francis to meet with sex abuse victims http://t.co/jzyM0zNROP,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,27,9,,,http://t.co/jzyM0zNROP,http://usat.ly/1slXsJu,66,,,,,,,,false,false,false,en
Mon Jul 07 09:05:31 +0000 2014,486073514739261440,"RT @khjelmgaard: Former Georgian President and Soviet Foreign Minister Eduard Shevardnadze has died, says @Cihan_News","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,7,3,,,,,,,,,,Cihan_News,Cihan News,431706680,false,false,,en
Mon Jul 07 08:18:53 +0000 2014,486061777658978304,Israeli airstrikes kill Hamas militants http://t.co/ZCG0IeeLp0,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,28,17,,,http://t.co/ZCG0IeeLp0,http://usat.ly/1slLUpJ,62,,,,,,,,false,false,false,et
Mon Jul 07 07:39:54 +0000 2014,486051970411921408,RT @khjelmgaard: 1st day of Pamplona bull-run in Spain sees 1 gored (AP). Whole thing is over in 2 min. #ErnestHemingway mythology lives on,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,10,4,ErnestHemingway,,,,,,,,,khjelmgaard,Kim Hjelmgaard,280559948,false,false,,en
Mon Jul 07 06:40:05 +0000 2014,486036917541011457,RT @michelechabin: Police investigating possible link btwn murder &amp; attempted kidnapping of 9-yr old Palestinian boy in Shuafat,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,8,3,,,,,,,,,,michelechabin,Michele Chabin,106721369,false,false,,en
Mon Jul 07 06:38:50 +0000 2014,486036602456932352,"RT @EricJLyman: @Pontix to meet w/sex abuse victims from Ireland, Germany, U.K. 1st-ever formal encounter between abuse victims and a pope.","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,9,4,,,,,,,,,,pontix,Andres Pontix,51782660,false,false,,en
Mon Jul 07 06:14:28 +0000 2014,486030471130648576,Pope Francis will later Monday hold his first meeting with victims of sexual abuse by priests. Follow the story by following @EricJLyman,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,44,26,,,,,,,,,,EricJLyman,Eric J. Lyman,1285630338,false,false,,en
Mon Jul 07 05:09:07 +0000 2014,486014024220291073,A study looks at which teens gravitate toward hookah use http://t.co/dBE8jeL4tH,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,39,24,,,http://t.co/dBE8jeL4tH,http://usat.ly/1sl9fro,79,,,,,,,,false,false,false,en
Mon Jul 07 04:37:15 +0000 2014,486006004807499779,TGI Fridays takes a chance on 'endless' appetizers http://t.co/eHhy82CR0U,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,53,35,,,http://t.co/eHhy82CR0U,http://usat.ly/1tedZTV,73,,,,,,,,false,false,false,en
Mon Jul 07 03:56:00 +0000 2014,485995623124959232,#SneakPeek at Monday's paper: Electronic health records vulnerable to corruption. #AtlanticCity in free fall. http://t.co/Z6OsfhDtWp,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,43,30,AtlanticCity,,,,,132,http://pbs.twimg.com/media/Br6acaRCAAAMnVq.jpg,http://t.co/Z6OsfhDtWp,photo,,,,false,false,false,en
Mon Jul 07 03:47:46 +0000 2014,485993551663091716,"LeBron James, agent to meet with Heat's Pat Riley soon http://t.co/yIrQilU9qh","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,32,24,,,http://t.co/yIrQilU9qh,http://usat.ly/1te6dcE,77,,,,,,,,false,false,false,en
Mon Jul 07 03:31:27 +0000 2014,485989444051156992,"For celebrities' children, the spotlight can burn http://t.co/wzsT2xn9LN","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,8,17,,,http://t.co/wzsT2xn9LN,http://usat.ly/1skQzbp,72,,,,,,,,false,false,false,en
Mon Jul 07 02:43:04 +0000 2014,485977268682907649,"Rousey continues reign of destruction, but now what? http://t.co/ialcX0pPZY","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,25,16,,,http://t.co/ialcX0pPZY,http://usat.ly/1tdWdjH,75,,,,,,,,false,false,false,en
Mon Jul 07 02:12:01 +0000 2014,485969453755011072,"Pink Floyd is coming out with a new album, 20 years after its last studio album: http://t.co/pqYze6pjJj http://t.co/HBrIg7MNHl","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,436,234,,,http://t.co/pqYze6pjJj,http://usat.ly/1oqXUDA,103,126,http://pbs.twimg.com/media/Br6CpKkCQAIu3Uj.jpg,http://t.co/HBrIg7MNHl,photo,,,,false,false,false,en
Mon Jul 07 01:55:13 +0000 2014,485965227976974337,Arizona Republic editorial: Advice for new VA chief http://t.co/L4hTtiJkM9,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,17,10,,,http://t.co/L4hTtiJkM9,http://usat.ly/1skzuhI,74,,,,,,,,false,false,false,ro
Mon Jul 07 00:34:08 +0000 2014,485944822767693824,Calif. man loses hand in Illegal fireworks blast http://t.co/Q3ynVkhE5H,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,34,15,,,http://t.co/Q3ynVkhE5H,http://usat.ly/1sklaG0,71,,,,,,,,false,false,false,en
Mon Jul 07 00:18:18 +0000 2014,485940834810855424,"Diagon Alley: Are these the ""Fantastic Beasts"" designs? http://t.co/wCvZAYKNlV","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,22,32,,,http://t.co/wCvZAYKNlV,http://usat.ly/1skiuYZ,78,,,,,,,,false,false,false,en
Mon Jul 07 00:18:15 +0000 2014,485940823477870592,This NYC start-up wants to make laundry less of a hassle http://t.co/8D46W7o8dS,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,23,21,,,http://t.co/8D46W7o8dS,http://usat.ly/1skisjI,79,,,,,,,,false,false,false,en
Sun Jul 06 23:47:08 +0000 2014,485932995145388033,RT @USATODAYsports: Here are the starters for this year's MLB All-Star Game: http://t.co/7fjkzjuKiD,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,,,,,,,,,,,31,0,,,http://t.co/7fjkzjuKiD,http://usat.ly/1myrw50,99,,,,,USATODAYsports,USA TODAY Sports,15764001,false,false,false,en
Sun Jul 06 23:46:50 +0000 2014,485932919878590464,"""Atlantic City had a good business model. But so did Blockbuster."" http://t.co/7gxNWP7lLx","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,,,,,,,,,,,46,28,,,http://t.co/7gxNWP7lLx,http://usat.ly/1oqCo1M,89,,,,,,,,false,false,false,en
Sun Jul 06 23:37:37 +0000 2014,485930598083878912,It was a holiday weekend. We get it. Here's what happened in the news while you were busy having fun: http://t.co/QRszBRqzZw,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,,,,,,,,,,,20,11,,,http://t.co/QRszBRqzZw,http://usat.ly/1n6cX83,124,,,,,,,,false,false,false,en
Sun Jul 06 23:05:04 +0000 2014,485922405249220609,Frida Kahlo was born 107 years ago today. Here's to the most famous eyebrows in history. http://t.co/6U0k8bc710,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,237,155,,,,,,111,http://pbs.twimg.com/media/Br5X2kmIcAA0L7D.png,http://t.co/6U0k8bc710,photo,,,,false,false,false,en
Sun Jul 06 22:20:05 +0000 2014,485911086852751360,Nutella now has ice cream: http://t.co/cAuFu4UcZ0 This is real life. http://t.co/FQbvIMZc8T,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,661,372,,,http://t.co/cAuFu4UcZ0,http://usat.ly/1m6RKKU,49,91,http://pbs.twimg.com/media/Br5NjwpIIAE8HCe.jpg,http://t.co/FQbvIMZc8T,photo,,,,false,false,false,en
Sun Jul 06 22:13:59 +0000 2014,485909550839894017,MT @LindaDono Baby rescued from hot van; mom faces felony abuse charge http://t.co/jEy5KzZ4mq via @WTSP10News,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,,,,,,,,,,,10,9,,,http://t.co/jEy5KzZ4mq,http://usat.ly/1lKInvv,93,,,,,WTSP10News,10 News,16743886,false,false,false,en
Sun Jul 06 22:07:47 +0000 2014,485907991699267585,"Jeep may make Wrangler lighter, less powerful http://t.co/NyeIwrjhG8","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,19,19,,,http://t.co/NyeIwrjhG8,http://usat.ly/1tdcGVd,68,,,,,,,,false,false,false,en
Sun Jul 06 22:07:46 +0000 2014,485907986460573697,Watch: Paul McCartney helps couple get engaged on stage http://t.co/1WC5R6CpVy,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,25,31,,,http://t.co/1WC5R6CpVy,http://usat.ly/1sjUV2x,78,,,,,,,,false,false,false,en
Sun Jul 06 22:07:44 +0000 2014,485907979833585664,Shark victim: 'I thought this might be it' http://t.co/Bw5h2uShBK,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,7,12,,,http://t.co/Bw5h2uShBK,http://usat.ly/1sjUXrc,65,,,,,,,,false,false,false,en
Sun Jul 06 21:35:56 +0000 2014,485899974027145217,Aric Almirola wins Coke Zero 400 under red flag http://t.co/oTN6xMDgQE,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,11,14,,,http://t.co/oTN6xMDgQE,http://usat.ly/1td7i4D,70,,,,,,,,false,false,false,en
Sun Jul 06 21:20:06 +0000 2014,485895992307646464,Dog-sledding in Alaska is about as good as it gets: http://t.co/44tcG1VV3t http://t.co/a2vjm8qP1T,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,32,52,,,http://t.co/44tcG1VV3t,http://usat.ly/1oqhRdG,74,97,http://pbs.twimg.com/media/Br4_1JQIcAEYOl7.jpg,http://t.co/a2vjm8qP1T,photo,,,,false,false,false,en
Sun Jul 06 20:46:10 +0000 2014,485887449776656384,Did Pink Floyd just casually announce a new album? http://t.co/NMo5JhWtB5,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,72,48,,,http://t.co/NMo5JhWtB5,http://usat.ly/1td0eVH,73,,,,,,,,false,false,false,en
Sun Jul 06 20:38:19 +0000 2014,485885475908231168,"RT @usatodaylife: Did Pink Floyd just casually announce their new album?
http://t.co/Ybxlo01Cbl","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,,,,,,,,,,,62,0,,,http://t.co/Ybxlo01Cbl,http://usat.ly/1q8S2jq,95,,,,,usatodaylife,USA TODAY Life,15764283,false,false,false,en
Sun Jul 06 19:26:39 +0000 2014,485867439725367296,Faded seaside resort hits free-fall http://t.co/VsApjgfYCV,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,12,9,,,http://t.co/VsApjgfYCV,http://usat.ly/1sjoyRj,58,,,,,,,,false,false,false,en
Sun Jul 06 18:50:05 +0000 2014,485858237154361344,"In Rifle, Colorado, a restaurant called @ShootersGrill allows servers to carry guns: http://t.co/XCdrNmWL0P http://t.co/HaQFRo4nl9","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,245,169,,,http://t.co/XCdrNmWL0P,http://usat.ly/1zi9acE,107,130,http://pbs.twimg.com/media/Br4dfgWIMAAzipc.jpg,http://t.co/HaQFRo4nl9,photo,ShootersGrill,Shooters Grill,2591370499,false,false,false,en
Sun Jul 06 18:05:06 +0000 2014,485846918388383744,"Big Daytona wreck collects Stewart, Johnson, Harvick http://t.co/Purqhm9Bwe","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,17,7,,,http://t.co/Purqhm9Bwe,http://usat.ly/1sj6DKH,75,,,,,,,,false,false,false,en
Sun Jul 06 17:49:08 +0000 2014,485842901671227392,Rise in part-time workers worries some experts http://t.co/GGIXlAL5b0,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,30,13,,,http://t.co/GGIXlAL5b0,http://usat.ly/1sj3z19,69,,,,,,,,false,false,false,en
Sun Jul 06 17:34:11 +0000 2014,485839139237937152,Djokovic beats Federer for men's title at Wimbledon http://t.co/y16RxrQi84,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,37,22,,,http://t.co/y16RxrQi84,http://usat.ly/1sj0JsY,74,,,,,,,,false,false,false,en
Sun Jul 06 17:34:08 +0000 2014,485839123731582976,Foreign airport scrutiny focuses on electronic devices http://t.co/6PKbIA8UaK,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,23,7,,,http://t.co/6PKbIA8UaK,http://usat.ly/1sj0GgU,77,,,,,,,,false,false,false,en
Sun Jul 06 17:10:18 +0000 2014,485833127999590400,#BREAKING Novak Djokovic beats Roger Federer to win Wimbledon title http://t.co/ARJ5BnHGnQ,"<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>",false,,,,15754281,,,,,,,,,,,64,53,BREAKING,,http://t.co/ARJ5BnHGnQ,http://usatoday.com,90,,,,,,,,false,false,false,en
Sun Jul 06 17:01:36 +0000 2014,485830939012890624,Coke Zero 400 restarts after rain at Daytona http://t.co/b3WUmhzsDv,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,12,10,,,http://t.co/b3WUmhzsDv,http://usat.ly/1siUhlP,67,,,,,,,,false,false,false,en
Sun Jul 06 16:46:06 +0000 2014,485827037517467648,'Transformers' prevails as new films fizzle over July 4th http://t.co/pUtIHswxFs,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,19,21,,,http://t.co/pUtIHswxFs,http://usat.ly/1tcoeYR,80,,,,,,,,false,false,false,en
Sun Jul 06 15:58:18 +0000 2014,485815009272815616,John McCain: 'I respect Hillary Clinton' http://t.co/DdN0AOBy2i,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,26,20,,,http://t.co/DdN0AOBy2i,http://usat.ly/1siHgIM,63,,,,,,,,false,false,false,en
Sun Jul 06 15:58:18 +0000 2014,485815006496182273,Obama aide: We will stem tide on the border http://t.co/1T8jwBnxJ8,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,12,9,,,http://t.co/1T8jwBnxJ8,http://usat.ly/1siHj7z,66,,,,,,,,false,false,false,en
Sun Jul 06 15:26:18 +0000 2014,485806954393001985,Do you miss George W. Bush? GOP has a T-shirt for you http://t.co/whTjA3dnTb,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,24,29,,,http://t.co/whTjA3dnTb,http://usat.ly/1tcbRMs,76,,,,,,,,false,false,false,en
Sun Jul 06 15:25:05 +0000 2014,485806650092449792,"Hello. My name's Forrest, Forrest Gump. You want a chocolate? 20 years ago today, Forrest sat down on a park bench and told us his story.","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,251,155,,,,,,,,,,,,,false,false,,en
Sun Jul 06 15:10:15 +0000 2014,485802915907375104,Not yet time for Android Wear smart watches http://t.co/QIDuPPzSZK,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,8,7,,,http://t.co/QIDuPPzSZK,http://usat.ly/1siwGS9,66,,,,,,,,false,false,false,en
Sun Jul 06 15:10:14 +0000 2014,485802912027668480,7 smartphone apps to help you do your chores http://t.co/2vlYqAXxr7,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,30,46,,,http://t.co/2vlYqAXxr7,http://usat.ly/1tc96uE,67,,,,,,,,false,false,false,en
Sun Jul 06 14:37:07 +0000 2014,485794576859287552,Meet the guy whose face is on the POW flag (Newser) http://t.co/YkZG1Devau,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,15,14,,,http://t.co/YkZG1Devau,http://usat.ly/1tc3fp8,74,,,,,,,,false,false,false,en
Sun Jul 06 14:37:06 +0000 2014,485794572086165504,Medieval skeleton may be oldest Down Syndrome case http://t.co/t2bxbh1n2Z,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,35,20,,,http://t.co/t2bxbh1n2Z,http://usat.ly/1sipVzP,73,,,,,,,,false,false,false,en
