CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Thu Jul 10 22:49:03 +0000 2014,487367929457950721,ESPN will have Tiger-only broadcast for British Open http://t.co/p2uUwRuait,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,28,16,,,http://t.co/p2uUwRuait,http://usat.ly/1sDSc3S,75,,,,,,,,false,false,false,en,1,75
Thu Jul 10 22:40:04 +0000 2014,487365667633758208,Curious to see where LeBron James is going? You're in the right place to find out: http://t.co/JkWRqOmyIt (AP photo) http://t.co/7mMVW0evL8,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,29,13,,,http://t.co/JkWRqOmyIt,http://usat.ly/1mkTDUl,105,139,http://pbs.twimg.com/media/BsN4ffjIMAA-f92.jpg,http://t.co/7mMVW0evL8,photo,,,,false,false,false,en,1,134
Thu Jul 10 22:10:04 +0000 2014,487358117056106496,"Finally, a way to find the good Netflix movies http://t.co/FodWRhMf6b","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,46,64,,,http://t.co/FodWRhMf6b,http://usat.ly/1kJtJoN,69,,,,,,,,false,false,false,en,1,69
Thu Jul 10 21:57:33 +0000 2014,487354969192812545,Cubs' Wrigley Field renovation wins key OK http://t.co/Mw8bf0Y0xE,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,27,14,,,http://t.co/Mw8bf0Y0xE,http://usat.ly/1tsDOzJ,65,,,,,,,,false,false,false,en,1,65
Thu Jul 10 21:57:31 +0000 2014,487354957490688000,Senators scrutinize $3.7 billion border spending bill http://t.co/M5b5U9JzWl,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,6,,,http://t.co/M5b5U9JzWl,http://usat.ly/1sDIj6g,76,,,,,,,,false,false,false,en,1,76
Thu Jul 10 21:40:04 +0000 2014,487350567082422272,College Board apologizes for T-shirt depicting caricatures of Chinese politicians http://t.co/89P5PEaKj2 (Hannah Kim) http://t.co/Yw5oUX5MQR,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,23,12,,,http://t.co/89P5PEaKj2,http://usat.ly/1rcbZrc,104,140,http://pbs.twimg.com/media/BsNqwitIUAEdMRi.jpg,http://t.co/Yw5oUX5MQR,photo,,,,false,false,false,en,1,134
Thu Jul 10 21:31:10 +0000 2014,487348326988140544,Djokovic marries pregnant fianc?e days after Wimbledon http://t.co/r1mqqoxjr8,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,32,22,,,http://t.co/r1mqqoxjr8,http://usat.ly/1sDCsxZ,77,,,,,,,,false,false,false,en,1,77
Thu Jul 10 21:15:05 +0000 2014,487344281326460928,"Pentagon dismisses photo of smiling Sgt. Bowe Bergdahl as ""100% propaganda."" http://t.co/OtjSqBHAQw (Photo: Twitter) http://t.co/RCW2lkpsS8","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,33,7,,,http://t.co/OtjSqBHAQw,http://usat.ly/1rc8FMN,99,139,http://pbs.twimg.com/media/BsNlCqqIYAAt08F.jpg,http://t.co/RCW2lkpsS8,photo,,,,false,false,false,in,1,134
Thu Jul 10 21:04:17 +0000 2014,487341563425476609,Obama to GOP: Sue me? Impeach me? For what? http://t.co/Vai8dLlfll,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,47,25,,,http://t.co/Vai8dLlfll,http://usat.ly/1sDxa5v,66,,,,,,,,false,false,false,en,1,66
Thu Jul 10 21:04:14 +0000 2014,487341550351835136,Muscle cars break the 700-horsepower barrier http://t.co/xOtAQWToZf,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,24,16,,,http://t.co/xOtAQWToZf,http://usat.ly/1sDx7a0,67,,,,,,,,false,false,false,en,1,67
Thu Jul 10 20:55:05 +0000 2014,487339249201848320,Tomorrow: free Slurpee. Saturday: free Big Gulp. Sunday: free M&amp;M's. 7-11 freebies for days: http://t.co/zAApvDCJeF http://t.co/rtzSdPCgfl,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,398,153,,,http://t.co/zAApvDCJeF,http://usat.ly/1mP9qvG,119,142,http://pbs.twimg.com/media/BsNgdvPIcAAOK-S.jpg,http://t.co/rtzSdPCgfl,photo,,,,false,false,false,en,1,134
Thu Jul 10 20:50:07 +0000 2014,487337997290184704,"Sam Smith's hit song ""Stay With Me"" was the top music download last week and stays at the top this week http://t.co/ZSbmjSZRbm","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,25,31,,,,,,126,http://pbs.twimg.com/media/BsNfU4mIgAENHIt.jpg,http://t.co/ZSbmjSZRbm,photo,,,,false,false,false,en,1,126
Thu Jul 10 20:45:04 +0000 2014,487336725518512128,"Parents, you may have a new go-to phrase in the fall: ""Not until you finish your BrusselKale."" http://t.co/YfMz6Oejgz http://t.co/JrumtV4pYj","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,26,27,,,http://t.co/YfMz6Oejgz,http://usat.ly/1w74HW3,117,140,http://pbs.twimg.com/media/BsNeK2lIgAAz_lc.jpg,http://t.co/JrumtV4pYj,photo,,,,false,false,false,en,1,134
Thu Jul 10 20:39:29 +0000 2014,487335322477277185,Trailer for Angelina Jolie's 'Unbroken' is stirring http://t.co/AWtUCeBV0B,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,25,18,,,http://t.co/AWtUCeBV0B,http://usat.ly/1tso1B0,74,,,,,,,,false,false,false,en,1,74
Thu Jul 10 20:35:05 +0000 2014,487334215680544768,How do you pass the time waiting for LeBron to decide between Cleveland and Miami? Read Trends Today: http://t.co/ZsVy3titDK,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,24,20,,,,,,124,http://pbs.twimg.com/media/BsNb4wzIQAENiqk.png,http://t.co/ZsVy3titDK,photo,,,,false,false,false,en,1,124
Thu Jul 10 20:30:07 +0000 2014,487332962737078272,Tatiana Maslany didn't make it into the Emmy nominations but she did make Trends Today: http://t.co/1ZoPue3WeW,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,20,17,,,,,,110,http://pbs.twimg.com/media/BsNav1nIYAAuOyw.png,http://t.co/1ZoPue3WeW,photo,,,,false,false,false,en,1,110
Thu Jul 10 20:25:05 +0000 2014,487331699387531266,"Only true fans know what #tipsfornewborns means. Oh, and also you, because you're reading Trends Today: http://t.co/C3uPHuIXrk","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,7,tipsfornewborns,,,,,126,http://pbs.twimg.com/media/BsNZmTLIQAAMy-c.png,http://t.co/C3uPHuIXrk,photo,,,,false,false,false,en,1,126
Thu Jul 10 20:01:03 +0000 2014,487325647979950081,#BREAKING Stocks pare losses after diving on Europe fears http://t.co/DBNJq3F9VA,"<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,7,BREAKING,,http://t.co/DBNJq3F9VA,http://usat.ly/1lWK8px,80,,,,,,,,false,false,false,en,1,80
Thu Jul 10 19:50:49 +0000 2014,487323073398722560,RT @AndreaMandell: 9 TV couples that just got Emmy nods http://t.co/ah71pqATBs via @thatgirlcarly,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,7,0,,,http://t.co/ah71pqATBs,http://usat.ly/TURYZW,78,,,,,ThatGirlCarly,Carly Mallenbaum,218345866,false,false,false,en,1,97
Thu Jul 10 19:48:31 +0000 2014,487322495125446656,What's up with Obama's hand gesture in Austin? http://t.co/61rseix60v,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,19,11,,,http://t.co/61rseix60v,http://usat.ly/1tsdUvS,69,,,,,,,,false,false,false,en,1,69
Thu Jul 10 19:22:50 +0000 2014,487316032831238144,First Take: Who's driving the mobile app economy? Our kids http://t.co/8sgcc2Zq5a,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,16,7,,,http://t.co/8sgcc2Zq5a,http://usat.ly/1sDbsP4,81,,,,,,,,false,false,false,en,1,81
Thu Jul 10 19:22:47 +0000 2014,487316018755141632,HIV infection returns in Mississippi girl thought cured http://t.co/1P6lMljndI,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,35,11,,,http://t.co/1P6lMljndI,http://usat.ly/1ts8GAt,78,,,,,,,,false,false,false,en,1,78
Thu Jul 10 19:22:45 +0000 2014,487316010823720960,Houston slaughter doesn't count for too many: Column http://t.co/Ecf6JRxMCm,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,8,5,,,http://t.co/Ecf6JRxMCm,http://usat.ly/1sDbrLd,75,,,,,,,,false,false,false,en,1,75
Thu Jul 10 19:20:06 +0000 2014,487315341937479680,"This man sat in a hot car ""cause I want to know how it feels to be left in the car"": http://t.co/TANDvWNQgb http://t.co/KD3nZkCO3A","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,262,117,,,http://t.co/TANDvWNQgb,http://usat.ly/1kJ5gjr,107,130,http://pbs.twimg.com/media/BsNKuK7IcAAQqJv.jpg,http://t.co/KD3nZkCO3A,photo,,,,false,false,false,en,1,134
Thu Jul 10 18:56:07 +0000 2014,487309306413346816,Stick-on wood turns any room into a ski lodge http://t.co/RY4kwDoIeG,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,12,6,,,http://t.co/RY4kwDoIeG,http://usat.ly/1sD5zBv,68,,,,,,,,false,false,false,en,1,68
Thu Jul 10 18:56:05 +0000 2014,487309300348358656,Convicted Madoff aide seeks light punishment http://t.co/8TtEdn2II6,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,4,,,http://t.co/8TtEdn2II6,http://usat.ly/1sD5zkQ,67,,,,,,,,false,false,false,en,1,67
Thu Jul 10 18:54:45 +0000 2014,487308966255669248,RT @LizSzabo: Sad news: HIV infection returns in Mississippi girl thought cured http://t.co/Kny0lwZqCz via @usatoday,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,37,0,,,http://t.co/Kny0lwZqCz,http://usat.ly/1mkcMpz,102,,,,,USATODAY,USA TODAY,15754281,false,false,false,en,1,116
Thu Jul 10 18:43:45 +0000 2014,487306197390069760,RT @usatodaylife: #GarthBrooks surpasses #TheBeatles in sales with 69.6M. http://t.co/KHmW2T7m2C,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,26,0,TheBeatles,,http://t.co/KHmW2T7m2C,http://www.usatoday.com/story/life/music/2014/07/10/garth-brooks-music-sales-nielsen-soundscan/12482603/,96,,,,,usatodaylife,USA TODAY Life,15764283,false,false,false,en,1,96
Thu Jul 10 18:30:08 +0000 2014,487302771222511616,This Belgium fan landed a L'Oreal modeling gig after being spotted at the #WorldCup: http://t.co/j2foBEJxPg http://t.co/WkNSQuHee9,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,132,130,WorldCup,,http://t.co/j2foBEJxPg,http://usat.ly/1trXSCe,107,130,http://pbs.twimg.com/media/BsM_Sc9IQAAkoHS.jpg,http://t.co/WkNSQuHee9,photo,,,,false,false,false,en,1,134
Thu Jul 10 18:29:17 +0000 2014,487302555110604800,First Take: Bank scare not death sentence for markets http://t.co/qUbQkPDdyN,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,5,2,,,http://t.co/qUbQkPDdyN,http://usat.ly/1trXIeg,76,,,,,,,,false,false,false,en,1,76
Thu Jul 10 18:25:54 +0000 2014,487301702534852608,RT @USATOpinion: What do you think should be done to fix #Congress? Can bipartisanship still work? Use #tellusatoday. May publish reply.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,0,tellusatoday,,,,,,,,,USATOpinion,USA TODAY Opinion,133052366,false,false,,en,1,134
Thu Jul 10 18:00:01 +0000 2014,487295189099491329,RT @Luiserenelli: Germany expels top U.S. spy http://t.co/02rO0gtnzN via @usatoday,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,0,,,http://t.co/02rO0gtnzN,http://usat.ly/1mjuklB,68,,,,,USATODAY,USA TODAY,15754281,false,false,false,en,1,82
Thu Jul 10 17:50:05 +0000 2014,487292689545961472,.@MichaelSamNFL will appear on the cover of @outmagazine in the August issue: http://t.co/ZE7b7aKBt6,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,6,9,,,http://t.co/ZE7b7aKBt6,http://usat.ly/1onaNxh,100,,,,,outmagazine,Out Magazine,21713274,false,false,false,en,1,100
Thu Jul 10 17:38:26 +0000 2014,487289757098315776,RT @LindaDono: Colo. clerk OK'd to issue gay-marriage licenses http://t.co/rmB91ZRPJI @BrandonRittiman #marriagequality (photo:AP) http://t?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,14,0,marriagequality,,http://t.co/rmB91ZRPJI,http://usat.ly/1lXolOr,85,140,http://pbs.twimg.com/media/BsMyl6dCIAAjbYV.jpg,http://t.co/l9G2w52O4D,photo,BrandonRittiman,Brandon Rittiman,250861910,false,false,false,en,1,134
Thu Jul 10 17:36:53 +0000 2014,487289368139153408,House GOP kills last hope for immigration bill http://t.co/zl08c1Mmao,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,29,13,,,http://t.co/zl08c1Mmao,http://usat.ly/1sCNHXs,69,,,,,,,,false,false,false,en,1,69
Thu Jul 10 17:36:52 +0000 2014,487289364464934912,Do Twitter clues reveal LeBron's eventual destination? http://t.co/2PBJ9at72f,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,14,11,,,http://t.co/2PBJ9at72f,http://usat.ly/1trNj24,77,,,,,,,,false,false,false,en,1,77
Thu Jul 10 17:36:51 +0000 2014,487289360107048960,Pentagon decries new Bergdahl photo as propaganda http://t.co/meyAYRBCkY,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,6,,,http://t.co/meyAYRBCkY,http://usat.ly/1sCNHqk,72,,,,,,,,false,false,false,tl,1,72
Thu Jul 10 17:15:06 +0000 2014,487283888465518592,"Most texts are about nothing, so it's only fitting that someone finally made Seinfeld emojis. http://t.co/dss83Ccv9E http://t.co/E5SSb8cngv","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,111,108,,,http://t.co/dss83Ccv9E,http://usat.ly/1rbznVO,116,139,http://pbs.twimg.com/media/BsMuHViCAAIzcQo.png,http://t.co/E5SSb8cngv,photo,,,,false,false,false,en,1,134
Thu Jul 10 17:12:32 +0000 2014,487283241280225280,FTC sues Amazon over in-app purchases http://t.co/KV7ezQ34lF,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,7,,,http://t.co/KV7ezQ34lF,http://usat.ly/1trHXnA,60,,,,,,,,false,false,false,en,1,60
Thu Jul 10 17:12:27 +0000 2014,487283220698775553,"He's back! Garth Brooks announces new music, world tour http://t.co/cXYqPrB1cS","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,57,34,,,http://t.co/cXYqPrB1cS,http://usat.ly/1sCI9vX,78,,,,,,,,false,false,false,en,1,78
Thu Jul 10 17:07:29 +0000 2014,487281968422604802,Tourists are buying up to 90% of the recreational pot sold in Colorado ski towns: http://t.co/HnOdvpHxyw,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,31,21,,,http://t.co/HnOdvpHxyw,http://usat.ly/1kICzD6,104,,,,,,,,false,false,false,en,1,104
Thu Jul 10 17:05:15 +0000 2014,487281408604667905,RT @pmmichalski: New numbers out of Colorado show who's buying the pot -- and how much they're using: http://t.co/LKKaopLjFS (via @TrevorHu?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,0,,,http://t.co/LKKaopLjFS,http://usat.ly/1kICzD6,124,,,,,TrevorHughes,Trevor Hughes,15346615,false,false,false,en,1,134
Thu Jul 10 16:56:33 +0000 2014,487279220138475520,"RT @brian_mansfield: On the new album: ""Will we do songs we wish George Strait would have done? Yes."" ? #GarthBrooks","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,0,GarthBrooks,,,,,,,,,brian_mansfield,brian_mansfield,14934063,false,false,,en,1,116
Thu Jul 10 16:55:04 +0000 2014,487278846073638912,"Brusselkale is not the newest celebrity couple name, it's the new superfood hybrid coming to a plate near you: http://t.co/EUqSU1GIFX","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,6,,,http://t.co/EUqSU1GIFX,http://usat.ly/1xYKLaE,133,,,,,,,,false,false,false,en,1,134
Thu Jul 10 16:55:00 +0000 2014,487278828063309824,#BREAKING FTC sues Amazon over in-app purchases http://t.co/VMbpazOsP5,"<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>",false,,,,15754281,USATODAY,,,,,,,,,,,28,15,BREAKING,,http://t.co/VMbpazOsP5,http://usat.ly/1lXi3OS,70,,,,,,,,false,false,false,en,1,70
Thu Jul 10 16:48:39 +0000 2014,487277228699312129,It's official. It's true. Rosie's returning. http://t.co/pLDcwVTzoL,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,16,13,,,http://t.co/pLDcwVTzoL,http://usat.ly/1trDktE,67,,,,,,,,false,false,false,en,1,67
Thu Jul 10 16:48:35 +0000 2014,487277211582349312,Man accused of punching soccer ref arraigned on second-degree murder charge http://t.co/GGfFFJKSkZ,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,16,10,,,http://t.co/GGfFFJKSkZ,http://usat.ly/1trDiCd,98,,,,,,,,false,false,false,en,1,98
Thu Jul 10 16:48:31 +0000 2014,487277198361899009,The chain Millennials can't resist http://t.co/6SbwH2tmy9,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,7,7,,,http://t.co/6SbwH2tmy9,http://usat.ly/1sCCG8F,57,,,,,,,,false,false,false,en,1,57
Thu Jul 10 16:48:29 +0000 2014,487277186345230336,Aereo states new operating strategies for its survival http://t.co/CkwURseGoU,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,7,5,,,http://t.co/CkwURseGoU,http://usat.ly/1trDjG9,77,,,,,,,,false,false,false,en,1,77
Thu Jul 10 16:48:26 +0000 2014,487277175951745026,CEO Nadella rallies Microsoft employees ahead of earnings http://t.co/KdxjV0iwG2,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,8,3,,,http://t.co/KdxjV0iwG2,http://usat.ly/1sCCFBD,80,,,,,,,,false,false,false,en,1,80
Thu Jul 10 16:47:14 +0000 2014,487276872615882752,.@Rosie O'Donnell will return to #TheView: http://t.co/vRKaz4GXzV,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,14,12,TheView,,http://t.co/vRKaz4GXzV,http://usat.ly/1sCC8iT,65,,,,,Rosie,Rosie,25203361,false,false,false,en,1,65
Thu Jul 10 16:30:08 +0000 2014,487272568710500353,RT @usatodaytravel: Air New Zealand gets first 787-9 Dreamliner; go inside with @TodayintheSky http://t.co/B467xx7oHM http://t.co/pLPYlRaqsv,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,51,0,,,http://t.co/B467xx7oHM,http://usat.ly/1w64EJW,117,140,http://pbs.twimg.com/media/BsMgq8iCEAAZmmL.jpg,http://t.co/pLPYlRaqsv,photo,TodayInTheSky,Ben Mutzabaugh,15811202,false,false,false,en,1,134
Thu Jul 10 16:25:13 +0000 2014,487271333080756225,Todd Akin takes back apology for rape comments http://t.co/AXrItBlM6w,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,10,,,http://t.co/AXrItBlM6w,http://usat.ly/1trzfph,69,,,,,,,,false,false,false,en,1,69
Thu Jul 10 16:25:07 +0000 2014,487271308409860096,Justin Timberlake toasts late Bills owner in Buffalo http://t.co/s0BlQEodCs,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,15,16,,,http://t.co/s0BlQEodCs,http://usat.ly/1trzeSq,75,,,,,,,,false,false,false,en,1,75
Thu Jul 10 16:20:07 +0000 2014,487270050483949569,RT @ForTheWin: Can you figure out LeBron's decision based on his Twitter follows? (No.) http://t.co/QJVfJRVB6Y http://t.co/F6GMF4GBIx,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,0,,,http://t.co/QJVfJRVB6Y,http://usat.ly/1rbrDmK,110,133,http://pbs.twimg.com/media/BsMhN-fCcAIe_Bd.jpg,http://t.co/F6GMF4GBIx,photo,ForTheWin,For The Win,14980903,false,false,false,en,1,134
Thu Jul 10 16:16:24 +0000 2014,487269115070255104,"RT @LindaDono: Looks like tourists are buying most of the pot in Colorado ski towns, http://t.co/W28Rh1QTwv via @TrevorHughes http://t.co/z?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,15754281,USATODAY,,,,,,,,,,,21,0,,,http://t.co/W28Rh1QTwv,http://usat.ly/1mjIJhB,107,140,http://pbs.twimg.com/media/BsMaXLICIAAHpiA.jpg,http://t.co/z6ZX6yre06,photo,TrevorHughes,Trevor Hughes,15346615,false,false,false,en,1,134
Thu Jul 10 15:58:34 +0000 2014,487264625193267201,"Taylor Schilling: Screaming, hugging, jumping http://t.co/ACUScDvaxe","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,22,15,,,http://t.co/ACUScDvaxe,http://usat.ly/1trtYhG,68,,,,,,,,false,false,false,en,1,68
Thu Jul 10 15:58:31 +0000 2014,487264613000437760,Emmys bring the drama in unexpected categories http://t.co/L1o7eQQSKI,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,3,,,http://t.co/L1o7eQQSKI,http://usat.ly/1trtYhr,69,,,,,,,,false,false,false,en,1,69
Thu Jul 10 15:58:29 +0000 2014,487264603995267072,Matt LeBlanc still thinks the house is on fire http://t.co/BlVKopIlie,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,2,,,http://t.co/BlVKopIlie,http://usat.ly/1sCrbxM,69,,,,,,,,false,false,false,en,1,69
Thu Jul 10 15:58:19 +0000 2014,487264565260849152,Dwyane Wade is the NBA offseason's biggest loser http://t.co/FZ0ojJ39Uv,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,55,29,,,http://t.co/FZ0ojJ39Uv,http://usat.ly/1trtVT5,71,,,,,,,,false,false,false,en,1,71
Thu Jul 10 15:55:05 +0000 2014,487263749490110465,We double dog dare you to go one day without your cell phone http://t.co/v9O1x5DP1M,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,72,27,,,,,,83,http://pbs.twimg.com/media/BsMbzGMIMAAEous.jpg,http://t.co/v9O1x5DP1M,photo,,,,false,false,false,en,1,83
Thu Jul 10 15:29:12 +0000 2014,487257234288566272,The 5 stocks crushing the Dow today http://t.co/UNEvSR6QMD,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,3,,,http://t.co/UNEvSR6QMD,http://usat.ly/1troDqC,58,,,,,,,,false,false,false,en,1,58
Thu Jul 10 15:29:09 +0000 2014,487257224465506306,Germany expels top U.S. intelligence official http://t.co/6uhvEzVg8N,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,21,2,,,http://t.co/6uhvEzVg8N,http://usat.ly/1sCjK9V,68,,,,,,,,false,false,false,en,1,68
Thu Jul 10 15:29:07 +0000 2014,487257215028297728,'American Horror Story' nominee Sarah Paulson will 'kick back a few' http://t.co/2ahlLTC5dM,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,9,,,http://t.co/2ahlLTC5dM,http://usat.ly/1troCTF,91,,,,,,,,false,false,false,en,1,91
