CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 15:00:31 +0000 2014,486162855524573184,"Transformers woo China as Michael Bay defies critics with box office hit
http://t.co/pwStVQ3NDv http://t.co/4d053QIQ4j","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,11,12,,,http://t.co/pwStVQ3NDv,http://ind.pn/1tfTDtw,95,118,http://pbs.twimg.com/media/Br8yil0CEAI-X-o.png,http://t.co/4d053QIQ4j,photo,,,,false,false,false,en
Mon Jul 07 14:58:32 +0000 2014,486162352942108672,Watch this Not the Nine O?Clock News 'child-snatching' sketch featuring Rolf Harris http://t.co/OyuSTW4It3 http://t.co/cMkARlff6p,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,36,23,,,http://t.co/OyuSTW4It3,http://ind.pn/1tfTjLl,106,129,http://pbs.twimg.com/media/Br8yFVnCAAEOFC4.jpg,http://t.co/cMkARlff6p,photo,,,,false,false,false,en
Mon Jul 07 14:56:11 +0000 2014,486161761457156096,The two questions that could determine if you have an alcohol problem http://t.co/7AtbjMEEtR http://t.co/y4tPMse8Fn,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,19,11,,,http://t.co/7AtbjMEEtR,http://ind.pn/TYzPe4,92,115,http://pbs.twimg.com/media/Br8xi59CUAEe7-8.jpg,http://t.co/y4tPMse8Fn,photo,,,,false,false,false,en
Mon Jul 07 14:55:37 +0000 2014,486161618892771328,"RT @TheIndyTheatre: Cats The Musical to include rapping Cat when show returns to West End
http://t.co/NChK3qYqAa http://t.co/vwjU5gKJSV","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,26,0,,,http://t.co/NChK3qYqAa,http://ind.pn/1qDRrZf,112,135,http://pbs.twimg.com/media/Br8wgYdCcAARj7r.jpg,http://t.co/vwjU5gKJSV,photo,TheIndyTheatre,IndyTheatre,540969465,false,false,false,en
Mon Jul 07 14:46:16 +0000 2014,486159269373698048,"RT @TheIndyPeople: Piers Morgan on ""His Holiness Hugh Grant and Saint Steve Coogan: two hooker-loving wastrels"": http://t.co/GEDBf0p7rc htt?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,23,0,,,http://t.co/GEDBf0p7rc,http://ind.pn/VywBix,135,140,http://pbs.twimg.com/media/Br8uyOoCUAErOSt.jpg,http://t.co/tya85FBJvZ,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en
Mon Jul 07 14:45:15 +0000 2014,486159013831524352,A migraine is so much more than a bad headache: hope for sufferers as cures are researched http://t.co/hFiseucUL9 http://t.co/cYkcNQSuOy,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,41,27,,,http://t.co/hFiseucUL9,http://ind.pn/1tfQPfU,113,136,http://pbs.twimg.com/media/Br8vC-hCMAAdCB5.jpg,http://t.co/cYkcNQSuOy,photo,,,,false,false,false,en
Mon Jul 07 14:26:20 +0000 2014,486154251425812481,RT @TheIndyPeople: The horrifically awkward moment Victoria Beckham met Samuel L. Jackson at Wimbledon... http://t.co/YndeekOiha http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,35,0,,,http://t.co/YndeekOiha,http://ind.pn/1qbylHV,128,140,http://pbs.twimg.com/media/Br8iAMCIEAEURlh.jpg,http://t.co/mEPgdzVnVx,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en
Mon Jul 07 14:12:42 +0000 2014,486150819495305216,"Aberdeen jihadist speaks via videolink on Good Morning Britain, says he ""misses his mum"" http://t.co/tAkbqYBMJj http://t.co/dW9j2RL7la","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,22,5,,,http://t.co/tAkbqYBMJj,http://ind.pn/1mqU7rz,111,134,http://pbs.twimg.com/media/Br8nl_iCUAI5NFt.jpg,http://t.co/dW9j2RL7la,photo,,,,false,false,false,en
Mon Jul 07 14:00:25 +0000 2014,486147730918887424,RT @IndyVoices: Are the Tories even nastier than we first thought? asks @y_alibhai: http://t.co/GQwJnmDHkC http://t.co/XiNQMaWiuF,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,62,0,,,http://t.co/GQwJnmDHkC,http://ind.pn/TNGVSn,106,129,http://pbs.twimg.com/media/Br8kn5fCMAAQm8s.jpg,http://t.co/XiNQMaWiuF,photo,y_alibhai,Yasmin alibhai-brown,1361454241,false,false,false,en
Mon Jul 07 14:00:18 +0000 2014,486147699994284032,RT @IndyFootball: A zebra-crossing sach? Liverpool unveil bizarre new third kit for 2014/15 campaign http://t.co/BTxbVQZh5s #LFC http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,13,0,LFC,,http://t.co/BTxbVQZh5s,http://ind.pn/1qNOPcU,123,140,http://pbs.twimg.com/media/Br8irZ1CUAEuQ8o.jpg,http://t.co/xpdgeF72Tx,photo,IndyFootball,IndyFootball,524235256,false,false,false,en
Mon Jul 07 13:59:11 +0000 2014,486147417591808000,"Violent bully jailed for life for one-punch murder of girlfriend after row over taxi
http://t.co/3EFWwS3XeB","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,10,5,,,http://t.co/3EFWwS3XeB,http://ind.pn/1tfHRzp,107,,,,,,,,false,false,false,en
Mon Jul 07 13:52:57 +0000 2014,486145848196497408,"Network Rail hit with ?50m fine over late trains 
http://t.co/25KwGkvqTx http://t.co/qEmopDm9IC","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,13,10,,,http://t.co/25KwGkvqTx,http://ind.pn/1tfpOcA,72,95,http://pbs.twimg.com/media/Br8jEoICYAAQxiY.jpg,http://t.co/qEmopDm9IC,photo,,,,false,false,false,en
Mon Jul 07 13:48:54 +0000 2014,486144830113083392,"Liverpool's new kit is bizarre #LFC 
http://t.co/FwEw3YapuM","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,10,4,LFC,,http://t.co/FwEw3YapuM,http://ind.pn/1tfGhNN,59,,,,,,,,false,false,false,en
Mon Jul 07 13:46:28 +0000 2014,486144217644011520,"Londoners pucker up to kiss Cayman?s famous stingrays 
http://t.co/NkkIKKuv78 http://t.co/nTY7wYVwXj","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,15,13,,,http://t.co/NkkIKKuv78,http://ind.pn/1tfFPzg,77,100,http://pbs.twimg.com/media/Br8hltyCYAADt5D.jpg,http://t.co/nTY7wYVwXj,photo,,,,false,false,false,en
Mon Jul 07 13:45:01 +0000 2014,486143852236242944,RT @IndyVoices: Dumping blame for the Holocaust on the Grand Mufti is an insult to its six million victims: http://t.co/2YowTM0p91 http://t?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,37,0,,,http://t.co/2YowTM0p91,http://ind.pn/TNFovq,130,140,http://pbs.twimg.com/media/Br8hLuQCMAI7n91.jpg,http://t.co/dpxEreKIRE,photo,IndyVoices,Independent Voices,270569708,false,false,false,en
Mon Jul 07 13:43:35 +0000 2014,486143491811323904,"If you are a young person who feels overqualified for their job, get in touch f.morse@independent.co.uk","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,23,15,,,,,,,,,,,,,false,false,,en
Mon Jul 07 13:41:11 +0000 2014,486142887479230464,RT @TheIndyTheatre: Martin Freeman fans are 'ruining' Richard III with wild cheers for the Sherlock star http://t.co/kWdyl8da6Z http://t.co?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,34,0,,,http://t.co/kWdyl8da6Z,http://ind.pn/1n0dLX7,127,140,http://pbs.twimg.com/media/Br8fSKnCAAABt6_.jpg,http://t.co/5NSYniDf8j,photo,TheIndyTheatre,IndyTheatre,540969465,false,false,false,en
Mon Jul 07 13:36:40 +0000 2014,486141753855332352,"Hundreds of passengers evacuated from Channel Tunnel after power failure
http://t.co/pbzzf1brl7 http://t.co/y2Q2gCOnao","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,68,25,,,http://t.co/pbzzf1brl7,http://ind.pn/1tffwZQ,95,118,http://pbs.twimg.com/media/Br8fWTYCMAATlhT.jpg,http://t.co/y2Q2gCOnao,photo,,,,false,false,false,en
Mon Jul 07 13:30:51 +0000 2014,486140288008978432,"Raise taxes or NHS will have to start charging patients, warn GPs http://t.co/3oR0RFTWN0 http://t.co/LP4HSxpUyr","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,25,13,,,http://t.co/3oR0RFTWN0,http://ind.pn/1tfCS1r,88,111,http://pbs.twimg.com/media/Br8eA8OCAAA_3ae.jpg,http://t.co/LP4HSxpUyr,photo,,,,false,false,false,en
Mon Jul 07 13:30:11 +0000 2014,486140120220073985,"Martin Freeman fans 'ruin' Richard III with relentless clapping and cheering
http://t.co/abweoYy3z6 http://t.co/poNKNNf9qt","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,24,21,,,http://t.co/abweoYy3z6,http://ind.pn/TNE7om,99,122,http://pbs.twimg.com/media/Br8d3N6CAAELfQX.jpg,http://t.co/poNKNNf9qt,photo,,,,false,false,false,en
Mon Jul 07 13:16:26 +0000 2014,486136658774204416,"Monaco want ?80m for Colombian star James Rodriguez
http://t.co/LJpw0lkQ7n http://t.co/ojiSXlHYdf","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,55,27,,,http://t.co/LJpw0lkQ7n,http://ind.pn/TNCB5o,74,97,http://pbs.twimg.com/media/Br8atvXCcAElQu5.jpg,http://t.co/ojiSXlHYdf,photo,,,,false,false,false,en
Mon Jul 07 13:14:06 +0000 2014,486136073828179968,"Obama called the n-word in New York newspaper headline
http://t.co/xzt67D98zJ http://t.co/o64iykSYHj","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,49,18,,,http://t.co/xzt67D98zJ,http://ind.pn/TNCqXR,77,100,http://pbs.twimg.com/media/Br8aLsVCcAEVKnB.jpg,http://t.co/o64iykSYHj,photo,,,,false,false,false,en
Mon Jul 07 13:06:53 +0000 2014,486134256608227328,"Elephant 'cries' while being rescued after 50 years of abuse in India
http://t.co/US4L70M4Yn http://t.co/msYPwglaOJ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,439,252,,,http://t.co/US4L70M4Yn,http://ind.pn/TNBCCk,92,115,http://pbs.twimg.com/media/Br8Yh6gCUAA5ocN.jpg,http://t.co/msYPwglaOJ,photo,,,,false,false,false,en
Mon Jul 07 13:04:26 +0000 2014,486133641240932353,"Australian high court blocks authorities from returning 153 asylum seekers to Sri Lanka
http://t.co/sggHEhU5ih http://t.co/BstlVEYn3o","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,57,17,,,http://t.co/sggHEhU5ih,http://ind.pn/TNBiDx,110,133,http://pbs.twimg.com/media/Br8X-GMCQAAB4-s.jpg,http://t.co/BstlVEYn3o,photo,,,,false,false,false,en
Mon Jul 07 12:51:10 +0000 2014,486130300574253056,"RT @IndySport: Vincenzo Nibali's podium kiss fail is so very awkward #tourdefrance (via @davidalexbowers)
http://t.co/tE3AkneG2b
http://t.c?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,41,0,tourdefrance,,http://t.co/zQx4IXpLPy,http://ind.pn/TNzL0d,140,,,,,davidalexbowers,David Bowers,103923171,false,false,false,en
Mon Jul 07 12:49:50 +0000 2014,486129967647195137,"Have some mushrooms and avocado with your vodka... the new trend for ""juicetails"" http://t.co/XVHIShXgby http://t.co/MBIciU5OQ6","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,16,10,,,http://t.co/XVHIShXgby,http://ind.pn/TNzRFb,104,127,http://pbs.twimg.com/media/Br8UoQ4CAAEgOFA.jpg,http://t.co/MBIciU5OQ6,photo,,,,false,false,false,en
Mon Jul 07 12:40:07 +0000 2014,486127521889792000,Bercow says insulting someone about their height is as unacceptable as racism or homophobia http://t.co/TObdh7TTO5 http://t.co/A9hXgEy1CH,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,41,21,,,http://t.co/TObdh7TTO5,http://ind.pn/TNyWoj,114,137,http://pbs.twimg.com/media/Br8SZ5kCIAEaT1d.jpg,http://t.co/A9hXgEy1CH,photo,,,,false,false,false,en
Mon Jul 07 12:37:23 +0000 2014,486126834585976832,RT @TheIndyPeople: Corinna Schumacher pictured smiling in her first public appearance since Michael's accident: http://t.co/ZoSRGTSDkT http?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,14,0,,,http://t.co/ZoSRGTSDkT,http://ind.pn/1mAsDkK,134,140,http://pbs.twimg.com/media/Br8QQ3BCUAIJOfZ.jpg,http://t.co/9YBpYFerVk,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en
Mon Jul 07 12:27:53 +0000 2014,486124441521639424,"Prisoner released from jail by accident after surname mix-up
http://t.co/LjqwLdr8ny http://t.co/aKzYGDSh0Y","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,30,12,,,http://t.co/LjqwLdr8ny,http://ind.pn/1tfpafe,83,106,http://pbs.twimg.com/media/Br8PmmiCUAAeT3z.jpg,http://t.co/aKzYGDSh0Y,photo,,,,false,false,false,en
Mon Jul 07 12:24:45 +0000 2014,486123653789388800,"Channel Tunnel train breaks down, passengers evacuated http://t.co/aRgiRlBEGZ http://t.co/UhB7zjZGwv","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,90,17,,,http://t.co/aRgiRlBEGZ,http://ind.pn/TNxFNT,77,100,http://pbs.twimg.com/media/Br8O4wFCYAA2kVo.jpg,http://t.co/UhB7zjZGwv,photo,,,,false,false,false,en
Mon Jul 07 12:21:08 +0000 2014,486122744455917568,Michael Parkinson interview with Ian Thorpe sold with 'gay cliffhanger' http://t.co/nlts9a2ct2 http://t.co/TcWQPpr0v2,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,8,6,,,http://t.co/nlts9a2ct2,http://ind.pn/1teZJdM,94,117,http://pbs.twimg.com/media/Br8ODz7CQAIJdBJ.jpg,http://t.co/TcWQPpr0v2,photo,,,,false,false,false,en
Mon Jul 07 12:20:55 +0000 2014,486122691154685952,"Barcelona agreed to sign Suarez in November according to Oscar Tabarez #LFC #FCB
http://t.co/N86sk7ZrFH http://t.co/65sHVTzldv","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,43,20,FCB,,http://t.co/N86sk7ZrFH,http://ind.pn/1tfrin0,103,126,http://pbs.twimg.com/media/Br8OAqOCIAAP7Ow.jpg,http://t.co/65sHVTzldv,photo,,,,false,false,false,en
Mon Jul 07 12:20:11 +0000 2014,486122505795817472,Fifa to blame for thuggery which flattened Neymar http://t.co/6AiTBk9zqR http://t.co/qkqnDqQ83B,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,41,16,,,http://t.co/6AiTBk9zqR,http://ind.pn/TNpst8,72,95,http://pbs.twimg.com/media/Br8N17HCIAA8ZAO.jpg,http://t.co/qkqnDqQ83B,photo,,,,false,false,false,en
Mon Jul 07 12:14:00 +0000 2014,486120948803067904,"Network Rail hit with ?50m fine over late trains 
http://t.co/25KwGkvqTx http://t.co/3sRl1vX4cR","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,17,11,,,http://t.co/25KwGkvqTx,http://ind.pn/1tfpOcA,72,95,http://pbs.twimg.com/media/Br8MbTFCIAAX4lm.jpg,http://t.co/3sRl1vX4cR,photo,,,,false,false,false,en
Mon Jul 07 12:10:15 +0000 2014,486120005680242688,RT @TheIndyBest: The #tourdefrance is coming to London today! Inspired to get on your bike? Here's our pick of cycling clothes http://t.co/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,6,0,tourdefrance,,http://t.co/BlVbIYdX2O,http://ind.pn/TYirGk,140,,,,,TheIndyBest,IndyBest,543554806,false,false,false,en
Mon Jul 07 12:09:04 +0000 2014,486119705468739584,"Family offer ?1,000 reward for footage of son being restrained by bouncers before death
http://t.co/f90Pk9U6w2 http://t.co/yDelOY8lH5","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,11,4,,,http://t.co/f90Pk9U6w2,http://ind.pn/1tfp4nJ,110,133,http://pbs.twimg.com/media/Br8LS7MCMAAkw1h.jpg,http://t.co/yDelOY8lH5,photo,,,,false,false,false,en
Mon Jul 07 12:04:37 +0000 2014,486118587422490624,"RT @TheIndyFilm: John Cleese to star in Baywatch movie remake (he's just not allowed to mention the TV series)
http://t.co/YySuauPnk1 http:?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,15,0,,,http://t.co/YySuauPnk1,http://ind.pn/1xFACiT,133,140,http://pbs.twimg.com/media/Br8KEiFCIAAm_75.jpg,http://t.co/DHII1YdeHy,photo,TheIndyFilm,IndyFilm,540911255,false,false,false,en
Mon Jul 07 12:04:20 +0000 2014,486118516303880192,RT @TheIndyPeople: Baby Neymar. Top left. That... Is all: http://t.co/PQvXlnBswh http://t.co/AVvzh8sC0s,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,79,0,,,http://t.co/PQvXlnBswh,http://ind.pn/TYhfCZ,80,103,http://pbs.twimg.com/media/Br8JSPOCQAAMWVM.jpg,http://t.co/AVvzh8sC0s,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en
Mon Jul 07 11:56:21 +0000 2014,486116508809330688,London bus left hanging over River Thames after slamming through bridge wall http://t.co/jxBOVeZ2XG http://t.co/iVReqVGrmt,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,198,34,,,http://t.co/jxBOVeZ2XG,http://ind.pn/TNv2M3,99,122,http://pbs.twimg.com/media/Br8IY2mCIAEPQhq.jpg,http://t.co/iVReqVGrmt,photo,,,,false,false,false,en
Mon Jul 07 11:55:30 +0000 2014,486116292861362176,"Bus left hanging over River Thames after slamming through bridge wall
http://t.co/dySIwPvn0Q http://t.co/HGRYCo633s","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,56,10,,,http://t.co/dySIwPvn0Q,http://ind.pn/1tfmUEL,92,115,http://pbs.twimg.com/media/Br8IMSgCMAEhqqe.jpg,http://t.co/HGRYCo633s,photo,,,,false,false,false,en
Mon Jul 07 11:54:28 +0000 2014,486116034072813568,Diabetes becoming ?national health emergency? http://t.co/va9fVRyB5b,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,17,12,,,http://t.co/va9fVRyB5b,http://ind.pn/TNuLJe,68,,,,,,,,false,false,false,en
Mon Jul 07 11:51:43 +0000 2014,486115341446447105,Why there's been a surge in manholes exploding http://t.co/YmvBCyNjEa http://t.co/HmpM8YmOLk,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,10,7,,,http://t.co/YmvBCyNjEa,http://ind.pn/TNuyWh,69,92,http://pbs.twimg.com/media/Br8HU5yCAAAuwTk.jpg,http://t.co/HmpM8YmOLk,photo,,,,false,false,false,en
Mon Jul 07 11:50:21 +0000 2014,486114995751899136,"RT @IndyVoices: As Shia shrines are targeted and Tikrit is strangled, the fiercest of wars lies ahead: http://t.co/ECdXeg8rDO http://t.co/8?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,39,0,,,http://t.co/ECdXeg8rDO,http://ind.pn/TNtIsC,125,140,http://pbs.twimg.com/media/Br8G68eCAAAD78v.jpg,http://t.co/8CzfevZ4IC,photo,IndyVoices,Independent Voices,270569708,false,false,false,en
Mon Jul 07 11:46:32 +0000 2014,486114035377926144,Rupert Murdoch?s revenge on Rolf Harris lawyers http://t.co/2khO9J3T10 http://t.co/XyeDBtHOVh,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,14,6,,,http://t.co/2khO9J3T10,http://ind.pn/1tf1441,70,93,http://pbs.twimg.com/media/Br8GI5BCQAAv5wy.jpg,http://t.co/XyeDBtHOVh,photo,,,,false,false,false,en
Mon Jul 07 11:43:50 +0000 2014,486113358970900480,"The best places in London to watch #tourdefrance 
http://t.co/XjrBTLG6jb http://t.co/8ohI1DcLui","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,41,15,tourdefrance,,http://t.co/XjrBTLG6jb,http://ind.pn/1tfl7PP,72,95,http://pbs.twimg.com/media/Br8FhgvCUAA0wKu.jpg,http://t.co/8ohI1DcLui,photo,,,,false,false,false,en
Mon Jul 07 11:39:29 +0000 2014,486112261262827520,"7/7 memorial defaced on anniversary of 2005 attacks 
http://t.co/xSjG05N6S1","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,14,3,,,http://t.co/xSjG05N6S1,http://ind.pn/1tfkwxB,75,,,,,,,,false,false,false,en
Mon Jul 07 11:29:50 +0000 2014,486109834539196416,"RT @TheIndyTV: Couples Come Dine With Me debuts tonight - a new format that promises 'double the trouble'
http://t.co/FZ1N3ECmV4 http://t.c?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,19,0,,,http://t.co/FZ1N3ECmV4,http://ind.pn/1smsHnM,128,140,http://pbs.twimg.com/media/Br8B6LHCAAAKey0.jpg,http://t.co/IyTwhH2Jub,photo,TheIndyTV,IndyTV,540894116,false,false,false,en
Mon Jul 07 11:28:05 +0000 2014,486109393143234560,The world's first climate-controlled city http://t.co/4edM27VgAn http://t.co/Sub622Ep4L,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,81,44,,,http://t.co/4edM27VgAn,http://ind.pn/TNsmOJ,64,87,http://pbs.twimg.com/media/Br8B6q5CIAIizEt.jpg,http://t.co/Sub622Ep4L,photo,,,,false,false,false,en
Mon Jul 07 11:24:56 +0000 2014,486108601367658497,"Oxford Street is the most polluted place in the world, say scientists
http://t.co/YeVX4Eh9yC http://t.co/UpqhjVojdE","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,159,51,,,http://t.co/YeVX4Eh9yC,http://ind.pn/1tfi8ak,92,115,http://pbs.twimg.com/media/Br8BMlKCUAIg_ki.jpg,http://t.co/UpqhjVojdE,photo,,,,false,false,false,en
Mon Jul 07 11:23:43 +0000 2014,486108292545257472,How can we prevent child abuse if we don't understand paedophilia? http://t.co/BBpniTFngJ http://t.co/r7O8PJYNxJ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,32,23,,,http://t.co/BBpniTFngJ,http://ind.pn/TNrXLY,89,112,http://pbs.twimg.com/media/Br8A6i-CEAABsFK.jpg,http://t.co/r7O8PJYNxJ,photo,,,,false,false,false,en
Mon Jul 07 11:15:12 +0000 2014,486106152036745216,RT @IndySport: Manchester United unveil new shirt for 2014/15 Premier League season #MUFC  http://t.co/LCcUryGDMG http://t.co/Y7IlWT4Rad,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,41,0,MUFC,,http://t.co/LCcUryGDMG,http://ind.pn/VyGQTX,113,136,http://pbs.twimg.com/media/Br7-31cCQAEAJhP.jpg,http://t.co/Y7IlWT4Rad,photo,IndySport,IndySport,16996182,false,false,false,en
Mon Jul 07 11:15:10 +0000 2014,486106140951199744,RT @TheIndyPeople: Courtney Love: 'They will forgive all the drugs. But they will never forgive you getting fat'  http://t.co/pDwj9g8sbu ht?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,74,0,,,http://t.co/pDwj9g8sbu,http://ind.pn/1mZQKDT,136,140,http://pbs.twimg.com/media/Br7-tDjCYAAMIAr.jpg,http://t.co/gXQS3Q3IJ9,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en
Mon Jul 07 11:11:21 +0000 2014,486105183848787968,"Today we either work too hard or not at all, and it's damaging our health. This is the problem http://t.co/fVsnvcTUWE http://t.co/bdOS0vgmmW","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,49,20,,,http://t.co/fVsnvcTUWE,http://ind.pn/TNqLs2,117,140,http://pbs.twimg.com/media/Br7-FqbCMAAKxSO.jpg,http://t.co/bdOS0vgmmW,photo,,,,false,false,false,en
