CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 13 22:50:25 +0000 2014,488455435876573184,Messi suffers humiliation of walking past #WorldCup trophy TWICE after winning Golden Ball http://t.co/koVZqSswYR http://t.co/il2xEQVGqH,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,182,141,WorldCup,,http://t.co/koVZqSswYR,http://ind.pn/1jFPKdz,113,136,http://pbs.twimg.com/media/BsdXoSeCMAAgWOG.jpg,http://t.co/il2xEQVGqH,photo,,,,false,false,false,en,1,134
Sun Jul 13 22:32:26 +0000 2014,488450909895401472,Was Messi the best loser on the pitch? Player ratings http://t.co/vGDhetg9AL #GER 1-0 #ARG #WorldCup,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,20,18,WorldCup,,http://t.co/vGDhetg9AL,http://ind.pn/1jFKPt3,76,,,,,,,,false,false,false,en,1,100
Sun Jul 13 22:09:11 +0000 2014,488445058249945089,RT @amolrajan: +++ @JustinWelby WARNS OF MORE CHILD ABUSE REVELATIONS. Tomorrow's @independent front page: http://t.co/niYHkez8R4 +++,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,16973333,Independent,,,,,,,,,,,35,0,,,,,,129,http://pbs.twimg.com/media/BsdLP7VIAAAnssU.jpg,http://t.co/niYHkez8R4,photo,Independent,The Independent,16973333,false,false,false,en,1,134
Sun Jul 13 21:36:30 +0000 2014,488436835371462657,GERMANY ARE THE WORLD CHAMPIONS! #GER 1-0 #ARG http://t.co/CVn2MCBIek,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,108,58,ARG,,http://t.co/CVn2MCBIek,http://bit.ly/1ntXrCZ,69,,,,,,,,false,false,false,en,1,69
Sun Jul 13 21:25:30 +0000 2014,488434066958872576,GOAL! GOTZE! #GER 1-0 #ARG http://t.co/CVn2MCBIek #WorldCupFinal,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,59,39,WorldCupFinal,,http://t.co/CVn2MCBIek,http://bit.ly/1ntXrCZ,49,,,,,,,,false,false,false,de,1,64
Sun Jul 13 20:53:45 +0000 2014,488426076201582592,It's going to extra-time this one. Follow every kick over the next 30 minutes http://t.co/CVn2MCBIek #GER 0-0 #ARG,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,12,6,ARG,,http://t.co/CVn2MCBIek,http://bit.ly/1ntXrCZ,100,,,,,,,,false,false,false,en,1,114
Sun Jul 13 20:45:47 +0000 2014,488424069805912065,Final 5 minutes: Can someone find the winner? #GER 0-0 #ARG http://t.co/CVn2MCBIek #WorldCup,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,20,13,WorldCup,,http://t.co/CVn2MCBIek,http://bit.ly/1ntXrCZ,82,,,,,,,,false,false,false,en,1,92
Sun Jul 13 20:12:29 +0000 2014,488415689624272897,"Turns out Steve Coogan did not brand Angelina Jolie's humanitarian work off-putting, after Campbell?s clarification http://t.co/I1p2YKs7xJ","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,Independent,,,,,,,,,,,19,39,,,http://t.co/I1p2YKs7xJ,http://www.independent.co.uk/news/people/steve-coogan-appears-to-brand-angelina-jolies-humanitarian-efforts-offputting--but-alastair-campbell-insists-his-interview-fails-to-capture-tone-and-context-9594386.html,138,,,,,,,,false,false,false,en,1,134
Sun Jul 13 19:48:29 +0000 2014,488409650740867072,"HT: No goals, but it's been quite a half of football #GER 0-0 #ARG http://t.co/CVn2MCBIek #WorldCup","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,18,5,WorldCup,,http://t.co/CVn2MCBIek,http://bit.ly/1ntXrCZ,89,,,,,,,,false,false,false,en,1,99
Sun Jul 13 18:05:26 +0000 2014,488383715023011840,RT @IndyVoices: Why doesn't the media ever mention how history is cruelly repeating itself in the Middle East? http://t.co/NPXAtLiHCy http:?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,Independent,,,,,,,,,,,95,0,,,http://t.co/NPXAtLiHCy,http://ind.pn/1ntsHCf,133,140,http://pbs.twimg.com/media/BscWNCPCAAA7ytB.jpg,http://t.co/vBGsPaNOUT,photo,IndyVoices,Independent Voices,270569708,false,false,false,en,1,134
Sun Jul 13 18:05:21 +0000 2014,488383696337375232,Team news for the World Cup final http://t.co/lBJgp0iX1C #GER vs #ARG #WorldCup,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,6,6,WorldCup,,http://t.co/lBJgp0iX1C,http://ind.pn/1qxjjMK,56,,,,,,,,false,false,false,en,1,79
Sun Jul 13 17:39:12 +0000 2014,488377115499573249,"RT @IndyVoices: Apple has an alarming problem with vaginas, and they're not alone, says @vegetarianjelly: http://t.co/2g6ZOVwy58 http://t.c?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,Independent,,,,,,,,,,,104,0,,,http://t.co/2g6ZOVwy58,http://ind.pn/1qxdi2D,128,140,http://pbs.twimg.com/media/BscNPDbIYAAcROM.jpg,http://t.co/h9Njgg3nw8,photo,vegetarianjelly,Janey,239532235,false,false,false,en,1,134
Sun Jul 13 16:26:08 +0000 2014,488358725573681152,"Video shows shocking Israeli ?knock on roof? missile warning technique 
http://t.co/Z6uLq2B9Dn http://t.co/IaoYT8fSFW","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,257,63,,,http://t.co/Z6uLq2B9Dn,http://ind.pn/1riO49t,94,117,http://pbs.twimg.com/media/Bsb_rCqCIAEs2R3.jpg,http://t.co/IaoYT8fSFW,photo,,,,false,false,false,en,1,117
Sun Jul 13 16:14:57 +0000 2014,488355911334121473,"Shops inundated with fake wines and vodkas which 'can cause blindness,' public warned
http://t.co/bDAtZguPdG http://t.co/s4XPrIQXqk","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,76,12,,,http://t.co/bDAtZguPdG,http://ind.pn/1riMQev,108,131,http://pbs.twimg.com/media/Bsb9HPTCMAAp805.jpg,http://t.co/s4XPrIQXqk,photo,,,,false,false,false,en,1,134
Sun Jul 13 16:11:09 +0000 2014,488354955871662080,RT @IndyVoices: The BBC are right to ban fools from debating on issues like climate change: http://t.co/jOhJgmEN3J http://t.co/bkfYFbVNrf,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,49,0,,,http://t.co/jOhJgmEN3J,http://ind.pn/1riLPmw,114,137,http://pbs.twimg.com/media/Bsb70mZCUAEv3cM.jpg,http://t.co/bkfYFbVNrf,photo,IndyVoices,Independent Voices,270569708,false,false,false,en,1,134
Sun Jul 13 16:06:16 +0000 2014,488353729352335362,RT @IndyFootball: Luis Suarez will NOT be allowed to be unveiled at the Nou Camp under the terms of his ban http://t.co/K6jLKNt41u http://t?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,31,0,,,http://t.co/K6jLKNt41u,http://ind.pn/1zyRUjx,130,140,http://pbs.twimg.com/media/Bsb68DJCMAIBJD-.jpg,http://t.co/1Ae5rcINVE,photo,IndyFootball,IndyFootball,524235256,false,false,false,en,1,134
Sun Jul 13 15:57:57 +0000 2014,488351636725960704,"Scientists have developed a material so dark that you can't see it...
http://t.co/Ywx99sJwCk http://t.co/CJxjYafKtg","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,55,45,,,http://t.co/Ywx99sJwCk,http://ind.pn/1riwZfO,92,115,http://pbs.twimg.com/media/Bsb5ObSCYAEXh4m.jpg,http://t.co/CJxjYafKtg,photo,,,,false,false,false,en,1,115
Sun Jul 13 15:55:30 +0000 2014,488351018347134976,Argentina fans are taking over the world - http://t.co/v8PVEBZnGk http://t.co/5JL2dH3rjQ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,122,36,,,http://t.co/v8PVEBZnGk,http://ind.pn/1ycEEj0,65,88,http://pbs.twimg.com/media/Bsb4qYsCAAEQVue.jpg,http://t.co/5JL2dH3rjQ,photo,,,,false,false,false,en,1,88
Sun Jul 13 15:35:31 +0000 2014,488345988223217664,"Laverne Cox stars in new John Legend music video for #operationgirl campaign #OITNB
http://t.co/2Wys1IvxtN http://t.co/QXX0NLYOS7","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,23,25,OITNB,,http://t.co/2Wys1IvxtN,http://ind.pn/1riIkMV,106,129,http://pbs.twimg.com/media/Bsb0FpBCcAAY95M.jpg,http://t.co/QXX0NLYOS7,photo,,,,false,false,false,en,1,134
Sun Jul 13 15:23:26 +0000 2014,488342946669133824,"Body of 'secret husband' of Alps murder victim could be exhumed after claims he may have been poisoned
http://t.co/NMAmJjXDcI","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,18,14,,,http://t.co/NMAmJjXDcI,http://ind.pn/1riH0JZ,125,,,,,,,,false,false,false,en,1,125
Sun Jul 13 15:21:52 +0000 2014,488342552509440000,"...and five reasons why Germany will do it
http://t.co/sfgaDPym6Y http://t.co/qczYosYnm9","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,30,26,,,http://t.co/sfgaDPym6Y,http://ind.pn/1riGOue,65,88,http://pbs.twimg.com/media/Bsbw9piCQAALCGI.jpg,http://t.co/qczYosYnm9,photo,,,,false,false,false,en,1,88
Sun Jul 13 15:20:58 +0000 2014,488342329288560640,Five reasons Argentina will win the #WorldCupFinal... http://t.co/jrKPu7Vv9Z http://t.co/xXoBrrWUtI,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,108,66,WorldCupFinal,,http://t.co/jrKPu7Vv9Z,http://ind.pn/1riGKe9,76,99,http://pbs.twimg.com/media/BsbwwqICIAExPXi.jpg,http://t.co/xXoBrrWUtI,photo,,,,false,false,false,en,1,99
Sun Jul 13 15:19:47 +0000 2014,488342028120760320,"Israel launches first ground offensive as Palestinians warned to get out of Gaza
http://t.co/hpwXtr6Arb http://t.co/xNg3lTU9Hp","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,139,28,,,http://t.co/hpwXtr6Arb,http://ind.pn/1nrW1J2,103,126,http://pbs.twimg.com/media/BsbwfHaCIAEZDpj.jpg,http://t.co/xNg3lTU9Hp,photo,,,,false,false,false,en,1,126
Sun Jul 13 15:18:00 +0000 2014,488341580664045568,"This man demonstrates why you shouldn't leave children or animals in a locked car
http://t.co/PHZ1TNutAl http://t.co/m68FeynSQX","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,58,43,,,http://t.co/PHZ1TNutAl,http://ind.pn/1jEKAyt,104,127,http://pbs.twimg.com/media/BsbwFFpCIAEIvf3.jpg,http://t.co/m68FeynSQX,photo,,,,false,false,false,en,1,127
Sun Jul 13 15:12:04 +0000 2014,488340086837510144,"Temperatures 'to creep to 30 degrees' in the south next week before thunderstorms wade in
http://t.co/HEazei9hSL http://t.co/9sNY1JsTzd","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,40,16,,,http://t.co/HEazei9hSL,http://ind.pn/1riFDeh,112,135,http://pbs.twimg.com/media/BsbuuIrCIAAdcga.jpg,http://t.co/9sNY1JsTzd,photo,,,,false,false,false,en,1,134
Sun Jul 13 15:03:45 +0000 2014,488337994005614592,"Everything you need to know about tonight's #WorldCupFinal 
http://t.co/GrPMWecoV7 http://t.co/nav8UoPCBA","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,49,20,WorldCupFinal,,http://t.co/GrPMWecoV7,http://ind.pn/1riExzl,82,105,http://pbs.twimg.com/media/Bsbs0TzCAAA0BAC.jpg,http://t.co/nav8UoPCBA,photo,,,,false,false,false,en,1,105
Sun Jul 13 15:03:36 +0000 2014,488337957460639744,"RT @IndySport: Maradona promises to lay out 'the red carpet' for Messi - but only if he takes his crown
http://t.co/1QhSsQXuMw http://t.co/?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,27,0,,,http://t.co/1QhSsQXuMw,http://ind.pn/1riEpQm,126,140,http://pbs.twimg.com/media/BsbshmrCAAEPfS-.jpg,http://t.co/ij2LHd2lEx,photo,IndySport,IndySport,16996182,false,false,false,en,1,134
Sun Jul 13 15:02:41 +0000 2014,488337726849425409,RT @IndySport: Barcelona are 'convinced' that Luis Suarez will have his four-month ban reduced http://t.co/OswgkmKAQH http://t.co/nO7ITyxfYT,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,11,0,,,http://t.co/OswgkmKAQH,http://ind.pn/1nsPlKP,117,140,http://pbs.twimg.com/media/BsboS5OCIAAf_Up.jpg,http://t.co/nO7ITyxfYT,photo,IndySport,IndySport,16996182,false,false,false,en,1,134
Sun Jul 13 14:58:15 +0000 2014,488336611248443392,"Lionel Messi will decide #WorldCupFinal, says David Beckham
http://t.co/jEvsEF1C4c http://t.co/Bcoi2AlQP7","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,51,24,WorldCupFinal,,http://t.co/jEvsEF1C4c,http://ind.pn/1riDUG3,82,105,http://pbs.twimg.com/media/Bsbrj0eCAAA6f8Q.jpg,http://t.co/Bcoi2AlQP7,photo,,,,false,false,false,en,1,105
Sun Jul 13 14:54:44 +0000 2014,488335725243686912,"Desmond Tutu: 'I support assisted dying'
http://t.co/Tx1lNOvmZh http://t.co/fIB1P0ZgpX","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,59,24,,,http://t.co/Tx1lNOvmZh,http://ind.pn/1ri8Xlf,63,86,http://pbs.twimg.com/media/BsbqwQPCEAErBiZ.jpg,http://t.co/fIB1P0ZgpX,photo,,,,false,false,false,en,1,86
Sun Jul 13 14:51:31 +0000 2014,488334914941878272,"Japanese indoor farm produces 10,000 lettuces a day under LED lights
http://t.co/jmV1M0HZbA http://t.co/QPjXhgYyEy","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,148,81,,,http://t.co/jmV1M0HZbA,http://ind.pn/1riD9g8,91,114,http://pbs.twimg.com/media/BsbqBFlCEAAfhyO.jpg,http://t.co/QPjXhgYyEy,photo,,,,false,false,false,en,1,114
Sun Jul 13 14:51:07 +0000 2014,488334813439746049,"Russian delegates banned from Farnborough airshow
http://t.co/FRISeenmRg http://t.co/TvZolv0UxN","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,29,12,,,http://t.co/FRISeenmRg,http://ind.pn/1riD7EZ,72,95,http://pbs.twimg.com/media/Bsbp7LhCIAArTAo.jpg,http://t.co/TvZolv0UxN,photo,,,,false,false,false,en,1,95
Sun Jul 13 14:50:13 +0000 2014,488334589296148480,"Britain must dig deeper to save its archaeology
http://t.co/N5yMaFYOjH http://t.co/H8oxGabDFH","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,45,32,,,http://t.co/N5yMaFYOjH,http://ind.pn/1riD2kF,70,93,http://pbs.twimg.com/media/BsbpuIQCQAAvOUg.jpg,http://t.co/H8oxGabDFH,photo,,,,false,false,false,en,1,93
Sun Jul 13 14:48:45 +0000 2014,488334221321457664,"Israelis, with popcorn and chairs, 'cheering as missiles strike Palestinian targets'
http://t.co/wKKKvC39xD http://t.co/hRECQGW7eF","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,1107,207,,,http://t.co/wKKKvC39xD,http://ind.pn/1riigBR,107,130,http://pbs.twimg.com/media/BsbpYtYCEAA3WoT.jpg,http://t.co/hRECQGW7eF,photo,,,,false,false,false,en,1,134
Sun Jul 13 14:45:50 +0000 2014,488333485690880000,"Archbishop of Canterbury says there is a 'good chance' a woman bishop could be chosen early next year
http://t.co/qAqBYYA9FI","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,20,13,,,http://t.co/qAqBYYA9FI,http://ind.pn/1riCtaB,124,,,,,,,,false,false,false,en,1,124
Sun Jul 13 14:45:31 +0000 2014,488333408167526400,"Tony Blair to explain IRA deals to MPs
http://t.co/ZmB4mZPWeb http://t.co/VQcw2QpCyN","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,24,11,,,http://t.co/ZmB4mZPWeb,http://ind.pn/1riCs6x,61,84,http://pbs.twimg.com/media/BsbopYoCQAA7uFQ.jpg,http://t.co/VQcw2QpCyN,photo,,,,false,false,false,en,1,84
Sun Jul 13 14:44:39 +0000 2014,488333187098378240,RT @IndyFootball: Barcelona are 'convinced' that Luis Suarez will have his four-month ban reduced http://t.co/3TRxlIz2dk http://t.co/MuJqoT?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,17,0,,,http://t.co/3TRxlIz2dk,http://ind.pn/1nsPlKP,120,140,http://pbs.twimg.com/media/BsboS56CQAIJeEL.jpg,http://t.co/MuJqoTTWTd,photo,IndyFootball,IndyFootball,524235256,false,false,false,en,1,134
Sun Jul 13 14:44:24 +0000 2014,488333124427067392,"'I found rent boys to entertain top Tories in the 1980s', claims former party activist
http://t.co/iqsNHD1kvQ http://t.co/D2GjgnzJXX","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,49,16,,,http://t.co/iqsNHD1kvQ,http://ind.pn/1riClrA,109,132,http://pbs.twimg.com/media/BsboY3sCYAAbLTp.jpg,http://t.co/D2GjgnzJXX,photo,,,,false,false,false,en,1,134
Sun Jul 13 14:43:11 +0000 2014,488332818578427904,"Colin Farrell reportedly in talks to join #TrueDetective 
http://t.co/6vuFuNDmCx http://t.co/qs449JkgRr","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,39,29,TrueDetective,,http://t.co/6vuFuNDmCx,http://ind.pn/1riCb3A,80,103,http://pbs.twimg.com/media/BsboHEJCUAAvWaH.jpg,http://t.co/qs449JkgRr,photo,,,,false,false,false,en,1,103
Sun Jul 13 14:41:04 +0000 2014,488332287298527232,"Eminem concert at Wembley leaves fans complaining about 'poor' sound quality
http://t.co/A0wiVbrQWh http://t.co/npfNuGJV57","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,31,24,,,http://t.co/A0wiVbrQWh,http://ind.pn/1riBW8B,99,122,http://pbs.twimg.com/media/BsbnoJOCAAERBDd.jpg,http://t.co/npfNuGJV57,photo,,,,false,false,false,en,1,122
Sun Jul 13 14:37:19 +0000 2014,488331343647215616,"Don't worry, #OrangeIsTheNewBlack hasn't been cancelled
http://t.co/fHXkUYAcjj http://t.co/3TjV5DqeaE","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,33,32,OrangeIsTheNewBlack,,http://t.co/fHXkUYAcjj,http://ind.pn/1jooyQ5,78,101,http://pbs.twimg.com/media/BsbmxM-CYAAix52.png,http://t.co/3TjV5DqeaE,photo,,,,false,false,false,en,1,101
Sun Jul 13 14:35:23 +0000 2014,488330855375728640,"Pope Francis admits '1 in 50? Catholic priests, bishops and cardinals is a paedophile
http://t.co/ne0Nv5Bn3t http://t.co/grdh9JfAX6","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,358,74,,,http://t.co/ne0Nv5Bn3t,http://ind.pn/1riwzpO,108,131,http://pbs.twimg.com/media/BsbmUygCYAAQlWI.jpg,http://t.co/grdh9JfAX6,photo,,,,false,false,false,en,1,134
Sun Jul 13 14:31:53 +0000 2014,488329977021366272,"Family of murdered Conservative politician outraged by Channel 4 drama Utopia
http://t.co/MZE7zQY7KH http://t.co/uqNaO8RURg","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,9,16,,,http://t.co/MZE7zQY7KH,http://ind.pn/1riB048,100,123,http://pbs.twimg.com/media/BsblhqSCMAI_Y7r.jpg,http://t.co/uqNaO8RURg,photo,,,,false,false,false,en,1,123
Sun Jul 13 14:28:45 +0000 2014,488329184746684418,"PSG 'lead the race' for Angel di Maria 
http://t.co/HYycE1nmbt http://t.co/YyQLuEm5pw","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,14,5,,,http://t.co/HYycE1nmbt,http://ind.pn/1riAFOI,62,85,http://pbs.twimg.com/media/BsbkzhWCEAEeHJ0.jpg,http://t.co/YyQLuEm5pw,photo,,,,false,false,false,it,1,85
Sun Jul 13 13:51:27 +0000 2014,488319800796782593,"Scientists discover 'alien' 
colour so dark the human eye can?t even see it
http://t.co/Ywx99sJwCk http://t.co/by7yxB0MDx","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,238,154,,,http://t.co/Ywx99sJwCk,http://ind.pn/1riwZfO,98,121,http://pbs.twimg.com/media/BsbcRU3CcAAOKlO.jpg,http://t.co/by7yxB0MDx,photo,,,,false,false,false,en,1,121
Sun Jul 13 13:47:34 +0000 2014,488318823549140993,"Pope Francis: ?One in 50? Catholic priests, bishops and cardinals are paedophiles
http://t.co/ne0Nv5Bn3t http://t.co/s1zDMhWvc6","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,263,62,,,http://t.co/ne0Nv5Bn3t,http://ind.pn/1riwzpO,104,127,http://pbs.twimg.com/media/BsbbYcfCMAIhGYq.jpg,http://t.co/s1zDMhWvc6,photo,,,,false,false,false,en,1,127
Sun Jul 13 13:46:43 +0000 2014,488318609652199424,RT @IndySport: Vidal has opened the door to a move to #MUFC by admitting he'd 'love to play for a big club' http://t.co/G7gDPKHntO http://t?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,45,0,MUFC,,http://t.co/G7gDPKHntO,http://ind.pn/1nszPi4,130,140,http://pbs.twimg.com/media/BsbTwj8CMAIOA4k.jpg,http://t.co/FYF3YDPFgJ,photo,IndySport,IndySport,16996182,false,false,false,en,1,134
Sun Jul 13 13:29:06 +0000 2014,488314176604237824,"RT @IndyVoices: The new emergency surveillance law is a stitch-up, and here's who responsible: http://t.co/TdQJbPPbF3 http://t.co/xFV6ZWdsVm","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,124,0,,,http://t.co/TdQJbPPbF3,http://ind.pn/1nsBfcs,117,140,http://pbs.twimg.com/media/BsbXB4-CcAAKfOb.jpg,http://t.co/xFV6ZWdsVm,photo,IndyVoices,Independent Voices,270569708,false,false,false,en,1,134
Sun Jul 13 13:29:00 +0000 2014,488314151283216385,Missing 73-year-old hiker ?walked mountains across the world? #findarthur http://t.co/9mkiftBvGs http://t.co/rHOhV88Jic,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,91,27,findarthur,,http://t.co/9mkiftBvGs,http://ind.pn/1riuwSF,96,119,http://pbs.twimg.com/media/BsbXIfICUAAtWpU.jpg,http://t.co/rHOhV88Jic,photo,,,,false,false,false,en,1,119
Sun Jul 13 13:20:00 +0000 2014,488311883771162624,"The world's saddest polar bear
http://t.co/wi3oAy6MtP http://t.co/FNYkgOr34i","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,85,35,,,http://t.co/wi3oAy6MtP,http://ind.pn/1saikWN,53,76,http://pbs.twimg.com/media/BsbVEgBCEAAxInJ.jpg,http://t.co/FNYkgOr34i,photo,,,,false,false,false,en,1,76
Sun Jul 13 13:14:52 +0000 2014,488310593599062018,RT @IndyFootball: Vidal has opened the door to a move to #MUFC by admitting he'd 'love to play for a big club' http://t.co/BGy7HV1OCi http:?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,27,0,MUFC,,http://t.co/BGy7HV1OCi,http://ind.pn/1nszPi4,133,140,http://pbs.twimg.com/media/BsbTwkICUAAPcHn.jpg,http://t.co/EzLHzjm4zg,photo,IndyFootball,IndyFootball,524235256,false,false,false,en,1,134
Sun Jul 13 13:13:22 +0000 2014,488310214513684480,RT @IndyVoices: What's the point in the Tour de France? You may as well watch a swarm of wasps: http://t.co/bn3I3e37LM http://t.co/SVH94LwA?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,31,0,,,http://t.co/bn3I3e37LM,http://ind.pn/1nszn3g,118,140,http://pbs.twimg.com/media/BsbTUk1CEAApAeO.jpg,http://t.co/SVH94LwAVh,photo,IndyVoices,Independent Voices,270569708,false,false,false,en,1,134
