CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 20:12:01 +0000 2014,486603635150057472,GOAL! #BRA 0-1 #GER http://t.co/YpPNfAbYvl Muller (from the) corner,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,26,12,GER,,http://t.co/YpPNfAbYvl,http://bit.ly/1vXEF7r,42,,,,,,,,false,false,false,en,1,67
Tue Jul 08 19:07:55 +0000 2014,486587502867001344,"US country singer Garth Brooks cancels all Dublin shows
http://t.co/xFdd6PWf8r","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,11,3,,,http://t.co/xFdd6PWf8r,http://ind.pn/1qSAMmu,78,,,,,,,,false,false,false,en,1,78
Tue Jul 08 18:55:10 +0000 2014,486584292022030338,"Suarez transfer could be delayed as Liverpool hold out for full ?75m #LFC
http://t.co/dVyADRJe8A http://t.co/UUnFqIOLou","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,25,6,LFC,,http://t.co/dVyADRJe8A,http://ind.pn/1pWzcQZ,96,119,http://pbs.twimg.com/media/BsCoaaYCQAM2d1D.jpg,http://t.co/UUnFqIOLou,photo,,,,false,false,false,en,1,119
Tue Jul 08 18:50:07 +0000 2014,486583022477529088,"Water can and does exist on Mars
http://t.co/wf57R0xCbQ http://t.co/7zU0jMfo0f","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,71,47,,,http://t.co/wf57R0xCbQ,http://ind.pn/1vXeApa,55,78,http://pbs.twimg.com/media/BsCokrrCcAAvglJ.jpg,http://t.co/7zU0jMfo0f,photo,,,,false,false,false,en,1,78
Tue Jul 08 18:45:03 +0000 2014,486581747681746944,"Baby abandoned on New York subway platform
http://t.co/O4sFdCC7vy http://t.co/J9jZ262yHJ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,19,5,,,http://t.co/O4sFdCC7vy,http://ind.pn/1vXeIFd,65,88,http://pbs.twimg.com/media/BsCoswyCQAAV4a9.jpg,http://t.co/J9jZ262yHJ,photo,,,,false,false,false,en,1,88
Tue Jul 08 18:40:12 +0000 2014,486580528959606784,"Fancy a McLobster, McCurry or McBeer? 
http://t.co/AzQY7ibs4k http://t.co/2SqOr0poo5","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,38,21,,,http://t.co/AzQY7ibs4k,http://ind.pn/1vXeUEs,61,84,http://pbs.twimg.com/media/BsCo9mqCMAEDX9r.jpg,http://t.co/2SqOr0poo5,photo,,,,false,false,false,en,1,84
Tue Jul 08 18:38:55 +0000 2014,486580203066765312,"Wine is coming #GameOfThrones 
http://t.co/iT6jLSyeZi http://t.co/XKvvi8Fd2t","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,49,28,GameOfThrones,,http://t.co/iT6jLSyeZi,http://ind.pn/1vVWS5j,53,76,http://pbs.twimg.com/media/BsCuHadCEAAdgLE.jpg,http://t.co/XKvvi8Fd2t,photo,,,,false,false,false,en,1,76
Tue Jul 08 18:25:19 +0000 2014,486576781173227520,"'Colourful football shoes made World Cup a homosexual abomination,' says Russian priest
http://t.co/OdnI1lnu4Y http://t.co/3FjLeHYyUT","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,111,43,,,http://t.co/OdnI1lnu4Y,http://ind.pn/1vXh5Yx,110,133,http://pbs.twimg.com/media/BsCrAPJCcAAXg6A.jpg,http://t.co/3FjLeHYyUT,photo,,,,false,false,false,en,1,134
Tue Jul 08 18:18:15 +0000 2014,486575004159844352,"RT @IndyFootball: Terrifying or brilliant? Up to 60,000 #BRA fans could be wearing this mask tonight... http://t.co/5c7hOkmVmi http://t.co/?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,47,0,BRA,,http://t.co/5c7hOkmVmi,http://ind.pn/1vXedL6,126,140,http://pbs.twimg.com/media/BsCpDgPCAAE0lOv.jpg,http://t.co/PQ4pioqCiJ,photo,IndyFootball,IndyFootball,524235256,false,false,false,en,1,134
Tue Jul 08 18:09:46 +0000 2014,486572866046263296,"There are no blurred lines when it comes to Robin Thicke's woeful album sales
http://t.co/KVYQ63yjwG http://t.co/jq13YgN32N","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,29,18,,,http://t.co/KVYQ63yjwG,http://ind.pn/1vXdjOR,100,123,http://pbs.twimg.com/media/BsCncWTCEAAKg39.jpg,http://t.co/jq13YgN32N,photo,,,,false,false,false,en,1,123
Tue Jul 08 18:00:14 +0000 2014,486570468355227648,"Head-to-head analysis on Fred and Thomas Muller #WorldCup2014 #BRA v #GER 
http://t.co/LYzVVozuqY http://t.co/pbNUw6EWcm","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,39,8,GER,,http://t.co/LYzVVozuqY,http://ind.pn/1vX3Qa9,97,120,http://pbs.twimg.com/media/BsCdtRnCAAA4b-3.jpg,http://t.co/pbNUw6EWcm,photo,,,,false,false,false,en,1,120
Tue Jul 08 17:55:46 +0000 2014,486569346559660033,"Woman fined ?1,000 in court for cruelty to rabbit found starving and with overgrown teeth
http://t.co/kfeGoOPXnn","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,23,12,,,http://t.co/kfeGoOPXnn,http://ind.pn/1vXagWN,112,,,,,,,,false,false,false,en,1,112
Tue Jul 08 17:53:42 +0000 2014,486568825769721856,"CBS News thinks EDM is a street name for MDMA
http://t.co/UMOC3ujniG http://t.co/AUXJKLacuT","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,56,42,,,http://t.co/UMOC3ujniG,http://ind.pn/1vX9SaR,68,91,http://pbs.twimg.com/media/BsCjxKpCUAErlq0.jpg,http://t.co/AUXJKLacuT,photo,,,,false,false,false,en,1,91
Tue Jul 08 17:38:51 +0000 2014,486565087633997825,"Domino's accidentally charged someone ?179,914.33 too much for large pizza
http://t.co/jwUvIkZsCo http://t.co/97ibnMfKcH","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,62,44,,,http://t.co/jwUvIkZsCo,http://ind.pn/1vX6z3n,97,120,http://pbs.twimg.com/media/BsCgXlDCYAEebcW.jpg,http://t.co/97ibnMfKcH,photo,,,,false,false,false,en,1,120
Tue Jul 08 17:33:28 +0000 2014,486563731162558465,RT @TheIndyPeople: Prince George lands 1st Vanity Fair cover in celebration of ?media star &amp; style icon?. Really: http://t.co/LftigfqlpC ht?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,25,0,,,http://t.co/LftigfqlpC,http://ind.pn/1mvOqso,140,144,http://pbs.twimg.com/media/BsCez4tCUAAI9je.jpg,http://t.co/td1HJKBCVc,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en,1,134
Tue Jul 08 17:25:57 +0000 2014,486561841460838400,"Head-to-head analysis on Luiz Gustavo and Bastian Schweinsteiger #WorldCup2014 #BRA v #GER 
http://t.co/yBgPci99W1 http://t.co/roaqkMsGrf","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,19,11,GER,,http://t.co/yBgPci99W1,http://ind.pn/1pXrNRo,114,137,http://pbs.twimg.com/media/BsCdamzCYAAvPeu.jpg,http://t.co/roaqkMsGrf,photo,,,,false,false,false,en,1,134
Tue Jul 08 17:24:37 +0000 2014,486561507321589760,"Mark Cavendish could sue Alexander Kristoff after he claimed Manxman 'crashed on purpose' #tourdefrance 
http://t.co/DZ0lKUuZUc","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,7,4,tourdefrance,,http://t.co/DZ0lKUuZUc,http://ind.pn/1pXrCph,127,,,,,,,,false,false,false,en,1,127
Tue Jul 08 17:18:02 +0000 2014,486559848578818048,Nike to end Manchester United kit deal over excessive demands #MUFC http://t.co/HnSksFmQe7 http://t.co/U6QTflkXiy,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,51,13,MUFC,,http://t.co/HnSksFmQe7,http://ind.pn/1pXpLAU,90,113,http://pbs.twimg.com/media/BsCaJ3WCIAANeOG.jpg,http://t.co/U6QTflkXiy,photo,,,,false,false,false,en,1,113
Tue Jul 08 17:17:23 +0000 2014,486559687241125889,RT @IndyFootball: West Ham make audacious ?9.5m bid to sign Ukraine winger Yehven Konoplyanka http://t.co/ojI3iTVffh #whufc http://t.co/Nvf?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,17,0,whufc,,http://t.co/ojI3iTVffh,http://ind.pn/1mFsMDy,116,140,http://pbs.twimg.com/media/BsCbIQCCIAA1qvd.jpg,http://t.co/NvfeNbJnYX,photo,IndyFootball,IndyFootball,524235256,false,false,false,en,1,134
Tue Jul 08 17:15:18 +0000 2014,486559160654241792,"Happiness classes should become part of the school curriculum new study suggests
http://t.co/MBA8R9aafG http://t.co/KrRZRqH00u","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,64,43,,,http://t.co/MBA8R9aafG,http://ind.pn/1vVTOGm,103,126,http://pbs.twimg.com/media/BsCZBcMCUAAE7KJ.jpg,http://t.co/KrRZRqH00u,photo,,,,false,false,false,en,1,126
Tue Jul 08 17:11:10 +0000 2014,486558120605253633,"New blood test signals breakthrough in ongoing search for Alzheimer?s cure
http://t.co/INMP3cam4D http://t.co/S7viLFYRgO","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,55,39,,,http://t.co/INMP3cam4D,http://ind.pn/1pXoOII,97,120,http://pbs.twimg.com/media/BsCYyggCMAECk1G.jpg,http://t.co/S7viLFYRgO,photo,,,,false,false,false,en,1,120
Tue Jul 08 17:08:03 +0000 2014,486557334643015680,"Thomas Vermaelen has 'no idea' where he will be playing next season #AFC
http://t.co/GlCQ2YAqN1 http://t.co/HSBaUXsamT","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,6,1,AFC,,http://t.co/GlCQ2YAqN1,http://ind.pn/1pXoDwV,95,118,http://pbs.twimg.com/media/BsCYjsVCYAA6gCP.jpg,http://t.co/HSBaUXsamT,photo,,,,false,false,false,en,1,118
Tue Jul 08 17:05:02 +0000 2014,486556575809556480,"At least 10 famous politicians ?named again and again? by child abuse helpline callers
http://t.co/xs4Dslb3Wx http://t.co/vADi65iYE9","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,147,22,,,http://t.co/xs4Dslb3Wx,http://ind.pn/1pXnGoq,109,132,http://pbs.twimg.com/media/BsCW_GhCAAEu66B.jpg,http://t.co/vADi65iYE9,photo,,,,false,false,false,en,1,134
Tue Jul 08 17:00:15 +0000 2014,486555372652478464,"Israel masses troops for Gaza 'ground invasion' as air strikes and rocket launches intensify
http://t.co/jTABQV5dNM http://t.co/rkqXQMFeM5","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,126,14,,,http://t.co/jTABQV5dNM,http://ind.pn/1pXmykB,115,138,http://pbs.twimg.com/media/BsCVSqlCYAEP2-0.jpg,http://t.co/rkqXQMFeM5,photo,,,,false,false,false,en,1,134
Tue Jul 08 16:56:11 +0000 2014,486554351561748480,"Charles Bronson returns to prison after taking on 12 wardens 'while smeared with butter'
http://t.co/5VgYR9gorD http://t.co/GyvpemDQTd","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,61,24,,,http://t.co/5VgYR9gorD,http://ind.pn/1vVLzdA,111,134,http://pbs.twimg.com/media/BsCVJKUCAAE3pch.jpg,http://t.co/GyvpemDQTd,photo,,,,false,false,false,en,1,134
Tue Jul 08 16:53:05 +0000 2014,486553568527142912,"BA will ground passengers who cannot turn on their phones or laptops
http://t.co/uD09y16cci http://t.co/MYk8KyU8jw","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,53,9,,,http://t.co/uD09y16cci,http://ind.pn/1vVUZpe,91,114,http://pbs.twimg.com/media/BsCUVKjCMAAqxs_.jpg,http://t.co/MYk8KyU8jw,photo,,,,false,false,false,en,1,114
Tue Jul 08 16:50:04 +0000 2014,486552810742239234,"JK Rowling writes new story featuring ?greying? Harry Potter aged 33
http://t.co/AdSxjKEQBu http://t.co/E84ekpeCsc","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,122,73,,,http://t.co/AdSxjKEQBu,http://ind.pn/1pXb9Bw,91,114,http://pbs.twimg.com/media/BsCUJsVCcAAbnWB.jpg,http://t.co/E84ekpeCsc,photo,,,,false,false,false,en,1,114
Tue Jul 08 16:49:55 +0000 2014,486552774692581377,RT @IndyFootball: Ashley Cole has moved to Roma... but how did other British players fare in Serie A? http://t.co/g24RlYSgJm http://t.co/1u?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,9,0,,,http://t.co/g24RlYSgJm,http://ind.pn/1r6bDCu,124,140,http://pbs.twimg.com/media/BsCVEysCEAETuxD.jpg,http://t.co/1uLGM4XiXD,photo,IndyFootball,IndyFootball,524235256,false,false,false,en,1,134
Tue Jul 08 16:43:00 +0000 2014,486551031854403585,"Arsenal confident of wrapping up ?30m deal for Alexis Sanchez 
http://t.co/0Ll7Fckzm6 http://t.co/E3pkp9Vq13","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,25,16,,,http://t.co/0Ll7Fckzm6,http://ind.pn/1pXlBsB,85,108,http://pbs.twimg.com/media/BsCTlbACcAAyv2h.jpg,http://t.co/E3pkp9Vq13,photo,,,,false,false,false,en,1,108
Tue Jul 08 16:42:13 +0000 2014,486550836701835264,"Dusan Tadic joins Southampton from FC Twente
http://t.co/tHiP07UHK0 http://t.co/VvJCZgE2c3","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,3,3,,,http://t.co/tHiP07UHK0,http://ind.pn/1pXlsp5,67,90,http://pbs.twimg.com/media/BsCTaERCMAE1na-.jpg,http://t.co/VvJCZgE2c3,photo,,,,false,false,false,en,1,90
Tue Jul 08 16:34:02 +0000 2014,486548774438055937,"RT @TheIndyPeople: ""I'm sorry they feel that way, but I've done what I need to do"" - Mel Gibson on anti-Semitism: http://t.co/XdaM9F22o5 ht?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,18,0,,,http://t.co/XdaM9F22o5,http://ind.pn/1pWFMXG,136,140,http://pbs.twimg.com/media/BsCRc0VIEAAOxXB.jpg,http://t.co/50zK7wdjis,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en,1,134
Tue Jul 08 16:33:23 +0000 2014,486548613108355073,"RT @IndyVoices: New emergency surveillance laws will only help fuel terrorism, and put us more at risk: http://t.co/nCOaLTNTna http://t.co/?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,13,0,,,http://t.co/nCOaLTNTna,http://ind.pn/1vWQRp8,126,140,http://pbs.twimg.com/media/BsCREuoCcAArL1X.jpg,http://t.co/FCsfZNyBLy,photo,IndyVoices,Independent Voices,270569708,false,false,false,en,1,134
Tue Jul 08 16:26:31 +0000 2014,486546882647556096,"Germany to spy on US for first time since 1945
http://t.co/2xBoeBV1M9 http://t.co/29SEYjtlqT","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,30,11,,,http://t.co/2xBoeBV1M9,http://ind.pn/1vVVBv7,69,92,http://pbs.twimg.com/media/BsCPz5xCYAAZ5cR.jpg,http://t.co/29SEYjtlqT,photo,,,,false,false,false,en,1,92
Tue Jul 08 16:25:45 +0000 2014,486546689516646400,"Vatican bank profits collapse after clean-up
http://t.co/b7mF6dueD9 http://t.co/ipLyRoui4F","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,33,9,,,http://t.co/b7mF6dueD9,http://ind.pn/1vWPCX1,67,90,http://pbs.twimg.com/media/BsCPopnCcAEsP9E.jpg,http://t.co/ipLyRoui4F,photo,,,,false,false,false,en,1,90
Tue Jul 08 16:24:50 +0000 2014,486546460037881856,"Student 'found trying to smuggle ?20000 in her knickers for Syrian rebels'
http://t.co/tq76eOacIr http://t.co/ge2MaZnd6V","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,42,14,,,http://t.co/tq76eOacIr,http://ind.pn/1vWPlDo,97,120,http://pbs.twimg.com/media/BsCPbTVCcAAJjSp.jpg,http://t.co/ge2MaZnd6V,photo,,,,false,false,false,en,1,120
Tue Jul 08 16:23:03 +0000 2014,486546011687755776,"New surveillance laws will only help fuel terrorism
http://t.co/pCKUUEo93U http://t.co/EARUUVHv1g","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,20,7,,,http://t.co/pCKUUEo93U,http://ind.pn/1vWOPoZ,74,97,http://pbs.twimg.com/media/BsCPBNzCIAEuYff.jpg,http://t.co/EARUUVHv1g,photo,,,,false,false,false,en,1,97
Tue Jul 08 16:21:56 +0000 2014,486545731566977024,"Powerful pictures emerge as bridges are blown up near Donetsk 
http://t.co/CTTjpJ0vhS http://t.co/fH64i8TRhr","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,21,6,,,http://t.co/CTTjpJ0vhS,http://ind.pn/1vWOwdU,85,108,http://pbs.twimg.com/media/BsCOw6CCIAEtiT3.jpg,http://t.co/fH64i8TRhr,photo,,,,false,false,false,en,1,108
Tue Jul 08 16:10:15 +0000 2014,486542789333626880,"US crackdown adds to cabin baggage confusion for transatlantic flight passengers
http://t.co/x3MaiOj9WL http://t.co/t56WnjQhzk","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,18,1,,,http://t.co/x3MaiOj9WL,http://ind.pn/1vWLSom,103,126,http://pbs.twimg.com/media/BsCMFmoCEAETa5z.jpg,http://t.co/t56WnjQhzk,photo,,,,false,false,false,en,1,126
Tue Jul 08 16:00:40 +0000 2014,486540379962224640,"RT @TheIndyPeople: This will come as relief to many - Nick Clegg doesn't want his ""children going into politics"": http://t.co/T9ssiRgzJ5 ht?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,30,0,,,http://t.co/T9ssiRgzJ5,http://ind.pn/1jbDHUF,136,140,http://pbs.twimg.com/media/BsCIecmCIAACfqH.jpg,http://t.co/aYCjJD52pR,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en,1,134
Tue Jul 08 15:53:04 +0000 2014,486538466927579136,"Accused rapists would have to prove consent in law reversal proposed by New Zealand MPs
http://t.co/ScuazsiydR http://t.co/1WdKKqoqWj","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,110,41,,,http://t.co/ScuazsiydR,http://ind.pn/1vWIkm4,110,133,http://pbs.twimg.com/media/BsCIKDUCYAA-0gI.jpg,http://t.co/1WdKKqoqWj,photo,,,,false,false,false,en,1,134
Tue Jul 08 15:52:19 +0000 2014,486538279505104896,?Pornographic and disgusting? painting removed from exhibition ? because it features a woman?s pubic hair http://t.co/2dDuYoCsC4,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,31,13,,,http://t.co/2dDuYoCsC4,http://ind.pn/1vWI6vf,128,,,,,,,,false,false,false,en,1,128
Tue Jul 08 15:50:14 +0000 2014,486537755347156992,The incriminating photos that helped catch British terrorists who waged jihad in Syria http://t.co/geLCTRc0zV http://t.co/z3CUCJUG9u,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,23,13,,,http://t.co/geLCTRc0zV,http://ind.pn/1vWHuFN,109,132,http://pbs.twimg.com/media/BsCHglECQAIoRa9.jpg,http://t.co/z3CUCJUG9u,photo,,,,false,false,false,en,1,134
Tue Jul 08 15:47:56 +0000 2014,486537174914179074,"Head-to-head analysis on David Luiz and Mats Hummels #WorldCup2014 #BRA v #GER
http://t.co/l0qbe9NKW1 http://t.co/bLjsDENONR","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,162,63,GER,,http://t.co/l0qbe9NKW1,http://ind.pn/1vWGSjt,101,124,http://pbs.twimg.com/media/BsCG-2ICYAE3gjz.jpg,http://t.co/bLjsDENONR,photo,,,,false,false,false,en,1,124
Tue Jul 08 15:40:38 +0000 2014,486535337565360131,RT @IndyArts: Artist redraws Marge Simpson and Disney princesses as domestic violence victims http://t.co/Qm7ZvECH8V http://t.co/IwRZZO5VBN,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,95,0,,,http://t.co/Qm7ZvECH8V,http://ind.pn/1pXdlZy,116,139,http://pbs.twimg.com/media/BsCFJcICMAAmTpY.jpg,http://t.co/IwRZZO5VBN,photo,IndyArts,IndyArts,145648706,false,false,false,en,1,134
Tue Jul 08 15:38:18 +0000 2014,486534750933622784,"Germany to spy on US for first time since 1945
http://t.co/2xBoeBV1M9 http://t.co/U5n8p8Dk0J","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,48,16,,,http://t.co/2xBoeBV1M9,http://ind.pn/1vVVBv7,69,92,http://pbs.twimg.com/media/BsCExwJCQAA3vVW.jpg,http://t.co/U5n8p8Dk0J,photo,,,,false,false,false,en,1,92
Tue Jul 08 15:34:24 +0000 2014,486533767155425280,"Girl, 13, raped and killed on a train in southern Thailand
http://t.co/6rmwWYDXI2 http://t.co/EU51jpD6TJ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,43,9,,,http://t.co/6rmwWYDXI2,http://ind.pn/1vWDvJo,81,104,http://pbs.twimg.com/media/BsCD4fPCMAAYm2m.jpg,http://t.co/EU51jpD6TJ,photo,,,,false,false,false,en,1,104
Tue Jul 08 15:30:07 +0000 2014,486532689399652352,"Domino's accidentally charges customer ?180,000 instead of ?18.00 http://t.co/9GBG8KQCTC http://t.co/VJiW9uzgwQ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,63,37,,,http://t.co/9GBG8KQCTC,http://ind.pn/1k2q4SW,88,111,http://pbs.twimg.com/media/BsCC5v2CQAAT81c.jpg,http://t.co/VJiW9uzgwQ,photo,,,,false,false,false,en,1,111
Tue Jul 08 15:17:35 +0000 2014,486529536138702848,"RT @TheIndyPeople: ""No, we don?t know where Tupac is,"" the CIA says on #twitterversary: http://t.co/HyFH2bHdZ1 http://t.co/bPpvC55rTl","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,37,0,twitterversary,,http://t.co/HyFH2bHdZ1,http://ind.pn/1rMTlbM,110,133,http://pbs.twimg.com/media/BsB__NbCIAARiLf.jpg,http://t.co/bPpvC55rTl,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en,1,134
Tue Jul 08 15:12:15 +0000 2014,486528193328082944,"The two questions that will tell you if you have a drink problem
http://t.co/1QXeot19My http://t.co/al1uhOOEFX","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,16,6,,,http://t.co/1QXeot19My,http://ind.pn/1tg8Drm,87,110,http://pbs.twimg.com/media/BsB-0DZCYAEeLfS.jpg,http://t.co/al1uhOOEFX,photo,,,,false,false,false,en,1,110
Tue Jul 08 15:10:38 +0000 2014,486527788196069378,"RT @IndySport: Red cards, fireworks &amp; illegal subs... Hearts v Dinamo Bucharest friendly descends into chaos http://t.co/BeA86auou5 http://?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,38,0,,,http://t.co/BeA86auou5,http://ind.pn/1n3ZeKb,135,144,http://pbs.twimg.com/media/BsB9m60CcAAQ7v1.jpg,http://t.co/YY09xF6IYu,photo,IndySport,IndySport,16996182,false,false,false,en,1,134
Tue Jul 08 15:08:45 +0000 2014,486527315246342144,RT @IndyFootball: A statistical preview to Brazil vs Germany (via @whoscored) http://t.co/mf6pE2Q2JW,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,26,0,,,http://t.co/mf6pE2Q2JW,http://ind.pn/1oEo4Vg,100,,,,,WhoScored,WhoScored.com,99806132,false,false,false,en,1,100
