CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sun Jul 06 22:20:11 +0000 2014,485911111062286337,"Android L gives a glimpse of Android's future with a new design, enhanced notifications, and Bluetooth unlocking http://t.co/7IRgfEGQZC","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,42,24,,,http://t.co/7IRgfEGQZC,http://cnet.co/1mhTG4b,135,,,,,,,,false,false,false,en
Sun Jul 06 21:40:17 +0000 2014,485901070615339008,This jeweler made gold necklaces out of  Kentucky Fried Chicken. Because... Kentucky! http://t.co/lGfCl6LhlD http://t.co/F1ylAqnfQX,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,39,27,,,http://t.co/lGfCl6LhlD,http://cnet.co/1mUSW43,108,131,http://pbs.twimg.com/media/Br5EcvMCUAI08OA.jpg,http://t.co/F1ylAqnfQX,photo,,,,false,false,false,en
Sun Jul 06 21:06:02 +0000 2014,485892453074214914,"US bans uncharged cell phones, laptops from some flights http://t.co/lRX9wz0lgo","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,120,39,,,http://t.co/lRX9wz0lgo,http://cnet.co/1oqfAiE,79,,,,,,,,false,false,false,en
Sun Jul 06 21:00:50 +0000 2014,485891141485989888,"A ""happiness blanket"" is monitoring some airline passengers' moods http://t.co/tXIFn0B0A5 http://t.co/pY0ITtVN36","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,42,22,,,http://t.co/tXIFn0B0A5,http://cnet.co/1vskf6o,89,112,http://pbs.twimg.com/media/Br47ayzIIAA-PlQ.jpg,http://t.co/pY0ITtVN36,photo,,,,false,false,false,en
Sun Jul 06 20:20:16 +0000 2014,485880931777908736,The year of the smart home hits half time: @rycrist rounds up where things stand -- and where they might be headed http://t.co/uDGRhirl1U,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,22,16,,,http://t.co/uDGRhirl1U,http://cnet.co/1mehKVC,137,,,,,rycrist,Ry Crist,46729448,false,false,false,en
Sun Jul 06 19:40:16 +0000 2014,485870866887344128,"Apple's master plan! iOS 8 will let Apple take even more control, explains @lukewestaway: http://t.co/F8tg9f86K5 http://t.co/jH1iJahEEq","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,133,95,,,http://t.co/F8tg9f86K5,http://cnet.co/1iMqmSV,112,135,http://pbs.twimg.com/media/BrX5biqIAAAHl9T.jpg,http://t.co/jH1iJahEEq,photo,lukewestaway,Luke Westaway,40865997,false,false,false,en
Sun Jul 06 19:01:19 +0000 2014,485861065587445760,The real-life Minas Tirith from Lord of the Rings: a tour of Mont Saint-Michel http://t.co/rVHQhUPUnH http://t.co/MBp21yzfmb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,104,100,,,http://t.co/rVHQhUPUnH,http://cnet.co/1nN6Hzj,101,124,http://pbs.twimg.com/media/Br4gEJTIEAEmbwL.jpg,http://t.co/MBp21yzfmb,photo,,,,false,false,false,en
Sun Jul 06 18:20:21 +0000 2014,485850754544975872,Google's Sergey Brin: Individual car ownership needs to go http://t.co/EWKlpFN59w,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,42,24,,,http://t.co/EWKlpFN59w,http://cnet.co/1qLxbGM,81,,,,,,,,false,false,false,en
Sun Jul 06 17:47:43 +0000 2014,485842541867053056,Ordinary Web users reportedly snared in NSA surveillance http://t.co/4PcFLe1M1u,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,46,19,,,http://t.co/4PcFLe1M1u,http://cnet.co/1j6Knn2,79,,,,,,,,false,false,false,en
Sun Jul 06 17:40:19 +0000 2014,485840682566037504,The 7 best practices for smartphone security (pictures) http://t.co/TvnKNm2FtB http://t.co/saMzw95dNH,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,49,52,,,http://t.co/TvnKNm2FtB,http://cnet.co/VrTbd1,78,101,http://pbs.twimg.com/media/Br4NhsYIEAAR15q.png,http://t.co/saMzw95dNH,photo,,,,false,false,false,en
Sun Jul 06 17:15:19 +0000 2014,485834389230997504,"Recognize the ship in today's Road Trip pic? If you do, you could win a prize http://t.co/6FYu4aT1kW","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,8,5,,,http://t.co/6FYu4aT1kW,http://cnet.co/1mx96BT,100,,,,,,,,false,false,false,en
Sun Jul 06 17:01:14 +0000 2014,485830846671486977,Smart outside the box: @rycrist with 6 creative uses for connected gadgets http://t.co/oxoavbPuIf http://t.co/kwN00mxvBa,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,32,36,,,http://t.co/oxoavbPuIf,http://cnet.co/1yStOjp,97,120,http://pbs.twimg.com/media/Br4ElLLIcAAZJbO.jpg,http://t.co/kwN00mxvBa,photo,rycrist,Ry Crist,46729448,false,false,false,en
Sun Jul 06 16:20:20 +0000 2014,485820554319265792,"Startup Rocki plans to ""revolutionize"" music streaming with new products http://t.co/kkhBWtPs7D http://t.co/IPEVZ5GkF0","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,31,42,,,http://t.co/kkhBWtPs7D,http://cnet.co/1wBXH5y,95,118,http://pbs.twimg.com/media/Br37OFIIMAAWvwH.jpg,http://t.co/IPEVZ5GkF0,photo,,,,false,false,false,en
Sun Jul 06 15:40:18 +0000 2014,485810477248036864,"""Game of Thrones"" gets an 80s VHS remix (this might be our favorite remix yet!) http://t.co/txzQ4hCOEm","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,35,27,,,http://t.co/txzQ4hCOEm,http://cnet.co/1iCj0Br,102,,,,,,,,false,false,false,en
Sun Jul 06 15:24:30 +0000 2014,485806501290725377,"As high-end amps go, the Burson Timekeeper is downright tiny http://t.co/HP3J1XSjvA","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,9,7,,,http://t.co/HP3J1XSjvA,http://cnet.co/1sfYGG8,83,,,,,,,,false,false,false,en
Sun Jul 06 15:01:13 +0000 2014,485800644196839425,"2015 Subaru Legacy sedan: Comfortable, capable, and a cut above the competition. Our review http://t.co/BOHEE8XDDG http://t.co/dP1yGGGLou","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,24,31,,,http://t.co/BOHEE8XDDG,http://cnet.co/1i4uw2f,114,137,http://pbs.twimg.com/media/Br3pHJzCIAM22bv.jpg,http://t.co/dP1yGGGLou,photo,,,,false,false,false,en
Sun Jul 06 13:40:21 +0000 2014,485780291450306560,Round vs. square: A smartwatch design divide steals the Google I/O spotlight http://t.co/jrAmKPDFdl http://t.co/905Ol8Tful,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,50,46,,,http://t.co/jrAmKPDFdl,http://cnet.co/1yS35Uk,99,122,http://pbs.twimg.com/media/Br3WmeBIAAAhSkX.jpg,http://t.co/905Ol8Tful,photo,,,,false,false,false,en
Sun Jul 06 13:01:04 +0000 2014,485770406927028225,11 connected cameras for a safer smart home (pictures) http://t.co/qzkKkyrSET http://t.co/TuTN3Hyf1X,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,70,95,,,http://t.co/qzkKkyrSET,http://cnet.co/1lsLPzA,77,100,http://pbs.twimg.com/media/Br3NnHyIAAAaHG5.jpg,http://t.co/TuTN3Hyf1X,photo,,,,false,false,false,en
Sun Jul 06 06:50:24 +0000 2014,485677124490391552,"The ""Jurassic Park"" theme song: Even better with goats http://t.co/dhMLWa274V http://t.co/kf4gQUQyZg","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,57,68,,,http://t.co/dhMLWa274V,http://cnet.co/1mo29D9,77,100,http://pbs.twimg.com/media/Br14xURIgAAF8Gp.png,http://t.co/kf4gQUQyZg,photo,,,,false,false,false,en
Sun Jul 06 05:40:10 +0000 2014,485659448028188672,"""Bong With Friends""? This specialized dating site offers budding romance http://t.co/m0nFDXK0vY http://t.co/UofnZnE8GA","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,34,42,,,http://t.co/m0nFDXK0vY,http://cnet.co/1vxOc54,95,118,http://pbs.twimg.com/media/Br1osdKIYAAJ3k7.png,http://t.co/UofnZnE8GA,photo,,,,false,false,false,en
Sun Jul 06 04:30:22 +0000 2014,485641882400092161,Setting up an Android Wear watch: @MrCippy shows you how http://t.co/UW3aoPObmS http://t.co/F2ta7ItHRZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,47,47,,,http://t.co/UW3aoPObmS,http://cnet.co/1mmCVin,79,102,http://pbs.twimg.com/media/Br1YuAKCIAARp0n.jpg,http://t.co/F2ta7ItHRZ,photo,MrCippy,Jason Cipriani,15048808,false,false,false,en
Sun Jul 06 03:20:14 +0000 2014,485624235092893696,Cosplay on parade at the Albuquerque comic-con: @akooser gets her geek on http://t.co/ReQZWHVJLb http://t.co/6AWYUtn5yD,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,22,25,,,http://t.co/ReQZWHVJLb,http://cnet.co/1mhtozc,96,119,http://pbs.twimg.com/media/Br1Iqy8IQAAA6ID.jpg,http://t.co/6AWYUtn5yD,photo,akooser,Amanda C. Kooser,19628521,false,false,false,en
Sun Jul 06 02:10:11 +0000 2014,485606606286364672,Philips' Standard LED is our dimming champion: @rycrist with this smart home winner http://t.co/vPynf6F4Jx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,18,11,,,http://t.co/vPynf6F4Jx,http://cnet.co/1kfcfAs,106,,,,,rycrist,Ry Crist,46729448,false,false,false,en
Sun Jul 06 01:00:46 +0000 2014,485589135269576705,Epic hacker hardware projects are competing for a trip to space http://t.co/uYd0bpBuZ4 http://t.co/UOZiBXVXMy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,49,52,,,http://t.co/uYd0bpBuZ4,http://cnet.co/1mlGKu7,86,109,http://pbs.twimg.com/media/Br0ovuBIQAE4IC4.jpg,http://t.co/UOZiBXVXMy,photo,,,,false,false,false,en
Sun Jul 06 00:20:18 +0000 2014,485578952560615424,"Bill Gates: ""We need energy miracles"" yet the US invests a paltry 2% of R&amp;D budget in energy. From @TechRepublic http://t.co/ifCxitHk2R","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,62,39,,,http://t.co/ifCxitHk2R,http://cnet.co/1pLX6i5,139,,,,,TechRepublic,TechRepublic,6486602,false,false,false,en
Sat Jul 05 23:40:12 +0000 2014,485568861060997120,That mugshot that went viral? The accused felon just got a 30K modeling contract http://t.co/hsIrCELIfV http://t.co/cN5iX0vNFD,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,126,64,,,http://t.co/hsIrCELIfV,http://cnet.co/1pX14A8,103,126,http://pbs.twimg.com/media/Br0WTmnIEAASq9a.jpg,http://t.co/cN5iX0vNFD,photo,,,,false,false,false,en
Sat Jul 05 23:00:57 +0000 2014,485558982535548928,iPunch smart combat gloves power up your fist and tell you how hard you hit http://t.co/xOOb4PQefv http://t.co/SclNaesTUz,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,56,60,,,http://t.co/xOOb4PQefv,http://cnet.co/1mi2HdA,98,121,http://pbs.twimg.com/media/Br0NUjiIMAA8eYQ.jpg,http://t.co/SclNaesTUz,photo,,,,false,false,false,en
Sat Jul 05 22:20:13 +0000 2014,485548733460131841,"Google buys Songza, a Pandora-like player where context is king. @Joan_e on how it relates to the Internet of Things http://t.co/6qn0gEmPaL","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,35,30,,,http://t.co/6qn0gEmPaL,http://cnet.co/1rUH1nj,139,,,,,joan_e,Joan E. Solsman,16896007,false,false,false,en
Sat Jul 05 22:15:06 +0000 2014,485547443958714368,"When you fly a drone into fireworks, it's quite beautiful http://t.co/L1DCXHNg4H","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,88,63,,,http://t.co/L1DCXHNg4H,http://cnet.co/1on3WoT,80,,,,,,,,false,false,false,en
Sat Jul 05 21:40:11 +0000 2014,485538659354292224,Search Twitter like a pro: @themattelliott tells you how http://t.co/VqIarP24eL,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,23,36,,,http://t.co/VqIarP24eL,http://cnet.co/1xc9bgt,79,,,,,themattelliott,Matt Elliott,274688319,false,false,false,en
Sat Jul 05 21:01:08 +0000 2014,485528830426484736,"Facebook's mood study: Here's how you became the guinea pig, via @sethr http://t.co/3aABYNbrxl http://t.co/D49ndMTwR5","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,48,25,,,http://t.co/3aABYNbrxl,http://cnet.co/V7GrYk,94,117,http://pbs.twimg.com/media/Brd20ROIgAAJ8o2.jpg,http://t.co/D49ndMTwR5,photo,sethr,Seth Rosenblatt,33658564,false,false,false,en
Sat Jul 05 20:49:38 +0000 2014,485525934553178112,"Microsoft Surface Pro 3: Good news, bad news http://t.co/1r0DVPGEkc","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,46,26,,,http://t.co/1r0DVPGEkc,http://cnet.co/1q5XfZr,67,,,,,,,,false,false,false,en
Sat Jul 05 20:20:22 +0000 2014,485518570781433857,Solar-powered smart park benches: Charge your gear while you park your rear http://t.co/kshXMTfINm http://t.co/d6vSLBWBe5,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,240,152,,,http://t.co/kshXMTfINm,http://cnet.co/1lsxP4b,98,121,http://pbs.twimg.com/media/BrzokUaIIAA9H90.jpg,http://t.co/d6vSLBWBe5,photo,,,,false,false,false,en
Sat Jul 05 19:40:14 +0000 2014,485508472465657856,"Bill Gates: ""We need energy miracles"" yet the US invests a paltry 2% of R&amp;D budget in energy. From @TechRepublic http://t.co/jnh9AVKCV8","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,61,24,,,http://t.co/jnh9AVKCV8,http://cnet.co/1pLX6i5,139,,,,,TechRepublic,TechRepublic,6486602,false,false,false,en
Sat Jul 05 19:01:28 +0000 2014,485498716401729536,The incredible indestructible soccer ball: Not even a knife-wielding Katie Couric can harm it http://t.co/ai82MklZNQ http://t.co/tfizqD7NLN,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,61,55,,,http://t.co/ai82MklZNQ,http://cnet.co/1lxcew7,116,139,http://pbs.twimg.com/media/BrzWgo6IgAAPrOH.png,http://t.co/tfizqD7NLN,photo,,,,false,false,false,en
Sat Jul 05 18:48:33 +0000 2014,485495464100253697,"After psych study, Facebook's mood shows disconnect http://t.co/cyVQhMXMO2","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,23,19,,,http://t.co/cyVQhMXMO2,http://cnet.co/1mUNb1C,74,,,,,,,,false,false,false,en
Sat Jul 05 18:20:21 +0000 2014,485488369871650816,"The Top 5 features of the Amazon Fire Phone, with @Donald Bell http://t.co/oi9Xq1pAQD","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,19,13,,,http://t.co/oi9Xq1pAQD,http://cnet.co/1nMOdiH,85,,,,,donald,Donald Bell,14181239,false,false,false,en
Sat Jul 05 17:40:18 +0000 2014,485478290119864321,Arranging 2 photos or screenshots side by side: @cheapskateblog shows you how to do it without special software http://t.co/LZtUbn68Vf,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,16,14,,,http://t.co/LZtUbn68Vf,http://cnet.co/1m4XuFM,134,,,,,cheapskateblog,Rick Broida,25079119,false,false,false,en
Sat Jul 05 17:30:45 +0000 2014,485475884997312512,"What is it like to observe tech workers in their natural habitat?

Join us as we venture in: http://t.co/pRagJAbOJ2 http://t.co/Rn7xIHkpcy","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,29,30,,,http://t.co/pRagJAbOJ2,http://cnet.co/1jw1dWV,115,138,http://pbs.twimg.com/media/BrzBvq7IQAEwf22.png,http://t.co/Rn7xIHkpcy,photo,,,,false,false,false,en
Sat Jul 05 17:01:53 +0000 2014,485468622216003584,The 7 best practices for smartphone security (pictures) http://t.co/TvnKNm2FtB http://t.co/Y58DwANIUM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,42,27,,,http://t.co/Y58DwANIUM,http://ow.ly/i/62BpO,101,,,,,,,,false,false,false,en
Sat Jul 05 16:50:20 +0000 2014,485465713009000448,Whatever happened to Verizon and J-Lo's Viva Movil? http://t.co/kaLQkIRZQk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,12,9,,,http://t.co/kaLQkIRZQk,http://cnet.co/1mu09cs,74,,,,,,,,false,false,false,en
Sat Jul 05 16:40:04 +0000 2014,485463130483736578,"Pandora wants to be the DJ for the ""Internet of Things."" A talk with the company's VP of business development http://t.co/jrL74gUlft","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,24,20,,,http://t.co/jrL74gUlft,http://cnet.co/1muqasa,132,,,,,,,,false,false,false,en
Sat Jul 05 16:20:24 +0000 2014,485458180764614657,Take a tour of the ballistic missile nuclear submarine Redoutable with @TechWriterGeoff http://t.co/w2TewrMMsl http://t.co/TS7GUOLgqW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,44,39,,,http://t.co/w2TewrMMsl,http://cnet.co/TnguTl,110,133,http://pbs.twimg.com/media/BryxpKWIcAAQn3T.jpg,http://t.co/TS7GUOLgqW,photo,TechWriterGeoff,Geoffrey Morrison,290714595,false,false,false,en
Sat Jul 05 15:40:21 +0000 2014,485448103416184832,Google's innovations and attitude at its annual I/O confab get a big thumbs-up from developers in attendance http://t.co/50NkGJDyxo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,22,13,,,http://t.co/50NkGJDyxo,http://cnet.co/1jRQ4Ab,131,,,,,,,,false,false,false,en
Sat Jul 05 15:01:30 +0000 2014,485438327605440512,Curious about the Android L developer preview? @MrCippy tells you how to get it http://t.co/Iiqi6SgW6t,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,18,9,,,http://t.co/Iiqi6SgW6t,http://cnet.co/1vaGfTf,102,,,,,MrCippy,Jason Cipriani,15048808,false,false,false,en
Sat Jul 05 13:40:19 +0000 2014,485417896278233088,"With a faster Chrome browser, Google offers an Android alternative: @stshank looks at Google's mobile strategy http://t.co/xJF7SKddrP","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,31,33,,,http://t.co/xJF7SKddrP,http://cnet.co/1nMWiCK,133,,,,,stshank,Stephen Shankland,6595682,false,false,false,en
Sat Jul 05 13:01:04 +0000 2014,485408017236901888,Is your device is Android Wear-compatible? @MrCippy tells you how to find out http://t.co/cS4xtENe8S,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,19,9,,,http://t.co/cS4xtENe8S,http://cnet.co/UMOREn,100,,,,,MrCippy,Jason Cipriani,15048808,false,false,false,en
Sat Jul 05 06:30:25 +0000 2014,485309708920975360,10 years of the Motorola Razr V3: The original thin phone http://t.co/dISN9snXFc http://t.co/2eWTt9gSvt,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,191,167,,,http://t.co/dISN9snXFc,http://cnet.co/1sUQYp5,80,103,http://pbs.twimg.com/media/Brwqm96IIAAiiPP.jpg,http://t.co/2eWTt9gSvt,photo,,,,false,false,false,en
Sat Jul 05 05:20:09 +0000 2014,485292022098837506,"Binge TV watchers are at much higher risk for death, a study says. So forget ""Game of Thrones,"" go outside and play http://t.co/f3SgOiSEc2","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,54,28,,,http://t.co/f3SgOiSEc2,http://cnet.co/1pY7yR3,138,,,,,,,,false,false,false,en
Sat Jul 05 04:10:07 +0000 2014,485274401244741632,"Because there's no emoji for spam: Emojli, the first emoji-only social network ;) http://t.co/qgzEff3MMQ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,25,26,,,http://t.co/qgzEff3MMQ,http://cnet.co/1mengHL,104,,,,,,,,false,false,false,en
Sat Jul 05 03:00:34 +0000 2014,485256898481246209,These Android podcast apps are worth a listen and look http://t.co/M5EqDN4KTU http://t.co/JP5sEVaEc6,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,49,74,,,http://t.co/M5EqDN4KTU,http://cnet.co/1rQd5sr,77,100,http://pbs.twimg.com/media/Brv6k_dIUAAQTkZ.jpg,http://t.co/JP5sEVaEc6,photo,,,,false,false,false,en
Sat Jul 05 01:50:09 +0000 2014,485239177366474752,"Worried about privacy? Blackphone preorders have shipped, with new orders opening on 7/14 http://t.co/fABgJxnVyx http://t.co/xvVzeV28hG","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,97,66,,,http://t.co/fABgJxnVyx,http://cnet.co/1pEvKdH,112,135,http://pbs.twimg.com/media/BrvqdfLIYAA8S2C.jpg,http://t.co/xvVzeV28hG,photo,,,,false,false,false,en
Sat Jul 05 00:40:12 +0000 2014,485221573649911809,CNET goes behind the scenes of a fireworks spectacular http://t.co/nYqyDy3F2h,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,20,15,,,http://t.co/nYqyDy3F2h,http://cnet.co/1vtmcPQ,77,,,,,,,,false,false,false,en
Fri Jul 04 23:30:20 +0000 2014,485203989370519552,"How secret loopholes drive the NSA's ""unrestrained surveillance"" on Americans http://t.co/ZX4zkjTEK7","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,38,20,,,http://t.co/ZX4zkjTEK7,http://cnet.co/1mdO9f1,100,,,,,,,,false,false,false,en
Fri Jul 04 22:20:12 +0000 2014,485186339747684353,"Timehop delivers a daily digital time capsule of your internet activities last year, 2 years ago and beyond http://t.co/6FYSqH02If","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,21,19,,,http://t.co/6FYSqH02If,http://cnet.co/1vf1inG,130,,,,,,,,false,false,false,en
Fri Jul 04 21:10:14 +0000 2014,485168730490826753,Facebook is learning the costs of consumer hardware with its Oculus bid. Story by @iansherr http://t.co/t20WA4jD33,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,16,18,,,http://t.co/t20WA4jD33,http://cnet.co/1jS04cE,114,,,,,iansherr,Ian Sherr,726393,false,false,false,en
Fri Jul 04 20:15:44 +0000 2014,485155018220515328,"Finally take a fireworks photo you'll be proud of.

Find the full guide here ? http://t.co/sVeDXdEDc6 http://t.co/ZjPELeX4ED","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,30261067,,,,,,,,,,,117,150,,,http://t.co/sVeDXdEDc6,http://cnet.co/1plkjY9,101,124,http://pbs.twimg.com/media/Brud6V0CQAEbSRA.png,http://t.co/ZjPELeX4ED,photo,,,,false,false,false,en
Fri Jul 04 20:01:04 +0000 2014,485151325618204672,Aereo alternatives for recording free over-the-air TV: @cnetmoskovciak with a round-up http://t.co/mNACtTeKyC http://t.co/6sbA0KVpXk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,29,41,,,http://t.co/mNACtTeKyC,http://cnet.co/1qg69qJ,109,132,http://pbs.twimg.com/media/Bruaj1yIEAAeZJs.jpg,http://t.co/6sbA0KVpXk,photo,cnetmoskovciak,Matthew Moskovciak,18648188,false,false,false,en
Fri Jul 04 19:35:25 +0000 2014,485144870118780928,Hate paying for return shipping? There's a subscription service for that http://t.co/1LzJ18PFFP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,24,15,,,http://t.co/1LzJ18PFFP,http://cnet.co/1mPza5a,95,,,,,,,,false,false,false,en
Fri Jul 04 19:25:16 +0000 2014,485142317582794752,Why Android Wear faces a tougher fight than you think http://t.co/Xthe7DkCrQ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,22,8,,,http://t.co/Xthe7DkCrQ,http://cnet.co/1qVZrEc,76,,,,,,,,false,false,false,en
Fri Jul 04 19:15:25 +0000 2014,485139836484222976,Gary Atkinson's job is to make sure the Internet of Things becomes the next big thing for chip designer ARM http://t.co/1lrn5rFByb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,13,13,,,http://t.co/1lrn5rFByb,http://cnet.co/1mre9n9,130,,,,,,,,false,false,false,en
Fri Jul 04 19:02:03 +0000 2014,485136475798118400,Google's Independence Day Doodle celebrates the underdog http://t.co/XCv8Ziplwv,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,19,15,,,http://t.co/XCv8Ziplwv,http://cnet.co/1lFE30x,79,,,,,,,,false,false,false,en
