CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Thu Jul 10 18:25:19 +0000 2014,487301558787637249,"No, Apple, phones can't solve all parenting problems: @ChrisMatyszczyk on a new Thai phone ad http://t.co/xythO35QBH","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,24,16,,,http://t.co/xythO35QBH,http://cnet.co/1qNXlY3,116,,,,,ChrisMatyszczyk,Chris Matyszczyk,20014818,false,false,false,en,1,116
Thu Jul 10 18:15:44 +0000 2014,487299146031058944,Facebook is offering developers a way to sell virtual items to its users http://t.co/1mZ8X8YSf1 http://t.co/w0WXCMMtdJ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,18,14,,,http://t.co/1mZ8X8YSf1,http://cnet.co/1rbGA8i,95,118,http://pbs.twimg.com/media/BsM7_cJIgAAQdK0.png,http://t.co/w0WXCMMtdJ,photo,,,,false,false,false,en,1,118
Thu Jul 10 18:05:23 +0000 2014,487296540860772353,These Rocketskates zip along at 12 mph. Now where's our hoverboard? http://t.co/uw3tNPbbgO http://t.co/D0CZ74HU82,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,72,62,,,http://t.co/uw3tNPbbgO,http://cnet.co/1sCDmux,90,113,http://pbs.twimg.com/media/BsM5nzZIMAEDo1n.jpg,http://t.co/D0CZ74HU82,photo,,,,false,false,false,en,1,113
Thu Jul 10 18:00:17 +0000 2014,487295258339074048,FTC: Amazon cost parents millions in accidental app purchases http://t.co/xZD7JbS0hJ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,14,7,,,http://t.co/xZD7JbS0hJ,http://cnet.co/1nbzKdM,84,,,,,,,,false,false,false,en,1,84
Thu Jul 10 17:45:06 +0000 2014,487291436409561088,Osmo: a magic mirror to play with real things on your iPad (hands-on) http://t.co/BFw5lxjBRW http://t.co/ktY59gtsZL,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,17,16,,,http://t.co/BFw5lxjBRW,http://cnet.co/1mO0TJJ,92,115,http://pbs.twimg.com/media/BsM0-r1IIAEcKQR.jpg,http://t.co/ktY59gtsZL,photo,,,,false,false,false,en,1,115
Thu Jul 10 17:25:11 +0000 2014,487286425021587456,Cricket's back-to-school promo knocks back prices on 8 phones http://t.co/ugz9rraiaI,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,5,5,,,http://t.co/ugz9rraiaI,http://cnet.co/1sCvhGl,84,,,,,,,,false,false,false,en,1,84
Thu Jul 10 17:05:31 +0000 2014,487281475906465792,"Satya Nadella: Microsoft will ""reinvent productivity."" @maryjofoley with a look at the tech giant's new focus http://t.co/kwowguAkaN","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,23,25,,,http://t.co/kwowguAkaN,http://cnet.co/TVbRQH,132,,,,,maryjofoley,Mary Jo Foley,49465463,false,false,false,en,1,134
Thu Jul 10 16:55:07 +0000 2014,487278859046649857,Apple gains a store-design trademark in the EU http://t.co/WV54UmS7lA http://t.co/5smX1tC2JE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,85,62,,,http://t.co/WV54UmS7lA,http://cnet.co/1mO7PX0,69,92,http://pbs.twimg.com/media/BsMpilLIQAA5LtE.jpg,http://t.co/5smX1tC2JE,photo,,,,false,false,false,en,1,92
Thu Jul 10 16:45:27 +0000 2014,487276424932245505,Olympus Stylus SP-100 review: A unique tracking system makes this megazoom stand out http://t.co/OJPKuFBNiR http://t.co/3xVDV54PO8,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,26,11,,,http://t.co/OJPKuFBNiR,http://cnet.co/1jQtmxA,107,130,http://pbs.twimg.com/media/BsMnU6ACQAA7T0v.jpg,http://t.co/3xVDV54PO8,photo,,,,false,false,false,en,1,134
Thu Jul 10 16:35:11 +0000 2014,487273842243829760,"The iPhone 6 may let you ""feel"" objects on screen with haptics technology http://t.co/cCSJOtinPL","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,69,45,,,http://t.co/cCSJOtinPL,http://cnet.co/1mNRLVf,96,,,,,,,,false,false,false,en,1,96
Thu Jul 10 16:25:12 +0000 2014,487271327993430016,Netflix originals snag 15 top Emmy nods http://t.co/N1LIllek6m http://t.co/AU4m8c9VZz,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,40,33,,,http://t.co/N1LIllek6m,http://cnet.co/1mNYM8v,62,85,http://pbs.twimg.com/media/BsMisN2IYAA-tp1.jpg,http://t.co/AU4m8c9VZz,photo,,,,false,false,false,nl,1,85
Thu Jul 10 16:12:47 +0000 2014,487268204159725571,"Look out Google: Amazon just launched Zocalo, a storage and sharing service designed for companies http://t.co/BhCV2xKtPT","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,26,14,,,http://t.co/BhCV2xKtPT,http://cnet.co/U5t4XX,121,,,,,,,,false,false,false,en,1,121
Thu Jul 10 16:07:09 +0000 2014,487266786728247296,Verizon picks up the LG G3 and G Watch on July 17 http://t.co/AaQTFdToeY,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,18,8,,,http://t.co/AaQTFdToeY,http://cnet.co/1omPEmL,72,,,,,,,,false,false,false,en,1,72
Thu Jul 10 16:00:04 +0000 2014,487265002181914625,#ThrowbackThursday to when the only way to make your music boom was with a box. http://t.co/FhUd6j4pg1,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,26,13,ThrowbackThursday,,,,,102,http://pbs.twimg.com/media/BsMc7_wIMAEVoKJ.png,http://t.co/FhUd6j4pg1,photo,,,,false,false,false,en,1,102
Thu Jul 10 15:32:59 +0000 2014,487258188744761344,TSMC starts shipping mobile processors for Apple -- report http://t.co/TiQQYs7c9z,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,17,3,,,http://t.co/TiQQYs7c9z,http://cnet.co/1mNLSHP,81,,,,,,,,false,false,false,en,1,81
Thu Jul 10 15:25:51 +0000 2014,487256394564141056,Wearable tech will keep failing -- until we can't live without it http://t.co/uROrqPxMIz #ICYMI http://t.co/QwSzLhLPUm,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,57,40,ICYMI,,http://t.co/uROrqPxMIz,http://cnet.co/1jgcIaG,88,118,http://pbs.twimg.com/media/BsLk3jwCEAEojs8.jpg,http://t.co/QwSzLhLPUm,photo,,,,false,false,false,en,1,118
Thu Jul 10 15:15:50 +0000 2014,487253870348095489,"It's the Road Trip Pic of the Day for 7/10, via @GreeterDan. Do you know what this is? http://t.co/EgqfkSSu7d","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,10,1,,,http://t.co/EgqfkSSu7d,http://cnet.co/1w5PEvQ,109,,,,,GreeterDan,Daniel Terdiman,2065521,false,false,false,en,1,109
Thu Jul 10 14:20:32 +0000 2014,487239957065764864,Chinese hackers target US government workers -- report http://t.co/HHHVnFnmVn http://t.co/C01yyGl0LR,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,52,21,,,http://t.co/HHHVnFnmVn,http://cnet.co/1sBXTQ5,77,100,http://pbs.twimg.com/media/BsMGKMCIcAATFDz.jpg,http://t.co/C01yyGl0LR,photo,,,,false,false,false,en,1,100
Thu Jul 10 14:11:07 +0000 2014,487237587158192129,LG adds new features to 'smart keyboard' for flagship G3 phone http://t.co/1ksmF91OCS http://t.co/o0L3dLmecU,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,41,38,,,http://t.co/1ksmF91OCS,http://cnet.co/1lWUi9z,85,108,http://pbs.twimg.com/media/BsMEAPpIMAAaWSx.jpg,http://t.co/o0L3dLmecU,photo,,,,false,false,false,en,1,108
