CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sat Jul 12 18:15:16 +0000 2014,488023805571661824,"Viral video: First, strangers kissed. Now, in a sequel, they're taking off each other's clothes. Go figure http://t.co/dkHgtIO59e","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,20,27,,,http://t.co/dkHgtIO59e,http://cnet.co/1y8KLEU,129,,,,,,,,false,false,false,en,1,134
Sat Jul 12 18:10:25 +0000 2014,488022584718786560,Sony aims high with new affordable Core Series speakers http://t.co/lkdooS7tII,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,14,12,,,http://t.co/lkdooS7tII,http://cnet.co/1mViFuk,78,,,,,,,,false,false,false,en,1,78
Sat Jul 12 18:01:21 +0000 2014,488020302111055872,"Apple, Sharp said to spar over displays: ""Don't supply to Samsung"" http://t.co/yfALLoKvTJ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,28,19,,,http://t.co/yfALLoKvTJ,http://cnet.co/1mVMVp4,89,,,,,,,,false,false,false,en,1,89
Sat Jul 12 17:45:14 +0000 2014,488016243538948096,"It's a tablet! No, it's a laptop! No, it's a high-tech pretzel! When hybrid tricks devolve into hype http://t.co/rQjWmP71Iu","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,30,24,,,http://t.co/rQjWmP71Iu,http://cnet.co/1mVi2B1,123,,,,,,,,false,false,false,en,1,123
Sat Jul 12 17:40:18 +0000 2014,488015003916976128,"Kickstarter's gone food-crazy, thanks to a successful potato-salad campaign. Bacon cupcakes? http://t.co/TIub0LCWBQ http://t.co/bpDNCrF0Lg","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,38,32,,,http://t.co/TIub0LCWBQ,http://cnet.co/1jhXUZh,115,138,http://pbs.twimg.com/media/BsXHD25IAAAMz0R.jpg,http://t.co/bpDNCrF0Lg,photo,,,,false,false,false,en,1,134
Sat Jul 12 17:32:29 +0000 2014,488013036972965888,"Welcome to ""the Matrix"": At FedEx's sorting hub, 1 night, 1.5 million packages http://t.co/JbFWPDfj3U","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,20,20,,,http://t.co/JbFWPDfj3U,http://cnet.co/1sKKiWK,101,,,,,,,,false,false,false,en,1,101
Sat Jul 12 17:01:00 +0000 2014,488005113316118529,"Google wants the future of Android on your wrist, but the future isn't great right now: Samsung Gear Live reviewed http://t.co/qm42Zo0ZEw","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,20,14,,,http://t.co/qm42Zo0ZEw,http://cnet.co/1iwlEZv,137,,,,,,,,false,false,false,en,1,134
Sat Jul 12 16:20:21 +0000 2014,487994881991008256,The most anticipated tech of 2014 (pictures) http://t.co/MMMIxqnC8j http://t.co/GaoAUi297T,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,93,93,,,http://t.co/MMMIxqnC8j,http://cnet.co/1ik1hOs,67,90,http://pbs.twimg.com/media/Br7VjHRIgAEwUxg.jpg,http://t.co/GaoAUi297T,photo,,,,false,false,false,en,1,90
Sat Jul 12 15:40:13 +0000 2014,487984785256906753,"How to get OK Google everywhere, right now: @c0z walks you through it http://t.co/QvB9Yrcice http://t.co/Kliib2Jh0n","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,33,30,,,http://t.co/QvB9Yrcice,http://cnet.co/1rqhFQC,92,115,http://pbs.twimg.com/media/BsWrk5pIEAAFamL.jpg,http://t.co/Kliib2Jh0n,photo,c0z,Nicole Cozma,14449337,false,false,false,en,1,115
Sat Jul 12 15:00:46 +0000 2014,487974856575942656,"Samsung's curved TV is a flat-out gimmick, albeit one with a great picture: Our full review http://t.co/un8RcBSAcU http://t.co/KXwGRHI3JS","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,51,41,,,http://t.co/un8RcBSAcU,http://cnet.co/1oLr4Co,114,137,http://pbs.twimg.com/media/BsWii-KIcAAy1Cb.jpg,http://t.co/KXwGRHI3JS,photo,,,,false,false,false,en,1,134
Sat Jul 12 14:20:18 +0000 2014,487964673216880640,Ferrari F12 Berlinetta: Hellaciously fast yet impeccably civilized. Review by @Tim_Stevens http://t.co/nacy8je45p http://t.co/5lIz9X5D4n,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,76,81,,,http://t.co/nacy8je45p,http://cnet.co/1mokOP7,113,136,http://pbs.twimg.com/media/BsWZSOXIUAAJDER.jpg,http://t.co/5lIz9X5D4n,photo,Tim_Stevens,Tim Stevens,15018214,false,false,false,en,1,134
Sat Jul 12 13:40:19 +0000 2014,487954611316473858,"Real-life ""Planet of the Apes""? Visit Monkey Island, home to 60+ chimps once used in medical research, in this doc http://t.co/SaEIB0ZJAb","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,19,29,,,http://t.co/SaEIB0ZJAb,http://cnet.co/1s3xJ8k,137,,,,,,,,false,false,false,en,1,134
Sat Jul 12 13:01:53 +0000 2014,487944938202869760,"The ""Jurassic Park"" theme song: Even better with goats http://t.co/dhMLWa274V http://t.co/7UaaomxYut","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,50,54,,,http://t.co/dhMLWa274V,http://cnet.co/1mo29D9,77,100,http://pbs.twimg.com/media/BsWHVfwIcAAUM0x.png,http://t.co/7UaaomxYut,photo,,,,false,false,false,en,1,100
Sat Jul 12 02:05:14 +0000 2014,487779685225750530,The Android Wear apps you should download right now http://t.co/SZGx3q3cZN http://t.co/wUCcBw232I,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,64,65,,,http://t.co/SZGx3q3cZN,http://cnet.co/1jl76Mo,74,97,http://pbs.twimg.com/media/BsTxCghIIAAC4Yw.jpg,http://t.co/wUCcBw232I,photo,,,,false,false,false,en,1,97
Sat Jul 12 01:05:07 +0000 2014,487764557889171457,Want a chance to win a Destiny beta key? @jeffbakalar's your man. Details here: https://t.co/lRMXQJxJuc,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,21,9,,,https://t.co/lRMXQJxJuc,https://twitter.com/jeffbakalar/status/487703507605397505,103,,,,,jeffbakalar,Jeff Bakalar,15454949,false,false,false,en,1,103
Sat Jul 12 00:25:06 +0000 2014,487754485604057089,Top-rated reviews of the week (pictures) http://t.co/uUgTAyI6BP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,14,9,,,http://t.co/uUgTAyI6BP,http://cnet.co/1m23JVp,63,,,,,,,,false,false,false,en,1,63
Sat Jul 12 00:05:19 +0000 2014,487749508227297280,Watch racing sim graphics evolve before your eyes in this Forza Motorsports mashup http://t.co/ZmY9sT0qeI,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,7,15,,,http://t.co/ZmY9sT0qeI,http://cnet.co/1mpAAbD,105,,,,,,,,false,false,false,en,1,105
Sat Jul 12 00:04:05 +0000 2014,487749199086092288,"RT @jeffbakalar: RT this &amp; follow for a chance to win 1 of 2 #Destiny beta keys. 1st winner @ 6p ET Sat, second winner 24hrs later. Your ch?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,30261067,CNET,,,,,,,,,,,129,0,Destiny,,,,,,,,,jeffbakalar,Jeff Bakalar,15454949,false,false,,en,1,134
Fri Jul 11 23:25:12 +0000 2014,487739414798278656,TDK Trek: A splash-proof indoor/outdoor bluetooth speaker that plays big and is priced right http://t.co/EFjonTiPqC http://t.co/yfLQjfkOnH,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,27,35,,,http://t.co/EFjonTiPqC,http://cnet.co/1mSSUeq,115,138,http://pbs.twimg.com/media/BsTMaddCYAEXoRY.jpg,http://t.co/yfLQjfkOnH,photo,,,,false,false,false,en,1,134
Fri Jul 11 23:05:09 +0000 2014,487734369210359811,Camping made cooler: @MsDas sets up camp with the best outdoor gadgets. Folding canoe? Check http://t.co/Jn2t86fr5G,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,11,13,,,http://t.co/Jn2t86fr5G,http://cnet.co/1sIe9Py,115,,,,,MsDas,Sumi Das,27739670,false,false,false,en,1,115
Fri Jul 11 22:51:24 +0000 2014,487730907210473472,These things suck ? in a good way: http://t.co/Hk7B9tY05r http://t.co/Ps9We0PB90,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,30261067,CNET,,,,,,,,,,,15,28,,,http://t.co/Hk7B9tY05r,http://cnet.co/1oNYbCs,57,80,http://pbs.twimg.com/media/BsTErNLCcAApWg2.jpg,http://t.co/Ps9We0PB90,photo,,,,false,false,false,en,1,80
Fri Jul 11 22:45:13 +0000 2014,487729350989840384,"The Streambot Y is a simple, new take on the oldest car tech http://t.co/Nmj9CTJstI http://t.co/jkqiIRezK2","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,24,38,,,http://t.co/Nmj9CTJstI,http://cnet.co/1mSAomb,83,106,http://pbs.twimg.com/media/BsTDQqxIgAEWaHF.jpg,http://t.co/jkqiIRezK2,photo,,,,false,false,false,en,1,106
Fri Jul 11 22:34:39 +0000 2014,487726692954161152,@ericwilborn We can practically feel the corners just looking at it.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,487714359909433344,20154036,ericwilborn,30261067,CNET,,,,,,,,,,,0,0,,,,,,,,,,ericwilborn,Eric Wilborn,20154036,false,false,,en,1,68
Fri Jul 11 22:25:02 +0000 2014,487724271087927296,"Slice 5.0 is a must-have app for online shoppers, says @cheapskateblog http://t.co/pK1J3ukrzH","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,15,16,,,http://t.co/pK1J3ukrzH,http://cnet.co/1m1lJz9,93,,,,,cheapskateblog,Rick Broida,25079119,false,false,false,en,1,93
Fri Jul 11 22:05:24 +0000 2014,487719330290106369,Samsung smacks Apple again--twice. @ChrisMatyszczyk on Samsung's new ads http://t.co/Xdfo9MuYM2,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,24,21,,,http://t.co/Xdfo9MuYM2,http://cnet.co/1sHRPWc,95,,,,,ChrisMatyszczyk,Chris Matyszczyk,20014818,false,false,false,en,1,95
Fri Jul 11 21:45:13 +0000 2014,487714251600302080,Why the six-month-old Pebble Steel is still the smartwatch on @jetscott's wrist http://t.co/sJ38Y65W10 http://t.co/Hs40yUUktk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,55,55,,,http://t.co/sJ38Y65W10,http://cnet.co/1kMuM7r,102,125,http://pbs.twimg.com/media/BsS1hxKIcAACCCY.jpg,http://t.co/Hs40yUUktk,photo,jetscott,Scott Stein,14245253,false,false,false,en,1,125
Fri Jul 11 21:25:12 +0000 2014,487709215805681666,On @The404: Catwalk cop in San Francisco vs. ridiculously photogenic gang member! http://t.co/yOb6hzsJtt,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,5,8,,,http://t.co/yOb6hzsJtt,http://cnet.co/U6N1xE,104,,,,,the404,The 404 Show,12298152,false,false,false,en,1,104
Fri Jul 11 21:10:22 +0000 2014,487705480773775360,Hug those turns even closer with the new WRX STI from @subaru_usa:? ?http://t.co/wmuQZugOlr http://t.co/qXiEGXjpVH,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,39,46,,,http://t.co/wmuQZugOlr,http://cnet.co/1jkedoj,91,114,http://pbs.twimg.com/media/BsStjPBIAAEYJ9s.jpg,http://t.co/qXiEGXjpVH,photo,subaru_usa,Subaru,16529238,false,false,false,en,1,114
Fri Jul 11 21:05:20 +0000 2014,487704215176089600,Fitness app Nudge helps make sense of the data from all of your other fitness apps http://t.co/buLIRV58Bt http://t.co/O8g6GqOhw2,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,32,43,,,http://t.co/buLIRV58Bt,http://cnet.co/1zuhhDc,105,128,http://pbs.twimg.com/media/BsSsZkGIgAAhjnr.jpg,http://t.co/O8g6GqOhw2,photo,,,,false,false,false,en,1,128
Fri Jul 11 20:45:07 +0000 2014,487699125602111488,Attach Google Drive files in Gmail on Android: @MrCippy shows you how http://t.co/K94d5EU7Ac http://t.co/5ChM4Y5sqy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,16,19,,,http://t.co/K94d5EU7Ac,http://cnet.co/U6Mfkf,92,115,http://pbs.twimg.com/media/BsSnxUYIEAAhwmI.jpg,http://t.co/5ChM4Y5sqy,photo,MrCippy,Jason Cipriani,15048808,false,false,false,en,1,115
Fri Jul 11 20:25:47 +0000 2014,487694261425418241,@cliffordxtommo Haha that's awesome. Any interesting facial expressions?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,487693823737208832,258511239,cliffordxtommo,30261067,CNET,,,,,,,,,,,0,1,,,,,,,,,,cliffordxtommo,brooke // 21 days??,258511239,false,false,,en,1,72
Fri Jul 11 20:25:04 +0000 2014,487694081150443521,"This high-tech cooler boasts a Bluetooth speaker, a blender and some ""Coolest"" surprises http://t.co/2k7ZkC6H5m http://t.co/pbQBxFXGjK","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,144,88,,,http://t.co/2k7ZkC6H5m,http://cnet.co/TXAUCG,111,134,http://pbs.twimg.com/media/BsSjLsEIEAAdLwc.jpg,http://t.co/pbQBxFXGjK,photo,,,,false,false,false,en,1,134
Fri Jul 11 20:23:50 +0000 2014,487693770733805568,@Good88B We can help you with that! We've rounded up the Best laptops of 2014: http://t.co/3QwdJHW9jf,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,487692935212064768,846593414,Good88B,30261067,CNET,,,,,,,,,,,0,0,,,http://t.co/3QwdJHW9jf,http://cnet.co/1mp5Oj8,101,,,,,Good88B,Brandon Good,846593414,false,false,false,en,1,101
Fri Jul 11 20:22:04 +0000 2014,487693325109960704,@Dannyherco Uh-oh... hope you didn't drop it or run into anything!,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,487692801023672320,119889455,Dannyherco,30261067,CNET,,,,,,,,,,,1,0,,,,,,,,,,Dannyherco,Danny Hern?ndez,119889455,false,false,,en,1,66
Fri Jul 11 20:19:33 +0000 2014,487692692218859520,@Brian_Brigham Sounds productive! What kind of laptop did you snag?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,487692032190992384,447268007,Brian_Brigham,30261067,CNET,,,,,,,,,,,0,1,,,,,,,,,,Brian_Brigham,Brian,447268007,false,false,,en,1,67
Fri Jul 11 20:15:30 +0000 2014,487691673137610752,"This week's @Crave giveaway: A mobile accessories gift pack, including a rugged case for your Galaxy S5! http://t.co/O0exPzC7kM","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,7,6,,,http://t.co/O0exPzC7kM,http://cnet.co/1mQNTD8,127,,,,,crave,crave,969441,false,false,false,en,1,127
Fri Jul 11 20:09:06 +0000 2014,487690064907218944,Yahoo just bought startup RayV to bolster its online video backend http://t.co/InChR0gaE6,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,20,14,,,http://t.co/InChR0gaE6,http://cnet.co/1y4ThoC,89,,,,,,,,false,false,false,en,1,89
Fri Jul 11 20:05:26 +0000 2014,487689141597900800,"Rocket skates are the future of roller skating and might save you during the next sharknado, on this week's Crave http://t.co/YKjOgaHyTA","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,8,4,,,http://t.co/YKjOgaHyTA,http://cnet.co/1sHNNgw,136,,,,,,,,false,false,false,en,1,134
Fri Jul 11 19:55:07 +0000 2014,487686543856111619,"Why ""Sharknado""? The secret to cult-movie success, revealed, in this video by Screen Junkies http://t.co/8w3Swg6p7E","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,7,11,,,http://t.co/8w3Swg6p7E,http://cnet.co/TXDB7e,115,,,,,,,,false,false,false,en,1,115
Fri Jul 11 19:45:30 +0000 2014,487684123570745344,"Russia thinks Marvel Comics are pushing ""propaganda of violence."" What, THESE guys? http://t.co/D2KLInFLT1 http://t.co/ZH69Cq0i6b","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,50,32,,,http://t.co/D2KLInFLT1,http://cnet.co/1sHKmXb,106,129,http://pbs.twimg.com/media/BsSaIFmIYAAe9O1.jpg,http://t.co/ZH69Cq0i6b,photo,,,,false,false,false,en,1,134
Fri Jul 11 19:25:13 +0000 2014,487679017886035968,"""Dawn of the Planet of the Pugs"": Think twice before bringing home that adorable stray puppy http://t.co/6WI18TbP8H http://t.co/X5D0MJiaWe","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,35,28,,,http://t.co/6WI18TbP8H,http://cnet.co/1qrI5Oh,115,138,http://pbs.twimg.com/media/BsSVe5eCUAIuFoC.png,http://t.co/X5D0MJiaWe,photo,,,,false,false,false,en,1,134
Fri Jul 11 19:15:24 +0000 2014,487676548867440640,Windows 8 gets Apportals tool to ease business app management http://t.co/ZDZX7sL6kq,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,22,5,,,http://t.co/ZDZX7sL6kq,http://cnet.co/1oLQfA4,84,,,,,,,,false,false,false,en,1,84
Fri Jul 11 19:05:29 +0000 2014,487674054674251776,"Some useful tech tips for a hot summer, from @jeffbakalar and @blakestevenson http://t.co/8LYsuNGmUI http://t.co/UN7UMMJePu","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,22,15,,,http://t.co/8LYsuNGmUI,http://cnet.co/1oqLDxE,100,123,http://pbs.twimg.com/media/BsSQ9_zIUAAvtgr.jpg,http://t.co/UN7UMMJePu,photo,blakestevenson,Jetpack&Rollerskates,14424955,false,false,false,en,1,123
Fri Jul 11 18:45:12 +0000 2014,487668950327910401,Smelling farts is good for you. Would that we were kidding http://t.co/jH7CD6tdCD http://t.co/7agLjNJVgy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,81,38,,,http://t.co/jH7CD6tdCD,http://cnet.co/1sHwj3Q,81,104,http://pbs.twimg.com/media/BsSMU40IYAAKF85.jpg,http://t.co/7agLjNJVgy,photo,,,,false,false,false,en,1,104
Fri Jul 11 18:25:15 +0000 2014,487663928319946752,We all scream: This ice cream maker can make 2 different flavors of ice cream at the same time http://t.co/BOHH053izE http://t.co/yuydOJYAkg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,54,56,,,http://t.co/BOHH053izE,http://cnet.co/1nf6qD6,117,140,http://pbs.twimg.com/media/BsSHwjnIcAANSNJ.jpg,http://t.co/yuydOJYAkg,photo,,,,false,false,false,en,1,134
Fri Jul 11 18:05:30 +0000 2014,487658956286726144,"Microsoft layoffs are coming soon, an analyst says http://t.co/eShSTfOLzE","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,31,12,,,http://t.co/eShSTfOLzE,http://cnet.co/1nlHSNy,73,,,,,,,,false,false,false,en,1,73
Fri Jul 11 18:04:06 +0000 2014,487658604707971073,"Microsoft layoffs are coming soon, an analyst says http://t.co/6ax835GMMo","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,25,15,,,http://t.co/6ax835GMMo,http://cnet.co/1nlHSNy,73,,,,,,,,false,false,false,en,1,73
Fri Jul 11 18:00:59 +0000 2014,487657822021517312,Everyone knows to back their data up ? but do you have the right tools for the job? http://t.co/dk3b64Zj0N http://t.co/A9TxlKOr0M,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,18,37,,,http://t.co/dk3b64Zj0N,http://cnet.co/1nvFaqX,106,129,http://pbs.twimg.com/media/BsSCNIAIAAAcTJj.png,http://t.co/A9TxlKOr0M,photo,,,,false,false,false,en,1,134
Fri Jul 11 17:57:23 +0000 2014,487656915489812480,Slam Dunk: LeBron heads back to Cleveland. Was big data right? http://t.co/VXD8D7mz04,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,11,9,,,http://t.co/VXD8D7mz04,http://cnet.co/1sHEpcO,85,,,,,,,,false,false,false,en,1,85
Fri Jul 11 17:45:07 +0000 2014,487653827949395968,"LeBron shouldn't go to Miami or Cleveland, big data says http://t.co/8Gi9Oidw0R http://t.co/UIY8q9yT7r","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,34,14,,,http://t.co/8Gi9Oidw0R,http://cnet.co/1wb5Rjj,79,102,http://pbs.twimg.com/media/BsR-kpKIQAAsko3.png,http://t.co/UIY8q9yT7r,photo,,,,false,false,false,en,1,102
Fri Jul 11 17:25:12 +0000 2014,487648817152802816,"Leaked iPhone 6 sapphire screen is tough, but not unbreakable. Now @EricCMack wants your ideas how to torture-test it http://t.co/WgTbtI88Xs","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,49,40,,,http://t.co/WgTbtI88Xs,http://cnet.co/1jjYA06,140,,,,,EricCMack,Eric Mack,15534684,false,false,false,en,1,134
Fri Jul 11 17:05:28 +0000 2014,487643848022441984,Got an Android Wear watch? Here's your one-stop shop for all the how-to's http://t.co/hSrEkovxIj http://t.co/F53aLTukEH,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,30,34,,,http://t.co/hSrEkovxIj,http://cnet.co/1mRTMzK,96,119,http://pbs.twimg.com/media/BsR1fvdIIAATD-u.jpg,http://t.co/F53aLTukEH,photo,,,,false,false,false,en,1,119
Fri Jul 11 16:45:05 +0000 2014,487638720653570048,Get an HP Pavilion 17.3-inch laptop for $299.99: @cheapskateblog tells you how http://t.co/Gt5JqHLcdE http://t.co/8r14Xtv6Uc,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,20,27,,,http://t.co/Gt5JqHLcdE,http://cnet.co/1sGEcXp,101,124,http://pbs.twimg.com/media/BsRw1SYIcAEjxkD.png,http://t.co/8r14Xtv6Uc,photo,cheapskateblog,Rick Broida,25079119,false,false,false,en,1,124
Fri Jul 11 16:25:18 +0000 2014,487633743759552512,"No phone battery, no holiday, on this week's CNET UK podcast. Bring your charger http://t.co/EUlESZsS6C","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,11,5,,,http://t.co/EUlESZsS6C,http://cnet.co/TXh22m,103,,,,,,,,false,false,false,en,1,103
Fri Jul 11 16:05:13 +0000 2014,487628688100712448,"Apple has blocked older, risky Flash plug-ins, forcing you to upgrade for security's sake http://t.co/aeU21bT4K3","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,31,11,,,http://t.co/aeU21bT4K3,http://cnet.co/161yvr0,112,,,,,,,,false,false,false,en,1,112
Fri Jul 11 15:55:09 +0000 2014,487626152815910912,"The BBM beta for Windows Phone has officially landed, but you'll have to wait in line http://t.co/wMn8mR9wLs http://t.co/GtzwEgOjt3","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,57,23,,,http://t.co/wMn8mR9wLs,http://cnet.co/1mRHSWN,108,131,http://pbs.twimg.com/media/BsRlZv1IQAAWoN4.jpg,http://t.co/GtzwEgOjt3,photo,,,,false,false,false,en,1,134
Fri Jul 11 15:45:22 +0000 2014,487623690960764929,"Surprise! Sprint's LG G3 is already in stores, gold shade and all http://t.co/uVMxfpqa0x http://t.co/KJAhC8iEzX","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,54,22,,,http://t.co/uVMxfpqa0x,http://cnet.co/1sH9qNQ,88,111,http://pbs.twimg.com/media/BsRjKcmIgAAoX7F.jpg,http://t.co/KJAhC8iEzX,photo,,,,false,false,false,en,1,111
Fri Jul 11 15:35:05 +0000 2014,487621103830183936,A beefier LG G3 is being advertised in Korea http://t.co/pVnosUe3oi http://t.co/6EJo1bHawK,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,21,7,,,http://t.co/pVnosUe3oi,http://cnet.co/1oL429T,67,90,http://pbs.twimg.com/media/BsRgz21IgAAK13S.jpg,http://t.co/6EJo1bHawK,photo,,,,false,false,false,en,1,90
Fri Jul 11 15:25:04 +0000 2014,487618582445322240,"Google is grappling with 70K ""right to be forgotten"" requests from the EU. @lancewhit on the challenges Google faces http://t.co/oK80mNYqIG","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,20,6,,,http://t.co/oK80mNYqIG,http://cnet.co/VTt3aW,139,,,,,lancewhit,Lance Whitney,16906237,false,false,false,en,1,134
