CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 13 21:44:14 +0000 2014,488438779024527360,Germany beat Argentina to win World Cup final with late Mario G?tze goal http://t.co/ORVThgkfbg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,110,72,,,http://t.co/ORVThgkfbg,http://gu.com/p/4vvvz/tw,95,,,,,,,,false,false,false,de,1,95
Sun Jul 13 21:42:39 +0000 2014,488438381270290432,"RT @GuardianUS: Are you celebrating #GER's #WorldCup win? Tweet @GuardianUS pictures, videos, and more! http://t.co/JNiAmzdII8","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,41,0,WorldCup,,http://t.co/JNiAmzdII8,http://trib.al/K750enc,126,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en,1,126
Sun Jul 13 21:30:29 +0000 2014,488435317842923520,RT @GuardianUS: RT @KaylaEpstein: #GER fans at NYC beer hall celebrate their team's score https://t.co/8IdP1zTJhx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,66,0,GER,,https://t.co/8IdP1zTJhx,https://vine.co/v/MxjMF2XL91B,113,,,,,KaylaEpstein,Kayla Epstein,161363435,false,false,false,en,1,113
Sun Jul 13 21:23:10 +0000 2014,488433476124037122,RT @GuardianUS: Ouch,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,53,0,,,,,,,,,,GuardianUS,GuardianUS,16042794,false,false,,und,1,20
Sun Jul 13 21:07:24 +0000 2014,488429510107623424,It's extra time at the Maracan?: all the best images from the World Cup final so far http://t.co/scbi9OrFS9 http://t.co/U5bjNeAXDV,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,263,138,,,http://t.co/scbi9OrFS9,http://gu.com/p/4vvxt/tw,107,130,http://pbs.twimg.com/media/BsdADSOIAAEd6SI.jpg,http://t.co/U5bjNeAXDV,photo,,,,false,false,false,en,1,134
Sun Jul 13 20:58:47 +0000 2014,488427343614976000,Seafood guide says five of top 11 species 'unsustainably managed':  http://t.co/vKCDF7FT3e,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,33,20,,,http://t.co/vKCDF7FT3e,http://gu.com/p/3qpyv,90,,,,,,,,false,false,false,en,1,90
Sun Jul 13 20:54:52 +0000 2014,488426357974913026,RT @GuardianUS: Get excited! #GER vs #ARG is going into extra time. Follow the live blog http://t.co/jFmqYesHhj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,26,0,ARG,,http://t.co/jFmqYesHhj,http://trib.al/Hp1Yyhv,111,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en,1,111
Sun Jul 13 20:33:58 +0000 2014,488421095394250752,RT @GuardianUS: #GER vs #ARG caption contest! Tweet your best at @GuardianUS (AFP/Getty) http://t.co/RsoPqmtZHr http://t.co/jko4poi2h7,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,204,0,ARG,,http://t.co/RsoPqmtZHr,http://trib.al/2g8s0IE,111,134,http://pbs.twimg.com/media/Bsc4TPmIAAAdB5c.jpg,http://t.co/jko4poi2h7,photo,GuardianUS,GuardianUS,16042794,false,false,false,en,1,134
Sun Jul 13 20:20:52 +0000 2014,488417800927473665,Country diary: Lake District: Several valleys short of a Lakelands china plate:  http://t.co/Bc4R2dGLZG,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,13,11,,,http://t.co/Bc4R2dGLZG,http://gu.com/p/3qp5p,103,,,,,,,,false,false,false,en,1,103
Sun Jul 13 20:16:58 +0000 2014,488416818370187264,RT @GuardianUS: That's gotta hurt. #GER #ARG http://t.co/P70hSByW1t,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,39,0,ARG,,http://t.co/P70hSByW1t,http://trib.al/Q22PB9A,67,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en,1,67
Sun Jul 13 20:10:29 +0000 2014,488415185095630848,RT @GuardianUS: Video: Fans react to #GER's barely-missed goal at the end of the first half https://t.co/3HH2JU9RGS via @KaylaEpstein,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,39,0,GER,,https://t.co/3HH2JU9RGS,https://vine.co/v/MxDHhPVQu3t,115,,,,,KaylaEpstein,Kayla Epstein,161363435,false,false,false,en,1,134
Sun Jul 13 19:53:08 +0000 2014,488410818443087872,It's 0-0 at half time at the Maracan?: our World Cup final coverage and analysis continues here http://t.co/qUB7SyVRsh,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,46,20,,,http://t.co/qUB7SyVRsh,http://gu.com/p/3qqhe/tw,118,,,,,,,,false,false,false,en,1,118
Sun Jul 13 19:41:39 +0000 2014,488407930681581569,Liberalism increases as power shifts to the laity in the Church of England:  http://t.co/QERqFd5Zjk,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,36,25,,,http://t.co/QERqFd5Zjk,http://gu.com/p/4vv26,99,,,,,,,,false,false,false,en,1,99
Sun Jul 13 18:55:08 +0000 2014,488396223490297857,"With minutes to go before kick-off, follow our coverage of the World Cup final here http://t.co/JCReRSG1O3","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,20,12,,,http://t.co/JCReRSG1O3,http://gu.com/p/3qqhe/tw,106,,,,,,,,false,false,false,en,1,106
Sun Jul 13 18:42:41 +0000 2014,488393089208569856,"Lorin Maazel, conductor and composer, dies aged 84 http://t.co/l6FJYjEkoT","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,69,21,,,http://t.co/l6FJYjEkoT,http://gu.com/p/4vvxe/tw,73,,,,,,,,false,false,false,en,1,73
Sun Jul 13 18:40:44 +0000 2014,488392600563773440,RT @GuardianUS: Where are you watching the #GER v #ARG #WorldCup final? Tweet pictures at @GuardianUS! http://t.co/GZsCb1zSNL,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,22,0,WorldCup,,http://t.co/GZsCb1zSNL,http://trib.al/HCNVHM7,125,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en,1,125
Sun Jul 13 18:38:31 +0000 2014,488392040690876418,"Unprecedented new powers in surveillance bill, campaigners warn:  http://t.co/AaOX87LAMG","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,77,36,,,http://t.co/AaOX87LAMG,http://gu.com/p/4vvxb,88,,,,,,,,false,false,false,en,1,88
Sun Jul 13 17:59:19 +0000 2014,488382176585465856,Greek shopkeepers stage strike on first day of Sunday trading:  http://t.co/44cWbIcURw,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,27,8,,,http://t.co/44cWbIcURw,http://gu.com/p/4vvvp,86,,,,,,,,false,false,false,en,1,86
Sun Jul 13 17:25:08 +0000 2014,488373574856884224,The Isis demand for a caliphate is nothing but deception http://t.co/6ONfyJ5av4 @DalrympleWill @commentisfree,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,60,34,,,http://t.co/6ONfyJ5av4,http://gu.com/p/3qqz5/tw,79,,,,,commentisfree,Comment is free,14275129,false,false,false,en,1,109
Sun Jul 13 17:20:15 +0000 2014,488372344180981760,Exclusive video interview with Edward Snowden: rush to pass British surveillance law is extraordinary http://t.co/8sU9fHfVal,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,80,35,,,http://t.co/8sU9fHfVal,http://gu.com/p/3qqqt/tw,124,,,,,,,,false,false,false,en,1,124
Sun Jul 13 17:20:05 +0000 2014,488372304477302785,Libya: explosions and anti-aircraft gunfire heard outside airport - video http://t.co/OIofd31k4E @guardianvideo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,27,8,,,http://t.co/OIofd31k4E,http://gu.com/p/3qqqe/tw,96,,,,,guardianvideo,Guardian video,21295180,false,false,false,en,1,111
Sun Jul 13 17:19:21 +0000 2014,488372117910482944,Today editor Jamie Angus: ?You can?t mess with Thought for the Day?:  http://t.co/XHNSv9OXpT,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,9,10,,,http://t.co/XHNSv9OXpT,http://gu.com/p/3qqe6,92,,,,,,,,false,false,false,en,1,92
Sun Jul 13 17:15:16 +0000 2014,488371093947052032,Five unresolved issues over Iran's nuclear programme http://t.co/mQsZnMSVZo @guardianworld,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,15,8,,,http://t.co/mQsZnMSVZo,http://gu.com/p/3qqqb/tw,75,,,,,guardianworld,Guardian World,156651229,false,false,false,en,1,90
Sun Jul 13 17:10:06 +0000 2014,488369789937930240,Supermoon: views from around the world - video http://t.co/lihQ7rI2Ku @guardianvideo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,75,37,,,http://t.co/lihQ7rI2Ku,http://gu.com/p/3qqq9/tw,69,,,,,guardianvideo,Guardian video,21295180,false,false,false,en,1,84
Sun Jul 13 17:05:14 +0000 2014,488368564987232257,David Beckham on the World Cup final and England's group-stage exit ? video http://t.co/gj2bbQd8Jk @Guardian_sport #worldcup,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,40,26,worldcup,,http://t.co/gj2bbQd8Jk,http://gu.com/p/3qqq5/tw,98,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en,1,124
Sun Jul 13 17:01:16 +0000 2014,488367569813110784,Iran nuclear talks deadline nears as foreign ministers gather in Vienna http://t.co/DMBkOdbUNA @guardianworld,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,23,12,,,http://t.co/DMBkOdbUNA,http://gu.com/p/3qqpn/tw,94,,,,,guardianworld,Guardian World,156651229,false,false,false,en,1,109
Sun Jul 13 16:55:04 +0000 2014,488366009217458176,How technology in the home can improve health and social care http://t.co/xsqO2SXcUx @BusinessDesk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,35,25,,,http://t.co/xsqO2SXcUx,http://gu.com/p/3qqzq/tw,84,,,,,BusinessDesk,Guardian Business,25070893,false,false,false,en,1,98
Sun Jul 13 16:50:05 +0000 2014,488364753296031744,Pel? rates Lionel Messi: 'I have better hair' ? video http://t.co/7zQwGCnacl @guardianvideo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,51,23,,,http://t.co/7zQwGCnacl,http://gu.com/p/3qqyh/tw,76,,,,,guardianvideo,Guardian video,21295180,false,false,false,fr,1,91
Sun Jul 13 16:45:09 +0000 2014,488363513866641408,Sushi rolled into art - video http://t.co/MH3MYGm8Hg @LifeandStyle,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,28,23,,,http://t.co/MH3MYGm8Hg,http://gu.com/p/3qqpg/tw,52,,,,,LifeandStyle,Guardian life&st,22930236,false,false,false,en,1,66
Sun Jul 13 16:40:51 +0000 2014,488362432864456704,Exclusive: Edward Snowden condemns Britain's emergency surveillance bill http://t.co/OKX4kbDryw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,83,29,,,http://t.co/OKX4kbDryw,http://gu.com/p/3qqpz/tw,95,,,,,,,,false,false,false,en,1,95
Sun Jul 13 16:40:18 +0000 2014,488362293932351489,Scotland's threatened puffins have successful breeding season http://t.co/JGw675Mrdn @guardianeco,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,34,29,,,http://t.co/JGw675Mrdn,http://gu.com/p/3qqpf/tw,84,,,,,guardianeco,Guardian Environment,20582958,false,false,false,en,1,97
Sun Jul 13 16:38:13 +0000 2014,488361766854729729,Edward Snowden condemns Britain's emergency surveillance bill:  http://t.co/Br7nSWl9nH,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,98,27,,,http://t.co/Br7nSWl9nH,http://gu.com/p/3qqpz,86,,,,,,,,false,false,false,en,1,86
Sun Jul 13 16:35:10 +0000 2014,488361000933285889,J?rgen Klinsmann on #WorldCup final: 'Germany must bring home the trophy' - video http://t.co/9vfKAR6d0k @Guardian_sport,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,34,20,WorldCup,,http://t.co/9vfKAR6d0k,http://gu.com/p/3qqpc/tw,104,,,,,guardian_sport,Guardian sport,46403451,false,false,false,de,1,120
Sun Jul 13 16:30:32 +0000 2014,488359832647634944,Teenage survivor of Spring shooting speaks to crowd at Texas school http://t.co/L2rX4Uk7yh @GuardianUS,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,23,6,,,http://t.co/L2rX4Uk7yh,http://gu.com/p/3qqp7/tw,90,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en,1,102
Sun Jul 13 16:25:08 +0000 2014,488358477228945408,"Australian women still 75 years behind on pay equality, says Oxfam http://t.co/Gj4r75YL4k @guardianaus","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,65,19,,,http://t.co/Gj4r75YL4k,http://gu.com/p/3qqmq/tw,89,,,,,GuardianAus,Guardian Australia,1092378031,false,false,false,en,1,102
Sun Jul 13 16:20:05 +0000 2014,488357206060855297,How a Manuel Neuer penalty could win the World Cup for Germany http://t.co/WR0A22bRg7 @Guardian_sport #worldcup,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,23,16,worldcup,,http://t.co/WR0A22bRg7,http://gu.com/p/3qqjq/tw,85,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en,1,111
Sun Jul 13 16:15:05 +0000 2014,488355948403372033,David Collier confirms retirement as ECB chief executive at end of season http://t.co/lHVxGyAaIv @BusinessDesk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,13,8,,,http://t.co/lHVxGyAaIv,http://gu.com/p/3qqp5/tw,96,,,,,BusinessDesk,Guardian Business,25070893,false,false,false,en,1,110
Sun Jul 13 16:10:25 +0000 2014,488354770231779328,Tommy Ramone - obituary http://t.co/SBP6pKrGGi @guardianmusic,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,64,34,,,http://t.co/SBP6pKrGGi,http://gu.com/p/3qqzt/tw,46,,,,,guardianmusic,Guardian music,15178186,false,false,false,bs,1,61
Sun Jul 13 16:05:04 +0000 2014,488353425244295168,"Rio Grande border to US sees 57,000 young migrants in nine months http://t.co/mRZWSklK5J @GuardianUS","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,29,18,,,http://t.co/mRZWSklK5J,http://gu.com/p/3qqtd/tw,88,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en,1,100
Sun Jul 13 16:00:26 +0000 2014,488352258552520704,"Tame Impala review ? part acid-house rave, part 60s happening http://t.co/vOdUQuqO5X @guardianmusic","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,30,36,,,http://t.co/vOdUQuqO5X,http://gu.com/p/3qqnh/tw,84,,,,,guardianmusic,Guardian music,15178186,false,false,false,en,1,99
Sun Jul 13 15:58:18 +0000 2014,488351724051378177,Former Ofsted chief Chris Woodhead 'considered starving himself to death'  http://t.co/nck4Ybxu8a @GdnPolitics,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,14,10,,,http://t.co/nck4Ybxu8a,http://gu.com/p/3qqqf/tw,97,,,,,GdnPolitics,Guardian politics,47636400,false,false,false,en,1,110
Sun Jul 13 15:57:55 +0000 2014,488351625652625409,Five unresolved issues over Iran's nuclear programme:  http://t.co/0FMUcm9QPe,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,18,6,,,http://t.co/0FMUcm9QPe,http://gu.com/p/3qqqb,77,,,,,,,,false,false,false,en,1,77
Sun Jul 13 15:55:14 +0000 2014,488350949682184192,Pity the writers in their garrets in a world where only a few can flourish http://t.co/mifSNGoV8e @guardianculture,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,25,15,,,http://t.co/mifSNGoV8e,http://gu.com/p/3qqjk/tw,97,,,,,guardianculture,Guardian culture,46400289,false,false,false,en,1,114
Sun Jul 13 15:51:52 +0000 2014,488350104483819520,Tony Martin wins Tour de France stage nine as Tony Gallopin grabs yellow http://t.co/l1qjR1tvD0 @Guardian_sport,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,18,13,,,http://t.co/l1qjR1tvD0,http://gu.com/p/3qqpk/tw,95,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en,1,111
Sun Jul 13 15:44:21 +0000 2014,488348213901283328,Luis Su?rez unveiling at Barcelona blocked by Fifa until the end of his ban http://t.co/UzNfxqP9ui @Guardian_sport #worldcup,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,106,26,worldcup,,http://t.co/UzNfxqP9ui,http://gu.com/p/3qqqc/tw,98,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en,1,124
Sun Jul 13 15:20:16 +0000 2014,488342152276373505,Manhattanhenge: New Yorkers get ready for 'rare and beautiful sight'  http://t.co/27glmI1OMf @guardianworld http://t.co/QoHh8AtHBw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,262,166,,,http://t.co/27glmI1OMf,http://gu.com/p/3qqkh/tw,92,130,http://pbs.twimg.com/media/BsbwmZkIAAA-TQb.jpg,http://t.co/QoHh8AtHBw,photo,guardianworld,Guardian World,156651229,false,false,false,en,1,134
Sun Jul 13 15:18:27 +0000 2014,488341695117799425,Jersey City police officer shot dead during armed robbery of drug store:  http://t.co/GI6rwTTAxY,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,20,6,,,http://t.co/GI6rwTTAxY,http://gu.com/p/3qqz8,96,,,,,,,,false,false,false,en,1,96
Sun Jul 13 15:15:22 +0000 2014,488340919272226816,Brazil proves perfect host to inspire soul-stirring World Cup feast http://t.co/THD4lBzmK0 @Guardian_sport,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,62,30,,,http://t.co/THD4lBzmK0,http://gu.com/p/3qqzf/tw,90,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en,1,106
Sun Jul 13 15:10:22 +0000 2014,488339661040128000,"Ukraine's shelling could have irreversible consequences, says Russia http://t.co/K8EU7CHIlR @guardianworld","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,50,16,,,http://t.co/K8EU7CHIlR,http://gu.com/p/3qqny/tw,91,,,,,guardianworld,Guardian World,156651229,false,false,false,en,1,106
Sun Jul 13 15:10:07 +0000 2014,488339595118276609,Jersey City police officer shot dead on call for drug store robbery http://t.co/9ZMJFL4oCM @GuardianUS,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,22,9,,,http://t.co/9ZMJFL4oCM,http://gu.com/p/3qqz8/tw,90,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en,1,102
Sun Jul 13 15:05:04 +0000 2014,488338327917977603,Hamas/Israel conflict continues ? in pictures http://t.co/ZgiJ7zDerJ @guardianworld http://t.co/BKBAedVbJE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,119,36,,,http://t.co/ZgiJ7zDerJ,http://gu.com/p/3qqz3/tw,68,106,http://pbs.twimg.com/media/BsbtHyrCUAEIZFe.jpg,http://t.co/BKBAedVbJE,photo,guardianworld,Guardian World,156651229,false,false,false,en,1,106
Sun Jul 13 15:03:12 +0000 2014,488337858118561792,A letter to ? the daughter I will never have http://t.co/VhV1jdMxbe @LifeandStyle,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,37,51,,,http://t.co/VhV1jdMxbe,http://gu.com/p/3qmex/tw,67,,,,,LifeandStyle,Guardian life&st,22930236,false,false,false,en,1,81
Sun Jul 13 15:01:27 +0000 2014,488337414364999680,"After the World Cup final, this is how to stop Fifa from being such a parasite http://t.co/0IBXAUfKeP @guardianus #worldcup","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,95,69,worldcup,,http://t.co/0IBXAUfKeP,http://gu.com/p/3qqft/tw,101,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en,1,123
Sun Jul 13 14:55:13 +0000 2014,488335846060204032,Zipcar co-founder: 'Entrepreneurs should build the world they want to see' http://t.co/luteXvMvdD @BusinessDesk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,33,42,,,http://t.co/luteXvMvdD,http://gu.com/p/3pt7e/tw,97,,,,,BusinessDesk,Guardian Business,25070893,false,false,false,en,1,111
Sun Jul 13 14:52:46 +0000 2014,488335232501035009,RT @GuardianUS: Corpse falls out of coroner's van onto busy Pennsylvania roadway http://t.co/rEAVMmAPEx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,47,0,,,http://t.co/rEAVMmAPEx,http://trib.al/ZDzdJg5,103,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en,1,103
Sun Jul 13 14:52:33 +0000 2014,488335174535766016,RT @GuardianUS: #SadFootballers Gallery: The most emotional moments from #WorldCup2014 (Photo: AP) http://t.co/d0I94EgVG6 http://t.co/NUVE9?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,73,0,WorldCup2014,,http://t.co/d0I94EgVG6,http://trib.al/PKNqywb,121,140,http://pbs.twimg.com/media/BsboryZIgAEP2xu.jpg,http://t.co/NUVE9AJeSl,photo,GuardianUS,GuardianUS,16042794,false,false,false,en,1,134
Sun Jul 13 14:50:18 +0000 2014,488334610531893248,Readers' recipe swap: Mint http://t.co/bh1lSuGC9R @LifeandStyle,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,5,10,,,http://t.co/bh1lSuGC9R,http://gu.com/p/3qpvd/tw,49,,,,,LifeandStyle,Guardian life&st,22930236,false,false,false,ht,1,63
Sun Jul 13 14:45:22 +0000 2014,488333369596735488,Whisper it softly: it's OK to like Germany http://t.co/6gUfr3yPRK @commentisfree #worldcup,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,94,52,worldcup,,http://t.co/6gUfr3yPRK,http://gu.com/p/3qqnk/tw,65,,,,,commentisfree,Comment is free,14275129,false,false,false,en,1,90
Sun Jul 13 14:40:04 +0000 2014,488332035778678785,Cherry on top: a cherry and hazelnut meringue stack and a cherry pistachio tart recipe http://t.co/5xgvhNqL68 @rubytandoh @LifeandStyle,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,15,20,,,http://t.co/5xgvhNqL68,http://gu.com/p/3qzq5/tw,109,,,,,LifeandStyle,Guardian life&st,22930236,false,false,false,en,1,134
Sun Jul 13 14:36:21 +0000 2014,488331100826005504,Scotland's threatened puffins have successful breeding season:  http://t.co/tZTPwSGv2K,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,35,30,,,http://t.co/tZTPwSGv2K,http://gu.com/p/3qqpf,86,,,,,,,,false,false,false,en,1,86
Sun Jul 13 14:35:05 +0000 2014,488330778552840192,Lorenzo Vitturi went to market and he bought? ? in pictures http://t.co/KyXwBUTTTh @guardianculture,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,9,4,,,http://t.co/KyXwBUTTTh,http://gu.com/p/3qpqt/tw,82,,,,,guardianculture,Guardian culture,46400289,false,false,false,en,1,99
Sun Jul 13 14:30:47 +0000 2014,488329698372759552,Can't watch the #WorldCup final? Download the @guardian app for goal alerts and news http://t.co/CuQDRcDbjA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,5,11,WorldCup,,http://t.co/CuQDRcDbjA,http://t.gu.com/yXg2E,107,,,,,guardian,The Guardian,87818409,false,false,false,en,1,107
Sun Jul 13 14:25:07 +0000 2014,488328272053559296,"Promotion of women in Tory reshuffle looks last-minute, says Labour http://t.co/lLsSertxFs @GdnPolitics","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,14,11,,,http://t.co/lLsSertxFs,http://gu.com/p/3qqnt/tw,90,,,,,GdnPolitics,Guardian politics,47636400,false,false,false,en,1,103
