CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 15:20:25 +0000 2014,486167860339679232,Hearts v Dinamo Bucharest in Leigh - 2014's most bizarre pre-season friendly http://t.co/IvrDcDJeX3 http://t.co/i0Db6XEucE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,90,43,,,http://t.co/IvrDcDJeX3,http://gu.com/p/3qme7/tw,99,122,http://pbs.twimg.com/media/Br83F81CAAIvTcO.jpg,http://t.co/i0Db6XEucE,photo,,,,false,false,false,en
Mon Jul 07 15:14:38 +0000 2014,486166405117923328,The best books of 2014: what are your favourites so far? Cast your vote here http://t.co/XVHLgJnPwt @GuardianBooks http://t.co/RKTUsoJ87w,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,53,71,,,http://t.co/XVHLgJnPwt,http://gu.com/p/3qkzn/tw,99,137,http://pbs.twimg.com/media/Br81xPwIUAEXTne.jpg,http://t.co/RKTUsoJ87w,photo,GuardianBooks,Guardian Books,22001973,false,false,false,en
Mon Jul 07 15:10:31 +0000 2014,486165368621113344,"Readers share stories of workplace bullying: ""I regularly came home in tears""  http://t.co/OZIgy3ukL1","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,48,33,,,http://t.co/OZIgy3ukL1,http://gu.com/p/3qhte/tw,101,,,,,,,,false,false,false,en
Mon Jul 07 15:10:17 +0000 2014,486165310299717632,Iraq parliament chaos deepens as MPs fail to agree on new speaker http://t.co/qwICWST1r0 @guardianworld,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,6,5,,,http://t.co/qwICWST1r0,http://gu.com/p/3qmcg/tw,88,,,,,guardianworld,Guardian World,156651229,false,false,false,en
Mon Jul 07 15:05:28 +0000 2014,486164098036793344,Quiz: Smoking in literature http://t.co/t0yQu1TEeY Test your knowledge of tobacco in books  @GuardianBooks http://t.co/SxhytIOi5L,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,33,43,,,http://t.co/t0yQu1TEeY,http://gu.com/p/3qmd7/tw,50,129,http://pbs.twimg.com/media/Br8zq8FIIAAirsG.jpg,http://t.co/SxhytIOi5L,photo,GuardianBooks,Guardian Books,22001973,false,false,false,en
Mon Jul 07 15:03:43 +0000 2014,486163660973551617,"UK's wealthiest divorce case can be reported, judge rules http://t.co/ockTSaOG3A","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,24,11,,,http://t.co/ockTSaOG3A,http://gu.com/p/3qmej/tw,80,,,,,,,,false,false,false,en
Mon Jul 07 15:00:30 +0000 2014,486162849774174208,On the frontline in Syria: the Danish gangster who turned jihadi http://t.co/nbyEjbz8iv @guardianworld,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,20,13,,,http://t.co/nbyEjbz8iv,http://gu.com/p/3qhqv/tw,87,,,,,guardianworld,Guardian World,156651229,false,false,false,en
Mon Jul 07 14:57:40 +0000 2014,486162135735484416,Transformers 4 tops worst Fourth of July weekend box office since 1987:  http://t.co/lNbV8Zuy1Q,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,24,13,,,http://t.co/lNbV8Zuy1Q,http://gu.com/p/3qmc7,95,,,,,,,,false,false,false,en
Mon Jul 07 14:53:12 +0000 2014,486161011683364864,Islamist terror threat to west blown out of proportion - former MI6 chief http://t.co/5vms3bsQ0z,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,102,28,,,http://t.co/5vms3bsQ0z,http://gu.com/p/3qmgv/tw,96,,,,,,,,false,false,false,en
Mon Jul 07 14:50:21 +0000 2014,486160293635325952,Louis van Gaal tells Manchester Utd England stars they must make it to US pre-season tour http://t.co/APKuXxVJp1,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,48,25,,,http://t.co/APKuXxVJp1,http://gu.com/p/3qman/tw,112,,,,,,,,false,false,false,en
Mon Jul 07 14:48:04 +0000 2014,486159722031378433,Can the Hawking Index tell us when people give up on books? http://t.co/CRsyMrDgIe,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,20,9,,,http://t.co/CRsyMrDgIe,http://gu.com/p/3qme2/tw,82,,,,,,,,false,false,false,en
Mon Jul 07 14:46:23 +0000 2014,486159295533568000,Five reasons why Indonesia's presidential election matters http://t.co/9b4032xZdP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,48,11,,,http://t.co/9b4032xZdP,http://gu.com/p/3qjxc/tw,81,,,,,,,,false,false,false,en
Mon Jul 07 14:43:29 +0000 2014,486158565334581248,RT @GuardianUS: Why we need to stop complaining about Facebook's controversial study http://t.co/vD2zpvQkJJ via @duncanjwatts,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,33,0,,,http://t.co/vD2zpvQkJJ,http://trib.al/oXAruVM,107,,,,,duncanjwatts,Duncan Watts,26000689,false,false,false,en
Mon Jul 07 14:40:34 +0000 2014,486157831226552320,Keith Vaz on missing sex abuse files: 'Loss is on an industrial scale' - video http://t.co/yHtJOFSk1T @guardianvideo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,20,8,,,http://t.co/yHtJOFSk1T,http://gu.com/p/3qmb6/tw,101,,,,,guardianvideo,Guardian video,21295180,false,false,false,en
Mon Jul 07 14:38:46 +0000 2014,486157380804444160,Our readers' World Cup predictions are flawless so far but who will win the semi-finals? Poll: http://t.co/JdhFgjw4Sj http://t.co/l4YABANLGF,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,31,17,,,http://t.co/JdhFgjw4Sj,http://gu.com/p/3qmcd/tw,117,140,http://pbs.twimg.com/media/Br8tj9nIgAA5KdQ.png,http://t.co/l4YABANLGF,photo,,,,false,false,false,en
Mon Jul 07 14:36:46 +0000 2014,486156878553288704,"Tips, links and suggestions: What are you reading this week? http://t.co/vbKliuWEUQ @GuardianBooks http://t.co/bxk6NsBHtF","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,51,70,,,http://t.co/vbKliuWEUQ,http://gu.com/p/3qtn7/tw,83,121,http://pbs.twimg.com/media/Br8tGucIQAIQOAd.jpg,http://t.co/bxk6NsBHtF,photo,GuardianBooks,Guardian Books,22001973,false,false,false,en
Mon Jul 07 14:31:23 +0000 2014,486155523495309312,Rose-colored glasses: Antarctic sea ice is the Mail on Sunday's latest global warming distraction http://t.co/GzloFFcGqF @guardianeco,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,9,11,,,http://t.co/GzloFFcGqF,http://gu.com/p/3qmxf/tw,120,,,,,guardianeco,Guardian Environment,20582958,false,false,false,en
Mon Jul 07 14:25:25 +0000 2014,486154020432936963,RT @GdnUSsports: Kyle Beckerman leads World Cup boys from Brazil back into #MLS action http://t.co/OmukJEjhg9 @KidWeil @grahamruthven @Guar?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,12,0,MLS,,http://t.co/OmukJEjhg9,http://gu.com/p/3qmx6/tw,109,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en
Mon Jul 07 14:25:14 +0000 2014,486153975344148480,RT @GuardianUS: Inside the bizarre world of anti-feminist women http://t.co/PgM5VPII8g via @JessicaValenti,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,36,0,,,http://t.co/PgM5VPII8g,http://trib.al/PhWnZaB,86,,,,,JessicaValenti,Jessica Valenti,4099171,false,false,false,en
Mon Jul 07 14:25:06 +0000 2014,486153939013107712,The fake Star Wars filmset footage that's still amazing http://t.co/BSMOaZrnBA @guardianfilm,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,26,25,,,http://t.co/BSMOaZrnBA,http://gu.com/p/3qmbt/tw,78,,,,,guardianfilm,Guardian Film,18800265,false,false,false,en
Mon Jul 07 14:20:20 +0000 2014,486152741513728000,Pope Francis lambasts Catholic bishops who helped cover up child abuse http://t.co/GUH8qUcHBm @guardianworld,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,97,37,,,http://t.co/GUH8qUcHBm,http://gu.com/p/3qmda/tw,93,,,,,guardianworld,Guardian World,156651229,false,false,false,en
Mon Jul 07 14:16:27 +0000 2014,486151763226271744,Fifty Shades of: Can the Hawking Index tell us when people give up on books? http://t.co/CRsyMrDgIe @guardiang2,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,12,9,,,http://t.co/CRsyMrDgIe,http://gu.com/p/3qme2/tw,99,,,,,guardiang2,Guardian G2,42191735,false,false,false,en
Mon Jul 07 14:10:46 +0000 2014,486150334126231552,European jihadi: the Danish gangster who joined the Syrian frontline ? video http://t.co/dq2TzgpojA @guardianvideo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,29,13,,,http://t.co/dq2TzgpojA,http://gu.com/p/3p6g8/tw,99,,,,,guardianvideo,Guardian video,21295180,false,false,false,en
Mon Jul 07 14:02:26 +0000 2014,486148238483795968,The moment Google's founders nearly sold their company before it became the world's biggest search engine http://t.co/a5MtGWBpvd,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,37,22,,,http://t.co/a5MtGWBpvd,http://gu.com/p/3qmcv/tw,128,,,,,,,,false,false,false,en
Mon Jul 07 13:50:18 +0000 2014,486145185018314752,Punching Gloria Steinem: inside the bizarre world of anti-feminist women | @JessicaValenti explores: http://t.co/8dWghvNMGb @Commentisfree,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,30,24,,,http://t.co/8dWghvNMGb,http://gu.com/p/3qm2z/tw,123,,,,,commentisfree,Comment is free,14275129,false,false,false,en
Mon Jul 07 13:40:20 +0000 2014,486142675205517314,What will Theresa May's child abuse inquiry investigate? http://t.co/KmLeQfMKd0 @GdnPolitics,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,12,8,,,http://t.co/KmLeQfMKd0,http://gu.com/p/3qmdz/tw,79,,,,,GdnPolitics,Guardian politics,47636400,false,false,false,en
Mon Jul 07 13:40:14 +0000 2014,486142650387410945,Four hospitalised in Pamplona bull run - video http://t.co/6JhyuDYcPG @guardianvideo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,12,7,,,http://t.co/6JhyuDYcPG,http://gu.com/p/3qm96/tw,69,,,,,guardianvideo,Guardian video,21295180,false,false,false,en
Mon Jul 07 13:32:34 +0000 2014,486140721989038082,Iraq parliament chaos deepens as MPs fail to agree on new speaker:  http://t.co/FduWv9zYK6,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,16,12,,,http://t.co/FduWv9zYK6,http://gu.com/p/3qmcg,90,,,,,,,,false,false,false,en
Mon Jul 07 13:30:20 +0000 2014,486140156978528258,BBC Radio 5 Live recruits Emma Barnett for new Sunday night show http://t.co/VeLZY96UdM @mediaguardian,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,5,8,,,http://t.co/VeLZY96UdM,http://gu.com/p/3qm9x/tw,87,,,,,mediaguardian,Media Guardian,16672510,false,false,false,en
Mon Jul 07 13:26:06 +0000 2014,486139092384874496,Punching Gloria Steinem: inside the bizarre world of anti-feminist women http://t.co/8dWghvNMGb @GuardianUS @JessicaValenti,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,75,63,,,http://t.co/8dWghvNMGb,http://gu.com/p/3qm2z/tw,95,,,,,JessicaValenti,Jessica Valenti,4099171,false,false,false,en
Mon Jul 07 13:20:11 +0000 2014,486137605982273536,The 100 most congested cities in Europe and North America http://t.co/9ExGauKv9D @guardiancities http://t.co/u38w7FGDSI,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,57,46,,,http://t.co/9ExGauKv9D,http://gu.com/p/3qy7k/tw,80,119,http://pbs.twimg.com/media/Br8bk6hIcAAEqW_.jpg,http://t.co/u38w7FGDSI,photo,guardiancities,Guardian Cities,2308445042,false,false,false,en
Mon Jul 07 13:10:15 +0000 2014,486135105547931648,Manchester United unveil new kit for 2014-15 season http://t.co/nLu5uvLAJe @Guardian_sport http://t.co/wb4yrUaOMG,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,112,41,,,http://t.co/nLu5uvLAJe,http://gu.com/p/3qmd6/tw,74,113,http://pbs.twimg.com/media/Br8ZTXtIcAAvPAx.jpg,http://t.co/wb4yrUaOMG,photo,guardian_sport,Guardian sport,46403451,false,false,false,en
Mon Jul 07 13:02:42 +0000 2014,486133204207017984,Prisoner Anthony Douglas accidentally released because of shared surname http://t.co/U0BfRXJZCe,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,19,9,,,http://t.co/U0BfRXJZCe,http://gu.com/p/3qma8/tw,95,,,,,,,,false,false,false,en
Mon Jul 07 12:55:05 +0000 2014,486131289368846338,How to mend ... an inkjet printer http://t.co/GpeIzhq33s,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,10,22,,,http://t.co/GpeIzhq33s,http://gu.com/p/3qmxv/tw,56,,,,,,,,false,false,false,no
Mon Jul 07 12:50:09 +0000 2014,486130047883825152,Frances Andrade inquest hears of her 'despair' at sex abuse trial http://t.co/KBTynOijVD,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,4,3,,,http://t.co/KBTynOijVD,http://gu.com/p/3qmcc/tw,88,,,,,,,,false,false,false,en
Mon Jul 07 12:50:07 +0000 2014,486130036664442881,The view from Germany ? as they prepare to face Brazil in the semi-final http://t.co/zKRe9vMsg1 #worldcup,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,19,18,worldcup,,http://t.co/zKRe9vMsg1,http://gu.com/p/3qm7h/tw,95,,,,,,,,false,false,false,en
Mon Jul 07 12:45:13 +0000 2014,486128806282141696,"Algeria coach Vahid Halilhodzic resigns, vowing never to forgive press http://t.co/kgLVkVQbY0","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,25,16,,,http://t.co/kgLVkVQbY0,http://gu.com/p/3qmcz/tw,93,,,,,,,,false,false,false,en
Mon Jul 07 12:40:23 +0000 2014,486127587723591681,Mali land grabs: 'You can take everything from a farmer but not his land' ? video http://t.co/X3gfShgGPf @guardianvideo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,19,13,,,http://t.co/X3gfShgGPf,http://gu.com/p/3qbhc/tw,104,,,,,guardianvideo,Guardian video,21295180,false,false,false,en
Mon Jul 07 12:40:17 +0000 2014,486127565032394752,Michael Schumacher: helicopter firm linked to theft of medical records http://t.co/3SGNW2y5j0,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,28,10,,,http://t.co/3SGNW2y5j0,http://gu.com/p/3qmcb/tw,93,,,,,,,,false,false,false,en
Mon Jul 07 12:31:08 +0000 2014,486125258521710592,"Celebrate the strikers this week ? they are fighting for us all, writes @OwenJones84 http://t.co/tn0qxrEgAQ @commentisfree","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,88,37,,,http://t.co/tn0qxrEgAQ,http://gu.com/p/3qypp/tw,107,,,,,commentisfree,Comment is free,14275129,false,false,false,en
Mon Jul 07 12:29:40 +0000 2014,486124891536519168,Washington state issues first pot shop licenses for Tuesday openings http://t.co/TYIv1JlQCO,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,27,19,,,http://t.co/TYIv1JlQCO,http://gu.com/p/3qmak/tw,91,,,,,,,,false,false,false,en
Mon Jul 07 12:28:30 +0000 2014,486124597801410560,Novak Djokovic's Wimbledon final win against Roger Federer in tweets ? animation http://t.co/rjDpYW0w4Q,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,32,31,,,http://t.co/rjDpYW0w4Q,http://gu.com/p/3qmc4/tw,103,,,,,,,,false,false,false,en
Mon Jul 07 12:25:20 +0000 2014,486123801508601856,Police make five arrests in copycat website crackdown http://t.co/rcPY5MrbWc,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,15,10,,,http://t.co/rcPY5MrbWc,http://gu.com/p/3qmc8/tw,76,,,,,,,,false,false,false,en
Mon Jul 07 12:23:48 +0000 2014,486123414579445760,Buying clothes for dogs isn't barking mad http://t.co/s9nUEm5kx2,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,16,10,,,http://t.co/s9nUEm5kx2,http://gu.com/p/3qma7/tw,64,,,,,,,,false,false,false,en
Mon Jul 07 12:22:44 +0000 2014,486123144852561920,"In a successful modern city, the car must no longer be king http://t.co/Zwss1r9Nsa","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,98,61,,,http://t.co/Zwss1r9Nsa,http://gu.com/p/3qkqc/tw,82,,,,,,,,false,false,false,en
Mon Jul 07 12:20:22 +0000 2014,486122550813290496,When tattoo artists put down the needle ? in pictures http://t.co/1lCUC43iQj @guardianculture http://t.co/TRCYTbR0oo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,37,48,,,http://t.co/1lCUC43iQj,http://gu.com/p/3qy9e/tw,76,116,http://pbs.twimg.com/media/Br8N4l5IUAAycLQ.jpg,http://t.co/TRCYTbR0oo,photo,guardianculture,Guardian culture,46400289,false,false,false,en
Mon Jul 07 12:16:30 +0000 2014,486121576446713856,Theresa May to announce wide-ranging child abuse inquiry http://t.co/WDR2Nsztr0,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,29,10,,,http://t.co/WDR2Nsztr0,http://gu.com/p/3qmbz/tw,79,,,,,,,,false,false,false,en
Mon Jul 07 12:15:38 +0000 2014,486121361262514176,"Rebekah Brooks, just why did Rupert Murdoch close the News of World? http://t.co/toXa12qeom","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,38,21,,,http://t.co/toXa12qeom,http://gu.com/p/3qmb4/tw,91,,,,,,,,false,false,false,en
Mon Jul 07 12:15:24 +0000 2014,486121302462590976,How World Cup TV coverage has changed since the 1950s http://t.co/gojGAVkF7g By @WSC_magazine,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,12,14,,,http://t.co/gojGAVkF7g,http://gu.com/p/3qm98/tw,76,,,,,WSC_magazine,When Saturday Comes,50597271,false,false,false,en
Mon Jul 07 12:13:12 +0000 2014,486120745664512000,Obstruction trial opens for friend of accused Boston Marathon bomber http://t.co/ptbidNcFcb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,5,2,,,http://t.co/ptbidNcFcb,http://gu.com/p/3qmb2/tw,91,,,,,,,,false,false,false,en
Mon Jul 07 12:11:37 +0000 2014,486120346870112256,"Sport, sport, endless sport ? this colossal pile-up has finished me off http://t.co/oNRpeTTCCc","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,7,11,,,http://t.co/oNRpeTTCCc,http://gu.com/p/3qmav/tw,94,,,,,,,,false,false,false,en
Mon Jul 07 12:10:08 +0000 2014,486119975556374529,Is the Metropolitan police punishing cyclists for frivolous offences? http://t.co/ehksqTWkCm #opsafeway http://t.co/vIYevSuWJQ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,54,36,opsafeway,,http://t.co/ehksqTWkCm,http://gu.com/p/3qy4m/tw,92,126,http://pbs.twimg.com/media/Br8LisUCUAAVLXW.jpg,http://t.co/vIYevSuWJQ,photo,,,,false,false,false,en
Mon Jul 07 12:09:18 +0000 2014,486119766604906496,Ed Miliband needs to tread carefully over renationalising the railways | Peter Kellner http://t.co/nwwgnqIFa9,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,8,12,,,http://t.co/nwwgnqIFa9,http://gu.com/p/3qmb5/tw,109,,,,,,,,false,false,false,en
Mon Jul 07 12:05:06 +0000 2014,486118708172304384,"UN and NGOs focus more on securing funding than relief effort, says MSF http://t.co/XcQbcNMng2  via @GdnDevelopment","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,27,19,,,http://t.co/XcQbcNMng2,http://gu.com/p/3qy9v/tw,94,,,,,GdnDevelopment,Global Development,169021842,false,false,false,en
Mon Jul 07 12:02:03 +0000 2014,486117942246256640,Seinfeld is 25: can you remember who said these classic lines? Take our quiz http://t.co/f0EK0UwYMw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,50,40,,,http://t.co/f0EK0UwYMw,http://gu.com/p/3qy7j/tw,99,,,,,,,,false,false,false,en
Mon Jul 07 12:01:45 +0000 2014,486117867893837824,Coloured X-rays of animals and plants - in pictures http://t.co/4u25DmJ4lt @guardianculture http://t.co/7593BprbJv,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,183,157,,,http://t.co/4u25DmJ4lt,http://gu.com/p/3qm86/tw,74,114,http://pbs.twimg.com/media/Br8JoAHIcAINxOj.jpg,http://t.co/7593BprbJv,photo,guardianculture,Guardian culture,46400289,false,false,false,en
Mon Jul 07 11:59:01 +0000 2014,486117176751837184,Washington state issues first pot shop licenses for Tuesday openings:  http://t.co/wM8Zg0D0lk,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,23,4,,,http://t.co/wM8Zg0D0lk,http://gu.com/p/3qmak,93,,,,,,,,false,false,false,en
Mon Jul 07 11:55:18 +0000 2014,486116242051592192,Super-typhoon Neoguri approaches Japan's Okinawa islands http://t.co/v48uTRwu9m http://t.co/vJBvSWNVaR,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,231,54,,,http://t.co/v48uTRwu9m,http://gu.com/p/3qm69/tw,79,102,http://pbs.twimg.com/media/Br8IJXpIUAAbXiz.jpg,http://t.co/vJBvSWNVaR,photo,,,,false,false,false,tl
Mon Jul 07 11:50:06 +0000 2014,486114934120800256,Lord Brittan confirms police questioning over 'serious allegation' http://t.co/xaMhsxTYE1,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,19,9,,,http://t.co/xaMhsxTYE1,http://gu.com/p/3qm97/tw,89,,,,,,,,false,false,false,en
Mon Jul 07 11:43:55 +0000 2014,486113376893145088,How World Cup TV coverage has changed since the 1950s http://t.co/gojGAVkF7g @Guardian_sport #worldcup,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,25,19,worldcup,,http://t.co/gojGAVkF7g,http://gu.com/p/3qm98/tw,76,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en
Mon Jul 07 11:40:20 +0000 2014,486112477814738944,Holland's Tim Krul defends penalty antics against Costa Rica ? video http://t.co/qgj245c9ra #worldcup @guardianvideo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,10,12,worldcup,,http://t.co/qgj245c9ra,http://gu.com/p/3qm8m/tw,91,,,,,guardianvideo,Guardian video,21295180,false,false,false,en
Mon Jul 07 11:30:06 +0000 2014,486109899655753728,The world bodypainting festival ? in pictures http://t.co/RfLBWT2qn3 @guardianculture http://t.co/AK1tKO2kxS,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,215,134,,,http://t.co/RfLBWT2qn3,http://gu.com/p/3qmxt/tw,68,108,http://pbs.twimg.com/media/Br8CYMnIAAE_IfV.jpg,http://t.co/AK1tKO2kxS,photo,guardianculture,Guardian culture,46400289,false,false,false,en
Mon Jul 07 11:20:18 +0000 2014,486107434390671361,"From Gin Lane to Magaluf, the press has always shamed women for profit http://t.co/BkyQ59SoJA @commentisfree","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,50,29,,,http://t.co/BkyQ59SoJA,http://gu.com/p/3qmv7/tw,93,,,,,commentisfree,Comment is free,14275129,false,false,false,en
Mon Jul 07 11:19:09 +0000 2014,486107146740703233,Tania Clarence pleads guilty to manslaughter of her three children:  http://t.co/JWcVmqrvb6,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,12,7,,,http://t.co/JWcVmqrvb6,http://gu.com/p/3qm9m,91,,,,,,,,false,false,false,en
Mon Jul 07 11:10:26 +0000 2014,486104952235130880,The child sex abuse ring story promises to shake the establishment http://t.co/TLxy7NBBO6 @commentisfree,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,53,27,,,http://t.co/TLxy7NBBO6,http://gu.com/p/3qm7b/tw,89,,,,,commentisfree,Comment is free,14275129,false,false,false,en
