CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 13 01:01:23 +0000 2014,488126004402339840,The story of the famed Getty family is one of the most obvious examples that money doesn't buy happiness: http://t.co/b5dxQ4dogx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,99,92,,,http://t.co/b5dxQ4dogx,http://onforb.es/1oMrun7,128,,,,,,,,false,false,false,en,1,128
Sun Jul 13 00:38:44 +0000 2014,488120306423562240,"In the traditional 9-to-5 workplace, music is often viewed as a distraction. This couldn't be further from the truth: http://t.co/yohSrJExE0","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,220,165,,,http://t.co/yohSrJExE0,http://onforb.es/1jkJNlF,140,,,,,,,,false,false,false,en,1,134
Sun Jul 13 00:07:22 +0000 2014,488112411137028096,"Nobody's thrilled about having to pay taxes, but the AMT has a particularly beastly reputation: http://t.co/uBn9vmVWcG","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,38,36,,,http://t.co/uBn9vmVWcG,http://onforb.es/1mnNvuA,118,,,,,,,,false,false,false,en,1,118
Sat Jul 12 23:42:39 +0000 2014,488106191743352832,Paul Krugman said the rich sock their money in low-yield bonds. But he fails to consider the obvious: http://t.co/GfMCDkUGHS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,75,62,,,http://t.co/GfMCDkUGHS,http://onforb.es/1qRKynb,124,,,,,,,,false,false,false,en,1,124
Sat Jul 12 23:19:51 +0000 2014,488100455520931840,Is it time to start asking some tough questions about wind power? http://t.co/FUEjJF1kVn http://t.co/LPO6RVN9oG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,300,240,,,http://t.co/FUEjJF1kVn,http://onforb.es/1jjCaft,88,111,http://pbs.twimg.com/media/BsYUxzGIMAApHTx.jpg,http://t.co/LPO6RVN9oG,photo,,,,false,false,false,en,1,111
Sat Jul 12 22:56:57 +0000 2014,488094689980346368,The life of an entrepreneur is like the life of a binary options trader in many respects: http://t.co/JTqPpa78Fo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,145,227,,,http://t.co/JTqPpa78Fo,http://onforb.es/1mkxDck,112,,,,,,,,false,false,false,en,1,112
Sat Jul 12 22:36:08 +0000 2014,488089451336577025,Texas has more wind power generation than any other state: http://t.co/B1tYlKqwhu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,126,83,,,http://t.co/B1tYlKqwhu,http://onforb.es/1rdWVt0,81,,,,,,,,false,false,false,en,1,81
Sat Jul 12 22:08:08 +0000 2014,488082408512958464,52% of US workers feel they could do their job better if they were allowed a more flexible work schedule: http://t.co/u6ceIzHjOe,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,220,143,,,http://t.co/u6ceIzHjOe,http://onforb.es/1mNrAOt,128,,,,,,,,false,false,false,en,1,128
Sat Jul 12 21:43:04 +0000 2014,488076099533160449,The NBA's hierarchy is now like chicken legs in a bag of Shake 'n' Bake: http://t.co/gUI2QZJ3HQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,39,25,,,http://t.co/gUI2QZJ3HQ,http://onforb.es/1jkzLkJ,95,,,,,,,,false,false,false,en,1,95
Sat Jul 12 21:21:02 +0000 2014,488070555086901248,"""Rule No. 1: Never lose money. Rule No. 2: Never forget Rule No. 1."" - Warren Buffett
http://t.co/j4PWvuk6ds","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,738,545,,,http://t.co/j4PWvuk6ds,http://onforb.es/1n8hMZR,108,,,,,,,,false,false,false,en,1,108
Sat Jul 12 20:57:17 +0000 2014,488064576651804672,"Looking for some inspiration? Check out ""The Forbes Quote Bible,"" available now on iBooks: http://t.co/wFYVmueKzI","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,58,57,,,http://t.co/wFYVmueKzI,http://onforb.es/1oHmD8g,113,,,,,,,,false,false,false,en,1,113
Sat Jul 12 20:33:37 +0000 2014,488058619024666624,Millennial life choices are heavily influenced by workplace flexibility: http://t.co/TqINx1AsJR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,121,103,,,http://t.co/TqINx1AsJR,http://onforb.es/1rdUrek,95,,,,,,,,false,false,false,en,1,95
Sat Jul 12 20:10:48 +0000 2014,488052877676789761,"Want to boost your energy with high-quality, low-fat protein? Look no further than bugs: http://t.co/7Twy3FL187 http://t.co/PB2yA063kz","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,200,116,,,http://t.co/7Twy3FL187,http://onforb.es/1jjU55z,111,134,http://pbs.twimg.com/media/BsXpgXgIcAEUNVx.png,http://t.co/PB2yA063kz,photo,,,,false,false,false,en,1,134
Sat Jul 12 19:47:20 +0000 2014,488046971366952961,"Remember, a startup is primarily about the process: http://t.co/giOY0gqY6G","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,107,149,,,http://t.co/giOY0gqY6G,http://onforb.es/1ne2GGV,74,,,,,,,,false,false,false,en,1,74
Sat Jul 12 19:23:01 +0000 2014,488040852548485121,60% of Millennials say their employers expect them to be accessible during off hours: http://t.co/JaqAaHUfB7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,144,99,,,http://t.co/JaqAaHUfB7,http://onforb.es/1oq0SHe,108,,,,,,,,false,false,false,en,1,108
Sat Jul 12 18:59:23 +0000 2014,488034906321473538,"The more you engage in negative thinking and speech, the more your brain generates those kinds of thoughts: http://t.co/IbeYnNR050","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,430,264,,,http://t.co/IbeYnNR050,http://onforb.es/1mnwSiF,130,,,,,,,,false,false,false,en,1,134
Sat Jul 12 18:39:12 +0000 2014,488029825438072833,One of the best feelings &amp; positions in life is to be financially free: http://t.co/bJCiCWqN4w,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,194,210,,,http://t.co/bJCiCWqN4w,http://onforb.es/1oqbjuk,98,,,,,,,,false,false,false,en,1,98
Sat Jul 12 18:16:13 +0000 2014,488024043321585664,Only 13% of employees worldwide are engaged in their work: http://t.co/TvayF1s22w,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,217,131,,,http://t.co/TvayF1s22w,http://onforb.es/1q4fC5o,81,,,,,,,,false,false,false,en,1,81
Sat Jul 12 17:52:33 +0000 2014,488018088437506049,Half of Millennials believe flexible work hours &amp; the ability to work from anywhere would improve work-life balance: http://t.co/Ov8ihrZuol,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,353,264,,,http://t.co/Ov8ihrZuol,http://onforb.es/1kdkrBt,143,,,,,,,,false,false,false,en,1,134
Sat Jul 12 17:29:39 +0000 2014,488012321806368768,Cleveland is instantly one of the favorites to win the NBA title: http://t.co/az17atkRhv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,59,39,,,http://t.co/az17atkRhv,http://onforb.es/1jkzQEQ,88,,,,,,,,false,false,false,en,1,88
Sat Jul 12 17:05:38 +0000 2014,488006281652105216,"Ask anyone under 33 what they look for in a job, &amp; chances are they'll tell you it's flexibility: http://t.co/vMMkVRh9hh","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,183,137,,,http://t.co/vMMkVRh9hh,http://onforb.es/1oq0ad7,124,,,,,,,,false,false,false,en,1,124
Sat Jul 12 16:39:06 +0000 2014,487999602952794114,"With the advent of mobile personal technology, the traditional 9-5 workday is quickly becoming a dinosaur: http://t.co/F1a4iTjO5E","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,130,76,,,http://t.co/F1a4iTjO5E,http://onforb.es/1qr9OyD,129,,,,,,,,false,false,false,en,1,134
Sat Jul 12 16:16:45 +0000 2014,487993979703943168,"Regionally, the Northeast &amp; South show the greatest promise for hiring July through December: http://t.co/k9m6NGHMMX","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,60,37,,,http://t.co/k9m6NGHMMX,http://onforb.es/1mjWWv7,120,,,,,,,,false,false,false,en,1,120
Sat Jul 12 15:54:01 +0000 2014,487988257637277699,5 big takeaways for businesses and entrepreneurs from the #WorldCup: http://t.co/1bs6zRVhp2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,78,65,WorldCup,,http://t.co/1bs6zRVhp2,http://onforb.es/1mohFOf,91,,,,,,,,false,false,false,en,1,91
Sat Jul 12 15:30:34 +0000 2014,487982356821979136,"Facebook can easily figure out which users are the dumb, rumor-spreading ones: http://t.co/eOFpAU85hn","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,132,93,,,http://t.co/eOFpAU85hn,http://onforb.es/1k9Wj2s,101,,,,,,,,false,false,false,en,1,101
Sat Jul 12 15:07:13 +0000 2014,487976480761466880,"70% of employees (mostly white collar) are ""not engaged"" or ""seriously disengaged:"" http://t.co/BkeKYRTfZh","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,182,121,,,http://t.co/BkeKYRTfZh,http://onforb.es/1re3EmM,106,,,,,,,,false,false,false,en,1,106
Sat Jul 12 14:46:57 +0000 2014,487971377795063808,Get free access to our newly redesigned premium investing newsletters: http://t.co/7ikUuPd6Nl Free access ends soon! http://t.co/GMfkDqJrZK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,38,68,,,http://t.co/7ikUuPd6Nl,http://onforb.es/1kdMqB9,93,139,http://pbs.twimg.com/media/BsWfYfCIQAAKJrN.jpg,http://t.co/GMfkDqJrZK,photo,,,,false,false,false,en,1,134
Sat Jul 12 14:22:36 +0000 2014,487965251749810178,John D. Rockefeller became the world's first billionaire in 1916: http://t.co/7mSEQIhId6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,275,223,,,http://t.co/7mSEQIhId6,http://onforb.es/1oqtnVa,88,,,,,,,,false,false,false,en,1,88
Sat Jul 12 14:00:32 +0000 2014,487959699225325568,"Millennials want to work how they want, when they want, where they want: http://t.co/fPr5VPHcxr","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,232,177,,,http://t.co/fPr5VPHcxr,http://onforb.es/1jjyR7O,95,,,,,,,,false,false,false,en,1,95
Sat Jul 12 13:39:42 +0000 2014,487954456643125248,"Tuition rates have risen by 1,120% since the 1970s, &amp; student loan debt is now approaching $1.2 trillion: http://t.co/cwDG55e6vu","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,578,173,,,http://t.co/cwDG55e6vu,http://onforb.es/1nimA3o,132,,,,,,,,false,false,false,en,1,134
Sat Jul 12 13:09:25 +0000 2014,487946834217037825,"From the Manhattan skyline to the Gulf Coast, the impact of the Rockefeller family is hard to miss: http://t.co/67C90SVVVJ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,62,55,,,http://t.co/67C90SVVVJ,http://onforb.es/1kdPcGs,122,,,,,,,,false,false,false,en,1,122
Sat Jul 12 12:48:21 +0000 2014,487941530620280833,"In Ohio, about 7 in 10 minimum wage workers are women, according to the National Women's Law Center: http://t.co/oT7Gbvw7DM","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,87,36,,,http://t.co/oT7Gbvw7DM,http://onforb.es/1q3H82Q,123,,,,,,,,false,false,false,en,1,123
Sat Jul 12 12:26:22 +0000 2014,487936000237535232,"In New Hampshire, more than 7 in 10 minimum wage workers are women, according to the National Women's Law Center: http://t.co/Tr9zBWFiwK","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,54,31,,,http://t.co/Tr9zBWFiwK,http://onforb.es/1q3GRwQ,136,,,,,,,,false,false,false,en,1,134
Sat Jul 12 12:00:18 +0000 2014,487929439482044416,NetAppVoice: Do you have the stomach for sales?  http://t.co/9tsXrsb5dn @NetApp_Biz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,30,32,,,http://t.co/9tsXrsb5dn,http://onforb.es/1q40CV4,71,,,,,NetApp_Biz,NetAppVoice,858591955,false,false,false,en,1,83
Sat Jul 12 11:25:05 +0000 2014,487920577983041536,"In Nebraska, more than 7 in 10 minimum wage workers are women, according to the National Women's Law Center: http://t.co/OR7KuO4clS","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,67,15,,,http://t.co/OR7KuO4clS,http://onforb.es/1oKYADY,131,,,,,,,,false,false,false,en,1,134
Sat Jul 12 10:55:00 +0000 2014,487913008086409217,"""Sweat is the cologne of accomplishment."" - Heywood Hale Broun
More: http://t.co/Aou7JzoUAZ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,219,168,,,http://t.co/Aou7JzoUAZ,http://onforb.es/1k69lOL,91,,,,,,,,false,false,false,en,1,91
Sat Jul 12 10:24:24 +0000 2014,487905304303382529,"In Kentucky, about 7 in 10 minimum wage workers are women, according to the National Women's Law Center: http://t.co/ei1yW8bcyF","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,62,30,,,http://t.co/ei1yW8bcyF,http://onforb.es/1oKZ0ud,127,,,,,,,,false,false,false,en,1,127
Sat Jul 12 09:53:30 +0000 2014,487897529179447296,"Recessions create a specific breed of entrepreneurs, coined ""survivalist entrepreneurs:"" http://t.co/1qTm2rKdjV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,115,76,,,http://t.co/1qTm2rKdjV,http://onforb.es/1oNbfaZ,111,,,,,,,,false,false,false,en,1,111
Sat Jul 12 09:22:27 +0000 2014,487889714964619264,Recent developments suggest that Apple will extend its brand power as the primary engine of adoption for its iWatch: http://t.co/W5TOSdF7sZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,78,43,,,http://t.co/W5TOSdF7sZ,http://onforb.es/1rekBO1,139,,,,,,,,false,false,false,en,1,134
Sat Jul 12 08:52:00 +0000 2014,487882054726873089,Phones that are wiped using the built-in Android OS function are not securely cleaned of personal information: http://t.co/FMBpQcrx3Z,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,105,59,,,http://t.co/FMBpQcrx3Z,http://onforb.es/1oOzQMH,133,,,,,,,,false,false,false,en,1,134
Sat Jul 12 08:26:04 +0000 2014,487875528054284288,Should wind generators start paying their share of transmission costs in Texas? http://t.co/TeJ4JonGsq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,35,15,,,http://t.co/TeJ4JonGsq,http://onforb.es/1mnDgXa,102,,,,,,,,false,false,false,en,1,102
Sat Jul 12 07:54:46 +0000 2014,487867650723573760,Great ad campaigns are often founded on deep psychological insights: http://t.co/aGFgZSHoZz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,104,103,,,http://t.co/aGFgZSHoZz,http://onforb.es/1k9GkBv,91,,,,,,,,false,false,false,en,1,91
Sat Jul 12 07:23:44 +0000 2014,487859838656188416,How can LeBron achieve his goal to become the world's first billionaire athlete? http://t.co/jnqcb8JbzD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,124,95,,,http://t.co/jnqcb8JbzD,http://onforb.es/1kf0M47,103,,,,,,,,false,false,false,en,1,103
Sat Jul 12 06:58:06 +0000 2014,487853387565006848,"""The first time I stepped on an NBA court I became a businessman."" - LeBron James http://t.co/hMcyEAp5Fa","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,236,202,,,http://t.co/hMcyEAp5Fa,http://onforb.es/1oOAzxt,104,,,,,,,,false,false,false,en,1,104
Sat Jul 12 06:35:10 +0000 2014,487847619524587520,"How did America's richest families make their fortunes?
1. Retail
2. Food &amp; Drink
3. Oil &amp; Gas
More: http://t.co/od3xe9TgrN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,270,217,,,http://t.co/od3xe9TgrN,http://onforb.es/1remaf0,131,,,,,,,,false,false,false,en,1,134
Sat Jul 12 06:12:03 +0000 2014,487841801509023744,BCBG is in the midst of celebrating its 25th year: http://t.co/NlvWqofkhW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,32,36,,,http://t.co/NlvWqofkhW,http://onforb.es/1oqnTtD,73,,,,,,,,false,false,false,en,1,73
Sat Jul 12 05:48:01 +0000 2014,487835752274100224,LOOK: The top 10 cities for marketing job openings right now: http://t.co/N70ot8UOks,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,84,88,,,http://t.co/N70ot8UOks,http://onforb.es/1qRHMyv,84,,,,,,,,false,false,false,en,1,84
Sat Jul 12 05:16:46 +0000 2014,487827889635983360,Which cities across the country are providing the best hiring climate to the marketing industry right now? http://t.co/iqKN6AcYyN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,92,59,,,http://t.co/iqKN6AcYyN,http://onforb.es/1jkDfng,129,,,,,,,,false,false,false,en,1,134
Sat Jul 12 04:53:49 +0000 2014,487822111046914048,"Most people really don't like being in their own heads, new research suggests: http://t.co/8Yy8h6oDPc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,101,87,,,http://t.co/8Yy8h6oDPc,http://onforb.es/1naR6re,101,,,,,,,,false,false,false,en,1,101
Sat Jul 12 04:30:30 +0000 2014,487816246063558656,One of the most impressive things about basketball player LeBron James is just how much of a businessman he is: http://t.co/3OcRGsoleG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,186,146,,,http://t.co/3OcRGsoleG,http://onforb.es/1oMoLu1,134,,,,,,,,false,false,false,en,1,134
Sat Jul 12 04:10:13 +0000 2014,487811137850077185,Want to build a billion-dollar dynasty that can last for generations? Start here: http://t.co/dKqRweaY5l,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,129,199,,,http://t.co/dKqRweaY5l,http://onforb.es/1jk1vpy,104,,,,,,,,false,false,false,en,1,104
Sat Jul 12 03:47:51 +0000 2014,487805511967207424,6 ways to cut costs when studying abroad: http://t.co/c54jQkGYwB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,89,117,,,http://t.co/c54jQkGYwB,http://onforb.es/1omWSas,64,,,,,,,,false,false,false,en,1,64
Sat Jul 12 03:25:34 +0000 2014,487799901720682496,"According to the National Women's Law Center, women represent close to two-thirds of minimum wage workers nationally: http://t.co/eRzCsx95rv","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,90,31,,,http://t.co/eRzCsx95rv,http://onforb.es/1re5xjw,140,,,,,,,,false,false,false,en,1,134
Sat Jul 12 03:04:37 +0000 2014,487794631074381824,Why TV ratings for the #WorldCup final will be massive: http://t.co/3uwMUp9NiW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,66,44,WorldCup,,http://t.co/3uwMUp9NiW,http://onforb.es/1re8XCI,78,,,,,,,,false,false,false,en,1,78
Sat Jul 12 02:39:16 +0000 2014,487788251068239872,Retailing has the largest number of America's billion-dollar clans: http://t.co/3PV3H9ug9J,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,63,43,,,http://t.co/3PV3H9ug9J,http://onforb.es/1rel4Qr,90,,,,,,,,false,false,false,en,1,90
Sat Jul 12 02:13:33 +0000 2014,487781781522100224,"The Rockefeller legacy began with a 16-year-old bookkeeper in Cleveland, Ohio: http://t.co/U1Glr0BUQg","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,137,124,,,http://t.co/U1Glr0BUQg,http://onforb.es/1oNzRQZ,101,,,,,,,,false,false,false,en,1,101
Sat Jul 12 01:30:58 +0000 2014,487771064056180737,HBO signed a deal with Beyonce &amp; Jay Z to air a concert special later this year: http://t.co/Flq0SH0Gid http://t.co/Q1UNdQ2cJW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,300,265,,,http://t.co/Flq0SH0Gid,http://onforb.es/1keO1X8,107,130,http://pbs.twimg.com/media/BsTpMsCIcAEfHhB.jpg,http://t.co/Q1UNdQ2cJW,photo,,,,false,false,false,en,1,134
Sat Jul 12 01:08:06 +0000 2014,487765309714354176,Rethinking Risk: How to take smart risks as an entrepreneur  http://t.co/27ApdytVgW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,116,138,,,http://t.co/27ApdytVgW,http://onforb.es/1oqRgMq,83,,,,,,,,false,false,false,en,1,83
Sat Jul 12 00:35:33 +0000 2014,487757117613694977,"John Rockefeller become the wealthiest man of his time, &amp; arguably the wealthiest in history: http://t.co/uhe11UUBXd http://t.co/aM4Yg7VNl0","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,424,454,,,http://t.co/uhe11UUBXd,http://onforb.es/1mo6sx6,120,143,http://pbs.twimg.com/media/BsTcg5VIAAADS9f.png,http://t.co/aM4Yg7VNl0,photo,,,,false,false,false,en,1,134
Sat Jul 12 00:10:20 +0000 2014,487750770117599232,"Will it really cost Zack Danger Brown more than $21,000 in taxes to make potato salad? http://t.co/963qxUeoqX","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,65,115,,,http://t.co/963qxUeoqX,http://onforb.es/1qsbnMK,109,,,,,,,,false,false,false,en,1,109
Fri Jul 11 23:49:23 +0000 2014,487745498758266880,4 reasons why competing in the Tour de France is like running a small business: http://t.co/mmhGqItjnC http://t.co/pSaDfruZOE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,146,107,,,http://t.co/mmhGqItjnC,http://onforb.es/1qQQZqI,102,125,http://pbs.twimg.com/media/BsTR8jqIIAAoGwg.jpg,http://t.co/pSaDfruZOE,photo,,,,false,false,false,en,1,125
Fri Jul 11 23:23:45 +0000 2014,487739049948749824,"The best cities for marketing job openings right now: 
1. New York 
2. San Francisco 
3. Chicago 
More: http://t.co/Vh2pS5xMSa","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,256,224,,,http://t.co/Vh2pS5xMSa,http://onforb.es/1keXC08,126,,,,,,,,false,false,false,en,1,126
Fri Jul 11 23:01:04 +0000 2014,487733338736963584,Small Business Toolkit: Top 10 legal mistakes small businesses make  http://t.co/3ddeQJmR06,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,85,111,,,http://t.co/3ddeQJmR06,http://onforb.es/1jjty8v,91,,,,,,,,false,false,false,en,1,91
Fri Jul 11 22:15:12 +0000 2014,487721797929168896,Selling your Android phone on eBay or Craiglist? Read this first: http://t.co/Vwe06UFBm1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,55,40,,,http://t.co/Vwe06UFBm1,http://onforb.es/1qskOMd,88,,,,,,,,false,false,false,en,1,88
Fri Jul 11 21:48:01 +0000 2014,487714956754694144,Apple users spend about 4 times as much as their Android counterparts buying apps: http://t.co/QfuKNemGAT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,145,63,,,http://t.co/QfuKNemGAT,http://onforb.es/1mnyaKm,105,,,,,,,,false,false,false,en,1,105
Fri Jul 11 21:34:46 +0000 2014,487711620148494338,This week's most popular writers: @GregoryMcNeal @GordonKelly @kbadenhausen @ChrisSmith813 @matthewherper @susanadamsnyc @chrishelman #FF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,20,28,FF,,,,,,,,,chrishelman,Chris Helman,148415631,false,false,,en,1,134
Fri Jul 11 21:33:21 +0000 2014,487711266555699200,RT @ForbesTech: This startup just launched satellites to bring high-speed internet to emerging markets: http://t.co/GODQcZGsGo http://t.co/?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,187,0,,,http://t.co/GODQcZGsGo,http://onforb.es/W46hgU,126,140,http://pbs.twimg.com/media/BsSx-mfIgAAjrfl.png,http://t.co/y0OrZ29bqF,photo,ForbesTech,Forbes Tech News,14885549,false,false,false,en,1,134
