CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 07:48:38 +0000 2014,486054165240885248,"The ""personalization"" of the internet can bring greater convenience, but it comes at a cost: http://t.co/F9Q6LVkG8Y","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,64,44,,,http://t.co/F9Q6LVkG8Y,http://onforb.es/1rk3igG,115,,,,,,,,false,false,false,en
Mon Jul 07 07:22:46 +0000 2014,486047655504904192,"Today, the average 65-year-old woman can expect to live another 20.3 years (to roughly age 85): http://t.co/eAMjqZZkYR","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,87,55,,,http://t.co/eAMjqZZkYR,http://onforb.es/1rTJLRT,118,,,,,,,,false,false,false,en
Mon Jul 07 06:56:44 +0000 2014,486041106891931648,Brands are narratives of business performance and the benefits it provides to customers: http://t.co/6DrOkzci3O,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,74,58,,,http://t.co/6DrOkzci3O,http://onforb.es/1s3bKyp,111,,,,,,,,false,false,false,en
Mon Jul 07 06:31:28 +0000 2014,486034749161762816,Prioritizing experience over income will lead to dramatically higher earnings over the long run: http://t.co/MuhHnjqpZe,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,170,137,,,http://t.co/MuhHnjqpZe,http://onforb.es/1keOgBl,119,,,,,,,,false,false,false,en
Mon Jul 07 06:05:15 +0000 2014,486028151718703104,It wasn't that long ago that the folks who make a living predicting what people will buy saw the PC on the rise: http://t.co/cmlDEWXzPB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,46,34,,,http://t.co/cmlDEWXzPB,http://onforb.es/1j0rORq,135,,,,,,,,false,false,false,en
Mon Jul 07 05:38:23 +0000 2014,486021388231532544,75% of Americans ages 16-29 read at least one book in print in the past year: http://t.co/xQKmGq33Fh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,138,91,,,http://t.co/xQKmGq33Fh,http://onforb.es/1vAX9KT,100,,,,,,,,false,false,false,en
Mon Jul 07 05:12:55 +0000 2014,486014980295520256,"Startups are great places to get experience, but lousy places to get formal training: http://t.co/9oS6XHorPZ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,125,125,,,http://t.co/9oS6XHorPZ,http://onforb.es/1rUqmjE,108,,,,,,,,false,false,false,en
Mon Jul 07 04:47:34 +0000 2014,486008599169495041,The promise of the internet has always been the free exchange of ideas: http://t.co/7XVBOIdiCd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,106,66,,,http://t.co/7XVBOIdiCd,http://onforb.es/1rYMnxE,94,,,,,,,,false,false,false,en
Mon Jul 07 04:21:46 +0000 2014,486002106755977217,"""The No. 1 amenity for celebs is privacy. Privacy and security:"" http://t.co/K8MTuw6Mdi","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,61,49,,,http://t.co/K8MTuw6Mdi,http://onforb.es/1mK3heg,87,,,,,,,,false,false,false,en
Mon Jul 07 03:56:05 +0000 2014,485995641848741889,"Companies such as 3M, Pixar, Google, Twitter &amp; Facebook have made 'disconnected time' key aspects of their workplace: http://t.co/bIPU7kBKqE","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,198,184,,,http://t.co/bIPU7kBKqE,http://onforb.es/1iXDMva,144,,,,,,,,false,false,false,en
Mon Jul 07 03:30:48 +0000 2014,485989281333510145,25 Israeli tech startups to watch this year: http://t.co/hHOKLeEu9g,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,118,140,,,http://t.co/hHOKLeEu9g,http://onforb.es/V29psT,67,,,,,,,,false,false,false,en
Mon Jul 07 03:05:32 +0000 2014,485982924131827712,Twentysomethings have it pretty good in Silicon Valley: http://t.co/pr3CWZEx6R,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,96,121,,,http://t.co/pr3CWZEx6R,http://onforb.es/1rUpmfu,78,,,,,,,,false,false,false,en
Mon Jul 07 02:40:11 +0000 2014,485976542032723968,The beliefs we hold about ourselves are a great indicator of future success: http://t.co/6TbpWFK4Cd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,286,238,,,http://t.co/6TbpWFK4Cd,http://onforb.es/1ke6dzS,99,,,,,,,,false,false,false,en
Mon Jul 07 02:13:46 +0000 2014,485969895658897408,David Robinson is not the only basketball superstar to try his hand at investment &amp; entrepreneurship: http://t.co/o9a41S4qVU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,72,99,,,http://t.co/o9a41S4qVU,http://onforb.es/1m8wDHA,128,,,,,,,,false,false,false,en
Mon Jul 07 01:47:32 +0000 2014,485963292876476416,#Video: 2 definitive ways to build brand loyalty: http://t.co/LbYDy77ZrN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,63,74,Video,,http://t.co/LbYDy77ZrN,http://onforb.es/1s3s6XV,72,,,,,,,,false,false,false,en
Mon Jul 07 01:21:19 +0000 2014,485956694510669826,Look for a potential manager who can achieve a golden mean between nice and tough: http://t.co/XL0beq6TTY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,86,113,,,http://t.co/XL0beq6TTY,http://onforb.es/1s3Bhrh,105,,,,,,,,false,false,false,en
Mon Jul 07 00:55:02 +0000 2014,485950082811187201,"Brazil has received criticism for its conduct in its World Cup match with Colombia, but it may not be deserved: http://t.co/jiYhiQaWSD","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,122,84,,,http://t.co/jiYhiQaWSD,http://onforb.es/1xDf0nt,134,,,,,,,,false,false,false,en
Mon Jul 07 00:49:26 +0000 2014,485948672883302401,"Do you look forward to the start of each day as an opportunity to learn, create, and serve at work? http://t.co/d6uEa7VlFh","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,177,186,,,http://t.co/d6uEa7VlFh,http://onforb.es/1rjXfZG,122,,,,,,,,false,false,false,en
Mon Jul 07 00:23:31 +0000 2014,485942147993313280,#Watch: The web's digital bodyguard: http://t.co/hMo0vwd1Hw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,34,29,Watch,,http://t.co/hMo0vwd1Hw,http://onforb.es/1mNUk3F,59,,,,,,,,false,false,false,en
Sun Jul 06 23:58:13 +0000 2014,485935781757091840,"If you don't feel confident or supported in a new field, it can be difficult to keep powering on: http://t.co/kmVCTW6y7P","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,75,66,,,http://t.co/kmVCTW6y7P,http://onforb.es/1rTHXs4,120,,,,,,,,false,false,false,en
Sun Jul 06 23:32:38 +0000 2014,485929345035554816,Check out the shot-heavy nature of this year's #WorldCup: http://t.co/ebg5G761xW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,25,21,WorldCup,,http://t.co/ebg5G761xW,http://onforb.es/1mNYB7j,80,,,,,,,,false,false,false,en
Sun Jul 06 23:06:57 +0000 2014,485922881218822144,"Del Harvey was the 25th employee at Twitter, where her official title is vice president of trust and safety: http://t.co/9hMPRM6Q8D","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,50,32,,,http://t.co/9hMPRM6Q8D,http://onforb.es/1m8AFiW,131,,,,,,,,false,false,false,en
Sun Jul 06 22:41:20 +0000 2014,485916434003132417,"If you are not a growth hacker, you may not be a good marketer: http://t.co/gmJedzRSWf","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,105,122,,,http://t.co/gmJedzRSWf,http://onforb.es/1roxFmf,86,,,,,,,,false,false,false,en
Sun Jul 06 22:15:12 +0000 2014,485909857707773953,"In almost every industry, technology has made a dramatic impact on quality and cost: http://t.co/fUOl2l7qdv","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,122,93,,,http://t.co/fUOl2l7qdv,http://onforb.es/1mkCpaC,107,,,,,,,,false,false,false,en
Sun Jul 06 21:50:06 +0000 2014,485903541824143361,"What if peak career performance wasn't a small number of wins, but an infinite series of brilliant moments? http://t.co/aTdEp2xQrs","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,89,74,,,http://t.co/aTdEp2xQrs,http://onforb.es/1pWvEd9,130,,,,,,,,false,false,false,en
Sun Jul 06 21:24:33 +0000 2014,485897111855460352,Why is a great boss so important? http://t.co/GzWXLRWEof,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,174,158,,,http://t.co/GzWXLRWEof,http://onforb.es/1mbMDZ6,56,,,,,,,,false,false,false,en
Sun Jul 06 20:57:36 +0000 2014,485890329871413248,"""You can't assume people will trust you because they've read about you or because you run a successful company."" http://t.co/c9SN8fDDTc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,123,113,,,http://t.co/c9SN8fDDTc,http://onforb.es/1iXMVDX,135,,,,,,,,false,false,false,en
Sun Jul 06 20:31:12 +0000 2014,485883684927844352,Some key financial priorities that are more important than building credit: http://t.co/fg1MNmRQYb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,140,130,,,http://t.co/fg1MNmRQYb,http://onforb.es/1mJWCkh,98,,,,,,,,false,false,false,en
Sun Jul 06 20:04:48 +0000 2014,485877042685444096,Most people love to learn for learning's sake: http://t.co/PKoi2pQeWz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,113,131,,,http://t.co/PKoi2pQeWz,http://onforb.es/1jGkFAI,69,,,,,,,,false,false,false,en
Sun Jul 06 19:39:00 +0000 2014,485870548430635008,Outer space will be a seriously contested and congested place in the future: http://t.co/nSW95fm4VK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,98,58,,,http://t.co/nSW95fm4VK,http://onforb.es/1vAYkdp,99,,,,,,,,false,false,false,en
Sun Jul 06 19:13:24 +0000 2014,485864106428465152,This documentary tells the story of Aaron Swartz: http://t.co/dlj1REp3kM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,47,61,,,http://t.co/dlj1REp3kM,http://onforb.es/1nTvDEf,72,,,,,,,,false,false,false,en
Sun Jul 06 18:47:14 +0000 2014,485857521283125249,Websites are no longer a luxury; they're now a necessity for businesses in nearly all industries: http://t.co/pfm9Kzbl0B,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,272,177,,,http://t.co/pfm9Kzbl0B,http://onforb.es/1okHDl7,120,,,,,,,,false,false,false,en
Sun Jul 06 18:21:40 +0000 2014,485851088424562688,The consulting industry is ripe for disruption: http://t.co/pR4YZ5eNWb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,150,151,,,http://t.co/pR4YZ5eNWb,http://onforb.es/1rTNJK5,70,,,,,,,,false,false,false,en
Sun Jul 06 17:54:46 +0000 2014,485844316498460672,"Usually, interns mess up because of inexperience and na?vet?: http://t.co/GUbfDbOlMV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,60,69,,,http://t.co/GUbfDbOlMV,http://onforb.es/1ka6L9V,84,,,,,,,,false,false,false,fr
Sun Jul 06 17:28:40 +0000 2014,485837749917061120,Studies show that women negotiate for higher salaries far less often than their male counterparts: http://t.co/jHogRqLPvJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,164,90,,,http://t.co/jHogRqLPvJ,http://onforb.es/1iXB5tn,121,,,,,,,,false,false,false,en
Sun Jul 06 17:09:59 +0000 2014,485833047628349440,What nearly every public speaker does wrong: http://t.co/879OzYR9Wf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,105,204,,,http://t.co/879OzYR9Wf,http://onforb.es/1j0rodO,67,,,,,,,,false,false,false,en
Sun Jul 06 16:48:45 +0000 2014,485827703841767424,There are two primary differences between entrepreneurs and indies: http://t.co/wll1evdzU5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,96,85,,,http://t.co/wll1evdzU5,http://onforb.es/1quvmOl,90,,,,,,,,false,false,false,en
Sun Jul 06 16:22:17 +0000 2014,485821044364963840,"Michelangelo said, ""Every block of stone has a statue inside it, and it is the task of the sculptor to discover it."" http://t.co/knrXw2V7qi","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,294,233,,,http://t.co/knrXw2V7qi,http://onforb.es/1rYFwo9,139,,,,,,,,false,false,false,en
Sun Jul 06 15:55:24 +0000 2014,485814277920813056,This Calabasas home used to belong to Justin Bieber: http://t.co/Q9R8B2DbNv #Celeb100 http://t.co/g3WYiIqlY2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,95,125,Celeb100,,http://t.co/Q9R8B2DbNv,http://onforb.es/1kecSKB,75,108,http://pbs.twimg.com/media/Br31gv2IIAAY4vc.jpg,http://t.co/g3WYiIqlY2,photo,,,,false,false,false,en
Sun Jul 06 15:42:46 +0000 2014,485811098638385152,"Katy Perry sold ""Park Hill"" at a reported $900,000 loss: http://t.co/FM5iZ1wpGt #Celeb100 http://t.co/7zW4f8A1rP","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,121,99,Celeb100,,http://t.co/FM5iZ1wpGt,http://onforb.es/1rj40e2,79,112,http://pbs.twimg.com/media/Br3ynrPIYAExL8W.jpg,http://t.co/7zW4f8A1rP,photo,,,,false,false,false,en
Sun Jul 06 15:23:55 +0000 2014,485806353697751040,"Weak organizations promote people into management who are good at what they do, but not good at supervising others: http://t.co/v3OzMvs8Dk","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,294,209,,,http://t.co/v3OzMvs8Dk,http://onforb.es/1rp6Tdx,138,,,,,,,,false,false,false,en
Sun Jul 06 14:58:37 +0000 2014,485799987629273088,Our brains are wired to focus on fear as a method of ensuring our survival: http://t.co/O4Cn0qaKAD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,159,123,,,http://t.co/O4Cn0qaKAD,http://onforb.es/1rYHJjt,98,,,,,,,,false,false,false,en
Sun Jul 06 14:32:37 +0000 2014,485793444766679040,"These days, no company is an island: http://t.co/AHjYfAhdIa","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,53,47,,,http://t.co/AHjYfAhdIa,http://onforb.es/Tx4eQ2,59,,,,,,,,false,false,false,en
Sun Jul 06 14:07:26 +0000 2014,485787105487233025,The value of your network goes well beyond providing insights into the market: http://t.co/PpVXOd5qvG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,69,89,,,http://t.co/PpVXOd5qvG,http://onforb.es/1qyHtdl,101,,,,,,,,false,false,false,en
Sun Jul 06 13:42:09 +0000 2014,485780743428530177,The choice between a credit union and a big bank comes down to individual preference: http://t.co/IgHeXE9OUU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,75,71,,,http://t.co/IgHeXE9OUU,http://onforb.es/1jGbY9E,108,,,,,,,,false,false,false,en
Sun Jul 06 13:16:49 +0000 2014,485774367415369728,Your professional ceiling is set by you: http://t.co/JJ5ETFc8Wy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,157,155,,,http://t.co/JJ5ETFc8Wy,http://onforb.es/1m9kzWo,63,,,,,,,,false,false,false,en
Sun Jul 06 12:50:45 +0000 2014,485767811261009920,Urgent care is the first retail health play: http://t.co/SxUYNz6blX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,53,44,,,http://t.co/SxUYNz6blX,http://onforb.es/1qxUDqT,67,,,,,,,,false,false,false,en
Sun Jul 06 12:24:04 +0000 2014,485761092904562688,No issue facing America today is more important than where we will continue to access sources of energy: http://t.co/wZQNtTqBFq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,85,57,,,http://t.co/wZQNtTqBFq,http://onforb.es/1ro9Bje,127,,,,,,,,false,false,false,en
Sun Jul 06 11:57:59 +0000 2014,485754530572009472,"One thing the Internet can't give, and money can't buy, is learned personal experience: http://t.co/CIci8fwI9H","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,240,234,,,http://t.co/CIci8fwI9H,http://onforb.es/1pXf8cK,110,,,,,,,,false,false,false,en
Sun Jul 06 11:31:13 +0000 2014,485747795979419648,"In business or soccer, there's no convincing excuse to not give your best effort: http://t.co/UahYdrqFPk #WorldCup","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,102,84,WorldCup,,http://t.co/UahYdrqFPk,http://onforb.es/1os6Aep,104,,,,,,,,false,false,false,en
Sun Jul 06 10:48:08 +0000 2014,485736953443549184,Few business owners actually know how much their most prized possession is worth: http://t.co/3pVKooV7DI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,61,56,,,http://t.co/3pVKooV7DI,http://onforb.es/1rTrcgE,104,,,,,,,,false,false,false,en
Sun Jul 06 10:12:42 +0000 2014,485728034818113536,"While a cross-country job search can seem daunting, these professionals prove that it's possible: http://t.co/SHJaduIL42","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,39,42,,,http://t.co/SHJaduIL42,http://onforb.es/1ke5f6P,120,,,,,,,,false,false,false,en
Sun Jul 06 09:33:02 +0000 2014,485718050495557633,"""Make a plan-or someone else will make one for you."" http://t.co/ycyt1pcKab","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,237,200,,,http://t.co/ycyt1pcKab,http://onforb.es/1mNMO9a,75,,,,,,,,false,false,false,en
Sun Jul 06 08:46:51 +0000 2014,485706429094187008,The most effective executives are those who can both act and reflect: http://t.co/Bijvw27mdw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,144,128,,,http://t.co/Bijvw27mdw,http://onforb.es/1kdSsBl,92,,,,,,,,false,false,false,en
Sun Jul 06 08:20:36 +0000 2014,485699823543529472,5 mistakes that big companies make: http://t.co/JmaInIGQVE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,101,110,,,http://t.co/JmaInIGQVE,http://onforb.es/1s32r1x,58,,,,,,,,false,false,false,en
Sun Jul 06 07:55:33 +0000 2014,485693518485405696,It's surprising how much of our financial lives is automated now: http://t.co/kU1wOcRhnV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,53,52,,,http://t.co/kU1wOcRhnV,http://onforb.es/1mFacWl,88,,,,,,,,false,false,false,en
Sun Jul 06 07:29:43 +0000 2014,485687017981087744,Strategically timing your request for a promotion is incredibly important: http://t.co/TJmZYy5GzN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,65,108,,,http://t.co/TJmZYy5GzN,http://onforb.es/1mNOorA,97,,,,,,,,false,false,false,en
Sun Jul 06 07:04:20 +0000 2014,485680630458744832,How to avoid a summer intern disaster: http://t.co/DvBM8yTwns,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,52,71,,,http://t.co/DvBM8yTwns,http://onforb.es/1rTwB7i,61,,,,,,,,false,false,false,en
Sun Jul 06 06:39:12 +0000 2014,485674305272172544,"Boredom can be seen as a liminal space, a critical resource that pushes us to seek the unfamiliar: http://t.co/HbMycDRuYg","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,105,98,,,http://t.co/HbMycDRuYg,http://onforb.es/1kdSlWx,121,,,,,,,,false,false,false,en
Sun Jul 06 06:13:07 +0000 2014,485667743493259264,"The more you ask for what you want and desire, the more often you'll get it: http://t.co/n47wpGcwGV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,210,227,,,http://t.co/n47wpGcwGV,http://onforb.es/1qxNUxe,99,,,,,,,,false,false,false,en
Sun Jul 06 05:47:06 +0000 2014,485661195664642048,Law is in the midst of a transitional moment: http://t.co/sNbCwJPfAP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,67,68,,,http://t.co/sNbCwJPfAP,http://onforb.es/1vBPr2Y,68,,,,,,,,false,false,false,en
Sun Jul 06 05:21:14 +0000 2014,485654684460646400,Our lives have become defined by busyness: http://t.co/8BGpPEiXMn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,144,152,,,http://t.co/8BGpPEiXMn,http://onforb.es/1qxQMKv,65,,,,,,,,false,false,false,en
Sun Jul 06 04:54:52 +0000 2014,485648047700213760,"Think about auditioning job candidates, rather than simply interviewing them: http://t.co/1i7VNTOZAt","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,102,100,,,http://t.co/1i7VNTOZAt,http://onforb.es/1os8CLJ,100,,,,,,,,false,false,false,en
Sun Jul 06 04:29:26 +0000 2014,485641648626733056,29 million car owners have been told that they must visit a GM showroom: http://t.co/XWyt4qHdYP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,64,39,,,http://t.co/XWyt4qHdYP,http://onforb.es/1roDRuk,95,,,,,,,,false,false,false,en
Sun Jul 06 04:02:51 +0000 2014,485634957969457152,There have never been as many #YA authors on the #Celeb100 list as there are now: http://t.co/4GMPLeYYww,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,49,35,Celeb100,,http://t.co/4GMPLeYYww,http://onforb.es/1mNurRu,104,,,,,,,,false,false,false,en
Sun Jul 06 03:35:56 +0000 2014,485628184571170816,Management requires a special set of skills that are often different from those that earned you the promotion: http://t.co/uD8EzEFLsg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,229,226,,,http://t.co/uD8EzEFLsg,http://onforb.es/1mbVPg6,133,,,,,,,,false,false,false,en
Sun Jul 06 03:09:32 +0000 2014,485621542722998272,"""You cannot work on a team and accomplish a lot in a short amount of time without trust."" http://t.co/mQcReOaA9f","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,282,213,,,http://t.co/mQcReOaA9f,http://onforb.es/1ke60gi,112,,,,,,,,false,false,false,en
Sun Jul 06 02:44:13 +0000 2014,485615171067736064,Entrepreneurs may need to go down a few rabbit holes before finding the right solution: http://t.co/o1S9UdhSS7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,132,166,,,http://t.co/o1S9UdhSS7,http://onforb.es/1keSJDZ,110,,,,,,,,false,false,false,en
Sun Jul 06 02:18:29 +0000 2014,485608692029857792,Career advice that your boss won't share with you: http://t.co/x3maBVMocY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,189,290,,,http://t.co/x3maBVMocY,http://onforb.es/Vi8KUc,73,,,,,,,,false,false,false,en
Sun Jul 06 01:51:37 +0000 2014,485601934741897216,Business is 80% people and 20% everything else: http://t.co/oSVb5ZlPmR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,408,336,,,http://t.co/oSVb5ZlPmR,http://onforb.es/1qvmJDf,70,,,,,,,,false,false,false,en
Sun Jul 06 01:25:13 +0000 2014,485595289391484928,Smart organizations promote people into management who are likely to be good at it: http://t.co/TSyKvvjG40,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,145,125,,,http://t.co/TSyKvvjG40,http://onforb.es/1vBGsyX,106,,,,,,,,false,false,false,en
Sun Jul 06 00:59:00 +0000 2014,485588689847070720,4 signs that you already have what it takes to be an entrepreneur: http://t.co/drtIZS7m5v,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,200,240,,,http://t.co/drtIZS7m5v,http://onforb.es/1mKdibv,89,,,,,,,,false,false,false,en
Sun Jul 06 00:32:32 +0000 2014,485582032362536961,7 apps for small business owners: http://t.co/Hlxjcs4d6i,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,174,257,,,http://t.co/Hlxjcs4d6i,http://onforb.es/1mkBNSn,56,,,,,,,,false,false,false,en
Sun Jul 06 00:06:31 +0000 2014,485575482369671168,56% of people who were seen as over-assertive thought they had come across as appropriately assertive: http://t.co/TGi4iudPU4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,101,69,,,http://t.co/TGi4iudPU4,http://onforb.es/1mbKLzP,125,,,,,,,,false,false,false,en
