CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 20:44:07 +0000 2014,486611709621465088,"The companies hiring the most in marketing right now: 
1. Sears
2. Amazon
3. Microsoft 
More: http://t.co/s26HuQ843b","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,171,176,,,http://t.co/s26HuQ843b,http://onforb.es/1mFJXoD,116,,,,,,,,false,false,false,en,1,116
Tue Jul 08 20:43:51 +0000 2014,486611645595385857,"Study shows no link between Gardasil, for the human papilloma virus that causes cervical cancer, and blood clots: http://t.co/WizZSVZzEr","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,26,21,,,http://t.co/WizZSVZzEr,http://onforb.es/1n4Z3yc,136,,,,,,,,false,false,false,en,1,134
Tue Jul 08 20:38:03 +0000 2014,486610186569015298,"For $199.99, Normal will build you a set of headphones tailored to your ears: http://t.co/5xwrkUpUdE http://t.co/C67TjnB7te","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,74,48,,,http://t.co/5xwrkUpUdE,http://onforb.es/1lQWb7Q,100,123,http://pbs.twimg.com/media/BsDJYrtIQAMd3DK.jpg,http://t.co/C67TjnB7te,photo,,,,false,false,false,en,1,123
Tue Jul 08 20:18:37 +0000 2014,486605292973858818,Alcoa kicked off the second-quarter earnings season with strong results: http://t.co/l4LcoBo0wN http://t.co/2io3ivXqOU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,50,44,,,http://t.co/l4LcoBo0wN,http://onforb.es/1mG16P5,95,118,http://pbs.twimg.com/media/BsDE74MIIAIdSXA.jpg,http://t.co/2io3ivXqOU,photo,,,,false,false,false,en,1,118
Tue Jul 08 20:11:11 +0000 2014,486603422842355714,Investing lessons to learn after cupcake chain Crumbs abruptly closed its doors: http://t.co/k1wxuCy5HK http://t.co/ui2KLWPXJP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,136,129,,,http://t.co/k1wxuCy5HK,http://onforb.es/1lRdfKN,103,126,http://pbs.twimg.com/media/BsDDPBBCMAA9D_d.jpg,http://t.co/ui2KLWPXJP,photo,,,,false,false,false,en,1,126
Tue Jul 08 20:09:11 +0000 2014,486602920427667456,"RT @CarolineLHoward: See how your college ranks on @Forbes #MyTopCollege. See our live map, share your own photos http://t.co/ItDv9spIVi  h?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,31,0,MyTopCollege,,http://t.co/ItDv9spIVi,http://onforb.es/1jZWBch,136,140,http://pbs.twimg.com/media/BsC9QtfIQAA62VO.png,http://t.co/MXK1zV0ZtM,photo,Forbes,Forbes,91478624,false,false,false,en,1,134
Tue Jul 08 20:02:04 +0000 2014,486601129321832448,Where China invests in America: http://t.co/bL2MlNsEBI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,31,32,,,http://t.co/bL2MlNsEBI,http://onforb.es/1lQPkLD,54,,,,,,,,false,false,false,en,1,54
Tue Jul 08 19:50:04 +0000 2014,486598108491808768,"Mesut Ozil, by the numbers: http://t.co/0bzZnN0AdU #WorldCup http://t.co/ROIdKNuWEa","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,177,97,WorldCup,,http://t.co/0bzZnN0AdU,http://onforb.es/1jbkqTr,50,83,http://pbs.twimg.com/media/BsC-Zr5IgAAew7K.jpg,http://t.co/ROIdKNuWEa,photo,,,,false,false,false,en,1,83
Tue Jul 08 19:45:05 +0000 2014,486596854705295361,Tell us what makes your college special with #MyTopCollege: http://t.co/llExSFGOo6 http://t.co/MoVgzKkSgw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,68,35,MyTopCollege,,http://t.co/llExSFGOo6,http://onforb.es/1jZWBch,82,105,http://pbs.twimg.com/media/BsC9QtfIQAA62VO.png,http://t.co/MoVgzKkSgw,photo,,,,false,false,false,en,1,105
Tue Jul 08 19:42:04 +0000 2014,486596094366064642,The companies hiring the most marketing professionals right now: http://t.co/lUy1VAJyRE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,65,55,,,http://t.co/lUy1VAJyRE,http://onforb.es/1oETQl1,87,,,,,,,,false,false,false,en,1,87
Tue Jul 08 19:37:05 +0000 2014,486594843305836544,The US is 1 of only 2 nations in the world that allows direct-to-consumer advertising of regulated medical products: http://t.co/jwUpXwIdi8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,61,26,,,http://t.co/jwUpXwIdi8,http://onforb.es/1lQKM7V,139,,,,,,,,false,false,false,en,1,134
Tue Jul 08 19:30:07 +0000 2014,486593087545044992,"It's early days for the Internet of Things, but the largest tech players are staking out their territory: http://t.co/IhIdYS0kYO","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,43,30,,,http://t.co/IhIdYS0kYO,http://onforb.es/1ogNBAC,128,,,,,,,,false,false,false,en,1,128
Tue Jul 08 19:25:26 +0000 2014,486591908647821312,APX Labs is hiring Eric Johnsen away from Google X to work out the deals to get smart glasses into the workplace: http://t.co/iXitd4Vxis,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,28,11,,,http://t.co/iXitd4Vxis,http://onforb.es/1lRcaTn,136,,,,,,,,false,false,false,en,1,134
Tue Jul 08 19:02:16 +0000 2014,486586078913363968,Mesut Ozil has been a lightning rod of controversy during Germany's run to the semifinals of the 2014 #WorldCup: http://t.co/TUkBXFm1OE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,44,26,WorldCup,,http://t.co/TUkBXFm1OE,http://onforb.es/1n3M7ss,135,,,,,,,,false,false,false,en,1,134
Tue Jul 08 18:47:33 +0000 2014,486582376592441344,RT @chrishelman: How To Invest With A Rothschild - In Iraqi Oil  http://t.co/ZYast2Iwfm via @forbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,31,0,,,http://t.co/ZYast2Iwfm,http://onforb.es/1qHwmNG,87,,,,,Forbes,Forbes,91478624,false,false,false,en,1,99
Tue Jul 08 18:44:09 +0000 2014,486581522087280640,What differentiates retailers with engaged customers from those with disengaged customers? It's the employees: http://t.co/NOp9kqybpV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,57,46,,,http://t.co/NOp9kqybpV,http://onforb.es/1n3LD5A,133,,,,,,,,false,false,false,en,1,134
Tue Jul 08 18:42:14 +0000 2014,486581038949597185,"This week, the huge run-up in GW Pharmaceuticals' stock stopped: http://t.co/TQ3YqbDlj2","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,13,12,,,http://t.co/TQ3YqbDlj2,http://onforb.es/1lRBV60,87,,,,,,,,false,false,false,en,1,87
Tue Jul 08 18:36:07 +0000 2014,486579499262558208,"According to reports, the 4.7""&amp; 5.5"" iPhone 6 variants will receive just 1800mAh &amp; 2500mAh batteries, respectively: http://t.co/52fZIIThSq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,81,32,,,http://t.co/52fZIIThSq,http://onforb.es/1k2thln,146,,,,,,,,false,false,false,en,1,134
Tue Jul 08 18:35:29 +0000 2014,486579339924762624,RT @ForbesLife: An estate sale shopper paid $1 for a signed Babe Ruth letter that's now worth a small fortune. http://t.co/n08Nwk2Ns4 http:?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,40,0,,,http://t.co/n08Nwk2Ns4,http://onforb.es/1mbyYSK,133,140,http://pbs.twimg.com/media/BsCr4DfIcAIERCA.jpg,http://t.co/5YuxzL09zC,photo,ForbesLife,ForbesLife,40302362,false,false,false,en,1,134
Tue Jul 08 18:10:05 +0000 2014,486572947466100736,Manchester United will not bag as big a score with Nike with its next kit deal as the English soccer team had hoped: http://t.co/Cbh2xSvWtT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,74,28,,,http://t.co/Cbh2xSvWtT,http://onforb.es/1lRsyDf,139,,,,,,,,false,false,false,en,1,134
Tue Jul 08 18:08:14 +0000 2014,486572480912691200,#Watch: The top 10 richest families in America: http://t.co/Kk4D9nhdNo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,48,65,Watch,,http://t.co/Kk4D9nhdNo,http://onforb.es/1mbUPJF,70,,,,,,,,false,false,false,en,1,70
Tue Jul 08 17:54:06 +0000 2014,486568923853508609,Analysts aren't expecting too much out of the second quarter even with the likely rebound in U.S. growth: http://t.co/VDY4Eh3noW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,38,23,,,http://t.co/VDY4Eh3noW,http://onforb.es/1ogQPnW,128,,,,,,,,false,false,false,en,1,128
Tue Jul 08 17:46:08 +0000 2014,486566922050629633,Why isn't the Carnegie clan on our list of America's richest families? http://t.co/v1VUcOjvkK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,53,20,,,http://t.co/v1VUcOjvkK,http://onforb.es/1oElgat,93,,,,,,,,false,false,false,en,1,93
Tue Jul 08 17:39:08 +0000 2014,486565158568075264,"Over the past decade or so, Acela has grown to become Amtrak's biggest source of profit: http://t.co/IcPE2LwZKQ http://t.co/x5VNPcO155","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,66,63,,,http://t.co/IcPE2LwZKQ,http://onforb.es/1oEbqp8,111,134,http://pbs.twimg.com/media/BsCgbwBIYAAsLEF.jpg,http://t.co/x5VNPcO155,photo,,,,false,false,false,en,1,134
Tue Jul 08 17:39:07 +0000 2014,486565155409784832,"If you're on Facebook, you have definitely been part of an experiment at some point: http://t.co/uF74mtE2Wi","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,119,42,,,http://t.co/uF74mtE2Wi,http://onforb.es/1k2s9OR,107,,,,,,,,false,false,false,en,1,107
Tue Jul 08 17:32:08 +0000 2014,486563397786693632,"If America had an aristocracy, the most titled bloodline would certainly be the Kennedys: http://t.co/hD8HIzgmKY http://t.co/RskOmYKSK0","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,162,140,,,http://t.co/hD8HIzgmKY,http://onforb.es/1lQQyXi,112,135,http://pbs.twimg.com/media/BsCe1QSIUAEC3Eu.png,http://t.co/RskOmYKSK0,photo,,,,false,false,false,en,1,134
Tue Jul 08 17:30:44 +0000 2014,486563044567183360,That's all the time we have for today's #AskForbes chat! Thanks for joining us. Tweet @KerryDolan or @natrobe with more questions!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,7,7,AskForbes,,,,,,,,,natrobe,Natalie Robehmed,253390262,false,false,,en,1,134
Tue Jul 08 17:30:34 +0000 2014,486563002657673218,.@portiadhenson Part of growing understanding that we should address society's issues by spreading private wealth (2/2) #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486560918826799104,2540132611,portiadhenson,91478624,Forbes,,,,,,,,,,,13,9,AskForbes,,,,,,,,,portiadhenson,EntrepreneurMindshft,2540132611,false,false,,en,1,134
Tue Jul 08 17:30:17 +0000 2014,486562932788961282,.@portiadhenson The Giving Pledge has 127 signees (1/2) #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486560918826799104,2540132611,portiadhenson,91478624,Forbes,,,,,,,,,,,10,9,AskForbes,,,,,,,,,portiadhenson,EntrepreneurMindshft,2540132611,false,false,,en,1,66
Tue Jul 08 17:29:53 +0000 2014,486562831651725313,RT @portiadhenson: @Forbes A large number of the wealthy saying they won't pass their riches to their families. What do you think has chang?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,23,0,AskForbes,,,,,,,,,Forbes,Forbes,91478624,false,false,,en,1,134
Tue Jul 08 17:28:51 +0000 2014,486562570237526016,".@DanForsley We won't name names, but it's fair to say that many families did not want to participate. #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486559656383627264,59292981,DanForsley,91478624,Forbes,,,,,,,,,,,6,10,AskForbes,,,,,,,,,DanForsley,Dan Forsley,59292981,false,false,,en,1,113
Tue Jul 08 17:28:38 +0000 2014,486562517313794049,"RT @DanForsley: @natrobe @KerryDolan @Forbes Would be interested in which #families did not want to ""cooperate"" with your survey.","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,5,0,families,,,,,,,,,Forbes,Forbes,91478624,false,false,,en,1,134
Tue Jul 08 17:24:11 +0000 2014,486561394758668288,".@TheAngryGents  Quick research by our wealth team shows: Top 15 richest families: 9 Republican, 2 Democrat, 4 mixed #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486549648589729792,18311890,TheAngryGents,91478624,Forbes,,,,,,,,,,,32,29,AskForbes,,,,,,,,,TheAngryGents,Justin,18311890,false,false,,en,1,127
Tue Jul 08 17:23:40 +0000 2014,486561266450694144,".@AndrewFedyk We've come a long way since feudal times, but yes, there is a vast gap between the wealthiest families &amp; the masses #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486558880051126272,75390693,AndrewFedyk,91478624,Forbes,,,,,,,,,,,31,17,AskForbes,,,,,,,,,AndrewFedyk,Andrew Fedyk,75390693,false,false,,en,1,134
Tue Jul 08 17:22:14 +0000 2014,486560904197062656,RT @AndrewFedyk: Do you think that the percentage of wealth in America exclusive to a few families represents almost modern day quasi-feuda?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,40,0,AskForbes,,,,,,,,,AndrewFedyk,Andrew Fedyk,75390693,false,false,,en,1,134
Tue Jul 08 17:20:30 +0000 2014,486560470371807234,RT @katiasav: Wondering who the richest families in the U.S. are? Here's @Forbes first-ever ranking: http://t.co/bXdhvPmT3x #billionaires #?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,45,0,wealth,,http://t.co/bXdhvPmT3x,http://www.forbes.com/families/,123,,,,,Forbes,Forbes,91478624,false,false,false,en,1,134
Tue Jul 08 17:19:46 +0000 2014,486560284169863169,.@Filmbuff100 Yes. Tricks include generation-skipping trusts &amp; making charitable contributions in stock: http://t.co/naBNWwefZz #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486556903049146368,233099939,Filmbuff100,91478624,Forbes,,,,,,,,,,,21,19,AskForbes,,http://t.co/naBNWwefZz,http://onforb.es/1n3LFu8,131,,,,,Filmbuff100,Chitvan S. Dhillon,233099939,false,false,false,en,1,134
Tue Jul 08 17:18:56 +0000 2014,486560077017403393,RT @Filmbuff100: @Forbes do these families exploit a variety of legal loopholes to evade estate tax? @natrobe #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,16,0,AskForbes,,,,,,,,,natrobe,Natalie Robehmed,253390262,false,false,,en,1,120
Tue Jul 08 17:16:14 +0000 2014,486559394591543298,".@mit_sengupta Most give a portion of their wealth to charity, but that often translates into hundreds of millions of dollars #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486554452904525825,453013039,mit_sengupta,91478624,Forbes,,,,,,,,,,,17,12,AskForbes,,,,,,,,,mit_sengupta,Mit Sengupta,453013039,false,false,,en,1,134
Tue Jul 08 17:15:22 +0000 2014,486559177586655232,.@mit_sengupta The vast majority of wealthy families have some sort of charitable foundation. #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486554452904525825,453013039,mit_sengupta,91478624,Forbes,,,,,,,,,,,27,19,AskForbes,,,,,,,,,mit_sengupta,Mit Sengupta,453013039,false,false,,en,1,104
Tue Jul 08 17:15:07 +0000 2014,486559114818908160,RT @mit_sengupta: @katiasav @Forbes How much proportion of wealthy families want to give their wealth away to charitable foundations? #AskF?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,12,0,AskForbes,,,,,,,,,Forbes,Forbes,91478624,false,false,,en,1,134
Tue Jul 08 17:11:56 +0000 2014,486558312851189762,@Filmbuff100 Thanks!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486557475005403137,233099939,Filmbuff100,91478624,Forbes,,,,,,,,,,,0,0,,,,,,,,,,Filmbuff100,Chitvan S. Dhillon,233099939,false,false,,en,1,20
Tue Jul 08 17:11:39 +0000 2014,486558241891954688,.@RyanClogg Today it's the Waltons with $152B #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486555824735535104,355288305,RyanClogg,91478624,Forbes,,,,,,,,,,,16,29,AskForbes,,,,,,,,,RyanClogg,Ryan Clogg,355288305,false,false,,en,1,56
Tue Jul 08 17:11:08 +0000 2014,486558113865019392,.@RyanClogg Depends on time period: JD Rockefeller was a billionaire in 1913; Vanderbilts were richest in 1800s. #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486555824735535104,355288305,RyanClogg,91478624,Forbes,,,,,,,,,,,27,26,AskForbes,,,,,,,,,RyanClogg,Ryan Clogg,355288305,false,false,,en,1,123
Tue Jul 08 17:10:52 +0000 2014,486558043518144512,RT @RyanClogg: .@Forbes @natrobe Which family was historically the wealthiest to have lived? What was their net worth? #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,16,0,AskForbes,,,,,,,,,natrobe,Natalie Robehmed,253390262,false,false,,en,1,134
Tue Jul 08 17:10:42 +0000 2014,486558001541574656,.@meowzebong That's why Bill Gates doesn't appear on our wealthiest families list #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486556667970998273,400494352,meowzebong,91478624,Forbes,,,,,,,,,,,13,11,AskForbes,,,,,,,,,meowzebong,? ?????Cameron Reed,400494352,false,false,,en,1,92
Tue Jul 08 17:10:27 +0000 2014,486557938916417538,.@meowzebong We left out entrepreneurs who founded their companies &amp; already appear with their nuclear family on the Forbes 400 #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486556667970998273,400494352,meowzebong,91478624,Forbes,,,,,,,,,,,14,11,AskForbes,,,,,,,,,meowzebong,? ?????Cameron Reed,400494352,false,false,,en,1,134
Tue Jul 08 17:09:00 +0000 2014,486557576218169344,"RT @meowzebong: Even though it's mostly Bill's wealth, how come the gates family didn't make the list? His net wealth is valued at 76 billi?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,13,0,askforbes,,,,,,,,,meowzebong,? ?????Cameron Reed,400494352,false,false,,en,1,134
Tue Jul 08 17:04:39 +0000 2014,486556479277629440,.@saggidysag The aggregate wealth of these families ($1.2 trillion) is 7.1% of the U.S.' $16.8 trillion GDP (2013). #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486554266178297857,228957547,saggidysag,91478624,Forbes,,,,,,,,,,,44,23,AskForbes,,,,,,,,,saggidysag,Sag,228957547,false,false,,en,1,126
Tue Jul 08 17:04:28 +0000 2014,486556435245850624,RT @saggidysag: #AskForbes how does the wealth of these families compare to the wealth of the country?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,10,0,AskForbes,,,,,,,,,saggidysag,Sag,228957547,false,false,,en,1,102
Tue Jul 08 17:02:10 +0000 2014,486555855228121088,@swestyyy Thanks!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486555632800002048,368706420,swestyyy,91478624,Forbes,,,,,,,,,,,1,1,,,,,,,,,,swestyyy,Sheldon West,368706420,false,false,,en,1,17
Tue Jul 08 17:01:06 +0000 2014,486555587736391680,".@swestyyy Also some like Andrew Carnegie gave away most of his money, so the family is not on the list: http://t.co/ltkB8Mpt30 #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486550634229813248,368706420,swestyyy,91478624,Forbes,,,,,,,,,,,8,12,AskForbes,,http://t.co/ltkB8Mpt30,http://onforb.es/1oh01sl,127,,,,,swestyyy,Sheldon West,368706420,false,false,false,en,1,134
Tue Jul 08 17:00:06 +0000 2014,486555334643707904,.@swestyyy Many of America's wealthiest families have left their mark. #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486550634229813248,368706420,swestyyy,91478624,Forbes,,,,,,,,,,,10,9,AskForbes,,,,,,,,,swestyyy,Sheldon West,368706420,false,false,,en,1,81
Tue Jul 08 16:59:22 +0000 2014,486555151759446016,".@swestyyy I don't have hard data, but yes, America leads the world in philanthropic giving #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486550634229813248,368706420,swestyyy,91478624,Forbes,,,,,,,,,,,20,14,AskForbes,,,,,,,,,swestyyy,Sheldon West,368706420,false,false,,en,1,102
Tue Jul 08 16:58:37 +0000 2014,486554962546020352,RT @swestyyy: @Forbes @KerryDolan Are America's wealthiest historically more philanthropic than those of other nations? (Is that measurable?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,10,0,AskForbes,,,,,,,,,KerryDolan,Kerry Dolan,33669217,false,false,,en,1,134
Tue Jul 08 16:55:14 +0000 2014,486554112817786880,".@DaNextBigThing8 Regardless, many do, such as Mark Dayton (MN) &amp; the late Dolph Briscoe Jr. (TX) (2/2) #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486550764601368576,158564166,DaNextBigThing8,91478624,Forbes,,,,,,,,,,,3,2,AskForbes,,,,,,,,,DaNextBigThing8,coral grimes,158564166,false,false,,en,1,118
Tue Jul 08 16:55:02 +0000 2014,486554059160043520,.@DaNextBigThing8 Tough question; depends on what you consider a benefit! (1/2) #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486550764601368576,158564166,DaNextBigThing8,91478624,Forbes,,,,,,,,,,,4,11,AskForbes,,,,,,,,,DaNextBigThing8,coral grimes,158564166,false,false,,en,1,90
Tue Jul 08 16:54:41 +0000 2014,486553972568625152,RT @DaNextBigThing8: @Forbes Is there a benefit for a wealthy family to get into politics? #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,15,0,AskForbes,,,,,,,,,Forbes,Forbes,91478624,false,false,,en,1,101
Tue Jul 08 16:53:39 +0000 2014,486553712026857472,".@Jpn2golf101 For the family list, we added them together plus estimated fortune of other brothers, William &amp; Frederick. (2/2) #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486551547950551042,41498606,Jpn2golf101,91478624,Forbes,,,,,,,,,,,8,10,AskForbes,,,,,,,,,Jpn2golf101,Josh Perfect,41498606,false,false,,en,1,134
Tue Jul 08 16:52:56 +0000 2014,486553531239780352,.@Jpn2golf101 For our billionaires list we list Charles &amp; David individually. (1/2) #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486551547950551042,41498606,Jpn2golf101,91478624,Forbes,,,,,,,,,,,10,7,AskForbes,,,,,,,,,Jpn2golf101,Josh Perfect,41498606,false,false,,en,1,98
Tue Jul 08 16:52:32 +0000 2014,486553433185345537,"RT @Jpn2golf101: @Forbes do the Koch brothers have the same net worth? If not, why the difference? #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,5,0,AskForbes,,,,,,,,,Forbes,Forbes,91478624,false,false,,en,1,109
Tue Jul 08 16:52:14 +0000 2014,486553355267747841,RT @katiasav: Got questions about America's richest families? http://t.co/pF79IDuNYM #AskForbes now!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,13,0,AskForbes,,http://t.co/pF79IDuNYM,http://www.forbes.com/sites/luisakroll/2014/07/08/americas-richest-families-185-clans-with-billion-dollar-fortunes/,84,,,,,katiasav,Katia Savchuk,74203384,false,false,false,en,1,100
Tue Jul 08 16:47:51 +0000 2014,486552252568457216,"According to Family Business Institute, only 30% of family biz survive into 2nd gen, 12% into 3rd gen &amp; only 3% into the 4th gen! #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,167,75,AskForbes,,,,,,,,,,,,false,false,,en,1,134
Tue Jul 08 16:46:37 +0000 2014,486551940763881473,".@LS_IA_Lockett Depends. Some get involved w/ family business, like Mellons, who are into 6th generation http://t.co/naBNWwefZz #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486549852113747968,1967338064,LS_IA_Lockett,91478624,Forbes,,,,,,,,,,,9,6,AskForbes,,http://t.co/naBNWwefZz,http://onforb.es/1n3LFu8,127,,,,,LS_IA_Lockett,"Ms. Lockett ",1967338064,false,false,false,en,1,134
Tue Jul 08 16:46:00 +0000 2014,486551788896518144,RT @LS_IA_Lockett: @Forbes @natrobe hello! Wondering if most of the younger generations become involved in their families business? #AskFor?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,5,0,AskForbes,,,,,,,,,natrobe,Natalie Robehmed,253390262,false,false,,en,1,134
