CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Thu Jul 10 17:11:54 +0000 2014,487283081532149760,BREAKING: 15-year-old charged in fatal shooting of man at National Guard armory in Tennessee: http://t.co/ZIsaIsUmCB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,105,14,,,http://t.co/ZIsaIsUmCB,http://apne.ws/1oKnjdb,116,,,,,,,,false,false,false,en,1,116
Thu Jul 10 17:04:53 +0000 2014,487281316418056192,MORE: The judge that a county clerk can ignore federal stay on ruling from the 10th U.S. Circuit Court of Appeals: http://t.co/JX0ArfwmA3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,34,18,,,http://t.co/JX0ArfwmA3,http://apne.ws/1jh1935,137,,,,,,,,false,false,false,en,1,134
Thu Jul 10 17:01:06 +0000 2014,487280364805959681,"This week's top photos include a bullfighter gored, fireworks over NYC and aftermath from an Israeli missile strike: http://t.co/OY5rvBZGbc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,26,19,,,http://t.co/OY5rvBZGbc,http://apne.ws/1qnZJTe,139,,,,,,,,false,false,false,en,1,134
Thu Jul 10 16:53:30 +0000 2014,487278451431587840,BREAKING: Judge: Colorado clerk can keep issuing gay marriage licenses as courts consider state's ban.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,164,95,,,,,,,,,,,,,false,false,,en,1,102
Thu Jul 10 16:35:23 +0000 2014,487273890880978945,RT @AP_Oddities: Three human skulls donated to a Seattle thrift store: http://t.co/XZmyOiMJLA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,60,0,,,http://t.co/XZmyOiMJLA,http://apne.ws/1oK4xmh,93,,,,,AP_Oddities,AP Oddities,430048955,false,false,false,en,1,93
Thu Jul 10 16:31:07 +0000 2014,487272817826988033,Massachusetts man injured when wires wrap around him 'like a cobra' and drag him down the street: http://t.co/n7g2ePTRLc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,43,13,,,http://t.co/n7g2ePTRLc,http://apne.ws/1omPifU,120,,,,,,,,false,false,false,en,1,120
Thu Jul 10 16:01:02 +0000 2014,487265245308919808,AP VIDEO: Rescuers in Australia manage to push a young humpback whale back into the ocean: http://t.co/ZFbpHylDMm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,50,52,,,http://t.co/ZFbpHylDMm,http://apne.ws/1nb3l79,113,,,,,,,,false,false,false,en,1,113
Thu Jul 10 15:32:52 +0000 2014,487258159539847168,"RT @AP_Oddities: Glitch prompts US to send draft notices to 14,000 Pennsylvania men born in 1800s: http://t.co/yky5QU5lmK","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,132,0,,,http://t.co/yky5QU5lmK,http://apne.ws/1omypCj,121,,,,,AP_Oddities,AP Oddities,430048955,false,false,false,en,1,121
Thu Jul 10 15:31:05 +0000 2014,487257709163839488,"No joke: Clerical error puts Catholic church on NYC street named for comic George Carlin, who mocked it: http://t.co/0E0DEVKHX6","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,98,73,,,http://t.co/0E0DEVKHX6,http://apne.ws/1mjqRTX,127,,,,,,,,false,false,false,en,1,127
Thu Jul 10 15:09:59 +0000 2014,487252397778300928,MORE: Israeli TV stations said the 'Iron Dome' rocket-defense system stopped the incoming rockets: http://t.co/0MmgUfKv26,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,81,33,,,http://t.co/0MmgUfKv26,http://apne.ws/1oK6cbm,121,,,,,,,,false,false,false,en,1,121
Thu Jul 10 15:03:02 +0000 2014,487250650301214720,"BREAKING: Air raid sirens sound across Jerusalem, signaling rocket attack.","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,386,80,,,,,,,,,,,,,false,false,,en,1,74
Thu Jul 10 15:01:07 +0000 2014,487250169751408641,Woman exercising at a Manhattan fitness center says a jack hammer chisel came crashing through window: http://t.co/QIY5xWYaBN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,39,19,,,http://t.co/QIY5xWYaBN,http://apne.ws/1naDigp,125,,,,,,,,false,false,false,en,1,125
Thu Jul 10 14:31:07 +0000 2014,487242617395363840,California woman sentenced for child endangerment after 2-year-old granddaughter drinks meth tea: http://t.co/xA4NIvUb30,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,86,33,,,http://t.co/xA4NIvUb30,http://apne.ws/1qnnXNb,120,,,,,,,,false,false,false,en,1,120
