CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sun Jul 06 19:45:06 +0000 2014,485872083990478848,VIDEO: Suspects arrested in Palestinian teen's death: http://t.co/t6k8kPYqsG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,57,29,,,http://t.co/t6k8kPYqsG,http://apne.ws/1q8ZTxt,76,,,,,,,,false,false,false,en
Sun Jul 06 19:30:07 +0000 2014,485868312589787136,State officials look to gun seizure law as they grapple with how to prevent mass killings: http://t.co/ds9vX1mgBV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,90,36,,,http://t.co/ds9vX1mgBV,http://apne.ws/1qLz1rb,113,,,,,,,,false,false,false,en
Sun Jul 06 19:00:06 +0000 2014,485860758983835648,Oscar Pistorius camp protests after Australian channel shows video of athlete re-enacting killing: http://t.co/bcObhUjfVN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,38,25,,,http://t.co/bcObhUjfVN,http://apne.ws/1xBMLpa,121,,,,,,,,false,false,false,en
Sun Jul 06 18:30:06 +0000 2014,485853211308621825,Remaining U.S. survivors recall bloody WWII attack on Saipan 70 years ago: http://t.co/EXfHRaUagP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,72,38,,,http://t.co/EXfHRaUagP,http://apne.ws/1m6hHtV,97,,,,,,,,false,false,false,en
Sun Jul 06 18:00:09 +0000 2014,485845671321559040,"After VA scandal, veterans turn to American Legion for medical help: http://t.co/E20b90Jgv8","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,54,34,,,http://t.co/E20b90Jgv8,http://apne.ws/1mmKVEz,91,,,,,,,,false,false,false,en
Sun Jul 06 17:45:05 +0000 2014,485841878714433537,VIDEO: NYC firefighter killed Saturday while searching for victims in a high-rise blaze: http://t.co/qRM0F1w6NQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,57,26,,,http://t.co/qRM0F1w6NQ,http://apne.ws/1qLi9AI,111,,,,,,,,false,false,false,en
Sun Jul 06 17:24:15 +0000 2014,485836636824301569,"MORE: Novak Djokovic wins his second Wimbledon title, denies Roger Federer his record eighth in five sets: http://t.co/dhJczIr2yI","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,118,70,,,http://t.co/dhJczIr2yI,http://apne.ws/1xByvNa,129,,,,,,,,false,false,false,en
Sun Jul 06 17:09:19 +0000 2014,485832881244471296,BREAKING: Novak Djokovic defeats Roger Federer in 5 sets to win Wimbledon final.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,314,156,,,,,,,,,,,,,false,false,,en
Sun Jul 06 17:00:07 +0000 2014,485830565317591040,Sale of Los Angeles Clippers hangs in the balance as Sterling trial begins: http://t.co/zsLck3cE7v,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,52,22,,,http://t.co/zsLck3cE7v,http://apne.ws/1siFqaQ,98,,,,,,,,false,false,false,en
Sun Jul 06 16:30:07 +0000 2014,485823014094004224,"Memorial at Oregon mental hospital will honor the ""forgotten souls"" who were cremated and never claimed: http://t.co/7PdVU0LzXq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,86,60,,,http://t.co/7PdVU0LzXq,http://apne.ws/VQ9KQ1,127,,,,,,,,false,false,false,en
Sun Jul 06 16:00:11 +0000 2014,485815483586072576,"In defamation trial, Jesse Ventura must show ""American Sniper"" author lied about 2006 punch: http://t.co/7v1Ae6dERc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,42,27,,,http://t.co/7v1Ae6dERc,http://apne.ws/VQ9jVO,115,,,,,,,,false,false,false,en
Sun Jul 06 15:30:05 +0000 2014,485807908702404608,"Amid calls for more foreign worker visas, some Americans fight back with lawsuits and boycotts: http://t.co/40ba8Zm9nd","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,67,35,,,http://t.co/40ba8Zm9nd,http://apne.ws/1n56Cts,118,,,,,,,,false,false,false,en
Sun Jul 06 15:00:10 +0000 2014,485800379343720450,Thief returns flag stolen from  9/11 firefighter's family with apology: http://t.co/quONkWqf18,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,99,59,,,http://t.co/quONkWqf18,http://apne.ws/1sichN1,94,,,,,,,,false,false,false,en
Sun Jul 06 14:30:07 +0000 2014,485792814408925184,"From baguettes to Boris Bikes, here are five things you need to know as the Tour de France hits London: http://t.co/bYwMtN35bF","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,38,22,,,http://t.co/bYwMtN35bF,http://apne.ws/1m5Osrj,126,,,,,,,,false,false,false,en
Sun Jul 06 14:00:08 +0000 2014,485785271217434624,Main Western-backed Syrian opposition group to elect new president: http://t.co/4TiOVfxFLw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,51,22,,,http://t.co/4TiOVfxFLw,http://apne.ws/1n501iL,90,,,,,,,,false,false,false,en
Sun Jul 06 13:30:08 +0000 2014,485777719553449984,Faith-affiliated nonprofits' contraceptive challenge is next health law case for Supreme Court: http://t.co/bIW4Bwydzs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,85,24,,,http://t.co/bIW4Bwydzs,http://apne.ws/1qKVlkB,118,,,,,,,,false,false,false,en
Sun Jul 06 13:00:04 +0000 2014,485770153674936320,Germany turns up pressure for American response in suspected U.S. spy case: http://t.co/EiHJF2642W,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,76,35,,,http://t.co/EiHJF2642W,http://apne.ws/VPJtRG,98,,,,,,,,false,false,false,en
Sun Jul 06 12:44:05 +0000 2014,485766132985757697,"Coping with the loss of its biggest star, #BRA tries to remain upbeat about its #WorldCup prospects: http://t.co/n19ch69KQS","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,57,33,WorldCup,,http://t.co/n19ch69KQS,http://apne.ws/1xAn7kH,123,,,,,,,,false,false,false,en
Sun Jul 06 12:25:05 +0000 2014,485761349675679745,NYC mourns firefighter killed after being trapped in blaze while searching for victims: http://t.co/pQyLoECben,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,113,39,,,http://t.co/pQyLoECben,http://apne.ws/TLAjDO,110,,,,,,,,false,false,false,en
Sun Jul 06 11:44:04 +0000 2014,485751026734354432,"Schools work to combat ""summer melt,"" the precarious time when some college-bound students fall through the cracks: http://t.co/LiGwPpBN6L","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,75,50,,,http://t.co/LiGwPpBN6L,http://apne.ws/1qKJNOk,138,,,,,,,,false,false,false,en
Sun Jul 06 11:13:31 +0000 2014,485743340999024640,"MORE: Number of Jewish suspects arrested in killing of Palestinian teenager, which set off violent protests: http://t.co/KW1sQsayts","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,92,28,,,http://t.co/KW1sQsayts,http://apne.ws/1m5Ax4v,131,,,,,,,,false,false,false,en
Sun Jul 06 11:01:46 +0000 2014,485740384564568064,BREAKING: Israeli authorities arrest Jewish suspects in killing of Palestinian youth.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,251,79,,,,,,,,,,,,,false,false,,en
Sun Jul 06 10:37:14 +0000 2014,485734206996480000,Spain's famous running of bulls festival begins in Pamplona's packed streets: http://t.co/GgCr7U9S3u,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,125,67,,,http://t.co/GgCr7U9S3u,http://apne.ws/1m5wsNI,100,,,,,,,,false,false,false,en
Sun Jul 06 10:12:53 +0000 2014,485728079281913856,Israeli court sentences Palestinian-American teen to house arrest: http://t.co/62Cqy3XpEc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,79,24,,,http://t.co/62Cqy3XpEc,http://apne.ws/1ooEjny,89,,,,,,,,false,false,false,en
Sun Jul 06 09:55:59 +0000 2014,485723825670471681,"Pakistani court indicts father, 4 other men accused of stoning pregnant woman to death: http://t.co/zw9RoRrOLS","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,125,43,,,http://t.co/zw9RoRrOLS,http://apne.ws/1tbpwU1,110,,,,,,,,false,false,false,en
Sun Jul 06 09:22:27 +0000 2014,485715387095715841,"Israeli PM Netanyahu vows to act ""calmly"" after Israel strikes sites in Gaza Strip: http://t.co/hzm9I4MbtE","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,57,27,,,http://t.co/hzm9I4MbtE,http://apne.ws/1xA0FIl,106,,,,,,,,false,false,false,en
Sun Jul 06 08:47:31 +0000 2014,485706597201879040,'Transformers' earns almost as much in China as in U.S. after record number of screenings: http://t.co/Th5NM3kqeD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,59,44,,,http://t.co/Th5NM3kqeD,http://apne.ws/TLm564,113,,,,,,,,false,false,false,en
Sun Jul 06 08:18:41 +0000 2014,485699341311815680,At least 16 killed in Uganda tribal clashes with police near Congo border: http://t.co/lMZJbdIWk9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,70,24,,,http://t.co/lMZJbdIWk9,http://apne.ws/VugHFT,97,,,,,,,,false,false,false,en
Sun Jul 06 08:06:17 +0000 2014,485696220120510464,Israeli police ask court to extend detention of American teenager detained in clashes: http://t.co/sV32bD3uPl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,77,26,,,http://t.co/sV32bD3uPl,http://apne.ws/1m5fLBS,109,,,,,,,,false,false,false,en
Sun Jul 06 07:39:58 +0000 2014,485689597243179008,"Beyonce, Jay Z offer emotional solo material during their On the Run tour: http://t.co/iFvZnn0UR9","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,65,76,,,http://t.co/iFvZnn0UR9,http://apne.ws/1j5YDwc,97,,,,,,,,false,false,false,en
Sun Jul 06 07:18:41 +0000 2014,485684241343471617,Wall collapse in southern India kills 11 construction workers: http://t.co/lC8Dstixtk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,38,18,,,http://t.co/lC8Dstixtk,http://apne.ws/1sh5iE8,85,,,,,,,,false,false,false,en
Sun Jul 06 06:55:02 +0000 2014,485678291358322688,"How misconceptions helped kill Australian carbon tax, but turned climate-change consensus to conflict: http://t.co/vlGV0SwQVu","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,44,21,,,http://t.co/vlGV0SwQVu,http://apne.ws/1oxSicd,125,,,,,,,,false,false,false,en
Sun Jul 06 06:18:12 +0000 2014,485669021497720832,Jessica Simpson weds ex-NFL player Eric Johnson: http://t.co/zMQaTI8rj9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,37,48,,,http://t.co/zMQaTI8rj9,http://apne.ws/1ml78ml,71,,,,,,,,false,false,false,en
Sun Jul 06 06:03:22 +0000 2014,485665289569591296,Kenya Red Cross say 13 dead in attacks at the Kenyan coast: http://t.co/A9GDjvoUMA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,84,23,,,http://t.co/A9GDjvoUMA,http://apne.ws/1jVd8yj,82,,,,,,,,false,false,false,en
Sun Jul 06 05:50:02 +0000 2014,485661930863206400,"Israel strikes 10 militant sites in Gaza Strip, arrests Palestinian in West Bank: http://t.co/qhprAZVawM","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,117,51,,,http://t.co/qhprAZVawM,http://apne.ws/1jVbInh,104,,,,,,,,false,false,false,en
Sun Jul 06 05:45:00 +0000 2014,485660666528038912,"Two officers shot in suburban Denver, no word on conditions; suspect in custody: http://t.co/3Rf0SOetl4","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,95,40,,,http://t.co/3Rf0SOetl4,http://apne.ws/1ml1MYd,103,,,,,,,,false,false,false,en
Sun Jul 06 05:09:54 +0000 2014,485651832841453568,MORE: NYC fire lieutenant Gordon Ambelas dies after he was trapped in fire at Brooklyn public-housing high-rise. http://t.co/g84KhK24QZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,146,48,,,http://t.co/g84KhK24QZ,http://apne.ws/TWbSny,135,,,,,,,,false,false,false,en
Sun Jul 06 04:58:41 +0000 2014,485649011601596416,BREAKING: New York firefighter dies from injuries battling blaze at public-housing high-rise.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,129,44,,,,,,,,,,,,,false,false,,en
Sun Jul 06 04:28:11 +0000 2014,485641335698128896,VIDEO: Shark bites swimmer at California beach: http://t.co/fHgt4ZrKKg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,87,57,,,http://t.co/fHgt4ZrKKg,http://apne.ws/1zgUxGz,70,,,,,,,,false,false,false,en
Sun Jul 06 04:18:46 +0000 2014,485638963076812800,"Arthur hits Canada's Maritime provinces, causes widespread power outages, flight delays: http://t.co/AbAy4F1cGs","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,72,27,,,http://t.co/AbAy4F1cGs,http://apne.ws/1zgTO8n,111,,,,,,,,false,false,false,en
Sun Jul 06 04:05:36 +0000 2014,485635651988385793,State media say 17 miners trapped underground after gas explosion in western China mine: http://t.co/eKfzBFWijA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,94,27,,,http://t.co/eKfzBFWijA,http://apne.ws/1m4QFTU,111,,,,,,,,false,false,false,en
Sun Jul 06 04:03:06 +0000 2014,485635022393999360,RT @AP_Sports: RT @johnleicester: Column: #Neymar a victim of the World Cup show. #WCup http://t.co/dG0bh6GwGi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,49,0,WCup,,http://t.co/dG0bh6GwGi,http://apne.ws/1oaScV9,110,,,,,johnleicester,John Leicester,15709550,false,false,false,en
Sun Jul 06 03:31:06 +0000 2014,485626969225437185,"Former ""Scandal"" actor Columbus Short arrested in Dallas for public intoxication: http://t.co/yT04LVBPdz","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,106,42,,,http://t.co/yT04LVBPdz,http://apne.ws/1kr8GXN,104,,,,,,,,false,false,false,en
Sun Jul 06 03:00:04 +0000 2014,485619160744202241,"RT @AP_Oddities: Get off my back, honey: Finnish couple wins international 'wife carrying' obstacle race: http://t.co/aEn0LgWdWe","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,51,0,,,http://t.co/aEn0LgWdWe,http://apne.ws/1t9cHJW,128,,,,,AP_Oddities,AP Oddities,430048955,false,false,false,en
Sun Jul 06 02:33:03 +0000 2014,485612359327965185,"Hundreds of poker players ready to try their luck at World Series of Poker, with a $10M grand prize: http://t.co/nh1e07ddQT","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,99,69,,,http://t.co/nh1e07ddQT,http://apne.ws/1rAEO2P,123,,,,,,,,false,false,false,en
Sun Jul 06 02:02:06 +0000 2014,485604569884672000,Second man arraigned in fatal shooting of Michigan toddler: http://t.co/DeS5oVGoDR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,50,27,,,http://t.co/DeS5oVGoDR,http://apne.ws/1jUKnSf,82,,,,,,,,false,false,false,en
Sun Jul 06 01:32:05 +0000 2014,485597015544696832,PHOTO: Great white shark bite victim is carried from ocean by rescuers: http://t.co/3kW7wkRG0b,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,92,59,,,http://t.co/3kW7wkRG0b,http://apne.ws/TW1DzQ,94,,,,,,,,false,false,false,en
Sun Jul 06 01:03:03 +0000 2014,485589709901426688,VIDEO: Footage purports to show the leader of the Islamic State militant group preaching in Iraq: http://t.co/JKDnLjwRET,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,44,27,,,http://t.co/JKDnLjwRET,http://apne.ws/1qYZEqj,120,,,,,,,,false,false,false,en
Sun Jul 06 00:34:03 +0000 2014,485582410466467840,Crews to remove 3 Boeing 737 fuselages that tumbled into a Montana river after a train derailed (photos): http://t.co/KGbpZi3IHz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,122,79,,,http://t.co/KGbpZi3IHz,http://apne.ws/1qYWJhc,128,,,,,,,,false,false,false,en
Sun Jul 06 00:02:06 +0000 2014,485574373169184768,Nonprofits help parents with terminal illnesses make farewell videos for their families: http://t.co/ZdHjIkEHdC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,100,73,,,http://t.co/ZdHjIkEHdC,http://apne.ws/1jUxfwv,111,,,,,,,,false,false,false,en
Sat Jul 05 23:35:05 +0000 2014,485567574382747648,"Michelle Obama ready ""to fight until the bitter end"" against GOP efforts to weaken school nutrition standards: http://t.co/pFMUCyZ2rN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,198,158,,,http://t.co/pFMUCyZ2rN,http://apne.ws/TVVt2G,133,,,,,,,,false,false,false,en
Sat Jul 05 23:08:46 +0000 2014,485560949034983424,RT @APEntertainment: R&amp;B singer Tevin Campbell performs at Essence fest. Remember him? http://t.co/giGvmpcGYS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,54,0,,,http://t.co/giGvmpcGYS,http://m.apnews.com/ap/db_268764/contentdetail.htm?contentguid=2Ann8eJR,113,,,,,APEntertainment,AP Entertainment,833612154,false,false,false,en
Sat Jul 05 23:00:07 +0000 2014,485558772321255424,VIDEO: Footage allegedly shows Israeli police beating American cousin of slain Palestinian teen: http://t.co/Xz0ENEX6is,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,185,61,,,http://t.co/Xz0ENEX6is,http://apne.ws/TVUiQJ,119,,,,,,,,false,false,false,en
Sat Jul 05 22:58:51 +0000 2014,485558456020381697,"RT @AP_Sports: #NED subs keeper at 120'. Krul goes on to make 2 saves in penalty shootout, sending Dutch to semis. http://t.co/W4qMI5jv2v","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,91,0,NED,,http://t.co/W4qMI5jv2v,http://apne.ws/1oaOevv,137,,,,,AP_Sports,AP Sports,590316679,false,false,false,en
Sat Jul 05 22:48:08 +0000 2014,485555759061938177,BREAKING: Netherlands beats Costa Rica 4-3 on penalties to reach semifinals of the #WorldCup.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,300,137,WorldCup,,,,,,,,,,,,false,false,,en
Sat Jul 05 22:31:04 +0000 2014,485551462664376321,"RT @APEntertainment: Despite hits, no radio love yet for country rap http://t.co/HQOkYwNpsr","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,37,0,,,http://t.co/HQOkYwNpsr,http://m.apnews.com/ap/db_268764/contentdetail.htm?contentguid=phfUq0m9,91,,,,,APEntertainment,AP Entertainment,833612154,false,false,false,en
Sat Jul 05 22:09:47 +0000 2014,485546106928259072,"RT @AP_Oddities: Winner of 41st International Cherry Pit Spitting Championship spits pit over 80 feet, with his dad coming in 2nd: http://t?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,73,0,,,http://t.co/GeoqceUikR,http://apne.ws/TVMjDi,140,,,,,AP_Oddities,AP Oddities,430048955,false,false,false,en
Sat Jul 05 22:03:07 +0000 2014,485544429672206336,"Three boats collide in Miami marina after July 4th fireworks, killing four and injuring at least a dozen: http://t.co/F9vqCbNXOB","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,130,28,,,http://t.co/F9vqCbNXOB,http://apne.ws/1t9J5w3,128,,,,,,,,false,false,false,en
Sat Jul 05 21:30:08 +0000 2014,485536129899589633,"Ukrainian troops retake pro-Russian stronghold of Slovyansk, marking possible turning point against separatists: http://t.co/c43zm9hV3i","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,148,55,,,http://t.co/c43zm9hV3i,http://apne.ws/1ja2XLq,135,,,,,,,,false,false,false,en
Sat Jul 05 21:01:05 +0000 2014,485528817755488256,"RT @AP_Sports: 11 arrests made in FIFA ticket scalping probe. 131 tickets, 70 for corporate hospitality packages. http://t.co/cm6b9fZ2vp","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,75,0,,,http://t.co/cm6b9fZ2vp,http://apne.ws/1qYu5g4,136,,,,,AP_Sports,AP Sports,590316679,false,false,false,en
Sat Jul 05 20:31:04 +0000 2014,485521263105150977,Immigrant advocates see hope in recent decision to delay mother's deportation to El Salvador: http://t.co/6iH09V2Skf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,47,37,,,http://t.co/6iH09V2Skf,http://apne.ws/1j9W7pd,116,,,,,,,,false,false,false,en
Sat Jul 05 19:57:38 +0000 2014,485512849478131712,"MORE: Great white shark bites swimmer off Manhattan Beach, Calif. after fisherman tried to reel it in: http://t.co/Ocb4vAzdNQ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,162,45,,,http://t.co/Ocb4vAzdNQ,http://apne.ws/1t9zAwJ,125,,,,,,,,false,false,false,en
Sat Jul 05 19:57:04 +0000 2014,485512708193026048,Newtown victim's dream for animal shelter turning to reality: http://t.co/CfT9qSnFso,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,76,65,,,http://t.co/CfT9qSnFso,http://apne.ws/1j9tGrr,84,,,,,,,,false,false,false,en
Sat Jul 05 19:34:58 +0000 2014,485507146717859840,BREAKING: Shark attack injures man off Southern California beach; swimmers warned to stay out of water.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,346,93,,,,,,,,,,,,,false,false,,en
Sat Jul 05 19:27:06 +0000 2014,485505166893129728,Here's a graphic showing current NATO alliances: http://t.co/rOqis0DBW7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,65,44,,,http://t.co/rOqis0DBW7,http://apne.ws/1oasC2v,71,,,,,,,,false,false,false,en
Sat Jul 05 18:56:04 +0000 2014,485497356054712320,NATO signals it's taking no new members for the present: http://t.co/ZoCqEEP8Y7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,90,33,,,http://t.co/ZoCqEEP8Y7,http://apne.ws/VrYJDX,79,,,,,,,,false,false,false,en
Sat Jul 05 18:30:01 +0000 2014,485490801326424064,Fire officials: Philly row house fire that killed four children likely started on couch: http://t.co/PikGpirokZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,34,11,,,http://t.co/PikGpirokZ,http://apne.ws/1qYg1U2,111,,,,,,,,false,false,false,en
Sat Jul 05 17:59:33 +0000 2014,485483134725939201,"RT @AP_Sports: BREAKING: Gonzalo Higuain's first goal of World Cup sends #Argentina into semifinals, 1-0 win over disappointing #Belgium.","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,81,0,Belgium,,,,,,,,,AP_Sports,AP Sports,590316679,false,false,,en
Sat Jul 05 17:40:01 +0000 2014,485478218917773312,VIDEO: Ukraine's forces claim victory in rebel stronghold: http://t.co/7p5Dr5FCiT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,54,30,,,http://t.co/7p5Dr5FCiT,http://apne.ws/1qYbwc0,81,,,,,,,,false,false,false,en
Sat Jul 05 17:15:09 +0000 2014,485471960005373953,"Homeless in the heart of booming Silicon Valley, a woman seeks to escape the Jungle: http://t.co/h7zPjhRI1c","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,62,41,,,http://t.co/h7zPjhRI1c,http://apne.ws/1j8ZsoA,107,,,,,,,,false,false,false,en
Sat Jul 05 16:40:07 +0000 2014,485463144287186944,Why an obscure bird known for its mating dance could help seal the U.S. Senate's fate: http://t.co/7B10MO5Cvu Photo: http://t.co/5yCeYEjf34,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,63,23,,,http://t.co/5yCeYEjf34,http://apne.ws/1mul3YW,139,,,,,,,,false,false,false,en
Sat Jul 05 16:29:54 +0000 2014,485460571454971904,"RT @AP_Sports: Every game, every goal. Follow Team @AP at the #WorldCup in #Brazil2014: http://t.co/zhjYiiJ5l9","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,10,0,Brazil2014,,http://t.co/zhjYiiJ5l9,http://apne.ws/1mK6ISu,110,,,,,AP,The Associated Press,51241574,false,false,false,en
