CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Thu Jul 10 15:54:50 +0000 2014,487263687838040065,RT @CNNent: Will @McConaughey win an #Oscar and an #Emmy in the same year? See who else is nominated http://t.co/ZQiLdjxn6o http://t.co/Nl2?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,102,0,Emmy,,http://t.co/ZQiLdjxn6o,http://cnn.it/1q1NdwU,123,140,http://pbs.twimg.com/media/BsMa6_0CEAANAG6.jpg,http://t.co/Nl2Q0vl32e,photo,McConaughey,Matthew McConaughey,57097104,false,false,false,en,1,134
Thu Jul 10 15:40:04 +0000 2014,487259970082443264,The mother of a Georgia toddler who died in a hot car has hired an attorney. See the latest on the investigation: http://t.co/pJTysN4g24,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,71,52,,,http://t.co/pJTysN4g24,http://cnn.it/1mjx2aJ,136,,,,,,,,false,false,false,en,1,134
Thu Jul 10 15:25:46 +0000 2014,487256371696779265,Huge congrats to #PartsUnknown &amp; #TheSixtiesCNN for their #Emmynoms! See the details here: http://t.co/J4VGaVRol2 http://t.co/ft0LcxZzrm,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,90,164,Emmynoms,,http://t.co/J4VGaVRol2,http://cnn.it/1rY1Cda,117,140,http://pbs.twimg.com/media/BsMVFo2IQAEMb9L.png,http://t.co/ft0LcxZzrm,photo,,,,false,false,false,en,1,134
Thu Jul 10 15:22:51 +0000 2014,487255636011663360,RT @WorldSportCNN: It?s like ?Downton Abbey? ? but on the water. Take a trip back in time: http://t.co/Kswx25X475 @HenleyRegatta http://t.c?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,58,0,,,http://t.co/Kswx25X475,http://cnn.it/1qZcBD3,113,140,http://pbs.twimg.com/media/BsMTzxUCEAA9U_A.jpg,http://t.co/HZjIq2wqCJ,photo,HenleyRegatta,Henley Royal Regatta,39832993,false,false,false,en,1,134
Thu Jul 10 15:04:40 +0000 2014,487251063431782400,RT @AC360: Guatemalan immigrants start their journey to the U.S. by risking their lives http://t.co/PxTzSGngLt #AC360 http://t.co/Bp67vQX3tq,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,131,0,AC360,,http://t.co/PxTzSGngLt,http://cnn.it/1k78Xzq,110,140,http://pbs.twimg.com/media/BsMPrFWIIAAPrO3.jpg,http://t.co/Bp67vQX3tq,photo,AC360,Anderson Cooper 360?,227837742,false,false,false,en,1,134
Thu Jul 10 15:01:50 +0000 2014,487250348806242304,Chat w/ @SusannaHoffs &amp; @Wildaboutmusic @ 9pET during #TheSixtiesCNN on http://t.co/hI53Eamx1F http://t.co/QK1yUBg9VP http://t.co/kOXtO9GxIY,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,61,59,TheSixtiesCNN,,http://t.co/QK1yUBg9VP,http://cnn.it/1k6rFHj,121,144,http://pbs.twimg.com/media/BsMPnBZIYAA99mD.jpg,http://t.co/kOXtO9GxIY,photo,Wildaboutmusic,David Wild,35577173,false,false,false,en,1,134
Thu Jul 10 14:46:45 +0000 2014,487246551421816832,RT @DuarteMendonca: What's next for #BRA footballing nation? @IsaCNN sits down with @andrizek to get his view on the matter #CNNWorldCup ht?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,17,0,CNNWorldCup,,,,,140,http://pbs.twimg.com/media/BsMJ037CQAACEL9.jpg,http://t.co/GijgJr1keZ,photo,andrizek,Andre Rizek,139183350,false,false,false,en,1,134
Thu Jul 10 14:31:02 +0000 2014,487242598449704961,Police: Prostitute killed a Google executive w/ heroin. Here's what security footage revealed: http://t.co/iTlRHiWPkK http://t.co/ktuzsnSGFN,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,514,253,,,http://t.co/iTlRHiWPkK,http://cnn.it/TUWqI8,117,140,http://pbs.twimg.com/media/BsMIj7LIIAA1e7i.png,http://t.co/ktuzsnSGFN,photo,,,,false,false,false,en,1,134
Thu Jul 10 14:27:29 +0000 2014,487241703590731776,"RT @cnni: Fever, vomiting, diarrhea and shunned by his village: An Ebola survivor describes his ordeal. http://t.co/Y3QsXYdfh1 http://t.co/?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,126,0,,,http://t.co/Y3QsXYdfh1,http://cnn.it/1olYyRF,126,140,http://pbs.twimg.com/media/BsMHPahIIAAK7GK.jpg,http://t.co/1ZuvQ6jGvn,photo,cnni,CNN International,2097571,false,false,false,en,1,134
Thu Jul 10 14:20:00 +0000 2014,487239821094817792,RT @NewDay: Winter is coming! @GameOfThrones has 19 #EmmyNoms including best drama. This means war. Are you a #GameofThrones fan? http://t.?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,337,0,GameofThrones,,,,,140,http://pbs.twimg.com/media/BsMEQoPIAAE0QCu.jpg,http://t.co/wH78eoiuip,photo,GameOfThrones,Game Of Thrones,180463340,false,false,false,en,1,134
