CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 13 14:31:18 +0000 2014,488329830229110784,"RT @brianstelter: On @CNNReliable at 11am ET: the ""arms"" race for anchorwomen on television. @JudyWoodruff and @kiranchetrytv join me to di?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,21,0,,,,,,,,,,kiranchetrytv,Kiran Chetry,23944104,false,false,,en,1,134
Sun Jul 13 14:04:26 +0000 2014,488323067697823744,RT @alexfeltonCNN: Party in full swing here in #Berlin! #WorldCup #CNNWorldCup http://t.co/EL7JWBGwqT,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,199,0,CNNWorldCup,,,,,101,http://pbs.twimg.com/media/BsbcjrZCQAE_YUh.jpg,http://t.co/EL7JWBGwqT,photo,alexfeltonCNN,Alex Felton,38895711,false,false,false,en,1,101
Sun Jul 13 13:42:17 +0000 2014,488317490968412160,RT @JoeMcCurdyCNN: Bom Dia Rio! Kickoff to the World Cup final just over 6 hours away! We are live outside Maracana #CNNWorldCup http://t.c?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,138,0,CNNWorldCup,,,,,140,http://pbs.twimg.com/media/BsbZ6fAIUAAmtwa.jpg,http://t.co/uvdg0tdRwb,photo,JoeMcCurdyCNN,Joe McCurdy,26005505,false,false,false,en,1,134
Sun Jul 13 13:35:20 +0000 2014,488315743755595776,RT @CNNVideo: Mexican authorities located the green Kawasaki bike that belonged to missing American adventurer #HarryDevert: http://t.co/ZY?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,62,0,HarryDevert,,http://t.co/ZYxfvPZKHP,http://cnn.it/1qUc97o,140,,,,,CNNVideo,CNN Video,236488883,false,false,false,en,1,134
Sun Jul 13 13:23:22 +0000 2014,488312733746876416,RT @SportsguyZayn: Staff arriving at the #maracana to work during the #final #germany #argentina #worldcup #cnnworldcup http://t.co/8fQFnzu?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,25,0,cnnworldcup,,http://t.co/8fQFnzuBib,http://instagram.com/p/qZEAFPmLxd/,140,,,,,SportsguyZayn,Zayn Nabbi,195717486,false,false,false,en,1,134
Sun Jul 13 13:18:54 +0000 2014,488311609333649408,RT @CNNsotu: Is Boehner's planned lawsuit against Obama a prelude to impeachment? @crowleyCNN talks to a congressional roundtable,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,45,0,,,,,,,,,,crowleyCNN,Candy Crowley,27901418,false,false,,en,1,134
Sun Jul 13 13:18:37 +0000 2014,488311535413239808,RT @HarryCNN: Copacabana has turned into a mini Argentina! #CNNWorldCup https://t.co/VHsK1AVjFk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,242,0,CNNWorldCup,,https://t.co/VHsK1AVjFk,https://vine.co/v/MxwrimiQFag,95,,,,,HarryCNN,Harry Reekie,213662269,false,false,false,cy,1,95
Sun Jul 13 11:30:10 +0000 2014,488284246071840768,Israel drops leaflets warning Gaza residents to evacuate ahead of airstrikes. http://t.co/wHvvmBYAaP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,334,124,,,http://t.co/wHvvmBYAaP,http://cnn.it/1sa2R92,100,,,,,,,,false,false,false,en,1,100
Sun Jul 13 07:21:07 +0000 2014,488221569421156352,Rival Libyan militias battle for Tripoli airport. http://t.co/u7lfMnYgcw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,77,58,,,http://t.co/u7lfMnYgcw,http://cnn.it/1njC3f5,72,,,,,,,,false,false,false,en,1,72
Sun Jul 13 06:45:59 +0000 2014,488212729459912704,John Kerry joins world powers for Iran nuclear talks. http://t.co/ksxA2QajcO,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,103,71,,,http://t.co/ksxA2QajcO,http://cnn.it/1mvyfMn,76,,,,,,,,false,false,false,en,1,76
Sun Jul 13 05:02:19 +0000 2014,488186638489911296,Lightning strikes in Colorado park kill 2 people in 2 days. http://t.co/jkbYjmXQtZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,177,120,,,http://t.co/jkbYjmXQtZ,http://cnn.it/U0XKtc,82,,,,,,,,false,false,false,en,1,82
Sun Jul 13 04:29:48 +0000 2014,488178457466388480,Remains could be those of American missing in Mexico. http://t.co/Q0IBpXwIGJ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,83,97,,,http://t.co/Q0IBpXwIGJ,http://cnn.it/1m5M92O,76,,,,,,,,false,false,false,en,1,76
Sun Jul 13 03:21:23 +0000 2014,488161237793263616,"Israel raids Gaza missile site as rockets, rhetoric fly in Israeli-Hamas face-off. http://t.co/7e8fnYpr3e","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,223,122,,,http://t.co/7e8fnYpr3e,http://cnn.it/1m5Dygn,105,,,,,,,,false,false,false,en,1,105
Sun Jul 13 01:37:17 +0000 2014,488135041625899010,'Cake Boss' and friends rescued from boat stranded in thick fog: http://t.co/oTExbK4nvx,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,130,170,,,http://t.co/oTExbK4nvx,http://cnn.it/1qvyplX,87,,,,,,,,false,false,false,en,1,87
Sun Jul 13 00:12:35 +0000 2014,488113727318011904,Sole survivor in Texas shooting looks for hope amid her horror: http://t.co/7wGOajSe3M,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,94,124,,,http://t.co/7wGOajSe3M,http://cnn.it/W8vK8O,86,,,,,,,,false,false,false,en,1,86
Sat Jul 12 21:10:34 +0000 2014,488067917867937792,RT @TedWinnerCNN: The science behind #TheHunt. Learn how to catch the world's most elusive criminals. See @john_walsh Sun 9p on @CNN http:/?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,31,0,TheHunt,,http://t.co/JNZPWJpNJz,http://cnn.it/1kPADJe,140,,,,,CNN,CNN,759251,false,false,false,en,1,134
Sat Jul 12 20:49:17 +0000 2014,488062562869989376,RT @CNNMoney: How the government poured $100 billion down the drain: http://t.co/PkAXiWKHwL http://t.co/kZwRbatsG4,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,194,0,,,http://t.co/PkAXiWKHwL,http://cnnmon.ie/1qWHQyw,91,114,http://pbs.twimg.com/media/BsOMRUJCAAAL_yU.jpg,http://t.co/kZwRbatsG4,photo,CNNMoney,CNNMoney,16184358,false,false,false,en,1,114
Sat Jul 12 16:30:30 +0000 2014,487997436242460672,FAA: A United flt from Honolulu to Guam is diverted to Midway Island due to odor in cockpit or cabin. http://t.co/HT2fRlaUJv,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,100,68,,,http://t.co/HT2fRlaUJv,http://cnn.it/1oR9HNj,124,,,,,,,,false,false,false,en,1,124
Sat Jul 12 15:31:06 +0000 2014,487982488204361729,"Police came within 10 min of capturing him, but now the trail has gone cold. #JoinTheHunt: http://t.co/2rFypKWxJ0 http://t.co/QQRzehzEME","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,475,153,JoinTheHunt,,http://t.co/2rFypKWxJ0,http://cnn.it/1nf85Zx,113,136,http://pbs.twimg.com/media/BsWpfMkIgAADhbg.jpg,http://t.co/QQRzehzEME,photo,,,,false,false,false,en,1,134
Sat Jul 12 13:55:12 +0000 2014,487958355038978049,"U.S. Secretary of State John Kerry extends stay in Afghanistan, seeking to end an election crisis http://t.co/jiKlENpigw","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,68,60,,,http://t.co/jiKlENpigw,http://cnn.it/1qT7iDw,120,,,,,,,,false,false,false,en,1,120
Sat Jul 12 11:09:25 +0000 2014,487916636570386433,Can heart attack damage be reversed? http://t.co/Tj8P6xm0jS,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,166,134,,,http://t.co/Tj8P6xm0jS,http://cnn.it/1mIJUa7,59,,,,,,,,false,false,false,en,1,59
Sat Jul 12 10:05:05 +0000 2014,487900443155390465,Punk rock icon Tommy Ramone dies at 65. http://t.co/a6sITzCNZN,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,440,143,,,http://t.co/a6sITzCNZN,http://cnn.it/1tyQdCj,62,,,,,,,,false,false,false,en,1,62
Sat Jul 12 09:02:24 +0000 2014,487884669703053312,Tracy Morgan sues Walmart over deadly crash. http://t.co/3kbRHZnugZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,283,288,,,http://t.co/3kbRHZnugZ,http://cnn.it/1kNVTPo,67,,,,,,,,false,false,false,en,1,67
Sat Jul 12 04:54:37 +0000 2014,487822312721625089,Student: I was expelled from Oklahoma school for marrying another woman. http://t.co/30upR9ee9I,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,163,119,,,http://t.co/30upR9ee9I,http://cnn.it/1oNwQi5,95,,,,,,,,false,false,false,en,1,95
Sat Jul 12 03:12:30 +0000 2014,487796614082596864,Sex Valley: Tech's booming prostitution trade. http://t.co/cFrM5gYMTe,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,96,118,,,http://t.co/cFrM5gYMTe,http://cnn.it/1qt3C9s,69,,,,,,,,false,false,false,en,1,69
Sat Jul 12 02:01:47 +0000 2014,487778818867097600,"RT @OutFrontCNN: Just how penetrable is the border shared by the U.S. and Mexico?
http://t.co/3yzhchvtua @Tomforemancnn reports  @CNN http:?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,93,0,,,http://t.co/3yzhchvtua,http://cnn.it/1oMSZgx,104,140,http://pbs.twimg.com/media/BsTv3uRIEAA5aTB.jpg,http://t.co/oW3Kjx7ftc,photo,CNN,CNN,759251,false,false,false,en,1,134
Sat Jul 12 01:53:58 +0000 2014,487776850496987136,"RT @OutFrontCNN: Obama official says at border: 'We'll send you back'
http://t.co/EeyDNirSJn @AnaCabrera has the latest. #OutFront","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,35,0,OutFront,,http://t.co/EeyDNirSJn,http://cnn.it/1m27jPo,92,,,,,AnaCabrera,Ana Cabrera,31565351,false,false,false,en,1,134
Sat Jul 12 01:17:30 +0000 2014,487767675738013696,RT @john_walsh: Just two more days until my new show a @cnnOrigSeries The Hunt with John Walsh. Sun. 9pm E/P #JoinTheHunt http://t.co/eVbJ8?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,168,0,JoinTheHunt,,,,,140,http://pbs.twimg.com/media/BsTlcTnIEAESeAe.jpg,http://t.co/eVbJ8KcFPZ,photo,cnnOrigSeries,CNN Original Series,2327617441,false,false,false,en,1,134
Sat Jul 12 01:01:37 +0000 2014,487763676133609472,RT @CNNVideo: July temperatures in the 40?s? Parts of the U.S. are in for a surprise chill next week. @IndraPetersons reports: http://t.co/?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,92,0,,,http://t.co/5GWZhxbWmH,http://cnn.it/1r2UGeB,140,,,,,IndraPetersons,Indra Petersons,312314261,false,false,false,en,1,134
Sat Jul 12 01:01:29 +0000 2014,487763642675634176,RT @AC360: #TheSixtiesCNN begins now,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,23,0,TheSixtiesCNN,,,,,,,,,AC360,Anderson Cooper 360?,227837742,false,false,,en,1,36
Sat Jul 12 00:09:03 +0000 2014,487750450264158209,"RT @AC360: Some of these are refugees without question, some are trying to reunite with their families - @Villaraigosa on #Immigration cris?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,42,0,AC360,,,,,,,,,villaraigosa,Antonio Villaraigosa,607856488,false,false,,en,1,134
Sat Jul 12 00:02:18 +0000 2014,487748750887366657,'Harry Potter' werewolf villain David Legeno dead at 50. http://t.co/LXl7yu1g2u,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,328,176,,,http://t.co/LXl7yu1g2u,http://cnn.it/1zusNOQ,79,,,,,,,,false,false,false,en,1,79
Fri Jul 11 23:01:23 +0000 2014,487733417350791168,RT @OutFrontCNN: #OutFront: Mideast on the brink of war. New details in Google exec's escort case. King James returns home. @ErinBurnett ha?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,21,0,OutFront,,,,,,,,,CNN,CNN,759251,false,false,,en,1,134
Fri Jul 11 23:01:13 +0000 2014,487733376259207168,"RT @jaketapper: John Walsh: For parents of a murdered child, there?s no such thing as closure 
#TheLead
 http://t.co/lpaGmuHnyS","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,53,0,TheLead,,http://t.co/lpaGmuHnyS,http://thelead.blogs.cnn.com/2014/07/11/john-walsh-for-parents-of-a-murdered-child-theres-no-such-thing-as-closure/,127,,,,,jaketapper,Jake Tapper,14529929,false,false,false,en,1,127
Fri Jul 11 22:11:35 +0000 2014,487720885055680512,RT @nzimmett: Germany expels U.S. spy official; how will Kerry smooth it over w/ German FM? @smerconish @cnn Saturday  http://t.co/EvZ29G5o?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,47,0,,,http://t.co/EvZ29G5oW1,http://www.cnn.com/2014/07/11/world/europe/germany-us-spying-investigation/index.html,140,,,,,CNN,CNN,759251,false,false,false,en,1,134
Fri Jul 11 22:01:57 +0000 2014,487718462807371776,Can you guess where the world's longest tunnel is? Go inside 9 of the world's greatest tunnels http://t.co/0xS2fYppqx http://t.co/CCc1CiU0tb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,305,315,,,http://t.co/0xS2fYppqx,http://cnn.it/1mGGaG4,117,140,http://pbs.twimg.com/media/BsS5W5PIUAAv0pu.jpg,http://t.co/CCc1CiU0tb,photo,,,,false,false,false,en,1,134
Fri Jul 11 21:17:19 +0000 2014,487707231606304768,RT @HLNTV: It's #HLNHappyHour! Xena the warrior dog will help you get through the day! http://t.co/aKAUmeDNbl #HLNHappyHour http://t.co/oGQ?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,88,0,HLNHappyHour,,http://t.co/aKAUmeDNbl,http://on.hln.tv/1PqTEQ,109,140,http://pbs.twimg.com/media/BsSZ1aICEAAT4pK.png,http://t.co/oGQ8slhGDY,photo,HLNTV,HLN,26282046,false,false,false,en,1,134
Fri Jul 11 21:01:19 +0000 2014,487703203299872768,These beaches are just too beautiful to hide. Step ashore 10 secret beaches worth discovering: http://t.co/rqArF3zEdg http://t.co/Z5cQf6QYv0,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,218,241,,,http://t.co/rqArF3zEdg,http://cnn.it/1qR0nut,117,140,http://pbs.twimg.com/media/BsSrerICYAAvqtX.jpg,http://t.co/Z5cQf6QYv0,photo,,,,false,false,false,en,1,134
Fri Jul 11 20:42:49 +0000 2014,487698545907359744,RT @CNNSitRoom: We're live from Jerusalem again starting at 5p ET on @CNN. Join us for the latest news on the crisis in the Mideast. http:/?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,77,0,,,,,,140,http://pbs.twimg.com/media/BsSl88FIAAECX82.jpg,http://t.co/vcBcAuZ1hn,photo,CNN,CNN,759251,false,false,false,en,1,134
Fri Jul 11 20:00:24 +0000 2014,487687874318704640,"If a mugshot can be a web sensation, can the law be far behind? Meet the 'Hot cop of Castro': http://t.co/4xFBz1OSyU http://t.co/ky7YA47Sfj","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,120,269,,,http://t.co/4xFBz1OSyU,http://cnn.it/1s2X3ym,116,139,http://pbs.twimg.com/media/BsPnjU8CUAEYSRn.png,http://t.co/ky7YA47Sfj,photo,,,,false,false,false,en,1,134
Fri Jul 11 19:31:24 +0000 2014,487680576254922752,"RT @alexthomascnn: Every date, every game, every ball. The Adidas wall tells the story. #cnnworldcup http://t.co/dNB4fYILhF","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,130,0,cnnworldcup,,,,,123,http://pbs.twimg.com/media/BsSWYNkIcAAtGwS.jpg,http://t.co/dNB4fYILhF,photo,alexthomascnn,Alex Thomas,35903137,false,false,false,en,1,123
Fri Jul 11 19:31:05 +0000 2014,487680494621192192,"Murderers, child abusers, scammers: Where are they? #JoinTheHunt for these fugitives with @john_walsh Sun. @ 9pET http://t.co/HJz9ViFl6b","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,108,137,JoinTheHunt,,,,,136,http://pbs.twimg.com/media/BsSW025IQAA8FIt.jpg,http://t.co/HJz9ViFl6b,photo,john_walsh,John Walsh,260308303,false,false,false,en,1,134
Fri Jul 11 19:20:22 +0000 2014,487677796870008832,"RT @EliottCNN: Ready for #WorldCup final? #LionelMessi is. Step aside, Mr. #Maradona. By @Masters_JamesD: http://t.co/glsptDEdKQ http://t.c?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,152,0,Maradona,,http://t.co/glsptDEdKQ,http://cnn.it/1sGypB4,128,140,http://pbs.twimg.com/media/BsRyjMRCcAETnPg.jpg,http://t.co/SwAzJ9CpIJ,photo,Masters_JamesD,James Masters,373049219,false,false,false,en,1,134
Fri Jul 11 19:02:48 +0000 2014,487673377138544640,Would you stand on a plane in exchange for a cheaper air fare? See the benefits http://t.co/GTT4SQhuyj http://t.co/D6repuNgCO,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,380,214,,,http://t.co/GTT4SQhuyj,http://cnn.it/1y3SdRW,102,125,http://pbs.twimg.com/media/BsOpnOUCYAEHKk9.jpg,http://t.co/D6repuNgCO,photo,,,,false,false,false,en,1,125
Fri Jul 11 18:31:11 +0000 2014,487665423379607552,"""It brightens up Sunday suppers.""  See why the monks have started brewing beer in America: http://t.co/vkqWZGR2g6 http://t.co/YwaPYxyQzU","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,175,157,,,http://t.co/vkqWZGR2g6,http://cnn.it/1qrmS73,113,136,http://pbs.twimg.com/media/BsSJHlLIYAAZ8SC.png,http://t.co/YwaPYxyQzU,photo,,,,false,false,false,en,1,134
Fri Jul 11 18:30:24 +0000 2014,487665223063851009,"Spies, GOP and Chris Christie: @EvanPerez &amp; @PamelaBrownCNN on the many legal theories of Sen. Menendez legal team: http://t.co/h6WIkSAlJJ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,9,21,,,http://t.co/h6WIkSAlJJ,http://cnn.it/TXq6Es,142,,,,,PamelaBrownCNN,Pamela Brown,63188873,false,false,false,en,1,134
Fri Jul 11 18:02:29 +0000 2014,487658200083484672,Ever heard of the Bulls to Sea festival? Learn about it &amp; see 25 more images from this week: http://t.co/w8UVr7ylAi http://t.co/kScF8F2Sxr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,176,109,,,http://t.co/w8UVr7ylAi,http://cnn.it/1y3wU2U,119,142,http://pbs.twimg.com/media/BsSCjF7IgAAW5Ew.jpg,http://t.co/kScF8F2Sxr,photo,,,,false,false,false,en,1,134
Fri Jul 11 17:41:44 +0000 2014,487652978690502656,RT @john_walsh: I will be doing a live twitter chat Q&amp;A today from 5-6pm EST. Use hashtag #TheHuntChat,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,759251,CNN,,,,,,,,,,,43,0,TheHuntChat,,,,,,,,,john_walsh,John Walsh,260308303,false,false,,en,1,106
Fri Jul 11 17:30:31 +0000 2014,487650153034440705,U.S. to Sarah Palin: Enough! See who voters want to put on mute. Would you add to this list? http://t.co/pSu7gGtYe5 http://t.co/6A1r7hDzDw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,145,181,,,http://t.co/pSu7gGtYe5,http://cnn.it/1kLtI3M,115,138,http://pbs.twimg.com/media/BsR7OvYIgAAAZ_p.jpg,http://t.co/6A1r7hDzDw,photo,,,,false,false,false,en,1,134
Fri Jul 11 17:20:21 +0000 2014,487647593439457280,"RT @TheLeadCNN: LeBron James: ""I'm coming home"" to Cleveland Cavaliers http://t.co/FDgWEKtTgh - More on #TheLead on @CNN at 4p ET http://t.?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,251,0,TheLead,,http://t.co/FDgWEKtTgh,http://cnn.it/U6FhM9,93,140,http://pbs.twimg.com/media/BsR4xITCcAAuC10.jpg,http://t.co/szCj0N93Wh,photo,CNN,CNN,759251,false,false,false,en,1,134
Fri Jul 11 17:02:51 +0000 2014,487643193601585152,"It's freebie Friday! Like free food? Today's your lucky day! From sandwiches to ice-cream, see what is up for grabs: http://t.co/UvBbOeRSzQ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,114,83,,,http://t.co/UvBbOeRSzQ,http://cnn.it/1kdWeuO,139,,,,,,,,false,false,false,en,1,134
Fri Jul 11 16:54:42 +0000 2014,487641140444024832,"RT @cnnadam: Spies, GOP and Chris Christie: @EvanPerez &amp; @PamelaBrownCNN on the many legal theories of Sen. Menendez legal team http://t.co?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,8,0,,,http://t.co/YAsIUjaOdO,http://www.cnn.com/2014/07/11/politics/menendez-prostitution/index.html,144,,,,,PamelaBrownCNN,Pamela Brown,63188873,false,false,false,en,1,134
Fri Jul 11 16:31:58 +0000 2014,487635420298358784,"RT @BleacherReport: .@KingJames has announced he will return to the Cleveland Cavaliers, according to @SI_LeeJenkins ? ?I?m coming home.? h?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,4224,0,,,,,,140,http://pbs.twimg.com/media/BsRthxyCcAAkVIB.jpg,http://t.co/OYwQGj4tem,photo,SI_LeeJenkins,Lee Jenkins,43183327,false,false,false,en,1,134
Fri Jul 11 16:30:15 +0000 2014,487634988456607744,"Models, monkeys &amp; Manson: The world of an alleged prostitute accused of murder http://t.co/ETrPjkQseV (Correct link) http://t.co/yLcmsu5mB3","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,61,65,,,http://t.co/ETrPjkQseV,http://cnn.it/U6DQgE,105,143,http://pbs.twimg.com/media/BsRtcDGCMAA5E5b.jpg,http://t.co/yLcmsu5mB3,photo,,,,false,false,false,en,1,134
Fri Jul 11 16:10:25 +0000 2014,487629996698370049,RT @Crossfire: Outrage over J.Crew unveiling a new size: 000. @secupp explains: http://t.co/PZGHOxBgti #Crossfire http://t.co/uQy8J8wSbA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,272,0,Crossfire,,http://t.co/PZGHOxBgti,http://cnn.it/1jvRdTu,102,136,http://pbs.twimg.com/media/BsRoe20CAAAfh2O.jpg,http://t.co/uQy8J8wSbA,photo,secupp,S.E. Cupp,19268706,false,false,false,en,1,134
Fri Jul 11 16:03:02 +0000 2014,487628136218386432,"A baby thought to have been ""cured"" of HIV now has detectable levels of the virus in her blood. See the details: http://t.co/bK2kVwLgWO","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,229,82,,,http://t.co/bK2kVwLgWO,http://cnn.it/1sGNLp2,135,,,,,,,,false,false,false,en,1,134
Fri Jul 11 15:31:15 +0000 2014,487620140738310144,Police say the man who killed 4 kids &amp; 2 adults intended to kill more people. A lone survivor is being called a hero: http://t.co/9gyzrPOldo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,98,53,,,http://t.co/9gyzrPOldo,http://cnn.it/U6x8Hw,144,,,,,,,,false,false,false,en,1,134
