CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sun Jul 06 00:25:56 +0000 2014,485580371397185536,"RT @cnnbrk: U.S. calls for ""speedy, transparent? investigation into reports U.S. teen beaten by Israeli forces. http://t.co/FNcoOFa0PQ","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",false,,,,759251,,,,,,,,,,,431,0,,,http://t.co/FNcoOFa0PQ,http://cnn.it/1oxob4V,134,,,,,cnnbrk,CNN Breaking News,428333,false,false,false,en
Sat Jul 05 21:00:56 +0000 2014,485528780069666817,RT @CNNVideo: U.S. Army scientists are testing smoke grenades that could cloud radars out and more. http://t.co/KryxLeKtGl http://t.co/CiSk?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,228,0,,,http://t.co/KryxLeKtGl,http://cnn.it/1mzXvMr,122,140,http://pbs.twimg.com/media/BrzrjhLCQAAOJsH.jpg,http://t.co/CiSkENpu0T,photo,CNNVideo,CNN Video,236488883,false,false,false,en
Sat Jul 05 20:51:08 +0000 2014,485526312074117120,RT @cnnireport: Need a Break? Take a mini-vacation and explore 19 stunning summer sky photos. http://t.co/VduRN5Ycxs http://t.co/Vyj9wIWPKv,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,193,0,,,http://t.co/VduRN5Ycxs,http://cnn.it/VhJ7mx,116,139,http://pbs.twimg.com/media/Brzss-zIMAAF5p2.jpg,http://t.co/Vyj9wIWPKv,photo,cnnireport,CNN iReport,9411482,false,false,false,en
Sat Jul 05 20:12:15 +0000 2014,485516529241706496,See why Mercedes says the future of trucking is hands free... most of the time. http://t.co/g4Kp98YHYo http://t.co/YyMbXMatvH,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,276,234,,,http://t.co/g4Kp98YHYo,http://cnn.it/1j9KazL,102,125,http://pbs.twimg.com/media/BrzmtfgIUAImdDt.jpg,http://t.co/YyMbXMatvH,photo,,,,false,false,false,en
Sat Jul 05 19:53:51 +0000 2014,485511898171850752,RT @CNNent: 25 years of yada yada yada: How 'Seinfeld' changed TV. http://t.co/J47mJxd95k,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,156,0,,,http://t.co/J47mJxd95k,http://cnn.it/1kjYQag,89,,,,,CNNent,CNN Entertainment,110458336,false,false,false,tl
Sat Jul 05 19:02:18 +0000 2014,485498923578978304,How and why researcher Fabien Cousteau lived 63 feet underwater for 31 days and who came to visit. http://t.co/3DCwQfVRUv,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,89,86,,,http://t.co/3DCwQfVRUv,http://cnn.it/1t9qbFt,121,,,,,,,,false,false,false,en
Sat Jul 05 18:05:41 +0000 2014,485484678300712960,RT @cnnbrk: Argentina defeats Belgium 1-0 to advance to the semifinals of the World Cup. http://t.co/Lys7okp9kB http://t.co/N3eletR5n5,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,969,0,,,http://t.co/Lys7okp9kB,http://cnn.it/1q5E1mF,111,134,http://pbs.twimg.com/media/BrzIx_pIQAA3p3D.jpg,http://t.co/N3eletR5n5,photo,cnnbrk,CNN Breaking News,428333,false,false,false,en
Sat Jul 05 17:49:02 +0000 2014,485480488073986048,"RT @ThisHour: What does it mean to make ""Americanness"" official? @MbasuCNN discusses her journey: http://t.co/FBeEzAojxm http://t.co/nn73L8?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,27,0,,,http://t.co/FBeEzAojxm,http://cnn.it/1vAq15Y,120,140,http://pbs.twimg.com/media/BrzBumJIgAELzzu.jpg,http://t.co/nn73L8Ov8e,photo,MbasuCNN,Moni Basu,46957051,false,false,false,en
Sat Jul 05 17:27:16 +0000 2014,485475010023542784,RT @CNNVideo: Comedienne @Joan_Rivers stormed out of a CNN interview after @FWhitfield asked her about THIS: http://t.co/MF5RwKLqti http://?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,235,0,,,http://t.co/MF5RwKLqti,http://cnn.it/TK5LCw,131,140,http://pbs.twimg.com/media/Bry37trCYAA0xzy.jpg,http://t.co/jpmaqflj09,photo,FWhitfield,Fredricka Whitfield,282695074,false,false,false,en
Sat Jul 05 17:03:22 +0000 2014,485468995307708416,"RT @cnnbrk: Man purported to be ISIS leader appears in video, calls on Muslims to create Islamic state. http://t.co/eofZlpP2BR http://t.co/?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,544,0,,,http://t.co/eofZlpP2BR,http://cnn.it/TVvCb8,126,140,http://pbs.twimg.com/media/Bry5eY3CMAAaKPL.jpg,http://t.co/BnF87upXmz,photo,cnnbrk,CNN Breaking News,428333,false,false,false,en
Sat Jul 05 15:50:06 +0000 2014,485450556962791424,#WorldCup action continues at noon ET with the winner advancing to the semifinal. Live blog Argentina vs. Belgium http://t.co/MoHPcGn3bB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,91,90,WorldCup,,http://t.co/MoHPcGn3bB,http://bit.ly/VroQL7,136,,,,,,,,false,false,false,en
Sat Jul 05 15:30:06 +0000 2014,485445521289789440,RT @CNNVideo: Shocking video shows a #police officer repeatedly punching a woman along the #California freeway: http://t.co/SJkbsKLpWx @sar?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,213,0,California,,http://t.co/SJkbsKLpWx,http://cnn.it/1munomM,134,,,,,sarasidnerCNN,Sara Sidner,45544324,false,false,false,en
Sat Jul 05 15:02:46 +0000 2014,485438642635026433,"RT @CNNOpinion: My favorite river, and yours, by @jdsutter, at the end of his 400-mile #endangeredriver trek http://t.co/6mqhIJvv7A http://?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,85,0,endangeredriver,,http://t.co/6mqhIJvv7A,http://cnn.it/1olxdjL,131,140,http://pbs.twimg.com/media/BryMtSiIgAAIKwg.jpg,http://t.co/RvOaCDSBNY,photo,jdsutter,John D. Sutter,14774366,false,false,false,en
Sat Jul 05 14:29:26 +0000 2014,485430255847735296,"RT @cnnbrk: Petra Kvitova of Czech Republic wins 2nd second Wimbledon title, defeating Eugenie Bouchard of Canada 6-3, 6-0. http://t.co/Jfp?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,276,0,,,http://t.co/JfpWV2Ghiw,http://cnn.it/VNzn3U,140,,,,,cnnbrk,CNN Breaking News,428333,false,false,false,ro
Sat Jul 05 14:16:35 +0000 2014,485427021632532480,RT @cnni: Three cities. Hundreds dead. Can the deadliest ever #Ebola virus outbreak be stopped? http://t.co/0tnezAnW3q http://t.co/PP4OphFw?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,832,0,Ebola,,http://t.co/0tnezAnW3q,http://cnn.it/1vA9i2G,118,140,http://pbs.twimg.com/media/BrtbhhwCAAAj4Kb.jpg,http://t.co/PP4OphFwXN,photo,cnni,CNN International,2097571,false,false,false,en
Sat Jul 05 13:59:24 +0000 2014,485422696050982912,"RT @cnnbrk: Palestinian teen killed in Jerusalem was burned alive, hit with blunt object to head, autopsy reveals. http://t.co/JKh2SEyUvE","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,1492,0,,,http://t.co/JKh2SEyUvE,http://cnn.it/1rxVAjh,137,,,,,cnnbrk,CNN Breaking News,428333,false,false,false,en
Sat Jul 05 13:23:55 +0000 2014,485413769880023040,"RT @cnnbrk: Philadelphia fire commissioner on row house fire: ""We lost four children today."" http://t.co/PmZSztNahV http://t.co/TNp9aqUde7","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,453,0,,,http://t.co/PmZSztNahV,http://cnn.it/1zfnMty,115,138,http://pbs.twimg.com/media/Brx1lvvCMAA1dL7.jpg,http://t.co/TNp9aqUde7,photo,cnnbrk,CNN Breaking News,428333,false,false,false,en
Sat Jul 05 08:29:31 +0000 2014,485339681673216001,400 trucks burn on Afghan roads. http://t.co/o7zA5ITnKu,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,101,59,,,http://t.co/o7zA5ITnKu,http://cnn.it/1j7E3Mq,55,,,,,,,,false,false,false,en
Sat Jul 05 07:27:15 +0000 2014,485324009597599744,Convicted killer Joran van der Sloot marries girlfriend in prison. http://t.co/O796acWYlx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,111,76,,,http://t.co/O796acWYlx,http://cnn.it/VMV7Nk,89,,,,,,,,false,false,false,en
Sat Jul 05 06:51:23 +0000 2014,485314982515851264,"Kindergarten teacher stabbed, killed in front of students. http://t.co/Hnsg1w3DRV","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,283,168,,,http://t.co/Hnsg1w3DRV,http://cnn.it/1zf58BX,81,,,,,,,,false,false,false,en
Sat Jul 05 05:41:04 +0000 2014,485297287707779072,"Joan Rivers jokes Obama is gay, first lady is transgender. http://t.co/qgvrP0c6Tv","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,186,188,,,http://t.co/qgvrP0c6Tv,http://cnn.it/1jSrTBW,81,,,,,,,,false,false,false,en
Sat Jul 05 03:43:52 +0000 2014,485267792909074432,The puberty ad you'll want to show all girls and boys. http://t.co/S9GGYLPDTA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,220,380,,,http://t.co/S9GGYLPDTA,http://cnn.it/1j70Cks,77,,,,,,,,false,false,false,en
Sat Jul 05 03:00:20 +0000 2014,485256836585893888,Celebs love their stars and stripes! See 31 stars in the best (and worst!) patriotic styles: http://t.co/DNGy59a7K5 http://t.co/twaK15sZWb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,230,463,,,http://t.co/DNGy59a7K5,http://cnn.it/1qvN02N,115,138,http://pbs.twimg.com/media/Brtux36IcAAgHuI.jpg,http://t.co/twaK15sZWb,photo,,,,false,false,false,en
Sat Jul 05 02:51:26 +0000 2014,485254597842583554,'90s R&amp;B star Russell Neal faces murder charges in wife's death. http://t.co/PbXhJBHyco,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,154,90,,,http://t.co/PbXhJBHyco,http://cnn.it/Vp9XZT,91,,,,,,,,false,false,false,en
Sat Jul 05 02:00:47 +0000 2014,485241851025580032,Who is the better superhero: #Batman or #Superman? Here's a 1st look at Henry Cavill suited up for @BatmanvSuperman: http://t.co/VM6YwgKmGl,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,145,151,Superman,,http://t.co/VM6YwgKmGl,http://cnn.it/1q3ibQM,139,,,,,BatmanvSuperman,Batman v Superman,583288452,false,false,false,en
Sat Jul 05 01:10:15 +0000 2014,485229133329600513,Brazilian star Neymar out of World Cup due to injury. http://t.co/ooFDCaaRcx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,573,274,,,http://t.co/ooFDCaaRcx,http://cnn.it/1o8Yjcy,76,,,,,,,,false,false,false,en
Sat Jul 05 01:00:44 +0000 2014,485226738507870209,"Is ""Forrest Gump"" a heartwarming journey or a manipulative tearjerker? This might help you make a decision: http://t.co/nczsYcVthZ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,105,180,,,http://t.co/nczsYcVthZ,http://cnn.it/1j38yTr,130,,,,,,,,false,false,false,en
Sat Jul 05 00:00:52 +0000 2014,485211673918468096,Why do so many disapprove of the president? Here's a look at the Obama disconnect: http://t.co/HAhnJvrnsX http://t.co/8jYlHNC1Fg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,285,222,,,http://t.co/HAhnJvrnsX,http://cnn.it/1n0h7OK,105,128,http://pbs.twimg.com/media/BrvRck2IEAAC0wb.png,http://t.co/8jYlHNC1Fg,photo,,,,false,false,false,en
Fri Jul 04 23:37:30 +0000 2014,485205791926779904,RT @jdsutter: +400 miles later!! So melancholy that not one San Joaquin drop is here ... But what a moment #endangeredriver http://t.co/ZOI?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,65,0,endangeredriver,,,,,140,http://pbs.twimg.com/media/Bru-PHrCcAA68Yc.jpg,http://t.co/ZOIhJCyOwb,photo,jdsutter,John D. Sutter,14774366,false,false,false,en
Fri Jul 04 23:01:02 +0000 2014,485196617315012608,A cargo plane crashed shortly after take off. See 33 more dramatic photos from this week: http://t.co/Xb9qk5ThpA http://t.co/oyAOYjms17,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,268,146,,,http://t.co/Xb9qk5ThpA,http://cnn.it/1t6gAzi,112,135,http://pbs.twimg.com/media/BrvDwJ5IcAE4fVQ.png,http://t.co/oyAOYjms17,photo,,,,false,false,false,en
Fri Jul 04 22:00:32 +0000 2014,485181392956182528,Montana's snow is the perfect canvas for spotting wildlife. Explore the 50 states: http://t.co/OtTOGmFxWO #CNN50spots http://t.co/WFePuIr6AV,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,165,218,CNN50spots,,http://t.co/OtTOGmFxWO,http://cnn.it/VLBLrR,105,140,http://pbs.twimg.com/media/Bru15_kIEAEMHbc.jpg,http://t.co/WFePuIr6AV,photo,,,,false,false,false,en
Fri Jul 04 21:00:54 +0000 2014,485166381642809344,Ready for a visual vacation? These 19 summer skies will take your breath away: http://t.co/aRqcN0TcyB http://t.co/fnoPIhUxBO,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,179,191,,,http://t.co/aRqcN0TcyB,http://cnn.it/1mRNLgx,101,124,http://pbs.twimg.com/media/BruoQN5IAAAjrr1.jpg,http://t.co/fnoPIhUxBO,photo,,,,false,false,false,en
Fri Jul 04 20:20:20 +0000 2014,485156172992110592,"""Golden Gate in the distance!"" Follow along as @jdsutter finishes his #endangeredriver trip: http://t.co/Rj8JBkBNtu http://t.co/p24SLypjC4","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,74,101,endangeredriver,,http://t.co/Rj8JBkBNtu,http://cnn.it/1pOXUTe,115,138,http://pbs.twimg.com/media/Brue9_lIUAA9ZLs.jpg,http://t.co/p24SLypjC4,photo,jdsutter,John D. Sutter,14774366,false,false,false,en
Fri Jul 04 19:37:50 +0000 2014,485145481337520128,RT @jdsutter: 3 more people now. Talking wind. Will be at least 5p if/when we make it :/ #endangeredriver http://t.co/aLYA0S6Ag1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,19,0,endangeredriver,,,,,128,http://pbs.twimg.com/media/BruTzVfCcAIL3x_.jpg,http://t.co/aLYA0S6Ag1,photo,jdsutter,John D. Sutter,14774366,false,false,false,en
Fri Jul 04 19:30:58 +0000 2014,485143749274894337,Don't you hate losing your luggage? See how 'smart' luggage could text you if it gets lost: http://t.co/8hfYfGsHqr http://t.co/3nrhcq8mfz,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,417,307,,,http://t.co/8hfYfGsHqr,http://cnn.it/1qFBLWU,114,137,http://pbs.twimg.com/media/BruTq17IIAEUl9r.jpg,http://t.co/3nrhcq8mfz,photo,,,,false,false,false,en
Fri Jul 04 19:22:18 +0000 2014,485141569448972288,RT @ShastaCNN: Parais?polis in Sao Paulo gearing up for #BRAvsCOL. fireworks and backfiring motorcycles everywhere. #CNNWorldCup http://t.c?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,104,0,CNNWorldCup,,,,,140,http://pbs.twimg.com/media/BruRjPVIcAA48V4.jpg,http://t.co/7lZSVQz6Qe,photo,ShastaCNN,Shasta Darlington,105163813,false,false,false,en
Fri Jul 04 19:18:13 +0000 2014,485140541923790848,RT @jdsutter: Golden gate in the distance! At Red Rock. Fog looks like snow over the hills. Ships emerge as silent ghosts http://t.co/H2vma?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,50,0,,,,,,140,http://pbs.twimg.com/media/BruQQuBCIAAUaO0.jpg,http://t.co/H2vmajkR62,photo,jdsutter,John D. Sutter,14774366,false,false,false,en
Fri Jul 04 19:17:48 +0000 2014,485140438970429440,"RT @jdsutter: ""This is the last bridge before The Gate!"" #endangeredriver http://t.co/FMbjdkyjxA","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,53,0,endangeredriver,,,,,96,http://pbs.twimg.com/media/BruPhZ4CEAAc0rd.jpg,http://t.co/FMbjdkyjxA,photo,jdsutter,John D. Sutter,14774366,false,false,false,en
Fri Jul 04 19:08:11 +0000 2014,485138019641348100,RT @jdsutter: Getting close! So many of you have been following #endangeredriver from the start. Thank u. Any conclusions/thoughts? http://?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,32,0,endangeredriver,,,,,140,http://pbs.twimg.com/media/BrqqmTLCQAAvmLp.jpg,http://t.co/0MpwDaybmW,photo,jdsutter,John D. Sutter,14774366,false,false,false,en
Fri Jul 04 19:01:19 +0000 2014,485136290233733120,Forget selfies. Those are so 2013. See how a new breed of selfies are hitting the Web: http://t.co/VdRbhzTXNU http://t.co/o6io8emBWz,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,385,271,,,http://t.co/VdRbhzTXNU,http://cnn.it/1n073Fj,109,132,http://pbs.twimg.com/media/BruM4o7IQAAy0Qp.png,http://t.co/o6io8emBWz,photo,,,,false,false,false,en
Fri Jul 04 18:54:46 +0000 2014,485134639611121664,RT @cnnireport: Cheering for #BRA in the #WorldCup? You can root on the host team with kitchen utensils -- seriously. https://t.co/njuR9fF8?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,89,0,CNNWorldCup,,https://t.co/njuR9fF8en,https://vine.co/v/MUndm0b5aIi,140,,,,,cnnireport,CNN iReport,9411482,false,false,false,en
Fri Jul 04 18:30:14 +0000 2014,485128466115747840,A kindergarten teacher was fatally stabbed in her classroom as students watched. A suspect was taken into custody: http://t.co/3jsFmC0UFD,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,224,129,,,http://t.co/3jsFmC0UFD,http://cnn.it/1kmX4oK,137,,,,,,,,false,false,false,en
Fri Jul 04 18:10:34 +0000 2014,485123518627999744,RT @CNNFC: #GER heads for the last four after defeating #FRA. Our on the whistle report: http://t.co/LUAbu0bpqy #CNNWorldCup http://t.co/hs?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,781,0,CNNWorldCup,,http://t.co/LUAbu0bpqy,http://cnn.it/TUcyKr,111,140,http://pbs.twimg.com/media/Brt99e0IgAAoPBC.jpg,http://t.co/hsnUM68mLV,photo,CNNFC,CNN Football Club,1054791528,false,false,false,en
Fri Jul 04 18:01:55 +0000 2014,485121340991881217,"On America's birthday, do you still believe in the country? See what one poll says about the state of the nation: http://t.co/AJ5x6I1Onu","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,111,88,,,http://t.co/AJ5x6I1Onu,http://cnn.it/TU7NAq,136,,,,,,,,false,false,false,en
Fri Jul 04 17:35:07 +0000 2014,485114597826117632,Do you know your state flower? Here's how to grow 15 of these florals: http://t.co/IGSNYReSDv via @CNNLiving http://t.co/dr2fCv1YgU,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,83,93,,,http://t.co/IGSNYReSDv,http://cnn.it/1j36A5i,93,131,http://pbs.twimg.com/media/Brt5KAMIIAAqBX0.jpg,http://t.co/dr2fCv1YgU,photo,CNNLiving,CNN Living,807594026,false,false,false,en
Fri Jul 04 17:27:48 +0000 2014,485112754530172929,RT @CNNPhotos: Germany's @matshummels celebrates scoring on France. Today's best #WorldCup photos: http://t.co/iewW8V682f #GERvsFRA http://?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,172,0,GERvsFRA,,http://t.co/iewW8V682f,http://cnn.it/THOaey,121,140,http://pbs.twimg.com/media/Brt1WqqCMAATHL-.jpg,http://t.co/brCPCPZJWz,photo,matshummels,Mats Hummels,2359476565,false,false,false,en
Fri Jul 04 17:06:30 +0000 2014,485107394439946241,RT @BleacherReport: Joey Chestnut eats 61 hot dogs in 10 minutes to win the 2014 Nathan?s Hot Dog Eating Contest!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,697,0,,,,,,,,,,BleacherReport,Bleacher Report,890891,false,false,,en
Fri Jul 04 17:00:22 +0000 2014,485105849635831809,"The first black, gay, female student body president at this elite school stepped down. Did she make the right choice? http://t.co/mjvWZOerUl","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,94,97,,,http://t.co/mjvWZOerUl,http://cnn.it/1j34Ucj,140,,,,,,,,false,false,false,en
Fri Jul 04 16:49:09 +0000 2014,485103027838148608,RT @CNNFC: HALFTIME It's #FRA 0-1 #GER. The Germans are in front and looking comfortable in the Rio sunshine. #CNNWorldCup,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,106,0,CNNWorldCup,,,,,,,,,CNNFC,CNN Football Club,1054791528,false,false,,en
Fri Jul 04 16:48:17 +0000 2014,485102808723505153,"RT @CNNMoney: Nathan's is famous for its #July4th hot dog contest, but its stock cuts the mustard too. http://t.co/29GL9cTIJE http://t.co/C?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,70,0,July4th,,http://t.co/29GL9cTIJE,http://cnnmon.ie/1xr7pYN,125,140,http://pbs.twimg.com/media/Brs6QrdCUAEA0Kc.jpg,http://t.co/CCoT8FEZ8A,photo,CNNMoney,CNNMoney,16184358,false,false,false,en
Fri Jul 04 16:31:33 +0000 2014,485098598665711616,"Wrong information can spread quickly. You don't believe any of these 6 medical myths, do you? http://t.co/fy7KK0RFuo http://t.co/ePOtM0jBwp","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,103,125,,,http://t.co/ePOtM0jBwp,http://twitter.com/CNN/status/485098598665711616/photo/1,139,,,,,,,,false,false,false,en
Fri Jul 04 16:15:10 +0000 2014,485094476470562816,RT @ThisHour: It's easy being green on the #FourthOfJuly! An #AtThisHour digital exclusive with #Kermit and @Tom_Bergeron: http://t.co/LkRY?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,15,0,Kermit,,http://t.co/LkRYZZFhBb,http://cnn.it/1qvaHbn,140,,,,,Tom_Bergeron,Tom Bergeron,30333898,false,false,false,en
Fri Jul 04 16:00:32 +0000 2014,485090793955549184,How could a loving parent forget their baby? Memory experts say there are two factors behind Forgotten Baby Syndrome: http://t.co/T8Ku0jHCYM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,83,77,,,http://t.co/T8Ku0jHCYM,http://cnn.it/1o7ExOx,140,,,,,,,,false,false,false,en
Fri Jul 04 15:31:10 +0000 2014,485083405236076544,The 12-year-old 'Slenderman' stabbing suspect was found incompetent to stand trial. But this isn't the final word: http://t.co/m5IH0XPAwy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,95,97,,,http://t.co/m5IH0XPAwy,http://cnn.it/1mfiA2V,137,,,,,,,,false,false,false,en
Fri Jul 04 14:58:53 +0000 2014,485075278104772608,"Amid voter fraud &amp; race-baiting allegations, see what's next for the Mississippi GOP primary: http://t.co/94W8qBNEJg
https://t.co/POejTcHPWE","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,37,25,,,https://t.co/POejTcHPWE,https://amp.twimg.com/v/e94353bf-b1c9-40f3-83ce-de3ec011c5b1,144,,,,,,,,false,false,false,en
Fri Jul 04 14:30:19 +0000 2014,485068092264181761,"The hunt is over. After fleeing from police, see how this suspected serial rapist was caught: http://t.co/p3j8z0UtaL http://t.co/eD1HIEKf36","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,155,138,,,http://t.co/p3j8z0UtaL,http://cnn.it/1qVKstP,116,139,http://pbs.twimg.com/media/BrtO3BNIEAAVPxQ.png,http://t.co/eD1HIEKf36,photo,,,,false,false,false,en
Fri Jul 04 14:02:13 +0000 2014,485061017224114176,Do you support this change? New laws could make it harder for you to vote: http://t.co/qMaHDP4dHy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,56,38,,,http://t.co/qMaHDP4dHy,http://cnn.it/1mZMicK,97,,,,,,,,false,false,false,en
Fri Jul 04 13:32:22 +0000 2014,485053507477979136,#HurricaneArthur is now a Category 1 hurricane w/ winds of 90 mph. Here's what to expect next: http://t.co/IzEgqxRKJe http://t.co/qBvUFCfSk1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,277,128,HurricaneArthur,,http://t.co/IzEgqxRKJe,http://cnn.it/VmtQAW,117,140,http://pbs.twimg.com/media/BrtBmD4IcAE7gt7.jpg,http://t.co/qBvUFCfSk1,photo,,,,false,false,false,en
