CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 05:10:03 +0000 2014,488550975141998593,AAI officials question radar quality at Indian airports http://t.co/GV7pDr5Zrr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,18,6,,,http://t.co/GV7pDr5Zrr,http://timesofindia.indiatimes.com/india/AAI-officials-question-radar-quality-at-Indian-airports/articleshow/38349856.cms,78,,,,,,,,false,false,false,fr,1,78
Mon Jul 14 05:05:08 +0000 2014,488549735381225472,"MCI blinks, restores 600+ seats to Karnataka http://t.co/UYI4PWI6qV","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,6,6,,,http://t.co/UYI4PWI6qV,http://timesofindia.indiatimes.com/india/MCI-blinks-restores-600-seats-to-Karnataka/articleshow/38348283.cms,67,,,,,,,,false,false,false,sl,1,67
Mon Jul 14 05:00:07 +0000 2014,488548471780024320,Treat rape-accused minors on par with adults: Maneka Gandhi http://t.co/ZNgCIAn5oS,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,37,29,,,http://t.co/ZNgCIAn5oS,http://timesofindia.indiatimes.com/india/Treat-rape-accused-minors-on-par-with-adults-Maneka-Gandhi/articleshow/38347433.cms,82,,,,,,,,false,false,false,en,1,82
Mon Jul 14 04:55:56 +0000 2014,488547419945058305,RT @TOIIndianAbroad: Indian sentenced for raping 12-year-old girl in UK http://t.co/xdZLNfqfRy,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,12,0,,,http://t.co/xdZLNfqfRy,http://timesofindia.indiatimes.com/nri/other-news/Indian-sentenced-for-raping-12-year-old-girl-in-UK/articleshow/38315274.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=TOIIndianAbroad,94,,,,,TOIIndianAbroad,"TOI Indians Abroad ",30847736,false,false,false,en,1,94
Mon Jul 14 04:55:52 +0000 2014,488547403964751872,RT @TOIIndianAbroad: Indian-American surgeon chosen for BBC lecture series http://t.co/UsbkqePYTn,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,15,0,,,http://t.co/UsbkqePYTn,http://timesofindia.indiatimes.com/nri/nri-achievers/Indian-American-surgeon-chosen-for-BBC-lecture-series/articleshow/38323542.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=TOIIndianAbroad,97,,,,,TOIIndianAbroad,"TOI Indians Abroad ",30847736,false,false,false,en,1,97
Mon Jul 14 04:55:48 +0000 2014,488547386357071872,RT @TOIIndianAbroad: Battle bullying: Mike Honda http://t.co/y78kCm8Nce,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,3,0,,,http://t.co/y78kCm8Nce,http://timesofindia.indiatimes.com/nri/us-canada-news/Battle-bullying-Mike-Honda/articleshow/38343651.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=TOIIndianAbroad,71,,,,,TOIIndianAbroad,"TOI Indians Abroad ",30847736,false,false,false,en,1,71
Mon Jul 14 04:55:04 +0000 2014,488547201686044672,Video news: All in one minute @ 10am http://t.co/DUYQuQxw2M,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,4,2,,,http://t.co/DUYQuQxw2M,http://timesofindia.indiatimes.com/videoshow/38356723.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,59,,,,,,,,false,false,false,en,1,59
Mon Jul 14 04:40:04 +0000 2014,488543427047337985,Dhoni wants to be tested in typical English condtions http://t.co/sG6qzvKrRV,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,14,10,,,http://t.co/sG6qzvKrRV,http://www.gocricket.com/news/England-v-India-Live-score-2014-India-captain-MS-Dhoni-wants-to-be-tested-in-typical-English-condtions/articleshow/38354514.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,76,,,,,,,,false,false,false,en,1,76
Mon Jul 14 04:10:04 +0000 2014,488535878537445377,Paan Singh Tomar's kin die in clash over land in Chambal  http://t.co/2wZdkv2xp1,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,24,6,,,http://t.co/2wZdkv2xp1,http://timesofindia.indiatimes.com/india/Paan-Singh-Tomars-kin-die-in-bloody-clash-over-land-in-Chambal/articleshow/38354991.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,80,,,,,,,,false,false,false,nl,1,80
Mon Jul 14 03:45:04 +0000 2014,488529587077263360,Banks use analytics to check fraud in online payments http://t.co/oPBK9X9fkp,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,24,15,,,http://t.co/oPBK9X9fkp,http://timesofindia.indiatimes.com/business/india-business/Banks-use-analytics-to-check-fraud-in-online-payments/articleshow/38347410.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,76,,,,,,,,false,false,false,en,1,76
Mon Jul 14 03:40:04 +0000 2014,488528326772801536,Finance ministry wants taxman not to harass taxpayers http://t.co/WG0Fol5Yzy,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,27,15,,,http://t.co/WG0Fol5Yzy,http://timesofindia.indiatimes.com/business/india-business/Finance-ministry-wants-taxman-not-to-harass-taxpayers/articleshow/38346860.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,76,,,,,,,,false,false,false,en,1,76
Mon Jul 14 03:35:04 +0000 2014,488527069861535744,10 strategies for combating inflation http://t.co/wgsKZO5umZ,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,14,13,,,http://t.co/wgsKZO5umZ,http://timesofindia.indiatimes.com/10-strategies-for-combating-inflation/listshow/38352485.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,60,,,,,,,,false,false,false,en,1,60
Mon Jul 14 03:15:03 +0000 2014,488522032309469185,"Political bigwigs, corporate czars at engagement of Amit Shah's son http://t.co/uiT21TJtta","<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,10,13,,,http://t.co/uiT21TJtta,http://timesofindia.indiatimes.com/india/Political-bigwigs-corporate-czars-at-engagement-of-Amit-Shahs-son/articleshow/38345451.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,90,,,,,,,,false,false,false,en,1,90
Mon Jul 14 02:10:08 +0000 2014,488505696879534082,"Opinion: I, me, my selfie - http://t.co/DGbpGvH4or","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,9,11,,,http://t.co/DGbpGvH4or,http://blogs.timesofindia.indiatimes.com/toi-editorials/i-me-my-selfie/,50,,,,,,,,false,false,false,en,1,50
Mon Jul 14 01:40:05 +0000 2014,488498133035266048,Opinion: Brakes on reform - Make sure RSS doesn?t become to NDA govt what NAC was to UPA govt: http://t.co/EjfGfDZVNo,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,18,12,,,http://t.co/EjfGfDZVNo,http://blogs.timesofindia.indiatimes.com/toi-editorials/brakes-on-reform-make-sure-rss-doesnt-become-to-nda-govt-what-nac-was-to-upa-govt/,117,,,,,,,,false,false,false,en,1,117
Mon Jul 14 01:30:11 +0000 2014,488495641782280192,Good morning! This is the front page of our Mumbai edition today. Read all the stories at http://t.co/FXVB6ebOXM http://t.co/3KIZ9qpzUc,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,15,15,,,http://t.co/FXVB6ebOXM,http://www.timesofindia.com,112,135,http://pbs.twimg.com/media/BsdPeQsCAAAkpYW.jpg,http://t.co/3KIZ9qpzUc,photo,,,,false,false,false,en,1,134
Mon Jul 14 01:20:04 +0000 2014,488493093994237952,India is the world?s largest consumer of antibiotics http://t.co/GIPl3ptnaW,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,78,27,,,http://t.co/GIPl3ptnaW,http://timesofindia.indiatimes.com/india/India-is-the-worlds-largest-consumer-of-antibiotics/articleshow/38348426.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,75,,,,,,,,false,false,false,en,1,75
Sun Jul 13 23:45:03 +0000 2014,488469184632717312,Mumbai-bound AI flight from US lands safely after bird strike  http://t.co/ZSWIxYxcuE,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,12,9,,,http://t.co/ZSWIxYxcuE,http://timesofindia.indiatimes.com/india/Mumbai-bound-Air-India-flight-from-US-lands-safely-after-bird-strike/articleshow/38345801.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,85,,,,,,,,false,false,false,en,1,85
Sun Jul 13 23:00:04 +0000 2014,488457863740682242,Caucus within Cong wants to dislodge Gandhis: Beni  http://t.co/t5dJHS07zB,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,9,11,,,http://t.co/t5dJHS07zB,http://timesofindia.indiatimes.com/india/Caucus-within-Congress-wants-to-dislodge-Gandhis-Beni/articleshow/38338694.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,74,,,,,,,,false,false,false,en,1,74
Sun Jul 13 22:50:04 +0000 2014,488455347254747136,Temperature drops 13?C in Delhi as rain breaks heat spell  http://t.co/R10QbbWoWw,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,32,22,,,http://t.co/R10QbbWoWw,http://timesofindia.indiatimes.com/city/delhi/Temperature-drops-13C-as-rain-breaks-heat-spell/articleshow/38343957.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,81,,,,,,,,false,false,false,en,1,81
Sun Jul 13 22:25:04 +0000 2014,488449054569791488,Germany beat Argentina 1-0 to become world champions http://t.co/FO1756KQwk,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,54,38,,,http://t.co/FO1756KQwk,http://timesofindia.indiatimes.com/sports/football/fifa-world-cup-2014/top-stories/Fifa-World-Cup-2014-Germany-vs-Argentina-Goetze-wins-World-Cup-for-Germany-in-extra-time/articleshow/38342621.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,75,,,,,,,,false,false,false,en,1,75
Sun Jul 13 22:10:05 +0000 2014,488445285006200833,"Budget is just the beginning, Jaitley says http://t.co/HrCg4CnZci","<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,17,17,,,http://t.co/HrCg4CnZci,http://timesofindia.indiatimes.com/india/Budget-is-just-the-beginning-Jaitley-says/articleshow/38341849.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,65,,,,,,,,false,false,false,en,1,65
Sun Jul 13 22:01:53 +0000 2014,488443221551239168,RT @PostWorldCup: Christ the Redeemer lit up in German colours after their World Cup win! #GER http://t.co/q6ohyYLbIG,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,3422,0,GER,,,,,117,http://pbs.twimg.com/media/BsdKf9pIYAAgw7C.jpg,http://t.co/q6ohyYLbIG,photo,PostWorldCup,World Cup 2014,38839266,false,false,false,en,1,117
Sun Jul 13 21:58:23 +0000 2014,488442341422678016,Manuel Neuer wins the @adidas Golden Glove #WorldCup,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,46,36,WorldCup,,,,,,,,,adidas,"adidas ",300114634,false,false,,en,1,52
Sun Jul 13 21:57:56 +0000 2014,488442225794101248,#WorldCup2014: Lionel Messi wins golden ball.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,91,71,WorldCup2014,,,,,,,,,,,,false,false,,en,1,45
Sun Jul 13 21:39:10 +0000 2014,488437502949076992,RT @TOISportsNews: #FifaWorldCup2014: Goetze's late strike helps #GER beat #ARG 1-0 in extra-time to win 4th World Cup title. http://t.co/8?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,31,0,ARG,,http://t.co/8WXL8cQTvr,http://timesofindia.indiatimes.com/sports/football/fifa-world-cup-2014/matchcenter.cms#/match/commentary/149/en-US/305/6/0/64,140,,,,,TOISportsNews,TOI Sports News,30848360,false,false,false,en,1,134
Sun Jul 13 21:37:56 +0000 2014,488437195967983618,Germany (#GER) are the FIFA World Cup champions! http://t.co/JMxsTKF69F http://t.co/9bwojcwRou,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,188,116,GER,,http://t.co/JMxsTKF69F,http://timesofindia.indiatimes.com/sports/football/fifa-world-cup-2014/matchcenter.cms#/match/commentary/149/en-US/305/6/0/64,71,94,http://pbs.twimg.com/media/BsdHCiJCUAA3izQ.jpg,http://t.co/9bwojcwRou,photo,,,,false,false,false,en,1,94
Sun Jul 13 21:36:56 +0000 2014,488436944167116800,#GER win the #WorldCupFinal,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,77,51,WorldCupFinal,,,,,,,,,,,,false,false,,en,1,27
Sun Jul 13 21:30:05 +0000 2014,488435218164883457,Is Rajnath Singh No. 2 in Narendra Modi's Cabinet? http://t.co/ylnEb55Zra,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,6,6,,,http://t.co/ylnEb55Zra,http://timesofindia.indiatimes.com/india/Is-Rajnath-Singh-No-2-in-Narendra-Modis-Cabinet/articleshow/38341072.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,73,,,,,,,,false,false,false,hr,1,73
Sun Jul 13 21:28:34 +0000 2014,488434835073937408,RT @TOISportsNews: #FifaWorldCup2014 - #GER vs #ARG: Mario Goetze scores in 112th minute to give Germany 1-0 lead over Argentina http://t.c?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,22,0,ARG,,http://t.co/8WXL8cQTvr,http://timesofindia.indiatimes.com/sports/football/fifa-world-cup-2014/matchcenter.cms#/match/commentary/149/en-US/305/6/0/64,140,,,,,TOISportsNews,TOI Sports News,30848360,false,false,false,en,1,134
Sun Jul 13 21:28:30 +0000 2014,488434818426740737,#GER vs #ARG Finally a goal!  Mario Gotze scores for Germany.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,38,22,ARG,,,,,,,,,,,,false,false,,en,1,61
Sun Jul 13 21:15:04 +0000 2014,488431438966947842,"Major diabetes, cardiac drugs to become up to 35% cheaper http://t.co/r0uTD1nc8e","<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,43,14,,,http://t.co/r0uTD1nc8e,http://timesofindia.indiatimes.com/india/Major-diabetes-cardiac-drugs-to-become-up-to-35-cheaper/articleshow/38339283.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,80,,,,,,,,false,false,false,en,1,80
Sun Jul 13 20:54:26 +0000 2014,488426247941140480,#WORLDCUPFINAL: #GER 0 #ARG 0. Play goes into extra time http://t.co/gqwbxj8mg0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,95,66,ARG,,,,,79,http://pbs.twimg.com/media/Bsc9FMRCUAAJ6PA.jpg,http://t.co/gqwbxj8mg0,photo,,,,false,false,false,en,1,79
Sun Jul 13 20:35:03 +0000 2014,488421369651032065,"16 years on, Delhi govt's 2 super-speciality hospitals still not ready for patients http://t.co/qohPx8aqUL","<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,18,9,,,http://t.co/qohPx8aqUL,http://timesofindia.indiatimes.com/india/16-years-on-Delhi-govts-2-super-speciality-hospitals-still-not-ready-for-patients/articleshow/38338110.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,106,,,,,,,,false,false,false,en,1,106
Sun Jul 13 20:27:38 +0000 2014,488419501516402688,#Fifa #WorldCupfinal Sergio Aguero (Argentina) is yellow carded - #GER vs #ARG http://t.co/JMxsTKF69F,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,18,16,ARG,,http://t.co/JMxsTKF69F,http://timesofindia.indiatimes.com/sports/football/fifa-world-cup-2014/matchcenter.cms#/match/commentary/149/en-US/305/6/0/64,101,,,,,,,,false,false,false,en,1,101
Sun Jul 13 20:20:04 +0000 2014,488417600477462528,Dilip's house declared national heritage by Pak http://t.co/Z51lDkXpgw,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,21,13,,,http://t.co/Z51lDkXpgw,http://timesofindia.indiatimes.com/india/Dilip-Kumars-house-declared-national-heritage-by-Pakistan/articleshow/38337082.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,70,,,,,,,,false,false,false,en,1,70
Sun Jul 13 20:00:04 +0000 2014,488412563676209154,Berlin gaffe messes up Modi's visit  http://t.co/hPvUe3pU5m,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,15,7,,,http://t.co/hPvUe3pU5m,http://timesofindia.indiatimes.com/india/Berlin-gaffe-messes-up-Narendra-Modis-visit/articleshow/38337460.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,59,,,,,,,,false,false,false,da,1,59
Sun Jul 13 19:53:13 +0000 2014,488410842950426624,RT @TOISportsNews: #FifaWorldCup2014 - #GER vs #ARG: Half-time stats http://t.co/8WXL8cQTvr http://t.co/hPMCrPIo9h,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,70,0,ARG,,http://t.co/8WXL8cQTvr,http://timesofindia.indiatimes.com/sports/football/fifa-world-cup-2014/matchcenter.cms#/match/commentary/149/en-US/305/6/0/64,91,114,http://pbs.twimg.com/media/BscunGCCEAIVvR_.jpg,http://t.co/hPMCrPIo9h,photo,TOISportsNews,TOI Sports News,30848360,false,false,false,en,1,114
Sun Jul 13 19:49:18 +0000 2014,488409854608801792,RT @TOISportsNews: #WorldCup - #GER vs #ARG: Germany 0-0 Argentina at half-time after both teams fail to score in eventful first half http:?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,19,0,ARG,,http://t.co/8WXL8cQTvr,http://timesofindia.indiatimes.com/sports/football/fifa-world-cup-2014/matchcenter.cms#/match/commentary/149/en-US/305/6/0/64,140,,,,,TOISportsNews,TOI Sports News,30848360,false,false,false,en,1,134
Sun Jul 13 19:45:03 +0000 2014,488408785698844672,Modi govt to give legal backing to Aadhaar http://t.co/Yo52GaxIdD,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,28,23,,,http://t.co/Yo52GaxIdD,http://timesofindia.indiatimes.com/india/Modi-govt-to-give-legal-backing-to-Aadhaar/articleshow/38336812.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,65,,,,,,,,false,false,false,en,1,65
Sun Jul 13 19:15:03 +0000 2014,488401237323177986,Snowden attacks British emergency surveillance laws http://t.co/LwMaS854GC,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,7,7,,,http://t.co/LwMaS854GC,http://timesofindia.indiatimes.com/world/uk/Snowden-attacks-British-emergency-surveillance-laws/articleshow/38336171.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,74,,,,,,,,false,false,false,en,1,74
Sun Jul 13 19:00:04 +0000 2014,488397466589339648,Fifa World Cup 2014 final LIVE: Germany 0-0 Argentina http://t.co/JUU1zCX12L,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,18,14,,,http://t.co/JUU1zCX12L,http://timesofindia.indiatimes.com/sports/football/fifa-world-cup-2014/matchcenter.cms#/match/commentary/149/en-US/305/6/0/64?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,76,,,,,,,,false,false,false,en,1,76
Sun Jul 13 18:45:03 +0000 2014,488393687496286208,World Cup final: Di Maria on bench for Argentina vs Germany http://t.co/zRZTsvE6XJ,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,17,7,,,http://t.co/zRZTsvE6XJ,http://timesofindia.indiatimes.com/sports/football/fifa-world-cup-2014/top-stories/Fifa-World-Cup-2014-Germany-vs-Argentina-Di-Maria-on-bench-for-Argentina-against-Germany-in-World-Cup-final/articleshow/38334470.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,82,,,,,,,,false,false,false,en,1,82
Sun Jul 13 18:15:04 +0000 2014,488386139280003072,VHP leader Giriraj Kishore passes away at 94  http://t.co/LWy7N2cNgL,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,15,10,,,http://t.co/LWy7N2cNgL,http://timesofindia.indiatimes.com/india/Giriraj-Kishore-veteran-VHP-leader-passes-away-at-94/articleshow/38333707.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,68,,,,,,,,false,false,false,en,1,68
Sun Jul 13 18:10:06 +0000 2014,488384889570357248,Organic foods may help prevent cancer: Study http://t.co/gAdGCZO5j3 http://t.co/jdg0HrP67c,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,68,48,,,http://t.co/gAdGCZO5j3,http://timesofindia.indiatimes.com/home/science/Organic-foods-may-help-prevent-cancer-Study/articleshow/38263375.cms,67,90,http://pbs.twimg.com/media/BsZnHjpCQAISl6g.jpg,http://t.co/jdg0HrP67c,photo,,,,false,false,false,en,1,90
Sun Jul 13 18:05:04 +0000 2014,488383622563385344,Palestinian leader seeks UN protection as Israel bombs Gaza  http://t.co/zfzadXX8gn,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,22,13,,,http://t.co/zfzadXX8gn,http://timesofindia.indiatimes.com/world/middle-east/Palestinian-leader-seeks-UN-protection-as-Israel-pounds-Gaza/articleshow/38332996.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,83,,,,,,,,false,false,false,en,1,83
Sun Jul 13 17:25:04 +0000 2014,488373557966032899,Spoof video showing N Korea in WC final dupes many http://t.co/gOGEYJoXgN,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,10,9,,,http://t.co/gOGEYJoXgN,http://timesofindia.indiatimes.com/world/mad-mad-world/YouTube-users-duped-by-spoof-news-showing-North-Korea-has-reached-World-Cup-final/articleshow/38332382.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,73,,,,,,,,false,false,false,en,1,73
Sun Jul 13 16:40:04 +0000 2014,488362234972622848,Video news: All in one minute @ 10pm http://t.co/QAGdIfNL6H,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,4,1,,,http://t.co/QAGdIfNL6H,http://timesofindia.indiatimes.com/videoshow/38330949.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,59,,,,,,,,false,false,false,en,1,59
Sun Jul 13 16:35:03 +0000 2014,488360973124653056,NDA govt kicks off secretary-level appointments http://t.co/SnOz9YuYIr,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,8,13,,,http://t.co/SnOz9YuYIr,http://timesofindia.indiatimes.com/india/NDA-govt-kicks-off-secretary-level-appointments/articleshow/38331378.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,70,,,,,,,,false,false,false,en,1,70
Sun Jul 13 16:10:06 +0000 2014,488354692531908609,"Malala Yousafzai in Nigeria, pledges to help free girls http://t.co/1weSyHunTr","<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,29,26,,,http://t.co/1weSyHunTr,http://timesofindia.indiatimes.com/world/rest-of-world/Malala-Yousafzai-in-Nigeria-pledges-to-help-free-girls/articleshow/38330786.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,78,,,,,,,,false,false,false,en,1,78
Sun Jul 13 15:00:05 +0000 2014,488337072508248064,Another warship mishap hits the Navy http://t.co/y6bK2GtEHh,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,24,14,,,http://t.co/y6bK2GtEHh,http://timesofindia.indiatimes.com/india/Another-warship-mishap-hits-the-Navy/articleshow/38329387.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,59,,,,,,,,false,false,false,en,1,59
Sun Jul 13 14:35:28 +0000 2014,488330878372704256,Baboons groom each other early morning for favors: Study - http://t.co/rqeTL7n5cF,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",false,,,,134758540,timesofindia,,,,,,,,,,,5,5,,,http://t.co/rqeTL7n5cF,http://timesofindia.indiatimes.com/home/environment/Baboons-groom-each-other-early-morning-for-favors-Study/articleshow/38324161.cms,81,,,,,,,,false,false,false,en,1,81
