CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sun Jul 06 20:20:04 +0000 2014,485880882038054912,"RT @FaceTheNation: With undocumented kids at border, McCain, Graham push immigration reform http://t.co/WI5JapLPGE","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,19,0,,,http://t.co/WI5JapLPGE,http://cbsn.ws/1qBcGep,114,,,,,FaceTheNation,Face The Nation,205392468,false,false,false,en
Sun Jul 06 20:00:06 +0000 2014,485875857047957504,"RT @CBSSunday: Video: Have you got #refrigeratormagnets? Meet a woman who has 45,000 of them  @Faith_Salie http://t.co/idsIWD7r3N","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,16,0,refrigeratormagnets,,http://t.co/idsIWD7r3N,http://cbsn.ws/1j6D9iW,129,,,,,Faith_Salie,Faith Salie,462092022,false,false,false,en
Sun Jul 06 19:40:05 +0000 2014,485870820552900609,"RT @FaceTheNation: McCain says he respects Hillary Clinton, but he's not sure being named her favorite Republican will help him in Ariz htt?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,25,0,,,http://t.co/QF5JbxMW6Q,http://cbsn.ws/1ocfKJl,140,,,,,FaceTheNation,Face The Nation,205392468,false,false,false,en
Sun Jul 06 19:19:40 +0000 2014,485865682513719296,"Chicago police shoot five over holiday weekend, killing two - http://t.co/NgpOCebpdc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,56,19,,,http://t.co/NgpOCebpdc,http://cbsn.ws/TMk2ia,84,,,,,,,,false,false,false,en
Sun Jul 06 18:30:05 +0000 2014,485853205856006144,Hillary Clinton: John McCain's favorite Democrat? @FaceTheNation finds out - http://t.co/lCmjT3UhQ3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,18,11,,,http://t.co/lCmjT3UhQ3,http://cbsn.ws/1q8QFBB,99,,,,,FaceTheNation,Face The Nation,205392468,false,false,false,en
Sun Jul 06 18:10:05 +0000 2014,485848171848159233,"John McCain tells @FaceTheNation : ISIS' rise was a direct result of Obama policy ""failure"" - http://t.co/YuxNMAFwlb","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,40,30,,,http://t.co/YuxNMAFwlb,http://cbsn.ws/TMcuMh,116,,,,,FaceTheNation,Face The Nation,205392468,false,false,false,en
Sun Jul 06 17:50:04 +0000 2014,485843136271646720,California swimmer talks about surviving great white shark attack - http://t.co/vkHbHeH1g2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,32,26,,,http://t.co/vkHbHeH1g2,http://cbsn.ws/TMbO9G,90,,,,,,,,false,false,false,en
Sun Jul 06 17:35:04 +0000 2014,485839359485435904,Novak Djokovic claims Wimbledon crown in five sets - http://t.co/DMtOZipFnA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,36,31,,,http://t.co/DMtOZipFnA,http://cbsn.ws/1xByZCZ,75,,,,,,,,false,false,false,en
Sun Jul 06 17:20:04 +0000 2014,485835586390228992,Republicans: Miss George W. Bush? Buy a t-shirt! - http://t.co/O29GRYOLGJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,14,24,,,http://t.co/O29GRYOLGJ,http://cbsn.ws/1oc7Lff,73,,,,,,,,false,false,false,en
Sun Jul 06 17:00:07 +0000 2014,485830563073630208,Five indicted in Pakistan over pregnant woman's stoning death - http://t.co/Iji1CY0HrW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,26,17,,,http://t.co/Iji1CY0HrW,http://cbsn.ws/1oc5DEe,86,,,,,,,,false,false,false,en
Sun Jul 06 16:40:04 +0000 2014,485825520182259713,"RT @CBSSunday: Why @zachbraff turned to Kickstarter to fund his latest film, ""Wish I Was Here"" @thattracysmith @WIWHFilm http://t.co/rzlEsR?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,33,0,,,http://t.co/rzlEsRRaRr,http://cbsn.ws/1q8iVEp,140,,,,,WIWHFilm,Wish I Was Here,1432393135,false,false,false,en
Sun Jul 06 16:20:01 +0000 2014,485820473964765184,RT @CBSSunday: WashPost blogger Alexandra Petri to America: Don't be fooled into caring about the @FIFAWorldCup @petridishes http://t.co/nS?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,20,0,,,http://t.co/nSBeadJujR,http://cbsn.ws/1xAQxPC,140,,,,,petridishes,Alexandra Petri,49986034,false,false,false,en
Sun Jul 06 16:00:09 +0000 2014,485815474601869312,Germany steps up pressure on U.S. over spying arrest - http://t.co/ecbN7flOhQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,27,13,,,http://t.co/ecbN7flOhQ,http://cbsn.ws/TM16A7,77,,,,,,,,false,false,false,en
Sun Jul 06 15:40:06 +0000 2014,485810428887728129,"John Boehner: Obama's ""so sue me"" a ""flippant dismissal"" of Constitution - http://t.co/BX5AWtgpRR","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,38,24,,,http://t.co/BX5AWtgpRR,http://cbsn.ws/1sixYwt,97,,,,,,,,false,false,false,en
Sun Jul 06 15:20:05 +0000 2014,485805389393690625,RT @CBSSunday: The humbling of @RobinThicke #Paula @AnthonyMasonCBS http://t.co/zTbb3KuNrj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,26,0,Paula,,http://t.co/zTbb3KuNrj,http://cbsn.ws/VPYvqF,90,,,,,AnthonyMasonCBS,Anthony Mason,759901363,false,false,false,en
Sun Jul 06 15:00:10 +0000 2014,485800375937933312,July 4 parade float in Nebraska mocking Obama draws accusations of racism - http://t.co/stiW8TBqPk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,52,33,,,http://t.co/stiW8TBqPk,http://cbsn.ws/1obRiaX,98,,,,,,,,false,false,false,en
Sun Jul 06 14:40:04 +0000 2014,485795319637348352,"RT @CBSSunday: Almanac: On July 6, 1699, the notorious pirate Captain Kidd was arrested in Boston http://t.co/NhYY1F6xlo","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,29,0,,,http://t.co/NhYY1F6xlo,http://cbsn.ws/1q88LDv,120,,,,,CBSSunday,CBS Sunday Morning,119829799,false,false,false,en
Sun Jul 06 14:20:07 +0000 2014,485790298556362752,Brazil tries to move on without Neymar at the #WorldCup - http://t.co/2WnXLjEVma #Brazil2014,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,38,21,Brazil2014,,http://t.co/2WnXLjEVma,http://cbsn.ws/TLR6XF,80,,,,,,,,false,false,false,en
Sun Jul 06 14:00:04 +0000 2014,485785252380835841,"RT @CBSSunday: Remembering the ""Unbroken"" spirit of sports and war hero Louis Zamperini @laurahillenbran http://t.co/bLUAKcQPcQ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,68,0,,,http://t.co/bLUAKcQPcQ,http://cbsn.ws/1j6nMXI,127,,,,,laurahillenbran,laura hillenbrand,247894636,false,false,false,en
Sun Jul 06 13:40:05 +0000 2014,485780224383410177,"Ordinary Americans caught up in #NSA data sweep, report claims - http://t.co/9tKZK1ZNDJ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,29,12,NSA,,http://t.co/9tKZK1ZNDJ,http://cbsn.ws/1mmdBgY,87,,,,,,,,false,false,false,en
Sun Jul 06 13:20:08 +0000 2014,485775205521186816,Michigan inmate with odd sentence stuck with life in prison - http://t.co/EcjfKn7Qzj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,15,11,,,http://t.co/EcjfKn7Qzj,http://cbsn.ws/TLIlNa,84,,,,,,,,false,false,false,en
Sun Jul 06 13:00:04 +0000 2014,485770151867203584,"After loss, #Ukraine rebels vow to regroup and fight on - http://t.co/AigGh0ARyU","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,17,9,Ukraine,,http://t.co/AigGh0ARyU,http://cbsn.ws/VPMQYX,80,,,,,,,,false,false,false,en
Sun Jul 06 12:30:05 +0000 2014,485762606557581312,RT @CBSSunday: Gallery: The career of singer-songwriter @RobinThicke http://t.co/xzx8ojULlb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,10,0,,,http://t.co/xzx8ojULlb,http://cbsn.ws/1xAjgUL,91,,,,,robinthicke,Robin Thicke,6249572,false,false,false,en
Sun Jul 06 12:00:24 +0000 2014,485755137042833408,NYC firefighter trapped in apartment blaze dies - http://t.co/eCpRHqjW3b,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,36,11,,,http://t.co/eCpRHqjW3b,http://cbsn.ws/1shTUYz,72,,,,,,,,false,false,false,en
Sun Jul 06 11:29:47 +0000 2014,485747433734144000,Apparent extremist Jews arrested for execution of 16-year-old Palestinian - http://t.co/NiAu0IAIQr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,46,10,,,http://t.co/NiAu0IAIQr,http://cbsn.ws/TLAMpE,98,,,,,,,,false,false,false,en
Sun Jul 06 11:23:27 +0000 2014,485745841312108545,"50 years after the signing of the CIvil Rights Act, how has the US changed? Tell us and we may use your answer here: http://t.co/KtZz2PH2CM","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,27,16,,,http://t.co/KtZz2PH2CM,http://cbsn.ws/1qWa3TJ,139,,,,,,,,false,false,false,en
Sun Jul 06 01:55:08 +0000 2014,485602815898034177,What you might not know about the Declaration of Independence WATCH: http://t.co/5uouw9N5gR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,47,33,,,http://t.co/5uouw9N5gR,http://cbsn.ws/1qYxnQz,91,,,,,,,,false,false,false,en
Sun Jul 06 00:55:03 +0000 2014,485587698749800448,"How a teacher is inspiring greatness in Presidio, Texas http://t.co/cl2TyyaA98","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,37,30,,,http://t.co/cl2TyyaA98,http://cbsn.ws/1qyURMX,78,,,,,,,,false,false,false,en
Sat Jul 05 23:55:08 +0000 2014,485572620038176769,Bye-bye blackbird? Species' population plummets in California http://t.co/e5y0UjjXlF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,33,12,,,http://t.co/e5y0UjjXlF,http://cbsn.ws/1ox1hug,84,,,,,,,,false,false,false,en
Sat Jul 05 22:55:06 +0000 2014,485557510020284417,NASCAR team pulls Charlie Crist sponsorship http://t.co/xKHcim7HD7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,14,16,,,http://t.co/xKHcim7HD7,http://cbsn.ws/1ja0TDb,66,,,,,,,,false,false,false,en
Sat Jul 05 22:49:57 +0000 2014,485556214953431042,Netherlands squeaks by Costa Rica on penalties to reach semifinals against Argentina #WorldCup (via @CBSSports) http://t.co/be0P9Z22jO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,36,24,WorldCup,,http://t.co/be0P9Z22jO,http://cbsn.ws/1mvmkPu,134,,,,,CBSSports,CBSSports.com,14885860,false,false,false,en
Sat Jul 05 22:15:03 +0000 2014,485547432424800256,Is private jet travel more affordable than you think? WATCH: http://t.co/FYSTzqD0aj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,31,26,,,http://t.co/FYSTzqD0aj,http://cbsn.ws/1t9MBXa,83,,,,,,,,false,false,false,en
Sat Jul 05 21:54:00 +0000 2014,485542136067395584,"After California Highway Patrol beating, community wants answers http://t.co/Gr0oAjDLlF","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,36,25,,,http://t.co/Gr0oAjDLlF,http://cbsn.ws/VssVyP,87,,,,,,,,false,false,false,en
Sat Jul 05 21:45:06 +0000 2014,485539893654089728,Three 4-year-olds and a baby among the victims in Philly rowhouse fire; may have started on a couch http://t.co/t0GIrnHthL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,23,12,,,http://t.co/t0GIrnHthL,http://cbsn.ws/VswFjW,122,,,,,,,,false,false,false,en
Sat Jul 05 21:30:09 +0000 2014,485536131921248256,Four confirmed dead in July 4th boat crash in Florida http://t.co/8lYc1ZYQMW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,34,26,,,http://t.co/8lYc1ZYQMW,http://cbsn.ws/1qYygJ4,76,,,,,,,,false,false,false,en
Sat Jul 05 21:21:03 +0000 2014,485533841621540864,Arthur soaking Canada's maritime provinces after leaving U.S. East Coast with relatively minor damage http://t.co/B7aicOynBI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,24,14,,,http://t.co/B7aicOynBI,http://cbsn.ws/1ja1V22,124,,,,,,,,false,false,false,en
Sat Jul 05 20:51:10 +0000 2014,485526320995368962,Incredible time-lapse video explores the hidden world of infrared photography WATCH: http://t.co/fdnJbLNwtY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,21,25,,,http://t.co/fdnJbLNwtY,http://cbsn.ws/1ox16za,107,,,,,,,,false,false,false,en
Sat Jul 05 19:27:02 +0000 2014,485505147788087296,Man attacked by shark off Manhattan Beach http://t.co/YBS9R3w2rt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,57,26,,,http://t.co/YBS9R3w2rt,http://cbsn.ws/1oayrNm,64,,,,,,,,false,false,false,en
Sat Jul 05 18:57:54 +0000 2014,485497818640302080,Bird known for mating dance could tip balance of Senate control http://t.co/OKM0qdT73C,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,14,10,,,http://t.co/OKM0qdT73C,http://cbsn.ws/TVCJAo,86,,,,,,,,false,false,false,en
Sat Jul 05 18:24:56 +0000 2014,485489522541858816,ISIS releases apparent video of shadowy militant leader http://t.co/hm5kwbFGzV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,23,5,,,http://t.co/hm5kwbFGzV,http://cbsn.ws/TVAYmJ,78,,,,,,,,false,false,false,en
Sat Jul 05 17:54:33 +0000 2014,485481876908675072,Argentina top Belgium 1-0 to earn spot in #WorldCup semifinals (via @CBSSports) http://t.co/agN6SK3Vf2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,39,17,WorldCup,,http://t.co/agN6SK3Vf2,http://cbsn.ws/VrUo3M,102,,,,,CBSSports,CBSSports.com,14885860,false,false,false,en
Sat Jul 05 17:40:41 +0000 2014,485478387205816320,What you might not know about the Declaration of Independence WATCH: http://t.co/yQ5AQ4Nd3d,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,29,19,,,http://t.co/yQ5AQ4Nd3d,http://cbsn.ws/VrRQCv,91,,,,,,,,false,false,false,en
Sat Jul 05 17:04:12 +0000 2014,485469203898851328,Ukraine claims significant victory in rebel stronghold http://t.co/lYdmNGbcUG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,22,7,,,http://t.co/lYdmNGbcUG,http://cbsn.ws/1qypxxK,77,,,,,,,,false,false,false,fr
Sat Jul 05 16:45:20 +0000 2014,485464455044952064,NASCAR team pulls Charlie Crist sponsorship http://t.co/zqFaTwNQlk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,28,9,,,http://t.co/zqFaTwNQlk,http://cbsn.ws/1owCx5o,66,,,,,,,,false,false,false,en
Sat Jul 05 16:20:10 +0000 2014,485458121440391168,"John McCain, Lindsey Graham: Audit disputed Afghanistan election http://t.co/2HjBG9uU43","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,13,10,,,http://t.co/2HjBG9uU43,http://cbsn.ws/1jTCUmi,87,,,,,,,,false,false,false,en
Sat Jul 05 16:15:29 +0000 2014,485456946087329792,Bomb threat prompts evacuation of several buildings at Harvard http://t.co/X1Tj05ybXb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,127,24,,,http://t.co/X1Tj05ybXb,http://cbsn.ws/1t95yJw,85,,,,,,,,false,false,false,en
Sat Jul 05 16:01:07 +0000 2014,485453330576310272,Follow Argentina vs. Belgium at @CBSSports #WorldCup http://t.co/ix7dCnthU1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,15,9,WorldCup,,http://t.co/ix7dCnthU1,http://cbsn.ws/1qY74df,75,,,,,CBSSports,CBSSports.com,14885860,false,false,false,en
Sat Jul 05 15:40:06 +0000 2014,485448038958510080,RT @CBSSunday: Planning to whip up some BBQ this weekend? Check out @wyntonmarsalis' report on great #Texas BBQ spots this week on #CBSSund?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,20,0,CBSSunday,,,,,,,,,wyntonmarsalis,Wynton Marsalis,15648008,false,false,,en
Sat Jul 05 15:38:15 +0000 2014,485447574372229121,"After California Highway Patrol beating, community wants answers http://t.co/TivaF2vU63","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,37,17,,,http://t.co/TivaF2vU63,http://cbsn.ws/1qY4Ryx,87,,,,,,,,false,false,false,en
Sat Jul 05 15:00:09 +0000 2014,485437984331010048,Brazil star Neymar returns to training camp facility in ambulance after breaking vertebra #WorldCup http://t.co/6BXMZn1vJB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,44,17,WorldCup,,http://t.co/6BXMZn1vJB,http://cbsn.ws/1mujMRF,122,,,,,,,,false,false,false,en
Sat Jul 05 14:40:06 +0000 2014,485432938201219073,RT @48hours: #48Hours TONIGHT 10/9c: Was a newlywed murdered on his honeymoon cruise? His family says absolutely: http://t.co/JXYo2G8w1R,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,18,0,48Hours,,http://t.co/JXYo2G8w1R,http://cbsn.ws/1mrFC8u,136,,,,,48hours,48 Hours,24943151,false,false,false,en
Sat Jul 05 14:23:38 +0000 2014,485428795965734913,Petra Kvitova dominates to win second #Wimbledon title http://t.co/ibhT33riuv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,18,7,Wimbledon,,http://t.co/ibhT33riuv,http://cbsn.ws/1o9ZKHu,77,,,,,,,,false,false,false,ro
Sat Jul 05 14:12:17 +0000 2014,485425940248690688,Michelle Obama fights GOP attempts to weaken school nutrition rules http://t.co/WpNqwgFmzY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,74,43,,,http://t.co/WpNqwgFmzY,http://cbsn.ws/1qXWAe2,90,,,,,,,,false,false,false,en
Sat Jul 05 13:40:01 +0000 2014,485417819207909376,"Slain teen was burned to death, Palestinian official says http://t.co/ScHJ0NZa3d","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,33,5,,,http://t.co/ScHJ0NZa3d,http://cbsn.ws/1qxXNcI,80,,,,,,,,false,false,false,en
Sat Jul 05 13:20:10 +0000 2014,485412822206390273,Incredible time-lapse video explores the hidden world of infrared photography WATCH: http://t.co/MIcVnvZN2V,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,24,19,,,http://t.co/MIcVnvZN2V,http://cbsn.ws/1j8cUJc,107,,,,,,,,false,false,false,en
Sat Jul 05 12:50:05 +0000 2014,485405251747737600,Bye-bye blackbird? Species' population plummets in California http://t.co/s4pnoZVMUC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,27,14,,,http://t.co/s4pnoZVMUC,http://cbsn.ws/1qXMCcA,84,,,,,,,,false,false,false,en
Sat Jul 05 12:22:36 +0000 2014,485398338817503232,Arthur downgraded as it moves toward Canada http://t.co/uCsl8WqtyH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,28,12,,,http://t.co/uCsl8WqtyH,http://cbsn.ws/TVgACb,66,,,,,,,,false,false,false,en
Sat Jul 05 12:00:07 +0000 2014,485392679837376512,Watch this man puts on pants without using his hands...really... http://t.co/eWAAwg1vsi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,15,10,,,http://t.co/eWAAwg1vsi,http://cbsn.ws/1vGoECM,87,,,,,,,,false,false,false,en
Sat Jul 05 11:54:00 +0000 2014,485391140397776896,Fast-moving blaze kills 4 kids in Philadelphia http://t.co/O1SmXLDv59,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,24,4,,,http://t.co/O1SmXLDv59,http://cbsn.ws/1owbK9q,69,,,,,,,,false,false,false,en
Sat Jul 05 00:48:27 +0000 2014,485223646823456768,"How a teacher is inspiring greatness in Presidio, Texas http://t.co/E5by5eaNcP","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,33,23,,,http://t.co/E5by5eaNcP,http://cbsn.ws/1t7lSdU,78,,,,,,,,false,false,false,en
Sat Jul 05 00:36:36 +0000 2014,485220664849477632,8:45 p.m. ET: WFOR-Miami coverage of 4th of July fireworks display over Biscayne Bay http://t.co/jaJCgqWNIc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,12,14,,,http://t.co/jaJCgqWNIc,http://cbsn.ws/1qGFdAA,107,,,,,,,,false,false,false,en
Sat Jul 05 00:24:49 +0000 2014,485217702861344768,This month marks the 50th anniversary of the signing of the Civil Rights Act in '64. How has civil rights influenced you personally?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,46,31,,,,,,,,,,,,,false,false,,en
Fri Jul 04 23:05:43 +0000 2014,485197794974916609,What civil rights activist has inspired you most? Let us know -- tweet @CBSNews using #civilrights http://t.co/Z9nxltdVwC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,22,19,civilrights,,http://t.co/Z9nxltdVwC,http://cbsn.ws/1qwiZzK,121,,,,,CBSNews,CBS News,15012486,false,false,false,en
Fri Jul 04 22:41:02 +0000 2014,485191582757703681,What needs to happen in the next 50 years for equality to be realized in the US? Tweet @CBSNews using #civilrights http://t.co/69mhPfGimU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,48,39,civilrights,,,,,137,http://pbs.twimg.com/media/Bru_LHgIEAA1X0V.jpg,http://t.co/69mhPfGimU,photo,CBSNews,CBS News,15012486,false,false,false,en
Fri Jul 04 22:19:52 +0000 2014,485186257052770304,This freedom rider remembers leaving NYC as a teenager to join the fight for civil rights in Mississippi -- watch:  http://t.co/efYhjiwQkT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,27,23,,,http://t.co/efYhjiwQkT,http://cbsn.ws/1qWbd1i,138,,,,,,,,false,false,false,en
Fri Jul 04 21:58:22 +0000 2014,485180846010535937,JUST IN: Brazil beats Colombia 2-1 to reach World Cup semifinals.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,50,25,,,,,,,,,,,,,false,false,,en
Fri Jul 04 21:52:53 +0000 2014,485179466994683906,President Obama makes 4th of July remarks on south lawn of White House http://t.co/vxM4J0Pv7S,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,28,18,,,http://t.co/vxM4J0Pv7S,http://cbsn.ws/1msp2oT,93,,,,,,,,false,false,false,en
Fri Jul 04 21:46:09 +0000 2014,485177771296309248,VIDEO: Calif. officer beating woman on roadside http://t.co/kyXbnblppA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,36,23,,,http://t.co/kyXbnblppA,http://cbsn.ws/1qwaoNs,70,,,,,,,,false,false,false,en
Fri Jul 04 21:45:27 +0000 2014,485177594363801600,Chowhound Joey Chestnut gets mustard yellow belt and a fiancee http://t.co/ghRskONNUv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,10,13,,,http://t.co/ghRskONNUv,http://cbsn.ws/1mSfQ7m,85,,,,,,,,false,false,false,en
Fri Jul 04 21:31:26 +0000 2014,485174068506034176,"50 years after the signing of the CIvil Rights Act, how far have we come http://t.co/wL7eAMOFhz","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,43,30,,,http://t.co/wL7eAMOFhz,http://cbsn.ws/1qW9DfO,95,,,,,,,,false,false,false,en
Fri Jul 04 21:10:36 +0000 2014,485168826171285505,Which civil rights activist has inspired you most? Let us know -- tweet @CBSNews using #civilrights http://t.co/tEZGShwHQB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,19,20,civilrights,,,,,122,http://pbs.twimg.com/media/BruqegzIUAAd6r8.jpg,http://t.co/tEZGShwHQB,photo,CBSNews,CBS News,15012486,false,false,false,en
