CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Thu Jul 10 15:32:07 +0000 2014,487257970099888128,Authorities: Gunman tied up family before executing them http://t.co/09GuPg1i4y,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,12,8,,,http://t.co/09GuPg1i4y,http://cbsn.ws/1nhOY5N,79,,,,,,,,false,false,false,en,1,79
Thu Jul 10 15:20:14 +0000 2014,487254977984077825,Shooting at Tenn. armory kills 1; suspect in custody http://t.co/hvijjYe44l,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,23,1,,,http://t.co/hvijjYe44l,http://cbsn.ws/1jgCknU,75,,,,,,,,false,false,false,en,1,75
Thu Jul 10 15:10:11 +0000 2014,487252452040015872,RT @CBSThisMorning: Wildfire blazes in Washington state: http://t.co/crjy9XbFQV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,10,0,,,http://t.co/crjy9XbFQV,http://cbsn.ws/1qNelxo,79,,,,,CBSThisMorning,CBS This Morning,17134268,false,false,false,en,1,79
Thu Jul 10 15:00:10 +0000 2014,487249929161949184,RT @CBSMoneyWatch: Companies' hiring outlook brightens http://t.co/p6LGNgDTCR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,8,0,,,http://t.co/p6LGNgDTCR,http://cbsn.ws/1mNtFdi,77,,,,,CBSMoneyWatch,CBS MoneyWatch,29057694,false,false,false,en,1,77
Thu Jul 10 14:50:06 +0000 2014,487247396762841088,RT @CBSThisMorning: GoPro toting dad records the surprise birth of his son. Watch: http://t.co/hIT90FFZir,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,11,0,,,http://t.co/hIT90FFZir,http://cbsn.ws/1naIv7Q,105,,,,,CBSThisMorning,CBS This Morning,17134268,false,false,false,en,1,105
Thu Jul 10 14:45:13 +0000 2014,487246165323546624,Cops: Suspect in New York City sucker-punch video arrested http://t.co/PEGkMnMqFM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,7,7,,,http://t.co/PEGkMnMqFM,http://cbsn.ws/1nhEcfR,81,,,,,,,,false,false,false,en,1,81
Thu Jul 10 14:35:05 +0000 2014,487243618953216000,U.S. stocks sink on Portugal worries http://t.co/aj5ZqM1pY5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,9,7,,,http://t.co/aj5ZqM1pY5,http://cbsn.ws/1naXoae,59,,,,,,,,false,false,false,en,1,59
Thu Jul 10 14:30:05 +0000 2014,487242359642787840,Bowe Bergdahl photo: What's behind the smile? http://t.co/ip4r49RK98 http://t.co/kp9KbI8Wz5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,18,8,,,http://t.co/ip4r49RK98,http://cbsn.ws/1mjtbdM,68,91,http://pbs.twimg.com/media/BsMIWCRIgAAnA3H.jpg,http://t.co/kp9KbI8Wz5,photo,,,,false,false,false,en,1,91
Thu Jul 10 14:24:17 +0000 2014,487240898980626432,Germany asks top U.S. spy to leave country http://t.co/1fyrt7jYkH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,27,17,,,http://t.co/1fyrt7jYkH,http://cbsn.ws/1k9ozT0,65,,,,,,,,false,false,false,en,1,65
Thu Jul 10 14:20:33 +0000 2014,487239961591033858,"Seven dead in ""horrific"" Mass. apartment fire http://t.co/DdqcPrs6A5 http://t.co/zwcUINlqWg","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,70,26,,,http://t.co/DdqcPrs6A5,http://cbsn.ws/1oJYQ7J,68,91,http://pbs.twimg.com/media/BsMGKcsCYAAwy-v.jpg,http://t.co/zwcUINlqWg,photo,,,,false,false,false,en,1,91
