CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sat Jul 12 15:01:38 +0000 2014,487975072175759361,World's largest plane defies the laws of physics: http://t.co/DNtwpkKxq6 http://t.co/OmEGBqbikd,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,133,84,,,http://t.co/DNtwpkKxq6,http://bloom.bg/1n2evey,72,95,http://pbs.twimg.com/media/BsWivhSIgAAUz5I.png,http://t.co/OmEGBqbikd,photo,,,,false,false,false,en,1,95
Sat Jul 12 14:01:24 +0000 2014,487959917878603776,"Facebook pays summer interns over $6,000 per month. See where they rank on our list: http://t.co/jhHKc7xZsf http://t.co/92WIhwen1K","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,200,106,,,http://t.co/jhHKc7xZsf,http://bloom.bg/1pVZaEb,107,130,http://pbs.twimg.com/media/BsWU9bZIIAE6KC6.jpg,http://t.co/92WIhwen1K,photo,,,,false,false,false,en,1,134
Sat Jul 12 13:02:05 +0000 2014,487944989608280065,"VIDEO: Mercedes aims for $1 million Rolls-Royce killer, armor plates included: http://t.co/owmt52o1WS http://t.co/hCZz7AEN8y","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,171,110,,,http://t.co/owmt52o1WS,http://bloom.bg/TMFmUF,101,124,http://pbs.twimg.com/media/BsWHYfYIEAAMYlD.jpg,http://t.co/hCZz7AEN8y,photo,,,,false,false,false,en,1,124
Sat Jul 12 00:20:06 +0000 2014,487753227174416384,There?s the official inflation rate. And then there?s the real one. http://t.co/rVgXJ0cUAb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,68,13,,,http://t.co/rVgXJ0cUAb,http://bloom.bg/TBKPOq,90,,,,,,,,false,false,false,en,1,90
Sat Jul 12 00:00:11 +0000 2014,487748218734669824,The budget gap has shrunk to its narrowest level since 2008: http://t.co/0VxUkjiJiI,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,32,10,,,http://t.co/0VxUkjiJiI,http://bloom.bg/VU2eDu,83,,,,,,,,false,false,false,en,1,83
Fri Jul 11 23:40:18 +0000 2014,487743214724853760,Ahoy! Thar may be pirates on Twitter pillaging Cynk stock: http://t.co/q8MyOTXFhZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,8,9,,,http://t.co/q8MyOTXFhZ,http://bloom.bg/1mRLoQY,81,,,,,,,,false,false,false,en,1,81
Fri Jul 11 23:20:14 +0000 2014,487738163163856896,"Lyft, competitor of Uber, is being sued by New York to halt operations. http://t.co/giS6lWvrp7","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,32,11,,,http://t.co/giS6lWvrp7,http://bloom.bg/1mS0Uwa,94,,,,,,,,false,false,false,en,1,94
Fri Jul 11 23:00:29 +0000 2014,487733194624860161,VIDEO: He is coming home to Cleveland. @KingJames http://t.co/2wJ5JuSLOU,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,8,9,,,http://t.co/2wJ5JuSLOU,http://bloom.bg/1wbg92O,72,,,,,KingJames,LeBron James,23083404,false,false,false,en,1,72
Fri Jul 11 22:40:03 +0000 2014,487728049405034499,Winning the #WorldCup in Brazil would bring double joy for Argentina: http://t.co/KqJUHA2uWD,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,20,12,WorldCup,,http://t.co/KqJUHA2uWD,http://bloom.bg/1qoO5r2,92,,,,,,,,false,false,false,en,1,92
Fri Jul 11 22:20:17 +0000 2014,487723075073757185,The deadliest and rarest form of plague has been contracted near Denver: http://t.co/jX4JdrFiI5,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,76,26,,,http://t.co/jX4JdrFiI5,http://bloom.bg/W3MDl0,95,,,,,,,,false,false,false,en,1,95
Fri Jul 11 22:01:07 +0000 2014,487718251330547712,Keystone pipeline lobbyists outgun protesters in Washington: http://t.co/TTqIq3nJ7O http://t.co/Ps4oxu1oWy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,27,14,,,http://t.co/TTqIq3nJ7O,http://bloom.bg/1zukJh5,83,106,http://pbs.twimg.com/media/BsS5KlrIEAEiHR8.jpg,http://t.co/Ps4oxu1oWy,photo,,,,false,false,false,en,1,106
Fri Jul 11 21:40:19 +0000 2014,487713016251944960,This has been the first World Cup where technology is helping to decide goals. http://t.co/0oyCmUWVxX,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,29,20,,,http://t.co/0oyCmUWVxX,http://bloom.bg/1mRVrVX,101,,,,,,,,false,false,false,en,1,101
Fri Jul 11 21:20:09 +0000 2014,487707944604033024,The record flood of immigrant children crossing the U.S. border is stretching funds at public schools. http://t.co/gtD33mB5J3,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,20,10,,,http://t.co/gtD33mB5J3,http://bloom.bg/U652fl,125,,,,,,,,false,false,false,en,1,125
Fri Jul 11 20:40:15 +0000 2014,487697903394500608,Crumbling roads and highways may threaten to slow the U.S. energy boom. http://t.co/TdMFl9h27x,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,37,8,,,http://t.co/TdMFl9h27x,http://bloom.bg/1ml5im0,94,,,,,,,,false,false,false,en,1,94
Fri Jul 11 20:20:23 +0000 2014,487692901376589825,"Philadelphia Fed President, Charles Plosser, said a rate increase is closer than many people think: http://t.co/vnysmQcDyb","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,26,12,,,http://t.co/vnysmQcDyb,http://bloom.bg/1mS6Y7Y,122,,,,,,,,false,false,false,en,1,122
Fri Jul 11 20:05:09 +0000 2014,487689070714564609,U.S. said to set duties on Korean steel for oil drilling: http://t.co/kNBZUj7Xd9,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,13,2,,,http://t.co/kNBZUj7Xd9,http://bloom.bg/VUpEbV,80,,,,,,,,false,false,false,en,1,80
Fri Jul 11 20:00:12 +0000 2014,487687821814403072,Israeli Prime Minister Netanyahu says all options are open as Gaza death toll tops 100. http://t.co/t8W2bqxENA http://t.co/U375y87ORU,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,157,46,,,http://t.co/t8W2bqxENA,http://bloom.bg/1rdc1z2,110,133,http://pbs.twimg.com/media/BsSdfUQIUAA7XZt.jpg,http://t.co/U375y87ORU,photo,,,,false,false,false,en,1,134
Fri Jul 11 19:49:01 +0000 2014,487685010162712576,"BREAKING: U.S. sets penalty duties on steel pipe from South Korea, eight other nations, to counter dumping.","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,37,12,,,,,,,,,,,,,false,false,,en,1,107
Fri Jul 11 19:40:30 +0000 2014,487682864205819905,RT @EmmaVAngerer: The fact that Portman is not a personality-driven candidate could be his saving grace in #2016  http://t.co/NaeePb8OJB @j?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,6,0,,,http://t.co/NaeePb8OJB,http://www.bloomberg.com/news/2014-07-11/portman-weighs-filling-bush-gap-in-2016-primary-field.html,136,,,,,jonallendc,Jonathan Allen,43409523,false,false,false,en,1,134
Fri Jul 11 19:30:20 +0000 2014,487680308876414976,Berlin spying prompted U.S. offer too late to sway Merkel: http://t.co/buxdO9MmXb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,12,11,,,http://t.co/buxdO9MmXb,http://bloom.bg/1moRwPw,81,,,,,,,,false,false,false,en,1,81
Fri Jul 11 19:20:22 +0000 2014,487677796744175617,"Russia agreed to write off 90 percent, or almost $32 billion, of Cuba?s Soviet-era debt: http://t.co/LLIi4CpIgZ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,87,36,,,http://t.co/LLIi4CpIgZ,http://bloom.bg/1mRPxEv,111,,,,,,,,false,false,false,en,1,111
Fri Jul 11 19:00:19 +0000 2014,487672753932492802,"Give millennials credit, though they might not take it: http://t.co/MPedAvieBw","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,21,13,,,http://t.co/MPedAvieBw,http://bloom.bg/1mRIGLc,78,,,,,,,,false,false,false,en,1,78
Fri Jul 11 18:41:37 +0000 2014,487668047113883649,"RT @BNPolitics: Gates, Buffett and Adelson join together to scold Congress on immigration reform failure: http://t.co/7NXwqGrwZm http://t.c?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,87,0,,,http://t.co/7NXwqGrwZm,http://bloom.bg/U5XxFe,128,140,http://pbs.twimg.com/media/BsR0ZDpIMAAQnOd.jpg,http://t.co/Ej4ycibGkw,photo,BNPolitics,BN Politics,564111558,false,false,false,en,1,134
Fri Jul 11 18:20:15 +0000 2014,487662669051490304,Mortgage Bankers Assoc. CEO can't convince millennial daughter to buy a home: http://t.co/trxykKQyJg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,23,7,,,http://t.co/trxykKQyJg,http://bloom.bg/W2Qqip,100,,,,,,,,false,false,false,en,1,100
Fri Jul 11 18:19:40 +0000 2014,487662523177783296,BREAKING: Budget gap shrinks to narrowest since 2008 so far in fiscal year. http://t.co/2LWJRjbFmD,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,46,15,,,http://t.co/2LWJRjbFmD,http://bloom.bg/VU2eDu,98,,,,,,,,false,false,false,en,1,98
Fri Jul 11 17:58:24 +0000 2014,487657172726460416,BREAKING: Portugal's troubled Banco Espirito Santo cut to B+ from BB- by S&amp;P.,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,42,12,,,,,,,,,,,,,false,false,,en,1,81
Fri Jul 11 17:34:38 +0000 2014,487651191086911488,.@KingJames's decision pushes Cavaliers valuation past billion-dollar mark. http://t.co/qJxF5kLkTm,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,93,30,,,http://t.co/qJxF5kLkTm,http://bloom.bg/1wbegTU,98,,,,,KingJames,LeBron James,23083404,false,false,false,en,1,98
Fri Jul 11 17:20:26 +0000 2014,487647615031721984,Banco Espirito Santo's revealed exposure to related companies after a missed payment shakes global markets: http://t.co/3MBpxOeqSa,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,38,11,,,http://t.co/3MBpxOeqSa,http://bloom.bg/U5UTj0,130,,,,,,,,false,false,false,en,1,134
Fri Jul 11 17:00:53 +0000 2014,487642697659084800,VIDEO: How risky is Europe?s banking sector? http://t.co/yqCuYMd5oV,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,17,6,,,http://t.co/yqCuYMd5oV,http://bloom.bg/1oK3S2G,67,,,,,,,,false,false,false,en,1,67
Fri Jul 11 16:40:03 +0000 2014,487637453805998080,SEC suspends Cynk from trading after the non-member social network's stock price skyrockets: http://t.co/KxzesUW1GI,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,16,5,,,http://t.co/KxzesUW1GI,http://bloom.bg/1kddaSd,115,,,,,,,,false,false,false,en,1,115
Fri Jul 11 16:35:20 +0000 2014,487636266243342338,"James rejoins Cavaliers after four years, two titles with Heat: http://t.co/QUyeAe7Lvl http://t.co/bGN6Kifi90","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,167,68,,,http://t.co/QUyeAe7Lvl,http://bloom.bg/VTHtaW,86,109,http://pbs.twimg.com/media/BsRumbAIMAEGgXb.jpg,http://t.co/bGN6Kifi90,photo,,,,false,false,false,en,1,109
Fri Jul 11 16:26:39 +0000 2014,487634079526170626,BREAKING: LeBron James says he is returning to Cleveland Cavaliers.,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,168,43,,,,,,,,,,,,,false,false,,en,1,67
Fri Jul 11 16:20:28 +0000 2014,487632526195040256,Amazon says 86 percent of its deliveries are light enough to be made by its proposed drones: http://t.co/JNN9osksTH,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,66,22,,,http://t.co/JNN9osksTH,http://bloom.bg/1mkSlZt,115,,,,,,,,false,false,false,en,1,115
Fri Jul 11 16:02:41 +0000 2014,487628048351887360,Market bulls are keeping faith in U.S. stocks as dip flashes the buy sign: http://t.co/pqDvu67RNF,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,26,8,,,http://t.co/pqDvu67RNF,http://bloom.bg/TWlxuh,97,,,,,,,,false,false,false,en,1,97
Fri Jul 11 15:59:12 +0000 2014,487627172820295681,BREAKING: Ukraine outlook to stable from negative by S&amp;P; ratings affirmed.,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,51,13,,,,,,,,,,,,,false,false,,en,1,79
Fri Jul 11 15:40:04 +0000 2014,487622360082968579,Crumbs Bake Shop announces plan to try and save the business: http://t.co/Qn0YiDDo9g http://t.co/EMqxL3zajM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,40,37,,,http://t.co/Qn0YiDDo9g,http://bloom.bg/1jwhXDq,84,107,http://pbs.twimg.com/media/BsRh89cIcAAlOcb.jpg,http://t.co/EMqxL3zajM,photo,,,,false,false,false,en,1,107
Fri Jul 11 15:36:19 +0000 2014,487621414720401408,BREAKING: Shire said to hold takeover talks with Abbvie after raised bid. http://t.co/MnMqmelYsy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,15,5,,,http://t.co/MnMqmelYsy,http://bloom.bg/1mRREYN,96,,,,,,,,false,false,false,en,1,96
Fri Jul 11 15:20:03 +0000 2014,487617320932876288,"Wells Fargo's net income advanced for the second quarter, as per-share earnings dropped: http://t.co/bJdU7UoIcJ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,14,8,,,http://t.co/bJdU7UoIcJ,http://bloom.bg/W3jIO2,111,,,,,,,,false,false,false,en,1,111
