CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 19:40:31 +0000 2014,486595705369554945,"Yale-educated.
Millionaire poker champion.
Social justice lawyer.

She is all of the above.
http://t.co/ZpWtfzoQgG http://t.co/Pluu1BnNNm","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,94,93,,,http://t.co/ZpWtfzoQgG,http://bloom.bg/1ssqgjq,114,137,http://pbs.twimg.com/media/BsC8Ny1IQAIU2IJ.jpg,http://t.co/Pluu1BnNNm,photo,,,,false,false,false,en,1,134
Tue Jul 08 19:20:24 +0000 2014,486590644086140928,"In the debate over a free and open Internet, Google goes incognito: http://t.co/I44Dkvmfwa http://t.co/xtPwtg45e3","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,48,19,,,http://t.co/I44Dkvmfwa,http://bloom.bg/1k0Ycyq,90,113,http://pbs.twimg.com/media/BsC3nNDIMAAo8_1.jpg,http://t.co/xtPwtg45e3,photo,,,,false,false,false,en,1,113
Tue Jul 08 19:11:10 +0000 2014,486588321939079169,Consumer borrowing in the U.S. surged almost $20 billion in May as Americans took out more loans to purchase cars: http://t.co/Rzy92MJtrq,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,39,7,,,http://t.co/Rzy92MJtrq,http://bloom.bg/1tk7XkJ,137,,,,,,,,false,false,false,en,1,134
Tue Jul 08 19:04:32 +0000 2014,486586649464569857,MORE: Lyft gives up pink mustaches to challenge Uber in New York City: http://t.co/G2Y4KpYb5g,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,16,8,,,http://t.co/G2Y4KpYb5g,http://bloom.bg/1stiN3z,93,,,,,,,,false,false,false,en,1,93
Tue Jul 08 19:01:47 +0000 2014,486585956972384257,"NEWS FLASH: Lyft to introduce ride sharing in New York, taking on Uber","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,12,6,,,,,,,,,,,,,false,false,,en,1,70
Tue Jul 08 19:01:35 +0000 2014,486585908557512704,Mystery player to replace Neymar in leading Brazilian offense: http://t.co/zBRUAzoc4x http://t.co/9W03mo5ICs,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,11,4,,,http://t.co/9W03mo5ICs,http://ow.ly/i/6ajFq,108,,,,,,,,false,false,false,en,1,108
Tue Jul 08 18:50:06 +0000 2014,486583016337444866,U.S. towns struggle with the largest wave of nuclear and coal plant retirements in 35 years: http://t.co/RFyZ2bHO5H http://t.co/bcBR8qstix,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,44,18,,,http://t.co/RFyZ2bHO5H,http://bloom.bg/1pW0k2F,115,138,http://pbs.twimg.com/media/BsCwrNKIQAEGXeg.jpg,http://t.co/bcBR8qstix,photo,,,,false,false,false,en,1,134
Tue Jul 08 18:44:08 +0000 2014,486581514910842880,BREAKING: Rengan Rajaratnam cleared of insider trading charges in fist loss for U.S. http://t.co/SZ4fDNAOrE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,24,11,,,http://t.co/SZ4fDNAOrE,http://bloom.bg/1ste0iH,107,,,,,,,,false,false,false,en,1,107
Tue Jul 08 18:34:10 +0000 2014,486579010164756480,BREAKING: Uber reaches deal with New York Attorney General over surge pricing during emergencies and natural disasters.,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,47,12,,,,,,,,,,,,,false,false,,en,1,119
Tue Jul 08 18:20:20 +0000 2014,486575528779210752,Wall Street hires former NSA director to facilitate public-private cyber war council: http://t.co/QyOUGEiK1l http://t.co/kWEwbFvr3E,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,52,14,,,http://t.co/QyOUGEiK1l,http://bloom.bg/1k0Yoho,108,131,http://pbs.twimg.com/media/BsCp3WLIcAAT5ZF.jpg,http://t.co/kWEwbFvr3E,photo,,,,false,false,false,en,1,134
Tue Jul 08 18:14:13 +0000 2014,486573988479762432,RT @BloombergPhotos: California shoppers use an estimated 14 billion plastic bags annually | http://t.co/8DItTQdqYT http://t.co/6OSF4hxLIH,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,37,0,,,http://t.co/8DItTQdqYT,http://tmblr.co/ZVnbXw1KvyeMt,115,138,http://pbs.twimg.com/media/BsClHhhIAAAr6ti.jpg,http://t.co/6OSF4hxLIH,photo,BloombergPhotos,Bloomberg Photos,1674070190,false,false,false,en,1,134
Tue Jul 08 18:00:23 +0000 2014,486570508469927936,"With prices 44% above prevailing rates, Washington marijuana buyers might not fill the state coffers as expected: http://t.co/GHQB5tKJPQ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,22,4,,,http://t.co/GHQB5tKJPQ,http://bloom.bg/1lF40TB,136,,,,,,,,false,false,false,en,1,134
Tue Jul 08 17:40:34 +0000 2014,486565517638258688,Four of the most expensive toys for billionaires: http://t.co/iQLAVS9JNf http://t.co/niaHOXSFmJ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,46,31,,,http://t.co/iQLAVS9JNf,http://bloom.bg/1spPYoK,72,95,http://pbs.twimg.com/media/BsCgwppIYAAqxgk.png,http://t.co/niaHOXSFmJ,photo,,,,false,false,false,en,1,95
Tue Jul 08 17:27:18 +0000 2014,486562182906544128,"RT @BV: Taylor Swift, let's talk about a few facts. http://t.co/UMkytC5fbl http://t.co/eYnk1efbkH","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,35,0,,,http://t.co/UMkytC5fbl,http://bv.ms/1vWch5O,74,97,http://pbs.twimg.com/media/BsCabMMIMAAr5jI.jpg,http://t.co/eYnk1efbkH,photo,BV,Bloomberg View,227682918,false,false,false,en,1,97
Tue Jul 08 17:00:40 +0000 2014,486555479624400897,UberX vs. NYC Taxi: We find out which is really cheaper: http://t.co/R3merdBmHv http://t.co/7LUBY6ExyC,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,57,19,,,http://t.co/R3merdBmHv,http://bloom.bg/1pW2K12,79,102,http://pbs.twimg.com/media/BsCXoW2IMAAN_kM.png,http://t.co/7LUBY6ExyC,photo,,,,false,false,false,en,1,102
Tue Jul 08 16:50:24 +0000 2014,486552896163827713,Home-price gains in top areas trail rest of London. In London Brief: http://t.co/LFRPUjv1Gw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,16,6,,,http://t.co/LFRPUjv1Gw,http://bloom.bg/1k2zcqO,91,,,,,,,,false,false,false,en,1,91
Tue Jul 08 16:40:31 +0000 2014,486550406307540992,"Israel struck 150 targets in the Gaza Strip and authorized the call-up of 40,000 reservists: http://t.co/ctQEW2iN5h http://t.co/qS1Fm06BVZ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,78,12,,,http://t.co/ctQEW2iN5h,http://bloom.bg/1pW4NCl,115,138,http://pbs.twimg.com/media/BsCTBDmIQAEtS09.jpg,http://t.co/qS1Fm06BVZ,photo,,,,false,false,false,en,1,134
Tue Jul 08 16:34:01 +0000 2014,486548771799846912,RT @BloombergLuxury: Indebted cupcake chain Crumbs Bake Shop closed all of its stores yesterday after years of struggling to make money. ht?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,22,0,,,http://t.co/czXwatlObd,http://bloom.bg/1ss2TGT,140,,,,,BloombergLuxury,The Good Life,1222018640,false,false,false,en,1,134
Tue Jul 08 16:24:39 +0000 2014,486546415012032512,U.S. stocks fall for a second day as internet stocks tank: http://t.co/gQ5w2XPoz2,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,28,5,,,http://t.co/gQ5w2XPoz2,http://bloom.bg/1pWvl6l,81,,,,,,,,false,false,false,en,1,81
Tue Jul 08 16:12:00 +0000 2014,486543231589826561,RT @BW: Washington state's legal pot sales start today: http://t.co/TaPzbAFJZp,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,32,0,,,http://t.co/TaPzbAFJZp,http://buswk.co/1k2sWz9,78,,,,,BW,Businessweek,67358777,false,false,false,en,1,78
Tue Jul 08 16:03:27 +0000 2014,486541077445640195,"At hackathons around the world, coders are trading in Red Bull for bottles of Stumptown iced coffee: http://t.co/yCFm1TzMDZ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,21,12,,,http://t.co/yCFm1TzMDZ,http://bloom.bg/TQgpI2,123,,,,,,,,false,false,false,en,1,123
Tue Jul 08 15:53:00 +0000 2014,486538447990308864,Obama asks Congress for emergency $3.7 billion to contain border surge: http://t.co/LUU4O4E6M1 http://t.co/N18bDMOSZe,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,51,18,,,http://t.co/LUU4O4E6M1,http://bloom.bg/1mF4fP0,94,117,http://pbs.twimg.com/media/BsCII9lIYAETxWr.jpg,http://t.co/N18bDMOSZe,photo,,,,false,false,false,en,1,117
Tue Jul 08 15:45:50 +0000 2014,486536647132332033,U.K. manufacturing unexpectedly slumped the most in 16 months in May: http://t.co/AnJgBEfN5P http://t.co/PeK1dUAzQN,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,33,11,,,http://t.co/AnJgBEfN5P,http://bloom.bg/1pWn6r8,92,115,http://pbs.twimg.com/media/BsCGgKhIEAAsee5.jpg,http://t.co/PeK1dUAzQN,photo,,,,false,false,false,en,1,115
Tue Jul 08 15:37:04 +0000 2014,486534438302806016,RT @jonathanlandman: Iraq: World's #4 oil exporter. Iraq: A mess. Oil markets: Yawning. #QuickTake http://t.co/4lBogQ5feP http://t.co/sUKkT?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,52,0,QuickTake,,http://t.co/4lBogQ5feP,http://bloom.bg/1qH1qx1,121,140,http://pbs.twimg.com/media/BsCAS1qCMAAu5sW.png,http://t.co/sUKkTooPGS,photo,jonathanlandman,Jonathan Landman,15174477,false,false,false,en,1,134
Tue Jul 08 15:20:19 +0000 2014,486530225048928257,"In the sixth year of near-zero interest rates, almost any borrower is able to raise debt with few questions asked: http://t.co/gx50Row93x","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,39,15,,,http://t.co/gx50Row93x,http://bloom.bg/1n1Y5CL,137,,,,,,,,false,false,false,en,1,134
Tue Jul 08 15:00:10 +0000 2014,486525152470253568,A majority of Bill Gross's deputies disagree with the world's largest bond fund manager's pessimistic outlook: http://t.co/217qJPswZb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,17,12,,,http://t.co/217qJPswZb,http://bloom.bg/1k0Yllv,133,,,,,,,,false,false,false,en,1,134
Tue Jul 08 14:40:40 +0000 2014,486520244270546944,"Four years after graduation, the Class of 2008 earned $52,000 on average: http://t.co/iKgY9XZ6pa","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,41,13,,,http://t.co/iKgY9XZ6pa,http://bloom.bg/1k0YhCu,96,,,,,,,,false,false,false,en,1,96
Tue Jul 08 14:31:33 +0000 2014,486517953438158849,Pope Francis cleans house at the Vatican Bank after profit drops 97 percent: http://t.co/OAZ255eERN http://t.co/aSkAYhPigX,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,131,44,,,http://t.co/OAZ255eERN,http://bloom.bg/1pWxEGG,99,122,http://pbs.twimg.com/media/BsB1gDKIQAAF8Tn.jpg,http://t.co/aSkAYhPigX,photo,,,,false,false,false,en,1,122
Tue Jul 08 14:18:21 +0000 2014,486514628881813504,RT @BBGVisualData: #GER now projected to take the tournament. See the breakdown for today's game against #BRA:  http://t.co/ehM7kvc62o http?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,65,0,BRA,,http://t.co/ehM7kvc62o,http://bloom.bg/1thaxrL,134,140,http://pbs.twimg.com/media/BsBeY3PIYAAXXLv.png,http://t.co/dfsiaiMn3V,photo,BBGVisualData,Bloomberg VisualData,1433652877,false,false,false,en,1,134
Tue Jul 08 14:01:15 +0000 2014,486510325366140928,CHART OF THE DAY: Highest paying internships: http://t.co/fzzPD2pdpH http://t.co/U1CeGt1Kvi,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,166,80,,,http://t.co/fzzPD2pdpH,http://bloom.bg/1pVZaEb,68,91,http://pbs.twimg.com/media/BsBukCdCUAEUL4t.jpg,http://t.co/U1CeGt1Kvi,photo,,,,false,false,false,en,1,91
Tue Jul 08 13:40:12 +0000 2014,486505030220906496,Short-selling founder of Gotham City Research takes down troubled companies from his actually quite secretive lair: http://t.co/0l1P9ensjM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,24,17,,,http://t.co/0l1P9ensjM,http://bloom.bg/1mBnIAe,138,,,,,,,,false,false,false,en,1,134
Tue Jul 08 13:30:11 +0000 2014,486502507108372480,RT @Matthew_Winkler: Beheading?s World Cup hashtag shows Islamic State?s online savvy http://t.co/hZ8AGLlv11 via @davidlerman2,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,10,0,,,http://t.co/hZ8AGLlv11,http://bloom.bg/1ovZoMO,108,,,,,davidlerman2,david lerman,1249525952,false,false,false,en,1,126
Tue Jul 08 13:20:18 +0000 2014,486500022583066624,U.S. Navy warns it can?t meet 30-year funding needs: http://t.co/DZuThiMLJB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,22,8,,,http://t.co/DZuThiMLJB,http://bloom.bg/1qP2IYz,75,,,,,,,,false,false,false,en,1,75
Tue Jul 08 13:10:22 +0000 2014,486497521582080000,RT @BNPolitics: President Obama draws contrast With Republicans in pitch to voters: http://t.co/gzCOsnw0dL,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,5,0,,,http://t.co/gzCOsnw0dL,http://bloom.bg/1mDpGPi,106,,,,,BNPolitics,BN Politics,564111558,false,false,false,en,1,106
Tue Jul 08 13:05:38 +0000 2014,486496331675209728,India to seek foreign investment for bullet-train services: http://t.co/lDDKBwQ3v8 #RailBudget http://t.co/4HQOAegWj7,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,64,28,RailBudget,,http://t.co/lDDKBwQ3v8,http://bloom.bg/1r51yWt,82,117,http://pbs.twimg.com/media/BsBh1fXIcAA4kec.jpg,http://t.co/4HQOAegWj7,photo,,,,false,false,false,en,1,117
Tue Jul 08 12:56:29 +0000 2014,486494027270070272,RT @bsurveillance: The anti-immigration protests are picking up heat in Murrieta.  See our other top photos: http://t.co/eEkYi0xykq http://?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,38,0,,,http://t.co/eEkYi0xykq,http://ow.ly/yU780,131,140,http://pbs.twimg.com/media/BsBdLC1IMAAJdV2.png,http://t.co/14kbBT68qs,photo,bsurveillance,Bloomberg SURV,34681960,false,false,false,en,1,134
Tue Jul 08 12:50:28 +0000 2014,486492512505565184,Indonesian presidential candidate Prabowo Subianto evokes army strength and fatherly image in campaign: http://t.co/4sL7VfARcA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,17,8,,,http://t.co/4sL7VfARcA,http://bloom.bg/1oem5nz,126,,,,,,,,false,false,false,en,1,126
Tue Jul 08 12:36:20 +0000 2014,486488956171976704,Crumbs cupcakes ceases operations: http://t.co/nMZqLgrNO5,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,22,7,,,http://t.co/nMZqLgrNO5,http://bloom.bg/1pWz6Zy,57,,,,,,,,false,false,false,en,1,57
Tue Jul 08 12:30:16 +0000 2014,486487428493221888,DEALS: Drugmaker AbbVie makes $51.5 billion offer to buy Shire: http://t.co/GQCmF020mR,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,30,10,,,http://t.co/GQCmF020mR,http://bloom.bg/VE2dDy,86,,,,,,,,false,false,false,en,1,86
Tue Jul 08 12:20:26 +0000 2014,486484953824497664,Rand Paul slams ?fat cats? with hedge fund in his top donors: http://t.co/HYpUjqJJ16,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,15,11,,,http://t.co/HYpUjqJJ16,http://bloom.bg/1qt733d,84,,,,,,,,false,false,false,en,1,84
Tue Jul 08 12:01:18 +0000 2014,486480141884088320,How to cut fees and simplify your portfolio with one move: http://t.co/197WsmC0R5,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,13,14,,,http://t.co/197WsmC0R5,http://bloom.bg/1msjsRY,81,,,,,,,,false,false,false,en,1,81
Tue Jul 08 11:40:21 +0000 2014,486474867274153984,Mexico?s grand-bargain dealmaker is back in action: http://t.co/EV9c8zHkwO http://t.co/10mmoXU8Uw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,39,24,,,http://t.co/EV9c8zHkwO,http://bloom.bg/1jZ1QsC,74,97,http://pbs.twimg.com/media/BsBOUGzIQAAqC4Y.jpg,http://t.co/10mmoXU8Uw,photo,,,,false,false,false,en,1,97
Tue Jul 08 11:20:26 +0000 2014,486469855588392960,VIDEO: New mega warship is the biggest UK has ever built. http://t.co/jlGnWb2WYM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,25,14,,,http://t.co/jlGnWb2WYM,http://bloom.bg/TMFJ1s,80,,,,,,,,false,false,false,en,1,80
Tue Jul 08 11:00:47 +0000 2014,486464910961156096,Iran weighs U.S.-trained economist as its new UN envoy: http://t.co/rBulvrjDgs,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,10,5,,,http://t.co/rBulvrjDgs,http://bloom.bg/1jX2DKJ,78,,,,,,,,false,false,false,en,1,78
Tue Jul 08 10:40:13 +0000 2014,486459735634632704,Turn it on: Longer lines loom for U.S.-bound airline passengers with new rule on device checks http://t.co/WbaPcCkE6b,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,24,13,,,http://t.co/WbaPcCkE6b,http://bloom.bg/1oePxK0,117,,,,,,,,false,false,false,en,1,117
Tue Jul 08 10:20:20 +0000 2014,486454731024646144,European banks face a further $50 billion in legal costs as they catch up with their U.S. counterparts http://t.co/lIpRuGf5Jy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,34,7,,,http://t.co/lIpRuGf5Jy,http://bloom.bg/1j866Lm,125,,,,,,,,false,false,false,en,1,125
Tue Jul 08 10:04:35 +0000 2014,486450767973208064,RT @BloombergPhotos: Life on Asia's oldest rail network as Modi's government announces their first #RailBudget | http://t.co/GtGjbXKpWL htt?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,33,0,RailBudget,,http://t.co/GtGjbXKpWL,http://tmblr.co/ZVnbXw1KuEpWs,135,140,http://pbs.twimg.com/media/BsA3Tg4IQAArBEH.jpg,http://t.co/nUVgWslT5G,photo,BloombergPhotos,Bloomberg Photos,1674070190,false,false,false,en,1,134
Tue Jul 08 10:00:16 +0000 2014,486449683414650880,"Coconut water beats out hedge funds, luring ex-trader into business http://t.co/ef6EqOzsu2","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,25,13,,,http://t.co/ef6EqOzsu2,http://bloom.bg/1of2m6Z,90,,,,,,,,false,false,false,en,1,90
Tue Jul 08 09:40:14 +0000 2014,486444640334520320,Home-price gains in London?s most-expensive districts are trailing the rest of the city http://t.co/LyhEPyJE95,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,11,7,,,http://t.co/LyhEPyJE95,http://bloom.bg/1of20NR,110,,,,,,,,false,false,false,en,1,110
Tue Jul 08 09:20:19 +0000 2014,486439628204179456,Severed head coupled with World Cup hashtag show Islamic State?s online savvy http://t.co/f9NlDTAXCe,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,23,11,,,http://t.co/f9NlDTAXCe,http://bloom.bg/1of2eoh,100,,,,,,,,false,false,false,en,1,100
Tue Jul 08 09:01:20 +0000 2014,486434852246650880,?The elephant in the room as far as monetary policy this year is concerned is the Scottish vote.? Cue bagpipes http://t.co/qdVLsjhvcS,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,13,3,,,http://t.co/qdVLsjhvcS,http://bloom.bg/1pW2PBV,133,,,,,,,,false,false,false,en,1,134
Tue Jul 08 08:44:31 +0000 2014,486430617014636544,BREAKING: U.K. May factory output falls 1.3% compared with median estimate of 0.4% gain,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,33,4,,,,,,,,,,,,,false,false,,en,1,87
Tue Jul 08 08:40:03 +0000 2014,486429493696155648,Herding bankers: Europe's supervisors invite their flock in for a chat http://t.co/LakyBOsvgk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,11,3,,,http://t.co/LakyBOsvgk,http://bloom.bg/1ovRRxJ,93,,,,,,,,false,false,false,en,1,93
Tue Jul 08 08:37:01 +0000 2014,486428732534833152,"RT @BloombergEM: Shevardnadze foresaw Crimea crisis, but no one listened: Leonid Bershidsky http://t.co/vXHGnFuayl","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,25,0,,,http://t.co/vXHGnFuayl,http://bloom.bg/1qQNfan,114,,,,,BloombergEM,Emerging Markets,2329021556,false,false,false,en,1,114
Tue Jul 08 08:20:09 +0000 2014,486424487714648064,Omega Pharma is exploring a sale of the OTC company that could bring in more than $4 billion http://t.co/mZi59U75RZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,12,7,,,http://t.co/mZi59U75RZ,http://bloom.bg/1jZz23s,115,,,,,,,,false,false,false,en,1,115
Tue Jul 08 08:00:08 +0000 2014,486419447008473088,VIDEO: Cycling the Swiss mountains ahead of the Tour de France http://t.co/3I4VdDfn0Y,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,6,4,,,http://t.co/3I4VdDfn0Y,http://bloom.bg/1n2hALB,85,,,,,,,,false,false,false,en,1,85
Tue Jul 08 07:40:09 +0000 2014,486414421179531264,Siemens is exploring a sale of its hospital database and information-technology unit http://t.co/O6UDR9PbLB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,22,9,,,http://t.co/O6UDR9PbLB,http://bloom.bg/1jZxd6s,107,,,,,,,,false,false,false,en,1,107
Tue Jul 08 07:20:32 +0000 2014,486409484282388481,Commerzbank will probably be the next bank to resolve alleged U.S. sanctions violations http://t.co/Xex5X2cuzK,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,29,6,,,http://t.co/Xex5X2cuzK,http://bloom.bg/1pW9vQB,110,,,,,,,,false,false,false,en,1,110
Tue Jul 08 07:00:31 +0000 2014,486404444146655232,"The U.K. faces its next clash with the EU tomorrow. This time, it's about the City of London. http://t.co/SQ5SRRaZst","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,33,10,,,http://t.co/SQ5SRRaZst,http://bloom.bg/1mt94t5,116,,,,,,,,false,false,false,en,1,116
Tue Jul 08 06:25:05 +0000 2014,486395529316679680,"Merkel extols open, free society to Chinese students http://t.co/unHz5z8Qdb","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,23,8,,,http://t.co/unHz5z8Qdb,http://bloom.bg/1pW2DTp,75,,,,,,,,false,false,false,en,1,75
Tue Jul 08 06:10:02 +0000 2014,486391743303409664,Jakarta stocks rise to one-year high as Jokowi seen winning vote http://t.co/pAGLzC3jht,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,30,9,,,http://t.co/pAGLzC3jht,http://bloom.bg/1k10Kwy,87,,,,,,,,false,false,false,en,1,87
