CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 00:05:11 +0000 2014,485937533763588097,Eighty-three percent of Americans don?t spend any part of their day just thinking: http://t.co/ggASeOnMEt http://t.co/Avatrr152g,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,309,125,,,http://t.co/ggASeOnMEt,http://bloom.bg/1osed4E,105,128,http://pbs.twimg.com/media/Br5lnLbCMAA0eTK.jpg,http://t.co/Avatrr152g,photo,,,,false,false,false,en
Sun Jul 06 23:05:09 +0000 2014,485922427999092736,"Now that @ScottDisick is using Snupps, will the rest of consumer culture follow suit?
http://t.co/r5LdpJxhlP","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,10,13,,,http://t.co/r5LdpJxhlP,http://bloom.bg/1ozse3y,108,,,,,ScottDisick,Scott Disick,101928415,false,false,false,en
Sun Jul 06 22:05:16 +0000 2014,485907357910978560,Tibetans received their high-altitude gene from an ancient human known as Denisovans: http://t.co/za803AT5w7 http://t.co/LM4xPTSbrk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,144,115,,,http://t.co/za803AT5w7,http://bloom.bg/1vwXfD8,108,131,http://pbs.twimg.com/media/Br5KKteIYAA_A_7.jpg,http://t.co/LM4xPTSbrk,photo,,,,false,false,false,en
Sun Jul 06 21:05:12 +0000 2014,485892240535859200,Rio police this week arrested 11 people in connection to a #WorldCup scalping ring:,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,20,13,WorldCup,,,,,,,,,,,,false,false,,en
Sun Jul 06 20:05:15 +0000 2014,485877156288147456,"Informing students of their their monthly loan bill causes them to borrow less:
http://t.co/56lH8Q10cq by @JanetLorin","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,57,34,,,http://t.co/56lH8Q10cq,http://bloom.bg/1mmASAW,102,,,,,JanetLorin,Janet Lorin,336015206,false,false,false,en
Sun Jul 06 19:05:14 +0000 2014,485862049575358464,The science is in. This year's #WorldCup ball is just plain better: http://t.co/T7W873nh0O http://t.co/nLbyvwpxmm,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,70,46,WorldCup,,http://t.co/T7W873nh0O,http://bloom.bg/1pLR7tv,90,113,http://pbs.twimg.com/media/Br4g9a2IUAAqQpm.jpg,http://t.co/nLbyvwpxmm,photo,,,,false,false,false,en
Sun Jul 06 18:05:20 +0000 2014,485846978283458562,Tuscan villages weren't made for the likes of the Porsche Cayenne SUV: http://t.co/KYUfyRYXZk http://t.co/zOhK1rQZFL,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,141,103,,,http://t.co/KYUfyRYXZk,http://bloom.bg/VGjNXM,93,116,http://pbs.twimg.com/media/Br4TQJuIQAAsMPu.jpg,http://t.co/zOhK1rQZFL,photo,,,,false,false,false,en
Sun Jul 06 17:05:21 +0000 2014,485831883134337025,"Because if you're paying $17 million for a Miami penthouse, you shouldn't have to do chores: http://t.co/Y4TDQuDIwg http://t.co/4OgaRc9DkR","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,69,62,,,http://t.co/Y4TDQuDIwg,http://bloom.bg/VaxPjQ,115,138,http://pbs.twimg.com/media/Br4Fhf_IcAE-sIi.jpg,http://t.co/4OgaRc9DkR,photo,,,,false,false,false,en
Sun Jul 06 16:05:09 +0000 2014,485816732368764928,"More than 702,000 Britons have started working for themselves since the 2008 recession: http://t.co/2OeoL9PLxS","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,49,25,,,http://t.co/2OeoL9PLxS,http://bloom.bg/1mM6o5y,110,,,,,,,,false,false,false,en
Sun Jul 06 15:05:17 +0000 2014,485801665115983872,India might be too dusty to realize Modi's dream of using solar to leapfrog a nationwide grid: http://t.co/rcqMPN1MM7 http://t.co/7FaBhdgu1t,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,147,74,,,http://t.co/rcqMPN1MM7,http://bloom.bg/1z8bIdA,117,140,http://pbs.twimg.com/media/Br3qClJIYAANGb4.jpg,http://t.co/7FaBhdgu1t,photo,,,,false,false,false,en
Sun Jul 06 14:05:19 +0000 2014,485786575696297984,Red Georgia and Blue Atlanta collide over public transport and urban development: http://t.co/0aTyKor1fV http://t.co/JwEvXJvcfm,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,36,13,,,http://t.co/0aTyKor1fV,http://bloom.bg/1qtUHrE,104,127,http://pbs.twimg.com/media/Br3cUQtIcAADWZE.jpg,http://t.co/JwEvXJvcfm,photo,,,,false,false,false,en
Sun Jul 06 13:01:38 +0000 2014,485770547545264128,This is you on your doctor's IPad. And this is how Terry Ragon made $3.1 billion: http://t.co/3OX7k5NWWE http://t.co/kGfouPfw26,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,170,120,,,http://t.co/3OX7k5NWWE,http://bloom.bg/1lRrfsC,104,127,http://pbs.twimg.com/media/Br3NvTNIQAAjz0q.jpg,http://t.co/kGfouPfw26,photo,,,,false,false,false,en
Sun Jul 06 01:00:53 +0000 2014,485589163408773121,Ten oddly beautiful buildings by big name architects: http://t.co/qpfF7zENyi http://t.co/FkKOGUujVX,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,125,99,,,http://t.co/qpfF7zENyi,http://bloom.bg/1m2UmZI,76,99,http://pbs.twimg.com/media/Br0oxWxCMAEZAck.jpg,http://t.co/FkKOGUujVX,photo,,,,false,false,false,en
Sun Jul 06 00:00:48 +0000 2014,485574046307082240,This is pretty much the opposite of OKCupid: http://t.co/tBuGWdWIhy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,13,15,,,http://t.co/tBuGWdWIhy,http://bloom.bg/1iVCWiV,67,,,,,,,,false,false,false,en
Sat Jul 05 23:44:30 +0000 2014,485569944281952257,RT @TerryAtlas1: Teenagers Under Siege as Murders Haunt West Bank http://t.co/RBTIWpuMOZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,16,0,,,http://t.co/RBTIWpuMOZ,http://bloom.bg/1zbFRIK,88,,,,,TerryAtlas1,Terry Atlas,992398406,false,false,false,de
Sat Jul 05 23:05:10 +0000 2014,485560042813681664,A 51-year-old artist does what he can to transform one of America's toughest towns: http://t.co/D8VbEpjccY http://t.co/kVkRX8OoYP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,80,75,,,http://t.co/D8VbEpjccY,http://bloom.bg/1kdff06,106,129,http://pbs.twimg.com/media/Br0OSTKIcAEQSRx.jpg,http://t.co/kVkRX8OoYP,photo,,,,false,false,false,en
Sat Jul 05 22:05:15 +0000 2014,485544964076863488,"With a population hungry for jobs, Indonesia's elite may resort to naked nationalism: http://t.co/TSRNCPO3aa http://t.co/yAvVbLBfEc","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,128,58,,,http://t.co/TSRNCPO3aa,http://bloom.bg/TPpyAI,108,131,http://pbs.twimg.com/media/Br0AkndIMAA4EKV.png,http://t.co/yAvVbLBfEc,photo,,,,false,false,false,en
Sat Jul 05 21:01:13 +0000 2014,485528851515064320,The accord between the U.S. and Iran over nuclear sanctions expires on July 20: http://t.co/KxHo2kWura http://t.co/VrcUGrC0Ui,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,54,21,,,http://t.co/KxHo2kWura,http://bloom.bg/1o8NlVA,102,125,http://pbs.twimg.com/media/Brzx6vFCYAArTA2.png,http://t.co/VrcUGrC0Ui,photo,,,,false,false,false,en
Sat Jul 05 20:05:15 +0000 2014,485514764890959872,"How much would you pay to send your kid to the army? 
In China, it's a lot: http://t.co/wHd03KhSi8 http://t.co/7wNZosl5e0","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,68,30,,,http://t.co/wHd03KhSi8,http://bloom.bg/1jHt5YN,98,121,http://pbs.twimg.com/media/BrzlGymIcAAaANW.jpg,http://t.co/7wNZosl5e0,photo,,,,false,false,false,en
Sat Jul 05 19:01:15 +0000 2014,485498660088594433,This $1 million British boat will make James Bond jealous: http://t.co/RhC4xcYQpA via @BloombergTV http://t.co/OC0Jl8yj6O,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,109,86,,,http://t.co/RhC4xcYQpA,http://bloom.bg/1kc4wmv,81,121,http://pbs.twimg.com/media/BrzWdXoCQAEvRJm.jpg,http://t.co/OC0Jl8yj6O,photo,BloombergTV,"Bloomberg TV ",35002876,false,false,false,en
Sat Jul 05 18:01:06 +0000 2014,485483524221587456,NBA players are already planning for a 2017-18 lockout: http://t.co/Fj9R2UGqiW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,44,16,,,http://t.co/Fj9R2UGqiW,http://bloom.bg/V81sCo,78,,,,,,,,false,false,false,en
Sat Jul 05 17:05:27 +0000 2014,485469517985116160,"Auto sales keep going up. Can we thank Transformers for that? 
http://t.co/aDZJxFxBiH http://t.co/329hXJFV36","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,40,27,,,http://t.co/aDZJxFxBiH,http://bloom.bg/1iU9NnT,85,108,http://pbs.twimg.com/media/Bry79EyIgAATGFO.png,http://t.co/329hXJFV36,photo,,,,false,false,false,en
Sat Jul 05 16:10:29 +0000 2014,485455684256157696,"Where does your city rank on Bloomberg's Sushinomics Index?
 http://t.co/QzUxSFQZdG http://t.co/pMyjEzCk3v","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,34,14,,,http://t.co/QzUxSFQZdG,http://bloom.bg/1qffspq,83,106,http://pbs.twimg.com/media/BryvX2MIYAAI4xI.png,http://t.co/pMyjEzCk3v,photo,,,,false,false,false,en
Sat Jul 05 15:01:32 +0000 2014,485438333490065408,Will U.S. men ever dominate tennis again? http://t.co/qrEt70C9vY http://t.co/m3SJmsWGPB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,30,16,,,http://t.co/qrEt70C9vY,http://bloom.bg/1qcmF9M,64,87,http://pbs.twimg.com/media/Bryfl5oIgAAmpjd.jpg,http://t.co/m3SJmsWGPB,photo,,,,false,false,false,en
Sat Jul 05 14:01:52 +0000 2014,485423320142458881,The security industry will top $85 billion in global revenue in 2016. Women are getting a bigger piece of that: http://t.co/csLZe5YiF0,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,55,25,,,http://t.co/csLZe5YiF0,http://bloom.bg/1qt6uXk,134,,,,,,,,false,false,false,en
Sat Jul 05 13:01:58 +0000 2014,485408242600640513,"VIDEO: Employers are bringing jobs back into downtown Atlanta, Mayor Reed says: http://t.co/4qbJkscYLU","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,14,10,,,http://t.co/4qbJkscYLU,http://bloom.bg/1qtUyo6,102,,,,,,,,false,false,false,en
Sat Jul 05 12:05:12 +0000 2014,485393956872540160,"Betting on getting to 80: draw $40,000 a year forever, if you don't die first: http://t.co/K2q8TsTjy3","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,24,35,,,http://t.co/K2q8TsTjy3,http://bloom.bg/1os6pjk,101,,,,,,,,false,false,false,en
Sat Jul 05 01:00:53 +0000 2014,485226777032548352,"The Sushinomics Cost-of-Living Index:
3: Seattle
2: Los Angeles
1: http://t.co/7PzUUpagHH http://t.co/YYQmb8LJcz","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,116,87,,,http://t.co/7PzUUpagHH,http://bloom.bg/1qt6KWg,89,112,http://pbs.twimg.com/media/BrvfLsUIcAE6VSZ.jpg,http://t.co/YYQmb8LJcz,photo,,,,false,false,false,en
Sat Jul 05 00:05:11 +0000 2014,485212761069465600,NYC?s first five-star hotel in more than a decade opens next month: http://t.co/2ncP3st6ru http://t.co/rDiUGKJPXi,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,137,105,,,http://t.co/2ncP3st6ru,http://bloom.bg/1iPFKhs,90,113,http://pbs.twimg.com/media/BrvSb2dIgAAFrVU.jpg,http://t.co/rDiUGKJPXi,photo,,,,false,false,false,en
Fri Jul 04 23:49:51 +0000 2014,485208901533442048,RT @tariqpanja: Neymar out of World Cup #BRA team doc says. Fractured 3rd vertebrae of back. In brace and will travel back to camp with tea?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,170,0,BRA,,,,,,,,,tariqpanja,tariq panja,63450028,false,false,,en
Fri Jul 04 23:05:16 +0000 2014,485197680797569024,Zero Electric Motorcycles are gaining popularity among law enforcement all over the world: http://t.co/FJoM4VdLpU http://t.co/p4NLDC6ndY,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,74,46,,,http://t.co/FJoM4VdLpU,http://bloom.bg/1qLNGjE,113,136,http://pbs.twimg.com/media/BrvEuEFIUAA3K2M.png,http://t.co/p4NLDC6ndY,photo,,,,false,false,false,en
Fri Jul 04 22:01:20 +0000 2014,485181591384494082,"The Cavaliers' value plunged 26 percent when Lebron left:
http://t.co/oOgxvgvVq2","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,26,15,,,http://t.co/oOgxvgvVq2,http://bloom.bg/1moHnSl,80,,,,,,,,false,false,false,en
Fri Jul 04 21:05:30 +0000 2014,485167543230136322,"Since the end of 2013, ISIL has been consolidating its control over areas of Iraq: http://t.co/C1gTRhiJFV http://t.co/JsML3cHe2y","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,87,45,,,http://t.co/C1gTRhiJFV,http://bloom.bg/1qKUJLx,105,128,http://pbs.twimg.com/media/BrupT0qIAAI0pWo.png,http://t.co/JsML3cHe2y,photo,,,,false,false,false,en
Fri Jul 04 20:05:28 +0000 2014,485152435175190528,Jamaica sells bonds to pay bonds: http://t.co/PBBt6GOUGU,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,42,10,,,http://t.co/PBBt6GOUGU,http://bloom.bg/1xaSiTt,56,,,,,,,,false,false,false,fr
Fri Jul 04 19:05:21 +0000 2014,485137305246900224,CHART OF THE DAY: Your July 4th BBQ just got a lot more expensive: http://t.co/SQija6gGQE http://t.co/3rvLhIpMOU,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,55,18,,,http://t.co/SQija6gGQE,http://bloom.bg/1t1f7u8,89,112,http://pbs.twimg.com/media/BruNzv5IcAAdlso.png,http://t.co/3rvLhIpMOU,photo,,,,false,false,false,en
Fri Jul 04 18:10:24 +0000 2014,485123477012496384,"Each game, #WorldCup players wear GPS devices so team doctors can keep injuries at bay: http://t.co/XWVSzWdddK http://t.co/e9MS6WV47J","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,107,39,WorldCup,,http://t.co/XWVSzWdddK,http://bloom.bg/1qfJ6uM,110,133,http://pbs.twimg.com/media/BruBOzKIcAE4scB.jpg,http://t.co/e9MS6WV47J,photo,,,,false,false,false,en
Fri Jul 04 17:02:05 +0000 2014,485106284300365824,"At 2014's halfway mark, ETFs focused on India, coffee and gold miners are the comeback kids: http://t.co/XRHrgnL8DF http://t.co/NoPI98k6m2","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,64,23,,,http://t.co/XRHrgnL8DF,http://bloom.bg/1mOywtC,115,138,http://pbs.twimg.com/media/BrtxmFrIcAEnNa5.jpg,http://t.co/NoPI98k6m2,photo,,,,false,false,false,en
Fri Jul 04 16:05:46 +0000 2014,485092112791531520,34.8 million people plan to drive 50 miles or more during July 4th weekend: http://t.co/8RxO8I6cKA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,28,10,,,http://t.co/8RxO8I6cKA,http://bloom.bg/VExcPY,98,,,,,,,,false,false,false,en
Fri Jul 04 15:02:56 +0000 2014,485076296582856705,"VIDEO: BNP pleads guilty to violating U.S. sanctions, will pay $8.9 billion in fines: http://t.co/J0SPp1chBe","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,20,7,,,http://t.co/J0SPp1chBe,http://bloom.bg/1qu6QwU,108,,,,,,,,false,false,false,en
Fri Jul 04 14:03:44 +0000 2014,485061401728532480,"1. There's a bar inside United Nations headquarters.
2. They have a special #WorldCup drink menu: http://t.co/0gl5Nl5sc9","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,49,20,WorldCup,,http://t.co/0gl5Nl5sc9,http://bloom.bg/TKgXj1,120,,,,,,,,false,false,false,en
Fri Jul 04 13:30:52 +0000 2014,485053129172746240,Central bankers are firing back at their own central bank. http://t.co/U6vDU6PHVl,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,35,17,,,http://t.co/U6vDU6PHVl,http://bloom.bg/1mqJhmY,81,,,,,,,,false,false,false,en
Fri Jul 04 13:03:07 +0000 2014,485046146650611712,Gymkhana named U.K. National Restaurant of the Year: http://t.co/IhBlVO2U9Z http://t.co/qBIhGNuXBw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,53,38,,,http://t.co/IhBlVO2U9Z,http://bloom.bg/V4n96g,75,98,http://pbs.twimg.com/media/Brs65noIQAAH9jG.jpg,http://t.co/qBIhGNuXBw,photo,,,,false,false,false,en
Fri Jul 04 12:30:14 +0000 2014,485037871427231747,Immigrant troops to get U.S. citizenship at White House http://t.co/CD7SdPLgY7,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,30,7,,,http://t.co/CD7SdPLgY7,http://bloom.bg/1mYFzQo,78,,,,,,,,false,false,false,en
Fri Jul 04 12:05:25 +0000 2014,485031626523832321,CHART OF THE DAY: July 4th gas is the highest in six years because of Iraq: http://t.co/YjLtghKu1I http://t.co/6eHOeaz3B4,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,95,38,,,http://t.co/YjLtghKu1I,http://bloom.bg/1mM5tlu,98,121,http://pbs.twimg.com/media/BrstsbxIEAADrUf.jpg,http://t.co/6eHOeaz3B4,photo,,,,false,false,false,en
Fri Jul 04 11:30:22 +0000 2014,485022805126545409,How to get a visa for Portugal. Hint: buy a luxury home http://t.co/7XujfRDkkl,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,37,21,,,http://t.co/7XujfRDkkl,http://bloom.bg/1qCUnXF,78,,,,,,,,false,false,false,en
Fri Jul 04 11:00:27 +0000 2014,485015275059023872,VIDEO: Hurricane Arthur viewed from space as it moves northward http://t.co/Udi0VRgKo5,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,13,7,,,http://t.co/Udi0VRgKo5,http://bloom.bg/1j0Cyzb,86,,,,,,,,false,false,false,en
Fri Jul 04 10:40:15 +0000 2014,485010191709392896,"As the U.S. celebrates its independence, the U.K.'s Cameron looks to kill off the Scottish question http://t.co/3oGdgXLBif","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,18,8,,,http://t.co/3oGdgXLBif,http://bloom.bg/1kjMejh,122,,,,,,,,false,false,false,en
Fri Jul 04 10:20:14 +0000 2014,485005154975232000,"Colombia exorcises drug gangs from soccer, bringing wins http://t.co/EEKjyna53z","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,32,10,,,http://t.co/EEKjyna53z,http://bloom.bg/1xojJZS,79,,,,,,,,false,false,false,en
Fri Jul 04 09:56:30 +0000 2014,484999182097207298,"EU banks must shun Bitcoin until rules are in place, regulator says http://t.co/8CmIANjkEG","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,43,14,,,http://t.co/8CmIANjkEG,http://bloom.bg/1mZeXig,90,,,,,,,,false,false,false,en
Fri Jul 04 09:30:40 +0000 2014,484992679621984256,Overpass collapse kills two in World Cup semi-final city http://t.co/JERjKZ0Unv,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,19,6,,,http://t.co/JERjKZ0Unv,http://bloom.bg/1j16bRj,79,,,,,,,,false,false,false,en
Fri Jul 04 09:00:43 +0000 2014,484985142050820096,Facebook experiment draws FTC complaint from digital privacy group http://t.co/BJtRnBTUc5,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,20,11,,,http://t.co/BJtRnBTUc5,http://bloom.bg/1kjR8Ne,89,,,,,,,,false,false,false,en
Fri Jul 04 08:30:34 +0000 2014,484977556886519808,JPMorgan said to have unwittingly helped BNP hide Sudan money http://t.co/o5AkzKP850,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,64,15,,,http://t.co/o5AkzKP850,http://bloom.bg/1j1poCq,84,,,,,,,,false,false,false,en
Fri Jul 04 08:00:39 +0000 2014,484970028610383872,Surging land prices in London are prompting lenders to reject more requests from developers  http://t.co/vLAGCb1dEz,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,19,8,,,http://t.co/vLAGCb1dEz,http://bloom.bg/1q1REn5,115,,,,,,,,false,false,false,en
Fri Jul 04 07:40:12 +0000 2014,484964882073530368,Arthur is the first hurricane to make landfall in the U.S. since 2012 http://t.co/HYPOhSJo1y,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,31,8,,,http://t.co/HYPOhSJo1y,http://bloom.bg/1mYH8Op,92,,,,,,,,false,false,false,en
Fri Jul 04 07:25:34 +0000 2014,484961197679443968,German factory orders fell more than economists expected in May amid geopolitical risks http://t.co/AkpBZOIQkA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,20,4,,,http://t.co/AkpBZOIQkA,http://bloom.bg/1q1MMhK,110,,,,,,,,false,false,false,en
Fri Jul 04 06:55:07 +0000 2014,484953535919185920,Gun-toting guards at newest Nigerian mall in safety push http://t.co/0r2NzQ2Wtx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,9,5,,,http://t.co/0r2NzQ2Wtx,http://bloom.bg/1qsPY7W,79,,,,,,,,false,false,false,en
Fri Jul 04 06:40:06 +0000 2014,484949755412627456,"Facebook renting Beijing space for first office in China, where it is still banned http://t.co/in8txkTbj9","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,43,13,,,http://t.co/in8txkTbj9,http://bloom.bg/1s6A5n5,105,,,,,,,,false,false,false,en
Fri Jul 04 06:39:27 +0000 2014,484949593713823744,RT @joaomlima1: Luxury Home in Portugal Comes With Visa as Builder Waits 7 Years http://t.co/jTke7KyvZV via @BloombergNews http://t.co/kZMu?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,27,0,,,http://t.co/jTke7KyvZV,http://bloom.bg/1qCUnXF,103,140,http://pbs.twimg.com/media/Brrh3P-CYAEqUAW.jpg,http://t.co/kZMuc9dXUq,photo,BloombergNews,Bloomberg News,34713362,false,false,false,en
Fri Jul 04 06:25:22 +0000 2014,484946046733533184,Qantas seeks clear air by pushing back debt http://t.co/LEfKMTAQFI,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,11,4,,,http://t.co/LEfKMTAQFI,http://bloom.bg/1zbFRIM,66,,,,,,,,false,false,false,en
Fri Jul 04 06:23:39 +0000 2014,484945615303221248,RT @AnneinParis: The battle against corruption endures: How Bulgaria?s Bank Run Affects Ukraine?s European Dream http://t.co/lROxjL1F5G via?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,27,0,,,http://t.co/lROxjL1F5G,http://bloom.bg/1mYQBoH,135,,,,,BloombergNews,Bloomberg News,34713362,false,false,false,en
Fri Jul 04 06:10:08 +0000 2014,484942214519615488,"HSBC, Citi in closest battle since 2009 for Asia bond supremacy http://t.co/2rJHVVrcQX","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,18,8,,,http://t.co/2rJHVVrcQX,http://bloom.bg/1lDtP0A,86,,,,,,,,false,false,false,en
Fri Jul 04 05:59:43 +0000 2014,484939592584679424,RT @SandyHendry: Record M&amp;A spree sees banks boost dollar bond sales in Southeast Asia.  http://t.co/QLf00DRHVy via @BloombergNews http://t?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,31,0,,,http://t.co/QLf00DRHVy,http://bloom.bg/1zbFRII,115,144,http://pbs.twimg.com/media/Brqo-HOCQAAeNfZ.png,http://t.co/S3fv7jfgI6,photo,BloombergNews,Bloomberg News,34713362,false,false,false,en
