CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 15:50:12 +0000 2014,486175356450504704,This vintage fitness gadget is just as confusing (and creepy) as you'd expect http://t.co/wYTzeU5Bxt,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,9,11,,,http://t.co/wYTzeU5Bxt,http://huff.to/1qOlq2r,100,,,,,,,,false,false,false,en
Mon Jul 07 15:45:12 +0000 2014,486174097265541122,"GOP lawmakers were mad about ""Sex Week,"" so now students have to plead with each other for money http://t.co/cEkfLvHqMU","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,11,8,,,http://t.co/cEkfLvHqMU,http://huff.to/1qOkLhf,119,,,,,,,,false,false,false,en
Mon Jul 07 15:40:12 +0000 2014,486172842216550402,Italian church procession honors Mafia member in defiance of Pope Francis http://t.co/3HGTeOabDD,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,33,16,,,http://t.co/3HGTeOabDD,http://huff.to/1qOjK8W,96,,,,,,,,false,false,false,en
Mon Jul 07 15:35:11 +0000 2014,486171578544427008,"Kanye West compares himself to a blowfish and a porcupine in latest ""rant"" http://t.co/4ePqP3Tiba","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,45,44,,,http://t.co/4ePqP3Tiba,http://huff.to/1xGBZOp,97,,,,,,,,false,false,false,en
Mon Jul 07 15:30:12 +0000 2014,486170322451054592,Woman pulls knife on man after he refuses sex: police http://t.co/7aZDCSM0Cx,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,57,38,,,http://t.co/7aZDCSM0Cx,http://huff.to/1qOhZJ4,76,,,,,,,,false,false,false,en
Mon Jul 07 15:25:11 +0000 2014,486169062511095809,Brooms up: A look at the sport of Quidditch's queer side http://t.co/jYzd8mfCKt,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,14,16,,,http://t.co/jYzd8mfCKt,http://huff.to/1xGz5cl,79,,,,,,,,false,false,false,en
Mon Jul 07 15:21:33 +0000 2014,486168147674664962,RT @raushenbush: The Life After Death of My Mother Marylu de Watteville Raushenbush http://t.co/ETQboZkoZ5 http://t.co/WpePnHYU5i,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14511951,,,,,,,,,,,17,0,,,http://t.co/ETQboZkoZ5,http://huff.to/1qDREf5,106,129,http://pbs.twimg.com/media/Br8xLXaCUAA1I0T.jpg,http://t.co/WpePnHYU5i,photo,raushenbush,Paul B. Raushenbush,296894515,false,false,false,en
Mon Jul 07 15:20:11 +0000 2014,486167802206629888,"""Teachers rarely bring it up around non-teachers for fear it will make us look weak or inadequate..."" http://t.co/azWwqBOVU6","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,155,113,,,http://t.co/azWwqBOVU6,http://huff.to/1qO3Lrx,124,,,,,,,,false,false,false,en
Mon Jul 07 15:10:12 +0000 2014,486165289222934528,If you are in an interfaith relationship or marriage you might want to watch this http://t.co/aKkY3ffGQQ,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,11,23,,,http://t.co/aKkY3ffGQQ,http://huff.to/1qOe6Uk,104,,,,,,,,false,false,false,en
Mon Jul 07 15:05:13 +0000 2014,486164036778983424,"Potato salad Kickstarter has raised over $8,000. Thank you, Internet. http://t.co/q73a9DlKGp","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,43,33,,,http://t.co/q73a9DlKGp,http://huff.to/1qOd62C,92,,,,,,,,false,false,false,en
Mon Jul 07 15:01:03 +0000 2014,486162988949200896,RT @HuffPostLive: Be here at 2:00pm ET or risk getting put on Arya Stark's death list. http://t.co/tPQabVAes6 http://t.co/yIZVei37HX,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14511951,,,,,,,,,,,32,0,,,http://t.co/tPQabVAes6,http://huff.lv/1r346UW,109,132,http://pbs.twimg.com/media/Br8sXczCcAAV3b5.png,http://t.co/yIZVei37HX,photo,HuffPostLive,HuffPost Live,278093318,false,false,false,en
Mon Jul 07 14:56:11 +0000 2014,486161762002415616,How to be more productive after the long weekend http://t.co/V0wAmyP38j,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,35,31,,,http://t.co/V0wAmyP38j,http://huff.to/1xGpeTP,71,,,,,,,,false,false,false,en
Mon Jul 07 14:50:11 +0000 2014,486160251440611328,The ridiculous reason Kim Kardashian was excited to leave the Hamptons http://t.co/0rypl7H8M2,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,6,9,,,http://t.co/0rypl7H8M2,http://huff.to/1xGnjPh,93,,,,,,,,false,false,false,en
Mon Jul 07 14:40:12 +0000 2014,486157739668680707,There's a lot more to this ice cream stand than meets the eye http://t.co/Wxwc9NnHGp,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,14,10,,,http://t.co/Wxwc9NnHGp,http://huff.to/1qO8Y2t,84,,,,,,,,false,false,false,en
Mon Jul 07 14:35:11 +0000 2014,486156480135974918,Proof that soccer players have the most beautiful girlfriends and wives (PHOTOS)  http://t.co/ZIBIqLKNvu,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,49,65,,,http://t.co/ZIBIqLKNvu,http://huff.to/1qO82Lv,104,,,,,,,,false,false,false,en
Mon Jul 07 14:30:13 +0000 2014,486155229529141248,"This flying squirrel overcame obstacles, and now rides a tiny skateboard http://t.co/WQBuzB9UJa","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,36,34,,,http://t.co/WQBuzB9UJa,http://huff.to/1xGhuRT,95,,,,,,,,false,false,false,en
Mon Jul 07 14:25:11 +0000 2014,486153963671011329,A little rivalry could actually help you run faster (according to science) http://t.co/NFXPZY9yeb,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,21,22,,,http://t.co/NFXPZY9yeb,http://huff.to/1qO6fX3,97,,,,,,,,false,false,false,en
Mon Jul 07 14:20:17 +0000 2014,486152728553730048,RT @thirdmetric: 8 simple ways to tap into your inner child http://t.co/PJhu06PdKR,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,31,0,,,http://t.co/PJhu06PdKR,http://huff.to/1qO5wVG,82,,,,,thirdmetric,Third Metric,1491876301,false,false,false,en
Mon Jul 07 14:20:12 +0000 2014,486152707896795136,Washington state takes the final step in legalizing recreational pot http://t.co/JLvZGIZl85,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,37,50,,,http://t.co/JLvZGIZl85,http://huff.to/1xGek0k,91,,,,,,,,false,false,false,en
Mon Jul 07 14:15:12 +0000 2014,486151448523452416,3 Israeli suspects confessed killing Palestinian teen http://t.co/Soj566rUxF,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,44,16,,,http://t.co/Soj566rUxF,http://huff.to/1xGcYml,76,,,,,,,,false,false,false,en
Mon Jul 07 14:10:13 +0000 2014,486150195042729984,Is Beyonce and Jay Z's On the Run tour all it's cracked up to be? http://t.co/5VJIkth7U2,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,33,33,,,http://t.co/5VJIkth7U2,http://huff.to/1qO3Knu,88,,,,,,,,false,false,false,en
Mon Jul 07 14:05:12 +0000 2014,486148933790359553,Congrats to newlyweds Jessica Simpson and Eric Johnson! http://t.co/3HDb742t4X,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,6,23,,,http://t.co/3HDb742t4X,http://huff.to/1qJFlPZ,78,,,,,,,,false,false,false,en
Mon Jul 07 14:01:30 +0000 2014,486148003699245058,"Ancient ""hit and run"" may explain Mercury mystery http://t.co/NtzJj8o4wl","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,4,12,,,http://t.co/NtzJj8o4wl,http://huff.to/1qO2wbK,72,,,,,,,,false,false,false,en
Mon Jul 07 13:55:11 +0000 2014,486146410354835456,"Pope to sex abuse victims: ""I beg your forgiveness"" http://t.co/OMaoB39Ouf","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,63,51,,,http://t.co/OMaoB39Ouf,http://huff.to/1qNRy6d,74,,,,,,,,false,false,false,en
Mon Jul 07 13:50:12 +0000 2014,486145159793758208,We need to talk about the GIANT bug that attacked a World Cup star (PHOTOS) http://t.co/pi5WD0we4q,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,37,32,,,http://t.co/pi5WD0we4q,http://huff.to/1xyw2Tr,98,,,,,,,,false,false,false,en
Mon Jul 07 13:45:12 +0000 2014,486143899979616257,The draining task that employers need to recognize as work http://t.co/tvnhAL0j6N,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,47,32,,,http://t.co/tvnhAL0j6N,http://huff.to/1xG3S9d,81,,,,,,,,false,false,false,en
Mon Jul 07 13:40:11 +0000 2014,486142639071166464,"Harrison Ford's leg injury will delay ""Star Wars: Episode VII"" production for two weeks http://t.co/84vwDGBOyy","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,30,24,,,http://t.co/84vwDGBOyy,http://huff.to/1qNZ1SF,110,,,,,,,,false,false,false,en
Mon Jul 07 13:35:11 +0000 2014,486141379236462592,"Former ""Scandal"" star reportedly arrested http://t.co/y0HZufFNnO","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,16,15,,,http://t.co/y0HZufFNnO,http://huff.to/1xyyNV0,64,,,,,,,,false,false,false,en
Mon Jul 07 13:30:49 +0000 2014,486140278697254912,We have found the prettiest beach on Earth!  http://t.co/UlpJQ1IlxT,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,67,94,,,http://t.co/UlpJQ1IlxT,http://huff.to/1fwmk8N,67,,,,,,,,false,false,false,en
Mon Jul 07 13:25:11 +0000 2014,486138862654062592,This Scottish vacation home could double as Spongebob's house... http://t.co/lpQe9GcsV7,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,15,18,,,http://t.co/lpQe9GcsV7,http://huff.to/1xFXVcj,87,,,,,,,,false,false,false,en
Mon Jul 07 13:20:11 +0000 2014,486137605289820161,Nick Cannon absolutely tears into Robin Thicke with freestyle rap http://t.co/UL0I2FJy6v,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,22,54,,,http://t.co/UL0I2FJy6v,http://huff.to/1qyHqya,88,,,,,,,,false,false,false,en
Mon Jul 07 13:15:12 +0000 2014,486136351847632896,The 10 vacation photos we all need to stop taking  http://t.co/EXkIf5pIyi,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,30,46,,,http://t.co/EXkIf5pIyi,http://huff.to/1xFV434,73,,,,,,,,false,false,false,en
Mon Jul 07 13:10:37 +0000 2014,486135196471676928,"Strange shrimp use ""sunscreen"" to see UV light http://t.co/n2cVWFbag7","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,10,15,,,http://t.co/n2cVWFbag7,http://huff.to/1qNU4cO,69,,,,,,,,false,false,false,en
Mon Jul 07 13:05:11 +0000 2014,486133830005555200,This is what it looks like to get dumped by two girlfriends at once  http://t.co/qcPmdX9Kpl,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,20,28,,,http://t.co/qcPmdX9Kpl,http://huff.to/1qzvtYY,91,,,,,,,,false,false,false,en
Mon Jul 07 13:00:57 +0000 2014,486132765377576960,Indiana police officer found shot dead in patrol car http://t.co/qBjzcU5OeX,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,15,14,,,http://t.co/qBjzcU5OeX,http://huff.to/1qNSMhT,75,,,,,,,,false,false,false,en
Mon Jul 07 12:55:12 +0000 2014,486131315771584513,Trial begins for Boston bombing suspect's friend accused of hiding evidence http://t.co/J9AthspaHa,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,24,26,,,http://t.co/J9AthspaHa,http://huff.to/1xFOZE0,98,,,,,,,,false,false,false,en
Mon Jul 07 12:53:09 +0000 2014,486130799566393344,Pope to sex abuse victims: 'I beg your forgiveness' http://t.co/OMaoB39Ouf,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,72,54,,,http://t.co/OMaoB39Ouf,http://huff.to/1qNRy6d,74,,,,,,,,false,false,false,en
Mon Jul 07 12:50:12 +0000 2014,486130058231181312,"If Daenerys Targaryen and Jon Snow got hitched, it would look like this http://t.co/0zQ4mG3U0F","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,50,45,,,http://t.co/0zQ4mG3U0F,http://huff.to/1jL2FoS,94,,,,,,,,false,false,false,en
Mon Jul 07 12:35:12 +0000 2014,486126283131076608,The 18 most expensive public colleges in the country http://t.co/OIHxQxDzMl,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,46,42,,,http://t.co/OIHxQxDzMl,http://huff.to/1jKUPf7,75,,,,,,,,false,false,false,en
Mon Jul 07 12:20:12 +0000 2014,486122510589497345,19 things you should never say on a date http://t.co/GZ7lAZfpTh,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,22,38,,,http://t.co/GZ7lAZfpTh,http://huff.to/1qzpjbs,63,,,,,,,,false,false,false,en
Mon Jul 07 12:07:09 +0000 2014,486119226273300480,Magnitude 7.1 earthquake shakes southern Mexico http://t.co/pMxpBEmPn1,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,120,30,,,http://t.co/pMxpBEmPn1,http://huff.to/1xFC0lN,70,,,,,,,,false,false,false,en
Mon Jul 07 12:05:12 +0000 2014,486118732255621120,Warning: these photos might make you miss your ex http://t.co/VxOqdpQGE5,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,11,34,,,http://t.co/VxOqdpQGE5,http://huff.to/1xiuuwR,72,,,,,,,,false,false,false,en
Mon Jul 07 12:00:17 +0000 2014,486117495150243841,"RT @goodnews: ""If you must speak ill of another, do not speak it, write it in the sand near the water?s edge."" -- Napoleon Hill","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,240,0,,,,,,,,,,goodnews,HuffPostGoodNews,435965051,false,false,,en
Mon Jul 07 11:50:12 +0000 2014,486114957965414400,The rich kids of Snapchat will raise your blood pressure http://t.co/XyzovUqQYL,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,31,60,,,http://t.co/XyzovUqQYL,http://huff.to/1qz2epj,79,,,,,,,,false,false,false,en
Mon Jul 07 11:35:12 +0000 2014,486111182378369024,"The worst ice cream flavors of all time, ranked http://t.co/bgyPnxqruR","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,48,46,,,http://t.co/bgyPnxqruR,http://huff.to/1xihV4G,70,,,,,,,,false,false,false,en
Mon Jul 07 11:20:11 +0000 2014,486107406821105665,UK immigration investigates Emma Watson http://t.co/JHZ04ggnZV,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,20,26,,,http://t.co/JHZ04ggnZV,http://huff.to/1qyIXEv,62,,,,,,,,false,false,false,en
Mon Jul 07 11:05:10 +0000 2014,486103625824210945,"Ryan Gosling and Rachel McAdams had an explosive fight on ""The Notebook"" set http://t.co/piv3meMvSX","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,28,40,,,http://t.co/piv3meMvSX,http://huff.to/1qyDaP6,99,,,,,,,,false,false,false,en
Mon Jul 07 11:00:56 +0000 2014,486102562630692864,Washington state issues first pot shop licenses http://t.co/0CQUD0yb02,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,38,25,,,http://t.co/0CQUD0yb02,http://huff.to/1qNBwJG,70,,,,,,,,false,false,false,en
Mon Jul 07 10:50:14 +0000 2014,486099868033634305,"Iran remade ""Modern Family"" frame by frame but one BIG thing is missing http://t.co/hUwaviZByW","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,35,26,,,http://t.co/hUwaviZByW,http://huff.to/1qyALUF,94,,,,,,,,false,false,false,en
Mon Jul 07 10:35:10 +0000 2014,486096078429622272,6 ways to end your relationship with Facebook http://t.co/RfPytUX3X9 http://t.co/6r2B5IshM5,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,170,181,,,http://t.co/RfPytUX3X9,http://huff.to/1jKtYQb,68,91,http://pbs.twimg.com/media/Br71zsRCUAMUKjP.jpg,http://t.co/6r2B5IshM5,photo,,,,false,false,false,en
Mon Jul 07 10:20:17 +0000 2014,486092331007737858,"Don't live under a rock, live on top of it http://t.co/re2Mm75VLV http://t.co/tRMfDjChNR","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,155,184,,,http://t.co/re2Mm75VLV,http://huff.to/1xhAHcm,65,88,http://pbs.twimg.com/media/Br7yZjVCEAAf8Mn.jpg,http://t.co/tRMfDjChNR,photo,,,,false,false,false,en
Mon Jul 07 10:13:10 +0000 2014,486090538660012032,1 gored at annual running of the bulls http://t.co/jJcoE3AuLC,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,19,12,,,http://t.co/jJcoE3AuLC,http://huff.to/1qNunsJ,61,,,,,,,,false,false,false,en
Mon Jul 07 10:05:11 +0000 2014,486088531131912192,"Lindsay Lohan sues ""Grand Theft Auto V"" makers for using her likeness  http://t.co/fspFeFTmyV","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,30,22,,,http://t.co/fspFeFTmyV,http://huff.to/1qypWBP,93,,,,,,,,false,false,false,en
Mon Jul 07 09:50:12 +0000 2014,486084758472912897,"We?re not mad, Netflix. We?re just disappointed http://t.co/0KmwJAwmXD","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,62,88,,,http://t.co/0KmwJAwmXD,http://huff.to/1xhnyQI,70,,,,,,,,false,false,false,en
Mon Jul 07 09:42:11 +0000 2014,486082741423718400,Remembering a 'small-time con-man with grandiose schemes' http://t.co/5HYg6e077w,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,6,14,,,http://t.co/5HYg6e077w,http://huff.to/1qNq3K5,80,,,,,,,,false,false,false,en
Mon Jul 07 09:35:11 +0000 2014,486080982659776512,"Ireland Baldwin rocks a red-striped bikini, stuns in summer photo shoot http://t.co/n8SXo5NBES","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,9,10,,,http://t.co/n8SXo5NBES,http://huff.to/1xh7UEQ,94,,,,,,,,false,false,false,en
Mon Jul 07 09:24:10 +0000 2014,486078208077332480,Former Georgian leader Eduard Shevardnadze dies http://t.co/IOFKN1qpuy,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,14,8,,,http://t.co/IOFKN1qpuy,http://huff.to/1qNnnw1,70,,,,,,,,false,false,false,en
Mon Jul 07 09:20:13 +0000 2014,486077213985349632,10 simple ways to get more Instagram followers and likes http://t.co/lLk0JYnZpq http://t.co/wsqq8JRIE9,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,42,97,,,http://t.co/lLk0JYnZpq,http://huff.to/1qxEUIm,79,102,http://pbs.twimg.com/media/Br7kpoQCEAI9lS1.jpg,http://t.co/wsqq8JRIE9,photo,,,,false,false,false,en
Mon Jul 07 09:10:11 +0000 2014,486074688448110594,Israeli air strikes kill 7 Hamas militants http://t.co/ulbomLZNQT,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,27,11,,,http://t.co/ulbomLZNQT,http://huff.to/1xEXkHZ,65,,,,,,,,false,false,false,et
Mon Jul 07 09:05:11 +0000 2014,486073431620726785,Soccer players + kids + puppies = CUTENESS OVERLOAD http://t.co/AenSWWBwyA,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,21,30,,,http://t.co/AenSWWBwyA,http://huff.to/1qNkzis,74,,,,,,,,false,false,false,en
Mon Jul 07 08:55:11 +0000 2014,486070913960378370,Military helicopter crashes in Hanoi http://t.co/sFWDQNln1x,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,23,11,,,http://t.co/sFWDQNln1x,http://huff.to/1qNjeIn,59,,,,,,,,false,false,false,ro
Mon Jul 07 08:50:13 +0000 2014,486069665391591424,"""Once Upon A Time"" has finally cast its live-action Queen Elsa from ""Frozen"" http://t.co/1ZbQXYLRxs","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,35,34,,,http://t.co/1ZbQXYLRxs,http://huff.to/1qBDAnM,99,,,,,,,,false,false,false,en
Mon Jul 07 08:35:11 +0000 2014,486065880212586496,"Americans are totally over McDonald's, Taco Bell and KFC http://t.co/X04jcRtHDS","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,94,79,,,http://t.co/X04jcRtHDS,http://huff.to/1qxWpbw,79,,,,,,,,false,false,false,en
Mon Jul 07 08:20:13 +0000 2014,486062115766009856,5 reasons to drink coffee before your workout http://t.co/IhjEd8t9De,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,94,113,,,http://t.co/IhjEd8t9De,http://huff.to/1qxQLGn,68,,,,,,,,false,false,false,en
Mon Jul 07 08:05:13 +0000 2014,486058339902578688,"See the new trailer for ""Horrible Bosses 2"" http://t.co/RRjWjBRsQV http://t.co/8BXUxirqTs","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,132,190,,,http://t.co/RRjWjBRsQV,http://huff.to/1jJrwcL,66,89,http://pbs.twimg.com/media/Br7TfBECEAA0T7V.jpg,http://t.co/8BXUxirqTs,photo,,,,false,false,false,en
Mon Jul 07 07:50:10 +0000 2014,486054553377181696,Kate Upton lies topless in bed for steamy Instagram photo http://t.co/owfYlz6qwi,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,10,24,,,http://t.co/owfYlz6qwi,http://huff.to/1lPnc09,80,,,,,,,,false,false,false,en
Mon Jul 07 07:35:11 +0000 2014,486050781477363712,"Whoa! This ""True Detective"" news changes everything http://t.co/7DuOH9KT88","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,25,43,,,http://t.co/7DuOH9KT88,http://huff.to/1qruOJ6,74,,,,,,,,false,false,false,en
Mon Jul 07 07:20:12 +0000 2014,486047010068262912,Adam Richman's crazy Instagram rant in which he urged one poster to kill herself may have cost him his new TV show http://t.co/NxPf1nE8nG,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,39,28,,,http://t.co/NxPf1nE8nG,http://huff.to/1lRPsPL,137,,,,,,,,false,false,false,en
Mon Jul 07 07:05:11 +0000 2014,486043232359288832,"Kitten sneaks into stranger's car, gets so much more than a joy ride http://t.co/KYx56t4okT","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,40,43,,,http://t.co/KYx56t4okT,http://huff.to/1qByeJc,91,,,,,,,,false,false,false,en
Mon Jul 07 06:50:12 +0000 2014,486039460723691520,7 stunning images from what may be the Muslim world's largest LGBT celebration http://t.co/nng2HHGe1X,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,73,65,,,http://t.co/nng2HHGe1X,http://huff.to/1lP2c9K,101,,,,,,,,false,false,false,en
Mon Jul 07 06:35:12 +0000 2014,486035684721848320,"Chvrches calls ""bulls--t"" on Linkin Park http://t.co/2IkAxgzXWn","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,18,33,,,http://t.co/2IkAxgzXWn,http://huff.to/1qymdEt,63,,,,,,,,false,false,false,en
Mon Jul 07 06:01:10 +0000 2014,486027122666766337,The funniest things parents said on Twitter this week  http://t.co/snebUINxfb,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,60,82,,,http://t.co/snebUINxfb,http://huff.to/1qMWf0c,77,,,,,,,,false,false,false,en
