CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 22:48:38 +0000 2014,486643048227409921,Leading HuffPost: WAXED http://t.co/uF1hL52GWM http://t.co/hgJe6CScDQ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,257,136,,,http://t.co/uF1hL52GWM,http://huff.to/1nOnj97,46,69,http://pbs.twimg.com/media/BsDnRbSCQAAZrdY.png,http://t.co/hgJe6CScDQ,photo,,,,false,false,false,en,1,69
Tue Jul 08 22:48:09 +0000 2014,486642927314436097,"This ""Hunger Games"" actor just joined the cast of ""American Horror Story"" Season 4 http://t.co/jG9S64MbMZ","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,56,59,,,http://t.co/jG9S64MbMZ,http://huff.to/1qTeX68,105,,,,,,,,false,false,false,en,1,105
Tue Jul 08 22:43:09 +0000 2014,486641668032966657,Forgotten vials of deadly virus found in old storage room http://t.co/yuubuPu0fF,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,70,38,,,http://t.co/yuubuPu0fF,http://huff.to/1qTefGj,80,,,,,,,,false,false,false,en,1,80
Tue Jul 08 22:38:10 +0000 2014,486640413827018754,"Someone tried to shame her body with graffiti, but this teen took an awesome photo instead http://t.co/3PbsowMrCM","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,69,90,,,http://t.co/3PbsowMrCM,http://huff.to/1xOKk2r,113,,,,,,,,false,false,false,en,1,113
Tue Jul 08 22:33:11 +0000 2014,486639157519716352,Michael Strahan opens up about his personal life and messy divorce  http://t.co/mS1dWudGrk,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,18,35,,,http://t.co/mS1dWudGrk,http://huff.to/1xOIxKO,90,,,,,,,,false,false,false,en,1,90
Tue Jul 08 22:30:20 +0000 2014,486638440398610432,RT @thirdmetric: 5 things truly resilient people do differently http://t.co/CERp8UjxzF,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,85,0,,,http://t.co/CERp8UjxzF,http://huff.to/1xOHQBp,86,,,,,thirdmetric,Third Metric,1491876301,false,false,false,en,1,86
Tue Jul 08 22:28:10 +0000 2014,486637895508164608,Enter the enchanting world of a Brazilian ballet master http://t.co/Fzppf9r5G8,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,14,25,,,http://t.co/Fzppf9r5G8,http://huff.to/1xOGZk8,78,,,,,,,,false,false,false,en,1,78
Tue Jul 08 22:19:10 +0000 2014,486635631653568513,"Just when you thought you couldn't love Emma Watson any more, she goes and does this http://t.co/19QfmGcQGs","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,90,114,,,http://t.co/19QfmGcQGs,http://huff.to/1xOE62M,107,,,,,,,,false,false,false,en,1,107
Tue Jul 08 22:14:10 +0000 2014,486634373748244480,"Photos of Brazil World Cup fans having a very, very bad day http://t.co/vZiuVm9gOA","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,179,95,,,http://t.co/vZiuVm9gOA,http://huff.to/1xOD5aJ,82,,,,,,,,false,false,false,en,1,82
Tue Jul 08 22:09:09 +0000 2014,486633112638476290,53 hilarious tweets about last night's #Bachelorette http://t.co/cm8bLvEYcd,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,9,36,Bachelorette,,http://t.co/cm8bLvEYcd,http://huff.to/1qT8p7F,75,,,,,,,,false,false,false,en,1,75
Tue Jul 08 22:06:12 +0000 2014,486632367625228288,"""This is utterly beyond belief,"" ESPN commentator on Brazil's World Cup thrashing http://t.co/WWkSfrkRng","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,124,116,,,http://t.co/WWkSfrkRng,http://huff.to/1qT7O61,104,,,,,,,,false,false,false,en,1,104
Tue Jul 08 22:04:11 +0000 2014,486631861066543106,Woman goes on all-pet food diet for 30 days to prove a point http://t.co/eHT5iD4PNz,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,51,33,,,http://t.co/eHT5iD4PNz,http://huff.to/1qT7ofK,83,,,,,,,,false,false,false,en,1,83
Tue Jul 08 21:59:10 +0000 2014,486630597641515008,Victoria &amp; David Beckham celebrate wedding anniversary like it's 1999 http://t.co/H8WhhtifYD,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,24,48,,,http://t.co/H8WhhtifYD,http://huff.to/1qT6EY7,96,,,,,,,,false,false,false,en,1,96
Tue Jul 08 21:54:09 +0000 2014,486629338062655488,The mosquito-transmitted virus you should know about http://t.co/NSYsQuZR4s,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,63,45,,,http://t.co/NSYsQuZR4s,http://huff.to/1xOwI7k,75,,,,,,,,false,false,false,en,1,75
Tue Jul 08 21:49:13 +0000 2014,486628092715098113,Germany destroys Brazil 7-1 http://t.co/1zAxW6nUWb,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,260,140,,,http://t.co/1zAxW6nUWb,http://huff.to/1mwkJao,50,,,,,,,,false,false,false,en,1,50
Tue Jul 08 21:49:09 +0000 2014,486628079586914307,"""The Bachelorette"" is totally stunned http://t.co/o9vQ9PMFvO","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,9,28,,,http://t.co/o9vQ9PMFvO,http://huff.to/1xOpmkq,60,,,,,,,,false,false,false,en,1,60
Tue Jul 08 21:44:10 +0000 2014,486626824315621380,How to plan an outdoor wedding that actually runs smoothly  http://t.co/KGvpIj2kyC,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,12,57,,,http://t.co/KGvpIj2kyC,http://huff.to/1qT48RI,82,,,,,,,,false,false,false,en,1,82
Tue Jul 08 21:41:52 +0000 2014,486626243899817985,Now leading HuffPost: WAXED http://t.co/hSdGZOSRB2 http://t.co/NgWdF39XBE,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,299,142,,,http://t.co/hSdGZOSRB2,http://huff.to/lBOS8j,50,73,http://pbs.twimg.com/media/BsDX_V5CQAEniqm.png,http://t.co/NgWdF39XBE,photo,,,,false,false,false,en,1,73
Tue Jul 08 21:39:09 +0000 2014,486625561763381248,"You shall not pass ... on watching this 90-second ""Lord of the Rings"" recap http://t.co/7I0ocCUCqw","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,16,38,,,http://t.co/7I0ocCUCqw,http://huff.to/1qT3iEB,98,,,,,,,,false,false,false,en,1,98
Tue Jul 08 21:34:09 +0000 2014,486624301752143874,"Drunken woman rode stolen horse to rob store, police say http://t.co/hzfyqM0aFH","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,69,71,,,http://t.co/hzfyqM0aFH,http://huff.to/1qT2AHm,79,,,,,,,,false,false,false,en,1,79
Tue Jul 08 21:29:09 +0000 2014,486623045688496128,"Jimmy Kimmel totally predicted ""The Bachelorette"" finalists months ago http://t.co/8anRMAdxrl","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,10,36,,,http://t.co/8anRMAdxrl,http://huff.to/1xOpmkq,93,,,,,,,,false,false,false,en,1,93
Tue Jul 08 21:26:59 +0000 2014,486622497371324416,Yes... Germany scored again (and we're officially out of jokes),"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,1248,695,,,,,,,,,,,,,false,false,,en,1,63
Tue Jul 08 21:24:09 +0000 2014,486621786969096192,"Why many, if not most, LGBT people need to use birth control http://t.co/BiH3KYbBXS","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,22,35,,,http://t.co/BiH3KYbBXS,http://huff.to/1qT173N,83,,,,,,,,false,false,false,en,1,83
Tue Jul 08 21:19:10 +0000 2014,486620532280791040,Here's how one family pet beat a town's pit bull ban http://t.co/YoBlS6qkj4,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,27,37,,,http://t.co/YoBlS6qkj4,http://huff.to/1qT0dUX,75,,,,,,,,false,false,false,en,1,75
Tue Jul 08 21:10:11 +0000 2014,486618270519148545,"Goat attempts to master blow-up chair and is thwarted, but we salute his tenacity http://t.co/4Wu2kUBJOT","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,24,39,,,http://t.co/4Wu2kUBJOT,http://huff.to/1qSYAGX,104,,,,,,,,false,false,false,en,1,104
Tue Jul 08 21:05:12 +0000 2014,486617017105928196,Chicago moves one step closer to a $13 minimum wage http://t.co/14MoNkHZwV,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,70,81,,,http://t.co/14MoNkHZwV,http://huff.to/1qSXuLe,74,,,,,,,,false,false,false,en,1,74
Tue Jul 08 21:00:12 +0000 2014,486615758617575428,Jerry Sandusky's adopted son breaks his silence http://t.co/Ri3pjNctIh,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,25,34,,,http://t.co/Ri3pjNctIh,http://huff.to/1xOgNGl,70,,,,,,,,false,false,false,en,1,70
Tue Jul 08 20:55:13 +0000 2014,486614503803465728,This is how it feels to cover 82 shootings in 4 days http://t.co/Pdu97lkuUt,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,39,29,,,http://t.co/Pdu97lkuUt,http://huff.to/1qSVH8Z,75,,,,,,,,false,false,false,en,1,75
Tue Jul 08 20:50:12 +0000 2014,486613242790166530,Scientists discover long-lost temple overseas http://t.co/X32lt52uyb,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,36,54,,,http://t.co/X32lt52uyb,http://huff.to/1xOdNtu,68,,,,,,,,false,false,false,en,1,68
Tue Jul 08 20:45:12 +0000 2014,486611981957595136,Couple seperates after 33 years in order to keep health insurance http://t.co/pG1hkzMBvI,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,44,33,,,http://t.co/pG1hkzMBvI,http://huff.lv/1vNk5Xl,88,,,,,,,,false,false,false,en,1,88
Tue Jul 08 20:42:31 +0000 2014,486611310419791873,"RT @HuffPostEnt: Your favorite movie posters, now in magical GIF form http://t.co/Lo3LByUuR7 http://t.co/4HbfoLdctX","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,123,0,,,http://t.co/4HbfoLdctX,http://twitter.com/HuffPostEnt/status/486610408367591427/photo/1,115,,,,,HuffPostEnt,HuffPostEnt,22208192,false,false,false,en,1,115
Tue Jul 08 20:40:14 +0000 2014,486610733967212544,The major teaching problem impacting American classrooms all over the country http://t.co/hDvoIP70kV,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,34,51,,,http://t.co/hDvoIP70kV,http://huff.to/1xOaRx3,100,,,,,,,,false,false,false,en,1,100
Tue Jul 08 20:38:09 +0000 2014,486610208546750465,"Dude tries to recap entire ""Game of Thrones"" series in two minutes, fails miserably http://t.co/5waRnlbYMC","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,17,45,,,http://t.co/5waRnlbYMC,http://huff.to/1qSSupQ,106,,,,,,,,false,false,false,en,1,106
Tue Jul 08 20:36:42 +0000 2014,486609845496205313,RT @dutchvowels: THIS http://t.co/tz3MHnGVKc,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,3864,0,,,,,,44,http://pbs.twimg.com/media/BsDIuXTCQAAEDvW.jpg,http://t.co/tz3MHnGVKc,photo,dutchvowels,Andres Jauregui,17493933,false,false,false,und,1,44
Tue Jul 08 20:35:20 +0000 2014,486609500128829443,"You're welcome :) RT @CodiTrigger: the best part - courtesy @BuzzFeed, @HuffingtonPost &amp; @GuardianUS #BRAvsGER http://t.co/bHE1WUed48","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,62,83,BRAvsGER,,,,,137,http://pbs.twimg.com/media/BsDIMLYCUAIVhhQ.png,http://t.co/bHE1WUed48,photo,GuardianUS,GuardianUS,16042794,false,false,false,en,1,134
Tue Jul 08 20:35:10 +0000 2014,486609459108925441,5 closet hacks to make your old wardrobe new again  http://t.co/O79zUEic0f,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,10,30,,,http://t.co/O79zUEic0f,http://huff.to/1qSRSAz,74,,,,,,,,false,false,false,en,1,74
Tue Jul 08 20:31:14 +0000 2014,486608468804382722,"Britney Spears' ""Alien"" without Auto-Tune will make you cringe http://t.co/I8K5psbTU6","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,33,63,,,http://t.co/I8K5psbTU6,http://huff.to/1xO84nr,85,,,,,,,,false,false,false,en,1,85
Tue Jul 08 20:30:20 +0000 2014,486608242986868738,RT @HuffPostSports: 5-0 #GER http://t.co/jDIkij6Eav,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,4565,0,GER,,,,,51,http://pbs.twimg.com/media/BsDHbxBCYAEXjSV.jpg,http://t.co/jDIkij6Eav,photo,HuffPostSports,HuffPost Sports,60704215,false,false,false,und,1,51
Tue Jul 08 20:29:30 +0000 2014,486608033225928707,!!!,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,180,140,,,,,,,,,,,,,false,false,,und,1,3
Tue Jul 08 20:26:33 +0000 2014,486607289554444289,Are we sure this is a soccer match? #WorldCup2014,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,369,245,WorldCup2014,,,,,,,,,,,,false,false,,en,1,49
Tue Jul 08 20:25:11 +0000 2014,486606946485538818,Nike CEO promises soccer sales will keep soaring after World Cup http://t.co/g2eZYS1M7d,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,11,17,,,http://t.co/g2eZYS1M7d,http://huff.to/1xO6cLm,87,,,,,,,,false,false,false,en,1,87
Tue Jul 08 20:21:11 +0000 2014,486605938900885504,RT @HuffPostOWN: 6 foolproof potluck dishes for people who hate to cook http://t.co/p1eEYLikYe,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,11,0,,,http://t.co/p1eEYLikYe,http://huff.to/1xO52PY,94,,,,,HuffPostOWN,HuffPostOWN,878348790,false,false,false,en,1,94
Tue Jul 08 20:20:27 +0000 2014,486605754380468224,Hugely popular Vine star hurls homophobic slur in HIV video http://t.co/Ip8yVjP7Vz,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,38,33,,,http://t.co/Ip8yVjP7Vz,http://huff.to/1xO4Lww,82,,,,,,,,false,false,false,en,1,82
Tue Jul 08 20:15:12 +0000 2014,486604432352632832,"Jennifer Lawrence and Emma Watson run into each other in Paris, best photo ever ensues http://t.co/o2tXaBKuPd","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,36,95,,,http://t.co/o2tXaBKuPd,http://huff.to/1xLOl7Q,109,,,,,,,,false,false,false,en,1,109
Tue Jul 08 20:08:13 +0000 2014,486602676440821760,RT @HuffPostTV: Khal Drogo himself stopped by @HuffPostLive today wearing an epically awesome hat http://t.co/8nE1fJHMeR,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,63,0,,,,,,120,http://pbs.twimg.com/media/BsDBbNQCcAAPHeI.jpg,http://t.co/8nE1fJHMeR,photo,HuffPostLive,HuffPost Live,278093318,false,false,false,en,1,120
Tue Jul 08 20:07:11 +0000 2014,486602415236317185,"Jihadi leader delivers fiery speech, leaves pink Hello Kitty notebook in plain site http://t.co/sMqMfCkI19","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,58,49,,,http://t.co/sMqMfCkI19,http://huff.to/1xO1sFN,106,,,,,,,,false,false,false,en,1,106
Tue Jul 08 20:05:29 +0000 2014,486601987153088512,RT @HuffPostSports: Incredible selfie! #BRAvsGER http://t.co/a3SCPhf1eq,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,225,0,BRAvsGER,,,,,71,http://pbs.twimg.com/media/BsC-oH5CIAAt0u_.jpg,http://t.co/a3SCPhf1eq,photo,HuffPostSports,HuffPost Sports,60704215,false,false,false,en,1,71
Tue Jul 08 20:02:16 +0000 2014,486601179900948480,"Original ""Dreamgirl"" recalls dramatic run-in with Diana Ross http://t.co/toJ8AnmgOS","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,11,12,,,http://t.co/toJ8AnmgOS,http://huff.to/1qSLKZ2,83,,,,,,,,false,false,false,en,1,83
Tue Jul 08 19:55:17 +0000 2014,486599423485427712,RT @HuffPostDivorce: Proud of the progress your blended family has made over time? We want to hear your story! Email us at divorce@huffingt?,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,7,0,,,,,,,,,,HuffPostDivorce,HuffPost Divorce,195895813,false,false,,en,1,134
Tue Jul 08 19:51:14 +0000 2014,486598401090285568,"Over 145,000 Syrian refugee families headed by mothers who are ""struggling alone"" http://t.co/Jlv8xMuSsJ http://t.co/CNRco5Ph2G","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,121,59,,,http://t.co/Jlv8xMuSsJ,http://huff.to/1xNWgl3,104,127,http://pbs.twimg.com/media/BsC-qtsCIAA6R0w.jpg,http://t.co/CNRco5Ph2G,photo,,,,false,false,false,en,1,127
Tue Jul 08 19:46:09 +0000 2014,486597125598236674,"Paris Hilton's ""Come Alive"" might be the most auto-tuned song ever released http://t.co/2MzN3borcY","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,17,29,,,http://t.co/2MzN3borcY,http://huff.to/1qSIKvV,98,,,,,,,,false,false,false,en,1,98
Tue Jul 08 19:41:10 +0000 2014,486595870201511936,Rick Perry agrees to meet with Obama on the border crisis http://t.co/LzFh4HIhdw,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,25,12,,,http://t.co/LzFh4HIhdw,http://huff.to/1xNTnkq,80,,,,,,,,false,false,false,en,1,80
Tue Jul 08 19:36:10 +0000 2014,486594612786511873,"Usher, Nicki Minaj and Pharrell just gave us a late contender for Song of the Summer http://t.co/TYac8dWD3J","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,28,47,,,http://t.co/TYac8dWD3J,http://huff.to/1xNRMeg,107,,,,,,,,false,false,false,en,1,107
Tue Jul 08 19:31:10 +0000 2014,486593354239836160,TSA wants proof that your iPhone isn't a bomb http://t.co/49RvYvz8hN,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,34,22,,,http://t.co/49RvYvz8hN,http://huff.to/1qSFHDO,68,,,,,,,,false,false,false,en,1,68
Tue Jul 08 19:26:12 +0000 2014,486592101514506240,Sarah Palin calls for Obama's impeachment http://t.co/xzlQtr85TI,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,61,50,,,http://t.co/xzlQtr85TI,http://huff.to/1xNOR5k,64,,,,,,,,false,false,false,en,1,64
Tue Jul 08 19:20:32 +0000 2014,486590678688731138,23 signs you've made the mistake of living with a couple http://t.co/wR99uIEoHr,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,8,26,,,http://t.co/wR99uIEoHr,http://huff.to/1xNNgwu,79,,,,,,,,false,false,false,en,1,79
Tue Jul 08 19:20:04 +0000 2014,486590560216436736,"RT @HuffPostCeleb: WHAT DO YOU MEAN, CRUMBS IS CLOSING?!?! http://t.co/k1aAz6NDJX http://t.co/aRipnh9I8U","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,47,0,,,http://t.co/aRipnh9I8U,http://twitter.com/HuffPostCeleb/status/486588609206575104/photo/1,104,,,,,HuffPostCeleb,HuffPost Celebrity,16027638,false,false,false,en,1,104
Tue Jul 08 19:16:39 +0000 2014,486589700577038336,"RT @HuffPostWeird: Help us name our blue, freshwater lobster - the newest addition to the @HuffPostWeird fish tank! (Photo: @ohheyjenna) ht?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,27,0,,,,,,140,http://pbs.twimg.com/media/BsC03FcCAAEfE69.jpg,http://t.co/tKyaRmBCnW,photo,ohheyjenna,Jenna Amatulli,26344065,false,false,false,en,1,134
Tue Jul 08 19:16:09 +0000 2014,486589574035292160,Apple CEO and thousands of employees offer moving tribute to Pride http://t.co/zbplhbkmvd,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,28,43,,,http://t.co/zbplhbkmvd,http://huff.to/1xNMeAo,89,,,,,,,,false,false,false,en,1,89
Tue Jul 08 19:14:17 +0000 2014,486589103102652417,"RT @HuffPostPol: Do you live near a crumbling road or bridge? Send us your photos: openreporting@huffingtonpost.com 

More: http://t.co/SdF?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,23,0,,,http://t.co/SdFlFSJKWJ,http://huff.to/1ohkf5b,140,,,,,HuffPostPol,HuffPost Politics,15458694,false,false,false,en,1,134
Tue Jul 08 19:10:18 +0000 2014,486588100911448065,RT @HuffPostCrime: Man chokes to death during hot dog eating contest http://t.co/jUTUwf28ha,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,57,0,,,http://t.co/jUTUwf28ha,http://huff.to/1qSBm3A,91,,,,,HuffPostCrime,HuffPost Crime,317393966,false,false,false,en,1,91
Tue Jul 08 19:07:10 +0000 2014,486587311811866624,Here's how to remove your house from Google's street view http://t.co/JfeXai8tM0,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,85,79,,,http://t.co/JfeXai8tM0,http://huff.lv/1rMNVxD,80,,,,,,,,false,false,false,en,1,80
Tue Jul 08 18:57:09 +0000 2014,486584793371787265,Bakery in hot water after refusing to make gay cake featuring Bert and Ernie http://t.co/JaObt2cUUo,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,35,22,,,http://t.co/JaObt2cUUo,http://huff.to/1qSyEuU,99,,,,,,,,false,false,false,en,1,99
Tue Jul 08 18:52:10 +0000 2014,486583540381806593,Your donated blood might be sold for profit?up to $300 a pint http://t.co/02rjZmpw3y,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,50,23,,,http://t.co/02rjZmpw3y,http://huff.lv/U1bUKX,84,,,,,,,,false,false,false,en,1,84
Tue Jul 08 18:47:11 +0000 2014,486582285177614336,One artist dares to dance across the entire world... backwards http://t.co/V8y6gbBPJp,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,20,17,,,http://t.co/V8y6gbBPJp,http://huff.to/1xNEaQm,85,,,,,,,,false,false,false,en,1,85
Tue Jul 08 18:46:09 +0000 2014,486582025386614784,"Meet the creative genius behind Bugs Bunny, Wile E. Coyote and Marvin the Martian http://t.co/m7AFX2rLEe","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,35,37,,,http://t.co/m7AFX2rLEe,http://huff.to/1xNDYR9,104,,,,,,,,false,false,false,en,1,104
