CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 06:00:53 +0000 2014,487476601110552576,40 tattoos that put the art in body art  http://t.co/uAtqsZSM9j,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,32,78,,,http://t.co/uAtqsZSM9j,http://huff.to/1qZzVk5,63,,,,,,,,false,false,false,en,1,63
Fri Jul 11 05:45:12 +0000 2014,487472656015306752,Where did all of Robin Thicke's fans go? http://t.co/TjdhFiKQaA,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,30,24,,,http://t.co/TjdhFiKQaA,http://huff.to/1qZwTMx,63,,,,,,,,false,false,false,en,1,63
Fri Jul 11 05:35:11 +0000 2014,487470133258878977,Yellowstone scenic road shut down when extreme heat 'turned the asphalt into soup' http://t.co/RoQNm6sjSA,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,107,46,,,http://t.co/RoQNm6sjSA,http://huff.to/1r1Pbgd,105,,,,,,,,false,false,false,en,1,105
Fri Jul 11 05:30:11 +0000 2014,487468875286470658,The nighttime mistake that leads to weight gain http://t.co/0mxifBI74X,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,29,51,,,http://t.co/0mxifBI74X,http://huff.to/1qZr6qj,70,,,,,,,,false,false,false,en,1,70
Fri Jul 11 05:15:11 +0000 2014,487465102631653376,There are no words for Kanye West's extremely thorough Bonnaroo setlist   http://t.co/OgocKIFFCu,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,31,29,,,http://t.co/OgocKIFFCu,http://huff.to/1qZnsNb,96,,,,,,,,false,false,false,en,1,96
Fri Jul 11 05:00:14 +0000 2014,487461337727918080,Colorado is smoking a ton of pot http://t.co/lqR3uocd3M,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,117,102,,,http://t.co/lqR3uocd3M,http://huff.to/1qZgh7y,55,,,,,,,,false,false,false,en,1,55
Fri Jul 11 04:45:13 +0000 2014,487457558160875520,Brace yourself. You're about to love Beyonce even more http://t.co/2B5HsfxrSM http://t.co/88LjGQf9NH,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,312,367,,,http://t.co/2B5HsfxrSM,http://huff.to/1xY0Nl3,77,100,http://pbs.twimg.com/media/BsPMEPYCQAAmasD.jpg,http://t.co/88LjGQf9NH,photo,,,,false,false,false,en,1,100
Fri Jul 11 04:30:12 +0000 2014,487453780036698112,"The world's largest, greenest underwater theme park is in the works http://t.co/mKmaSjPtiI","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,70,61,,,http://t.co/mKmaSjPtiI,http://huff.to/1xXR52b,90,,,,,,,,false,false,false,en,1,90
Fri Jul 11 04:15:10 +0000 2014,487449998158622720,The disgusting truth about trying on a new swimsuit http://t.co/SV3le0Lzdv,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,25,58,,,http://t.co/SV3le0Lzdv,http://huff.to/1qZ8Q0d,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 04:11:13 +0000 2014,487449005274566657,Now leading HuffPost: BOEHNER SUIT TARGETS... HEALTH CARE? http://t.co/uF1hL52GWM http://t.co/seViAO4jQF,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,60,38,,,http://t.co/uF1hL52GWM,http://huff.to/1nOnj97,81,104,http://pbs.twimg.com/media/BsPESYRCcAA2bw8.png,http://t.co/seViAO4jQF,photo,,,,false,false,false,en,1,104
Fri Jul 11 04:00:13 +0000 2014,487446237331742721,"The feuding among the ex-hosts of ""The View"" is reaching epic levels http://t.co/I9wOfwiXXz","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,23,42,,,http://t.co/I9wOfwiXXz,http://huff.to/1xXKrZJ,91,,,,,,,,false,false,false,en,1,91
Fri Jul 11 03:50:10 +0000 2014,487443705402781696,"Seriously, stop listening to Iggy Azalea's ""Fancy""  http://t.co/10Y9nSDluS","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,101,140,,,http://t.co/10Y9nSDluS,http://huff.to/1r0XR6z,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 03:46:08 +0000 2014,487442693308424192,TV anchor's big scoop is a big surprise proposal  http://t.co/ar4UgzQCIW,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,18,42,,,http://t.co/ar4UgzQCIW,http://huff.to/1r1Autq,72,,,,,,,,false,false,false,en,1,72
Fri Jul 11 03:31:08 +0000 2014,487438918141239297,Teacher fired for being gay receives apology 42 years later http://t.co/6KhxWuVTh8,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,113,109,,,http://t.co/6KhxWuVTh8,http://huff.to/1r1yzp1,82,,,,,,,,false,false,false,en,1,82
Fri Jul 11 03:16:09 +0000 2014,487435147545829377,"Kate Mulgrew reacts to her very first #Emmys nom and teases ""OITNB"" Season 3 http://t.co/SNO8URSOCY","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,30,72,Emmys,,http://t.co/SNO8URSOCY,http://huff.to/1y1bxyZ,99,,,,,,,,false,false,false,en,1,99
Fri Jul 11 03:02:14 +0000 2014,487431642546315265,Elephants protect their young as Israeli air raid sirens sound http://t.co/eaCDRjqkTc,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,142,108,,,http://t.co/eaCDRjqkTc,http://huff.to/1y17Vx5,85,,,,,,,,false,false,false,en,1,85
Fri Jul 11 02:51:10 +0000 2014,487428856660234240,Man loses 2 fingertips on 'Pirates of the Caribbean' ride at Disney World http://t.co/p5bnw9b0c9,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,103,45,,,http://t.co/p5bnw9b0c9,http://huff.to/1y15F99,96,,,,,,,,false,false,false,en,1,96
Fri Jul 11 02:46:09 +0000 2014,487427596758810626,"10 signs that you are, in fact, already married  http://t.co/hufunVuw8F","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,28,82,,,http://t.co/hufunVuw8F,http://huff.to/1r1s45y,71,,,,,,,,false,false,false,en,1,71
Fri Jul 11 02:41:14 +0000 2014,487426359598137344,"""The Bridge"" has really upped its game in Season 2 http://t.co/HKbp6IjDor","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,29,41,,,http://t.co/HKbp6IjDor,http://huff.to/1r1rkxc,73,,,,,,,,false,false,false,en,1,73
Fri Jul 11 02:36:09 +0000 2014,487425077646864384,Diane Sawyer apologizes to viewers for major error http://t.co/NbdvGk1FcL,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,71,61,,,http://t.co/NbdvGk1FcL,http://huff.to/1r1qEIf,73,,,,,,,,false,false,false,en,1,73
Fri Jul 11 02:32:10 +0000 2014,487424075652808705,Why you should parent like there's no one watching http://t.co/eoR2pCPElm,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,38,47,,,http://t.co/eoR2pCPElm,http://huff.to/1r1q5OH,73,,,,,,,,false,false,false,en,1,73
Fri Jul 11 02:25:11 +0000 2014,487422317539393536,"The new trailer for Angelina Jolie's ""Unbroken"" has 50 shades of Oscar written all over it http://t.co/HemLGHPa56","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,100,177,,,http://t.co/HemLGHPa56,http://huff.to/1r1p6hn,113,,,,,,,,false,false,false,en,1,113
Fri Jul 11 02:20:12 +0000 2014,487421065119813632,Taylor Swift needs a major reality check http://t.co/8HFfHZrmc4,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,29,67,,,http://t.co/8HFfHZrmc4,http://huff.to/1y0Zfqv,63,,,,,,,,false,false,false,en,1,63
Fri Jul 11 02:16:09 +0000 2014,487420046478946304,"Justin Theroux is in love with Jennifer Aniston, so the tabloids can eff off http://t.co/KUZdJ9fTWk","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,16,40,,,http://t.co/KUZdJ9fTWk,http://huff.to/1y0Yu0u,99,,,,,,,,false,false,false,en,1,99
Fri Jul 11 02:10:12 +0000 2014,487418549971853313,Proof that your age doesn't limit your ability to change the world http://t.co/mV9x5lNGl6,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,71,66,,,http://t.co/mV9x5lNGl6,http://huff.to/1r1mW1j,89,,,,,,,,false,false,false,en,1,89
Fri Jul 11 02:05:10 +0000 2014,487417282172170241,This Daft Punk acoustic medley is going to be your new favorite jam http://t.co/tntsRfzJM4,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,128,221,,,http://t.co/tntsRfzJM4,http://huff.to/1r1m9gO,90,,,,,,,,false,false,false,en,1,90
Fri Jul 11 02:01:16 +0000 2014,487416299136352256,This is not what you'd expect to find in a bag of Goldfish ... http://t.co/qgZ7WMmTlX,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,6,18,,,http://t.co/qgZ7WMmTlX,http://huff.to/1y0UWLO,85,,,,,,,,false,false,false,en,1,85
Fri Jul 11 02:01:14 +0000 2014,487416290743554048,"RT @HuffPostEnt: Stop listening to ""Fancy"" and start listening to @charli_xcx (you can thank us later) http://t.co/x41TZZh2gI","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,37,0,,,http://t.co/x41TZZh2gI,http://huff.to/1xZgatt,125,,,,,charli_xcx,CHARLI XCX,103012173,false,false,false,en,1,125
Fri Jul 11 01:55:12 +0000 2014,487414775584784384,This is what happens when you break up with a Star Wars Fan http://t.co/eDfY4F26Uq,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,35,42,,,http://t.co/eDfY4F26Uq,http://huff.to/1r1kMi6,82,,,,,,,,false,false,false,en,1,82
Fri Jul 11 01:50:13 +0000 2014,487413517759553537,Uber driver takes passengers on terrifying car chase http://t.co/6uugqj7OTm,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,41,31,,,http://t.co/6uugqj7OTm,http://huff.to/1r1jZ0H,75,,,,,,,,false,false,false,en,1,75
Fri Jul 11 01:45:12 +0000 2014,487412258041913344,"This ""Beyonce Voters"" Tumblr will make you proud to be a single lady http://t.co/gJW5UliUAd","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,38,39,,,http://t.co/gJW5UliUAd,http://huff.to/1y0RcKq,91,,,,,,,,false,false,false,en,1,91
Fri Jul 11 01:42:11 +0000 2014,487411499439497216,"Florida illegally drew congressional district boundaries to benefit GOP, judge rules http://t.co/lnG3qQ0TIH","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,268,128,,,http://t.co/lnG3qQ0TIH,http://huff.to/1r1iUG9,107,,,,,,,,false,false,false,en,1,107
Fri Jul 11 01:40:11 +0000 2014,487410995086643201,Could learning Mandarin or Arabic be as simple as popping a pill? http://t.co/Xb8XBSForJ,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,31,46,,,http://t.co/Xb8XBSForJ,http://huff.to/1y0PZ5R,88,,,,,,,,false,false,false,en,1,88
Fri Jul 11 01:35:12 +0000 2014,487409739291049984,Amazon sued for making it way too easy for kids to spend parents' money http://t.co/flFD66ZVFW,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,69,53,,,http://t.co/flFD66ZVFW,http://huff.to/1y0ORis,94,,,,,,,,false,false,false,en,1,94
Fri Jul 11 01:30:40 +0000 2014,487408599904182272,"Coastal flooding has SURGED along the Eastern seaboard, investigation finds http://t.co/hP6qsdUMDj","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,19,14,,,http://t.co/hP6qsdUMDj,http://huff.to/1y0O9BZ,98,,,,,,,,false,false,false,en,1,98
Fri Jul 11 01:25:11 +0000 2014,487407218287849473,"Well, this is one way to fill a lake full of fish http://t.co/qHANcSqPir","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,15,28,,,http://t.co/qHANcSqPir,http://huff.to/1r1gC9Q,72,,,,,,,,false,false,false,en,1,72
Fri Jul 11 01:20:24 +0000 2014,487406014774263809,Obamacare drives uninsured rate to lowest on record http://t.co/96rHvLMJjr,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,204,173,,,http://t.co/96rHvLMJjr,http://huff.to/1r1fWBo,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 01:10:14 +0000 2014,487403458333405186,"Obama is ""obsessed"" with homosexuality -- at least according to this right-wing source  http://t.co/MgR5KuvfLh","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,28,29,,,http://t.co/MgR5KuvfLh,http://huff.to/1r1eFdL,110,,,,,,,,false,false,false,en,1,110
Fri Jul 11 01:05:10 +0000 2014,487402183583748096,Aaron Paul is SO excited about his Emmy nomination http://t.co/MMrtfECbtl,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,20,58,,,http://t.co/MMrtfECbtl,http://huff.to/1qZoHfd,73,,,,,,,,false,false,false,en,1,73
Fri Jul 11 01:01:26 +0000 2014,487401243317256192,Anti-Obamacare ads may have totally backfired http://t.co/0d8TiGjQu3,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,45,49,,,http://t.co/0d8TiGjQu3,http://huff.to/1r1dFX1,68,,,,,,,,false,false,false,en,1,68
Fri Jul 11 00:55:11 +0000 2014,487399670415499264,Whitewashing was one of Hollywood's worst habits. So why is it still happening? http://t.co/HxmztRengV,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,50,55,,,http://t.co/HxmztRengV,http://huff.to/1y0GymR,102,,,,,,,,false,false,false,en,1,102
Fri Jul 11 00:50:13 +0000 2014,487398421842898944,Vanessa Hudgens goes unretouched in new ad campaign and it's awesome  http://t.co/zx7MjS55KI,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,42,78,,,http://t.co/zx7MjS55KI,http://huff.to/1r1c2sf,92,,,,,,,,false,false,false,en,1,92
Fri Jul 11 00:45:12 +0000 2014,487397157717045248,This music video captures the heartbreak of campus shootings in America http://t.co/0L80PvYlIp,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,24,33,,,http://t.co/0L80PvYlIp,http://huff.to/1r1bzWU,94,,,,,,,,false,false,false,en,1,94
Fri Jul 11 00:35:13 +0000 2014,487394646575046656,This dude has no idea what do when Rihanna gives him a lap dance on stage  http://t.co/px9U082dGn,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,30,63,,,http://t.co/px9U082dGn,http://huff.to/1y0CJ10,97,,,,,,,,false,false,false,en,1,97
Fri Jul 11 00:30:39 +0000 2014,487393495225602048,WATCH: Russell Brand demolishes some gay marriage hogwash http://t.co/MjCbgAGQY2,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,22,40,,,http://t.co/MjCbgAGQY2,http://huff.to/1y0C1kl,80,,,,,,,,false,false,false,en,1,80
Fri Jul 11 00:30:21 +0000 2014,487393422483783680,RT @thirdmetric: Here's how famous creative people divided their days http://t.co/AXYe1WZc8c,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,52,0,,,http://t.co/AXYe1WZc8c,http://huff.to/1r19oCU,92,,,,,thirdmetric,Third Metric,1491876301,false,false,false,en,1,92
Fri Jul 11 00:25:11 +0000 2014,487392121997889536,"This Brazilian street performer's near-perfect cover of ""Sultans of Swing"" will make your jaw drop http://t.co/J8t6aMgPew","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,202,239,,,http://t.co/J8t6aMgPew,http://huff.to/1r18FBA,121,,,,,,,,false,false,false,en,1,121
Fri Jul 11 00:20:12 +0000 2014,487390866479136768,10 surprises from the first days after giving birth http://t.co/X7r89KLL71,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,36,76,,,http://t.co/X7r89KLL71,http://huff.to/1qRQA90,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 00:15:10 +0000 2014,487389601271537664,"This week is the 20th anniversary of ""Forrest Gump."" Here's what the cast is up to now http://t.co/vH8AU7sKb6","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,88,75,,,http://t.co/vH8AU7sKb6,http://huff.to/1r17hPr,109,,,,,,,,false,false,false,en,1,109
Fri Jul 11 00:10:10 +0000 2014,487388343139700736,New analysis debunks claim that a higher minimum wage kills job growth http://t.co/FtfBlx1DoH,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,96,61,,,http://t.co/FtfBlx1DoH,http://huff.to/1r16s9e,93,,,,,,,,false,false,false,en,1,93
Fri Jul 11 00:05:11 +0000 2014,487387088711454721,"Beautiful day on a Hawaii beach rudely interrupted by massive drunken ""riot"" http://t.co/lljxfrficU","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,15,24,,,http://t.co/lljxfrficU,http://huff.to/1r15FVN,99,,,,,,,,false,false,false,en,1,99
Fri Jul 11 00:00:12 +0000 2014,487385834581020672,"Pretty sure Reese Witherspoon just entered the Oscar race with this ""Wild"" trailer http://t.co/00rbpHvj5J","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,35,54,,,http://t.co/00rbpHvj5J,http://huff.to/1r152vy,105,,,,,,,,false,false,false,en,1,105
Thu Jul 10 23:55:12 +0000 2014,487384575081844736,Iraq veteran says kissing his boyfriend got him kicked out of cab http://t.co/LfE28Fw2rA,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,30,22,,,http://t.co/LfE28Fw2rA,http://huff.to/1y0tJsx,88,,,,,,,,false,false,false,en,1,88
Thu Jul 10 23:45:13 +0000 2014,487382062374993921,"This ""Bye Bye Bye"" cover turns a boy band into a man band http://t.co/O2kkclGGw3","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,117,143,,,http://t.co/O2kkclGGw3,http://huff.to/1y0qRfj,80,,,,,,,,false,false,false,en,1,80
Thu Jul 10 23:40:14 +0000 2014,487380807716069376,Congratulations to Jimmy Kimmel and Molly McNearney on their baby girl  http://t.co/KI96d15btZ,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,28,74,,,http://t.co/KI96d15btZ,http://huff.to/1y0pAVC,94,,,,,,,,false,false,false,en,1,94
Thu Jul 10 23:35:10 +0000 2014,487379532651847680,"Teen's alleged rape goes viral, and now she's speaking out http://t.co/r3UN7JTUMj","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,55,30,,,http://t.co/r3UN7JTUMj,http://huff.to/1r10QvN,81,,,,,,,,false,false,false,en,1,81
Thu Jul 10 23:20:12 +0000 2014,487375768037507072,"Seriously, stop listening to Iggy Azalea's ""Fancy"" http://t.co/zLavYzCbVc","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,119,149,,,http://t.co/zLavYzCbVc,http://huff.to/1r0XR6z,73,,,,,,,,false,false,false,en,1,73
Thu Jul 10 23:15:14 +0000 2014,487374515630903296,8 kids who could teach us a thing or two about breaking up http://t.co/fvMczYE1qi,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,29,41,,,http://t.co/fvMczYE1qi,http://huff.to/1y0kusz,81,,,,,,,,false,false,false,en,1,81
Thu Jul 10 23:10:17 +0000 2014,487373271315144704,RT @HuffPostCrime: Prostitute investigated in Google exec killing linked to second man's death  http://t.co/GMrCxhpBev,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,38,0,,,http://t.co/GMrCxhpBev,http://huff.to/1r0VJvx,118,,,,,HuffPostCrime,HuffPost Crime,317393966,false,false,false,en,1,118
Thu Jul 10 23:10:11 +0000 2014,487373247634096128,The milestones new parents should actually care about http://t.co/p4iupQcdsc,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,24,35,,,http://t.co/p4iupQcdsc,http://huff.to/1y0jgNZ,76,,,,,,,,false,false,false,en,1,76
Thu Jul 10 23:05:11 +0000 2014,487371989498077185,Someone made a Tinder account for Edward Snowden and it is PURE GOLD  http://t.co/LV3YZ5cJui,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,75,65,,,http://t.co/LV3YZ5cJui,http://huff.to/1r0UDQD,92,,,,,,,,false,false,false,en,1,92
Thu Jul 10 23:02:12 +0000 2014,487371236394016768,"Crumbs cupcakes could rise again, thanks to reality TV star http://t.co/Z6cMyUR0R8","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,14,25,,,http://t.co/Z6cMyUR0R8,http://huff.to/1r0U5Kp,82,,,,,,,,false,false,false,en,1,82
Thu Jul 10 23:01:44 +0000 2014,487371119888850944,Bill Clinton is destined to be the world's greatest grandpa. Proof:  http://t.co/XaBQ9ow0yo,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,30,50,,,http://t.co/XaBQ9ow0yo,http://huff.to/1y0hsnZ,91,,,,,,,,false,false,false,en,1,91
Thu Jul 10 22:55:11 +0000 2014,487369470269071360,The man who made Abercrombie &amp; Fitch less white just quit http://t.co/K1myBk9NR8,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,23,23,,,http://t.co/K1myBk9NR8,http://huff.to/1r0T5Gd,84,,,,,,,,false,false,false,en,1,84
Thu Jul 10 22:50:12 +0000 2014,487368217808367616,Europeans taste-test America's trashiest snacks. Result is carb-tastic http://t.co/BuPFPfPqcl http://t.co/5KqV0dq3Py,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,139,180,,,http://t.co/BuPFPfPqcl,http://huff.to/1xZUnli,93,116,http://pbs.twimg.com/media/BsN6z8rIgAEb1iJ.jpg,http://t.co/5KqV0dq3Py,photo,,,,false,false,false,en,1,116
Thu Jul 10 22:45:12 +0000 2014,487366958812106752,Next up for the smart home movement? Backyard automation http://t.co/LOfGqTqiwl,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,21,17,,,http://t.co/LOfGqTqiwl,http://huff.to/1r0RKiD,79,,,,,,,,false,false,false,en,1,79
Thu Jul 10 22:40:13 +0000 2014,487365705960935424,All the proof you ever needed that life is just plain better on a houseboat http://t.co/9J4uWGEWAg http://t.co/zDmqINgDu4,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,123,174,,,http://t.co/9J4uWGEWAg,http://huff.to/1r0QHiw,98,121,http://pbs.twimg.com/media/BsN4hu2CAAA1GvQ.jpg,http://t.co/zDmqINgDu4,photo,,,,false,false,false,en,1,121
