CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Thu Jul 10 17:48:43 +0000 2014,487292347928297472,RT @OnionSports: Man Who Watched Most Of World Cup Match Knows Exactly How To Fix U.S. Team http://t.co/VwqWlqNQNW http://t.co/WOliRJ6jni,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,592,0,,,http://t.co/VwqWlqNQNW,http://onion.com/1jh2832,114,137,http://pbs.twimg.com/media/BsMtd2PCIAAtQGh.jpg,http://t.co/WOliRJ6jni,photo,OnionSports,Onion Sports Network,159894847,false,false,false,en,0,134
Thu Jul 10 17:44:30 +0000 2014,487291285079085056,In Focus: Parents Legally Change 9-Year-Old's Name To Better Reflect Current Pop Culture http://t.co/Mcxv0FTWPt,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,59,81,,,http://t.co/Mcxv0FTWPt,http://onion.com/1jh6SWr,111,,,,,,,,false,false,false,en,0,111
Thu Jul 10 17:34:36 +0000 2014,487288794883051521,RT @ClickHole: .@MonsantoCo definitely doesn't want you to see this... http://t.co/PHiFCOXRow http://t.co/ti6U6XjkGM,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,92,0,,,http://t.co/PHiFCOXRow,http://www.clickhole.com/r/473tsd,93,116,http://pbs.twimg.com/media/BsMx5CsIQAAbvp7.jpg,http://t.co/ti6U6XjkGM,photo,MonsantoCo,Monsanto Company,10742132,false,false,false,en,0,116
Thu Jul 10 17:28:57 +0000 2014,487287373664092160,The Onion Reviews 'Dawn of the Planet of the Apes' http://t.co/RBUDKC8X5J http://t.co/JSuAvVakD4,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,125,112,,,http://t.co/RBUDKC8X5J,http://onion.com/1jh4q2n,73,96,http://pbs.twimg.com/media/BsMxSJ2CUAEEttZ.jpg,http://t.co/JSuAvVakD4,photo,,,,false,false,false,en,0,96
Thu Jul 10 17:02:14 +0000 2014,487280650534531072,STATSHOT: Why Are We Waiting To Have Children? http://t.co/qNrOpAv3hP http://t.co/WXKmzPULRl,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,89,105,,,http://t.co/qNrOpAv3hP,http://onion.com/1jh0mir,69,92,http://pbs.twimg.com/media/BsMrK00CYAANXP5.jpg,http://t.co/WXKmzPULRl,photo,,,,false,false,false,en,0,92
Thu Jul 10 16:42:04 +0000 2014,487275575267319808,Criminal Prosecuted To Fullest Extent Of Budget http://t.co/YQFop99jUK http://t.co/2IyNOk1xN7,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,171,173,,,http://t.co/YQFop99jUK,http://onion.com/1jgVERM,70,93,http://pbs.twimg.com/media/BsMmjZXCIAIl0VC.jpg,http://t.co/2IyNOk1xN7,photo,,,,false,false,false,en,0,93
Thu Jul 10 16:28:48 +0000 2014,487272233631752192,RT @ClickHole: I?ve Got A Cryptic Message For Anyone Who Thinks Gays Shouldn?t Be Allowed To Marry http://t.co/jP03maqn8Z http://t.co/TDsXH?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,109,0,,,http://t.co/jP03maqn8Z,http://www.clickhole.com/r/472fsd,121,140,http://pbs.twimg.com/media/BsMXQ7SIAAIYHTn.jpg,http://t.co/TDsXHcSm7y,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,134
Thu Jul 10 16:11:59 +0000 2014,487268000698236928,Onion Talks: Land The Perfect Job By Having Your Rich Dad Set You Up http://t.co/GX6weqQ90h #SPONSORED,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,151,190,SPONSORED,,http://t.co/GX6weqQ90h,http://onion.com/1lZ3IoU,91,,,,,,,,false,false,false,en,0,102
Thu Jul 10 15:13:10 +0000 2014,487253198940692480,RT @TheAVClub: Dawn Of The Planet Of The Apes takes another step towards a foregone conclusion http://t.co/4dXGvxeotB,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,22,0,,,http://t.co/4dXGvxeotB,http://avc.lu/1qNkTfp,117,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,117
Thu Jul 10 14:35:33 +0000 2014,487243734929526784,[American Voices] Study Finds Children Of Same-Sex Parents Happier And Healthier http://t.co/7Qv13ia3OZ #WhatDoYouThink?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,60,62,WhatDoYouThink,,http://t.co/7Qv13ia3OZ,http://onion.com/1jtNR3C,103,,,,,,,,false,false,false,en,0,120
Thu Jul 10 13:45:34 +0000 2014,487231154517733377,In Focus: Going To Tops Of Things Still Favored By Nation's Tourists http://t.co/WkGNo44C7W,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,106,130,,,http://t.co/WkGNo44C7W,http://onion.com/1toHXEW,91,,,,,,,,false,false,false,en,0,91
Thu Jul 10 04:00:04 +0000 2014,487083811017347072,British Royal Family Places Queen Elizabeth In Nursing Home http://t.co/8wGKQzEVfi,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,178,172,,,http://t.co/8wGKQzEVfi,http://onion.com/1toHNx9,82,,,,,,,,false,false,false,en,0,82
Thu Jul 10 02:45:04 +0000 2014,487064933423915008,Obama Always Freaked Out By People Standing Above Him Smiling Whenever He Signs Bill http://t.co/AoIiysRiS5,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,120,170,,,http://t.co/AoIiysRiS5,http://onion.com/1toHIK7,107,,,,,,,,false,false,false,en,0,107
Thu Jul 10 01:30:27 +0000 2014,487046158984830976,Friend Takes Liberty Of Ordering $40 Worth Of Appetizers For Entire Table http://t.co/Rlk34PPLUs,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,116,186,,,http://t.co/Rlk34PPLUs,http://onion.com/1toHFxO,96,,,,,,,,false,false,false,en,0,96
Thu Jul 10 00:15:08 +0000 2014,487027201590976513,"Legal Dream Team Of Friends, Coworkers Counsel Woman On Strategy For Speeding Ticket http://t.co/4hQMKjoYJj","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,120,139,,,http://t.co/4hQMKjoYJj,http://onion.com/1toHAdv,107,,,,,,,,false,false,false,en,0,107
Wed Jul 09 23:00:09 +0000 2014,487008334785298432,45 Million Gallons Of Crude Blood Lost In Red Cross Pipeline Rupture http://t.co/2feLHMb1Kb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,122,127,,,http://t.co/2feLHMb1Kb,http://onion.com/1toHuT9,91,,,,,,,,false,false,false,en,0,91
Wed Jul 09 21:49:54 +0000 2014,486990656082964481,RT @TheAVClub: Pornhub asks users to stop posting videos of Germany fucking Brazil http://t.co/DmMzVlqbf3,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,1329,0,,,http://t.co/DmMzVlqbf3,http://avc.lu/1mA78z0,105,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,105
Wed Jul 09 21:16:10 +0000 2014,486982163624366080,In Focus: Most Popular Summer Camp Activities http://t.co/mWpMirjMuj,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,25,52,,,http://t.co/mWpMirjMuj,http://onion.com/1toEaHA,68,,,,,,,,false,false,false,en,0,68
Wed Jul 09 21:02:56 +0000 2014,486978835607719936,RT @ClickHole: And nothing really rocks and nothing really rolls / And nothing?s ever worth the cost! http://t.co/VJv4v77wHa http://t.co/l5?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,81,0,,,http://t.co/VJv4v77wHa,http://www.clickhole.com/r/461tsd,124,140,http://pbs.twimg.com/media/BsH6kXhCcAAQjmp.jpg,http://t.co/l52Bd7DSxJ,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,134
Wed Jul 09 20:47:22 +0000 2014,486974916244541440,[American Voices] Mick Jagger Blamed For Brazil?s Historic World Cup Defeat http://t.co/ZqPFIEC2xU #WhatDoYouThink?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,95,77,WhatDoYouThink,,http://t.co/ZqPFIEC2xU,http://onion.com/1toyFJ4,98,,,,,,,,false,false,false,en,0,115
Wed Jul 09 20:20:31 +0000 2014,486968160554590209,British Royal Family Places Queen Elizabeth In Nursing Home http://t.co/9iKun3jU9v http://t.co/4hIBEm8R2O,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,644,541,,,http://t.co/9iKun3jU9v,http://onion.com/1k6maIN,82,105,http://pbs.twimg.com/media/BsIO9hkCIAEB4AT.jpg,http://t.co/4hIBEm8R2O,photo,,,,false,false,false,en,0,105
Wed Jul 09 19:40:06 +0000 2014,486957989606490113,RT @TheAVClub: George R.R. Martin says fuck you to fans who say he?ll die before completing the series http://t.co/lSM7Wz6jht,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,345,0,,,http://t.co/lSM7Wz6jht,http://avc.lu/1qjYy74,125,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,125
Wed Jul 09 19:22:54 +0000 2014,486953660338155520,In Focus: Dolphin Spends Amazing Vacation Swimming With Stockbroker http://t.co/TcHGyqv5Ua http://t.co/Gn2ZUBIZa0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,618,613,,,http://t.co/TcHGyqv5Ua,http://onion.com/1zpYWHr,90,113,http://pbs.twimg.com/media/BsIBxgPIIAAyAh6.jpg,http://t.co/Gn2ZUBIZa0,photo,,,,false,false,false,en,0,113
Wed Jul 09 18:43:53 +0000 2014,486943839668928512,Obama Always Freaked Out By People Standing Above Him Smiling Whenever He Signs Bill http://t.co/4IA4srAo5l http://t.co/FDJQqG7GXH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,468,605,,,http://t.co/4IA4srAo5l,http://onion.com/1zpVqNa,107,130,http://pbs.twimg.com/media/BsH4120CIAADdpk.jpg,http://t.co/FDJQqG7GXH,photo,,,,false,false,false,en,0,134
Wed Jul 09 18:24:59 +0000 2014,486939083282075648,RT @ClickHole: Exclusive: First Look At This Switchblade My Dad Got Me http://t.co/xYSsMeeIVS http://t.co/eIguh2qnNo,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,80,0,,,http://t.co/xYSsMeeIVS,http://www.clickhole.com/r/457tsd,93,116,http://pbs.twimg.com/media/BsHaeLYIUAAr4zW.jpg,http://t.co/eIguh2qnNo,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,116
Wed Jul 09 17:53:37 +0000 2014,486931192772837376,In Focus: Nation Disturbed By Photos Of Bud Selig In ESPN?s Body Issue http://t.co/28LnmpkunF,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,113,88,,,http://t.co/28LnmpkunF,http://onion.com/1mgqdqm,93,,,,,,,,false,false,false,en,0,93
Wed Jul 09 17:15:03 +0000 2014,486921484057976832,"""How about you just bring us one of each?"" http://t.co/wmXfFGwLq3 http://t.co/3iLYVuRvLn","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,184,242,,,http://t.co/wmXfFGwLq3,http://onion.com/1kEF5Ky,65,88,http://pbs.twimg.com/media/BsHkgj-IIAAHd4F.jpg,http://t.co/3iLYVuRvLn,photo,,,,false,false,false,en,0,88
Wed Jul 09 16:33:42 +0000 2014,486911078581166080,Legal Dream Team Of Coworkers Counsel Woman On Strategy For Speeding Ticket http://t.co/Res5fcFNGK http://t.co/VFUDrSwB6q,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,189,225,,,http://t.co/Res5fcFNGK,http://onion.com/1kEuoI8,98,121,http://pbs.twimg.com/media/BsHbC5PCYAA0FW_.jpg,http://t.co/VFUDrSwB6q,photo,,,,false,false,false,en,0,121
Wed Jul 09 15:57:23 +0000 2014,486901940908212225,RT @ClickHole: Which Disney Sidekick Are You? http://t.co/11s3spFhPS http://t.co/Fcp5AC0bHx,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,124,0,,,http://t.co/11s3spFhPS,http://www.clickhole.com/r/443tsd,68,91,http://pbs.twimg.com/media/BsHQ1iCIYAAfb6i.jpg,http://t.co/Fcp5AC0bHx,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,91
Wed Jul 09 15:41:58 +0000 2014,486898061885841408,45 Million Gallons Of Crude Blood Lost In Red Cross Pipeline Rupture http://t.co/Xny6Jnpzki http://t.co/Mtc366vBmR,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,843,901,,,http://t.co/Xny6Jnpzki,http://onion.com/1qjOafB,91,114,http://pbs.twimg.com/media/BsHPM_EIYAA5Twn.jpg,http://t.co/Mtc366vBmR,photo,,,,false,false,false,en,0,114
Wed Jul 09 15:14:43 +0000 2014,486891201376030720,RT @TheAVClub: Just add glasses: 13 actors improbably cast as scientists http://t.co/lJDvNIkoCL http://t.co/sikSvDS4zG,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,159,0,,,http://t.co/lJDvNIkoCL,http://avc.lu/1n7nuv0,95,118,http://pbs.twimg.com/media/BsG4bUnCUAAiaew.jpg,http://t.co/sikSvDS4zG,photo,TheAVClub,The AV Club,16027904,false,false,false,en,0,118
Wed Jul 09 14:35:29 +0000 2014,486881329456619521,[American Voices] ?Cats? Musical To Feature Rapping Cat http://t.co/ppz5MNVi7g #WhatDoYouThink?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,46,64,WhatDoYouThink,,http://t.co/ppz5MNVi7g,http://onion.com/1qK1SdY,78,,,,,,,,false,false,false,en,0,95
Wed Jul 09 14:28:58 +0000 2014,486879688162562048,RT @OnionAdCzar: I just ate a #DoritosLoaded from @7eleven and suddenly everything is right in the world.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,27,0,DoritosLoaded,,,,,,,,,7eleven,"7-Eleven, Inc.",80102659,false,false,,en,0,105
Wed Jul 09 13:46:02 +0000 2014,486868885023772672,In Focus | Report: Peanut Butter Contains Traces Of Rat Feces But Life's Weird Like That Sometimes http://t.co/bV0zw0XJIC,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,118,131,,,http://t.co/bV0zw0XJIC,http://onion.com/1jpkJKL,121,,,,,,,,false,false,false,en,0,121
Wed Jul 09 02:01:07 +0000 2014,486691485409378307,Bored Scientists Now Just Sticking Random Things Into Large Hadron Collider http://t.co/NwpEDDkc06,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,428,323,,,http://t.co/NwpEDDkc06,http://onion.com/1vXSbbn,98,,,,,,,,false,false,false,en,0,98
Wed Jul 09 01:20:17 +0000 2014,486681209800753152,Inside Harry Potter World?s New Diagon Alley http://t.co/SCL9F4iyQa,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,132,104,,,http://t.co/SCL9F4iyQa,http://onion.com/1vXS5jU,67,,,,,,,,false,false,false,en,0,67
Wed Jul 09 00:40:11 +0000 2014,486671120549294080,Few More Items Knocked Off List Of Desirable Traits In Partner As Woman Turns Year Older http://t.co/u97hKjJyZL,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,127,146,,,http://t.co/u97hKjJyZL,http://onion.com/1vXS2ED,111,,,,,,,,false,false,false,en,0,111
Wed Jul 09 00:01:10 +0000 2014,486661299775213568,Moon Finally Hatches http://t.co/XuwXLqfIoz,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,95,115,,,http://t.co/XuwXLqfIoz,http://onion.com/1vXRWgk,43,,,,,,,,false,false,false,en,0,43
Tue Jul 08 23:41:41 +0000 2014,486656398550241280,RT @OnionSports: Brazil Dedicates 7-1 Defeat To Neymar http://t.co/T17wRkLv38 http://t.co/LOBsbeRFBt,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,14075928,TheOnion,,,,,,,,,,,2081,0,,,http://t.co/T17wRkLv38,http://onion.com/1mwxSk2,77,100,http://pbs.twimg.com/media/BsDcRO5CEAQq-K3.jpg,http://t.co/LOBsbeRFBt,photo,OnionSports,Onion Sports Network,159894847,false,false,false,en,0,100
Tue Jul 08 23:20:22 +0000 2014,486651034753069059,[American Voices] Crumbs Cupcake Shops Out Of Business http://t.co/EXQCUgIwmT #WhatDoYouThink?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,24,36,WhatDoYouThink,,http://t.co/EXQCUgIwmT,http://onion.com/1vXOjai,77,,,,,,,,false,false,false,en,0,94
Tue Jul 08 22:20:07 +0000 2014,486635872314355712,In Focus: Zoo Visitors Watch Mating Rituals Of Ice Cream Shop Staff http://t.co/9zCyDKDXBF http://t.co/a2rtSnCb6K,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,161,234,,,http://t.co/9zCyDKDXBF,http://onion.com/1jcdrJS,90,113,http://pbs.twimg.com/media/BsDG83OCcAEtCzI.jpg,http://t.co/a2rtSnCb6K,photo,,,,false,false,false,en,0,113
Tue Jul 08 21:26:42 +0000 2014,486622426386550786,"RT @TheAVClub: Neil Young, Lou Reed, Talking Heads among 12,000 classic concerts uploaded to YouTube http://t.co/eFIIRgAV7R","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,166,0,,,http://t.co/eFIIRgAV7R,http://avc.lu/1qSGqFf,123,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,123
Tue Jul 08 20:40:04 +0000 2014,486610691705421824,In Focus: Six Flags Employee Sick Of Talking Visitors Down From Bad Acid Trips http://t.co/g04tObCWgl http://t.co/hiOfT0dmGy,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,220,336,,,http://t.co/g04tObCWgl,http://onion.com/1jcd2qK,101,124,http://pbs.twimg.com/media/BsDGBWTCYAEoaoY.jpg,http://t.co/hiOfT0dmGy,photo,,,,false,false,false,en,0,124
Tue Jul 08 20:09:35 +0000 2014,486603021141700608,RT @ClickHole: 8 Things We Loved About J.K. Rowling?s New Harry Potter Short Story http://t.co/wRMsfZm88K http://t.co/zX09yjBxL7,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,141,0,,,http://t.co/wRMsfZm88K,http://www.clickhole.com/r/456tsd,105,128,http://pbs.twimg.com/media/BsC6HjZIUAA1g2O.jpg,http://t.co/zX09yjBxL7,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,128
Tue Jul 08 19:54:10 +0000 2014,486599139153936384,"Magnanimous Boss, King Of Kings, Allows Employees To Watch World Cup In Office http://t.co/2b1LM4dw4t http://t.co/KHUyfeL2lj","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,205,195,,,http://t.co/2b1LM4dw4t,http://onion.com/1jc9EMA,101,124,http://pbs.twimg.com/media/BsC_VjuIQAAF_s3.jpg,http://t.co/KHUyfeL2lj,photo,,,,false,false,false,en,0,124
Tue Jul 08 19:38:17 +0000 2014,486595145010520064,SPONSORED: Groundbreaking Video Game Lets Players Customize Characters' Genetic Code http://t.co/A449diycj0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,30,44,,,http://t.co/A449diycj0,http://onion.com/1jc7VH6,107,,,,,,,,false,false,false,en,0,107
Tue Jul 08 19:05:34 +0000 2014,486586908769009664,BREAKING: LeBron James Leaning Toward Joining Al-Qaeda http://t.co/i0JJdUV6MV,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,3896,1921,,,http://t.co/i0JJdUV6MV,http://onion.com/1rNY7G1,77,,,,,,,,false,false,false,en,0,77
Tue Jul 08 19:04:57 +0000 2014,486586756381544449,RT @TheAVClub: Netflix will pay you to watch Netflix all day http://t.co/2jK5hKUTth,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,83,0,,,http://t.co/2jK5hKUTth,http://avc.lu/1oy0YxU,83,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,83
Tue Jul 08 18:41:53 +0000 2014,486580948780478464,RT @ClickHole: 8 Bone Monsters Covered In Flesh http://t.co/5AWq6lOqqY http://t.co/0MXJsR26Yu,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,101,0,,,http://t.co/5AWq6lOqqY,http://www.clickhole.com/r/448tsd,70,93,http://pbs.twimg.com/media/BsCrrt5CIAA7IqN.jpg,http://t.co/0MXJsR26Yu,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,93
Tue Jul 08 18:30:10 +0000 2014,486578000469561344,Elderly Man Can't Wait For Senility To Erase Lifetime Of Regretful Memories http://t.co/muzGCEIXD1 http://t.co/Q4shQFSiVg,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,363,450,,,http://t.co/muzGCEIXD1,http://onion.com/VVMe48,98,121,http://pbs.twimg.com/media/BsCprQ0CIAE_jEr.jpg,http://t.co/Q4shQFSiVg,photo,,,,false,false,false,en,0,121
Tue Jul 08 18:00:55 +0000 2014,486570641014132736,Bored Scientists Now Just Sticking Random Things Into Large Hadron Collider http://t.co/ojNgfKvgU8 http://t.co/WxTtfPhS5h,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,796,633,,,http://t.co/ojNgfKvgU8,http://onion.com/1r6mFaO,98,121,http://pbs.twimg.com/media/BsCla07IUAAC0dQ.jpg,http://t.co/WxTtfPhS5h,photo,,,,false,false,false,en,0,121
Tue Jul 08 17:38:00 +0000 2014,486564872675930112,RT @OnionSports: German Team Hoping To Lift Nation?s Spirit Following Reports Of 5% Unemployment http://t.co/tyKlsP1Ywg http://t.co/xJxnJmx?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,451,0,,,http://t.co/tyKlsP1Ywg,http://onion.com/1oh3LtV,119,140,http://pbs.twimg.com/media/BsCdkScCAAAFbYR.jpg,http://t.co/xJxnJmxm0o,photo,OnionSports,Onion Sports Network,159894847,false,false,false,en,0,134
Tue Jul 08 17:10:36 +0000 2014,486557977345007616,Inside Harry Potter World?s New Diagon Alley http://t.co/85Z0C7VLt6 http://t.co/rBmEAw4a0D,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,203,216,,,http://t.co/85Z0C7VLt6,http://onion.com/1oh1jnd,67,90,http://pbs.twimg.com/media/BsCZ5puCMAAvqaj.jpg,http://t.co/rBmEAw4a0D,photo,,,,false,false,false,en,0,90
Tue Jul 08 16:55:32 +0000 2014,486554186625335296,"""Well, it?s time to lower the bar again."" http://t.co/WfnEUvF1vS http://t.co/VxGyBpiily","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,260,301,,,http://t.co/WfnEUvF1vS,http://onion.com/1mvI3oI,64,87,http://pbs.twimg.com/media/BsCWdC3CMAAO7Fd.jpg,http://t.co/VxGyBpiily,photo,,,,false,false,false,en,0,87
Tue Jul 08 16:36:42 +0000 2014,486549446516555777,Few More Items Knocked Off List Of Desirable Traits In Partner As Woman Turns Year Older http://t.co/zrFiXvi1NE http://t.co/t2hzt7wWpO,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,282,319,,,http://t.co/zrFiXvi1NE,http://onion.com/1mvDz1w,111,134,http://pbs.twimg.com/media/BsCSJI_IQAA9yTs.jpg,http://t.co/t2hzt7wWpO,photo,,,,false,false,false,en,0,134
Tue Jul 08 16:05:27 +0000 2014,486541582691483648,BREAKING: Moon Finally Hatches http://t.co/LRMvu2ipmw http://t.co/KwS7EfSIEx,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,571,557,,,http://t.co/LRMvu2ipmw,http://onion.com/1mvyBSv,53,76,http://pbs.twimg.com/media/BsCK_bYCUAAXOP2.jpg,http://t.co/KwS7EfSIEx,photo,,,,false,false,false,en,0,76
Tue Jul 08 15:36:21 +0000 2014,486534259474464768,RT @ClickHole: Which ?Seinfeld? Character Are You? http://t.co/4wEpu9gwnr http://t.co/NkCMk5YsQW,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,230,0,,,http://t.co/4wEpu9gwnr,http://www.clickhole.com/r/446tsd,73,96,http://pbs.twimg.com/media/BsCALLDIMAAlcXh.jpg,http://t.co/NkCMk5YsQW,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,96
