CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 05:12:31 +0000 2014,486014877124014080,"Central banks ending era of clear promises, return to 'artful' policy http://t.co/Ta7NMIZ5HV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,57,25,,,http://t.co/Ta7NMIZ5HV,http://reut.rs/1mZ7bA9,92,,,,,,,,false,false,false,en
Mon Jul 07 04:07:09 +0000 2014,485998430595325952,"China second-quarter GDP seen steady at 7.4 percent, recovery in sight as stimulus kicks in http://t.co/zSi8pJYA5R","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,86,28,,,http://t.co/zSi8pJYA5R,http://reut.rs/1mYZTfP,114,,,,,,,,false,false,false,en
Mon Jul 07 02:09:05 +0000 2014,485968717248204801,Israel arrests suspects in Palestinian teen's killing http://t.co/fZe9Wn8jf6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,84,38,,,http://t.co/fZe9Wn8jf6,http://reut.rs/1mYMncd,76,,,,,,,,false,false,false,en
Mon Jul 07 00:47:06 +0000 2014,485948083608760320,Six Jewish suspects arrested over death of Palestinian teenager http://t.co/2xyvoHqjrn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,131,42,,,http://t.co/2xyvoHqjrn,http://reut.rs/1qCbdEy,86,,,,,,,,false,false,false,en
Mon Jul 07 00:47:05 +0000 2014,485948081532600320,Egypt's Sisi says he wishes Al Jazeera journalists were not tried http://t.co/CZqcRSKNNY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,67,29,,,http://t.co/CZqcRSKNNY,http://reut.rs/1mYDeQE,88,,,,,,,,false,false,false,en
Sun Jul 06 21:28:58 +0000 2014,485898221949288448,"Indonesia's tight, dirty presidential race may be decided in West Java http://t.co/h8U0WoAMkD","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,105,35,,,http://t.co/h8U0WoAMkD,http://reut.rs/1qBOM2r,93,,,,,,,,false,false,false,en
Sun Jul 06 21:00:22 +0000 2014,485891024393625600,Kuwait police disperse rally demanding politician's release http://t.co/7hnT7aBG0n,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,41,13,,,http://t.co/7hnT7aBG0n,http://reut.rs/1mYc5xu,82,,,,,,,,false,false,false,en
Sun Jul 06 18:38:51 +0000 2014,485855410176688128,Egypt's Sisi says independence for Iraq's Kurds would be 'catastrophic' http://t.co/ukwmpmD2MJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,152,46,,,http://t.co/ukwmpmD2MJ,http://reut.rs/1qBrI3A,94,,,,,,,,false,false,false,en
Sun Jul 06 16:07:26 +0000 2014,485817305222627328,"As West, Russia talk truce, Poroshenko heeds Ukrainians' call to arms http://t.co/KnikSlIlk4","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,70,32,,,http://t.co/KnikSlIlk4,http://reut.rs/1qB8w64,92,,,,,,,,false,false,false,en
Sun Jul 06 13:58:43 +0000 2014,485784915423035393,New York firefighter dies battling high-rise blaze http://t.co/iYkRHKvYrW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,59,20,,,http://t.co/iYkRHKvYrW,http://reut.rs/1qASitP,73,,,,,,,,false,false,false,en
Sun Jul 06 13:47:54 +0000 2014,485782189683265536,"Gunmen kill 17 in attacks on police stations, barracks in Uganda http://t.co/UcUgMfwi6i","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,83,24,,,http://t.co/UcUgMfwi6i,http://reut.rs/1qAR0PB,87,,,,,,,,false,false,false,en
Sun Jul 06 12:03:18 +0000 2014,485755867900674048,Israel arrests suspects in Palestinian teen's killing http://t.co/f2NjmvYMFg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,92,34,,,http://t.co/f2NjmvYMFg,http://reut.rs/1mWWWMU,76,,,,,,,,false,false,false,en
Sun Jul 06 11:52:10 +0000 2014,485753065220616192,Shi'ite cleric Sadr wants Maliki's bloc to choose new Iraq PM candidate http://t.co/zLshucez4a,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,59,32,,,http://t.co/zLshucez4a,http://reut.rs/1mWVyd2,94,,,,,,,,false,false,false,en
Sun Jul 06 11:38:54 +0000 2014,485749728655998977,How to fix a broken market in antibiotics http://t.co/sPyVjKxgTS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,63,35,,,http://t.co/sPyVjKxgTS,http://reut.rs/1mWTQs4,64,,,,,,,,false,false,false,en
Sun Jul 06 11:27:52 +0000 2014,485746952609730560,"ECB's Coeure: rates to stay low, Europe needs more investment http://t.co/Ms2tiV4AEO","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,29,12,,,http://t.co/Ms2tiV4AEO,http://reut.rs/1mWShum,84,,,,,,,,false,false,false,en
Sun Jul 06 11:23:23 +0000 2014,485745821074608128,Crimea euphoria fades for some Russians http://t.co/fX7hj4UNtR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,80,51,,,http://t.co/fX7hj4UNtR,http://reut.rs/1mWRLwn,62,,,,,,,,false,false,false,en
Sun Jul 06 11:00:17 +0000 2014,485740008268365824,Ukraine hails capture of rebel stronghold as turning point in conflict http://t.co/BJpP34F0NZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,58,23,,,http://t.co/BJpP34F0NZ,http://reut.rs/1qAy1Vb,93,,,,,,,,false,false,false,en
Sun Jul 06 07:18:56 +0000 2014,485684304052510721,Israeli aircraft attack 10 targets in Gaza: military http://t.co/KlqEWMq6Q8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,142,36,,,http://t.co/KlqEWMq6Q8,http://reut.rs/1mWpw0M,75,,,,,,,,false,false,false,en
Sun Jul 06 05:37:55 +0000 2014,485658882279473152,At least 13 killed in two attacks at the Kenyan coast http://t.co/8ipqI4fiJ3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,113,38,,,http://t.co/8ipqI4fiJ3,http://reut.rs/1mWe4SS,76,,,,,,,,false,false,false,en
Sun Jul 06 02:03:15 +0000 2014,485604859954348032,"Arthur, no longer a hurricane, pelts southeast Canada http://t.co/zoEcPa1ihs","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,51,30,,,http://t.co/zoEcPa1ihs,http://reut.rs/1qzwMpk,76,,,,,,,,false,false,false,en
Sun Jul 06 00:20:28 +0000 2014,485578992142274561,India's Modi to target record asset sales in first budget -source http://t.co/GMiduEfvCU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,64,30,,,http://t.co/GMiduEfvCU,http://reut.rs/1qzmcib,88,,,,,,,,false,false,false,en
Sun Jul 06 00:01:52 +0000 2014,485574312481808384,RT @AllisonReuters: Democrats are headed for serious trouble in Nov. because of the base vote in 2014. Schneider explains the 2-4-6 rule: h?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,45,0,,,http://t.co/CNAiBwRvng,http://reut.rs/1o4ph50,140,,,,,AllisonReuters,Allison Silver,188783712,false,false,false,en
Sat Jul 05 14:55:31 +0000 2014,485436820571041792,RT @brian_tracey: Day 2 of #WorldCup quarters: #ARG vs. #BEL &amp; #NED vs. #CRC Follow @Reuters for all the action. http://t.co/QTSbOGirXi htt?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1652541,,,,,,,,,,,88,0,CRC,,http://t.co/QTSbOGirXi,http://bit.ly/1n7DXks,139,144,http://pbs.twimg.com/media/Bryd18IIEAATmsN.jpg,http://t.co/NShwMPEI09,photo,Reuters,Reuters Top News,1652541,false,false,false,en
Sat Jul 05 10:44:12 +0000 2014,485373574883340288,Taliban insurgents set oil tankers ablaze in Afghanistan http://t.co/o2kWv89L6x,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,88,25,,,http://t.co/o2kWv89L6x,http://reut.rs/1qxICQD,79,,,,,,,,false,false,false,fr
Sat Jul 05 08:42:06 +0000 2014,485342845113753600,Ukraine leader orders flag raised in rebel stronghold after overnight army successes http://t.co/jda8kXucIa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,116,44,,,http://t.co/jda8kXucIa,http://reut.rs/1mTzccx,107,,,,,,,,false,false,false,en
Sat Jul 05 07:48:24 +0000 2014,485329333549281281,"East Jerusalem youth was burned alive, Palestinian official quoted as saying http://t.co/WnPEMiDPSv","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,171,36,,,http://t.co/WnPEMiDPSv,http://reut.rs/1mTtG9C,99,,,,,,,,false,false,false,en
Sat Jul 05 03:01:14 +0000 2014,485257063820701698,"Hot dogs gobbled, small-town parades cheered as U.S. marks soggy July 4 http://t.co/FMT1KxfcR7","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,28,21,,,http://t.co/FMT1KxfcR7,http://reut.rs/1mT0u2D,94,,,,,,,,false,false,false,en
Sat Jul 05 00:57:37 +0000 2014,485225953350914048,"Weaker Hurricane Arthur takes aim at Nantucket, Cape Cod http://t.co/Cz8U9HhIuU","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,52,17,,,http://t.co/Cz8U9HhIuU,http://reut.rs/1qwCjwL,79,,,,,,,,false,false,false,en
Sat Jul 05 00:16:19 +0000 2014,485215563606945792,Brazil's Neymar out of World Cup with back injury: team http://t.co/A64uFmyPtO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,295,66,,,http://t.co/A64uFmyPtO,http://reut.rs/1qwypEj,78,,,,,,,,false,false,false,en
Fri Jul 04 23:43:13 +0000 2014,485207233224245248,"Hot dogs gobbled, small-town parades cheered as U.S. marks soggy July 4 http://t.co/RlsYqBVyE7","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,22,17,,,http://t.co/RlsYqBVyE7,http://reut.rs/1qwv08d,94,,,,,,,,false,false,false,en
Fri Jul 04 21:13:32 +0000 2014,485169564532355072,House panel opposes giving SEC documents for insider trading probe http://t.co/o8rCWZKbqd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,36,15,,,http://t.co/o8rCWZKbqd,http://reut.rs/1qwaJzR,89,,,,,,,,false,false,false,en
Fri Jul 04 18:33:56 +0000 2014,485129397662650368,GM suspends South African output as striking union spurns offer http://t.co/D0ve6phLFd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,44,15,,,http://t.co/D0ve6phLFd,http://reut.rs/1qvMBgE,86,,,,,,,,false,false,false,en
Fri Jul 04 17:34:19 +0000 2014,485114396151410688,"Ukraine's president seeks new crisis talks at weekend, fighting rages http://t.co/pi2t8ZHZxO","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,56,17,,,http://t.co/pi2t8ZHZxO,http://reut.rs/1qvE2lU,92,,,,,,,,false,false,false,en
Fri Jul 04 16:36:54 +0000 2014,485099944874090496,"On July Fourth holiday, Obama urges immigration overhaul http://t.co/njDIFdWMKM","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,53,33,,,http://t.co/njDIFdWMKM,http://reut.rs/1qvttQ2,79,,,,,,,,false,false,false,en
Fri Jul 04 15:22:49 +0000 2014,485081300442050561,Germany arrests suspected double agent spying for U.S.: two German politicians http://t.co/hGCRqT8Qlg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,150,45,,,http://t.co/hGCRqT8Qlg,http://reut.rs/1mRo5Ro,101,,,,,,,,false,false,false,en
Fri Jul 04 13:12:53 +0000 2014,485048604445659137,RT @brian_tracey: The road to the #WorldCup semis starts! #GER vs. #FRA &amp; #BRA vs. #COL today. So fire the grill and go for it @Reuters htt?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1652541,,,,,,,,,,,77,0,COL,,http://t.co/QTSbOGirXi,http://bit.ly/1n7DXks,144,,,,,Reuters,Reuters Top News,1652541,false,false,false,en
Fri Jul 04 12:06:12 +0000 2014,485031823136014336,Hong Kong police charge pro-democracy march organizers http://t.co/j5xVfLv916,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,68,20,,,http://t.co/j5xVfLv916,http://reut.rs/1mQQuaf,77,,,,,,,,false,false,false,en
Fri Jul 04 10:08:20 +0000 2014,485002157939515392,Iraq army retakes Saddam Hussein's home village from Islamist rebels http://t.co/DcYgcTzIdE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,136,37,,,http://t.co/DcYgcTzIdE,http://reut.rs/1mQyEnK,91,,,,,,,,false,false,false,en
Fri Jul 04 09:59:19 +0000 2014,484999889781534720,Accusations fly in Bulgaria?s murky bank run http://t.co/lKOSmPeBu0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,34,10,,,http://t.co/lKOSmPeBu0,http://reut.rs/1qulR02,67,,,,,,,,false,false,false,en
Fri Jul 04 08:46:04 +0000 2014,484981458281721856,Gaza calm as Israel braces for Palestinian youth's funeral http://t.co/qZA10VUTab,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,50,15,,,http://t.co/qZA10VUTab,http://reut.rs/1mQmZoJ,81,,,,,,,,false,false,false,en
Fri Jul 04 08:30:18 +0000 2014,484977489429942272,Russia's Putin tells Obama he wants better ties: Kremlin http://t.co/bpWPgHHe1M,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,101,45,,,http://t.co/bpWPgHHe1M,http://reut.rs/1mQkH9i,79,,,,,,,,false,false,false,en
Fri Jul 04 07:32:12 +0000 2014,484962866047762432,Hurricane Arthur scythes through Outer Banks of North Carolina http://t.co/c7U1uidfRe,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,46,9,,,http://t.co/c7U1uidfRe,http://reut.rs/1mQd0Qy,85,,,,,,,,false,false,false,en
Fri Jul 04 07:03:52 +0000 2014,484955736049717248,"Phones, shoes to face scrutiny as airport security tightened: U.S. http://t.co/mRyJbJENYZ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,70,25,,,http://t.co/mRyJbJENYZ,http://reut.rs/1qtUdjS,89,,,,,,,,false,false,false,en
Fri Jul 04 05:37:20 +0000 2014,484933959235948544,"In Africa, a Cube and a Parachute test consumer demand http://t.co/EYbHIeBEC6","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,24,22,,,http://t.co/EYbHIeBEC6,http://reut.rs/1mPXiEV,77,,,,,,,,false,false,false,en
Fri Jul 04 01:09:12 +0000 2014,484866482195939328,"GM switch complaints began 17 years ago, long before Cobalt http://t.co/jeQyBXmRXy","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,75,40,,,http://t.co/jeQyBXmRXy,http://reut.rs/1qt6J36,82,,,,,,,,false,false,false,en
Fri Jul 04 01:00:19 +0000 2014,484864245059051521,U.S. grounds entire F-35 fleet pending engine inspections http://t.co/Iuq78gmKn0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,178,50,,,http://t.co/Iuq78gmKn0,http://reut.rs/1mPnzTQ,80,,,,,,,,false,false,false,en
Fri Jul 04 00:32:07 +0000 2014,484857151643738113,North Carolina's outer banks to take full force of hurricane Arthur http://t.co/zxy5GBoqql,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,99,27,,,http://t.co/zxy5GBoqql,http://reut.rs/1mPjZZX,90,,,,,,,,false,false,false,en
Fri Jul 04 00:12:10 +0000 2014,484852131141529600,U.S. urges Argentina to find solution with holdout investors http://t.co/t9TsYaIEov,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,53,13,,,http://t.co/t9TsYaIEov,http://reut.rs/1qsYRi7,83,,,,,,,,false,false,false,en
Fri Jul 04 00:07:51 +0000 2014,484851041629110272,"Overpass collapses in World Cup city, crushes vehicles http://t.co/09Z0dtgCkN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,65,30,,,http://t.co/09Z0dtgCkN,http://reut.rs/1mPgG52,77,,,,,,,,false,false,false,en
Thu Jul 03 22:58:41 +0000 2014,484833636731322368,College wins U.S. top court temporary exemption on Obamacare birth control http://t.co/S1HwEMHtha,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,65,28,,,http://t.co/S1HwEMHtha,http://reut.rs/1qsNdUm,97,,,,,,,,false,false,false,en
Thu Jul 03 22:18:42 +0000 2014,484823573148626944,"""They are not making things properly. Everyone is very angry."" http://t.co/qQWJWjLPAF http://t.co/FINMdU3LUT","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,254,88,,,http://t.co/qQWJWjLPAF,http://reut.rs/1rq7efY,85,108,http://pbs.twimg.com/media/BrpweHKCcAENtIO.jpg,http://t.co/FINMdU3LUT,photo,,,,false,false,false,en
Thu Jul 03 20:53:45 +0000 2014,484802195066322944,At least two dead after overpass collapsed near Mineirao World Cup stadium in Belo Horizonte http://t.co/qQWJWjLPAF http://t.co/hiP9Mm3y0f,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,536,101,,,http://t.co/qQWJWjLPAF,http://reut.rs/1rq7efY,115,138,http://pbs.twimg.com/media/BrpdBwACEAEk9zr.jpg,http://t.co/hiP9Mm3y0f,photo,,,,false,false,false,en
Thu Jul 03 20:30:57 +0000 2014,484796457791541249,Sex and the #WorldCup. Teams with permission to have sex are still in the running: http://t.co/kwZ4aQSvVv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,254,103,WorldCup,,http://t.co/kwZ4aQSvVv,http://reut.rs/1mOqAUl,105,,,,,,,,false,false,false,en
Thu Jul 03 20:06:04 +0000 2014,484790194898735104,An Ohio man has pleaded guilty to taking his dead mom's Social Security benefits for 33 years: http://t.co/ZAzN1KTUSd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,54,22,,,http://t.co/ZAzN1KTUSd,http://reut.rs/1kjjbfT,117,,,,,,,,false,false,false,en
Thu Jul 03 20:00:09 +0000 2014,484788708177379328,"PHOTOS: A look at ISIL, as its military advances in #Iraq and #Syria http://t.co/Zs2qM7ugGC http://t.co/4dSvtUptHU","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,105,50,Syria,,http://t.co/Zs2qM7ugGC,http://reut.rs/ViIrgv,91,114,http://pbs.twimg.com/media/BrpQwu2IYAIgwEf.jpg,http://t.co/4dSvtUptHU,photo,,,,false,false,false,en
Thu Jul 03 19:58:07 +0000 2014,484788197717983232,Test train crashes days before official opening of Turkey's high-speed rail link between Istanbul and Ankara: http://t.co/Mxe3d6CAce,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,95,24,,,http://t.co/Mxe3d6CAce,http://reut.rs/ViVoak,132,,,,,,,,false,false,false,en
Thu Jul 03 19:37:59 +0000 2014,484783130394775552,Overpass collapses in World Cup host city; at least one dead http://t.co/ycTYALWgtY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,90,19,,,http://t.co/ycTYALWgtY,http://reut.rs/1qsdJNt,83,,,,,,,,false,false,false,en
Thu Jul 03 19:23:57 +0000 2014,484779597222137856,"Overpass collapses in Brazilian World Cup host city of Belo Horizonte, leaving at least one person dead: http://t.co/CB5J2W3mfS","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,103,9,,,http://t.co/CB5J2W3mfS,http://reut.rs/1rpM41m,127,,,,,,,,false,false,false,en
Thu Jul 03 19:17:05 +0000 2014,484777870762704896,"As #Colorado's marijuana law marks six months, pot shops buzz: http://t.co/h9i3CqgXgR http://t.co/p4juTSGNxk","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,171,95,Colorado,,http://t.co/h9i3CqgXgR,http://reut.rs/1s41rKp,85,108,http://pbs.twimg.com/media/BrpG56SIUAIVlfK.jpg,http://t.co/p4juTSGNxk,photo,,,,false,false,false,en
Thu Jul 03 19:14:05 +0000 2014,484777113728581633,"A monkey dressed as ""The Monkey King"" stands in a Chinese zoo. Our strange and unusual photos http://t.co/EjEZvDdSJm http://t.co/RZv5lpcrgH","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,232,150,,,http://t.co/EjEZvDdSJm,http://reut.rs/1j0KjVO,116,139,http://pbs.twimg.com/media/BrpGN0RIYAAgH1s.jpg,http://t.co/RZv5lpcrgH,photo,,,,false,false,false,en
Thu Jul 03 19:11:03 +0000 2014,484776349115371522,"Screening of mobile phones, shoes will be tighter in new airport security measures overseas: http://t.co/cGwnU5qhsn http://t.co/dUQc6SZk9F","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,138,50,,,http://t.co/cGwnU5qhsn,http://reut.rs/1j0TKVq,115,138,http://pbs.twimg.com/media/BrpFhUJIAAAill7.jpg,http://t.co/dUQc6SZk9F,photo,,,,false,false,false,en
Thu Jul 03 18:54:11 +0000 2014,484772106853695488,"Here comes Hurricane #Arthur, in photos: http://t.co/qnJjsUddb5 http://t.co/0xJa3o6Way","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,176,89,Arthur,,http://t.co/qnJjsUddb5,http://reut.rs/1mO3DRh,63,86,http://pbs.twimg.com/media/BrpBqXBIcAECZEF.jpg,http://t.co/0xJa3o6Way,photo,,,,false,false,false,en
Thu Jul 03 18:50:29 +0000 2014,484771175134810112,"#BREAKING: Overpass collapses in Brazilian World Cup host city Belo Horizonte, leaves at least one dead: media reports","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,353,37,BREAKING,,,,,,,,,,,,false,false,,en
Thu Jul 03 18:34:02 +0000 2014,484767035428450305,Dutch killer Joran Van der Sloot will marry his pregnant girlfriend in a prison wedding: http://t.co/FGB84av8CT http://t.co/iv3pvQEGN8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,149,23,,,http://t.co/FGB84av8CT,http://reut.rs/1j0RX2v,111,134,http://pbs.twimg.com/media/Bro9DNWIgAAZzQ6.jpg,http://t.co/iv3pvQEGN8,photo,,,,false,false,false,en
Thu Jul 03 18:33:06 +0000 2014,484766801281425408,"PHOTOS: Inside the ""Zombie Takeover of Coney Island"" http://t.co/dwvO2HJ4Sw http://t.co/oNOE8BDz2V","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,70,36,,,http://t.co/dwvO2HJ4Sw,http://reut.rs/VhS9Qh,75,98,http://pbs.twimg.com/media/Bro81lRIQAMA2jH.jpg,http://t.co/oNOE8BDz2V,photo,,,,false,false,false,en
Thu Jul 03 18:31:11 +0000 2014,484766316931198976,"RT @ReutersBiz: The Dow topped 17,000 for the first time. A closer look: http://t.co/PgSsFPofIg http://t.co/zrE4j9nPOI","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,117,0,,,http://t.co/PgSsFPofIg,http://reut.rs/1rpzfnW,95,118,http://pbs.twimg.com/media/Bro7-K8CcAA34Bj.jpg,http://t.co/zrE4j9nPOI,photo,ReutersBiz,Reuters Business,15110357,false,false,false,en
Thu Jul 03 18:20:02 +0000 2014,484763513135857664,Hurricane #Arthur is gaining strength as it heads for North Carolina: http://t.co/790dz5m7is http://t.co/J7n7gzjRoo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,169,67,Arthur,,http://t.co/790dz5m7is,http://reut.rs/1mOemv1,92,115,http://pbs.twimg.com/media/Bro52LcIMAI0-bF.jpg,http://t.co/J7n7gzjRoo,photo,,,,false,false,false,en
Thu Jul 03 18:10:07 +0000 2014,484761018460274689,"Costa Concordia wreck set to be refloated within 10 days, then towed away: http://t.co/Pg0PpulWWd http://t.co/kCtREafYHN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,103,28,,,http://t.co/Pg0PpulWWd,http://reut.rs/1mNUND1,97,120,http://pbs.twimg.com/media/Bro3k-cIgAAldI9.jpg,http://t.co/kCtREafYHN,photo,,,,false,false,false,en
Thu Jul 03 17:49:33 +0000 2014,484755840159981568,"One dead, several hurt in Texas school fireworks explosion http://t.co/0hz1NSF6vQ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,63,10,,,http://t.co/0hz1NSF6vQ,http://reut.rs/1qrM53j,81,,,,,,,,false,false,false,en
