CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 18:50:25 +0000 2014,487670261383041024,RT @bobbirebell: The best bank stock  to own right now according to @MorningstarInc 's @jimsinegal - WATCH: http://t.co/hG8IB4TWcL $WFC $GS?,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,31,0,,,http://t.co/hG8IB4TWcL,http://reut.rs/1kef4lC$C,130,,,,,ReutersInsider,Reuters Insider,143949701,false,false,false,en,1,134
Fri Jul 11 18:48:07 +0000 2014,487669681134632960,"RT @ReutersUS: White House projects 2014 U.S. deficit to be $583 billion, down from $649 billion deficit projected in March in mid-session ?","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,79,0,,,,,,,,,,ReutersUS,Reuters U.S. News,15108530,false,false,,en,1,134
Fri Jul 11 18:31:19 +0000 2014,487665455612846080,Bengal tigers splash around at the zoo in Malabon. See more of our Editor's Choice photos: http://t.co/VGHpcvW0tz http://t.co/hpg63DM1Ca,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,355,303,,,http://t.co/VGHpcvW0tz,http://reut.rs/1qRc984,113,136,http://pbs.twimg.com/media/BsSJJc5IUAElPf_.jpg,http://t.co/hpg63DM1Ca,photo,,,,false,false,false,en,1,134
Fri Jul 11 18:17:26 +0000 2014,487661963082600448,"@Markanthonysilv Please see our multiple tweets, photos and stories from inside Gaza: http://t.co/GyCGccUmRN. Thanks for reading.","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,487659240463425536,230292140,Markanthonysilv,1652541,Reuters,,,,,,,,,,,0,0,,,http://t.co/GyCGccUmRN,http://reut.rs/1moCIQH,108,,,,,Markanthonysilv,?Free Palestine?,230292140,false,false,false,en,1,134
Fri Jul 11 18:10:03 +0000 2014,487660103005253632,RT @ReutersOpinion: The best basketball player on the planet is taking his ball and going home http://t.co/24FNiueqQC http://t.co/L4VUbrRFNC,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,73,0,,,http://t.co/24FNiueqQC,http://blogs.reuters.com/great-debate/2014/07/11/the-best-basketball-player-on-the-planet-is-taking-his-ball-and-going-home/,117,140,http://pbs.twimg.com/media/BsSDjHQCUAAHvXV.jpg,http://t.co/L4VUbrRFNC,photo,ReutersOpinion,Reuters Opinion,382275399,false,false,false,en,1,134
Fri Jul 11 18:02:12 +0000 2014,487658126418919424,PHOTOS: Sirens sound as rockets land deep inside Israel. http://t.co/os1eo9grgs http://t.co/QVdsb42m25,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,384,81,,,http://t.co/os1eo9grgs,http://reut.rs/1kea6VX,79,102,http://pbs.twimg.com/media/BsSCe2zIYAAiY_R.jpg,http://t.co/QVdsb42m25,photo,,,,false,false,false,en,1,102
Fri Jul 11 17:52:48 +0000 2014,487655761242509312,Underage fighters drawn into Iraq sectarian war http://t.co/rOLCGEfY0M,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,36,12,,,http://t.co/rOLCGEfY0M,http://reut.rs/1qRbUdj,70,,,,,,,,false,false,false,en,1,70
Fri Jul 11 17:39:37 +0000 2014,487652444797927425,"Kurds seize Iraq oilfields, ministers pull out of government http://t.co/mzUnPEGCQC","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,209,91,,,http://t.co/mzUnPEGCQC,http://reut.rs/1nfb83O,83,,,,,,,,false,false,false,en,1,83
Fri Jul 11 17:37:32 +0000 2014,487651921084579840,"Aregentine Pope Francis brushes aside #WorldCup rivalry with predecessor Benedict, a German: http://t.co/e7CbsGiqwy http://t.co/NS1x6dxyx9","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,235,97,WorldCup,,http://t.co/e7CbsGiqwy,http://reut.rs/1qrLoVK,115,138,http://pbs.twimg.com/media/BsR81qDIMAAw0nd.jpg,http://t.co/NS1x6dxyx9,photo,,,,false,false,false,en,1,134
Fri Jul 11 17:20:38 +0000 2014,487647667955060736,@RakestrawJeff Please see Yahoo's correction on this matter: http://t.co/HTKrO3wzi0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,487643985263882242,1431873422,RakestrawJeff,1652541,Reuters,,,,,,,,,,,4,3,,,http://t.co/HTKrO3wzi0,http://news.yahoo.com/photos/slide-show-headline-correction-1405089728-slideshow/,83,,,,,RakestrawJeff,Jeff Rakestraw,1431873422,false,false,false,en,1,83
Fri Jul 11 17:12:41 +0000 2014,487645667851259904,"#BREAKING: White House says willing to work with Republicans to pass emergency immigration spending request, urges urgent action","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,101,31,BREAKING,,,,,,,,,,,,false,false,,en,1,128
Fri Jul 11 17:11:48 +0000 2014,487645443044933632,The CDC's anthrax probe has revealed a new incident with bird flu and widespread safety lapses: http://t.co/DlSANESqD9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,53,14,,,http://t.co/DlSANESqD9,http://reut.rs/W4470F,118,,,,,,,,false,false,false,en,1,118
Fri Jul 11 17:05:01 +0000 2014,487643737980678144,"#Ukraine's president vows to ""find and destroy"" pro-Russian rebels who killed 23 servicemen: http://t.co/gBhTuTUQ1o http://t.co/sV4SopXwEl","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,153,54,Ukraine,,http://t.co/gBhTuTUQ1o,http://reut.rs/1jjZ7z1,115,138,http://pbs.twimg.com/media/BsR1ZVkIAAAfaxz.jpg,http://t.co/sV4SopXwEl,photo,,,,false,false,false,en,1,134
Fri Jul 11 16:51:01 +0000 2014,487640212760457219,"RT @ReutersOpinion: News organizations should stop panicking about journalists using Twitter, says @jackshafer rhttp://reut.rs/1oLAYAT http?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,63,0,,,,,,140,http://pbs.twimg.com/media/BsRWJy3CEAEm8MF.jpg,http://t.co/GL3BC0Cinn,photo,jackshafer,Jack Shafer,12245632,false,false,false,en,1,134
Fri Jul 11 16:50:56 +0000 2014,487640193852112896,RT @AllisonReuters: What did DC think was worth the risk to spy on a key ally like Germany? David Wise deciphers: http://t.co/9hbrmE2OwQ ht?,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,123,0,,,http://t.co/9hbrmE2OwQ,http://reut.rs/TXcBop,136,140,http://pbs.twimg.com/media/BsRbWNbIYAEuBsS.jpg,http://t.co/7sKwkDAHV2,photo,AllisonReuters,Allison Silver,188783712,false,false,false,en,1,134
Fri Jul 11 16:47:39 +0000 2014,487639368090124288,"RT @ReutersSports: After leaving Cleveland four years ago, LeBron James signs with Cavaliers once again: http://t.co/U0AD4ZxsEA http://t.co?","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,177,0,,,http://t.co/U0AD4ZxsEA,http://reut.rs/1qrFtjF,127,140,http://pbs.twimg.com/media/BsRxSr0CcAIJshj.jpg,http://t.co/nMUt9AMnyf,photo,ReutersSports,Reuters Sports,26851173,false,false,false,en,1,134
Fri Jul 11 16:39:07 +0000 2014,487637217566011392,RT @jennablan: U.S. cigarette maker Reynolds in talks to buy rival Lorillard http://t.co/EyCFBA3mUL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,18,0,,,http://t.co/EyCFBA3mUL,http://reut.rs/1q32g9t,99,,,,,jennablan,Jennifer Ablan,110302086,false,false,false,en,1,99
Fri Jul 11 16:37:02 +0000 2014,487636694020399105,What's the buzz? World's biggest fly farm hopes to turn the insects into livestock feed. http://t.co/9UHftB8Jcc http://t.co/bLy2kMMoOt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,95,38,,,http://t.co/9UHftB8Jcc,http://reut.rs/1q3E7zN,111,134,http://pbs.twimg.com/media/BsRu_U6IYAADo2i.jpg,http://t.co/bLy2kMMoOt,photo,,,,false,false,false,en,1,134
Fri Jul 11 16:32:09 +0000 2014,487635467316494336,Iran preparing to start plant needed for interim nuclear deal reached with world powers: http://t.co/NExsVsBwKF http://t.co/IcAlMhm0CB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,91,25,,,http://t.co/NExsVsBwKF,http://reut.rs/W3Ovu3,111,134,http://pbs.twimg.com/media/BsRt366IUAAegGb.jpg,http://t.co/IcAlMhm0CB,photo,,,,false,false,false,en,1,134
Fri Jul 11 16:30:59 +0000 2014,487635171873521664,RT @ReutersUS: #BREAKING: LeBron James says in Sports Illustrated article to sign with NBA's Cleveland Cavaliers,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,100,0,BREAKING,,,,,,,,,ReutersUS,Reuters U.S. News,15108530,false,false,,en,1,112
Fri Jul 11 16:23:16 +0000 2014,487633231257534464,PHOTOS: Psychic soccer animals? These ones make their #WorldCup predictions. http://t.co/ygqZIvX0gR http://t.co/S7GacgVyn3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,112,76,WorldCup,,http://t.co/ygqZIvX0gR,http://reut.rs/1jjLT5o,99,122,http://pbs.twimg.com/media/BsRr1xGIAAAcp3u.jpg,http://t.co/S7GacgVyn3,photo,,,,false,false,false,en,1,122
Fri Jul 11 16:00:08 +0000 2014,487627408087203841,#Russia will likely prolong asylum for Edward Snowden: Interfax http://t.co/i6ynbuGqqm http://t.co/i3tjN4aXYf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,108,29,Russia,,http://t.co/i6ynbuGqqm,http://reut.rs/1jjLsYP,86,109,http://pbs.twimg.com/media/BsRmi0CIcAAgWk6.jpg,http://t.co/i3tjN4aXYf,photo,,,,false,false,false,en,1,109
Fri Jul 11 15:51:05 +0000 2014,487625131276386304,"RT @ReutersBiz: Wells Fargo reports slight profit rise, says economy improving: http://t.co/MVYQSih4RO http://t.co/Pz24Xq24YU","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,67,0,,,http://t.co/MVYQSih4RO,http://reut.rs/1qrlCB8,102,125,http://pbs.twimg.com/media/BsRWko5IAAEb7ze.jpg,http://t.co/Pz24Xq24YU,photo,ReutersBiz,Reuters Business,15110357,false,false,false,en,1,125
Fri Jul 11 15:32:31 +0000 2014,487620460486475776,PHOTOS: Our latest images from the conflict in #Gaza: http://t.co/Jfkm1T7gYs http://t.co/DRXuNpEMd6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,397,83,Gaza,,http://t.co/Jfkm1T7gYs,http://reut.rs/1kdwiQ4,76,99,http://pbs.twimg.com/media/BsRgOZkCAAEFGfD.jpg,http://t.co/DRXuNpEMd6,photo,,,,false,false,false,en,1,99
Fri Jul 11 15:11:18 +0000 2014,487615119200120834,Germany says its expulsion of a CIA station chief in Berlin was inevitable: http://t.co/GdNr1zjHBr http://t.co/VPFvGgQbmr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,125,51,,,http://t.co/GdNr1zjHBr,http://reut.rs/1mnLLSa,98,121,http://pbs.twimg.com/media/BsRbXgKIgAAtfuF.jpg,http://t.co/VPFvGgQbmr,photo,,,,false,false,false,en,1,121
