CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Thu Jul 10 17:05:08 +0000 2014,487281376170098689,RT @freddiethekat: Biggest loser this earnings season: could be financials http://t.co/UJcpWLY4Vw $JPM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,19,0,,,http://t.co/UJcpWLY4Vw,http://reut.rs/1nbegOc,97,,,,,freddiethekat,Fred Katayama,21463400,false,false,false,en,1,102
Thu Jul 10 16:54:56 +0000 2014,487278812900519936,RT @ReutersBiz: #BREAKING: FTC alleges Amazon unlawfully billed parents for millions of dollars in children's unauthorized in-app charges,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1652541,Reuters,,,,,,,,,,,104,0,BREAKING,,,,,,,,,ReutersBiz,Reuters Business,15110357,false,false,,en,1,134
Thu Jul 10 16:54:02 +0000 2014,487278585703833600,"Major world cities home to most people, and another 2.5 billion inhabitants expected by 2050: http://t.co/iNzD0XVD7Z http://t.co/1QuM2rE3E8","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,152,69,,,http://t.co/iNzD0XVD7Z,http://reut.rs/1jgNVmN,116,139,http://pbs.twimg.com/media/BsMpSrUIgAAmZ_8.jpg,http://t.co/1QuM2rE3E8,photo,,,,false,false,false,en,1,134
Thu Jul 10 16:45:08 +0000 2014,487276343357607936,"The nuclear material seized by insurgents in #Iraq is ""low grade"", according to a UN agency: http://t.co/Oya9dQMURc http://t.co/cLOHwmk2Wl","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,135,39,Iraq,,http://t.co/Oya9dQMURc,http://reut.rs/1nbcoVQ,115,138,http://pbs.twimg.com/media/BsMnQJzIgAEk2Oi.jpg,http://t.co/cLOHwmk2Wl,photo,,,,false,false,false,en,1,134
Thu Jul 10 16:34:28 +0000 2014,487273658751397888,PHOTOS: A look at the 10 countries with the highest percentage of youth population. http://t.co/ktsI7dhZwe http://t.co/sLPNIZe8Ij,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,221,99,,,http://t.co/ktsI7dhZwe,http://reut.rs/1nhKjki,106,129,http://pbs.twimg.com/media/BsMkz5GIUAAGiNP.jpg,http://t.co/sLPNIZe8Ij,photo,,,,false,false,false,en,1,134
Thu Jul 10 16:15:54 +0000 2014,487268989115301888,RT @lexnfx: Access to Google services within China returns http://t.co/EDMRmzeY4k via @reuters,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,32,0,,,http://t.co/EDMRmzeY4k,http://reut.rs/1mj3RVa,81,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,1,94
Thu Jul 10 16:12:07 +0000 2014,487268036232376321,"""I'll go fight as a volunteer. I won't go as a soldier."" Bruised Iraqi army leans on militias: http://t.co/YqQeNp5zqC http://t.co/xleJ87KFnE","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,61,24,,,http://t.co/YqQeNp5zqC,http://reut.rs/1mjDdLW,117,140,http://pbs.twimg.com/media/BsMfsnlIAAAIZZn.jpg,http://t.co/xleJ87KFnE,photo,,,,false,false,false,en,1,134
Thu Jul 10 16:08:08 +0000 2014,487267033382658048,"France, Germany urge Putin to steer rebels towards negotiation after Ukrainian solders killed: http://t.co/mjCC6byEIv http://t.co/uCfmOlFliK","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,115,44,,,http://t.co/mjCC6byEIv,http://reut.rs/1mjClHa,117,140,http://pbs.twimg.com/media/BsMeyPrIMAAN7pS.jpg,http://t.co/uCfmOlFliK,photo,,,,false,false,false,en,1,134
Thu Jul 10 15:52:01 +0000 2014,487262978514096128,All work and no pay for thousands in the #Balkans. Here's why: http://t.co/NL5NeeDXio via @specialreports http://t.co/MgtFZrapUP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,42,17,Balkans,,http://t.co/NL5NeeDXio,http://reut.rs/1nb1KhO,85,128,http://pbs.twimg.com/media/BsMbGOEIQAA8Z0G.jpg,http://t.co/MgtFZrapUP,photo,specialreports,Special Reports,372862603,false,false,false,en,1,128
Thu Jul 10 15:29:08 +0000 2014,487257221005582336,"Texas man charged with capital murder for shooting deaths of six, including four children: http://t.co/3511x03Rau http://t.co/yrbWwm4zWw","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,67,9,,,http://t.co/3511x03Rau,http://reut.rs/1oK4IxP,113,136,http://pbs.twimg.com/media/BsMV3CXIgAAshP6.jpg,http://t.co/yrbWwm4zWw,photo,,,,false,false,false,en,1,134
Thu Jul 10 15:20:56 +0000 2014,487255155520569344,"British public sector workers strike over ""poverty pay"" http://t.co/a0eQ0odezf","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,59,22,,,http://t.co/a0eQ0odezf,http://reut.rs/1nb7jN9,78,,,,,,,,false,false,false,en,1,78
Thu Jul 10 15:13:03 +0000 2014,487253171161800704,Why Kerry faces an uphill battle to defuse the Afghan election standoff: http://t.co/cI3HOqX0RC http://t.co/gEiJ6Puse7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,43,21,,,http://t.co/cI3HOqX0RC,http://reut.rs/1mNHzvT,95,118,http://pbs.twimg.com/media/BsMSLW4IEAEFf95.jpg,http://t.co/gEiJ6Puse7,photo,,,,false,false,false,en,1,118
Thu Jul 10 15:02:51 +0000 2014,487250604268720128,PHOTOS: And the nominees for the 2014 #EmmyAwards are... http://t.co/46m0AdNv8G http://t.co/CKGK06bPUP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,71,45,EmmyAwards,,http://t.co/46m0AdNv8G,http://reut.rs/1qnJchY,79,102,http://pbs.twimg.com/media/BsMP18aIUAAR3r8.jpg,http://t.co/CKGK06bPUP,photo,,,,false,false,false,en,1,102
Thu Jul 10 14:40:21 +0000 2014,487244944306737152,RT @ReutersOpinion: Religious rights vs. women?s rights? Or should we really say Old America vs. New America? http://t.co/7FcwVurSoe http:/?,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,100,0,,,http://t.co/7FcwVurSoe,http://reut.rs/1omvYj6,132,140,http://pbs.twimg.com/media/BsMJpRUIYAAt6MC.jpg,http://t.co/HkJDx9o9h9,photo,ReutersOpinion,Reuters Opinion,382275399,false,false,false,en,1,134
Thu Jul 10 14:40:01 +0000 2014,487244859926138880,More on Germany's request that a U.S. intelligence official at Berlin embassy leave country: http://t.co/2uzi7QGniI http://t.co/n0R1pw34W4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,113,40,,,http://t.co/2uzi7QGniI,http://reut.rs/1lWUl5e,115,138,http://pbs.twimg.com/media/BsMKnlBIAAAYUiW.jpg,http://t.co/n0R1pw34W4,photo,,,,false,false,false,en,1,134
Thu Jul 10 14:32:10 +0000 2014,487242882181763072,"RT @ReutersUS: ""This isn't theater. This is a problem"": Obama speaks on migrant issue: http://t.co/DrvihYV1m6 http://t.co/2thi8ArWYJ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,89,0,,,http://t.co/DrvihYV1m6,http://reut.rs/1nhBmYj,109,132,http://pbs.twimg.com/media/BsMHAGBIYAA4yxh.jpg,http://t.co/2thi8ArWYJ,photo,ReutersUS,Reuters U.S. News,15108530,false,false,false,en,1,134
Thu Jul 10 14:10:07 +0000 2014,487237335621586944,Chinese hackers have broken into networks with key data on U.S. federal employees: NYT http://t.co/5azYQklsac http://t.co/m7j1j3Xn76,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,454,138,,,http://t.co/5azYQklsac,http://reut.rs/1nhw5Qj,109,132,http://pbs.twimg.com/media/BsMDxm5IYAAZaxD.jpg,http://t.co/m7j1j3Xn76,photo,,,,false,false,false,en,1,134
