CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 07 22:30:18 +0000 2014,486276045788561409,Law enforcement enforcement officials up the ante against Nevada rancher Cliven Bundy: http://t.co/HoFGo3fZlf,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,15,12,,,http://t.co/HoFGo3fZlf,http://on.msnbc.com/1qPuFiT,109,,,,,,,,false,false,false,en,1,109
Mon Jul 07 22:10:16 +0000 2014,486271003257876481,Health concerns grow with surge in unaccompanied minors along the border: http://t.co/aJifbMXWJt,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,16,4,,,http://t.co/aJifbMXWJt,http://on.msnbc.com/1qPrAPM,96,,,,,,,,false,false,false,en,1,96
Mon Jul 07 21:50:11 +0000 2014,486265948693753856,"New York, North Carolina sign medical marijuana bills: http://t.co/tBTWwjTHsV","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,38,21,,,http://t.co/tBTWwjTHsV,http://on.msnbc.com/1r44ZfQ,77,,,,,,,,false,false,false,ro,1,77
Mon Jul 07 21:30:14 +0000 2014,486260928292196353,"Pope Francis meets with victims of sex abuse, spending over three hours with them: http://t.co/TS2WdG2Ynr","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,13,13,,,http://t.co/TS2WdG2Ynr,http://on.msnbc.com/1r42Kcw,105,,,,,,,,false,false,false,en,1,105
Mon Jul 07 21:10:19 +0000 2014,486255916719677440,A new weapon in the fight for gun control measures: A survey http://t.co/xjLLUmYzbV,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,9,5,,,http://t.co/xjLLUmYzbV,http://on.msnbc.com/1qPhZbB,83,,,,,,,,false,false,false,en,1,83
Mon Jul 07 20:50:07 +0000 2014,486250833017716736,4th of July float in Nebraska depicts Obama presidential library as an outhouse: http://t.co/blKv8nZScB,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,23,12,,,http://t.co/blKv8nZScB,http://on.msnbc.com/1qPep1p,103,,,,,,,,false,false,false,en,1,103
Mon Jul 07 20:30:13 +0000 2014,486245823823368192,Six suspects arrested in connection with Palestinian teen?s murder. @AymanM has the latest report from Jerusalem: http://t.co/qfKOPMyUNz,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,15,8,,,http://t.co/qfKOPMyUNz,http://on.msnbc.com/1r3V9L1,136,,,,,AymanM,Ayman Mohyeldin,23588075,false,false,false,en,1,134
Mon Jul 07 20:10:13 +0000 2014,486240791522590720,"Does Hillary Clinton need to ""lean out"" when it comes to Obama? @DonnyDeutsch says this could be key for a 2016 run: http://t.co/gyDKWOWmYi","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,6,6,,,http://t.co/gyDKWOWmYi,http://on.msnbc.com/1qP79m7,139,,,,,DonnyDeutsch,Donny Deutsch,19309926,false,false,false,en,1,134
Mon Jul 07 19:50:07 +0000 2014,486235732332134400,Incumbent Democrat @JeanneShaheen trumps Scott Brown in fundraising: http://t.co/4BvZvJfVu0,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,17,9,,,http://t.co/4BvZvJfVu0,http://on.msnbc.com/1r3PuEN,91,,,,,JeanneShaheen,Jeanne Shaheen,14125897,false,false,false,en,1,91
Mon Jul 07 19:32:21 +0000 2014,486231264165240832,President Harding?s juicy love letters revealed: http://t.co/nfwyLO1Kcc http://t.co/5xHvYQEuPq,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,14,23,,,http://t.co/nfwyLO1Kcc,http://on.msnbc.com/1qP06dd,71,94,http://pbs.twimg.com/media/Br9wwijCYAAFSCT.jpg,http://t.co/5xHvYQEuPq,photo,,,,false,false,false,en,1,94
Mon Jul 07 19:15:24 +0000 2014,486226997337927680,"RT @thecyclemsnbc: #ICYMI Dr. Biden traveled to Africa to discuss female empowerment, education, democracy, and leadership: http://t.co/tdN?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,msnbc,,,,,,,,,,,10,0,ICYMI,,http://t.co/tdN6yKUC74,http://on.msnbc.com/1lO9So5,140,,,,,thecyclemsnbc,The Cycle,614441689,false,false,false,en,1,134
Mon Jul 07 19:05:10 +0000 2014,486224421758062593,Represent! A look at women in Congress in 30 seconds: http://t.co/DtehbTBakI #30secondstoknow,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,11,8,30secondstoknow,,http://t.co/DtehbTBakI,http://on.msnbc.com/1r3JprR,76,,,,,,,,false,false,false,en,1,93
Mon Jul 07 18:45:29 +0000 2014,486219470290313216,More than 60 Nigerian girls escape their Boko Haram captors: http://t.co/fTE7rp8wfI,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,msnbc,,,,,,,,,,,56,31,,,http://t.co/fTE7rp8wfI,http://on.msnbc.com/1n8aB8r,83,,,,,,,,false,false,false,en,1,83
Mon Jul 07 18:25:06 +0000 2014,486214338286723072,"A federal judge slams SCOTUS: ""As the kids say, it is time for the Court to stfu"" http://t.co/LTW3ldRslj","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,msnbc,,,,,,,,,,,52,30,,,http://t.co/LTW3ldRslj,http://on.msnbc.com/1otJHWu,104,,,,,,,,false,false,false,en,1,104
Mon Jul 07 18:05:30 +0000 2014,486209406577561600,"Could Sarah Palin soon add ""co-host of The View"" to her resume? http://t.co/XbibtBtgHd","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,msnbc,,,,,,,,,,,10,6,,,http://t.co/XbibtBtgHd,http://on.msnbc.com/1lObCO9,86,,,,,,,,false,false,false,en,1,86
Mon Jul 07 17:45:29 +0000 2014,486204369927684096,New voting law in North Carolina that makes student IDs an unacceptable form of ID could mean big changes for 2016: http://t.co/HXr4sdoYfe,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,msnbc,,,,,,,,,,,46,5,,,http://t.co/HXr4sdoYfe,http://on.msnbc.com/1kwfQdz,138,,,,,,,,false,false,false,en,1,134
Mon Jul 07 17:25:13 +0000 2014,486199268219551744,Over 60 people were shot in Chicago over the weekend: http://t.co/EYWJAq0WVF,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,msnbc,,,,,,,,,,,35,7,,,http://t.co/EYWJAq0WVF,http://on.msnbc.com/VSygji,76,,,,,,,,false,false,false,en,1,76
Mon Jul 07 17:18:24 +0000 2014,486197551872606208,RT @zackroth: Crucial hearing starting today in bid to block NC's harsh voting law before the election. With video. http://t.co/0iCRQ85de7,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,2836421,msnbc,,,,,,,,,,,20,0,,,http://t.co/0iCRQ85de7,http://www.msnbc.com/msnbc/can-north-carolinas-harsh-voting-law-be-stopped-november,138,,,,,zackroth,Zachary Roth,164389929,false,false,false,en,1,134
Mon Jul 07 17:09:24 +0000 2014,486195287304978432,RT @TheLastWord: Meet the up and coming Latina Democratic candidate who isn't running from her trouble past - she's running on it. http://t?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,msnbc,,,,,,,,,,,22,0,,,http://t.co/CsgZCnJ3N8,http://on.msnbc.com/1r3ikFo,140,,,,,TheLastWord,The Last Word,182503471,false,false,false,en,1,134
Mon Jul 07 15:55:06 +0000 2014,486176589818761216,1 of 10 beaches across the U.S. could be polluted: http://t.co/JOj0nHYbzV,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,10,3,,,http://t.co/JOj0nHYbzV,http://on.msnbc.com/1r3gILO,73,,,,,,,,false,false,false,en,1,73
Mon Jul 07 15:39:32 +0000 2014,486172672473059330,"Why President Obama is being called the ""first gay President"" -- and why that's a good thing for Obama: http://t.co/DnSgNHqcuY","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,27,11,,,http://t.co/DnSgNHqcuY,http://on.msnbc.com/1qOjBm7,126,,,,,,,,false,false,false,en,1,126
Mon Jul 07 15:15:31 +0000 2014,486166630750097409,4th of July float in Nebraska town depicted Obama library as an outhouse: http://t.co/XiS9uEjSY4 (Darin Epperly/AP) http://t.co/YYNG0rg8Pm,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,42,18,,,http://t.co/XiS9uEjSY4,http://on.msnbc.com/1qOfeY2,96,138,http://pbs.twimg.com/media/Br81-YFCAAEbqS2.jpg,http://t.co/YYNG0rg8Pm,photo,,,,false,false,false,en,1,134
Mon Jul 07 14:55:11 +0000 2014,486161511392362497,"Rick Perry pushes conspiracy theory on border crisis: White House is ""inept"" or ""they?re in on this somehow"" http://t.co/A8Of6vlnZf","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,11,6,,,http://t.co/A8Of6vlnZf,http://on.msnbc.com/1qObo1c,131,,,,,,,,false,false,false,en,1,134
Mon Jul 07 14:35:12 +0000 2014,486156481440411649,Is this Hillary's new strategy for 2016? http://t.co/6HIbptIGex,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,8,7,,,http://t.co/6HIbptIGex,http://on.msnbc.com/1r34qmw,63,,,,,,,,false,false,false,en,1,63
Mon Jul 07 14:15:16 +0000 2014,486151465958785024,Federal and law enforcement authorities say Cliven Bundy will be held accountable for April standoff: http://t.co/FAzA5egvMk,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,26,14,,,http://t.co/FAzA5egvMk,http://on.msnbc.com/1qO4JEl,124,,,,,,,,false,false,false,en,1,124
Mon Jul 07 13:55:12 +0000 2014,486146416859811840,Why yoga teaching isn't as zen a job as it might seem: http://t.co/JzOZmme9OE http://t.co/iQ7e0Ct5xG,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,17,8,,,http://t.co/JzOZmme9OE,http://on.msnbc.com/1qO1n49,77,100,http://pbs.twimg.com/media/Br8jlxcCUAAOEb-.png,http://t.co/iQ7e0Ct5xG,photo,,,,false,false,false,en,1,100
Mon Jul 07 13:40:24 +0000 2014,486142691881668608,Exclusive: California truck drivers at three major transportation companies went on strike Monday morning http://t.co/8FUWsjroA3,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,13,3,,,http://t.co/8FUWsjroA3,http://on.msnbc.com/1r2WwcN,128,,,,,,,,false,false,false,en,1,128
Mon Jul 07 12:49:20 +0000 2014,486129840853356544,"RT @thebrandedgirl: Exclusive: California truck drivers go on strike, say they won't return to work until their demands are met http://t.co?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,msnbc,,,,,,,,,,,14,0,,,http://t.co/e1K6oXN5oM,http://on.msnbc.com/1qbq2vQ,140,,,,,thebrandedgirl,Anna Brand,45383269,false,false,false,en,1,134
Mon Jul 07 12:00:14 +0000 2014,486117485008007168,?I believe we?re going to stem this tide.? - Sec. of Homeland Security Jeh Johnson on the immigration crisis http://t.co/TKwQizoNsy,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,7,2,,,http://t.co/TKwQizoNsy,http://on.msnbc.com/1qNJq5y,131,,,,,,,,false,false,false,en,1,134
Mon Jul 07 11:30:14 +0000 2014,486109934812028929,YOU said equal access to health care was important to you. What's being done now: http://t.co/gGmkKA8LF8 #GrowingHope http://t.co/DBQ7VWDUpW,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,6,5,GrowingHope,,http://t.co/gGmkKA8LF8,http://on.msnbc.com/1qNFr99,104,140,http://pbs.twimg.com/media/Br8CaO0CYAEGugg.jpg,http://t.co/DBQ7VWDUpW,photo,,,,false,false,false,en,1,134
Mon Jul 07 11:00:15 +0000 2014,486102389779218432,"A former gang member, inmate, and high school drop out could now become Lt. Gov of Nevada. Read her incredible story: http://t.co/lIH0HgbGt9","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,92,48,,,http://t.co/lIH0HgbGt9,http://on.msnbc.com/1r2CgYR,140,,,,,,,,false,false,false,en,1,134
Mon Jul 07 02:30:10 +0000 2014,485974024099352576,"""What we've seen in ... the Hobby Lobby case, the court ignores the lived experiences of women.""  - David Cohen http://t.co/vtp6dzuV8Y","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,46,29,,,http://t.co/vtp6dzuV8Y,http://on.msnbc.com/1r1Lk0f,134,,,,,,,,false,false,false,en,1,134
Mon Jul 07 01:30:12 +0000 2014,485958929126416384,"""Just because I'm there... doesn't mean that I can't want things to be better"" -Maya Peterson http://t.co/0CwldIvoT8 http://t.co/EMY8qrOJ3K","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,36,28,,,http://t.co/0CwldIvoT8,http://on.msnbc.com/1r1FwUy,116,139,http://pbs.twimg.com/media/Br55EiWCcAAs8mC.png,http://t.co/EMY8qrOJ3K,photo,,,,false,false,false,en,1,134
Mon Jul 07 00:30:15 +0000 2014,485943842357514241,"""In the near term, just getting the bullets to stop flying would be progress."" -  @MHarrisPerry http://t.co/YiEXTMuvHO","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,17,7,,,http://t.co/YiEXTMuvHO,http://on.msnbc.com/1r1zyD7,118,,,,,MHarrisPerry,Melissa Harris-Perry,18587457,false,false,false,en,1,118
Mon Jul 07 00:00:19 +0000 2014,485936309437878272,Don't touch that remote! Something new is coming to your Fall TV line up: http://t.co/qDMvr5di99,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,8,4,,,http://t.co/qDMvr5di99,http://on.msnbc.com/1r1wwie,96,,,,,,,,false,false,false,en,1,96
Sun Jul 06 23:30:24 +0000 2014,485928783220711424,"57 years ago today, Althea Gibson became the first African-American to ever win at Wimbledon: http://t.co/FknGTnXBxr http://t.co/CzAGGPLU4w","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,173,120,,,http://t.co/FknGTnXBxr,http://on.msnbc.com/1r1tLx9,116,139,http://pbs.twimg.com/media/Br5dp0uCcAEjISX.png,http://t.co/CzAGGPLU4w,photo,,,,false,false,false,en,1,134
Sun Jul 06 23:00:12 +0000 2014,485921183649366016,How one startup CEO is incentivizing innovation: http://t.co/t3CZUp7y1m #makingthingshappen,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,9,7,makingthingshappen,,http://t.co/t3CZUp7y1m,http://on.msnbc.com/1qM78iO,71,,,,,,,,false,false,false,en,1,91
Sun Jul 06 22:45:10 +0000 2014,485917398738808832,"""... at the end of the day, our border is not open to illegal immigration.? - Sec. of Homeland Security Jeh Johnson http://t.co/aDOh4Pr2jE","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,18,11,,,http://t.co/aDOh4Pr2jE,http://on.msnbc.com/1r1p46E,138,,,,,,,,false,false,false,en,1,134
Sun Jul 06 22:00:17 +0000 2014,485906102270193664,YOU said early education is a key issue for your hometown. What is being done: http://t.co/eWcuqXgMeG #GrowingHope http://t.co/B7hiBJdQlJ,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,23,15,GrowingHope,,http://t.co/eWcuqXgMeG,http://on.msnbc.com/1qLZN2F,101,137,http://pbs.twimg.com/media/Br5JBnFCMAAhI86.jpg,http://t.co/B7hiBJdQlJ,photo,,,,false,false,false,en,1,134
Sun Jul 06 21:35:06 +0000 2014,485899768158101504,"Nearly half of all Americans receive health insurance through employers, but the current model was a historical fluke http://t.co/PwdPezUNj9","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,20,15,,,http://t.co/PwdPezUNj9,http://on.msnbc.com/1qLWPLG,140,,,,,,,,false,false,false,en,1,134
Sun Jul 06 21:00:14 +0000 2014,485890989848940545,"Meet @daryljwalters of @WileyCollege, our featured leader student of the week: http://t.co/S7XSwcS534 #women2014","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,8,5,women2014,,http://t.co/S7XSwcS534,http://on.msnbc.com/1qLSEPO,101,,,,,WileyCollege,Wiley College,38239426,false,false,false,en,1,112
Sun Jul 06 20:30:12 +0000 2014,485883433302753280,"June, also known as #LGBT Pride Month, was busy for President Barack Obama: http://t.co/tNPIq2kPks","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,17,18,LGBT,,http://t.co/tNPIq2kPks,http://on.msnbc.com/1qLP20p,98,,,,,,,,false,false,false,en,1,98
Sun Jul 06 20:15:14 +0000 2014,485879668315127808,"We're having a blast #growinghope @essencefest, even if you're not here you can join from home http://t.co/Y075UEcsBz http://t.co/VQzX11ukaj","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,18,32,growinghope,,http://t.co/Y075UEcsBz,http://on.msnbc.com/1r15abX,117,140,http://pbs.twimg.com/media/Br4w-8UCAAE9RQ0.jpg,http://t.co/VQzX11ukaj,photo,essencefest,ESSENCE Festival,17351666,false,false,false,en,1,134
Sun Jul 06 20:00:14 +0000 2014,485875891919015936,Carbon dioxide emissions have reached the highest level in human history: http://t.co/UARJ4aVQwe,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,44,10,,,http://t.co/UARJ4aVQwe,http://on.msnbc.com/1r13mQ2,96,,,,,,,,false,false,false,en,1,96
Sun Jul 06 19:45:11 +0000 2014,485872104223416320,"GOP Rep Raul Labrador says what this administration needs to do is clear: ?deport these families, these children.? http://t.co/9N3P8g7DDw","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,16,3,,,http://t.co/9N3P8g7DDw,http://on.msnbc.com/1r11B5x,137,,,,,,,,false,false,false,en,1,134
Sun Jul 06 19:30:11 +0000 2014,485868329697964033,New HIV prevention drug has proved over 90% effective when used daily. The CEO @GMHC on why it's still in the closet: http://t.co/L5E9wDp7Oj,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,62,30,,,http://t.co/L5E9wDp7Oj,http://on.msnbc.com/1qLHAlO,140,,,,,GMHC,GMHC,92370760,false,false,false,en,1,134
Sun Jul 06 19:00:16 +0000 2014,485860800762871809,"Putting things in perspective: Bills passed by Congress, 1965-2014: http://t.co/uTjLT95Qgq http://t.co/1xgo3SY5B6","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,173,57,,,http://t.co/uTjLT95Qgq,http://on.msnbc.com/1r0Ubzg,90,113,http://pbs.twimg.com/media/Br4f0uKCcAEvc6X.jpg,http://t.co/1xgo3SY5B6,photo,,,,false,false,false,en,1,113
Sun Jul 06 18:30:13 +0000 2014,485853238244028416,"""How in the world the name of the Washington Redskins football team is not a sports issue is beyond me."" - Bob Costas http://t.co/2TWOk37YxX","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,19,25,,,http://t.co/2TWOk37YxX,http://on.msnbc.com/1qLzZDI,140,,,,,,,,false,false,false,en,1,134
Sun Jul 06 18:15:20 +0000 2014,485849493229674497,Is this new app the @uber for pot? http://t.co/87Zyccw7FK,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,8,11,,,http://t.co/87Zyccw7FK,http://on.msnbc.com/1r0NMUE,57,,,,,Uber,Uber,19103481,false,false,false,en,1,57
Sun Jul 06 18:00:16 +0000 2014,485845702291910657,Target to customers: leave your guns at home http://t.co/p7LfdhdaHl,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,31,25,,,http://t.co/p7LfdhdaHl,http://on.msnbc.com/1r0LRzi,67,,,,,,,,false,false,false,en,1,67
Sun Jul 06 17:45:09 +0000 2014,485841896418209792,The @washingtonpost reports that the NSA is intercepting data from many more ordinary users than intended targets: http://t.co/tmSpwEZBi2,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,12,5,,,http://t.co/tmSpwEZBi2,http://on.msnbc.com/1r0K5hP,137,,,,,washingtonpost,Washington Post,2467791,false,false,false,en,1,134
Sun Jul 06 17:30:12 +0000 2014,485838137092866049,New study finds that as many as 10% of U.S. beaches failed new EPA safety standards: http://t.co/w54A4Luv50 http://t.co/bdlgHVvwOn,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,40,22,,,http://t.co/w54A4Luv50,http://on.msnbc.com/1qLs3SZ,107,130,http://pbs.twimg.com/media/Br4LNhpCAAAjc7M.png,http://t.co/bdlgHVvwOn,photo,,,,false,false,false,en,1,134
Sun Jul 06 17:11:55 +0000 2014,485833532778881025,At @EssenceFest? Come meet @TheRevAl now at the @msnbc area in the convention center! http://t.co/MMxWcfH2wC #GrowingHope #essencefest,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,5,6,essencefest,,http://t.co/MMxWcfH2wC,http://on.msnbc.com/1qLpO26,108,,,,,msnbc,msnbc,2836421,false,false,false,en,1,134
Sun Jul 06 17:00:13 +0000 2014,485830589648363520,How both parties are using the Hobby Lobby ruling to reach their bases: http://t.co/vtx6tSgDqi,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,7,5,,,http://t.co/vtx6tSgDqi,http://on.msnbc.com/1r0Cy2s,94,,,,,,,,false,false,false,en,1,94
Sun Jul 06 16:00:16 +0000 2014,485815502833324033,US Women?s World Cup champion @brandichastain discusses the startling data on head injuries among young athletes: http://t.co/CaPzZeJfCM,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,15,8,,,http://t.co/CaPzZeJfCM,http://on.msnbc.com/1qLgMSR,136,,,,,brandichastain,Brandi Chastain,18278965,false,false,false,en,1,134
Sun Jul 06 15:30:03 +0000 2014,485807896874086401,New Quinnipiac poll reveals that 92% of the public favors background checks. More numbers: http://t.co/BwQLCoEMWP,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,35,21,,,http://t.co/BwQLCoEMWP,http://on.msnbc.com/1r0dMiQ,113,,,,,,,,false,false,false,en,1,113
Sun Jul 06 15:15:20 +0000 2014,485804195199467520,The bigger question behind Hobby Lobby... does health insurance through employers make sense? http://t.co/hPJG3L6VSt,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,36,23,,,http://t.co/hPJG3L6VSt,http://on.msnbc.com/1r0pHxc,116,,,,,,,,false,false,false,en,1,116
Sun Jul 06 15:00:14 +0000 2014,485800395705311232,What moves might ISIS have planned for the future? @chrislhayes discusses with @mollycrabapple: http://t.co/DV4OFZnEWX,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,8,2,,,http://t.co/DV4OFZnEWX,http://on.msnbc.com/1r0nXE4,118,,,,,mollycrabapple,Molly Crabapple,15644999,false,false,false,en,1,118
Sun Jul 06 14:45:11 +0000 2014,485796608970211328,Florida teen allegedly beaten by Israeli police released on bail: http://t.co/IgDlNmzZoe,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,18,7,,,http://t.co/IgDlNmzZoe,http://on.msnbc.com/1qL7iqs,88,,,,,,,,false,false,false,en,1,88
Sun Jul 06 14:30:43 +0000 2014,485792966137487362,Today's the last day of @essencefest -  so go meet @JoyAnnReid at 11:30am: http://t.co/1C81fgoJjG #GrowingHope http://t.co/gIMF6Ir9id,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,23,15,GrowingHope,,http://t.co/1C81fgoJjG,http://on.msnbc.com/1qL5zBv,97,133,http://pbs.twimg.com/media/Br3iIOBCMAAzIkA.jpg,http://t.co/gIMF6Ir9id,photo,JoyAnnReid,Joy Reid,49698134,false,false,false,en,1,134
Sun Jul 06 14:00:14 +0000 2014,485785294642233345,".@krystalball highlights a new ad that aims to make the phrase ""like a girl"" a source of confidence http://t.co/9xnGrDofza #LikeAGirl","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,13,18,LikeAGirl,,http://t.co/9xnGrDofza,http://on.msnbc.com/1qL1Dkq,122,,,,,krystalball,Krystal Ball,21862217,false,false,false,en,1,134
Sun Jul 06 13:00:12 +0000 2014,485770188084621312,Senator Rand Paul became an unlikely defender of President Obama on the issue of the Iraq War: http://t.co/0na2XgFoBY,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,19,11,,,http://t.co/0na2XgFoBY,http://on.msnbc.com/1r0b7pz,117,,,,,,,,false,false,false,en,1,117
Sun Jul 06 02:30:12 +0000 2014,485611642760073217,"This week, Michelle J. Howard made history as the first female four-star admiral in the U.S. Navy: http://t.co/f8VEmzIx4g","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,51,47,,,http://t.co/f8VEmzIx4g,http://on.msnbc.com/1qJSVTi,121,,,,,,,,false,false,false,en,1,121
