CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sat Jul 05 23:30:09 +0000 2014,485566333388472320,"Catch up on the week's top stories from @msnbc, from Hobby Lobby to the immigration crisis and more: http://t.co/AQyrGS3VER","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,8,4,,,http://t.co/AQyrGS3VER,http://on.msnbc.com/1qYPHJv,123,,,,,msnbc,msnbc,2836421,false,false,false,en
Sat Jul 05 23:00:15 +0000 2014,485558806013689857,Would a GOP-controlled Senate actually help President Obama? http://t.co/jHvsiX0xqT,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,12,6,,,http://t.co/jHvsiX0xqT,http://on.msnbc.com/1qJuXYy,83,,,,,,,,false,false,false,en
Sat Jul 05 22:30:13 +0000 2014,485551248813211648,The Kansas governor's race is heating up. @upwithsteve takes a look: http://t.co/pc2S4KBK2x,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,15,6,,,http://t.co/pc2S4KBK2x,http://on.msnbc.com/1qYHSDp,91,,,,,upwithsteve,Up w/ Steve Kornacki,69193833,false,false,false,en
Sat Jul 05 22:00:15 +0000 2014,485543709421731840,Why the Mississippi GOP race continues to get more bizarre by the day: http://t.co/6RmqNh6mJ4 http://t.co/z1udjggMDw,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,11,11,,,http://t.co/6RmqNh6mJ4,http://on.msnbc.com/1qYEtEN,93,116,http://pbs.twimg.com/media/Brz_bk_CAAAV8VA.png,http://t.co/z1udjggMDw,photo,,,,false,false,false,en
Sat Jul 05 21:30:12 +0000 2014,485536145380343808,Could Nevada assemblywoman @LucyFlores be the next Latina rising star in politics? http://t.co/LPl7V4hsbW,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,19,7,,,http://t.co/LPl7V4hsbW,http://on.msnbc.com/1qJkPyN,105,,,,,LucyFlores,Lucy Flores,17929529,false,false,false,en
Sat Jul 05 21:00:13 +0000 2014,485528601530355713,POLL: Do you support Target's new firearms policy banning guns in their stores? Vote here ? http://t.co/o1BKsAurhU,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,15,32,,,http://t.co/o1BKsAurhU,http://on.msnbc.com/1qYylfA,114,,,,,,,,false,false,false,en
Sat Jul 05 20:30:11 +0000 2014,485521043457441792,"On the 4th, foreign-born U.S. soldiers became citizens at a White House naturalization ceremony: http://t.co/ftWfBzPXYc","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,17,17,,,http://t.co/ftWfBzPXYc,http://on.msnbc.com/1qYvgMH,119,,,,,,,,false,false,false,en
Sat Jul 05 20:00:10 +0000 2014,485513489239113728,"Georgia's ""guns everywhere"" bill takes effect, allowing firearms in bars, nightclubs and classrooms: http://t.co/H89O4adf4S","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,38,10,,,http://t.co/H89O4adf4S,http://on.msnbc.com/1qYrToV,123,,,,,,,,false,false,false,en
Sat Jul 05 19:30:14 +0000 2014,485505953622540289,Facebook has come under fire for a controversial study conducted on some of their users to modify their mood: http://t.co/MHXFvb8Ctp,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,13,14,,,http://t.co/MHXFvb8Ctp,http://on.msnbc.com/1qJ6DWP,132,,,,,,,,false,false,false,en
Sat Jul 05 19:00:17 +0000 2014,485498416424681473,Yada yada yada...@SteveKornacki and guests talk about the continuing legacy (and controversy) of 'Seinfeld': http://t.co/0eSHVY3hg8,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,6,5,,,http://t.co/0eSHVY3hg8,http://on.msnbc.com/1qYmtu4,131,,,,,SteveKornacki,Steve Kornacki,44134773,false,false,false,en
Sat Jul 05 18:30:13 +0000 2014,485490850000945152,"In NOLA this weekend? Today at 3pm, stop by @essencefest to meet @JoyAnnReid: http://t.co/i2nFZq0M0i #GrowingHope http://t.co/rcxBdBJQSv","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,11,15,GrowingHope,,http://t.co/i2nFZq0M0i,http://on.msnbc.com/1qYjTEw,100,136,http://pbs.twimg.com/media/BrzPWvyCAAAKyxF.jpg,http://t.co/rcxBdBJQSv,photo,JoyAnnReid,Joy Reid,49698134,false,false,false,en
Sat Jul 05 18:00:12 +0000 2014,485483297405812736,"College students blast Hillary Clinton over $225,000 speaking fee: http://t.co/tiK2T766y2","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,20,14,,,http://t.co/tiK2T766y2,http://on.msnbc.com/1qIT9dD,89,,,,,,,,false,false,false,en
Sat Jul 05 17:30:15 +0000 2014,485475760119877632,Don't miss a special chance to meet @TheRevAl at 2pm today over at @essencefest: http://t.co/MUM8sHhZhz #GrowingHope http://t.co/VQNucZI2v2,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,19,21,GrowingHope,,http://t.co/MUM8sHhZhz,http://on.msnbc.com/1qIOF6C,103,139,http://pbs.twimg.com/media/BrzBoZ0CMAAJM8k.jpg,http://t.co/VQNucZI2v2,photo,essencefest,ESSENCE Festival,17351666,false,false,false,en
Sat Jul 05 17:15:14 +0000 2014,485471979412013056,Arthur has been downgraded from a hurricane to a tropical storm: http://t.co/RPMdjbtkGy,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,11,5,,,http://t.co/RPMdjbtkGy,http://on.msnbc.com/1qIMik9,87,,,,,,,,false,false,false,en
Sat Jul 05 17:00:12 +0000 2014,485468195583586304,.@MarkHalperin shares his take on who could challenge Hillary on the Democratic side:  http://t.co/A5FzAnoefU,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,9,4,,,http://t.co/A5FzAnoefU,http://on.msnbc.com/1qIJQdB,109,,,,,MarkHalperin,Mark Halperin,184136149,false,false,false,en
Sat Jul 05 16:30:13 +0000 2014,485460651704205312,"If you're in the New Orleans area, come to @essencefest and meet @tamronhall at 1pm! http://t.co/WwBJ42gI9Q #GrowingHope #essencefest","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,7,9,essencefest,,http://t.co/WwBJ42gI9Q,http://on.msnbc.com/1qIFaV8,107,,,,,tamronhall,Tamron Hall,21228708,false,false,false,en
Sat Jul 05 16:00:16 +0000 2014,485453116397993984,Why Americans aren't taking their vacation days: http://t.co/zWGrKgC2Mc http://t.co/RYxkGCNWwm,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,77,38,,,http://t.co/zWGrKgC2Mc,http://on.msnbc.com/1qIADBX,71,94,http://pbs.twimg.com/media/BrytCU3CMAM7Wgy.png,http://t.co/RYxkGCNWwm,photo,,,,false,false,false,en
Sat Jul 05 15:30:13 +0000 2014,485445550632747009,These are the 8 key states Democrats are targeting in the midterms: http://t.co/0xFc0iq9lO,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,15,6,,,http://t.co/0xFc0iq9lO,http://on.msnbc.com/1qIvNEK,90,,,,,,,,false,false,false,en
Sat Jul 05 15:05:13 +0000 2014,485439261030637569,"#nerdland, do you have a question for Nevada assemblywoman @LucyFlores? Ask your question here: http://t.co/og4w4foPrD","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,10,7,nerdland,,http://t.co/og4w4foPrD,http://on.msnbc.com/1qY1oQp,118,,,,,LucyFlores,Lucy Flores,17929529,false,false,false,en
Sat Jul 05 14:35:12 +0000 2014,485431707546304512,.@timothynoah1 on the conservative case against Hobby Lobby: http://t.co/menTpaG1Fa,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,12,4,,,http://t.co/menTpaG1Fa,http://on.msnbc.com/1qInkl1,83,,,,,TimothyNoah1,Timothy Noah,437019753,false,false,false,en
Sat Jul 05 14:00:15 +0000 2014,485422910694109185,You'll never guess which prominent Republican is defending President Obama: http://t.co/KZUjfplKPY,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,21,19,,,http://t.co/KZUjfplKPY,http://on.msnbc.com/1qXVuPr,98,,,,,,,,false,false,false,en
Sat Jul 05 13:00:11 +0000 2014,485407794737074176,NYT best-selling author Khaled Hosseini is taking your questions! Join the discussion: http://t.co/pxC9fWeXuj #BookFriends,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,10,7,BookFriends,,http://t.co/pxC9fWeXuj,http://on.msnbc.com/1qXPG8F,109,,,,,,,,false,false,false,en
Sat Jul 05 12:30:12 +0000 2014,485400251121942528,"If you're in NOLA, meet @MHarrisPerry at 10:15am this morning at @essencefest: http://t.co/dF7vpGFEIt #GrowingHope http://t.co/Cet2iGE273","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,30,32,GrowingHope,,http://t.co/dF7vpGFEIt,http://on.msnbc.com/1qXNfTx,101,137,http://pbs.twimg.com/media/Brx89LuCMAAcpEh.jpg,http://t.co/Cet2iGE273,photo,essencefest,ESSENCE Festival,17351666,false,false,false,en
Sat Jul 05 02:30:13 +0000 2014,485249257796956160,"Hurricane Arthur leaves thousands without power on July Fourth
http://t.co/eQev70mYyo (Mark Wilson/Getty) http://t.co/36OrZAXdOv","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,46,13,,,http://t.co/eQev70mYyo,http://on.msnbc.com/1o954ed,85,128,http://pbs.twimg.com/media/BrvzoPpCQAA1FqA.jpg,http://t.co/36OrZAXdOv,photo,,,,false,false,false,en
Sat Jul 05 02:00:13 +0000 2014,485241709073158144,"For border kids, it's a bittersweet Fourth of July: http://t.co/eMitJQ1Oii","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,14,12,,,http://t.co/eMitJQ1Oii,http://on.msnbc.com/1pPoaNk,74,,,,,,,,false,false,false,en
Sat Jul 05 01:30:12 +0000 2014,485234153596522496,President Obama kicked off the holiday weekend by honoring foreign-born members of the U.S. military: http://t.co/slvOncQTfe,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,28,26,,,http://t.co/slvOncQTfe,http://on.msnbc.com/1pPmiUW,124,,,,,,,,false,false,false,en
Sat Jul 05 01:00:15 +0000 2014,485226619842215936,"50 years after the Summer Project, Moral Monday volunteers are again registering voters in the South. http://t.co/djLH83rzBp #gentogen","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,29,17,gentogen,,http://t.co/djLH83rzBp,http://on.msnbc.com/1pPkqvj,124,,,,,,,,false,false,false,en
Sat Jul 05 00:30:11 +0000 2014,485219050352828416,Why migrant moms face a long road ahead: http://t.co/vWTsHiUToT,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,9,5,,,http://t.co/vWTsHiUToT,http://on.msnbc.com/1pPioeN,63,,,,,,,,false,false,false,en
Sat Jul 05 00:00:18 +0000 2014,485211533253685248,A good old-fashioned American rodeo: http://t.co/ceCw36zxmH (Photo by JJ Sulin) http://t.co/Fwxec8VNI7,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,15,11,,,http://t.co/ceCw36zxmH,http://on.msnbc.com/1pPgo6i,59,102,http://pbs.twimg.com/media/BrvRUX-CMAEn-0S.jpg,http://t.co/Fwxec8VNI7,photo,,,,false,false,false,en
Fri Jul 04 23:30:13 +0000 2014,485203959015948289,Setting off fireworks ? in your brain. Take our weekly news quiz! http://t.co/DzIIZg7vUL http://t.co/CfaKo134qT,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,6,4,,,http://t.co/DzIIZg7vUL,http://on.msnbc.com/1pPehzj,88,111,http://pbs.twimg.com/media/BrvKbgpCYAAVswu.png,http://t.co/CfaKo134qT,photo,,,,false,false,false,en
Fri Jul 04 23:00:12 +0000 2014,485196406127198209,Why the Hobby Lobby case could be a slippery slope for other religious exemptions: http://t.co/a24U3Ia1nR,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,22,21,,,http://t.co/a24U3Ia1nR,http://on.msnbc.com/1pPb0Qu,105,,,,,,,,false,false,false,en
Fri Jul 04 22:30:12 +0000 2014,485188854735859712,Female Supreme Court Justices issue furious dissent over new contraceptive case: http://t.co/xQ6xdJkAtt,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,56,44,,,http://t.co/xQ6xdJkAtt,http://on.msnbc.com/1pP8NEz,103,,,,,,,,false,false,false,en
Fri Jul 04 22:00:14 +0000 2014,485181314522296320,.@noamscheiber thinks Hillary Clinton has all but locked up the 2016 nomination: http://t.co/A1xYFx4b4T,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,4,5,,,http://t.co/A1xYFx4b4T,http://on.msnbc.com/1o8wCR5,103,,,,,noamscheiber,Noam Scheiber,249469549,false,false,false,en
Fri Jul 04 21:30:08 +0000 2014,485173738539712512,President Obama's new guidelines to reduce carbon emissions could add more than $1.3 trillion to American GDP: http://t.co/8WGSYMDMw6,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,31,21,,,http://t.co/8WGSYMDMw6,http://on.msnbc.com/1o8u9WV,133,,,,,,,,false,false,false,en
Fri Jul 04 21:00:17 +0000 2014,485166226872610817,Billionaire conservative donor Richard Scaife dead at 82: http://t.co/0wIZ70eZ1k,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,7,4,,,http://t.co/0wIZ70eZ1k,http://on.msnbc.com/1o8rIUi,80,,,,,,,,false,false,false,en
Fri Jul 04 20:30:13 +0000 2014,485158663292592129,How Hillary Clinton should change the way she talks about wealth: http://t.co/Gk38yrLVAg,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,15,4,,,http://t.co/Gk38yrLVAg,http://on.msnbc.com/1pOYUGX,88,,,,,,,,false,false,false,en
Fri Jul 04 20:00:11 +0000 2014,485151104829628417,Justice Ginsburg's Hobby Lobby dissent was scathing - but it might backfire: http://t.co/NJvDAWJbfK,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,9,11,,,http://t.co/NJvDAWJbfK,http://on.msnbc.com/1pOWqbJ,99,,,,,,,,false,false,false,en
Fri Jul 04 19:30:10 +0000 2014,485143549084577792,Do you think people should be allowed to carry guns in public? Vote now: http://t.co/MuoNmx4sio,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,11,10,,,http://t.co/MuoNmx4sio,http://on.msnbc.com/1o8k8ch,95,,,,,,,,false,false,false,en
Fri Jul 04 19:00:13 +0000 2014,485136013837078528,"ICYMI, watch @mitchellreports moderate #TheGreatDebate about safety, privacy, and the NSA post-Snowden: http://t.co/G2p7VhlaQv","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,5,1,TheGreatDebate,,http://t.co/G2p7VhlaQv,http://on.msnbc.com/1o8f4Vd,126,,,,,mitchellreports,Andrea Mitchell,89820928,false,false,false,en
Fri Jul 04 18:30:15 +0000 2014,485128470230360066,.@TheRevAl on how to survive political debates at your 4th of July BBQ: http://t.co/oZAaysCuRO http://t.co/F6C7FD94Az,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,16,22,,,http://t.co/oZAaysCuRO,http://on.msnbc.com/1pOP9bT,94,117,http://pbs.twimg.com/media/BruFxeqCIAE6E47.png,http://t.co/F6C7FD94Az,photo,TheRevAl,Reverend Al Sharpton,42389136,false,false,false,en
Fri Jul 04 18:00:15 +0000 2014,485120920952909824,"More than 90% of Americans support background checks for all gun purchases, according to a new poll: http://t.co/WydpPdw3Ht","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,56,40,,,http://t.co/WydpPdw3Ht,http://on.msnbc.com/1o86Kow,123,,,,,,,,false,false,false,en
Fri Jul 04 17:30:18 +0000 2014,485113383700537345,Come meet @TheRevAl at 2pm today at @essencefest in New Orleans: http://t.co/gOP9WFekWZ #GrowingHope,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,8,2,GrowingHope,,http://t.co/gOP9WFekWZ,http://on.msnbc.com/1pOJ27q,87,,,,,essencefest,ESSENCE Festival,17351666,false,false,false,en
Fri Jul 04 17:00:15 +0000 2014,485105823589613568,Black women speak out in support of President Obama's 'My Brother's Keeper' initiative: http://t.co/oufjO7do4S,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,19,11,,,http://t.co/oufjO7do4S,http://on.msnbc.com/1pODmKz,110,,,,,,,,false,false,false,en
Fri Jul 04 16:30:14 +0000 2014,485098267223416834,A new poll shows most Americans think Hillary Clinton can relate to average people: http://t.co/TE9QOCmga0,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,29,21,,,http://t.co/TE9QOCmga0,http://on.msnbc.com/1pOxdxX,106,,,,,,,,false,false,false,en
Fri Jul 04 16:08:23 +0000 2014,485092771229728769,"Life, liberty, and the pursuit of the perfect dog: http://t.co/LV4UqfsOgo http://t.co/g1jKjPlHWy","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,2836421,,,,,,,,,,,9,1,,,http://t.co/LV4UqfsOgo,http://on.msnbc.com/1mcOP2P,73,96,http://pbs.twimg.com/media/BrtlTVsCUAA6AFa.png,http://t.co/g1jKjPlHWy,photo,,,,false,false,false,en
Fri Jul 04 15:30:12 +0000 2014,485083158950326272,In New Orleans for the 4th? Stop by @essencefest at noon to meet @JoyAnnReid in person: http://t.co/b7efJubEKG #GrowingHope,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,6,5,GrowingHope,,http://t.co/b7efJubEKG,http://on.msnbc.com/1o7KpY4,110,,,,,JoyAnnReid,Joy Reid,49698134,false,false,false,en
Fri Jul 04 15:00:18 +0000 2014,485075634847109122,Debunking the top 5 myths about the Hobby Lobby case: http://t.co/vfH1rY5OoM,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,17,10,,,http://t.co/vfH1rY5OoM,http://on.msnbc.com/1o7FuXf,76,,,,,,,,false,false,false,en
Fri Jul 04 14:30:15 +0000 2014,485068073410375680,In the NOLA area? Meet @MHarrisPerry at @essencefest at 11am today: http://t.co/HsgoZ6jsXi #GrowingHope,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,4,6,GrowingHope,,http://t.co/HsgoZ6jsXi,http://on.msnbc.com/1pO5yx9,90,,,,,essencefest,ESSENCE Festival,17351666,false,false,false,en
Fri Jul 04 14:00:13 +0000 2014,485060513483616256,"Two years ago, immigration reform had bipartisan support. Not anymore: http://t.co/rh0SmS9NYX http://t.co/M7KL5oiokj","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,21,11,,,http://t.co/rh0SmS9NYX,http://on.msnbc.com/1o7uybT,93,116,http://pbs.twimg.com/media/BrtH93wCcAEV4Fa.png,http://t.co/M7KL5oiokj,photo,,,,false,false,false,en
Fri Jul 04 13:30:12 +0000 2014,485052961932849153,"More than 22,000 Americans without power at the start of the July 4 holiday after Hurricane Arthur makes landfall: http://t.co/66iQ57svfH","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,26,3,,,http://t.co/66iQ57svfH,http://on.msnbc.com/1pNW0SY,137,,,,,,,,false,false,false,en
Fri Jul 04 13:00:42 +0000 2014,485045538614542336,Meet some of our hosts this holiday weekend at @essencefest in New Orleans! http://t.co/KWMJL6eidy #GrowingHope http://t.co/l7B4y5JuKe,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,11,8,GrowingHope,,http://t.co/KWMJL6eidy,http://on.msnbc.com/1pNT4FL,98,134,http://pbs.twimg.com/media/Brs6WOZCUAAAlHy.jpg,http://t.co/l7B4y5JuKe,photo,essencefest,ESSENCE Festival,17351666,false,false,false,en
Fri Jul 04 03:00:14 +0000 2014,484894425034670084,Current unemployment rate now at the lowest level since September 2008: http://t.co/ToHqOEa5JK,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,46,38,,,http://t.co/ToHqOEa5JK,http://on.msnbc.com/1pN1DRa,94,,,,,,,,false,false,false,en
Fri Jul 04 02:40:09 +0000 2014,484889370109820928,Female Justices issue searing dissent over new contraceptive case: http://t.co/ecx2AQE9ZQ,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,62,44,,,http://t.co/ecx2AQE9ZQ,http://on.msnbc.com/1o5YRjj,89,,,,,,,,false,false,false,en
Fri Jul 04 02:20:12 +0000 2014,484884348252860417,Texas Gov. Rick Perry says the U.S. border is less secure than ever: http://t.co/LjvGJNhxwL,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,22,7,,,http://t.co/LjvGJNhxwL,http://on.msnbc.com/1o5X9i3,91,,,,,,,,false,false,false,en
Fri Jul 04 02:00:13 +0000 2014,484879319500468224,We're heading to #essencefest! Stop by and say hello if you're in the NOLA area: http://t.co/2P7Se7lB9v @essencefest http://t.co/8rZj6Ocroj,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,16,7,essencefest,,http://t.co/2P7Se7lB9v,http://on.msnbc.com/1o5Vglb,103,139,http://pbs.twimg.com/media/BrqjLAICQAAik_j.jpg,http://t.co/8rZj6Ocroj,photo,essencefest,ESSENCE Festival,17351666,false,false,false,en
Fri Jul 04 01:40:11 +0000 2014,484874280128102400,Hurricane Arthur meets the 4th of July travel surge: http://t.co/t7WYZ73gYU,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,17,5,,,http://t.co/t7WYZ73gYU,http://on.msnbc.com/1o5Te4I,75,,,,,,,,false,false,false,en
Fri Jul 04 01:20:13 +0000 2014,484869253120524288,Saddle up! A day at the rodeo in photos: http://t.co/iZhLlvV3jr (Photo by JJ Sulin) http://t.co/68VGYqnpgB,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,3,4,,,http://t.co/iZhLlvV3jr,http://on.msnbc.com/1o5R6Kc,63,106,http://pbs.twimg.com/media/BrqaBEICAAAbhcG.jpg,http://t.co/68VGYqnpgB,photo,,,,false,false,false,en
Fri Jul 04 00:55:10 +0000 2014,484862951719854081,"A look at the leaders of the Civil Rights movement, and voting rights activists who carry on their legacy #gentogen: http://t.co/u4JgGn9bAO","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,21,12,gentogen,,http://t.co/u4JgGn9bAO,http://on.msnbc.com/1o5OrAb,139,,,,,,,,false,false,false,en
Fri Jul 04 00:30:14 +0000 2014,484856677452115969,?Those who are bound by our decisions usually believe they can take us at our word. Not so today? - Justice Sotomayor http://t.co/kHVLNlYvRP,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,43,30,,,http://t.co/kHVLNlYvRP,http://on.msnbc.com/1o5LLm6,140,,,,,,,,false,false,false,en
Fri Jul 04 00:10:11 +0000 2014,484851632081891329,A patriotic barbecue with high wages: @TheEdShow meets restauranteurs with good food that's good for American workers http://t.co/4hOUNTtCfy,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,10,9,,,http://t.co/4hOUNTtCfy,http://on.msnbc.com/1o5JwiT,140,,,,,theedshow,The Ed Show,257717898,false,false,false,en
Thu Jul 03 23:50:07 +0000 2014,484846580114010113,"What's President Obama's favorite dessert? The answer and much more in this week's ""Overheard on the Hill"": http://t.co/u3BcxMzMx5","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,10,3,,,http://t.co/u3BcxMzMx5,http://on.msnbc.com/1pMHQkZ,130,,,,,,,,false,false,false,en
Thu Jul 03 23:30:13 +0000 2014,484841573096517632,".@HunstmanAbby wants better treatment of women in ""a tech industry dominated by the so-called brogrammers"": http://t.co/W7IMHPdBry","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,21,10,,,http://t.co/W7IMHPdBry,http://on.msnbc.com/1o5G33R,130,,,,,,,,false,false,false,en
Thu Jul 03 23:10:07 +0000 2014,484836515193712640,Adrian Thomas featured in @scenesofacrime found not guilty in retrial: http://t.co/BfFUuM63oU More on his story tonight at 10pm ET.,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,7,2,,,http://t.co/BfFUuM63oU,http://on.msnbc.com/1pMDwCl,93,,,,,scenesofacrime,Scenes of a Crime,264901629,false,false,false,en
Thu Jul 03 22:50:09 +0000 2014,484831488769142784,"By bus, train, car, and foot, migrant mothers travel thousands of miles to America - and that's just the beginning: http://t.co/6pfB8SdzY2","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,15,3,,,http://t.co/6pfB8SdzY2,http://on.msnbc.com/1pMAJJs,138,,,,,,,,false,false,false,en
Thu Jul 03 22:30:14 +0000 2014,484826477196619776,"Sandy Hook parents furious after New Jersey Gov. Chris Christie vetoes ""trivial"" gun control bill: http://t.co/bcKMNmtHoH","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,56,23,,,http://t.co/bcKMNmtHoH,http://on.msnbc.com/1pMx7XM,121,,,,,,,,false,false,false,en
