CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sat Jul 12 01:10:08 +0000 2014,487765821775548416,The Fence: What life is like along the US/Mexico border: http://t.co/ztgBhxpC48 via @CharlesOmmanney http://t.co/SHwMelrM02,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,19,9,,,http://t.co/ztgBhxpC48,http://on.msnbc.com/1r4UFaa,79,123,http://pbs.twimg.com/media/BsTkbisCEAARJdt.jpg,http://t.co/SHwMelrM02,photo,CharlesOmmanney,Charles Ommanney,1091790056,false,false,false,en,1,123
Sat Jul 12 00:50:10 +0000 2014,487760794281443328,"Here's how to get one of the 45,000 free tickets to see JAY Z and others at the #GlobalCitizenFestival: http://t.co/HlmFSFPsOp @GlblCtzn","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,15,5,GlobalCitizenFestival,,http://t.co/HlmFSFPsOp,http://on.msnbc.com/1r4RZJC,126,,,,,GlblCtzn,Global Citizen,596893898,false,false,false,en,1,134
Sat Jul 12 00:30:14 +0000 2014,487755778338471936,States that raised minimum wage had better job growth than the states that didn?t: http://t.co/1CHu8MAH9r http://t.co/69FbXjxy7A,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,101,58,,,http://t.co/1CHu8MAH9r,http://on.msnbc.com/1r4PPcN,105,128,http://pbs.twimg.com/media/BsTbS7UCQAEh2V4.jpg,http://t.co/69FbXjxy7A,photo,,,,false,false,false,en,1,128
Sat Jul 12 00:10:07 +0000 2014,487750718221062144,Massachusetts passed sweeping gun control legislation aimed to serve as model for entire country: http://t.co/1xVkfHiVza,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,62,50,,,http://t.co/1xVkfHiVza,http://on.msnbc.com/1r4NBu1,120,,,,,,,,false,false,false,en,1,120
Fri Jul 11 23:50:06 +0000 2014,487745679586902016,".@LukeRussert: LeBron James story ""transcends sports"" http://t.co/oG96hKfpaq","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,10,6,,,http://t.co/oG96hKfpaq,http://on.msnbc.com/1rf9V1B,76,,,,,LukeRussert,Luke Russert,21220931,false,false,false,en,1,76
Fri Jul 11 23:30:06 +0000 2014,487740646535348225,Judge rules Florida Republicans broke the law when they drew congressional district lines to favor their party:  http://t.co/ukyjMojGgW,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,67,58,,,http://t.co/ukyjMojGgW,http://on.msnbc.com/1rf83Gf,135,,,,,,,,false,false,false,en,1,134
Fri Jul 11 23:10:21 +0000 2014,487735674389295104,"Elizabeth Hasselbeck on Rosie's return to @theviewtv: ""What could ruin a vacation more than to hear news like this?"" http://t.co/o1TzcmndTt","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,17,8,,,http://t.co/o1TzcmndTt,http://on.msnbc.com/1rf65pl,139,,,,,theviewtv,The View,21258337,false,false,false,en,1,134
Fri Jul 11 22:50:12 +0000 2014,487730604369121280,"Rep. @janschakowsky on Boehner's Obamacare lawsuit: ""I think that this is going to backfire"" http://t.co/uWQJiDZmjH http://t.co/hf2HKvgbfS","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,94,57,,,http://t.co/uWQJiDZmjH,http://on.msnbc.com/1r4CVeT,115,138,http://pbs.twimg.com/media/BsTEZnHCQAA7suC.jpg,http://t.co/hf2HKvgbfS,photo,janschakowsky,Jan Schakowsky,24195214,false,false,false,en,1,134
Fri Jul 11 22:30:15 +0000 2014,487725583007088641,Towns on the front lines of the border crisis knew the situation was getting worse long before the feds arrived: http://t.co/vi8xaLhbAj,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,14,6,,,http://t.co/vi8xaLhbAj,http://on.msnbc.com/1r4ArgD,135,,,,,,,,false,false,false,en,1,134
Fri Jul 11 22:10:15 +0000 2014,487720549729042432,A gunslinging Democrat from Washington state blasts paper mache elephant in new campaign ad: http://t.co/vFtvHwG1a0 http://t.co/N8jqlkGFEC,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,10,9,,,http://t.co/vFtvHwG1a0,http://on.msnbc.com/1r4xKf1,115,138,http://pbs.twimg.com/media/BsS7QXZCEAE5bzG.jpg,http://t.co/N8jqlkGFEC,photo,,,,false,false,false,en,1,134
Fri Jul 11 21:50:12 +0000 2014,487715505411608576,"Will the GOP put Lois Lerner under ""House"" arrest? http://t.co/i0Nk413v20","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,4,2,,,http://t.co/i0Nk413v20,http://on.msnbc.com/1r4uPmH,73,,,,,,,,false,false,false,en,1,73
Fri Jul 11 21:30:11 +0000 2014,487710469793140737,Should teen sexting be a felony? http://t.co/ElTWzfObDE,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,10,3,,,http://t.co/ElTWzfObDE,http://on.msnbc.com/1r4rQKN,55,,,,,,,,false,false,false,en,1,55
Fri Jul 11 21:10:09 +0000 2014,487705425295335424,Did the negative Obamacare ads backfire? http://t.co/xFjpsGrBkp http://t.co/i0IqZHcWmV,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,19,13,,,http://t.co/xFjpsGrBkp,http://on.msnbc.com/1reQpCv,63,86,http://pbs.twimg.com/media/BsStf9JCMAExgl3.jpg,http://t.co/i0IqZHcWmV,photo,,,,false,false,false,en,1,86
Fri Jul 11 21:00:14 +0000 2014,487702931085336577,"LeBron follows RNC's lead, heads to Cleveland: http://t.co/a4rJLLLQOL","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,10,12,,,http://t.co/a4rJLLLQOL,http://on.msnbc.com/1reP66u,69,,,,,,,,false,false,false,en,1,69
Fri Jul 11 20:50:04 +0000 2014,487700373155487745,"Death toll rises to more than 100 in Middle East conflict, Hamas threatens to fire rockets at Tel Aviv airport: http://t.co/2whcZ5Ouzb","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,16,8,,,http://t.co/2whcZ5Ouzb,http://on.msnbc.com/1r4llrx,134,,,,,,,,false,false,false,en,1,134
Fri Jul 11 20:30:11 +0000 2014,487695369984155648,Chinese hackers targeted files of U.S. government employees who applied for top-secret security clearances: http://t.co/b7Z5zNOeT8,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,10,4,,,http://t.co/b7Z5zNOeT8,http://on.msnbc.com/1r4i7UV,130,,,,,,,,false,false,false,en,1,134
Fri Jul 11 20:10:07 +0000 2014,487690317957586946,"Sandy Hook parent on Chris Christie: ""I am 100% interested in having a conversation"" http://t.co/p0jnVK0a7Z","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,24,15,,,http://t.co/p0jnVK0a7Z,http://on.msnbc.com/1r4f279,107,,,,,,,,false,false,false,en,1,107
Fri Jul 11 19:50:14 +0000 2014,487685314882699265,Boehner to sue White House over decision to delay Obamacare's employer mandate: http://t.co/P5GVe5tAzn,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,16,7,,,http://t.co/P5GVe5tAzn,http://on.msnbc.com/1r4bdPz,102,,,,,,,,false,false,false,en,1,102
Fri Jul 11 19:30:13 +0000 2014,487680277729120256,".@morningmika on the GOP: They are trying to undermine President Obama on ""literally everything"" http://t.co/x4ANzfj0nN","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,27,13,,,http://t.co/x4ANzfj0nN,http://on.msnbc.com/1r47SQl,119,,,,,morningmika,morningmika,18227519,false,false,false,en,1,119
Fri Jul 11 19:10:12 +0000 2014,487675240168714240,German Chancellor Angela Merkel says we shouldn't waste time spying on each other: http://t.co/fpSQhfKE5m,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,15,10,,,http://t.co/fpSQhfKE5m,http://on.msnbc.com/1reC4Ws,105,,,,,,,,false,false,false,en,1,105
Fri Jul 11 18:50:11 +0000 2014,487670202461474816,Unlikely trio: GOP super donor Sheldon Adelson joins Warren Buffet and Bill Gates to advocate for immigration reform: http://t.co/KBts7zF4ZG,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,35,12,,,http://t.co/KBts7zF4ZG,http://on.msnbc.com/1r40Afz,140,,,,,,,,false,false,false,en,1,134
Fri Jul 11 18:10:13 +0000 2014,487660144570814464,That awkward moment when the president is offered pot ... http://t.co/BWMHh23iZO,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,11,13,,,http://t.co/BWMHh23iZO,http://on.msnbc.com/1r3TdVm,80,,,,,,,,false,false,false,en,1,80
Fri Jul 11 17:50:11 +0000 2014,487655103067721728,First woman charged under new Tennessee law that criminalizes drug use while pregnant: http://t.co/obtyQWvUQi,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,31,9,,,http://t.co/obtyQWvUQi,http://on.msnbc.com/1r3PxTr,109,,,,,,,,false,false,false,en,1,109
Fri Jul 11 17:10:12 +0000 2014,487645040630456321,"Florida judge says GOP ?made a mockery? of the state's redistricting process, : http://t.co/wyXw3xEWbs","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,23,12,,,http://t.co/wyXw3xEWbs,http://on.msnbc.com/1r3Hypz,102,,,,,,,,false,false,false,en,1,102
Fri Jul 11 17:04:23 +0000 2014,487643576881676288,RT @JDBmsnbc: We?re two days away from our @msnbc premiere! Follow us on Facebook to join the conversation: http://t.co/UIhhEPdzMB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,msnbc,,,,,,,,,,,8,0,,,http://t.co/UIhhEPdzMB,http://facebook.com/JDBmsnbc,130,,,,,msnbc,msnbc,2836421,false,false,false,en,1,134
Fri Jul 11 16:51:05 +0000 2014,487640230669717504,LeBron James (@KingJames) is returning to the Cleveland Cavaliers: http://t.co/9gVTa4MmhL,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,39,21,,,http://t.co/9gVTa4MmhL,http://on.msnbc.com/1rekoun,89,,,,,KingJames,LeBron James,23083404,false,false,false,en,1,89
Fri Jul 11 16:50:13 +0000 2014,487640011966128128,".@chrislhayes on violence in Gaza:""It's easy to forget the numbers represent human beings"" http://t.co/z1EB02ZLQo http://t.co/H3WXIop7hr","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,89,27,,,http://t.co/z1EB02ZLQo,http://on.msnbc.com/1rekdiz,113,136,http://pbs.twimg.com/media/BsRyAc0CQAEXBLX.jpg,http://t.co/H3WXIop7hr,photo,chrislhayes,Christopher Hayes,4207961,false,false,false,en,1,134
Fri Jul 11 16:30:13 +0000 2014,487634980588122113,"Rosie is coming back to @TheViewTV, and Elisabeth Hasselbeck is not happy about it: http://t.co/imPkbKNZEq http://t.co/QJR2yWQoXS","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,30,21,,,http://t.co/imPkbKNZEq,http://on.msnbc.com/1rehA01,106,129,http://pbs.twimg.com/media/BsRtbllCEAAK7G4.jpg,http://t.co/QJR2yWQoXS,photo,theviewtv,The View,21258337,false,false,false,en,1,134
Fri Jul 11 16:10:21 +0000 2014,487629980268916736,Negative Obamacare ads may have actually helped spur enrollment for the health care law: http://t.co/bpZltND3hY http://t.co/hH5nBjuPsF,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,31,16,,,http://t.co/bpZltND3hY,http://on.msnbc.com/1ref5uX,111,134,http://pbs.twimg.com/media/BsRo4gtCUAAdV7l.jpg,http://t.co/hH5nBjuPsF,photo,,,,false,false,false,en,1,134
Fri Jul 11 15:50:09 +0000 2014,487624897128972288,"New Hampshire voters may not be over Mitt Romney, according to a new poll: http://t.co/NRcgCVPm8g","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,3,2,,,http://t.co/NRcgCVPm8g,http://on.msnbc.com/1receCe,97,,,,,,,,false,false,false,en,1,97
Fri Jul 11 15:30:14 +0000 2014,487619884377853952,Check out photos from President Obama's visit to @FranklinBbq Austin. Is it lunch time yet? http://t.co/bJvTuYYu77 http://t.co/Qu9Os1t86R,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,25,27,,,http://t.co/bJvTuYYu77,http://on.msnbc.com/1r3p9JA,114,137,http://pbs.twimg.com/media/BsRfs3bCEAEfXgS.png,http://t.co/Qu9Os1t86R,photo,FranklinBbq,Franklin Barbecue,46238160,false,false,false,en,1,134
Fri Jul 11 15:10:08 +0000 2014,487614826328231936,"Despite the antipathy toward Washington, this year's Emmy nods indicate Americans can't get enough of politics on TV: http://t.co/q7bh1Zc4EA","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,5,1,,,http://t.co/q7bh1Zc4EA,http://on.msnbc.com/1re6Oa9,140,,,,,,,,false,false,false,en,1,134
