CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 21:53:40 +0000 2014,486629214808858624,"Tim Howard on Brazil: ""Don't look at me, I couldn't have saved them. Jesus Christ himself couldn't have saved them."" #BrazilVsGermany","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1159,940,BrazilVsGermany,,,,,,,,,,,,false,false,,en,0,134
Tue Jul 08 21:51:32 +0000 2014,486628677778554882,Live look-in at Brazil outside the stadium #BrazilVsGermany http://t.co/lAttfqJJaO,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2039,1162,BrazilVsGermany,,,,,82,http://pbs.twimg.com/media/BsDaM9qCUAEoEQV.jpg,http://t.co/lAttfqJJaO,photo,,,,false,false,false,en,0,82
Tue Jul 08 21:18:21 +0000 2014,486620328282431492,"All Brazil needs to get back in the game is to change the u in futbol to ""oo"", change the o to ""al"" and score a TD. Shouldn't be too hard.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,457,399,,,,,,,,,,,,,false,false,,en,0,134
Tue Jul 08 20:36:27 +0000 2014,486609781956698113,"BREAKING: LeBron James, Carmelo Anthony, Chris Bosh, Dwyane Wade and Pau Gasol have all decided they will be taking their talents to Germany","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,8693,5062,,,,,,,,,,,,,false,false,,en,0,134
Tue Jul 08 15:31:03 +0000 2014,486532925769252864,RT @NOTNBATonight: REPORT: Carmelo Anthony and LeBron James planning to announce free agency decisions around summer 2018.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1324,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,122
Tue Jul 08 03:03:20 +0000 2014,486344758361473025,"RT @NOTMLBTonight: #RedSox shutout for 9th time this season. In less than 9 months, they've gone from looking like homeless people to playi?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,197,0,RedSox,,,,,,,,,NOTMLBTonight,NOT Baseball Tonight,459709412,false,false,,en,0,134
Tue Jul 08 01:05:08 +0000 2014,486315009824153600,"REPORT: Chris Bosh told the #Rockets he likes the $90 million offer, but won't say yes until they trade for both Jason Collins &amp; Michael Sam","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2132,1635,Rockets,,,,,,,,,,,,false,false,,en,0,134
Mon Jul 07 23:59:54 +0000 2014,486298595209916416,RT @SomeonesAnIdiot: This girl and Carmelo Anthony Facebook guy are clearly soulmates (via @AllThingsCLEVE) http://t.co/wBRVhpUxai,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,318,0,,,,,,130,http://pbs.twimg.com/media/Br-hSOPCcAA8ttZ.jpg,http://t.co/wBRVhpUxai,photo,AllThingsCLEVE,All Things Cleveland,232892479,false,false,false,en,0,134
Mon Jul 07 19:25:20 +0000 2014,486229497646039040,"LeBron: Who'd you get me? Melo? Love? Gasol? Rondo?

Pat Riley: Josh McRoberts.

LeBron: Hahahaha

Pat Riley: Not joking.

*LeBron hangs up*","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2639,1794,,,,,,,,,,,,,false,false,,en,0,134
Mon Jul 07 17:58:46 +0000 2014,486207713655787520,#Cavs owner Dan Gilbert has written a new letter to LeBron. This one sounds a LOT different: http://t.co/MyTb8S7KAm,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,63,72,Cavs,,http://t.co/MyTb8S7KAm,http://notsportscenter.com/pics-cavs-owner-dan-gilbert-new-letter-to-lebron-james/,115,,,,,,,,false,false,false,en,0,115
Mon Jul 07 15:30:07 +0000 2014,486170303840534528,RT @NOTNBATonight: REPORT: #Cavs owner Dan Gilbert currently gluing back together all his burned LeBron jerseys from 2010.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,417,0,Cavs,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,122
Mon Jul 07 04:02:33 +0000 2014,485997272866385922,"Top Google searches in Cleveland currently:

""Is LeBron really coming back""
""Has hell frozen over""
""How do I un-burn a jersey""","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1642,1340,,,,,,,,,,,,,false,false,,en,0,126
Mon Jul 07 02:56:31 +0000 2014,485980654828417024,"Forget ""Johnny Football"", Johnny Manziel's got a new nickname: ""Johnny 8 ball"" (pic via @NFLRT) http://t.co/G2leAf43Wj","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,914,532,,,,,,118,http://pbs.twimg.com/media/Br6M1HuCIAEW0qn.jpg,http://t.co/G2leAf43Wj,photo,NFLRT,"NFL Retweet  ",269055437,false,false,false,en,0,118
Sun Jul 06 23:18:24 +0000 2014,485925761425997825,RT @NOTNBATonight: Phil Jackson and Jeanie Buss are discussing an agreement that would allow Phil to have custody of Carmelo Anthony every ?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,607,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,134
Sun Jul 06 20:01:00 +0000 2014,485876084722761728,BREAKING: LeBron has decided that he's not deciding when he's deciding where to go until he decides where he's deciding to make his decision,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2734,1625,,,,,,,,,,,,,false,false,,en,0,134
Sun Jul 06 17:45:29 +0000 2014,485841979280879618,RT @NOTNBATonight: SOURCE: Carmelo Anthony has been assured by #Lakers brass that both he and Kobe Bryant would be given equal opportunity ?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,538,0,Lakers,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,134
Sun Jul 06 04:12:33 +0000 2014,485637400379416576,"Ronda Rousey's UFC fight lasted 16 seconds, the same amount of time the 2014 #Astros lasted before being eliminated from playoff contention","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,399,412,Astros,,,,,,,,,,,,false,false,,en,0,134
Sat Jul 05 23:08:38 +0000 2014,485560917245976576,RT @NOTMLBTonight: Major League Baseball has revealed the design of this year's #AllStarGame caps: http://t.co/skvJlwukGp,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,236,0,AllStarGame,,,,,121,http://pbs.twimg.com/media/BruWrSECYAATGoE.png,http://t.co/skvJlwukGp,photo,NOTMLBTonight,NOT Baseball Tonight,459709412,false,false,false,en,0,121
Sat Jul 05 21:17:31 +0000 2014,485532951438823425,"EXCLUSIVE: NOTSC has obtained an early copy of the new issue of High Times, featuring #Browns WR Josh Gordon: http://t.co/DgBpMHspoA","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,251,200,Browns,,,,,132,http://pbs.twimg.com/media/Brz1pTzCAAALNNM.jpg,http://t.co/DgBpMHspoA,photo,,,,false,false,false,en,0,134
Sat Jul 05 18:16:58 +0000 2014,485487514904301568,RT @SomeonesAnIdiot: The #Lakers are offering Carmelo Anthony almost a billion dollars?!?! (via @RTNBA) http://t.co/LWUOntykJ1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,597,0,Lakers,,,,,126,http://pbs.twimg.com/media/BryelgVCUAAbFOA.jpg,http://t.co/LWUOntykJ1,photo,RTNBA,NBA RETWEET,946770918,false,false,false,en,0,126
Sat Jul 05 03:59:11 +0000 2014,485271648505835521,"RT @NOTMLBTonight: BREAKING: On this 4th of July, the #Cubs have traded Jeff Samardzija, declaring their independence from the postseason.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,431,0,Cubs,,,,,,,,,NOTMLBTonight,NOT Baseball Tonight,459709412,false,false,,en,0,134
Sat Jul 05 03:08:41 +0000 2014,485258937831149569,"#Cubs GM Theo Epstein on trading Jeff Samardzija and Jason Hammel: ""Did I say we were on a 5 year plan? I meant a 55 year plan. My bad.""","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,245,250,Cubs,,,,,,,,,,,,false,false,,en,0,134
Sat Jul 05 01:32:57 +0000 2014,485234845275021313,"RT @NOTMLBTonight: Baseball attacks #Athletics CF Coco Crisp right in the butt.

GIF: http://t.co/hpNTWB9wwj

. http://t.co/rfMU1zWjS2","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,7,0,Athletics,,http://t.co/hpNTWB9wwj,http://notsportscenter.com/gif-baseball-attacks-athletics-coco-crisp-in-the-butt/,108,134,http://pbs.twimg.com/media/BrvRK9LCUAIjY19.png,http://t.co/rfMU1zWjS2,photo,NOTMLBTonight,NOT Baseball Tonight,459709412,false,false,false,en,0,134
Fri Jul 04 23:21:53 +0000 2014,485201865290706944,"RT @NOTMLBTonight: NOTSportsCenter PSA - Kids, baseballs are not to be eaten.

VIDEO: http://t.co/xBciCbeqnW

. http://t.co/tOobDbwhoJ","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,6,0,,,http://t.co/xBciCbeqnW,http://notsportscenter.com/video-kids-have-a-taste-for-baseball-literally/,108,134,http://pbs.twimg.com/media/Bru5lq5CAAIdsSO.png,http://t.co/tOobDbwhoJ,photo,NOTMLBTonight,NOT Baseball Tonight,459709412,false,false,false,en,0,134
