CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sat Jul 12 12:33:44 +0000 2014,487937853788151808,"Champion Olympic swimmer in tell-all @channelten interview: ""I'm Gay"" &gt;&gt; http://t.co/whRJRGjtjy","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,8,3,,,http://t.co/whRJRGjtjy,http://bit.ly/1nhpJfc,101,,,,,channelten,Channel Ten,20203870,false,false,false,en,1,101
Sat Jul 12 09:26:00 +0000 2014,487890609886068736,RT @sundayteleed: Join our campaign for better rural health care @Orange_Council http://t.co/ppSkGeGlYt,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,8,0,,,,,,103,http://pbs.twimg.com/media/BsVS-d1CIAAodv0.jpg,http://t.co/ppSkGeGlYt,photo,Orange_Council,Orange City Council,245667322,false,false,false,en,1,103
Sat Jul 12 09:02:28 +0000 2014,487884686866120704,RT @sundayteleed: Bush mum who removed her breast because cancer care is too far away is face of new rural health campaign #healthebush htt?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,9,0,healthebush,,,,,140,http://pbs.twimg.com/media/BsVN5l7CIAExXFM.jpg,http://t.co/xk7CcK6wvM,photo,sundayteleed,Mick Carroll,940790881,false,false,false,en,1,134
Sat Jul 12 09:02:25 +0000 2014,487884672718757889,RT @sundayteleed: Bush health worse than it was 10'years ago. New rural health campaign. Will #nswpol #auspol do anything about it http://t?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,12,0,auspol,,,,,140,http://pbs.twimg.com/media/BsVOW8sCcAAPQw9.jpg,http://t.co/38MpxuBcYi,photo,sundayteleed,Mick Carroll,940790881,false,false,false,en,1,134
Sat Jul 12 09:02:08 +0000 2014,487884604640993280,RT @sundayteleed: Support push for better health in bush @BrianOwler #nswpol #auspol #healthebush http://t.co/iPQ4Dz9Tva,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,9,0,healthebush,,,,,120,http://pbs.twimg.com/media/BsVQUT9CYAA8mxv.jpg,http://t.co/iPQ4Dz9Tva,photo,BrianOwler,Brian Owler,793099285,false,false,false,en,1,120
Sat Jul 12 07:22:22 +0000 2014,487859497197527040,RT @telegraph_sport: Live: NRL Super Saturday: LIVE: The Warriors host the Eels and then the Storm take on the Bulldogs. Follow all... http?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,1,0,,,http://t.co/qKkcNZCbvH,http://bit.ly/1jlJabE,140,,,,,telegraph_sport,telegraph_sport,148962634,false,false,false,en,1,134
Sat Jul 12 07:21:59 +0000 2014,487859398916599808,Bodies of man and woman found inside home in Regents Park http://t.co/DX8o6WaEJD,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,1,0,,,http://t.co/DX8o6WaEJD,http://bit.ly/1y6YA6M,80,,,,,,,,false,false,false,en,1,80
Sat Jul 12 02:38:19 +0000 2014,487788012474871809,RT @DanielleGrant84: My local Mayor is pretty inspiring. Great story in today's @dailytelegraph  http://t.co/XfOoTU2kEt,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,3,0,,,http://t.co/XfOoTU2kEt,http://m.dailytelegraph.com.au/news/nsw/liverpool-mayor-ned-mannoun-will-give-one-of-his-kidneys-to-his-son-solomon-to-save-his-life/story-fni0cx12-1226986156810,119,,,,,dailytelegraph,The Daily Telegraph,9235982,false,false,false,en,1,119
Sat Jul 12 02:37:57 +0000 2014,487787918744776704,RT @TelegraphStream: Govt regroups in carbon tax battle: PM: PM Tony Abbott says the federal government won't rest until the carbon... http?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,4,0,,,http://t.co/L9jKiZtY2M,http://bit.ly/1s5ziWp,140,,,,,TelegraphStream,Telegraph Headlines,2576303053,false,false,false,en,1,134
Sat Jul 12 02:37:53 +0000 2014,487787902949019648,RT @TelegraphStream: NSW man remanded after 'savage' attack: A NSW man is being held in custody after a random attack allegedly lef... http?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,1,0,,,http://t.co/ON1anbfNWh,http://bit.ly/1oNd0U0,140,,,,,TelegraphStream,Telegraph Headlines,2576303053,false,false,false,en,1,134
Fri Jul 11 23:48:29 +0000 2014,487745274509402113,A photographic history of Sydney's Royal Botanic Gardens. http://t.co/ATFu8GRf33 http://t.co/4G3T2RhQcZ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,6,8,,,http://t.co/ATFu8GRf33,http://bit.ly/1mTe7Vo,80,103,http://pbs.twimg.com/media/BsTRvdyCMAA3VOY.jpg,http://t.co/4G3T2RhQcZ,photo,,,,false,false,false,en,1,103
Fri Jul 11 23:46:38 +0000 2014,487744807557533696,Harry Potter actor David Legeno found dead in Californian Desert. http://t.co/t9WQSVLuza,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,5,3,,,http://t.co/t9WQSVLuza,http://bit.ly/1wcBmtb,88,,,,,,,,false,false,false,en,1,88
Fri Jul 11 23:44:42 +0000 2014,487744319797727232,Households to miss out on billions in backdated energy costs if Clive Palmer continues to block repeal. http://t.co/uFZjD0XSps,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,7,2,,,http://t.co/uFZjD0XSps,http://bit.ly/1s57OAb,126,,,,,,,,false,false,false,en,1,126
Fri Jul 11 23:43:25 +0000 2014,487743995989069824,"Six former public housing properties at Millers Point listed for sale, expected to fetch up to $2 million. http://t.co/uFZjD0XSps","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,5,1,,,http://t.co/uFZjD0XSps,http://bit.ly/1s57OAb,129,,,,,,,,false,false,false,en,1,134
Fri Jul 11 23:42:00 +0000 2014,487743642358931456,RADICAL Australian hate preacher Musa Cerantonio arrested in the Philippines. http://t.co/han6mfixBL http://t.co/D8rJXot7o9,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,6,2,,,http://t.co/han6mfixBL,http://bit.ly/1rf97d8,100,123,http://pbs.twimg.com/media/BsTQQbMCMAEXSk3.jpg,http://t.co/D8rJXot7o9,photo,,,,false,false,false,en,1,123
Fri Jul 11 23:40:49 +0000 2014,487743344311668736,Stepfather charged after baby boy left with critical head injuries. http://t.co/XES0HBgwFL,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,5,2,,,http://t.co/XES0HBgwFL,http://bit.ly/1oMLkii,90,,,,,,,,false,false,false,en,1,90
Fri Jul 11 16:35:56 +0000 2014,487636418785591296,.@simonbenson exclusive: Australian government outlaws newly declared Islamic State group. Listed as a terrorist org. http://t.co/RaGYaJ86l9,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,5,2,,,http://t.co/RaGYaJ86l9,http://bit.ly/1qQZcLy,140,,,,,simonbenson,simon benson,33797381,false,false,false,en,1,134
