CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Fri Jul 04 08:13:41 +0000 2014,484973306349514752,Rolf Harris sets off for sentencing at court by BOAT. Sighted cruising down the Thames. Updates here. http://t.co/JVzNf0XN1I,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,1,,,http://t.co/JVzNf0XN1I,http://bit.ly/1mZ6Kum,124,,,,,,,,false,false,false,en
Fri Jul 04 08:05:40 +0000 2014,484971290176929792,"Rolf Harris is arriving by BOAT for his sentencing. Spotted on the Thames, stay with the Daily Telegraph for updates.","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,12,2,,,,,,,,,,,,,false,false,,en
Fri Jul 04 08:04:56 +0000 2014,484971106474799105,"Dragons player suspended over use of steroids, NRL confirms. http://t.co/DhkTigUul6","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,0,,,http://t.co/DhkTigUul6,http://bit.ly/1j39Oq3,83,,,,,,,,false,false,false,en
Fri Jul 04 07:01:26 +0000 2014,484955124511424512,Woman injured in light plane crash in north-west NSW is wife of Inverell GP. She has 70% burns. http://t.co/YMsOUN8x4y,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,,,http://t.co/YMsOUN8x4y,http://bit.ly/1mQ8xxa,118,,,,,,,,false,false,false,en
Fri Jul 04 06:15:50 +0000 2014,484943651328389120,Hurricane Arthur makes landfall on US coast. http://t.co/gAFHNm9s5z,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/gAFHNm9s5z,http://bit.ly/Vl7JKU,67,,,,,,,,false,false,false,en
Fri Jul 04 06:13:39 +0000 2014,484943101824217089,Take an eerie trip inside the Costa Concordia with a diver working on the wreck which sank claiming 32 lives in 2012. http://t.co/nGKwdQkpje,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,0,,,http://t.co/nGKwdQkpje,http://bitly.com/1mYQSrN,140,,,,,,,,false,false,false,en
Fri Jul 04 06:05:34 +0000 2014,484941067523874816,"This derelict, graffiti-ridden Leichhardt house is expected to go for $1.2m. http://t.co/TqhFR88aAf http://t.co/LEx9AzrUvi","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,1,,,http://t.co/TqhFR88aAf,http://bit.ly/1kl3sg9,99,122,http://pbs.twimg.com/media/BrrbVIiCcAALS0o.jpg,http://t.co/LEx9AzrUvi,photo,,,,false,false,false,en
Fri Jul 04 05:43:07 +0000 2014,484935417561493504,RT @DannyWheeler5: Sad day for rugby union in Australia. The one and only Honey Badger is off to Japan. Sayonara. http://t.co/W14bDAELHJ ht?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,0,,,http://t.co/W14bDAELHJ,http://bit.ly/1mqaKVG,136,140,http://pbs.twimg.com/media/BrrWA55CIAAV14E.jpg,http://t.co/V1ogEsBpJ7,photo,DannyWheeler5,Danny Wheeler,2508787664,false,false,false,en
Fri Jul 04 04:53:11 +0000 2014,484922848104808448,Beacon Hill boy is starring in the SBS World Cup TV ad. Watch his fancy footwork on video. http://t.co/Y0DiGVVu47,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,2,,,http://t.co/Y0DiGVVu47,http://bit.ly/1xpqTgp,113,,,,,,,,false,false,false,en
Fri Jul 04 04:14:38 +0000 2014,484913147581456384,"Russian TV star 
@Borodylia refuses to be blackmailed over racy pictures, finds them all over the internet. http://t.co/vVcWjZNPJK","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,3,,,http://t.co/vVcWjZNPJK,http://bit.ly/1ofKCtq,130,,,,,Borodylia,Borodina Ksenia,196743486,false,false,false,en
Fri Jul 04 04:04:32 +0000 2014,484910608702111744,Two critical after light plane crashes at Inverell. http://t.co/AMra95fA56,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,,,http://t.co/AMra95fA56,http://bit.ly/inverellcrash,74,,,,,,,,false,false,false,en
Fri Jul 04 03:39:04 +0000 2014,484904198081740800,Now you can stay in Centennial Park as The Residences are turned into a boutique hotel. http://t.co/S8ck0VYv4I http://t.co/X2KCM00sVz,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,5,8,,,http://t.co/S8ck0VYv4I,http://bit.ly/1vDLJ94,110,133,http://pbs.twimg.com/media/Brq5zDDCcAEfIp3.jpg,http://t.co/X2KCM00sVz,photo,,,,false,false,false,en
Fri Jul 04 02:47:46 +0000 2014,484891289477844992,"Just 47kms separate Sydney's cheapest and most expensive houses. One worth $299,000, the other $100m. Check them out. http://t.co/9xql5AiLv7","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,6,,,http://t.co/9xql5AiLv7,http://bit.ly/1q1px7q,140,,,,,,,,false,false,false,en
Fri Jul 04 02:45:47 +0000 2014,484890790359871488,Woman who hurled racist abuse at people on a Sydney train used a fake name and is actually Karen Bailey http://t.co/bjMXVFKTQl #SueWilkins,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,21,11,SueWilkins,,http://t.co/bjMXVFKTQl,http://bit.ly/1s56dYa,126,,,,,,,,false,false,false,en
Fri Jul 04 02:44:32 +0000 2014,484890474402963457,Prison bosses forced to deny killer fathered two children while behind bars. Crazy mixed up story this one. http://t.co/Bg95USemum,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,1,,,http://t.co/Bg95USemum,http://bit.ly/VJtZyR,130,,,,,,,,false,false,false,en
Fri Jul 04 02:39:41 +0000 2014,484889253722091521,Derelict squat set to sell for 100x its original asking price. #CrazySydneyprices http://t.co/Ye43KRBrU2 http://t.co/uWjTkk5Ohr,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,5,3,CrazySydneyprices,,http://t.co/Ye43KRBrU2,http://bit.ly/1kkBYHG,104,127,http://pbs.twimg.com/media/BrqsNLBCMAAgqu8.jpg,http://t.co/uWjTkk5Ohr,photo,,,,false,false,false,en
Fri Jul 04 02:20:45 +0000 2014,484884489684799488,Sayonara Honey Badger! Force rugby star and raconteur @nckcmmns is heading to Japan in 2015. http://t.co/V5cayiEsK2,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,0,,,http://t.co/V5cayiEsK2,http://bit.ly/1kkz3i0,115,,,,,nckcmmns,Nick Cummins,373181381,false,false,false,en
Fri Jul 04 02:00:10 +0000 2014,484879309840973824,@robbiefarah warns of player revolt over the NRL's failure to protect them with appropriate insurance.  http://t.co/y1lEGH0Qll,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,172634213,robbiefarah,9235982,,,,,,,,,,,0,0,,,http://t.co/y1lEGH0Qll,http://bit.ly/1lDI3i2,126,,,,,robbiefarah,robbie farah,172634213,false,false,false,en
Fri Jul 04 01:50:09 +0000 2014,484876786912608256,US intelligence agencies warn 'stealth bombers' will try to hide weapons in internal organs to pass through security. http://t.co/YbKGlSyexG,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/YbKGlSyexG,http://bit.ly/1ofeG8B,140,,,,,,,,false,false,false,en
Fri Jul 04 01:41:23 +0000 2014,484874582117998592,End of an era as Sass &amp; Bide designers Sarah-Jane and Heidi leave the company after 20 years. http://t.co/ldOKItK4M9 http://t.co/cbkQnDYtix,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,5,1,,,http://t.co/ldOKItK4M9,http://bit.ly/1s5MasL,120,143,http://pbs.twimg.com/media/Brqe3B_CUAAcCpQ.jpg,http://t.co/cbkQnDYtix,photo,,,,false,false,false,en
Fri Jul 04 01:35:47 +0000 2014,484873171217043458,Another victory for our daft bail laws. Kickboxer accused of murder allowed to walk streets until trial. http://t.co/S05tx5Y4jY,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,6,1,,,http://t.co/S05tx5Y4jY,http://bit.ly/VkjelY,127,,,,,,,,false,false,false,en
Fri Jul 04 01:29:31 +0000 2014,484871594557177856,@TigerairAU battles for greater terminal access at Sydney Airport &amp; issues which constrain its business. http://t.co/Eom3L719lR,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,47569196,TigerairAU,9235982,,,,,,,,,,,0,0,,,http://t.co/Eom3L719lR,http://bit.ly/VJnA6F,131,,,,,TigerairAU,Tigerair Australia,47569196,false,false,false,en
Fri Jul 04 01:26:32 +0000 2014,484870844598853632,'I have so much motivation to get better and improve right now': Nick Kyrgios writes for the DT. http://t.co/2Vx13HaQXs,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,2,,,http://t.co/2Vx13HaQXs,http://bit.ly/1j1MhFV,119,,,,,,,,false,false,false,en
Fri Jul 04 00:53:14 +0000 2014,484862466464026624,"RT @telegraph_sport: ""So apart from football do you have any specialty skills?"" Courtesy of @BooBaileyTele http://t.co/o3EBKdpGuE","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,10,0,,,,,,129,http://pbs.twimg.com/media/BrqTTVDCEAAXsZ_.jpg,http://t.co/o3EBKdpGuE,photo,BooBaileyTele,Scott Bailey,2243826817,false,false,false,en
Thu Jul 03 23:46:47 +0000 2014,484845740896706560,KIERAN Loveridge has three years added to his sentence for the coward punch manslaughter of Thomas Kelly. http://t.co/aALG55iR93,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,8,4,,,http://t.co/aALG55iR93,http://bit.ly/fatalstreetrace,128,,,,,,,,false,false,false,en
Thu Jul 03 22:53:38 +0000 2014,484832366976720896,Former Grafton Jail governor John Heffernan lays into government on issue of overcrowding. http://t.co/M9IEzGrfbA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,2,,,http://t.co/M9IEzGrfbA,http://bit.ly/TSpuAt,113,,,,,,,,false,false,false,en
Thu Jul 03 22:51:59 +0000 2014,484831949542797312,Samsung confirms it will undercut Apple on price with its new range of powerful tablets. http://t.co/wSs6lOeyiw,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,1,,,http://t.co/wSs6lOeyiw,http://bit.ly/1lXS8vg,111,,,,,,,,false,false,false,en
Thu Jul 03 22:49:26 +0000 2014,484831307768152064,"Discovery of skeletons in grave of Roman villa in Dorset, England, could answer many archaeological questions. http://t.co/Wm0rYLsFgS","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/Wm0rYLsFgS,http://bit.ly/VJ8hLn,133,,,,,,,,false,false,false,en
Thu Jul 03 22:43:07 +0000 2014,484829719716573184,"Congrats from you fans Down Under, @geniebouchard love the understated victory celebration. http://t.co/OyhMxBZxdU http://t.co/sPD9AGu8CM","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,2,,,http://t.co/OyhMxBZxdU,http://bit.ly/1mY7orY,114,137,http://pbs.twimg.com/media/Brp2D1vCYAABBTR.jpg,http://t.co/sPD9AGu8CM,photo,geniebouchard,Eugenie Bouchard,52818366,false,false,false,en
Thu Jul 03 22:37:36 +0000 2014,484828330135285762,How do you fancy winning a luxury cruise to Vanuatu? Enter our competition today. http://t.co/jCZp2y3Xa5,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,3,,,http://t.co/jCZp2y3Xa5,http://bit.ly/1o5vHn6,104,,,,,,,,false,false,false,en
Thu Jul 03 22:34:55 +0000 2014,484827657276628992,A Guildford man has handed himself in after a woman was hit and killed during a suspected street race at Yagoona . http://t.co/aALG55iR93,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,0,,,http://t.co/aALG55iR93,http://bit.ly/fatalstreetrace,137,,,,,,,,false,false,false,en
Thu Jul 03 22:33:26 +0000 2014,484827284088422400,British holidaymaker performs sex acts for drinks in Magaluf - and the video has gone viral. http://t.co/aAGDzAwUOt,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,1,,,http://t.co/aAGDzAwUOt,http://bit.ly/1qU8CVL,115,,,,,,,,false,false,false,en
Thu Jul 03 22:33:25 +0000 2014,484827279697014784,A woman has been hit and killed at Yagoona during a suspected street race. http://t.co/aALG55iR93 http://t.co/an6D8ecxVW,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,0,,,http://t.co/aALG55iR93,http://bit.ly/fatalstreetrace,97,120,http://pbs.twimg.com/media/Brpz1z9CYAEshos.jpg,http://t.co/an6D8ecxVW,photo,,,,false,false,false,en
Thu Jul 03 22:31:49 +0000 2014,484826874917318656,"Check out Miss Candly Floss, NSW's newly crowned Miss Perfect and a Fifties style icon. http://t.co/FazDIeao2v http://t.co/1YCv8zelSr","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,2,,,http://t.co/FazDIeao2v,http://bit.ly/1rqtnL1,110,133,http://pbs.twimg.com/media/BrpzePvCUAEBV24.jpg,http://t.co/1YCv8zelSr,photo,,,,false,false,false,en
Thu Jul 03 22:31:45 +0000 2014,484826859335462915,PEOPLE convicted of high-range drink-driving in Sydney?s blue riband suburbs are escaping jail. http://t.co/gZ2JHdJgo0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,0,,,http://t.co/gZ2JHdJgo0,http://bit.ly/affluentdui,118,,,,,,,,false,false,false,en
Thu Jul 03 22:29:58 +0000 2014,484826408741376000,"$15 million worth of drugs, 70,000 MDMA  tablets, seized from property at Box Hill. http://t.co/PD8ZLIeTe9 http://t.co/BwLz7irbcG","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/PD8ZLIeTe9,http://bit.ly/boxhillbust,106,129,http://pbs.twimg.com/media/BrpzDGjCQAAnAGL.jpg,http://t.co/BwLz7irbcG,photo,,,,false,false,false,en
Thu Jul 03 22:28:27 +0000 2014,484826026552217600,Police have told the family of snowboarder Gerard Berger that he may have died attempting to jump a creek. http://t.co/NH1YNEwFOR,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/NH1YNEwFOR,http://bit.ly/perisherdeath,129,,,,,,,,false,false,false,en
Thu Jul 03 22:27:30 +0000 2014,484825789867630592,Snowboarder who died at Perisher has been named as 25 year old Gerard Berger. http://t.co/NH1YNEwFOR http://t.co/3yE2Zxkr9r,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,1,,,http://t.co/NH1YNEwFOR,http://bit.ly/perisherdeath,100,123,http://pbs.twimg.com/media/BrpyfF1CEAEhLrX.jpg,http://t.co/3yE2Zxkr9r,photo,,,,false,false,false,en
Thu Jul 03 22:23:15 +0000 2014,484824721922355201,A woman filmed racially abusing passengers on a Central Coast train has been charged. http://t.co/bjMXVFKTQl http://t.co/q1ZwZUQSqC,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,6,11,,,http://t.co/bjMXVFKTQl,http://bit.ly/1s56dYa,108,131,http://pbs.twimg.com/media/Brpxg7bCUAAP7kG.jpg,http://t.co/q1ZwZUQSqC,photo,,,,false,false,false,en
Thu Jul 03 22:21:30 +0000 2014,484824278328541184,"Belo Horizonte bridge collapse: 2 dead, 22 injured, updates here. http://t.co/gHwMgrp87z http://t.co/E97V1dbtZC","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,2,,,http://t.co/gHwMgrp87z,http://bit.ly/1osMRv8,88,111,http://pbs.twimg.com/media/BrpxHHGCIAA-aOu.jpg,http://t.co/E97V1dbtZC,photo,,,,false,false,false,en
Thu Jul 03 21:56:56 +0000 2014,484818096973037568,"If you don't know what mamada means in Spanish, you should probably read this - revolting though it may be. http://t.co/aAGDzAwUOt","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,1,,,http://t.co/aAGDzAwUOt,http://bit.ly/1qU8CVL,130,,,,,,,,false,false,false,en
Thu Jul 03 21:10:32 +0000 2014,484806418260717570,Two dead in overpass collapse in World Cup city. Watch video http://t.co/04r7qDLh2U http://t.co/i4BplKZTL5,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,9,0,,,http://t.co/04r7qDLh2U,http://bit.ly/1osDImq,83,106,http://pbs.twimg.com/media/Brpg3g7CUAAlIrP.jpg,http://t.co/i4BplKZTL5,photo,,,,false,false,false,en
Thu Jul 03 08:15:55 +0000 2014,484611481254649856,"""When you?re at your wit?s end it just takes any little trigger"": Racist ranter apologises http://t.co/h3766idrtZ","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,,,http://t.co/h3766idrtZ,http://bit.ly/VGPBf1,113,,,,,,,,false,false,false,en
Thu Jul 03 08:03:00 +0000 2014,484608230950047744,Purchased any Select Drain Cleaner Liquid 1 Litre between  01/09/2013 to 21/03/2014? You may need to take it back. http://t.co/MzP2q5gzsY,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,0,,,http://t.co/MzP2q5gzsY,http://bit.ly/1pYXG7O,137,,,,,,,,false,false,false,en
Thu Jul 03 08:01:10 +0000 2014,484607770293841921,'She's embarrassed a generation and her race'. How social media responded to racist train ranter. http://t.co/7Fo6IuNQt7,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,0,,,http://t.co/7Fo6IuNQt7,http://bit.ly/1t0iq4F,120,,,,,,,,false,false,false,en
Thu Jul 03 07:55:45 +0000 2014,484606408147480576,Reports from UK that Andy Murray used four-letter word in the direction of his own box during Wimbledon defeat. http://t.co/65D7vFW7hT,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,2,,,http://t.co/65D7vFW7hT,http://bit.ly/1rmCNXX,134,,,,,,,,false,false,false,en
Thu Jul 03 07:55:34 +0000 2014,484606359162204160,RT @Mattcullen1976: ?She was yelling at children. It was disgusting? witness tells what it was like on train. http://t.co/QoD5iuYJsB http:/?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,11,0,,,http://t.co/QoD5iuYJsB,http://bit.ly/1pYX4iy,132,140,http://pbs.twimg.com/media/Brmq3axCAAMm06j.jpg,http://t.co/1efJAaSlKK,photo,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en
Thu Jul 03 07:33:01 +0000 2014,484600684621217793,Wall partially removed to rescue 300kg who started experiencing chest pains. http://t.co/2gBYsZSU5Y http://t.co/q7gOfB6gTi,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,2,,,http://t.co/2gBYsZSU5Y,http://bit.ly/1t0dI6U,99,122,http://pbs.twimg.com/media/BrmlwGHCUAA2JVD.jpg,http://t.co/q7gOfB6gTi,photo,,,,false,false,false,en
Thu Jul 03 07:28:08 +0000 2014,484599456080199680,Fears for missing Narrabeen mum Natasha Gow and four kids as sister pleads for her to call. http://t.co/rhKKhTtQLr http://t.co/lOC6ttqnd9,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/rhKKhTtQLr,http://bit.ly/1qAk5fq,114,137,http://pbs.twimg.com/media/BrmkoumCAAEQTf7.jpg,http://t.co/lOC6ttqnd9,photo,,,,false,false,false,en
Thu Jul 03 05:29:07 +0000 2014,484569504047841280,Tragedy: A 'tragic' mishap' at #Perisher led to the second death of the ski season http://t.co/mpigWU5vpV,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,2,Perisher,,http://t.co/mpigWU5vpV,http://bit.ly/1rlpAP4,105,,,,,,,,false,false,false,en
Thu Jul 03 04:58:24 +0000 2014,484561773366767616,RT @Mattcullen1976: Woman who unleashed racist tirade on train says 'It's awful what I said to that woman' http://t.co/HG28JGb5zY http://t.?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,8,0,,,http://t.co/HG28JGb5zY,http://bit.ly/VGPBf1,129,140,http://pbs.twimg.com/media/BrmCMoVCUAE_618.jpg,http://t.co/3teJhynzIM,photo,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en
Thu Jul 03 03:27:54 +0000 2014,484538998228914176,Did you know? 30% of male convicts and 10% of women wore tattoos. Find out what they were. http://t.co/rDHQkmBoob http://t.co/pBhXs3Lzi1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,6,0,,,http://t.co/rDHQkmBoob,http://bitly.com/1jLEvup,113,136,http://pbs.twimg.com/media/BrltpePCUAIMK9_.jpg,http://t.co/pBhXs3Lzi1,photo,,,,false,false,false,en
Thu Jul 03 03:20:21 +0000 2014,484537099991805953,RT @FUELTVAUS: Surf icon @MarkOcchilupo is getting the chop for charity! Proceeds go to @SURFAID. Bid here: http://t.co/czn1r2xjeX http://t?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,12,0,,,http://t.co/czn1r2xjeX,http://bit.ly/1sWgABO,130,140,http://pbs.twimg.com/media/BrhKRPlCcAA0Brd.png,http://t.co/gxSjPJ0ODK,photo,SURFAID,SURFAID,21898779,false,false,false,en
Thu Jul 03 02:00:26 +0000 2014,484516989562413056,"Gemahl Maika murder was a 'contract hit' on a Crown witness, says @nswpolice as 4 charged http://t.co/2OizZWQSyg http://t.co/EDlSnQUmfm","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,0,,,http://t.co/2OizZWQSyg,http://bit.ly/crwmrdr,112,135,http://pbs.twimg.com/media/BrlZoUnCIAAl-J9.jpg,http://t.co/EDlSnQUmfm,photo,nswpolice,NSW Police,23041630,false,false,false,en
Thu Jul 03 01:30:30 +0000 2014,484509455850037249,RT @Mattcullen1976: Good to see reaction to her RT @dailytelegraph: A woman  dishing out a racist rant on train.  http://t.co/pwWSAuLWQO ht?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/pwWSAuLWQO,http://bit.ly/racistrantvideo,136,140,http://pbs.twimg.com/media/BrlAd7nCMAEYoZh.jpg,http://t.co/iaIGCloWmR,photo,dailytelegraph,The Daily Telegraph,9235982,false,false,false,en
Thu Jul 03 01:28:55 +0000 2014,484509056367751168,Perisher employee has been found dead after he went missing while snowboarding yesterday http://t.co/mpigWU5vpV http://t.co/njTTaxIq75,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,3,,,http://t.co/mpigWU5vpV,http://bit.ly/1rlpAP4,111,134,http://pbs.twimg.com/media/BrlSavxCMAAmyGp.jpg,http://t.co/njTTaxIq75,photo,,,,false,false,false,en
Thu Jul 03 01:25:49 +0000 2014,484508275916828672,"FIFA thinking over a fourth substitute for extra-time. Stop meddling, Blatter, watching players tire is half the fun. http://t.co/fTyzb8NFWb","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,1,,,http://t.co/fTyzb8NFWb,http://bit.ly/1iYWVNm,140,,,,,,,,false,false,false,en
Thu Jul 03 01:17:14 +0000 2014,484506118123565056,Compo claims could see Rolf Harris's entire $26m fortune eaten up. http://t.co/8Z1WaJ2YOs,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,1,,,http://t.co/8Z1WaJ2YOs,http://bit.ly/TE9SQz,89,,,,,,,,false,false,false,en
Thu Jul 03 00:45:08 +0000 2014,484498038103085057,Room that exposed lab technician 'Atomic Man' to radiation in USA in 1976 is to be reopened. http://t.co/6WJQ7VZ2Mu http://t.co/0HUZKEsR0x,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,0,,,http://t.co/6WJQ7VZ2Mu,http://bit.ly/TE7sRU,115,138,http://pbs.twimg.com/media/BrlIZSVCMAASy7N.jpg,http://t.co/0HUZKEsR0x,photo,,,,false,false,false,en
Thu Jul 03 00:10:29 +0000 2014,484489320137375744,A woman has been filmed dishing out a racist rant on a peak hour Central Coast train.  http://t.co/Vc5TN5XN5l http://t.co/xdYYUwM5dv,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,20,8,,,http://t.co/Vc5TN5XN5l,http://bit.ly/racistrantvideo,109,132,http://pbs.twimg.com/media/BrlAd7nCMAEYoZh.jpg,http://t.co/xdYYUwM5dv,photo,,,,false,false,false,en
Thu Jul 03 00:04:27 +0000 2014,484487798682955776,"3 charged by @nswpolice over murder of Gemahl Maika, Crown witness in major drug case http://t.co/2OizZWQSyg http://t.co/6BLvAigfMg","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,,,http://t.co/2OizZWQSyg,http://bit.ly/crwmrdr,108,131,http://pbs.twimg.com/media/Brk_FZhCQAEUDbj.jpg,http://t.co/6BLvAigfMg,photo,nswpolice,NSW Police,23041630,false,false,false,en
