CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Mar 26 15:13:56 +0000 2014,448840278489960449,i stand wit  kip harrelson   about the  naked peepee. i  told them to let me show my dingdong in bige the movie  or at least my butt,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,19,32,,,,,,,,,,,,,false,false,,en,0,134
Tue Mar 25 23:49:05 +0000 2014,448607534144684033,RT @Mr_Nictionary: @TomHankThatsMe why is your pic Jim Carrey?,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,10,0,,,,,,,,,,TomHankThatsMe,tom hank,1280808404,false,false,,en,0,62
Tue Mar 25 23:48:51 +0000 2014,448607473897721856,@Mr_Nictionary get welle soon nike,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,448607284097077249,172171216,Mr_Nictionary,1280808404,TomHankThatsMe,,,,,,,,,,,8,29,,,,,,,,,,Mr_Nictionary,Nic Xanadude Hayman,172171216,false,false,,en,0,34
Tue Mar 25 23:39:10 +0000 2014,448605040446418944,hmmmm  i cant speak frence  but i sure do like dj mustared on my  veggies burger,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,87,75,,,,,,,,,,,,,false,false,,en,0,80
Mon Mar 24 18:25:13 +0000 2014,448163642874540034,im tomhankthats me   on snakechat  ok,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,27,63,,,,,,,,,,,,,false,false,,en,0,37
Mon Mar 24 17:51:25 +0000 2014,448155137622953984,the doctles office call and say i cant try out  new blood so i gues im stuck with the   red kind,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,69,90,,,,,,,,,,,,,false,false,,en,0,96
Sun Mar 23 02:49:13 +0000 2014,447565701323440128,welle im sorry to say im at a birtday party and baloon give me anziety,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,69,84,,,,,,,,,,,,,false,false,,en,0,70
Sun Mar 23 00:44:01 +0000 2014,447534194856427521,just when u think im regular spagetti boom im spagetti squash,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,111,115,,,,,,,,,,,,,false,false,,en,0,61
Fri Mar 21 16:42:53 +0000 2014,447050723856248833,well my favorit day TGIF is here and gues what i made a whole jar of ginnger ale  to drink  so   u could say yes im have a grate day,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,68,66,,,,,,,,,,,,,false,false,,en,0,134
Thu Mar 20 12:54:30 +0000 2014,446630861761286144,hmm just as i expet  socks do desend from hats and worms mixed togeter,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,121,130,,,,,,,,,,,,,false,false,,en,0,70
Tue Mar 18 17:03:25 +0000 2014,445968727625199616,ever since i lost wilsonn i dont like  to  get to the beach but   but  theres somethin nice about  a tan  toasty butt,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,72,91,,,,,,,,,,,,,false,false,,en,0,117
Tue Mar 18 14:37:08 +0000 2014,445931915385004032,hmmm taco tuensday  and  i have almost done with makin a new type of romantice cheese  ;-] nice,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,48,56,,,,,,,,,,,,,false,false,,en,0,95
Sun Mar 16 02:40:07 +0000 2014,445026695347961856,yes its true bill gate come to my house to bing several time a week and it make me feel grate,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,47,71,,,,,,,,,,,,,false,false,,en,0,93
Fri Mar 14 22:37:22 +0000 2014,444603218794795009,hmm  the scariets film would havr to be moon with stephen king,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,12,20,,,,,,,,,,,,,false,false,,en,0,62
Fri Mar 14 12:44:23 +0000 2014,444453988885204992,dont litter on a mountaine or it will rain garbage for 10 yearns,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,70,72,,,,,,,,,,,,,false,false,,en,0,64
Mon Mar 03 00:48:04 +0000 2014,440287456852983808,if i had to gues id say oscar winer the horse hair prophecy |||,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,30,36,,,,,,,,,,,,,false,false,,en,0,63
Wed Feb 26 01:49:23 +0000 2014,438490949799669760,ive bean to heaven its not real,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,102,113,,,,,,,,,,,,,false,false,,en,0,31
Mon Feb 24 19:11:58 +0000 2014,438028548398645248,hmm wooden harrison get to talk to all the nice ladie with fine tushies   and im al alone,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,62,78,,,,,,,,,,,,,false,false,,en,0,89
Mon Feb 24 13:55:03 +0000 2014,437948792650752000,"if u havin dill probelms i feel bad for u Wilson im a lil tiny pickle but im a tasty one 

nice","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,143,172,,,,,,,,,,,,,false,false,,en,0,95
Sun Feb 23 06:39:00 +0000 2014,437476670032076801,holywood fact my dads name is snorgousboard,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,32,59,,,,,,,,,,,,,false,false,,en,0,43
Sun Feb 23 02:26:48 +0000 2014,437413200469176320,also tonight im penny hardaway,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,23,19,,,,,,,,,,,,,false,false,,en,0,30
Sun Feb 23 02:24:51 +0000 2014,437412709089701888,its ok  u are all beatiful  and u dont need to buy anyting to  try to change jus try to be nice to every perspn you meet,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,77,66,,,,,,,,,,,,,false,false,,en,0,120
Sat Feb 22 19:37:06 +0000 2014,437310097203527680,a bigg butt: Its music to youre pants.,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,79,77,,,,,,,,,,,,,false,false,,en,0,38
Sat Feb 22 08:10:01 +0000 2014,437137187256410112,307 am and here im tellin the beartender doin a shot . tgif im tom,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,25,50,,,,,,,,,,,,,false,false,,en,0,66
Fri Feb 21 15:05:10 +0000 2014,436879272842518528,"white paint is milk 
b lue paint is clouds
red paint is blood  like on wilsons face

usa america heres youre chance to do the gold","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,50,76,,,,,,,,,,,,,false,false,,en,0,134
Thu Feb 20 13:30:57 +0000 2014,436493174685847552,cake upton in apolo thierteen 2  wowe its a grate idea but they never call me about it,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,54,65,,,,,,,,,,,,,false,false,,en,0,86
Thu Feb 20 04:07:08 +0000 2014,436351285743206400,is there floss that make youre teeth purple because imagine a grape teeth biteing us back for all the times we ate him be carefull out there,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,104,106,,,,,,,,,,,,,false,false,,en,0,134
Wed Feb 19 06:45:30 +0000 2014,436028751990624256,yes its OK to be sad too we are all goin to die just like Wilson some day but at least we half each other,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,38,60,,,,,,,,,,,,,false,false,,en,0,105
Wed Feb 19 06:39:28 +0000 2014,436027234424336384,im up late hopeing u are happy,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,53,71,,,,,,,,,,,,,false,false,,en,0,30
Tue Feb 18 20:18:04 +0000 2014,435870856602865665,im on it now https://t.co/nJCKXfGZkp,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,5,7,,,https://t.co/nJCKXfGZkp,https://newhive.com/tomhank/im-on-it-now,36,,,,,,,,false,false,false,en,0,36
Tue Feb 18 16:16:57 +0000 2014,435810176105340928,well paul mcarthy the beables were right about a thing and thats all u need is rum  if you are a pirate of the carolbean because youre boots,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,116,108,,,,,,,,,,,,,false,false,,en,0,134
Tue Feb 18 15:18:04 +0000 2014,435795355523764224,went to the doctore and he said no my organs are not made of silly stringe but i still believe,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,106,119,,,,,,,,,,,,,false,false,,en,0,94
Mon Feb 17 17:24:47 +0000 2014,435464858167812096,dont give up some day u will be on house of cards wit kevin spanky and he will ruin youre life,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,74,97,,,,,,,,,,,,,false,false,,en,0,94
Mon Feb 17 12:34:25 +0000 2014,435391785653633024,tried addin more pepper to my pepperment but  it didnt work yet,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,42,49,,,,,,,,,,,,,false,false,,en,0,63
Sun Feb 16 17:51:08 +0000 2014,435109103367516160,did u know in space no one can hear sour cream,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,204,218,,,,,,,,,,,,,false,false,,en,0,46
Sat Feb 15 23:27:29 +0000 2014,434831360956456960,the first hose in the world  prolly feel very strange to find out he is a hose,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,51,52,,,,,,,,,,,,,false,false,,en,0,78
Sat Feb 15 15:48:25 +0000 2014,434715829448765440,team usa realy put the punks in the net today and what else is there to do,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,67,55,,,,,,,,,,,,,false,false,,en,0,74
Sat Feb 15 04:48:36 +0000 2014,434549783811063808,"donk me in the river im a fish 

nike","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,56,80,,,,,,,,,,,,,false,false,,en,0,37
Fri Feb 14 14:40:07 +0000 2014,434336256609120256,some day i imagine i will do sex and then cant wait to eat some cold slaw after it,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,94,123,,,,,,,,,,,,,false,false,,en,0,82
Thu Feb 13 23:51:46 +0000 2014,434112696058130432,terrie also tell me a dog eat  3x his own weight in shoes  and so ya im holdin on to my shoes,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,34,33,,,,,,,,,,,,,false,false,,en,0,93
Thu Feb 13 22:48:14 +0000 2014,434096705059831808,terrie tell me at her gym if i keep lifting it i can some day have watermeloms for arms so i will see u there,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,26,47,,,,,,,,,,,,,false,false,,en,0,109
Wed Feb 12 16:34:49 +0000 2014,433640346203852801,some day a whole new type of toast will wash ashore and maybe wilson will be rideing  one of them i can only hop,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,51,65,,,,,,,,,,,,,false,false,,en,0,112
Wed Feb 12 15:08:34 +0000 2014,433618640424812545,@WhatsErikadoin @billyeichner meg she can do anythin and im support her through it all  ;-],"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,433442213495078912,25945157,WhatsErikadoin,1280808404,TomHankThatsMe,,,,,,,,,,,0,2,,,,,,,,,,billyeichner,billy eichner,74669397,false,false,,en,0,91
Mon Feb 10 20:13:14 +0000 2014,432970533848612864,"in fact that the closest i ever get to have a ""sex"" with a lady","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,23,41,,,,,,,,,,,,,false,false,,en,0,63
Mon Feb 10 20:11:54 +0000 2014,432970199218675712,"a good joke i did was when eateing a very good one with meg the waiter ask how it was i said ""lettuce be clear we are lovin this salad ""","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,118,120,,,,,,,,,,,,,false,false,,en,0,134
Sun Feb 09 20:05:13 +0000 2014,432606129600737280,@easkirkland @lacyrhoades welle it is a secrent but i need to be an eagle,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,432603067067142144,366875631,easkirkland,1280808404,TomHankThatsMe,,,,,,,,,,,2,1,,,,,,,,,,lacyrhoades,Lacy Rhoades,8183182,false,false,,en,0,73
Sun Feb 09 04:22:43 +0000 2014,432368940354777088,anybony want to get methis mast i need it for a thing http://t.co/CmsFdqXkn1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,4,11,,,http://t.co/CmsFdqXkn1,http://www.etsy.com/listing/103626526/american-bald-eagle-animal-leather-mask?utm_source=google&utm_medium=product_listing_promoted&utm_campaign=clothing_mid&gclid=CJKrjMCVvrwCFcERMwodYi8AgQ,76,,,,,,,,false,false,false,en,0,76
Sun Feb 09 03:46:17 +0000 2014,432359773376610304,did u know diamonds are the hardest of the vegetambles,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,61,80,,,,,,,,,,,,,false,false,,en,0,54
Sat Feb 08 19:01:45 +0000 2014,432227771985567744,well a fish just toled me they have a new type of sneaking skill so if u want sushi u beter get it fast,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,73,91,,,,,,,,,,,,,false,false,,en,0,103
Fri Feb 07 02:17:37 +0000 2014,431612685851971584,"if youre name is gene, wowe nice its already what u are","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,52,62,,,,,,,,,,,,,false,false,,en,0,55
Thu Feb 06 13:51:30 +0000 2014,431424915770593280,angels dont exist cause i never see them swoopin,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,60,64,,,,,,,,,,,,,false,false,,en,0,48
Tue Feb 04 16:27:23 +0000 2014,430739369394061312,today foregive me i miss megs curves,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,12,25,,,,,,,,,,,,,false,false,,en,0,36
Tue Feb 04 16:14:44 +0000 2014,430736188144877568,"RT @AprilMunroe: @TomHankThatsMe they shloud rename valentimes day ""saveing private time with meg ryans"" &lt;3","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,6,0,,,,,,,,,,TomHankThatsMe,tom hank,1280808404,false,false,,en,0,110
Tue Feb 04 16:14:40 +0000 2014,430736172399075328,@AprilMunroe congrat apris you win the sweetstakes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,427887552910344192,1875638676,AprilMunroe,1280808404,TomHankThatsMe,,,,,,,,,,,3,8,,,,,,,,,,AprilMunroe,April Munroe,1875638676,false,false,,en,0,50
Mon Feb 03 01:26:28 +0000 2014,430150262120914944,wowe flea pepper where did u get those very nice red pant?,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,67,66,,,,,,,,,,,,,false,false,,en,0,58
Mon Feb 03 01:02:02 +0000 2014,430144113166786560,bingo mars  he loves those bufalo bills,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,147,110,,,,,,,,,,,,,false,false,,en,0,39
Sun Feb 02 18:51:01 +0000 2014,430050740443176960,rest in peace philip.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,19,45,,,,,,,,,,,,,false,false,,en,0,21
Sun Feb 02 03:46:26 +0000 2014,429823097785831424,proud  to announts the birth of my daugjter terry shes the smallest rabbit i could buy from dougs small pets store http://t.co/QfNS1lBTiA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,77,126,,,,,,137,http://pbs.twimg.com/media/BfcJ1H8IEAEJI7P.jpg,http://t.co/QfNS1lBTiA,photo,,,,false,false,false,en,0,134
Sat Feb 01 22:02:22 +0000 2014,429736508291944449,when i ask the hair stylish to give me a hair cut fit for a poney she smile at me and ask me  for my number,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,52,70,,,,,,,,,,,,,false,false,,en,0,107
Sat Feb 01 16:24:47 +0000 2014,429651553020940288,today im get my hair cut so never give up,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,54,75,,,,,,,,,,,,,false,false,,en,0,41
Fri Jan 31 03:00:38 +0000 2014,429086793862881280,hes got them bell bottom jeans boots with the fir,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,58,53,,,,,,,,,,,,,false,false,,en,0,49
Thu Jan 30 14:54:08 +0000 2014,428903963765661696,hi yahoo its me tom  are u bangrupt yet,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,42,49,,,,,,,,,,,,,false,false,,en,0,39
Wed Jan 29 14:40:37 +0000 2014,428538175720402944,if i was born a lil cofee yes id try to bean all i could bean,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,91,73,,,,,,,,,,,,,false,false,,en,0,61
Wed Jan 29 04:19:40 +0000 2014,428381906673999872,? ? ? yes i feel jus like a horse  sometime singing eyo gotta let go  ? ? ?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,37,28,,,,,,,,,,,,,false,false,,en,0,75
Tue Jan 28 14:55:18 +0000 2014,428179483464454145,hey camibals do eyes taste like olives,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,48,70,,,,,,,,,,,,,false,false,,en,0,38
Tue Jan 28 11:51:35 +0000 2014,428133247584075776,are u bald dont worry abount it  cookies help youre hair to grow very long like mine 100%,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,48,57,,,,,,,,,,,,,false,false,,en,0,89
Tue Jan 28 11:41:35 +0000 2014,428130731630809088,@DrDogMusic well doctor douglas i forgot to go to youre shoe im sorry,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,428023624126443520,94635508,DrDogMusic,1280808404,TomHankThatsMe,,,,,,,,,,,2,6,,,,,,,,,,DrDogMusic,Dr. Dog,94635508,false,false,,en,0,69
Mon Jan 27 15:29:43 +0000 2014,427825756056879105,sweetstakes ends next monday at midnite eastern,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,4,9,,,,,,,,,,,,,false,false,,en,0,47
Mon Jan 27 15:28:51 +0000 2014,427825539685285889,"well its time for a sweetstakes.  i will send a valentime to whoever make the best twet about love.  then u will ""got maile!!!!""","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,22,52,,,,,,,,,,,,,false,false,,en,0,128
Sun Jan 26 20:10:20 +0000 2014,427533988421332992,rip wilson it is trueu were always the peoples hero,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,29,31,,,,,,,,,,,,,false,false,,en,0,51
Sat Jan 25 17:13:15 +0000 2014,427127035387858945,im bringing my cat to the movie she gets to pick one per year and: american grundle this the one shepicked,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,48,47,,,,,,,,,,,,,false,false,,en,0,106
Sat Jan 25 17:09:55 +0000 2014,427126194320863232,im goin to see american grundle at the saturday manitee and i hope its a great film,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,41,38,,,,,,,,,,,,,false,false,,en,0,83
Fri Jan 24 21:29:42 +0000 2014,426829186058055681,@DrDogMusic i will be the horse with the very cool pant!!!!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,426826586479161344,94635508,DrDogMusic,1280808404,TomHankThatsMe,,,,,,,,,,,0,7,,,,,,,,,,DrDogMusic,Dr. Dog,94635508,false,false,,en,0,59
Thu Jan 23 20:13:36 +0000 2014,426447646824210432,well one thing about life im addicted to friendship and isnt that nice lets take time today to reconize our ~friends~,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,62,53,,,,,,,,,,,,,false,false,,en,0,117
Thu Jan 23 03:08:47 +0000 2014,426189742691344384,@DrDogMusic  should i go to youre shoe monday,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,94635508,DrDogMusic,1280808404,TomHankThatsMe,,,,,,,,,,,4,2,,,,,,,,,,DrDogMusic,Dr. Dog,94635508,false,false,,en,0,45
Wed Jan 22 22:37:07 +0000 2014,426121377347678208,well the rummor about me is true i got stuck in the mud as a boy,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,50,75,,,,,,,,,,,,,false,false,,en,0,64
Tue Jan 21 14:09:12 +0000 2014,425631166025437184,"a hors who play violin fiddler on the hoofs 

nice","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,73,72,,,,,,,,,,,,,false,false,,en,0,50
Mon Jan 20 19:56:12 +0000 2014,425356103560744961,im tired and feelin sexy,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,80,59,,,,,,,,,,,,,false,false,,en,0,24
Sun Jan 19 17:55:25 +0000 2014,424963319846699008,who is comeing over to watch the champagnionship  at my house i have the avacados and a fuzzy dog,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,59,76,,,,,,,,,,,,,false,false,,en,0,97
Sun Jan 19 02:22:59 +0000 2014,424728664488435714,"if u throw out  part of  a ham sandwich  then yes its true u can call him a ""hams been""","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,75,71,,,,,,,,,,,,,false,false,,en,0,87
Sun Jan 19 02:09:01 +0000 2014,424725148994781184,when a star fals he is  just trying to find his dad,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,88,92,,,,,,,,,,,,,false,false,,en,0,51
Fri Jan 17 02:50:03 +0000 2014,424010701993041920,what about the nice trees in  twin    peanks i would carry a log as well,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,49,42,,,,,,,,,,,,,false,false,,en,0,72
Thu Jan 16 02:07:38 +0000 2014,423637638957268992,see ya  at the clam barn,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,42,36,,,,,,,,,,,,,false,false,,en,0,24
Wed Jan 15 15:17:19 +0000 2014,423473982751256578,its simple wear thong if u want to feel snug,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,37,40,,,,,,,,,,,,,false,false,,en,0,44
Wed Jan 15 05:27:21 +0000 2014,423325509200920576,a busness horse weareing a polo shirt well i guess u could say just a horse of a diferent collar,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,63,67,,,,,,,,,,,,,false,false,,en,0,96
Mon Jan 13 11:49:48 +0000 2014,422696982936059904,did i win a golden Joseph i was too busy eating a yogurt,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,53,75,,,,,,,,,,,,,false,false,,en,0,56
