CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 18:00:14 +0000 2014,486570468338831360,How much will Brazil miss Neymar? http://t.co/sZXMC4W4Ya,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,65,51,,,http://t.co/sZXMC4W4Ya,http://nyti.ms/1ogWGcM,56,,,,,,,,false,false,false,en,1,56
Tue Jul 08 17:59:46 +0000 2014,486570350105591808,President Xi Jinping?s Solo Decision-Making Presents Challenges http://t.co/e3LWywJqTQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,19,20,,,http://t.co/e3LWywJqTQ,http://nyti.ms/1qHsAnl,86,,,,,,,,false,false,false,en,1,86
Tue Jul 08 17:59:15 +0000 2014,486570221365628928,RT @lpolgreen: The Israeli army gives a very brief warning to residents of places about to be bombed. Here?s how it works: http://t.co/mqey?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,146,0,,,http://t.co/mqeywFPqAx,http://www.nytimes.com/2014/07/09/world/middleeast/by-phone-and-leaflet-israeli-attackers-warn-gazans.html?hp&action=click&pgtype=Homepage&module=photo-spot-region&region=photo-spot&WT.nav=photo-spot,140,,,,,lpolgreen,Lydia Polgreen,17152685,false,false,false,en,1,134
Tue Jul 08 17:45:04 +0000 2014,486566651601903616,What to watch for in the World Cup semifinal matches http://t.co/RW6HmfgDRX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,40,38,,,http://t.co/RW6HmfgDRX,http://nyti.ms/1lRj9f5,75,,,,,,,,false,false,false,en,1,75
Tue Jul 08 17:44:07 +0000 2014,486566414560792576,RT @nytimestravel: We?re looking for your best (or worst) travel misadventures. Share what went awry on your trip http://t.co/Ao7L1PlCnh,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,46,0,,,http://t.co/Ao7L1PlCnh,http://nyti.ms/1qHo4oS,136,,,,,nytimestravel,NY Times Travel,1774391,false,false,false,en,1,134
Tue Jul 08 17:38:59 +0000 2014,486565119229710337,"RT @NYTSports: Why the four teams left in the 2014 World Cup have nearly equal odds of winning, via @UpshotNYT http://t.co/ENIZ1MP3ZX","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,46,0,,,http://t.co/ENIZ1MP3ZX,http://nyti.ms/1n4oUGC,133,,,,,UpshotNYT,The Upshot,16955870,false,false,false,en,1,134
Tue Jul 08 17:23:34 +0000 2014,486561239532068865,It's time to take tofu seriously (Photo: Evan Sung for NYT) http://t.co/5jdT3N5ca0 http://t.co/1aJE7EDrJT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,263,267,,,http://t.co/5jdT3N5ca0,http://nyti.ms/1mc0EqD,82,105,http://pbs.twimg.com/media/BsCc3oHIUAAdJom.jpg,http://t.co/1aJE7EDrJT,photo,,,,false,false,false,en,1,105
Tue Jul 08 17:13:42 +0000 2014,486558758043406336,"A Sport Embraces Fashion and Flirting, but Breaking a Sweat Isn?t Required http://t.co/jEOOFq8Wz5","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,22,23,,,http://t.co/jEOOFq8Wz5,http://nyti.ms/1qHhq1U,97,,,,,,,,false,false,false,en,1,97
Tue Jul 08 17:02:17 +0000 2014,486555885687566336,"RT @NYTFashion: Meet Javier Lopez, who was born and raised in the Bronx and stays connected to hip-hop style.  http://t.co/67vcQaNvAG","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,19,0,,,http://t.co/67vcQaNvAG,http://nyti.ms/1mF4I3H,133,,,,,NYTFashion,NYT Fashion,16929349,false,false,false,en,1,134
Tue Jul 08 16:51:53 +0000 2014,486553266801868800,Abdullah Abdullah Stops Short of Declaring an Afghan Government http://t.co/7y3sicKB3V,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,32,28,,,http://t.co/7y3sicKB3V,http://nyti.ms/1n4jBXA,86,,,,,,,,false,false,false,en,1,86
Tue Jul 08 16:37:27 +0000 2014,486549634354249728,Not Over Till Overtime?s Due? Met Labor Strife Bares Secrets http://t.co/KLVEIrd3SR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,22,20,,,http://t.co/KLVEIrd3SR,http://nyti.ms/1qGjo2L,83,,,,,,,,false,false,false,en,1,83
Tue Jul 08 16:15:55 +0000 2014,486544218249502720,Republicans Choose Cleveland for 2016 National Convention http://t.co/ysmh8hX7a8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,109,63,,,http://t.co/ysmh8hX7a8,http://nyti.ms/1qHbhmB,80,,,,,,,,false,false,false,en,1,80
Tue Jul 08 16:10:11 +0000 2014,486542774117105664,RT @NYTNational: Cleveland beat Dallas for the right to host the 2016 Republican National Convention http://t.co/9VwHd7EetB,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,54,0,,,http://t.co/9VwHd7EetB,http://nyti.ms/1nb969M,123,,,,,NYTNational,NYT National News,1767741,false,false,false,en,1,123
Tue Jul 08 15:54:41 +0000 2014,486538874286784513,Obama Seeks Nearly $4 Billion for Immigration Crisis http://t.co/O1Vr0r4KpA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,81,35,,,http://t.co/O1Vr0r4KpA,http://nyti.ms/1n493HV,75,,,,,,,,false,false,false,en,1,75
Tue Jul 08 15:45:33 +0000 2014,486536573270638592,"Breaking News: Obama Seeks Nearly $4 Billion for Immigration Crisis
http://t.co/5IqU55RJUp","<a href=""http://www.nytimes.com/twitter"" rel=""nofollow"">The New York Times</a>",false,,,,807095,nytimes,,,,,,,,,,,109,52,,,http://t.co/5IqU55RJUp,http://nyti.ms/U1gY1V,90,,,,,,,,false,false,false,en,1,90
Tue Jul 08 15:34:35 +0000 2014,486533813754142724,The Appraisal: Art of the Deal: A Broker Who Knows When to Go All In http://t.co/jW0UuMWvZA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,27,31,,,http://t.co/jW0UuMWvZA,http://nyti.ms/1qGV5la,91,,,,,,,,false,false,false,en,1,91
Tue Jul 08 15:13:10 +0000 2014,486528425390505984,"RT @nytimesworld: A spy scandal, reportedly involving the U.S., has followed Angela Merkel all the way to Beijing. http://t.co/lhobkIl6qq","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,59,0,,,http://t.co/lhobkIl6qq,http://nyti.ms/1mF2SzL,137,,,,,nytimesworld,New York Times World,1877831,false,false,false,en,1,134
Tue Jul 08 15:12:23 +0000 2014,486528226853142528,The Global Game: Why World Cup Final Is Too Close to Call http://t.co/vIUEQ2yrRT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,58,42,,,http://t.co/vIUEQ2yrRT,http://nyti.ms/1n415yH,80,,,,,,,,false,false,false,en,1,80
Tue Jul 08 14:43:38 +0000 2014,486520994195329025,"RT @nytgraphics: The legislative calendar is running out, and so is a major federal infrastructure fund http://t.co/RPXlATI9eT http://t.co/?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,40,0,,,http://t.co/RPXlATI9eT,http://nyti.ms/1kxZdy4,126,140,http://pbs.twimg.com/media/BsB4G2UCIAAlh6x.png,http://t.co/QnZFLWd4k3,photo,nytgraphics,NYT Graphics,86640232,false,false,false,en,1,134
Tue Jul 08 14:40:48 +0000 2014,486520279787917312,Washington to Begin Sales of Recreational Marijuana http://t.co/UzvYxnswnp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,148,81,,,http://t.co/UzvYxnswnp,http://nyti.ms/1qGV7cS,74,,,,,,,,false,false,false,en,1,74
Tue Jul 08 14:36:55 +0000 2014,486519303274254336,RT @amychozick: Bill &amp; Hillary mingled with David Koch and Blackstone's Tony James at a recent Manhattan benefit http://t.co/3QxmwXdbf5,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,39,0,,,http://t.co/3QxmwXdbf5,http://nyti.ms/1qQ0cBi,139,,,,,amychozick,Amy Chozick,119491006,false,false,false,en,1,134
Tue Jul 08 14:20:38 +0000 2014,486515206626230273,RT @samdolnick: Biiig game today at 4pm. @AndrewDasNYT has Facts That Sound Untrue But Aren't to get you ready.  http://t.co/iCtO5MB6q1,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,18,0,,,http://t.co/iCtO5MB6q1,http://nyti.ms/1mtCdEq,135,,,,,AndrewDasNYT,Andrew Das,376874857,false,false,false,en,1,134
Tue Jul 08 14:18:31 +0000 2014,486514670740967424,Donald Sterling to Take Stand in Clippers Case http://t.co/B6Z7KQPx8F,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,53,29,,,http://t.co/B6Z7KQPx8F,http://nyti.ms/1n3R18P,69,,,,,,,,false,false,false,en,1,69
Tue Jul 08 14:07:49 +0000 2014,486511977813245952,Holder Urges Europeans to Improve Antiterrorism Tactics http://t.co/wcuyrTjjWz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,27,20,,,http://t.co/wcuyrTjjWz,http://nyti.ms/1qGPeMN,78,,,,,,,,false,false,false,en,1,78
Tue Jul 08 14:02:36 +0000 2014,486510668510924800,Bits Blog: You Don?t Have to Feel Very Guilty About Using Your Smartphone While Parenting http://t.co/MrCKWtoOAf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,37,48,,,http://t.co/MrCKWtoOAf,http://nyti.ms/1qGOuqO,112,,,,,,,,false,false,false,en,1,112
Tue Jul 08 14:00:17 +0000 2014,486510083443290112,Busy morning? Here's what you need to know to start your day. http://t.co/VrBuZEjVxV via @nytnow,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,30,25,,,http://t.co/VrBuZEjVxV,http://nyti.ms/1mEiV0P,84,,,,,NYTNow,NYT Now,1872590082,false,false,false,en,1,96
Tue Jul 08 13:43:43 +0000 2014,486505915915702272,Immigrant Surge Rooted in Law to Curb Child Trafficking http://t.co/yJxaK6x7Pk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,65,40,,,http://t.co/yJxaK6x7Pk,http://nyti.ms/1qGjo2N,78,,,,,,,,false,false,false,en,1,78
Tue Jul 08 13:21:05 +0000 2014,486500216649289728,Clinton Defends Her Handling of a Rape Case in 1975 http://t.co/smCcb4FD5q,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,57,63,,,http://t.co/smCcb4FD5q,http://nyti.ms/1n3fCuk,74,,,,,,,,false,false,false,en,1,74
Tue Jul 08 12:59:46 +0000 2014,486494855724826624,DealBook: AbbVie Raises Bid for Irish Drug Maker Shire http://t.co/7jAeBomlAx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,26,36,,,http://t.co/7jAeBomlAx,http://nyti.ms/1n3E7HR,77,,,,,,,,false,false,false,en,1,77
Tue Jul 08 12:51:40 +0000 2014,486492817196605440,Powerful Typhoon Pounds Japan's Okinawa Islands http://t.co/jNFurq6hNq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,83,41,,,http://t.co/jNFurq6hNq,http://nyti.ms/1n3xIfN,70,,,,,,,,false,false,false,en,1,70
Tue Jul 08 12:30:13 +0000 2014,486487416132628482,Busy morning? Here's what you need to know to start your day. http://t.co/BXVGLaGqdW via @nytnow,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,70,43,,,http://t.co/BXVGLaGqdW,http://nyti.ms/1ogg5KM,84,,,,,NYTNow,NYT Now,1872590082,false,false,false,en,1,96
Tue Jul 08 12:18:44 +0000 2014,486484525577666562,After Deadline Blog: Words We Love Too Much http://t.co/RJeAk2OFpR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,48,67,,,http://t.co/RJeAk2OFpR,http://nyti.ms/1qGyTrk,66,,,,,,,,false,false,false,en,1,66
Tue Jul 08 11:57:51 +0000 2014,486479274028060672,Mistrust in North Carolina Over Plan to Reduce Precincts http://t.co/Go8qErk9t7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,49,50,,,http://t.co/Go8qErk9t7,http://nyti.ms/1n3fCdZ,79,,,,,,,,false,false,false,en,1,79
Tue Jul 08 11:37:21 +0000 2014,486474113238568961,Wall Street Offers Clinton a Thorny Embrace http://t.co/5GDbQscIwy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,42,41,,,http://t.co/5GDbQscIwy,http://nyti.ms/1n3fCui,66,,,,,,,,false,false,false,en,1,66
Tue Jul 08 11:15:37 +0000 2014,486468644667654144,Woman in Custody After Baby Is Left on Subway Platform http://t.co/4l0uYIPQ7Z,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,76,59,,,http://t.co/4l0uYIPQ7Z,http://nyti.ms/1n3on7O,77,,,,,,,,false,false,false,en,1,77
Tue Jul 08 11:02:56 +0000 2014,486465453972541440,Busy morning? Here's what you need to know to start your day. http://t.co/leepn0nNPf via @nytnow,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,59,63,,,http://t.co/leepn0nNPf,http://nyti.ms/1oDQizj,84,,,,,NYTNow,NYT Now,1872590082,false,false,false,en,1,96
Tue Jul 08 10:46:06 +0000 2014,486461215737393152,The Letters That Warren G. Harding's Family Didn't Want You to See http://t.co/nZPdZJLv3l,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,59,60,,,http://t.co/nZPdZJLv3l,http://nyti.ms/1oCG9D3,89,,,,,,,,false,false,false,en,1,89
Tue Jul 08 10:29:05 +0000 2014,486456931302006784,The soccer balls are missing from these World Cup photos. Can you find them? http://t.co/lRJxKRs7tC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,63,58,,,http://t.co/lRJxKRs7tC,http://nyti.ms/1oC2l07,99,,,,,,,,false,false,false,en,1,99
Tue Jul 08 10:18:00 +0000 2014,486454145806004224,City Room: New York Today: The Vanishing High Line http://t.co/f6kQgZk9rr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,42,62,,,http://t.co/f6kQgZk9rr,http://nyti.ms/1n3gdfF,73,,,,,,,,false,false,false,en,1,73
Tue Jul 08 10:12:51 +0000 2014,486452846620332032,The Upshot: Why Teenagers Today May Grow Up Conservative http://t.co/KxzqIk5GaI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,119,121,,,http://t.co/KxzqIk5GaI,http://nyti.ms/1qGjo2J,79,,,,,,,,false,false,false,en,1,79
Tue Jul 08 10:00:19 +0000 2014,486449695171284992,Foreign Couples Heading to America for Surrogate Pregnancies http://t.co/H3CbEIJvfc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,45,49,,,http://t.co/H3CbEIJvfc,http://nyti.ms/1oBnVBI,83,,,,,,,,false,false,false,en,1,83
Tue Jul 08 09:42:07 +0000 2014,486445111942070272,"How England, Italy and Germany are dominating the World Cup http://t.co/vpIaxB542F http://t.co/d8qiNFn7Cs","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,314,175,,,http://t.co/vpIaxB542F,http://nyti.ms/1mCSPLF,82,105,http://pbs.twimg.com/media/BsAzQHpIMAAXfKt.png,http://t.co/d8qiNFn7Cs,photo,,,,false,false,false,en,1,105
Tue Jul 08 09:31:03 +0000 2014,486442328933281794,Maan Journal: Jihadis Tug at Edges of a Staunch American Ally http://t.co/QYqKSc9b2O,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,25,19,,,http://t.co/QYqKSc9b2O,http://nyti.ms/1n3a6b9,84,,,,,,,,false,false,false,en,1,84
Tue Jul 08 09:15:12 +0000 2014,486438338682163200,The best of the World Cup http://t.co/klvmFUTil9 http://t.co/aK5gDSDXhZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,112,113,,,http://t.co/klvmFUTil9,http://nyti.ms/1oekdeo,48,71,http://pbs.twimg.com/media/BsAtF2eIIAA-AJ0.jpg,http://t.co/aK5gDSDXhZ,photo,,,,false,false,false,en,1,71
Tue Jul 08 09:00:08 +0000 2014,486434546259611649,Acropolis Maidens Glow Anew http://t.co/xcKW8pODQU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,38,41,,,http://t.co/xcKW8pODQU,http://nyti.ms/1ofk22v,50,,,,,,,,false,false,false,en,1,50
Tue Jul 08 08:45:57 +0000 2014,486430980191031296,"In Brazil vs. Germany and Argentina vs. Netherlands, Dynamic South American Teams Face European Stalwarts http://t.co/iFeCY47y23","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,168,125,,,http://t.co/iFeCY47y23,http://nyti.ms/1n2WhcF,128,,,,,,,,false,false,false,en,1,128
Tue Jul 08 08:25:05 +0000 2014,486425728352010240,World Cup Players Are Using Hands More Than Ever (to Tweet) http://t.co/w5ToeFEry7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,59,49,,,http://t.co/w5ToeFEry7,http://nyti.ms/1oB1LQ8,82,,,,,,,,false,false,false,en,1,82
Tue Jul 08 08:14:08 +0000 2014,486422970924294144,The NYT obituary for Eduard Shevardnadze http://t.co/4Y4uqMG23W,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,69,51,,,http://t.co/4Y4uqMG23W,http://nyti.ms/1jYOVqG,63,,,,,,,,false,false,false,en,1,63
Tue Jul 08 07:46:26 +0000 2014,486416002939625473,Firefighters Have Name for Deathtrap Homes http://t.co/JMX3dynSwB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,34,43,,,http://t.co/JMX3dynSwB,http://nyti.ms/1qG1fCb,65,,,,,,,,false,false,false,en,1,65
Tue Jul 08 07:30:04 +0000 2014,486411882233081857,Panhandlers Dressed as Monks Confound New Yorkers http://t.co/P5bWOIfDII,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,40,35,,,http://t.co/P5bWOIfDII,http://nyti.ms/1oe6uV3,72,,,,,,,,false,false,false,en,1,72
Tue Jul 08 06:43:29 +0000 2014,486400157513420800,Israel Steps Up Offensive Against Hamas in Gaza http://t.co/x4c62j2oz7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,102,58,,,http://t.co/x4c62j2oz7,http://nyti.ms/1qFUbVY,70,,,,,,,,false,false,false,en,1,70
Tue Jul 08 06:17:36 +0000 2014,486393647257370624,"Opposition Rallies Its Ranks in Kenya, Peacefully http://t.co/EvbvraCqaM","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,39,27,,,http://t.co/EvbvraCqaM,http://nyti.ms/1n2L5Nm,72,,,,,,,,false,false,false,en,1,72
Tue Jul 08 06:06:21 +0000 2014,486390814055337984,"Analysis: Wimbledon 2014: For Novak Djokovic, a Mental Victory http://t.co/YF5sSuFGRE","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,65,53,,,http://t.co/YF5sSuFGRE,http://nyti.ms/1qFNKSR,85,,,,,,,,false,false,false,en,1,85
Tue Jul 08 05:46:12 +0000 2014,486385742453960704,Neymar?s Injury Sidelines Effort to End World Cup Racism http://t.co/Sv8wXWYpKX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,154,114,,,http://t.co/Sv8wXWYpKX,http://nyti.ms/1n2HgHX,79,,,,,,,,false,false,false,en,1,79
Tue Jul 08 05:15:50 +0000 2014,486378100918616064,"In Bulgaria, Corruption and Mistrust Turn Promise Into Pain http://t.co/yTXTM6xCJb","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,85,58,,,http://t.co/yTXTM6xCJb,http://nyti.ms/1n2vrBF,82,,,,,,,,false,false,false,en,1,82
Tue Jul 08 04:53:55 +0000 2014,486372584318337024,Cupcake Shop Crumbs Shuttering All Its Stores http://t.co/hgXMRMybX6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,117,83,,,http://t.co/hgXMRMybX6,http://nyti.ms/1qFIgaK,68,,,,,,,,false,false,false,en,1,68
Tue Jul 08 04:38:34 +0000 2014,486368721943150593,FIFA Won't Act on Neymar Hit Due to Referee's Ruling http://t.co/d9LbEyVbWY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,140,125,,,http://t.co/d9LbEyVbWY,http://nyti.ms/1n277zN,75,,,,,,,,false,false,false,en,1,75
Tue Jul 08 04:17:36 +0000 2014,486363446465007616,Ukraine Rebels Are Retreating for Last Stand http://t.co/44P76JH3Fq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,65,39,,,http://t.co/44P76JH3Fq,http://nyti.ms/1qFE1Mk,67,,,,,,,,false,false,false,en,1,67
Tue Jul 08 03:59:13 +0000 2014,486358820135129088,"Times Haiku:
Many of the cool,
attractive kids never left
town after high school.
http://t.co/hrTCS2Hb11","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,565,568,,,http://t.co/hrTCS2Hb11,http://nyti.ms/1oe7J6t,104,,,,,,,,false,false,false,en,1,104
Tue Jul 08 03:45:10 +0000 2014,486355284135510016,The Letters That Warren G. Harding's Family Didn't Want You to See http://t.co/YEL5T6RdQm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,60,93,,,http://t.co/YEL5T6RdQm,http://nyti.ms/1j9PG5l,89,,,,,,,,false,false,false,en,1,89
Tue Jul 08 03:32:04 +0000 2014,486351988100452352,Soon you might be able to read the notes your therapist has been taking about you http://t.co/YbChhQE7fe,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,144,128,,,http://t.co/YbChhQE7fe,http://nyti.ms/1pVd4qf,104,,,,,,,,false,false,false,en,1,104
Tue Jul 08 03:15:06 +0000 2014,486347718491910144,It's time to take tofu seriously (Photo: Evan Sung for NYT) http://t.co/C4GDJ3QfZp http://t.co/2OG3wmVHrp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,520,562,,,http://t.co/C4GDJ3QfZp,http://nyti.ms/1oCInCc,82,105,http://pbs.twimg.com/media/Br_arEUIcAAWvG0.jpg,http://t.co/2OG3wmVHrp,photo,,,,false,false,false,en,1,105
Tue Jul 08 03:00:13 +0000 2014,486343971476897792,The soccer balls are missing from these World Cup photos. Can you find them? http://t.co/ayNxnUojT2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,79,80,,,http://t.co/ayNxnUojT2,http://nyti.ms/1oC2j8q,99,,,,,,,,false,false,false,en,1,99
Tue Jul 08 02:54:32 +0000 2014,486342540887855106,Gotham: Blink and It?s Gone: A Farewell Column About Chasing the Ever-Changing New York City http://t.co/3TS2iJhrSX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,74,95,,,http://t.co/3TS2iJhrSX,http://nyti.ms/1n2jITy,115,,,,,,,,false,false,false,en,1,115
Tue Jul 08 02:47:05 +0000 2014,486340667493588992,The best of the World Cup http://t.co/zjIfzdoQX1 http://t.co/E9pX58su5h,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,171,186,,,http://t.co/zjIfzdoQX1,http://nyti.ms/1oBGUwd,48,71,http://pbs.twimg.com/media/Br_UQp4IUAE6NJX.jpg,http://t.co/E9pX58su5h,photo,,,,false,false,false,en,1,71
Tue Jul 08 02:35:31 +0000 2014,486337755136663552,RT @emmagf: The police are still trying to identify the baby left on a subway platform at Columbus Circle this afternoon: http://t.co/AuO9L?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,131,0,,,http://t.co/AuO9LaJo1Z,http://nyti.ms/1ovkfzV,140,,,,,emmagf,Emma G. Fitzsimmons,16463786,false,false,false,en,1,134
