CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Thu Jul 10 22:41:58 +0000 2014,487366144270278656,"RT @nytopinion: Op-Ed by Sheldon Adelson, Warren Buffett, Bill Gates: Congress, end the immigration impasse now! http://t.co/20jvgK29gZ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,104,0,,,http://t.co/20jvgK29gZ,http://nyti.ms/1lYcwaU,135,,,,,nytopinion,NYT Opinion,16686144,false,false,false,en,1,134
Thu Jul 10 22:41:36 +0000 2014,487366054264721408,Deadwood Seeks Its Next Rush http://t.co/4uPV6uKkL0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,28,40,,,http://t.co/4uPV6uKkL0,http://nyti.ms/1qORHVm,51,,,,,,,,false,false,false,en,1,51
Thu Jul 10 22:32:43 +0000 2014,487363817027145729,The uprights in every N.F.L. stadium will be five feet higher this season http://t.co/NjtdOdZmig,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,78,51,,,http://t.co/NjtdOdZmig,http://nyti.ms/1jhR4CP,96,,,,,,,,false,false,false,en,1,96
Thu Jul 10 22:22:45 +0000 2014,487361308770439168,RT @UpshotNYT: How to read the polls in this year's midterms http://t.co/Ewkmri029P http://t.co/1lDUufYZQh,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,59,0,,,http://t.co/Ewkmri029P,http://nyti.ms/1qMYqiw,83,106,http://pbs.twimg.com/media/BsMPOgjIEAAGuJI.jpg,http://t.co/1lDUufYZQh,photo,UpshotNYT,The Upshot,16955870,false,false,false,en,1,106
Thu Jul 10 22:07:06 +0000 2014,487357371162038272,This is not your ordinary bananas foster (Photo: Sarah Anne Ward for NYT) http://t.co/aKOkp1Ur70 http://t.co/s9o1CR4xrr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,152,252,,,http://t.co/aKOkp1Ur70,http://nyti.ms/1mOEGeh,96,119,http://pbs.twimg.com/media/BsNw8mQIEAAwVHW.jpg,http://t.co/s9o1CR4xrr,photo,,,,false,false,false,en,1,119
Thu Jul 10 21:49:28 +0000 2014,487352933550661632,"Eileen Ford, a Founder of Top Modeling Agency, Dies at 92 http://t.co/piEKCD1UgK","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,152,80,,,http://t.co/piEKCD1UgK,http://nyti.ms/1ncdIYm,80,,,,,,,,false,false,false,en,1,80
Thu Jul 10 21:44:59 +0000 2014,487351805891080192,RT @nytimesphoto: Photos of the Day: http://t.co/N2s2DZlF8s,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,28,0,,,http://t.co/N2s2DZlF8s,http://nyti.ms/1xZQq08,59,,,,,nytimesphoto,NYT Photo,22411875,false,false,false,en,1,59
Thu Jul 10 21:34:52 +0000 2014,487349259839500288,For when a selfie just isn't good enough for your personal brand http://t.co/GyzeKlyqTO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,78,103,,,http://t.co/GyzeKlyqTO,http://nyti.ms/1mjDVZF,87,,,,,,,,false,false,false,en,1,87
Thu Jul 10 21:23:48 +0000 2014,487346472380542976,Signs of Infection Seen in Child Believed to Have Been Cured of H.I.V. http://t.co/OghJ8P6kq5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,125,81,,,http://t.co/OghJ8P6kq5,http://nyti.ms/1nc8X18,93,,,,,,,,false,false,false,en,1,93
Thu Jul 10 21:01:35 +0000 2014,487340883487240192,"RT @NYTFashion: At the couture shows in Paris, designers studied their history lessons in order to push modern boundaries. http://t.co/cs29?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,44,0,,,http://t.co/cs29dCbv3x,http://nyti.ms/1jh9inS,140,,,,,NYTFashion,NYT Fashion,16929349,false,false,false,en,1,134
Thu Jul 10 20:52:37 +0000 2014,487338625580158976,"They're offered as much as $100,000 to leave low-rent NYC apartments. No thanks, they respond http://t.co/upO9PFHQDD","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,100,72,,,http://t.co/upO9PFHQDD,http://nyti.ms/1mO1hYD,116,,,,,,,,false,false,false,en,1,116
Thu Jul 10 20:37:31 +0000 2014,487334827931471873,Missile at Beachside Gaza Cafe Finds Patrons Poised for World Cup http://t.co/t1N3tag2rf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,151,54,,,http://t.co/t1N3tag2rf,http://nyti.ms/1nc1bnZ,88,,,,,,,,false,false,false,en,1,88
Thu Jul 10 20:35:47 +0000 2014,487334388070629376,"As more states legalize casinos, Deadwood, South Dakota is trying to remake its brand http://t.co/6EovRRHvgx","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,42,35,,,http://t.co/6EovRRHvgx,http://nyti.ms/1mkplkF,108,,,,,,,,false,false,false,en,1,108
Thu Jul 10 20:23:42 +0000 2014,487331348869558272,"RT @nytimesphoto: When Laurent Cipriani got on a motorcycle to photograph the Tour de France, he kept noticing one thing ? the crowd. http:?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,39,0,,,http://t.co/YRqGpf03PY,http://nyti.ms/1oJSTb8,140,,,,,nytimesphoto,NYT Photo,22411875,false,false,false,en,1,134
Thu Jul 10 20:05:19 +0000 2014,487326724058021888,"Dread, tears and then laughter: 29 minutes that shook Brazil http://t.co/qx30d9yhFK http://t.co/cwrNAqVSkj","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,386,296,,,http://t.co/qx30d9yhFK,http://nyti.ms/1qoMqSr,83,106,http://pbs.twimg.com/media/BsNVEsJIcAAq2p5.png,http://t.co/cwrNAqVSkj,photo,,,,false,false,false,en,1,106
Thu Jul 10 19:53:38 +0000 2014,487323780952653824,"RT @nytimesarts: Obama's ""Between Two Ferns"" video with Zach Galifianakis nominated for an Emmy http://t.co/BJzzvAGVKB","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,192,0,,,http://t.co/BJzzvAGVKB,http://nyti.ms/1jhp8PC,118,,,,,nytimesarts,New York Times Arts,1440641,false,false,false,en,1,118
Thu Jul 10 19:43:37 +0000 2014,487321262960955392,"The Hollywood box office, then and now http://t.co/Y1WRtwGm66 http://t.co/aaGg69L2oU","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,74,59,,,http://t.co/Y1WRtwGm66,http://nyti.ms/1nbzAmC,61,84,http://pbs.twimg.com/media/BsNQG0kIcAAJAty.png,http://t.co/aaGg69L2oU,photo,,,,false,false,false,en,1,84
Thu Jul 10 19:05:21 +0000 2014,487311630217510912,The Chinese government has warned local journalists not to cooperate with foreign news agencies http://t.co/Jx6I9OQr3y,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,145,61,,,http://t.co/Jx6I9OQr3y,http://nyti.ms/1lX0TRy,118,,,,,,,,false,false,false,en,1,118
Thu Jul 10 18:54:32 +0000 2014,487308910664376320,"RT @NYTMetro: Hundreds of firefighters, in their matching dress blues, are mourning a fallen colleague today: http://t.co/5dg2Bhm6q1","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,37,0,,,http://t.co/5dg2Bhm6q1,http://nyti.ms/1jh73RA,132,,,,,NYTMetro,"NYT Metro Desk ",15222806,false,false,false,en,1,134
Thu Jul 10 18:46:55 +0000 2014,487306991124348929,Movie Review: Linklater?s ?Boyhood? Is a Model of Cinematic Realism http://t.co/WVLrlPSMHd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,60,62,,,http://t.co/WVLrlPSMHd,http://nyti.ms/1qOgPvv,90,,,,,,,,false,false,false,en,1,90
Thu Jul 10 18:31:24 +0000 2014,487303089469530113,Hurdle for Addicts Promised Treatment Under Health Law http://t.co/WpsEJTEYXV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,34,33,,,http://t.co/WpsEJTEYXV,http://nyti.ms/1qOdFbf,77,,,,,,,,false,false,false,en,1,77
Thu Jul 10 18:26:52 +0000 2014,487301946228109313,Reputation for Zeal Precedes Republican Leading New Benghazi Inquiry http://t.co/pNWavSUUXQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,17,23,,,http://t.co/pNWavSUUXQ,http://nyti.ms/1qO88Bf,91,,,,,,,,false,false,false,ro,1,91
Thu Jul 10 18:22:59 +0000 2014,487300968149975040,RT @NYTSports: Nelson Cruz had a 50-game suspension for performance-enhancing drugs last summer. Now he's in the All-Star Game. http://t.co?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,28,0,,,http://t.co/8MwUM4PolK,http://nyti.ms/1qNv047,140,,,,,NYTSports,NYT Sports,1766701,false,false,false,en,1,134
Thu Jul 10 18:05:19 +0000 2014,487296523714441216,The Mystery of the Vanishing Screwball http://t.co/uJG6pbvQTZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,24,48,,,http://t.co/uJG6pbvQTZ,http://nyti.ms/1nbB6Fy,61,,,,,,,,false,false,false,en,1,61
Thu Jul 10 18:00:45 +0000 2014,487295373476909056,"""There's no way he's going to rip our hearts out twice like this,"" a Cavaliers fan hopes http://t.co/pK4EYjgPFt","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,53,60,,,http://t.co/pK4EYjgPFt,http://nyti.ms/1nbApvV,111,,,,,,,,false,false,false,en,1,111
Thu Jul 10 17:45:33 +0000 2014,487291549722873857,It's not over for the Crumbs cupcake yet http://t.co/8E9bsw7hLw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,41,51,,,http://t.co/8E9bsw7hLw,http://nyti.ms/1nbxKCq,63,,,,,,,,false,false,false,en,1,63
Thu Jul 10 17:19:30 +0000 2014,487284993174294528,"The NYT obit for Dick Jones, the actor who gave voice to Disney's Pinocchio http://t.co/pCl3qCiQ4Y","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,45,34,,,http://t.co/pCl3qCiQ4Y,http://nyti.ms/1jh3bQJ,98,,,,,,,,false,false,false,en,1,98
Thu Jul 10 16:57:21 +0000 2014,487279419812483072,Flavors of a World Cup journey (Photos: Seth Kugel for NYT) http://t.co/hAjK1xj2RL http://t.co/aOrcY4ejDE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,173,209,,,http://t.co/hAjK1xj2RL,http://nyti.ms/1jgNTv7,82,105,http://pbs.twimg.com/media/BsMqDORIAAAfmel.jpg,http://t.co/aOrcY4ejDE,photo,,,,false,false,false,en,1,105
Thu Jul 10 16:41:58 +0000 2014,487275548776103937,Emmys 2014: The Nominees http://t.co/8nDjrJBPlQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,97,66,,,http://t.co/8nDjrJBPlQ,http://nyti.ms/1nbmfuB,47,,,,,,,,false,false,false,en,1,47
Thu Jul 10 16:31:43 +0000 2014,487272970365444096,Man Being Held in Killing of Six in Houston http://t.co/hOoVbQhWeH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,28,32,,,http://t.co/hOoVbQhWeH,http://nyti.ms/1qNP7Ps,66,,,,,,,,false,false,false,en,1,66
Thu Jul 10 16:27:12 +0000 2014,487271832832450560,An increase in gang-related killings is driving the surge of migration of children to the U.S. http://t.co/zcwcLhq7nf http://t.co/1xYS6mQNbA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,267,137,,,http://t.co/zcwcLhq7nf,http://nyti.ms/1mjR1WL,117,140,http://pbs.twimg.com/media/BsMjJnIIAAABpF1.png,http://t.co/1xYS6mQNbA,photo,,,,false,false,false,en,1,134
Thu Jul 10 16:00:29 +0000 2014,487265107521835009,"Number of Statehouse Reporters Is in Decline, Study Shows http://t.co/75jAun78Po","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,46,14,,,http://t.co/75jAun78Po,http://nyti.ms/1qNJaSP,80,,,,,,,,false,false,false,en,1,80
Thu Jul 10 15:39:37 +0000 2014,487259857754804224,China Dismisses New Claim of U.S. Computer Breach http://t.co/XTGbOOZL9h,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,38,35,,,http://t.co/XTGbOOZL9h,http://nyti.ms/1nbbhW4,72,,,,,,,,false,false,false,en,1,72
Thu Jul 10 15:34:01 +0000 2014,487258446618976256,ArtsBeat: Critic?s Notebook: Who Was Snubbed by the Emmy Nominations? http://t.co/miph7K5L1T,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,21,30,,,http://t.co/miph7K5L1T,http://nyti.ms/1nbaa8I,92,,,,,,,,false,false,false,en,1,92
Thu Jul 10 15:24:33 +0000 2014,487256066234011649,How the rise of cellphones forced a transformation in the polling field http://t.co/sXA9gmNAjA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,57,48,,,http://t.co/sXA9gmNAjA,http://nyti.ms/1omIIWM,94,,,,,,,,false,false,false,en,1,94
Thu Jul 10 15:13:23 +0000 2014,487253257157222400,Movie Review: ?Dawn of the Planet of the Apes? Continues the Saga http://t.co/JcEuPmStbE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,54,41,,,http://t.co/JcEuPmStbE,http://nyti.ms/1nb5Nus,88,,,,,,,,false,false,false,en,1,88
Thu Jul 10 15:00:38 +0000 2014,487250045029597184,"RT @ditzkoff: Lizzy Caplan, 1st-time #Emmy nominee for Masters of Sex: ""the industry needs to not pigeonhole actors and actresses."" http://?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,36,0,Emmy,,http://t.co/X8niKu0yZP,http://artsbeat.blogs.nytimes.com/2014/07/10/2014-emmy-nominations-lizzy-caplan-of-masters-of-sex/?module=BlogPost-Title&version=Blog%20Main&contentCollection=Arts&action=Click&pgtype=Blogs&region=Body,140,,,,,ditzkoff,Dave Itzkoff,81482674,false,false,false,en,1,134
Thu Jul 10 14:52:12 +0000 2014,487247925853298690,"RT @nytimesarts: Jon Hamm is still rooting for Don Draper on ""Mad Men"" http://t.co/nlBzFvCgnd","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,54,0,,,http://t.co/nlBzFvCgnd,http://nyti.ms/1mNI1u5,93,,,,,nytimesarts,New York Times Arts,1440641,false,false,false,en,1,93
Thu Jul 10 14:45:01 +0000 2014,487246117361704960,Senate Nears Agreement on Highway Trust Fund http://t.co/cwQlaVr9zt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,28,19,,,http://t.co/cwQlaVr9zt,http://nyti.ms/1qNbqou,67,,,,,,,,false,false,false,en,1,67
Thu Jul 10 14:35:50 +0000 2014,487243804077211648,"RT @nytimesworld: Sunni militants in Iraq seized ""low grade"" nuclear material from a university in Mosul last month: http://t.co/5KqT8Pq97V","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,106,0,,,http://t.co/5KqT8Pq97V,http://nyti.ms/1jgBKq8,139,,,,,nytimesworld,New York Times World,1877831,false,false,false,en,1,134
Thu Jul 10 14:24:43 +0000 2014,487241007420153856,"Natasha Lyonne of ""Orange Is the New Black"" thought she was being pranked when she heard about her Emmy nomination http://t.co/8Zt23xvBCm","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,144,138,,,http://t.co/8Zt23xvBCm,http://nyti.ms/1oJZrXg,137,,,,,,,,false,false,false,en,1,134
Thu Jul 10 14:22:22 +0000 2014,487240417550008320,Germany Expels Top U.S. Intelligence Officer http://t.co/tlYTUMrgon,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,122,65,,,http://t.co/tlYTUMrgon,http://nyti.ms/1naW4UN,67,,,,,,,,false,false,false,en,1,67
