CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 06:48:08 +0000 2014,486038940529729536,"Side Street: With a ?Charitable Veneer,? Littering the Streets With Collection Bins http://t.co/W5DvL9tXSc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,29,38,,,http://t.co/W5DvL9tXSc,http://nyti.ms/1mZhFzG,106,,,,,,,,false,false,false,en
Mon Jul 07 05:31:02 +0000 2014,486019539105492992,"Memo From France: Sarkozy, Plagued by Accusations, Sees Left-Wing Plot to Destroy Him http://t.co/YILnYtZPUC","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,62,66,,,http://t.co/YILnYtZPUC,http://nyti.ms/1qCCMO0,108,,,,,,,,false,false,false,en
Mon Jul 07 05:09:55 +0000 2014,486014224419008512,The Working Life: Silence From de Blasio on Expansion of Living Wage Law http://t.co/RFjifYmmzk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,45,45,,,http://t.co/RFjifYmmzk,http://nyti.ms/1mZ4Hlm,95,,,,,,,,false,false,false,en
Mon Jul 07 04:49:04 +0000 2014,486008979357974530,"Participant Index Seeks to Determine Why One Film Spurs Activism, While Others Falter http://t.co/iBUlYM4u3G","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,59,58,,,http://t.co/iBUlYM4u3G,http://nyti.ms/1mZ4Hlk,108,,,,,,,,false,false,false,en
Mon Jul 07 03:44:29 +0000 2014,485992725784035328,"Apartment for sale, $3.395 million; the animals are negotiable (Photo: Emily Andrews for NYT) http://t.co/HdiTKcYWPt http://t.co/KNsPkqnePk","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,438,337,,,http://t.co/HdiTKcYWPt,http://nyti.ms/1j7tusr,116,139,http://pbs.twimg.com/media/Br6XzwlIcAA0HFZ.jpg,http://t.co/KNsPkqnePk,photo,,,,false,false,false,en
Mon Jul 07 02:48:41 +0000 2014,485978682667048960,DealBook: Immigrants From Latin America and Africa Squeezed as Banks Curtail International Money Transfers http://t.co/2iw5GeqQyW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,106,78,,,http://t.co/2iw5GeqQyW,http://nyti.ms/1qCp25Y,129,,,,,,,,false,false,false,en
Mon Jul 07 02:37:36 +0000 2014,485975892712521729,Brooklyn Cyclones? ?Seinfeld? Night Asserts Show?s Wide Appeal http://t.co/4ElCNJC59T,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,93,85,,,http://t.co/4ElCNJC59T,http://nyti.ms/1mYNrgb,85,,,,,,,,false,false,false,en
Mon Jul 07 02:17:22 +0000 2014,485970800110223360,Archives From Prisons in New York Are Digitized http://t.co/XfGG8nFd7Q,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,78,83,,,http://t.co/XfGG8nFd7Q,http://nyti.ms/1qClEYN,70,,,,,,,,false,false,false,en
Mon Jul 07 02:13:06 +0000 2014,485969726053834753,"""This American Life"" makes a big gamble http://t.co/sAtA0Dh18F","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,120,135,,,http://t.co/sAtA0Dh18F,http://nyti.ms/1rpIAw5,62,,,,,,,,false,false,false,en
Mon Jul 07 02:00:47 +0000 2014,485966628363177985,World Cup 2014: Pelad?o Event Mixes Soccer and Pageant http://t.co/VnqXKidphE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,42,43,,,http://t.co/VnqXKidphE,http://nyti.ms/1qCfWpE,77,,,,,,,,false,false,false,pt
Mon Jul 07 01:44:07 +0000 2014,485962434453463040,I Am the Real Nick Cave http://t.co/QiWm1Gy5cR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,98,122,,,http://t.co/QiWm1Gy5cR,http://nyti.ms/1vCEiPG,46,,,,,,,,false,false,false,en
Mon Jul 07 01:29:06 +0000 2014,485958652546015233,Monty Python isn't dead yet. It's not even resting http://t.co/UIPjPY9qbG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,198,206,,,http://t.co/UIPjPY9qbG,http://nyti.ms/1mbO6Pg,73,,,,,,,,false,false,false,en
Mon Jul 07 01:25:20 +0000 2014,485957707661574144,Officials Defend N.S.A. After New Privacy Details Are Reported http://t.co/yyWvruv21c,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,77,60,,,http://t.co/yyWvruv21c,http://nyti.ms/1mYHorX,85,,,,,,,,false,false,false,en
Mon Jul 07 01:14:36 +0000 2014,485955005535768576,Colin Furze: Self-Taught Engineer and D.I.Y. Superhero http://t.co/AQ5EPR1B9f,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,34,60,,,http://t.co/AQ5EPR1B9f,http://nyti.ms/1mYyYRk,77,,,,,,,,false,false,false,en
Mon Jul 07 00:54:18 +0000 2014,485949894939918336,Reno Recasts Itself as Home to Tech Start-Ups http://t.co/TQhgQY2gvI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,77,87,,,http://t.co/TQhgQY2gvI,http://nyti.ms/1qC6W3X,68,,,,,,,,false,false,false,en
Mon Jul 07 00:33:45 +0000 2014,485944726097780736,On Tennis: Wimbledon 2014: Roger Federer Narrowly Misses a Title in His Twilight http://t.co/oEzcWqgPds,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,115,97,,,http://t.co/oEzcWqgPds,http://nyti.ms/1mYBqr3,103,,,,,,,,false,false,false,en
Mon Jul 07 00:27:05 +0000 2014,485943048900452353,The Illogic of Employer-Sponsored Health Insurance http://t.co/oC4v40wkuA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,174,174,,,http://t.co/oC4v40wkuA,http://nyti.ms/1j1hJns,73,,,,,,,,false,false,false,en
Mon Jul 07 00:13:07 +0000 2014,485939531859120129,"Taking Oil Industry Cue, Environmentalists Drew Emissions Blueprint http://t.co/k6TjTXBBMv","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,52,55,,,http://t.co/k6TjTXBBMv,http://nyti.ms/1mYyYkl,90,,,,,,,,false,false,false,en
Sun Jul 06 23:59:10 +0000 2014,485936022187151360,Can you beat a computer algorithm at picking good tweets? http://t.co/490UGQaVD6 http://t.co/zM2Hlubiu7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,185,168,,,http://t.co/490UGQaVD6,http://nyti.ms/VixxYe,80,103,http://pbs.twimg.com/media/Br5kPMQIgAAyg93.png,http://t.co/zM2Hlubiu7,photo,,,,false,false,false,en
Sun Jul 06 23:29:11 +0000 2014,485928474792960001,Vaccinations have become so expensive that some doctors have stopped offering them http://t.co/afAqopW64s http://t.co/T2pI7ogxw1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,399,208,,,http://t.co/afAqopW64s,http://nyti.ms/1vCJMK4,105,128,http://pbs.twimg.com/media/Br5dX3jIgAADcUz.png,http://t.co/T2pI7ogxw1,photo,,,,false,false,false,en
Sun Jul 06 23:02:04 +0000 2014,485921651704741889,A for-profit higher education company is closing and its students may be better off http://t.co/29xCkgGAwy http://t.co/IoKK3ehF3K,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,289,175,,,http://t.co/29xCkgGAwy,http://nyti.ms/1rpHYXd,106,129,http://pbs.twimg.com/media/Br5XKuSIgAA3a8h.png,http://t.co/IoKK3ehF3K,photo,,,,false,false,false,en
Sun Jul 06 22:23:32 +0000 2014,485911955774119936,"Field Notes: All the Conventional Cohabitation, but No Nuptials http://t.co/WvsbuUt5et","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,41,52,,,http://t.co/WvsbuUt5et,http://nyti.ms/1qBV0zj,86,,,,,,,,false,false,false,en
Sun Jul 06 21:59:01 +0000 2014,485905785818726400,"She might be the only author to benefit from the Amazon-Hachette war, thanks to Stephen Colbert http://t.co/eELKlSbY84","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,77,68,,,http://t.co/eELKlSbY84,http://nyti.ms/1mctJ4z,118,,,,,,,,false,false,false,en
Sun Jul 06 21:44:09 +0000 2014,485902044881235968,The only ice cream recipe you'll ever need http://t.co/NgLSPYozc5 Photo: @AndrewScrivani http://t.co/oOguM0ffea,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,323,614,,,http://t.co/NgLSPYozc5,http://nyti.ms/1rpRjy4,65,111,http://pbs.twimg.com/media/Br5FVZvIQAA78Qa.jpg,http://t.co/oOguM0ffea,photo,AndrewScrivani,Andrew Scrivani,45587483,false,false,false,en
Sun Jul 06 21:30:33 +0000 2014,485898620785664000,Formula One: Hamilton Wins British Grand Prix http://t.co/MdZyI5w2Zp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,74,76,,,http://t.co/MdZyI5w2Zp,http://nyti.ms/1mYdrbr,68,,,,,,,,false,false,false,et
Sun Jul 06 21:10:16 +0000 2014,485893517676654592,Dozens Killed in Yemen as Sectarian Muslim Fighting Intensifies http://t.co/ugGNcNi6Dh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,98,46,,,http://t.co/ugGNcNi6Dh,http://nyti.ms/1qBMsZe,86,,,,,,,,false,false,false,en
Sun Jul 06 21:00:06 +0000 2014,485890959952334849,"For happily unmarried couples, cohabitation can come with legal protection http://t.co/aht5uZvx7d","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,97,138,,,http://t.co/aht5uZvx7d,http://nyti.ms/TMpgdy,97,,,,,,,,false,false,false,en
Sun Jul 06 20:21:04 +0000 2014,485881136250650624,How ISIS came to control large portions of Syria and Iraq http://t.co/IBcWKA733z http://t.co/WnniOV7pZq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,321,225,,,http://t.co/IBcWKA733z,http://nyti.ms/VkEzM3,80,103,http://pbs.twimg.com/media/Br4yUZrIAAAW1Qs.png,http://t.co/WnniOV7pZq,photo,,,,false,false,false,en
Sun Jul 06 19:57:21 +0000 2014,485875165084266496,Western Officials Press for Audit of Afghan Presidential Vote http://t.co/Ho9gXXW0rl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,27,33,,,http://t.co/Ho9gXXW0rl,http://nyti.ms/1mY3RW7,84,,,,,,,,false,false,false,en
Sun Jul 06 19:41:35 +0000 2014,485871198489042945,New York Story: Soup Burg Closes on Upper East Side http://t.co/mOrikBkuF0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,46,52,,,http://t.co/mOrikBkuF0,http://nyti.ms/1mY1KS4,74,,,,,,,,false,false,false,en
Sun Jul 06 19:26:06 +0000 2014,485867300239986688,Germans Demand U.S. Response to Spy Allegation http://t.co/np866OyXrM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,119,69,,,http://t.co/np866OyXrM,http://nyti.ms/1qBykz3,69,,,,,,,,false,false,false,en
Sun Jul 06 18:44:29 +0000 2014,485856827889176578,"On Tennis: From East to West, Cultivating Change on the Grass Courts http://t.co/egU2EBdcPq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,30,42,,,http://t.co/egU2EBdcPq,http://nyti.ms/1qAynLC,91,,,,,,,,false,false,false,en
Sun Jul 06 18:23:11 +0000 2014,485851466926940160,Gruesome Attacks in Kenyan Villages Kill More Than 20 http://t.co/3BKaKIteWw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,108,57,,,http://t.co/3BKaKIteWw,http://nyti.ms/1qBpIZ8,76,,,,,,,,false,false,false,en
Sun Jul 06 18:07:51 +0000 2014,485847609798836224,A Different Path to Fighting Addiction http://t.co/vwz2rtodWE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,104,115,,,http://t.co/vwz2rtodWE,http://nyti.ms/1qAyo20,61,,,,,,,,false,false,false,en
Sun Jul 06 17:46:50 +0000 2014,485842319942643712,Bespoke Bats Are Must-Have Accessories for Picky Hitters http://t.co/JTa7AF0pUp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,34,47,,,http://t.co/JTa7AF0pUp,http://nyti.ms/1qBlcdk,79,,,,,,,,false,false,false,en
Sun Jul 06 17:41:34 +0000 2014,485840994752294912,"Sunday Routine: Jin Soon Choi: Sometimes, She?ll Even Do Nails http://t.co/p3MULoQwak","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,24,36,,,http://t.co/p3MULoQwak,http://nyti.ms/1mWPr8x,85,,,,,,,,false,false,false,en
Sun Jul 06 17:20:29 +0000 2014,485835689465245696,Novak Djokovic Defeats Roger Federer for Wimbledon Title http://t.co/bvLazYZ5iK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,281,228,,,http://t.co/bvLazYZ5iK,http://nyti.ms/1qBhUXx,79,,,,,,,,false,false,false,en
Sun Jul 06 17:09:44 +0000 2014,485832983421943808,"Breaking News: Novak Djokovic Defeats Roger Federer for Wimbledon Title
http://t.co/ZJ2WfOhm7b","<a href=""http://www.nytimes.com/twitter"" rel=""nofollow"">The New York Times</a>",false,,,,807095,,,,,,,,,,,220,162,,,http://t.co/ZJ2WfOhm7b,http://nyti.ms/1rDl9iS,94,,,,,,,,false,false,false,en
Sun Jul 06 17:04:45 +0000 2014,485831728762986498,Wall Street Banks and Private Equity Firms Compete for Young Talent http://t.co/dWQDlaLfrT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,80,75,,,http://t.co/dWQDlaLfrT,http://nyti.ms/1mXEwLT,90,,,,,,,,false,false,false,en
Sun Jul 06 16:46:06 +0000 2014,485827035399749632,If. Only. Thomas. Jefferson. Could. Settle. The. Issue. (Photo: National Archives) http://t.co/qxeZL7b5PV http://t.co/dZ4dUJ3zmJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,210,215,,,http://t.co/qxeZL7b5PV,http://nyti.ms/1mPH4f8,105,128,http://pbs.twimg.com/media/Br4BHU1IUAA4po7.jpg,http://t.co/dZ4dUJ3zmJ,photo,,,,false,false,false,en
Sun Jul 06 16:34:44 +0000 2014,485824178340519936,"Free Video Games Say Pay Up or Wait, Testing Players? Patience http://t.co/bm7DVEqckF","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,36,53,,,http://t.co/bm7DVEqckF,http://nyti.ms/1qAyqab,85,,,,,,,,false,false,false,en
Sun Jul 06 16:13:08 +0000 2014,485818738777006080,"Depressed lions, anxious tigers, and phobic bears oh my! (Photos: Robin Schwartz for NYT) http://t.co/FNJWMGPU4Q http://t.co/JIeLh9UoRD","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,325,341,,,http://t.co/FNJWMGPU4Q,http://nyti.ms/1mOFGcF,112,135,http://pbs.twimg.com/media/Br35kZlIMAAxFsm.jpg,http://t.co/JIeLh9UoRD,photo,,,,false,false,false,en
Sun Jul 06 15:59:05 +0000 2014,485815205868617730,Can the G.O.P. Be a Party of Ideas? http://t.co/kvgtN6LkAD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,38,39,,,http://t.co/kvgtN6LkAD,http://nyti.ms/1mOKzlL,58,,,,,,,,false,false,false,en
Sun Jul 06 15:57:24 +0000 2014,485814781337948161,"After Neymar Injury, Brazil Seeks Punishment for Z??iga http://t.co/Tus3ctKrhG","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,162,88,,,http://t.co/Tus3ctKrhG,http://nyti.ms/1mXuXN1,78,,,,,,,,false,false,false,hr
Sun Jul 06 15:46:55 +0000 2014,485812142613233664,TV Networks Aim to Develop Quality Shows for Preschoolers http://t.co/NWQhXEMd6H,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,56,51,,,http://t.co/NWQhXEMd6H,http://nyti.ms/1qB65Rd,80,,,,,,,,false,false,false,en
Sun Jul 06 15:41:45 +0000 2014,485810842387349504,"Global Soccer: Messi Less a Dazzler, More Argentina's Provider http://t.co/iXy0PbntC1","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,75,71,,,http://t.co/iXy0PbntC1,http://nyti.ms/1qB5lvc,85,,,,,,,,false,false,false,en
Sun Jul 06 15:36:11 +0000 2014,485809439828893696,"At Zingerman?s, Pastrami and Partnership to Go http://t.co/kOI4T6tk0w","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,107,95,,,http://t.co/kOI4T6tk0w,http://nyti.ms/1mXl2He,69,,,,,,,,false,false,false,en
Sun Jul 06 15:15:45 +0000 2014,485804298199367680,Firefighter Dies After Blaze at Brooklyn High-Rise http://t.co/77DnN0Ppmy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,51,51,,,http://t.co/77DnN0Ppmy,http://nyti.ms/1mXoRMD,73,,,,,,,,false,false,false,en
Sun Jul 06 14:59:02 +0000 2014,485800094617595904,Democrats are aggressively wooing single women to turn out and vote http://t.co/CPz06xpjnq http://t.co/12MXvBbuCf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,219,170,,,http://t.co/CPz06xpjnq,http://nyti.ms/1s4gCDv,90,113,http://pbs.twimg.com/media/Br3onKnIUAAoMvx.png,http://t.co/12MXvBbuCf,photo,,,,false,false,false,en
Sun Jul 06 14:49:52 +0000 2014,485797786164953090,"Bits Blog: With Revenue Roaring, Twitter?s Advertising Team Is Untouched by Turmoil http://t.co/O4rRzzHZsq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,43,55,,,http://t.co/O4rRzzHZsq,http://nyti.ms/1qAYxhd,106,,,,,,,,false,false,false,en
Sun Jul 06 14:47:08 +0000 2014,485797099477696512,The Supreme Court decision on the Hobby Lobby contraception case explained http://t.co/pWFPTLEk8F,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,120,126,,,http://t.co/pWFPTLEk8F,http://nyti.ms/1mOEh5U,97,,,,,,,,false,false,false,en
Sun Jul 06 14:33:13 +0000 2014,485793594201346049,Fair Game: When Taxes and Profits Are Oceans Apart http://t.co/nW4ubWXjwO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,47,48,,,http://t.co/nW4ubWXjwO,http://nyti.ms/1mXfRHf,73,,,,,,,,false,false,false,en
Sun Jul 06 14:13:06 +0000 2014,485788532934733824,Where the Christian right is strong http://t.co/GxBZMJ80XT http://t.co/uGouM2V5Vq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,448,350,,,http://t.co/GxBZMJ80XT,http://nyti.ms/1mNPHqo,58,81,http://pbs.twimg.com/media/Br3eGL3IgAAAWdP.png,http://t.co/uGouM2V5Vq,photo,,,,false,false,false,en
Sun Jul 06 14:12:56 +0000 2014,485788492317069312,Dozens Killed as Ugandan Forces Battle Militia http://t.co/6A5hypqhFX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,77,39,,,http://t.co/6A5hypqhFX,http://nyti.ms/1qAU5Pu,69,,,,,,,,false,false,false,en
Sun Jul 06 14:00:15 +0000 2014,485785300023910400,"Dick Cheney is blunt, unapologetic and seemingly immune to the barbs aimed his way http://t.co/rzaPKyak8X","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,84,94,,,http://t.co/rzaPKyak8X,http://nyti.ms/1mOO4sv,105,,,,,,,,false,false,false,en
Sun Jul 06 13:40:58 +0000 2014,485780446027206656,"Arthur Ashe, Pathbreaker: From Richmond to Wimbledon, and Back http://t.co/Wzvn6toHIk","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,115,93,,,http://t.co/Wzvn6toHIk,http://nyti.ms/1mWPql0,85,,,,,,,,false,false,false,en
Sun Jul 06 13:20:24 +0000 2014,485775268934868993,Malaysia Sending More Ships to Search for Plane http://t.co/pYJC6k0Be3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,85,58,,,http://t.co/pYJC6k0Be3,http://nyti.ms/1mX8a3Y,70,,,,,,,,false,false,false,en
Sun Jul 06 13:17:08 +0000 2014,485774449523036160,Later this year the #SCOTUS will have to consider how the First Amendment applies to social media http://t.co/XOtouCD48T,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,200,107,SCOTUS,,http://t.co/XOtouCD48T,http://nyti.ms/1mcNRn8,120,,,,,,,,false,false,false,en
Sun Jul 06 12:49:25 +0000 2014,485767472994611200,A new wave of African writers on the literary scene is distinct from its post-colonial forebears http://t.co/T9ghdif0nC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,139,154,,,http://t.co/T9ghdif0nC,http://nyti.ms/1qKTcFN,119,,,,,,,,false,false,false,en
Sun Jul 06 12:43:26 +0000 2014,485765968338366464,When Images Come to Life After Death http://t.co/yLWz4SlppQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,65,63,,,http://t.co/yLWz4SlppQ,http://nyti.ms/1qAyqah,59,,,,,,,,false,false,false,en
Sun Jul 06 12:22:44 +0000 2014,485760759927152640,"Six Suspects Arrested in Death of Palestinian Youth, Israeli News Media Reports http://t.co/uq0BjMV9BW","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,108,61,,,http://t.co/uq0BjMV9BW,http://nyti.ms/1qAGYOf,102,,,,,,,,false,false,false,en
Sun Jul 06 12:12:25 +0000 2014,485758160561795073,Red Cross: 22 Dead in Attacks on Kenyan Coast http://t.co/3JesxHaFrv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,78,43,,,http://t.co/3JesxHaFrv,http://nyti.ms/1mWYy9d,68,,,,,,,,false,false,false,en
Sun Jul 06 12:09:08 +0000 2014,485757335932248064,"World Cup 2014: In an Amazon Village Built for Buoyancy, the Game of Soccer Plays On http://t.co/YMBIN7k8cR","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,58,56,,,http://t.co/YMBIN7k8cR,http://nyti.ms/1mWPr8s,107,,,,,,,,false,false,false,en
Sun Jul 06 11:30:43 +0000 2014,485747666652241920,Israel: Jewish Attackers Suspected in Teen Death http://t.co/wEglnIWANE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,124,75,,,http://t.co/wEglnIWANE,http://nyti.ms/1mWSEVM,71,,,,,,,,false,false,false,en
Sun Jul 06 11:04:12 +0000 2014,485740996702248960,College Students Claim Voter ID Laws Discriminate Based on Age http://t.co/5MFA7vr56y,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,184,109,,,http://t.co/5MFA7vr56y,http://nyti.ms/1mWPqkW,85,,,,,,,,false,false,false,en
Sun Jul 06 08:27:21 +0000 2014,485701522786111488,Reverse Parenting: Moving Back In With Parents As a Married Couple http://t.co/pL62PDO8mJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,82,109,,,http://t.co/pL62PDO8mJ,http://nyti.ms/1qAgnkq,89,,,,,,,,false,false,false,en
Sun Jul 06 08:05:58 +0000 2014,485696139371773952,Gunmen Kill at Least 29 in Attacks in Coastal Kenya http://t.co/SwkiWSm14W,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,98,49,,,http://t.co/SwkiWSm14W,http://nyti.ms/1mWuMBI,74,,,,,,,,false,false,false,en
Sun Jul 06 07:50:12 +0000 2014,485692172155768834,Creating New York Apartments From Unlikely Buildings http://t.co/0R5G70Dp4m,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,101,129,,,http://t.co/0R5G70Dp4m,http://nyti.ms/1qAeJPK,75,,,,,,,,false,false,false,en
Sun Jul 06 07:09:06 +0000 2014,485681830973411329,Tech-addicted teenagers are getting fewer hours of sleep thanks to vamping http://t.co/zWGI9jFH1h,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,172,188,,,http://t.co/zWGI9jFH1h,http://nyti.ms/1m4NRGj,97,,,,,,,,false,false,false,en
Sun Jul 06 06:58:17 +0000 2014,485679107502796801,"Amid Modi?s Centrist Shift, an Aide With a Turbulent Past Rises http://t.co/Zj2KTTooC4","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,33,37,,,http://t.co/Zj2KTTooC4,http://nyti.ms/1mWnaio,86,,,,,,,,false,false,false,et
