CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 13:27:06 +0000 2014,486501732588212225,"From ""death row"" to K9 units: Thinking outside the box to give dogs another shot at life - http://t.co/LU4ZXyvRi2 http://t.co/BObuPrdEIs","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,157,143,,,http://t.co/LU4ZXyvRi2,http://abcn.ws/1qEzUQQ,113,136,http://pbs.twimg.com/media/Br92vMVCcAI4iPI.jpg,http://t.co/BObuPrdEIs,photo,,,,false,false,false,en,1,134
Tue Jul 08 10:00:09 +0000 2014,486449653135589376,"Man sets Kickstarter fundraising goal of $10 to make a potato salad. 

He has now raised $22,000. http://t.co/G1JFKZUuHu","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,63,56,,,http://t.co/G1JFKZUuHu,http://abcn.ws/VTtT7Q,120,,,,,,,,false,false,false,en,1,120
Tue Jul 08 10:00:02 +0000 2014,486449621678305280,5 Things to Know This Morning http://t.co/RDBN2uVkUr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,16,17,,,http://t.co/RDBN2uVkUr,http://abcn.ws/1vVubFJ,52,,,,,,,,false,false,false,en,1,52
Tue Jul 08 07:51:48 +0000 2014,486417352310128640,JUST IN: Oscar Pistorius trial postponed until Aug. 7 as defense closes its case,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,45,19,,,,,,,,,,,,,false,false,,en,1,80
Tue Jul 08 07:35:03 +0000 2014,486413138305105920,Mother defends against suspicions of Marine in pregnant wife's disappearance: http://t.co/CxlNAJdkP4 http://t.co/n5Qi0JH9C2,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,47,41,,,http://t.co/CxlNAJdkP4,http://abcn.ws/1k0n4q5,100,123,http://pbs.twimg.com/media/Br-inEmCMAM6Zp_.jpg,http://t.co/n5Qi0JH9C2,photo,,,,false,false,false,en,1,123
Tue Jul 08 06:44:39 +0000 2014,486400451164655616,Israel launches military offensive against Gaza http://t.co/V2Lsiaaejn,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,40,20,,,http://t.co/V2Lsiaaejn,http://abcn.ws/1sqy6tZ,70,,,,,,,,false,false,false,en,1,70
Tue Jul 08 06:11:04 +0000 2014,486392001135251458,"82 shootings, 14 killed: Tally of bloody weekend in Chicago reaches staggering total: http://t.co/9TNqlqpHpg","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,147,65,,,http://t.co/9TNqlqpHpg,http://abcn.ws/1r4eo77,108,,,,,,,,false,false,false,en,1,108
Tue Jul 08 04:21:07 +0000 2014,486364332087726081,RT @astoneabcnews: Everybody now off roller coaster that hit tree at Six Flags Magic Mountain.  Rescue complete.  Two injured.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,68,0,,,,,,,,,,astoneabcnews,Alex Stone,75898792,false,false,,en,1,126
Tue Jul 08 04:00:03 +0000 2014,486359028969140224,California man's hands blown off by fireworks: http://t.co/npaNrn1bVT,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,63,38,,,http://t.co/npaNrn1bVT,http://abcn.ws/VAEILv,69,,,,,,,,false,false,false,en,1,69
Tue Jul 08 03:38:12 +0000 2014,486353531243200512,83-year-old Houston woman fights off robber with a stick and pot of boiling water: http://t.co/CwFHAQ3vrj http://t.co/o2bvyKw98W,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,355,306,,,http://t.co/CwFHAQ3vrj,http://abcn.ws/VSUjGA,105,128,http://pbs.twimg.com/media/Br9QggtCMAMEHdN.jpg,http://t.co/o2bvyKw98W,photo,,,,false,false,false,en,1,128
Tue Jul 08 03:30:11 +0000 2014,486351514076594176,"Seattle's first legal marijuana shop prepared for up to 10,000 people on opening day: http://t.co/GlqREfNl5L http://t.co/m5o5N4PVx1","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,148,96,,,http://t.co/GlqREfNl5L,http://abcn.ws/1oCdq12,108,131,http://pbs.twimg.com/media/Br-KXcWCAAARI2S.png,http://t.co/m5o5N4PVx1,photo,,,,false,false,false,en,1,134
Tue Jul 08 03:15:15 +0000 2014,486347756529668096,US officials believe reports are accurate that 60 kidnapped Nigerian girls escaped from Boko Haram: http://t.co/b00m7zrkEt - @dana_hughes,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,124,86,,,http://t.co/b00m7zrkEt,http://abcn.ws/1n1txBh,122,,,,,dana_hughes,Dana Hughes,22373419,false,false,false,en,1,134
Tue Jul 08 03:00:07 +0000 2014,486343948881764352,Handwritten note written by freed Amistad slaves to Pres. John Quincy Adams released: http://t.co/4BXZ9c1wru http://t.co/Iz8gJ1Ek6a,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,122,104,,,http://t.co/4BXZ9c1wru,http://abcn.ws/1kxusJE,108,131,http://pbs.twimg.com/media/Br-WwK4CMAINoDR.jpg,http://t.co/Iz8gJ1Ek6a,photo,,,,false,false,false,en,1,134
Tue Jul 08 02:45:05 +0000 2014,486340162511593472,Cyclists take to social media to express agitation with fans' dangerous Tour De France selfies: http://t.co/gPwH3gvaY8,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,37,25,,,http://t.co/gPwH3gvaY8,http://abcn.ws/1jiDob2,118,,,,,,,,false,false,false,en,1,118
Tue Jul 08 02:30:07 +0000 2014,486336396735438849,Pink Floyd to release first new album in 20 years: http://t.co/PWBosutazl,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,151,129,,,http://t.co/PWBosutazl,http://abcn.ws/1kx0pBK,73,,,,,,,,false,false,false,en,1,73
Tue Jul 08 02:15:15 +0000 2014,486332656766824448,Knife found concealed in lining of passenger's shoe during screening at Detroit airport: http://t.co/LHZbf92qeG http://t.co/l914XqnPdB,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,196,84,,,http://t.co/LHZbf92qeG,http://abcn.ws/1r30RwG,111,134,http://pbs.twimg.com/media/Br82SbTCUAAoudM.jpg,http://t.co/l914XqnPdB,photo,,,,false,false,false,en,1,134
Tue Jul 08 02:00:06 +0000 2014,486328842621964290,"From ""death row"" to K9 units: Thinking outside the box to give dogs another shot at life - http://t.co/LU4ZXyvRi2 http://t.co/BObuPrdEIs","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,200,187,,,http://t.co/LU4ZXyvRi2,http://abcn.ws/1qEzUQQ,113,136,http://pbs.twimg.com/media/Br92vMVCcAI4iPI.jpg,http://t.co/BObuPrdEIs,photo,,,,false,false,false,en,1,134
Tue Jul 08 01:45:10 +0000 2014,486325086480113665,"Pope Francis meets with church sexual abuse victims, asks for their forgiveness: http://t.co/C2y4or6t3r","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,58,47,,,http://t.co/C2y4or6t3r,http://abcn.ws/1zkAh6U,103,,,,,,,,false,false,false,en,1,103
Tue Jul 08 01:30:05 +0000 2014,486321290593054722,"Yes, we'll have the tornado package, please... http://t.co/YShFFRdt5H http://t.co/K0JG0EDNu4","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,221,295,,,http://t.co/YShFFRdt5H,http://abcn.ws/VzjUUI,69,92,http://pbs.twimg.com/media/Br8tbniCYAAYw0P.jpg,http://t.co/K0JG0EDNu4,photo,,,,false,false,false,en,1,92
Tue Jul 08 01:15:16 +0000 2014,486317559377969152,7 life lessons from 'Forrest Gump' on its 20th anniversary: http://t.co/XI56XzqtWb http://t.co/iZgG3TRJ0y,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,454,315,,,http://t.co/XI56XzqtWb,http://abcn.ws/1jVIwfR,82,105,http://pbs.twimg.com/media/Br6hLvECIAA33Sv.jpg,http://t.co/iZgG3TRJ0y,photo,,,,false,false,false,en,1,105
Tue Jul 08 01:15:13 +0000 2014,486317546400804864,2-year-old who wandered away from family barbecue found dead in lake: http://t.co/DAhzFLHWeu,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,50,28,,,http://t.co/DAhzFLHWeu,http://abcn.ws/1mnjaeY,92,,,,,,,,false,false,false,en,1,92
Tue Jul 08 01:04:39 +0000 2014,486314887048884225,RT @WorldNews: Actress @EmWatson named @UN_Women Goodwill Ambassador. http://t.co/Sc4lNn9PHj,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,404,0,,,,,,92,http://pbs.twimg.com/media/Br-0TAvCYAEFvvl.jpg,http://t.co/Sc4lNn9PHj,photo,UN_Women,UN Women,17137628,false,false,false,en,1,92
Tue Jul 08 01:00:14 +0000 2014,486313778821074946,"?The TV that can?t be seen"" - a US-funded program that tried to transmit to Cubans - cost nearly $36M over 9 years: http://t.co/t2PjLJ7pE9","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,15,13,,,http://t.co/t2PjLJ7pE9,http://abcn.ws/1oCEmOk,138,,,,,,,,false,false,false,en,1,134
Tue Jul 08 00:45:15 +0000 2014,486310007407779841,"Man sets Kickstarter fundraising goal of $10 to make a potato salad. 

He has now raised $22,000. http://t.co/G1JFKZUuHu","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,126,112,,,http://t.co/G1JFKZUuHu,http://abcn.ws/VTtT7Q,120,,,,,,,,false,false,false,en,1,120
Tue Jul 08 00:30:09 +0000 2014,486306205598371843,American teen recounts being beaten by unidentified Israeli police: http://t.co/0y43fT6qQn http://t.co/I91qc5NDF9,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,125,55,,,http://t.co/0y43fT6qQn,http://abcn.ws/TObebz,90,113,http://pbs.twimg.com/media/Br9nFncCAAAqA1H.jpg,http://t.co/I91qc5NDF9,photo,,,,false,false,false,en,1,113
Tue Jul 08 00:15:13 +0000 2014,486302447279697920,"Google co-founder: ""The idea that everyone needs to work frantically to meet peoples' needs is not true"" http://t.co/ppf6ceR1nf","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,64,67,,,http://t.co/ppf6ceR1nf,http://abcn.ws/TNR4hI,127,,,,,,,,false,false,false,en,1,127
Tue Jul 08 00:08:15 +0000 2014,486300694580699137,US Senate advances bill expanding shooting ranges on federal land: http://t.co/aMEDi3VzR2 - @ArletteSaenz,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,21,15,,,http://t.co/aMEDi3VzR2,http://abcn.ws/1j9J5aT,89,,,,,ArletteSaenz,Arlette Saenz,21878635,false,false,false,en,1,105
Tue Jul 08 00:00:13 +0000 2014,486298673865691137,"Police: When train arrived at NYC station, woman pushed stroller with baby onto platform and got back on train: http://t.co/rCIzaB2yJt","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,50,22,,,http://t.co/rCIzaB2yJt,http://abcn.ws/1qPDk4F,134,,,,,,,,false,false,false,en,1,134
Mon Jul 07 23:44:26 +0000 2014,486294703013253120,RT @WorldNews: Bahrain orders top US diplomat to leave after he met with leading Shiite opposition group: http://t.co/4QBgiWO3i5,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,31,0,,,http://t.co/4QBgiWO3i5,http://abcn.ws/1ma4CzK,128,,,,,WorldNews,ABC Foreign Desk,78630078,false,false,false,en,1,128
Mon Jul 07 23:30:07 +0000 2014,486291098986237952,American flag stolen from family of firefighter killed at World Trade Center on 9/11 is returned with a note: http://t.co/TagU8PYOoV,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,81,59,,,http://t.co/TagU8PYOoV,http://abcn.ws/1ksJ0KA,132,,,,,,,,false,false,false,en,1,134
Mon Jul 07 23:25:52 +0000 2014,486290030504468481,"UPDATE: 82 shootings, 14 killed: Tally of bloody weekend in Chicago reaches staggering total: http://t.co/9TNqlqpHpg","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,385,96,,,http://t.co/9TNqlqpHpg,http://abcn.ws/1r4eo77,116,,,,,,,,false,false,false,en,1,116
Mon Jul 07 23:10:10 +0000 2014,486286077628809217,Mother defends against suspicions of Marine in pregnant wife's disappearance: http://t.co/CxlNAJdkP4 http://t.co/n5Qi0JH9C2,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,42,32,,,http://t.co/CxlNAJdkP4,http://abcn.ws/1k0n4q5,100,123,http://pbs.twimg.com/media/Br-inEmCMAM6Zp_.jpg,http://t.co/n5Qi0JH9C2,photo,,,,false,false,false,en,1,123
Mon Jul 07 22:32:13 +0000 2014,486276527701913601,California man's hands blown off by fireworks: http://t.co/F2alzHh3HV,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,46,37,,,http://t.co/F2alzHh3HV,http://abcn.ws/VAEILv,69,,,,,,,,false,false,false,en,1,69
Mon Jul 07 22:18:21 +0000 2014,486273039836147712,Handwritten note written by freed Amistad slaves to Pres. John Quincy Adams released: http://t.co/4BXZ9c1wru http://t.co/Iz8gJ1Ek6a,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,206,209,,,http://t.co/4BXZ9c1wru,http://abcn.ws/1kxusJE,108,131,http://pbs.twimg.com/media/Br-WwK4CMAINoDR.jpg,http://t.co/Iz8gJ1Ek6a,photo,,,,false,false,false,en,1,134
Mon Jul 07 22:07:07 +0000 2014,486270212212154368,"Hillary Clinton says she was performing her ?professional duty"" in defending accused rapist: http://t.co/n9QXbAeu9z - @Liz_Kreutz","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,41,22,,,http://t.co/n9QXbAeu9z,http://abcn.ws/1k0fYC7,115,,,,,Liz_Kreutz,Liz Kreutz,21461944,false,false,false,en,1,134
Mon Jul 07 21:45:43 +0000 2014,486264824675172352,Japanese island of Okinawa on alert as major typhoon bears down: http://t.co/d0xqhbJV3H http://t.co/3QntsnjiXL,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,456,146,,,http://t.co/d0xqhbJV3H,http://abcn.ws/1slNGXL,87,110,http://pbs.twimg.com/media/Br70Ps6CUAED7hp.jpg,http://t.co/3QntsnjiXL,photo,,,,false,false,false,en,1,110
Mon Jul 07 21:24:15 +0000 2014,486259421501079552,"Seattle's first legal marijuana shop prepared for up to 10,000 people on opening day: http://t.co/GlqREfNl5L http://t.co/m5o5N4PVx1","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,157,100,,,http://t.co/GlqREfNl5L,http://abcn.ws/1oCdq12,108,131,http://pbs.twimg.com/media/Br-KXcWCAAARI2S.png,http://t.co/m5o5N4PVx1,photo,,,,false,false,false,en,1,134
Mon Jul 07 21:00:16 +0000 2014,486253386145083392,US officials believe reports are accurate that 60 kidnapped Nigerian girls escaped from Boko Haram: http://t.co/b00m7zrkEt - @dana_hughes,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,72,43,,,http://t.co/b00m7zrkEt,http://abcn.ws/1n1txBh,122,,,,,dana_hughes,Dana Hughes,22373419,false,false,false,en,1,134
Mon Jul 07 20:52:40 +0000 2014,486251476377800704,"RT @WorldNews: 20 robbers steal $40,000,000 worth of electronic devices from a Samsung factory in Campinas, Brazil, after holding 200 worke?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,180,0,,,,,,,,,,WorldNews,ABC Foreign Desk,78630078,false,false,,en,1,134
Mon Jul 07 20:43:47 +0000 2014,486249239643574273,RT @ABCWorldNews: What are the world's largest corporations? See which companies top @FortuneMagazine's #Global500: http://t.co/SLGBn1WCi1,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,144,0,Global500,,,,,138,http://pbs.twimg.com/media/Br9u1oSCUAAuPSt.jpg,http://t.co/SLGBn1WCi1,photo,FortuneMagazine,Fortune Magazine,25053299,false,false,false,en,1,134
Mon Jul 07 19:58:29 +0000 2014,486237838845808641,"From ""death row"" to K9 units: Thinking outside the box to give dogs another shot at life: http://t.co/LU4ZXyvRi2 http://t.co/BObuPrdEIs","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,197,157,,,http://t.co/LU4ZXyvRi2,http://abcn.ws/1qEzUQQ,112,135,http://pbs.twimg.com/media/Br92vMVCcAI4iPI.jpg,http://t.co/BObuPrdEIs,photo,,,,false,false,false,en,1,134
Mon Jul 07 19:42:33 +0000 2014,486233828701138945,"Pope Francis meets with church sexual abuse victims, asks for their forgiveness: http://t.co/C2y4or6t3r http://t.co/EvwQxotoZY","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,53,57,,,http://t.co/C2y4or6t3r,http://abcn.ws/1zkAh6U,103,126,http://pbs.twimg.com/media/Br9zFxTCYAE7QbM.png,http://t.co/EvwQxotoZY,photo,,,,false,false,false,en,1,126
Mon Jul 07 19:23:06 +0000 2014,486228933432451073,Pink Floyd to release their first new album in 20 years: http://t.co/PWBosutazl,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,170,103,,,http://t.co/PWBosutazl,http://abcn.ws/1kx0pBK,79,,,,,,,,false,false,false,en,1,79
Mon Jul 07 18:50:06 +0000 2014,486220632326021120,American teen recounts being beaten by unidentified Israeli police: http://t.co/0y43fT6qQn - @MarquardtA http://t.co/I91qc5NDF9,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,148,74,,,http://t.co/0y43fT6qQn,http://abcn.ws/TObebz,90,127,http://pbs.twimg.com/media/Br9nFncCAAAqA1H.jpg,http://t.co/I91qc5NDF9,photo,MarquardtA,Alexander Marquardt,27938809,false,false,false,en,1,127
Mon Jul 07 18:25:53 +0000 2014,486214534244225025,"RT @ABCPolitics: Chicago mayor on weekend of dozens of shootings and murders: ""As a community we need to demand more of ourselves and our n?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,56,0,,,,,,,,,,ABCPolitics,ABC News Politics,16815644,false,false,,en,1,134
Mon Jul 07 18:11:09 +0000 2014,486210826672406528,South Carolina boy dies days after climbing into hot car and getting trapped for an unknown amount of time: http://t.co/l7RVNE0ZZ1,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,55,32,,,http://t.co/l7RVNE0ZZ1,http://abcn.ws/1zkpmue,130,,,,,,,,false,false,false,en,1,134
Mon Jul 07 17:54:25 +0000 2014,486206618162298880,RT @rickklein: World Cup USA? Sen. Casey's push to strip 2022 tourney from Qatar and move to US. http://t.co/bqX1W5hvwo @ESPNAndyKatz new p?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,185,0,,,http://t.co/bqX1W5hvwo,http://abcn.ws/1snL2Rk,119,,,,,ESPNAndyKatz,Andy Katz,85961526,false,false,false,en,1,134
Mon Jul 07 17:35:05 +0000 2014,486201749921734657,"Texas confirms state's first case of chikungunya, a virus transmitted by mosquitoes, in patient who visited Caribbean - @ginasunseri","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,104,27,,,,,,,,,,ginasunseri,ginasunseri,14997979,false,false,,en,1,134
Mon Jul 07 17:26:02 +0000 2014,486199476252463104,"Ottawa Senators General Manager Bryan Murray diagnosed with cancer, club says in statement.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,10,4,,,,,,,,,,,,,false,false,,en,1,91
Mon Jul 07 17:19:18 +0000 2014,486197779606142977,"RT @MarquardtA: News out of afternoon #Israel security cabinet meeting: escalation in Gaza, call-up of 1,500 troops.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,24,0,Israel,,,,,,,,,MarquardtA,Alexander Marquardt,27938809,false,false,,en,1,116
Mon Jul 07 17:11:27 +0000 2014,486195805124960256,83-year-old Houston woman fights off robber with a stick and a pot of boiling water: http://t.co/CwFHAQ3vrj http://t.co/o2bvyKw98W,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,219,213,,,http://t.co/CwFHAQ3vrj,http://abcn.ws/VSUjGA,107,130,http://pbs.twimg.com/media/Br9QggtCMAMEHdN.jpg,http://t.co/o2bvyKw98W,photo,,,,false,false,false,en,1,134
Mon Jul 07 16:49:26 +0000 2014,486190264583598080,RT @ABCNewsEnt: Solange Knowles breaks silence on Jay Z elevator altercation: http://t.co/ugrNMANiRj http://t.co/AI1xQz480O,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,33,0,,,http://t.co/ugrNMANiRj,http://abcn.ws/1qc4Ky7,100,123,http://pbs.twimg.com/media/Br9LAnHCQAAWhFw.png,http://t.co/AI1xQz480O,photo,ABCNewsEnt,ABC Entertainment,83866930,false,false,false,en,1,123
Mon Jul 07 16:15:08 +0000 2014,486181629870608384,"Google co-founder: ""The idea that everyone needs to work frantically to meet peoples' needs is not true"" - http://t.co/ppf6ceR1nf","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,34,38,,,http://t.co/ppf6ceR1nf,http://abcn.ws/TNR4hI,129,,,,,,,,false,false,false,en,1,134
Mon Jul 07 16:00:22 +0000 2014,486177915508240386,Knife found concealed in lining of passenger's shoe during screening at Detroit airport: http://t.co/LHZbf92qeG http://t.co/l914XqnPdB,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,236,67,,,http://t.co/LHZbf92qeG,http://abcn.ws/1r30RwG,111,134,http://pbs.twimg.com/media/Br82SbTCUAAoudM.jpg,http://t.co/l914XqnPdB,photo,,,,false,false,false,en,1,134
Mon Jul 07 15:45:13 +0000 2014,486174105004027905,2 young sisters die after being trapped by falling dresser in Penn. home: http://t.co/1hu2995RiW,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,35,17,,,http://t.co/1hu2995RiW,http://abcn.ws/1qbQLbu,96,,,,,,,,false,false,false,en,1,96
Mon Jul 07 15:27:44 +0000 2014,486169705019748352,RT @ChristinaNg27: We know to dial 911 in crisis. But what abt the unseen struggles of literal 1st responders- 911 operators/dispatchers?ht?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,29,0,,,http://t.co/tJeDGMunTu,http://abcn.ws/1odLDBh,140,,,,,ChristinaNg27,Christina Ng,53430182,false,false,false,en,1,134
Mon Jul 07 15:15:53 +0000 2014,486166719099314176,The Running of the Bulls - PHOTOS: http://t.co/t6B31NKK5y http://t.co/deCl7yFUpS,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,73,38,,,http://t.co/t6B31NKK5y,http://abcn.ws/1n7Hcvf,57,80,http://pbs.twimg.com/media/Br82DdaCIAAHySe.png,http://t.co/deCl7yFUpS,photo,,,,false,false,false,en,1,80
Mon Jul 07 14:38:12 +0000 2014,486157237954838528,"Yes, we'll have the tornado package, please. http://t.co/YShFFRdt5H http://t.co/K0JG0EDNu4","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,261,328,,,http://t.co/YShFFRdt5H,http://abcn.ws/VzjUUI,67,90,http://pbs.twimg.com/media/Br8tbniCYAAYw0P.jpg,http://t.co/K0JG0EDNu4,photo,,,,false,false,false,en,1,90
Mon Jul 07 14:13:44 +0000 2014,486151082435833857,Knife found concealed in lining of passenger's shoe during screening at Detroit airport: http://t.co/LHZbf92qeG,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,62,27,,,http://t.co/LHZbf92qeG,http://abcn.ws/1r30RwG,111,,,,,,,,false,false,false,en,1,111
