CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sun Jul 06 17:30:38 +0000 2014,485838244006100992,"""Murder is a murder, whether it?s a Jew or an Arab"" - Israeli ambassador to US condemns Palestinian teen's murder: http://t.co/EMrcKa08kl","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,114,102,,,http://t.co/EMrcKa08kl,http://abcn.ws/1rDmqq4,137,,,,,,,,false,false,false,en
Sun Jul 06 17:23:16 +0000 2014,485836391817805824,TSA: Enhanced security at overseas airports may include travelers being asked to turn on devices during screening - @MLevineReports,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,66,27,,,,,,,,,,MLevineReports,Mike Levine,162563093,false,false,,en
Sun Jul 06 17:09:33 +0000 2014,485832938160795648,JUST IN: Novak Djokovic defeats Roger Federer to win his second Wimbledon title.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,118,87,,,,,,,,,,,,,false,false,,en
Sun Jul 06 17:00:19 +0000 2014,485830614847721472,Sheep escape coyote by taking over road: http://t.co/fTnZBjnHMA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,23,25,,,http://t.co/fTnZBjnHMA,http://abcn.ws/1q8y2h3,63,,,,,,,,false,false,false,en
Sun Jul 06 16:51:11 +0000 2014,485828315564236800,American teen says he wasn't protesting cousin's death before he was beaten: http://t.co/kY2SK78Wdz (corrects link) http://t.co/Nwr5ep929y,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,298,108,,,http://t.co/kY2SK78Wdz,http://abcn.ws/1mXkCRc,99,138,http://pbs.twimg.com/media/Br4CRy6CUAAmFeq.jpg,http://t.co/Nwr5ep929y,photo,,,,false,false,false,en
Sun Jul 06 16:32:05 +0000 2014,485823508283265025,Indiana police officer found shot dead in patrol car: http://t.co/tdG2zBx04P,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,75,28,,,http://t.co/tdG2zBx04P,http://abcn.ws/VQj2vd,76,,,,,,,,false,false,false,en
Sun Jul 06 16:00:18 +0000 2014,485815510391459842,Oscar Pistorius reenacts night he shot and killed his girlfriend in video: http://t.co/Bqx26JvszO,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,33,24,,,http://t.co/Bqx26JvszO,http://abcn.ws/1sixeYi,97,,,,,,,,false,false,false,en
Sun Jul 06 15:33:47 +0000 2014,485808838327537666,"RT @MarquardtA: #Israel Justice Dept has opened investigation into video ""in which policemen are seen apparently beating a youth in eastern?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,45,0,Israel,,,,,,,,,MarquardtA,Alexander Marquardt,27938809,false,false,,en
Sun Jul 06 15:30:10 +0000 2014,485807928578822145,Conjoined twins celebrate reaching landmark age: http://t.co/x9g6QfGJ0Q,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,36,38,,,http://t.co/x9g6QfGJ0Q,http://abcn.ws/1ksVqSs,71,,,,,,,,false,false,false,en
Sun Jul 06 15:15:11 +0000 2014,485804158935523328,American teen released from jail after alleged beating by Israeli police: http://t.co/xVinatyVHM,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,58,32,,,http://t.co/xVinatyVHM,http://abcn.ws/1vNGR1s,96,,,,,,,,false,false,false,en
Sun Jul 06 15:00:17 +0000 2014,485800408825081860,The fight over the greater sage grouse could determine Senate races in 2 states: http://t.co/jWge3eSbA5 http://t.co/eTONc7Xeis,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,93,87,,,http://t.co/jWge3eSbA5,http://abcn.ws/1mVzOhJ,103,126,http://pbs.twimg.com/media/Br0xUzHCIAAoR-A.jpg,http://t.co/eTONc7Xeis,photo,,,,false,false,false,en
Sun Jul 06 14:30:14 +0000 2014,485792847023468545,Investigators seek cause of row house fire that killed 4 children: http://t.co/juyssLqKQq,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,27,15,,,http://t.co/juyssLqKQq,http://abcn.ws/TWB1P7,89,,,,,,,,false,false,false,en
Sun Jul 06 14:00:15 +0000 2014,485785297737613313,Woman who survived 12 hours adrift used face mask to catch rainwater: http://t.co/hegoPkUznA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,38,38,,,http://t.co/hegoPkUznA,http://abcn.ws/1qKU4u0,92,,,,,,,,false,false,false,en
Sun Jul 06 13:25:35 +0000 2014,485776576072536064,RT @Liz_Kreutz: Hillary Clinton wants Meryl Streep to play her in a movie about her life: http://t.co/WhcGWTOg4z,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,64,0,,,http://t.co/WhcGWTOg4z,http://abcn.ws/1zhBVq8,112,,,,,Liz_Kreutz,Liz Kreutz,21461944,false,false,false,en
Sun Jul 06 12:53:51 +0000 2014,485768588889186304,How skin looks under invisible light: http://t.co/VIe0b5NmIE,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,35,35,,,http://t.co/VIe0b5NmIE,http://abcn.ws/1mlLUoh,60,,,,,,,,false,false,false,en
Sun Jul 06 11:45:09 +0000 2014,485751301326655489,"Bite victim: Great white shark ""came out of nowhere"" - http://t.co/EGevEuoKDG","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,59,46,,,http://t.co/EGevEuoKDG,http://abcn.ws/1oyfQ0D,77,,,,,,,,false,false,false,en
Sun Jul 06 11:02:00 +0000 2014,485740439719264256,Why some penguins thrive in climate change: http://t.co/EM84ktnrlR,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,31,24,,,http://t.co/EM84ktnrlR,http://abcn.ws/1tbuQa7,66,,,,,,,,false,false,false,en
Sun Jul 06 10:22:54 +0000 2014,485730603392712705,American teen whose family says was beaten by Israeli police sentenced to house arrest: http://t.co/hyXEh9ogMG,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,33,22,,,http://t.co/hyXEh9ogMG,http://abcn.ws/1qKDWIR,110,,,,,,,,false,false,false,en
Sun Jul 06 08:45:08 +0000 2014,485705998431043586,Gas station attendant nabs grandmother accused of kidnapping granddaughter: http://t.co/1W0gs77UlF http://t.co/HWlUlHMciX,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,76,68,,,http://t.co/1W0gs77UlF,http://abcn.ws/1pQo207,98,121,http://pbs.twimg.com/media/Br2Eo4gCMAATfoc.jpg,http://t.co/HWlUlHMciX,photo,,,,false,false,false,en
Sun Jul 06 07:10:03 +0000 2014,485682069788323840,"RT @ABC7: VIDEO: ""I saw the eyes of the shark as I was seeing it swim towards me,"" Manhattan Beach shark bite victim says http://t.co/CSfp8?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,95,0,,,http://t.co/CSfp8gDDiC,http://abc7.la/1pRuUdF,140,,,,,ABC7,ABC7 Eyewitness News,16374678,false,false,false,en
Sun Jul 06 07:00:15 +0000 2014,485679603105546240,"From Hooters girl to CEO, @KatColeATL shares secrets to turning Cinnabon into a $1B business: http://t.co/0G52uyVjpA http://t.co/Zv0gInWWMx","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,147,206,,,http://t.co/0G52uyVjpA,http://abcn.ws/1n3PTql,116,139,http://pbs.twimg.com/media/Br1SKy_CcAIHDvA.jpg,http://t.co/Zv0gInWWMx,photo,KatColeATL,Kat Cole,24816651,false,false,false,en
Sun Jul 06 06:31:14 +0000 2014,485672298678988800,RT @WorldNews: Malaysian government: New assets to be deployed with goal of reaching refocused Flight MH370 search area by mid-August.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,64,0,,,,,,,,,,WorldNews,ABC Foreign Desk,78630078,false,false,,en
Sun Jul 06 06:02:52 +0000 2014,485665163568111616,RT @MarquardtA: An arrest was made overnight in Hebron says @IDFSpokesperson but won't confirm that it's a suspect in kidnapping/murder of ?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,40,0,Israel,,,,,,,,,IDFSpokesperson,IDF,18576537,false,false,,en
Sun Jul 06 05:13:41 +0000 2014,485652785468166145,NEW: New York City firefighter dies after becoming trapped in fire on upper floor of Brooklyn high-rise: http://t.co/PUlOwKJxfs - AP,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,89,38,,,http://t.co/PUlOwKJxfs,http://abcn.ws/1j5PyDI,127,,,,,,,,false,false,false,en
Sun Jul 06 05:00:05 +0000 2014,485649363931131904,"With FDA approval, wearable robots are one step closer to replacing wheelchairs: http://t.co/MXNBGxiNnB http://t.co/SmULGfjDLu","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,200,143,,,http://t.co/MXNBGxiNnB,http://abcn.ws/1mG28sQ,103,126,http://pbs.twimg.com/media/BrP6GVNCMAAo8SY.jpg,http://t.co/SmULGfjDLu,photo,,,,false,false,false,en
Sun Jul 06 04:21:36 +0000 2014,485639675986862080,Airliners come within seconds of each other over Texas airport: http://t.co/YewmrgJ3l7 - @jeffzeleny http://t.co/XYxb7K1xjc,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,264,124,,,http://t.co/YewmrgJ3l7,http://abcn.ws/TW174W,86,123,http://pbs.twimg.com/media/Br1WtfDCEAA-iG2.jpg,http://t.co/XYxb7K1xjc,photo,jeffzeleny,Jeff Zeleny,85131054,false,false,false,en
Sun Jul 06 04:00:15 +0000 2014,485634305570242562,"Texas rancher discovers $2,000,000 marijuana growing operation on his land: http://t.co/9n4Q4WLl2b http://t.co/g7ZwmXcoUo","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,163,122,,,http://t.co/9n4Q4WLl2b,http://abcn.ws/1s5Htir,98,121,http://pbs.twimg.com/media/BrqaaQrCAAA0wxi.jpg,http://t.co/g7ZwmXcoUo,photo,,,,false,false,false,en
Sun Jul 06 03:00:03 +0000 2014,485619155484151808,"Firework hits man in the chest and explodes, killing him: http://t.co/vGdqlX1PBR","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,134,68,,,http://t.co/vGdqlX1PBR,http://abcn.ws/1j9obcd,80,,,,,,,,false,false,false,en
Sun Jul 06 02:32:07 +0000 2014,485612126719864833,"Mother of American teen beaten by Israeli police: ""He wasn't recognizable"" http://t.co/p0cswkIGVj http://t.co/P6rBDVa36u","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,509,203,,,http://t.co/p0cswkIGVj,http://abcn.ws/1t99DNS,97,120,http://pbs.twimg.com/media/Brzl3H8CYAAMO-Q.jpg,http://t.co/P6rBDVa36u,photo,,,,false,false,false,en
Sun Jul 06 02:32:02 +0000 2014,485612101965053953,The feds and local sheriff say Cliven Bundy must be held accountable for ranch standoff http://t.co/NTIXludGO9,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,28785486,,,,,,,,,,,115,68,,,http://t.co/NTIXludGO9,http://abcn.ws/VOSB9t,110,,,,,,,,false,false,false,en
Sun Jul 06 02:27:03 +0000 2014,485610848228872192,RT @ABCNewsEnt: McCartney Returns to Stage After Hospitalization http://t.co/B3w2PfkX7o,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,41,0,,,http://t.co/B3w2PfkX7o,http://abcn.ws/1mvFN2y,87,,,,,ABCNewsEnt,ABC Entertainment,83866930,false,false,false,en
Sun Jul 06 02:00:08 +0000 2014,485604075619106816,Inflatable slide flies away during July 4th celebration: http://t.co/Rj5FZHMlBP http://t.co/152Gk8Jqgj,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,106,78,,,http://t.co/Rj5FZHMlBP,http://abcn.ws/1owrOb5,79,102,http://pbs.twimg.com/media/Br0REpICEAEPuev.jpg,http://t.co/152Gk8Jqgj,photo,,,,false,false,false,en
Sun Jul 06 01:38:15 +0000 2014,485598568980701185,The fight over the greater sage grouse could determine Senate races in 2 states: http://t.co/IUumwQdAcQ http://t.co/Fh8Yk4TVaK,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,84,73,,,http://t.co/IUumwQdAcQ,http://abcn.ws/1mVzOhJ,103,126,http://pbs.twimg.com/media/Br0xUzHCIAAoR-A.jpg,http://t.co/Fh8Yk4TVaK,photo,,,,false,false,false,en
Sun Jul 06 01:00:12 +0000 2014,485588991807205376,4 children killed in fast-moving Philadelphia rowhouse fire: http://t.co/y6x0M5Ie8k,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,29,12,,,http://t.co/y6x0M5Ie8k,http://abcn.ws/1qxKgln,83,,,,,,,,false,false,false,en
Sun Jul 06 00:30:04 +0000 2014,485581410816638976,Archaeologists discover mass grave of undocumented immigrants in Texas: http://t.co/K2uIqfDbDE - @JimAvilaABC http://t.co/6GNFace7CV,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,246,90,,,http://t.co/K2uIqfDbDE,http://fus.in/1keLJXS,94,132,http://pbs.twimg.com/media/Brj0EhSCIAAq-TJ.jpg,http://t.co/6GNFace7CV,photo,JimAvilaABC,Jim Avila,183712785,false,false,false,en
Sun Jul 06 00:00:16 +0000 2014,485573911078125568,"25 years ago today, the sitcom ""about nothing"" premiered: http://t.co/7h2fD78nlF http://t.co/uotlgFT2mn","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,1083,964,,,http://t.co/7h2fD78nlF,http://abcn.ws/1okRoym,80,103,http://pbs.twimg.com/media/Br0TojzCEAAjjHn.jpg,http://t.co/uotlgFT2mn,photo,,,,false,false,false,en
Sat Jul 05 23:24:48 +0000 2014,485564985117278209,"It's not their birthday, but conjoined twins are celebrating reaching a landmark age: http://t.co/OfVV0lGDBc http://t.co/t45nZrrJjZ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,66,112,,,http://t.co/OfVV0lGDBc,http://abcn.ws/1t8q5hq,108,131,http://pbs.twimg.com/media/Br0Sx9pCYAAV2tN.jpg,http://t.co/t45nZrrJjZ,photo,,,,false,false,false,en
Sat Jul 05 21:32:46 +0000 2014,485536790095605760,RT @GMA: Wind carries bouncy slide 300 feet in the air: http://t.co/c2b2TO3Rd9,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,32,0,,,http://t.co/c2b2TO3Rd9,http://abcn.ws/1vK29wS,78,,,,,GMA,Good Morning America,22650211,false,false,false,en
Sat Jul 05 20:45:56 +0000 2014,485525004449107968,Air and sea search for great white shark that attacked swimmer: http://t.co/xA9GbYr53B,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,28785486,,,,,,,,,,,81,31,,,http://t.co/xA9GbYr53B,http://abcn.ws/1n3ts4v,86,,,,,,,,false,false,false,en
Sat Jul 05 20:30:07 +0000 2014,485521023308021760,2nd man arraigned in toddler's slaying: http://t.co/stCsklqwj2,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,23,31,,,http://t.co/stCsklqwj2,http://abcn.ws/1j9vH70,62,,,,,,,,false,false,false,en
Sat Jul 05 20:12:16 +0000 2014,485516530579279872,"RT @MarquardtA: .@StateDept ""profoundly troubled by reports"" of beating of 15yo Tariq Abu Khdeir. Condemns excessive use of force, calls fo?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,54,0,,,,,,,,,,StateDept,Department of State,9624742,false,false,,en
Sat Jul 05 20:08:35 +0000 2014,485515604141432832,"Mother of American teen beaten by Israeli police: ""He wasn't recognizable"" - http://t.co/p0cswkIGVj http://t.co/P6rBDVa36u","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,1074,330,,,http://t.co/p0cswkIGVj,http://abcn.ws/1t99DNS,99,122,http://pbs.twimg.com/media/Brzl3H8CYAAMO-Q.jpg,http://t.co/P6rBDVa36u,photo,,,,false,false,false,en
Sat Jul 05 19:30:09 +0000 2014,485505933657649153,4 killed in boat collision: http://t.co/xEyIj0PziD,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,27,21,,,http://t.co/xEyIj0PziD,http://abcn.ws/TKmeXv,50,,,,,,,,false,false,false,en
Sat Jul 05 19:17:34 +0000 2014,485502765540450305,"RT @MarquardtA: ""Palestinians live like this every day..Us, as Americans, it?s not human."" Part of my intvu w parents of 15yo Tariq http://?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,127,0,,,http://t.co/FiZbEGT2Fg,http://abcnews.go.com/International/video/woman-horrified-sons-alleged-beating-hands-israeli-police-24437468,140,,,,,MarquardtA,Alexander Marquardt,27938809,false,false,false,en
Sat Jul 05 19:00:10 +0000 2014,485498387387531265,"Firework hits man in the chest and explodes, killing him: http://t.co/vGdqlX1PBR","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,126,48,,,http://t.co/vGdqlX1PBR,http://abcn.ws/1j9obcd,80,,,,,,,,false,false,false,en
Sat Jul 05 18:30:17 +0000 2014,485490868665585664,Video allegedly shows Iraqi terror leader preaching: http://t.co/WCOjwTL6wS,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,16,12,,,http://t.co/WCOjwTL6wS,http://abcn.ws/1muNrdv,75,,,,,,,,false,false,false,en
Sat Jul 05 18:15:07 +0000 2014,485487050439671809,How the U.S. outpaces other major economies: http://t.co/n6V5zlyAOA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,34,20,,,http://t.co/n6V5zlyAOA,http://abcn.ws/1lI4eDW,67,,,,,,,,false,false,false,en
Sat Jul 05 17:53:37 +0000 2014,485481641704308738,"JUST IN: Argentina defeats Belgium 1-0, advancing to the semifinals of the #WorldCup.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,109,82,WorldCup,,,,,,,,,,,,false,false,,en
Sat Jul 05 17:10:35 +0000 2014,485470810870534145,Gas station attendant helps catch alleged kidnapping grandma: http://t.co/1W0gs77UlF,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,51,54,,,http://t.co/1W0gs77UlF,http://abcn.ws/1pQo207,84,,,,,,,,false,false,false,en
Sat Jul 05 16:24:35 +0000 2014,485459232167165952,"RT @MarquardtA: Consular official from US consulate in Jerusalem has just gone to see 15yo Tariq Abu Khdeir, beaten by Israeli police. No w?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,90,0,,,,,,,,,,MarquardtA,Alexander Marquardt,27938809,false,false,,en
Sat Jul 05 16:00:28 +0000 2014,485453166394089475,Inflatable slide flies away during July 4 celebration: http://t.co/Rj5FZHMlBP,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,32,25,,,http://t.co/Rj5FZHMlBP,http://abcn.ws/1owrOb5,77,,,,,,,,false,false,false,en
Sat Jul 05 15:00:12 +0000 2014,485438000558379008,Family: American teen brutally beaten by Israeli police: http://t.co/HiOd6KuGMz,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,55,23,,,http://t.co/HiOd6KuGMz,http://abcn.ws/1vJP1aV,79,,,,,,,,false,false,false,en
Sat Jul 05 14:09:32 +0000 2014,485425249815523328,JUST IN: Czech Republic's Petra Kvitova wins her second Wimbledon title.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,51,37,,,,,,,,,,,,,false,false,,ro
Sat Jul 05 14:00:19 +0000 2014,485422929522352128,Massive fire destroys $3 million mansion: http://t.co/sXBqVEUvly,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,29,28,,,http://t.co/sXBqVEUvly,http://abcn.ws/1t6W01K,64,,,,,,,,false,false,false,en
Sat Jul 05 13:00:13 +0000 2014,485407801754152961,Conjoined twins plan party after reaching landmark age: http://t.co/ZoLrxNdBzD,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,38,33,,,http://t.co/ZoLrxNdBzD,http://abcn.ws/1t8q5hq,78,,,,,,,,false,false,false,en
Sat Jul 05 12:00:21 +0000 2014,485392738561437696,How to dodge 5 long weekend health hazards: http://t.co/kgtSMOqPhb,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,18,14,,,http://t.co/kgtSMOqPhb,http://abcn.ws/1okRC8x,66,,,,,,,,false,false,false,en
Sat Jul 05 11:05:01 +0000 2014,485378813207916544,4 children killed in fast-moving rowhouse fire: http://t.co/y6x0M5Ie8k,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,29,13,,,http://t.co/y6x0M5Ie8k,http://abcn.ws/1qxKgln,70,,,,,,,,false,false,false,en
Sat Jul 05 11:00:36 +0000 2014,485377703051132929,Brazil's Neymar returns to camp in an ambulance. He'll miss remainder of #WorldCup: http://t.co/9DJzzCReGK,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,68,34,WorldCup,,http://t.co/9DJzzCReGK,http://abcn.ws/1xtIP9Q,106,,,,,,,,false,false,false,en
Sat Jul 05 10:00:12 +0000 2014,485362499277959168,"American Apparel apologizes for Challenger disaster post; points to ""young international social media employee"" - http://t.co/cA2Y8FEVwe","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,34,27,,,http://t.co/cA2Y8FEVwe,http://abcn.ws/1oiI4Lf,136,,,,,,,,false,false,false,en
Sat Jul 05 08:00:14 +0000 2014,485332309424365569,Government calculator tells you how boozy your drink is: http://t.co/pPxUUJ3xz1,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,32,26,,,http://t.co/pPxUUJ3xz1,http://abcn.ws/1jQQsiy,79,,,,,,,,false,false,false,en
Sat Jul 05 06:00:14 +0000 2014,485302112889233409,Bear attacks jogger and her dogs: http://t.co/qxVYUuUqkh,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,45,34,,,http://t.co/qxVYUuUqkh,http://abcn.ws/1j6gJ1w,56,,,,,,,,false,false,false,en
Sat Jul 05 05:00:13 +0000 2014,485287006293868545,Toronto mayor can't promise he'll stay sober: http://t.co/XOkC2zB8uh,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,55,27,,,http://t.co/XOkC2zB8uh,http://abcn.ws/1lG7PCp,68,,,,,,,,false,false,false,en
Sat Jul 05 04:00:13 +0000 2014,485271908464599040,Mother of student stabs teacher to death in front of kindergarten class at French school: http://t.co/y0h5Sz2BEF,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,128,82,,,http://t.co/y0h5Sz2BEF,http://abcn.ws/1vFYe4c,112,,,,,,,,false,false,false,en
Sat Jul 05 04:00:05 +0000 2014,485271874608197632,President Obama consoles new citizen who stumbles over Pledge of Allegiance: http://t.co/GK2xbTJI1W,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,65,87,,,http://t.co/GK2xbTJI1W,http://abcn.ws/1oiDKLU,99,,,,,,,,false,false,false,en
Sat Jul 05 03:00:10 +0000 2014,485256795997212672,12-foot python trapped inside grill: http://t.co/5QXQoNYnRY,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,50,38,,,http://t.co/5QXQoNYnRY,http://abcn.ws/1mS97dN,59,,,,,,,,false,false,false,en
Sat Jul 05 03:00:08 +0000 2014,485256786211901440,MLB stars join Lou Gehrig in delivering his famous farewell speech - WATCH: http://t.co/94trXsZOV2 http://t.co/7ufcAHMxNZ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,159,138,,,http://t.co/94trXsZOV2,http://abcn.ws/1pOt8d7,98,121,http://pbs.twimg.com/media/BrtulkeCAAIR6oC.jpg,http://t.co/7ufcAHMxNZ,photo,,,,false,false,false,en
