CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jun 04 12:44:14 +0000 2014,474169757479206912,NEWS! GCSEs to be replaced with scratch cards http://t.co/JynsIi47Ep,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,8,3,,,http://t.co/JynsIi47Ep,http://newsthump.com/2012/09/17/gcses-to-be-replaced-with-scratch-cards/,68,,,,,,,,false,false,false,en,0,68
Tue Jun 03 15:32:40 +0000 2014,473849756356444161,"NEWS! Google receives 12,000 requests to 'forget' Katie Hopkins http://t.co/YYDDXEEipF","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,9,1,,,http://t.co/YYDDXEEipF,http://bit.ly/1nL3Qfc,86,,,,,,,,false,false,false,en,0,86
Mon Jun 02 14:12:21 +0000 2014,473467156945199104,NEWS! Tony Blair's opinions expected to remain completely irrelevant http://t.co/Src7p4om05,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,7,5,,,http://t.co/Src7p4om05,http://bit.ly/1onfWXG,91,,,,,,,,false,false,false,en,0,91
Mon Jun 02 11:42:26 +0000 2014,473429427406536704,"NEWS! Edinburgh tram 'perfect advert' for independent Scotland, claim 'Yes' campaign http://t.co/6uZHgF4sp9","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,0,1,,,http://t.co/6uZHgF4sp9,http://bit.ly/RX5Wto,107,,,,,,,,false,false,false,en,0,107
Mon Jun 02 10:58:27 +0000 2014,473418362270531584,NEWS! Prince Charles leaving Spanish newspapers all over Buckingham Palace http://t.co/4UbZzt5HW0,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,34,11,,,http://t.co/4UbZzt5HW0,http://bit.ly/1n3rBeO,97,,,,,,,,false,false,false,en,0,97
Mon Jun 02 10:31:35 +0000 2014,473411601002139648,NEWS! Justin Bieber to present Top Gear http://t.co/kxbEdOrXLr,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,7,4,,,http://t.co/kxbEdOrXLr,http://bit.ly/1n3mFqg,62,,,,,,,,false,false,false,en,0,62
Mon Jun 02 10:18:19 +0000 2014,473408262046777344,"NEWS! England players will practice disappointed faces in training, reveals Hodgson http://t.co/0t7zcoWdbj","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,10,6,,,http://t.co/0t7zcoWdbj,http://bit.ly/1oMUFdE,106,,,,,,,,false,false,false,en,0,106
Sat May 31 12:58:46 +0000 2014,472723865186353152,Britain's Got Morons - T-shirt: http://t.co/MjIwisx6LD http://t.co/IyokWjhJF5,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,11,6,,,http://t.co/MjIwisx6LD,http://www.8ball.co.uk/britains-got-morons-t-shirt,54,77,http://pbs.twimg.com/media/Bo9z2cEIQAE4LKD.jpg,http://t.co/IyokWjhJF5,photo,,,,false,false,false,en,0,77
Sat May 31 12:50:07 +0000 2014,472721685876338688,NEWS! Concern as ?Gangnam Style? revealed as ?End of the World Dance? in Mayan http://t.co/C0S0wxuru3,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,4,2,,,http://t.co/C0S0wxuru3,http://newsthump.com/2012/11/23/concern-as-gangnam-style-revealed-as-end-of-the-world-dance-in-mayan/,101,,,,,,,,false,false,false,en,0,101
Sat May 31 12:44:06 +0000 2014,472720171011153920,NEWS! Top Google searches reveal average UK resident to be teenage boy with IQ of 40 http://t.co/OnEyiBaHJa,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,0,2,,,http://t.co/OnEyiBaHJa,http://newsthump.com/2012/12/14/top-google-searches-reveal-average-uk-resident-to-be-teenage-boy-with-iq-of-40/,107,,,,,,,,false,false,false,en,0,107
Thu May 29 15:47:52 +0000 2014,472041641948499968,NEWS! Rastamouse five times more likely to be stopped and searched than Fingermouse http://t.co/lS2wX2JvmC,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,16,6,,,http://t.co/lS2wX2JvmC,http://newsthump.com/2011/02/14/rastamouse-five-times-more-likely-to-be-stopped-and-searched-than-fingermouse/,106,,,,,,,,false,false,false,en,0,106
Thu May 29 14:56:58 +0000 2014,472028832070127617,NEWS! 8 year-old cancer survivor thanks Facebook users for curing her with ?photo sharing? http://t.co/n9gnHhSyWd,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,7,8,,,http://t.co/n9gnHhSyWd,http://newsthump.com/2012/11/19/8-year-old-cancer-survivor-thanks-facebook-users-for-curing-her-with-photo-sharing/,113,,,,,,,,false,false,false,en,0,113
Thu May 29 14:53:28 +0000 2014,472027951455031296,"NEWS! Poor people still clinging to life, warns Iain Duncan Smith http://t.co/hmt2EC35jw","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,13,2,,,http://t.co/hmt2EC35jw,http://newsthump.com/2012/12/31/poor-people-still-clinging-to-life-warns-iain-duncan-smith/,88,,,,,,,,false,false,false,en,0,88
Thu May 29 12:27:18 +0000 2014,471991167446708224,NEWS! NHS should be ?National Herbalist Service? claims Prince Charles http://t.co/7f1yPhkn52,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,2,2,,,http://t.co/7f1yPhkn52,http://bit.ly/1wrdzsC,93,,,,,,,,false,false,false,en,0,93
Thu May 29 11:22:53 +0000 2014,471974956918919168,NEWS! Two thirds of people lying about how racist they are http://t.co/wPMjtn8L6f,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,2,0,,,http://t.co/wPMjtn8L6f,http://bit.ly/1tT7DGo,81,,,,,,,,false,false,false,en,0,81
Wed May 28 17:47:40 +0000 2014,471709402597453824,NEWS! England to seek referendum on independence from Westminster http://t.co/O2NaYJXUB7,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,4,1,,,http://t.co/O2NaYJXUB7,http://newsthump.com/2012/10/15/england-to-seek-referendum-on-independence-from-westminster/,88,,,,,,,,false,false,false,en,0,88
Wed May 28 17:36:15 +0000 2014,471706531395018752,NEWS! Alex Salmond claims he has every right to use gym he?s no longer member of http://t.co/Uk5YgTyJDT,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,9,3,,,http://t.co/Uk5YgTyJDT,http://newsthump.com/2014/02/17/alex-salmond-claims-he-has-every-right-to-use-gym-hes-no-longer-member-of/,103,,,,,,,,false,false,false,en,0,103
Wed May 28 13:00:24 +0000 2014,471637111083630592,"NEWS! Church of Scientology no less ridiculous than all the other churches, rules Supreme Court http://t.co/RCpfmxh3GW","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,11,1,,,http://t.co/RCpfmxh3GW,http://newsthump.com/2013/12/11/church-of-scientology-no-less-ridiculous-than-all-the-other-churches-rules-supreme-court/,118,,,,,,,,false,false,false,en,0,118
Wed May 28 12:47:06 +0000 2014,471633764905668608,"NEWS! Three years is long enough in education role, claims man in 4th year of education role http://t.co/0pKjNuHBbC #Gove","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,6,0,Gove,,http://t.co/0pKjNuHBbC,http://newsthump.com/2014/02/02/three-years-is-long-enough-in-education-role-claims-man-in-4th-year-of-education-role/,115,,,,,,,,false,false,false,en,0,121
Wed May 28 09:54:16 +0000 2014,471590268488400896,NEWS! Vatican suggests 'speed-dating' as Pope meets with sexual-abuse victims http://t.co/kdQIwc6DuX,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,3,0,,,http://t.co/kdQIwc6DuX,http://bit.ly/1lQvwbA,100,,,,,,,,false,false,false,en,0,100
Wed May 28 08:49:03 +0000 2014,471573857581948928,NEWS! Bin-men 'far too quiet' claim outraged residents http://t.co/5iXOPb6z59,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,0,0,,,http://t.co/5iXOPb6z59,http://bit.ly/1hxkerk,77,,,,,,,,false,false,false,en,0,77
Wed May 28 08:33:07 +0000 2014,471569847294648320,NEWS! Google driverless cars to prompt you to be angry with other road users http://t.co/mPrkrsGnoE,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,1,0,,,http://t.co/mPrkrsGnoE,http://bit.ly/1hxhYQS,99,,,,,,,,false,false,false,en,0,99
Tue May 27 09:17:23 +0000 2014,471218599848607744,NEWS! UKIP manifesto to be used in DIY faecal transplants http://t.co/6E9XBzqq88,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,3,4,,,http://t.co/6E9XBzqq88,http://bit.ly/1nP3LCS,80,,,,,,,,false,false,false,en,0,80
Fri May 23 15:05:32 +0000 2014,469856662124498944,NEWS! Nice middle-class boy becomes Islamic militant after eating Halal sandwich http://t.co/1GlxlMq57r,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,3,2,,,http://t.co/1GlxlMq57r,http://newsthump.com/2014/05/09/nice-middle-class-boy-becomes-islamic-militant-after-eating-halal-sandwich/,103,,,,,,,,false,false,false,en,0,103
Fri May 23 13:20:13 +0000 2014,469830157172486144,NEWS! Putin genuinely furious about man who talks to plants http://t.co/cFr4gDR1Ld,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,1,2,,,http://t.co/cFr4gDR1Ld,http://bit.ly/1r0AyKQ,82,,,,,,,,false,false,false,en,0,82
Fri May 23 12:55:48 +0000 2014,469824013603467264,NEWS! 'They're still out there' plea as hopes fade for the Lib Dems http://t.co/OOl2GpBShf,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,5,1,,,http://t.co/OOl2GpBShf,http://bit.ly/RZRwZK,90,,,,,,,,false,false,false,en,0,90
Fri May 23 07:59:43 +0000 2014,469749502296219648,NEWS! Everyone racist http://t.co/7dgVVCu1zd,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,13,1,,,http://t.co/7dgVVCu1zd,http://newsthump.com/2013/05/03/everyone-racist/,44,,,,,,,,false,false,false,en,0,44
Thu May 22 10:57:56 +0000 2014,469431964773412865,NEWS! Nigel Farage accuses Nigel Farage of ?desperate smear campaign? against Nigel Farage http://t.co/X7g9VBPkVC,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,4,2,,,http://t.co/X7g9VBPkVC,http://newsthump.com/2013/06/25/nigel-farage-accuses-nigel-farage-of-desperate-smear-campaign-against-nigel-farage/,113,,,,,,,,false,false,false,en,0,113
Thu May 22 10:40:40 +0000 2014,469427620757901314,NEWS! Spanish bull community calls for end to barbaric goring of matadors http://t.co/GWAHMz0ydb,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,1,1,,,http://t.co/GWAHMz0ydb,http://bit.ly/1jXoyzM,96,,,,,,,,false,false,false,en,0,96
Thu May 22 08:29:35 +0000 2014,469394629906161664,NEWS! UKIP voters determined to overcome challenge of drawing an 'X' http://t.co/aZDIZwiyG2,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,57,19,,,http://t.co/aZDIZwiyG2,http://bit.ly/SmllEd,91,,,,,,,,false,false,false,en,0,91
Thu May 22 08:10:11 +0000 2014,469389749816659968,"NEWS! Foreign mosquitoes taking opportunities from indigenous insects, claim UKIP http://t.co/pvkksvGZX1","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,14,3,,,http://t.co/pvkksvGZX1,http://bit.ly/Rc5Pd1,104,,,,,,,,false,false,false,en,0,104
Wed May 21 11:39:25 +0000 2014,469080014668193793,NEWS! UKIP admits Wagner 'wrong choice' of carnival music http://t.co/hNPQUpaoBW,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,4,2,,,http://t.co/hNPQUpaoBW,http://bit.ly/1gkwJva,80,,,,,,,,false,false,false,en,0,80
Wed May 21 11:20:47 +0000 2014,469075326099021824,#WhyImVotingUkip I can't find my car keys and the only explanation is that a Romanian gang stole them.,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,30,18,WhyImVotingUkip,,,,,,,,,,,,false,false,,en,0,102
Wed May 21 11:19:15 +0000 2014,469074938587279360,RT @UpikNews: #WhyImVotingUkip I was appalled at the number of immigrants in my local A&amp;E. One of them bandaged my arm and another took me ?,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,1835,0,WhyImVotingUkip,,,,,,,,,UpikNews,UpikNews,587676457,false,false,,en,0,134
Wed May 21 07:46:22 +0000 2014,469021368575873024,NEWS! Yaya Toure hands in transfer request after Man City fail to compliment new jacket http://t.co/wXUf6YNEOS,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,26,6,,,http://t.co/wXUf6YNEOS,http://bit.ly/1jTP1yb,110,,,,,,,,false,false,false,en,0,110
Tue May 20 11:57:11 +0000 2014,468722097242791936,NEWS! Gary Barlow to hand back blue parking badge http://t.co/stmWyVV8id,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,19,2,,,http://t.co/stmWyVV8id,http://bit.ly/1oaxneV,72,,,,,,,,false,false,false,en,0,72
Tue May 20 09:49:50 +0000 2014,468690052122689536,NEWS! Audi owners claim new AEB brakes ?will let us drive even closer to you? http://t.co/ilbLzBC1dW,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,10,1,,,http://t.co/ilbLzBC1dW,http://newsthump.com/2014/05/19/audi-owners-claim-new-aeb-brakes-will-let-us-drive-even-closer-to-you/,100,,,,,,,,false,false,false,en,0,100
Tue May 20 08:41:48 +0000 2014,468672930852122624,NEWS! Everyone racist http://t.co/7dgVVCu1zd,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,1,3,,,http://t.co/7dgVVCu1zd,http://newsthump.com/2013/05/03/everyone-racist/,44,,,,,,,,false,false,false,en,0,44
Mon May 19 19:43:50 +0000 2014,468477146785394688,"RT @UpikNews: If you haven't seen it, here's Nigel Farage's 'Open Letter' to you http://t.co/eF7lymraam","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,1198,0,,,,,,103,http://pbs.twimg.com/media/BoBRwZKIQAAvo2M.jpg,http://t.co/eF7lymraam,photo,UpikNews,UpikNews,587676457,false,false,false,en,0,103
Mon May 19 13:06:52 +0000 2014,468377246919852033,NEWS! Operation Yewtree detectives keen to interview Michael Jackson hologram http://t.co/RXvZYBBrZJ,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,7,3,,,http://t.co/RXvZYBBrZJ,http://bit.ly/1hXqqZN,100,,,,,,,,false,false,false,en,0,100
Mon May 19 08:03:14 +0000 2014,468300834762416128,NEWS! Everyone admits they'd be concerned if UKIP supporters moved in next door http://t.co/XOa4XubFsJ,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,80,27,,,http://t.co/XOa4XubFsJ,http://bit.ly/1gYQ402,102,,,,,,,,false,false,false,en,0,102
Mon May 19 07:13:30 +0000 2014,468288319525515264,@andygoulding 'Hours on deodorant' is the new 'blades on your razor' - will be 96 before year is out.,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,468276006802173953,19337714,AndyGoulding,21185021,newsthump,,,,,,,,,,,0,0,,,,,,,,,,AndyGoulding,Andy Goulding,19337714,false,false,,en,0,101
Sun May 18 20:45:38 +0000 2014,468130312514711552,@uknoel Because they're almost 100% hilarious?,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,468042306848030720,220974548,uknoel,21185021,newsthump,,,,,,,,,,,0,0,,,,,,,,,,uknoel,Noel Matthews,220974548,false,false,,en,0,46
Sun May 18 15:16:42 +0000 2014,468047531801604096,NEWS! Goths breed successfully in the wild http://t.co/WdzaAu4Ql7,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,12,3,,,http://t.co/WdzaAu4Ql7,http://newsthump.com/2011/04/20/goths-breed-successfully-in-the-wild/,65,,,,,,,,false,false,false,en,0,65
Sat May 17 11:35:00 +0000 2014,467629354328276992,"NEWS! 'Biggest dinosaur' fossil put there as a joke by Jesus, claim creationists http://t.co/kdadtYsInE","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,15,4,,,http://t.co/kdadtYsInE,http://bit.ly/1viVjkt,103,,,,,,,,false,false,false,en,0,103
Sat May 17 10:42:35 +0000 2014,467616162688544768,"NEWS! George Osborne a ?vile product? of parental handouts, claim welfare supporters http://t.co/C9j2dvrJ0R","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,5,2,,,http://t.co/C9j2dvrJ0R,http://newsthump.com/2013/04/06/george-osborne-a-vile-product-of-parental-handouts-claim-welfare-supporters/,107,,,,,,,,false,false,false,en,0,107
Sat May 17 10:26:22 +0000 2014,467612082738044928,NEWS! Man City to pay UEFA fine after quick look down back of stadium sofa http://t.co/JVE0IEwNma,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,8,3,,,http://t.co/JVE0IEwNma,http://newsthump.com/2014/05/07/man-city-to-pay-uefa-fine-after-quick-look-down-back-of-stadium-sofa/,97,,,,,,,,false,false,false,en,0,97
Sat May 17 09:57:13 +0000 2014,467604744534773761,NEWS! 9/11 museum an 'inside job' claim conspiracy theorists http://t.co/pCgOxil8gI,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,4,4,,,http://t.co/pCgOxil8gI,http://bit.ly/1nTL2JB,83,,,,,,,,false,false,false,en,0,83
Fri May 16 14:52:58 +0000 2014,467316785696768002,"NEWS! Top universities a ?breeding ground? for Tories, warn Islamic groups  http://t.co/6BIHXQCzAe","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,14,4,,,http://t.co/6BIHXQCzAe,http://newsthump.com/2011/06/07/top-universities-a-breeding-ground-for-tories-warn-islamic-groups/,98,,,,,,,,false,false,false,en,0,98
Fri May 16 14:51:51 +0000 2014,467316503621431296,NEWS! Nigel Farage accuses Nigel Farage of ?desperate smear campaign? against Nigel Farage http://t.co/X7g9VBPkVC,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,8,1,,,http://t.co/X7g9VBPkVC,http://newsthump.com/2013/06/25/nigel-farage-accuses-nigel-farage-of-desperate-smear-campaign-against-nigel-farage/,113,,,,,,,,false,false,false,en,0,113
Fri May 16 12:02:59 +0000 2014,467274005314281472,NEWS! UKIP's 'Days Since Last Embarrassing Revelation' chart steadfastly remaining at zero http://t.co/EHYnHlVIhu,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,12,2,,,http://t.co/EHYnHlVIhu,http://bit.ly/1lHEieC,113,,,,,,,,false,false,false,en,0,113
Thu May 15 09:04:29 +0000 2014,466866697472081921,NEWS! BMW to recall 3 series amid reports of faults causing owners to drive like dicks http://t.co/ugFQIexf5M,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,17,4,,,http://t.co/ugFQIexf5M,http://newsthump.com/2010/02/17/bmw-to-recall-3-series-amid-reports-of-faults-causing-owners-to-drive-like-dicks/,109,,,,,,,,false,false,false,en,0,109
Wed May 14 13:11:45 +0000 2014,466566536430624769,NEWS! Cancer still ignoring bastards http://t.co/yEKDdX8g3y,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,3,1,,,http://t.co/yEKDdX8g3y,http://bit.ly/1mXHcLB,59,,,,,,,,false,false,false,en,0,59
Wed May 14 09:53:34 +0000 2014,466516664339947520,NEWS! Solange Knowles to take on Floyd Mayweather http://t.co/cZ3c4jL4Vy,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,6,4,,,http://t.co/cZ3c4jL4Vy,http://bit.ly/1k0fCOy,72,,,,,,,,false,false,false,en,0,72
Wed May 14 08:49:27 +0000 2014,466500526235189248,NEWS! Starring in BNP Youth video the new 'facial tattoo' http://t.co/7ZuOUmHcJw,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,1,1,,,http://t.co/7ZuOUmHcJw,http://bit.ly/T1l4Y8,80,,,,,,,,false,false,false,en,0,80
Tue May 13 11:45:42 +0000 2014,466182495655165952,NEWS! Public sympathy for Tottenham?s Daniel Levy holding steady at 0% http://t.co/cpemUsQp68,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,8,3,,,http://t.co/cpemUsQp68,http://newsthump.com/2013/12/16/public-sympathy-for-tottenhams-daniel-levy-holding-steady-at-0/,93,,,,,,,,false,false,false,en,0,93
Tue May 13 10:36:03 +0000 2014,466164966169796608,"NEWS! Our right to discriminate is being discriminated against, complain Christians http://t.co/agHfa8EanW","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,3,0,,,http://t.co/agHfa8EanW,http://newsthump.com/2012/09/04/our-right-to-discriminate-is-being-discriminated-against-complain-christians/,106,,,,,,,,false,false,false,en,0,106
Tue May 13 10:15:02 +0000 2014,466159678624636928,NEWS! Roy Hodgson reveals England's 23-strong World Cup excuse list http://t.co/XLVWmGNPMP,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,7,2,,,http://t.co/XLVWmGNPMP,http://bit.ly/1l7VCaO,90,,,,,,,,false,false,false,en,0,90
Mon May 12 09:49:28 +0000 2014,465790854977028097,NEWS! Manchester United expected to clean up at British Comedy Awards http://t.co/6RQ7B3ntgp,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,8,2,,,http://t.co/6RQ7B3ntgp,http://newsthump.com/2014/01/23/manchester-united-expected-to-clean-up-at-british-comedy-awards/,92,,,,,,,,false,false,false,en,0,92
Mon May 12 09:36:10 +0000 2014,465787507549171712,NEWS! Liverpool retain 'Laughing Stock' title http://t.co/0RgwoEqPVG,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,6,2,,,http://t.co/0RgwoEqPVG,http://bit.ly/1uTw6Nh,68,,,,,,,,false,false,false,en,0,68
Sat May 10 20:30:39 +0000 2014,465227436826050561,"If any of you missed Poland's #eurovision entry, you can see it later on Pornhub.","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,84,18,eurovision,,,,,,,,,,,,false,false,,en,0,81
Fri May 09 10:51:58 +0000 2014,464719421685374976,NEWS! Nice middle-class boy becomes Islamic militant after eating Halal sandwich http://t.co/du8QdtJURl,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,19,7,,,http://t.co/du8QdtJURl,http://bit.ly/1m5vHDr,103,,,,,,,,false,false,false,en,0,103
Fri May 09 09:35:11 +0000 2014,464700095767003136,NEWS! Nintendo's Super Mario comes out as UKIP supporter http://t.co/lzKr5g9BAj,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,4,0,,,http://t.co/lzKr5g9BAj,http://bit.ly/SH5e4S,79,,,,,,,,false,false,false,en,0,79
