CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Wed Jul 02 23:06:09 +0000 2014,484473128320778240,The Philippine government has been accused of bias in fighting corruption http://t.co/hX8q5jQEbc http://t.co/2uCdhpxwUT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,144,72,,,http://t.co/hX8q5jQEbc,http://econ.st/1qgfyP9,96,119,http://pbs.twimg.com/media/BrkxvkJIYAEJGwc.jpg,http://t.co/2uCdhpxwUT,photo,,,,false,false,false,en
Wed Jul 02 21:39:07 +0000 2014,484451224990023680,The first ever 107th minute goal of any #WorldCup was scored yesterday. #USAvsBEL http://t.co/aA0TQrYQQt http://t.co/iUtsZl2I2w,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,356,165,USAvsBEL,,http://t.co/aA0TQrYQQt,http://econ.st/1mkjsF5,104,127,http://pbs.twimg.com/media/Brkd0nTIYAAITzo.png,http://t.co/iUtsZl2I2w,photo,,,,false,false,false,en
Wed Jul 02 21:03:01 +0000 2014,484442139460632576,It's World UFO day! Here's all you need to know about America's UFO sightings in one chart http://t.co/4StnIWwRVL http://t.co/aEFqXC6YF2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,1261,411,,,http://t.co/4StnIWwRVL,http://econ.st/1pHe4tx,113,136,http://pbs.twimg.com/media/BrkVjxqIUAA5XIF.png,http://t.co/aEFqXC6YF2,photo,,,,false,false,false,en
Wed Jul 02 19:29:13 +0000 2014,484418536614666240,Today's live #Dailychart looks at the generational differences of people with university degrees http://t.co/voqxTZytsn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,83,49,Dailychart,,http://t.co/voqxTZytsn,http://econ.st/1m9nH4A,119,,,,,,,,false,false,false,en
Wed Jul 02 18:30:06 +0000 2014,484403657350578177,"How do you think the gap between the workforce and higher education should be bridged? US$10,000 contest. Enter via http://t.co/s5QuXNogOi","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,100,101,,,http://t.co/s5QuXNogOi,http://econ.st/1qyvRqD,138,,,,,,,,false,false,false,en
Wed Jul 02 17:24:43 +0000 2014,484387201695105024,"30 years ago, Americans were probably the most educated people on the planet. Not any more http://t.co/G9wAdSTFmk http://t.co/X0EYfa9IV6","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,992,314,,,http://t.co/G9wAdSTFmk,http://econ.st/1iXpRVR,113,136,http://pbs.twimg.com/media/Brjjl-jIgAAKECj.png,http://t.co/X0EYfa9IV6,photo,,,,false,false,false,en
Wed Jul 02 15:44:05 +0000 2014,484361879868174336,Brazil offers appalling value for money. The causes of its cost problem are legion. Read more via our PDF http://t.co/BDH3oIujYC #EconBrazil,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,64,57,EconBrazil,,http://t.co/BDH3oIujYC,http://econ.st/1m47YoQ,128,,,,,,,,false,false,false,en
Wed Jul 02 15:30:09 +0000 2014,484358371756503041,The Economist explains why the first world war wasn't really http://t.co/vkaGwgCAr7 http://t.co/pMuaQyB3UC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,228,246,,,http://t.co/vkaGwgCAr7,http://econ.st/1ke3eHJ,83,106,http://pbs.twimg.com/media/BrjJXzvIAAA5RPZ.jpg,http://t.co/pMuaQyB3UC,photo,,,,false,false,false,en
Wed Jul 02 15:21:07 +0000 2014,484356096698888192,Websites and apps are shaking up the digital typography business http://t.co/TWr8wwxXqA http://t.co/oR7F2hWS6A,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,124,115,,,http://t.co/TWr8wwxXqA,http://econ.st/1pSzEgs,87,110,http://pbs.twimg.com/media/BrjHTbSIcAArt47.jpg,http://t.co/oR7F2hWS6A,photo,,,,false,false,false,en
Wed Jul 02 13:54:08 +0000 2014,484334207263862784,In the last few weeks the Bulgarian banking system has come under attack in the worst run on banks in 17 years http://t.co/aOcrDlidOF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,75,50,,,http://t.co/aOcrDlidOF,http://econ.st/1jGZRsT,133,,,,,,,,false,false,false,en
Wed Jul 02 12:32:03 +0000 2014,484313552225071104,"If Poland is to continue to shine, it will have to find solutions to several serious problems http://t.co/X6L6mP50JU http://t.co/WZ9DXb2amq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,140,101,,,http://t.co/X6L6mP50JU,http://econ.st/1lsbok7,116,139,http://pbs.twimg.com/media/Brigm9nIIAA2nFi.png,http://t.co/WZ9DXb2amq,photo,,,,false,false,false,en
Wed Jul 02 09:18:05 +0000 2014,484264738852188160,The success of Scotland's police reforms shames England and Wales http://t.co/lVcaiYqhbH http://t.co/6I2yR9NoR9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,105,100,,,http://t.co/lVcaiYqhbH,http://econ.st/1ySABtB,88,111,http://pbs.twimg.com/media/Brh0Ns5IAAAcLj0.jpg,http://t.co/6I2yR9NoR9,photo,,,,false,false,false,en
Wed Jul 02 07:21:43 +0000 2014,484235452220993537,A recent study comes up with new forecasts of the economic damage that climate change might do http://t.co/w9VUOcGTH4 http://t.co/NOWCqohfYL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,305,153,,,http://t.co/w9VUOcGTH4,http://econ.st/1qDDZng,117,140,http://pbs.twimg.com/media/BrhZk_pIQAAd_7_.jpg,http://t.co/NOWCqohfYL,photo,,,,false,false,false,en
Wed Jul 02 05:21:09 +0000 2014,484205110961401856,"Secure, authenticated digital identity is the birthright of every Estonian http://t.co/1onfTDDwcE http://t.co/iKIjs5KNYa","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,228,140,,,http://t.co/1onfTDDwcE,http://econ.st/1yRFNxO,97,120,http://pbs.twimg.com/media/Brg9-5mIgAE9nXE.jpg,http://t.co/iKIjs5KNYa,photo,,,,false,false,false,en
Wed Jul 02 02:32:07 +0000 2014,484162572971945985,Decriminalising drugs leaves the crooks with the cash. Legalise drugs instead http://t.co/6O7HEeu7F6 http://t.co/XNSHqRx4Oj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,770,521,,,http://t.co/6O7HEeu7F6,http://econ.st/1mFGDns,100,123,http://pbs.twimg.com/media/BrgXS3VIAAEh8nJ.jpg,http://t.co/XNSHqRx4Oj,photo,,,,false,false,false,en
Wed Jul 02 00:31:47 +0000 2014,484132288998162432,Marijuana legalisation in the US has dealt a blow to Canada's cannabis industry http://t.co/hYxxp2K4j8 http://t.co/ZYJTB4ovbm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,359,223,,,http://t.co/hYxxp2K4j8,http://econ.st/TGW7AP,102,125,http://pbs.twimg.com/media/Brf7wGwIcAEeQwA.jpg,http://t.co/ZYJTB4ovbm,photo,,,,false,false,false,en
Tue Jul 01 22:59:06 +0000 2014,484108967103442946,The future of low-cost long-haul flight? Cebu Pacific crams 436 people onto its A330s http://t.co/JBbdOzzExh http://t.co/NXa5FuFlEl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,174,95,,,http://t.co/JBbdOzzExh,http://econ.st/1quWWLh,108,131,http://pbs.twimg.com/media/BrfmillIcAA8j8q.jpg,http://t.co/NXa5FuFlEl,photo,,,,false,false,false,en
Tue Jul 01 22:59:05 +0000 2014,484108962447769600,"Like an alchemist in reverse, Giovanni Corvaja has turned gold into fur. http://t.co/a1qGbmgUmT http://t.co/hRJopaKkQv","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,105,148,,,http://t.co/a1qGbmgUmT,http://econ.st/1okYrbF,95,118,http://pbs.twimg.com/media/BrfmiUbIAAA0UGD.jpg,http://t.co/hRJopaKkQv,photo,,,,false,false,false,en
Tue Jul 01 22:55:10 +0000 2014,484107976316567552,Market conditions now bear a worrying resemblance to those of 2007-before the financial crisis http://t.co/lhSt69ZoLQ http://t.co/CTOlPxBNA8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,618,275,,,http://t.co/lhSt69ZoLQ,http://econ.st/1kabVCT,117,140,http://pbs.twimg.com/media/Brflo59IMAIbG0P.png,http://t.co/CTOlPxBNA8,photo,,,,false,false,false,en
Tue Jul 01 21:30:16 +0000 2014,484086612255834112,"The new book, ""The Greatest Comeback"", is a Richard Nixon guide to success for the Republican Party http://t.co/gVjT9P8NI9","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,38,49,,,http://t.co/gVjT9P8NI9,http://econ.st/1pVvhBq,122,,,,,,,,false,false,false,en
Tue Jul 01 19:00:19 +0000 2014,484048876081790976,Today's interactive #Dailychart shows all World Cup penalty shoot?outs since 1978 http://t.co/XLwAKCEOBj #EconBrazil http://t.co/tESvG2UHI5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,479,154,EconBrazil,,http://t.co/XLwAKCEOBj,http://econ.st/1m5SXBD,104,139,http://pbs.twimg.com/media/Brev41PIEAEMCqY.jpg,http://t.co/tESvG2UHI5,photo,,,,false,false,false,en
Tue Jul 01 18:31:08 +0000 2014,484041530425217025,Sarkozy held by judicial police for questioning. Where does that leave his political comeback? http://t.co/o628FMRCfI http://t.co/yNQ9Nfvir0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,149,57,,,http://t.co/o628FMRCfI,http://econ.st/1okWsEf,117,140,http://pbs.twimg.com/media/BrepNQxIMAEte_E.jpg,http://t.co/yNQ9Nfvir0,photo,,,,false,false,false,en
Tue Jul 01 18:23:03 +0000 2014,484039496129081344,How Facebook secretly manipulated users' newsfeeds to influence their emotions http://t.co/rTFw5LiebY http://t.co/N0Dc5kEnLk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,307,152,,,http://t.co/rTFw5LiebY,http://econ.st/1okw8tY,101,124,http://pbs.twimg.com/media/BrenW2WIIAAFvdW.jpg,http://t.co/N0Dc5kEnLk,photo,,,,false,false,false,en
Tue Jul 01 17:22:09 +0000 2014,484024169408262145,Why comparisons of Israel with Nazi Germany are absurd and might be considered anti-Semitic http://t.co/iFsE7ppc1A http://t.co/In4L6JQKNY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,305,227,,,http://t.co/iFsE7ppc1A,http://econ.st/1iVeWMj,114,137,http://pbs.twimg.com/media/BreZatzIAAArAI2.jpg,http://t.co/In4L6JQKNY,photo,,,,false,false,false,en
Tue Jul 01 17:20:11 +0000 2014,484023675046596608,The staid higher-education business is about to experience a welcome earthquake http://t.co/cgyQ4tFGZY http://t.co/6Y1qsMpxXK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,161,120,,,http://t.co/cgyQ4tFGZY,http://econ.st/1jnvhV8,102,125,http://pbs.twimg.com/media/BreY98NIcAEJ41B.jpg,http://t.co/6Y1qsMpxXK,photo,,,,false,false,false,en
Tue Jul 01 15:00:15 +0000 2014,483988458961387520,The Economist explains what was decided at the Bretton Woods summit http://t.co/6tmr0T2dhT http://t.co/Rw9to5aJoK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,290,232,,,http://t.co/6tmr0T2dhT,http://econ.st/1iVcwgH,90,113,http://pbs.twimg.com/media/Brd48F1IYAAgsxi.jpg,http://t.co/Rw9to5aJoK,photo,,,,false,false,false,en
Tue Jul 01 13:44:40 +0000 2014,483969437541097472,BNP Paribas hit with the largest fine ever for evading American sanctions. But not a single executive faces charges http://t.co/odN8KQueox,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,127,41,,,http://t.co/odN8KQueox,http://econ.st/1m4QpU6,138,,,,,,,,false,false,false,en
Tue Jul 01 11:43:08 +0000 2014,483938853536137217,Why Britain's interest rate will still be below 1% in a year's time http://t.co/fI0timjxzQ http://t.co/53hadlu6Ng,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,182,91,,,http://t.co/fI0timjxzQ,http://econ.st/1iLdyMr,90,113,http://pbs.twimg.com/media/BrdL0pBIIAAhUzC.jpg,http://t.co/53hadlu6Ng,photo,,,,false,false,false,en
Tue Jul 01 11:06:09 +0000 2014,483929545125679104,"With recession over and jobs being created, Spain's economic recovery is surprisingly strong http://t.co/T4yGnhP8hf http://t.co/hmYBsnBlUx","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,620,244,,,http://t.co/T4yGnhP8hf,http://econ.st/1pSwcmb,115,138,http://pbs.twimg.com/media/BrdDW2yIAAAZw50.png,http://t.co/hmYBsnBlUx,photo,,,,false,false,false,en
Tue Jul 01 08:51:40 +0000 2014,483895703090266112,Expectations for the World Cup in Brazil were low. They have been exceeded http://t.co/gydwnPYUGs #EconBrazil http://t.co/ETPNCmcbp9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,281,201,EconBrazil,,http://t.co/gydwnPYUGs,http://econ.st/1lmV9Ah,97,132,http://pbs.twimg.com/media/Brckk_WIAAELweE.jpg,http://t.co/ETPNCmcbp9,photo,,,,false,false,false,en
Tue Jul 01 06:50:05 +0000 2014,483865105281867776,"In Britain, the banning of the east African stimulant khat may backfire http://t.co/4a8KJDcQaO","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,68,42,,,http://t.co/4a8KJDcQaO,http://econ.st/1pVyAJ1,94,,,,,,,,false,false,false,en
Tue Jul 01 05:10:14 +0000 2014,483839977688924160,The returns to investing in a university education vary enormously http://t.co/AJBNsYUi7r http://t.co/vQsHl1wfAJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,502,228,,,http://t.co/AJBNsYUi7r,http://econ.st/1pI6mPP,89,112,http://pbs.twimg.com/media/Brbx5WMIcAABe5_.png,http://t.co/vQsHl1wfAJ,photo,,,,false,false,false,en
Tue Jul 01 03:08:44 +0000 2014,483809401435070464,The White House blames the influx of immigration on instability in Central America http://t.co/dFs2bfl4kR http://t.co/2MNYTjhPJU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,282,130,,,http://t.co/dFs2bfl4kR,http://econ.st/1vguMkR,105,128,http://pbs.twimg.com/media/BrbWFk0IgAAhroC.png,http://t.co/2MNYTjhPJU,photo,,,,false,false,false,en
Tue Jul 01 01:08:25 +0000 2014,483779122540576768,"The new book, ""Adventures in the Anthropocene"", is an engaging look at the effect that man is having on his planet http://t.co/VxwjPax29g","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,98,95,,,http://t.co/VxwjPax29g,http://econ.st/1iET885,137,,,,,,,,false,false,false,en
Mon Jun 30 23:06:04 +0000 2014,483748330342998017,Studying the diaphanous neutrino will be America's contribution to a new generation of physics http://t.co/TyfZe3NYjh http://t.co/kcgMEjv4xu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,154,129,,,http://t.co/TyfZe3NYjh,http://econ.st/1iStGvC,117,140,http://pbs.twimg.com/media/BraeixXIUAAa1ND.jpg,http://t.co/kcgMEjv4xu,photo,,,,false,false,false,en
Mon Jun 30 21:27:05 +0000 2014,483723421210411009,Dubai's stockmarket has fallen by 25% in the past two months http://t.co/ngsbGcESBr http://t.co/TZ548Cydlv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,450,221,,,http://t.co/ngsbGcESBr,http://econ.st/1iASKY1,83,106,http://pbs.twimg.com/media/BraH43eIcAA1pSC.jpg,http://t.co/TZ548Cydlv,photo,,,,false,false,false,en
Mon Jun 30 20:45:12 +0000 2014,483712882673463296,Two big Brazilian education firms show how universities can do both quantity and quality http://t.co/OmrZPuvc7t http://t.co/zhcmcsvLlu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,229,187,,,http://t.co/OmrZPuvc7t,http://econ.st/1joj3vi,111,134,http://pbs.twimg.com/media/BrZ-TceIYAAZuTA.jpg,http://t.co/zhcmcsvLlu,photo,,,,false,false,false,en
Mon Jun 30 19:07:02 +0000 2014,483688177514078208,Georgia's association agreement means it will be able to sell any goods in the EU without tariffs. Except for garlic http://t.co/TEAdYEA7KC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,66,35,,,http://t.co/TEAdYEA7KC,http://econ.st/1sRudSS,139,,,,,,,,false,false,false,en
Mon Jun 30 18:30:22 +0000 2014,483678947981676544,Today's #Dailychart looks at the world's biggest banks http://t.co/KxhlcEYDqV http://t.co/5UmEKN46k8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,537,211,Dailychart,,http://t.co/KxhlcEYDqV,http://econ.st/V2Fhxw,77,100,http://pbs.twimg.com/media/BrZfcK5IIAAR0ac.jpg,http://t.co/5UmEKN46k8,photo,,,,false,false,false,en
Mon Jun 30 18:02:02 +0000 2014,483671820424736768,America's Supreme Court rules that a company can bring religious objections against Obamacare http://t.co/7XVHKcwBdV http://t.co/T2J47zgdVD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,213,109,,,http://t.co/7XVHKcwBdV,http://econ.st/1rQ9AlH,116,139,http://pbs.twimg.com/media/BrZY9TjIYAAVW8d.jpg,http://t.co/T2J47zgdVD,photo,,,,false,false,false,en
Mon Jun 30 16:36:53 +0000 2014,483650389557137408,"Does cannabis help cause schizophrenia, or are schizophrenics more likely to light up anyway? http://t.co/4xncAg9lGp http://t.co/utR5jWJqJE","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,308,214,,,http://t.co/4xncAg9lGp,http://econ.st/1iSQ0oG,116,139,http://pbs.twimg.com/media/BrZFd3cIYAEyvgK.jpg,http://t.co/utR5jWJqJE,photo,,,,false,false,false,en
Mon Jun 30 15:00:12 +0000 2014,483626057346846720,The Economist explains how to compare health-care systems http://t.co/zzcGnra3st http://t.co/FOfz6sSu2K,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,195,180,,,http://t.co/zzcGnra3st,http://econ.st/1iSIutY,80,103,http://pbs.twimg.com/media/BrYvVjAIYAA7mAn.jpg,http://t.co/FOfz6sSu2K,photo,,,,false,false,false,en
Mon Jun 30 14:24:08 +0000 2014,483616982827565056,"For a country where everyone drives, America has shoddy roads http://t.co/IBl2waDhd0 http://t.co/OCunGExJDV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,289,182,,,http://t.co/IBl2waDhd0,http://econ.st/1iK66RB,84,107,http://pbs.twimg.com/media/BrYnFVjIMAAeVNw.jpg,http://t.co/OCunGExJDV,photo,,,,false,false,false,en
Mon Jun 30 10:46:03 +0000 2014,483562101932584960,How large differences in wealth have begun a new tax debate in the Netherlands http://t.co/PFqzweKh3M http://t.co/I9vnE1ryO6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,239,157,,,http://t.co/PFqzweKh3M,http://econ.st/1lsd5Os,101,124,http://pbs.twimg.com/media/BrX1K2iIMAAZu7G.png,http://t.co/I9vnE1ryO6,photo,,,,false,false,false,en
Mon Jun 30 08:24:05 +0000 2014,483526371336286208,"In recent years, China's suicides have declined to among the lowest rates in the world http://t.co/ETOsnmWpBT http://t.co/tvBaRvnngz","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,232,176,,,http://t.co/ETOsnmWpBT,http://econ.st/1nLGxfj,109,132,http://pbs.twimg.com/media/BrXUrDgIAAA-0kg.jpg,http://t.co/tvBaRvnngz,photo,,,,false,false,false,en
Mon Jun 30 03:28:03 +0000 2014,483451875979964416,Agriculture is probably the biggest single beneficiary of Poland's membership of the EU http://t.co/r3uI04wvNo http://t.co/c8V2F3l6Gk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,254,188,,,http://t.co/r3uI04wvNo,http://econ.st/1nOEd7h,110,133,http://pbs.twimg.com/media/BrWQ627IcAEy6_x.jpg,http://t.co/c8V2F3l6Gk,photo,,,,false,false,false,en
Sun Jun 29 21:38:11 +0000 2014,483363826445058049,"On June 25th, America's Supreme Court delivered a win for privacy and a loss for internet television http://t.co/7iVazBoaiA","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,99,57,,,http://t.co/7iVazBoaiA,http://econ.st/1v8ejiI,123,,,,,,,,false,false,false,en
Sun Jun 29 19:38:07 +0000 2014,483333610020569089,The new Economist Quiz is now available via our website: http://t.co/iRcqojDf2p,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,45,33,,,http://t.co/iRcqojDf2p,http://econ.st/1pH6r6k,79,,,,,,,,false,false,false,en
Sun Jun 29 18:27:08 +0000 2014,483315748711198721,Kooky anti-vaccination fears in America appear to be doing real harm http://t.co/qDiZKvLu5J,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,383,168,,,http://t.co/qDiZKvLu5J,http://econ.st/1yRGJlP,91,,,,,,,,false,false,false,en
Sun Jun 29 16:34:56 +0000 2014,483287511054446592,"With Tunisia's elections due at the end of the year, a handful of new parties is rallying the old guard http://t.co/lEEsODxYBH","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,41,31,,,http://t.co/lEEsODxYBH,http://econ.st/1nCN3EX,126,,,,,,,,false,false,false,en
Sun Jun 29 14:33:00 +0000 2014,483256826348437504,It seems impossible to stop plagiarism. So our columnist offers a guide to doing it properly http://t.co/PRovJZNoqd http://t.co/GZ8trZHMPu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,516,476,,,http://t.co/PRovJZNoqd,http://econ.st/1m5156L,115,138,http://pbs.twimg.com/media/BrTfheSIMAA9qx3.jpg,http://t.co/GZ8trZHMPu,photo,,,,false,false,false,en
Sun Jun 29 13:00:15 +0000 2014,483233485046685696,Britons are now more worried about immigration than about the economy. Crime not in the top 10 http://t.co/8ATIGp9XfG http://t.co/d4svfW3XjC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,504,166,,,http://t.co/8ATIGp9XfG,http://econ.st/1nPBfiM,117,140,http://pbs.twimg.com/media/BrTKS1LIAAAbdy7.jpg,http://t.co/d4svfW3XjC,photo,,,,false,false,false,en
Sun Jun 29 11:28:05 +0000 2014,483210288549089280,"It has taken GE's boss, Jeffrey Immelt, 13 years to escape the legacy of his predecessor http://t.co/3CZ8bLJ36M http://t.co/soQZrMNsmc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,167,125,,,http://t.co/3CZ8bLJ36M,http://econ.st/1nHXTL4,111,134,http://pbs.twimg.com/media/BrS1MneIQAAoT1z.jpg,http://t.co/soQZrMNsmc,photo,,,,false,false,false,en
Sun Jun 29 09:16:08 +0000 2014,483177082349174785,"World Cup Archive: In 2010, we wrote about Qatar's winning bid to host the World Cup http://t.co/96bK8c3Whs #EconBrazil","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,53,63,EconBrazil,,http://t.co/96bK8c3Whs,http://econ.st/1pVOCT7,107,,,,,,,,false,false,false,en
Sun Jun 29 07:26:08 +0000 2014,483149400072798208,"A cost crisis, changing labour markets and new technology will turn higher education on its head http://t.co/hIuvEj6YXL","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,232,123,,,http://t.co/hIuvEj6YXL,http://econ.st/1jRg12G,119,,,,,,,,false,false,false,en
Sun Jun 29 05:34:24 +0000 2014,483121281072893952,"Americans are giving more to charity than ever before, but a smaller proportion is going to religious organisations http://t.co/uK9mSUa5ix","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,272,202,,,http://t.co/uK9mSUa5ix,http://econ.st/1jO1h4L,138,,,,,,,,false,false,false,en
Sun Jun 29 03:34:21 +0000 2014,483091071476707328,A Declaration of Faith by Polish doctors has been signed by barely 1% of Poland's medical profession http://t.co/SrUU0Z2n5V,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,84,72,,,http://t.co/SrUU0Z2n5V,http://econ.st/1jvoHvC,123,,,,,,,,false,false,false,en
Sun Jun 29 01:34:02 +0000 2014,483060794654224386,This week on Economist Radio our correspondents discuss why Germans shun Twitter. Listen via Facebook http://t.co/yIJtK5ifGX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,58,58,,,http://t.co/yIJtK5ifGX,http://econ.st/1vdFCbz,124,,,,,,,,false,false,false,en
Sat Jun 28 23:29:38 +0000 2014,483029485978419200,"Jennifer Lyn Morone, an American living in London, is transforming herself into a humanoid/corporate hybrid http://t.co/emgoVO86GH","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,116,75,,,http://t.co/emgoVO86GH,http://econ.st/1pJJKyx,130,,,,,,,,false,false,false,en
