CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 08:47:58 +0000 2014,486069100394086400,.@fastFT: Eurozone investor morale boosted in July http://t.co/piNNyzEwOw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,9,7,,,http://t.co/piNNyzEwOw,http://on.ft.com/1qD4wCh,73,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 08:27:52 +0000 2014,486064039328747520,.@fastFT: Iceland plans euro bond market return http://t.co/HrlUwRXfgU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,23,2,,,http://t.co/HrlUwRXfgU,http://on.ft.com/1mZuLNi,70,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 07:47:34 +0000 2014,486053896822194177,.@fastFT: PC decline to slow to 2.9% in 2014 - Gartner http://t.co/Cmn71WX7U9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,3,,,http://t.co/Cmn71WX7U9,http://on.ft.com/1qCWWaA,77,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 07:45:39 +0000 2014,486053415647473664,Holcim and Lafarge outline disposal plans http://t.co/MGsQpGTUhX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,12,6,,,http://t.co/MGsQpGTUhX,http://on.ft.com/1qCWIjO,64,,,,,,,,false,false,false,de
Mon Jul 07 07:42:59 +0000 2014,486052743036280832,.@fastFT: Swedish krona decline deepens http://t.co/L51BTF2IeY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,5,,,http://t.co/L51BTF2IeY,http://on.ft.com/1qCWol4,62,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 07:29:36 +0000 2014,486049377203793920,.@fastFT: European markets fall as German industry falters http://t.co/BQX3TeTuho,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,18,6,,,http://t.co/BQX3TeTuho,http://on.ft.com/1mZmzwq,81,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 07:27:17 +0000 2014,486048792220037120,.@fastFT: UK biotech group Abzena prices IPO http://t.co/egJWApzPrS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,9,3,,,http://t.co/egJWApzPrS,http://on.ft.com/1qCUpxa,67,,,,,fastFT,fastFT,923263237,false,false,false,de
Mon Jul 07 07:23:01 +0000 2014,486047720013320192,SABMiller to sell $1.1bn hotel stake http://t.co/ncfLLvZDcm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,10,,,http://t.co/ncfLLvZDcm,http://on.ft.com/1qCTVat,59,,,,,,,,false,false,false,en
Mon Jul 07 07:02:31 +0000 2014,486042562424475648,.@fastFT: Background check company plans AIM IPO http://t.co/OmvLt9yHas,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,1,,,http://t.co/OmvLt9yHas,http://on.ft.com/1mZjn44,71,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 07:00:21 +0000 2014,486042014799388672,.@fastFT: Archer Daniels Midland buys Wild Flavors for ?2.3bn http://t.co/HG4FWepgmt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,2,,,http://t.co/HG4FWepgmt,http://on.ft.com/1qCRnc8,84,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 06:53:41 +0000 2014,486040338747105280,.@fastFT: Lafarge and Holcim give more disposal details http://t.co/VAsfqFCvi5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,19,3,,,http://t.co/VAsfqFCvi5,http://on.ft.com/1mZil7Z,78,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 06:47:09 +0000 2014,486038692063350785,European bourses expected to inch higher http://t.co/t4heHUUMuk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,5,5,,,http://t.co/t4heHUUMuk,http://on.ft.com/1mZhCUw,63,,,,,,,,false,false,false,en
Mon Jul 07 06:44:58 +0000 2014,486038146698993664,Afghanistan?s election on brink of chaos http://t.co/DQdnwlNOJl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,13,2,,,http://t.co/DQdnwlNOJl,http://on.ft.com/1mZhnJ4,63,,,,,,,,false,false,false,en
Mon Jul 07 06:38:05 +0000 2014,486036411964215296,.@fastFT: Taylor Wimpey expects to build on H1 progress http://t.co/Qy1gQxLj9m,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,4,2,,,http://t.co/Qy1gQxLj9m,http://on.ft.com/1mZgvEd,78,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 06:27:02 +0000 2014,486033631568470016,"Spanish IT star goes bankrupt, admits falsifying accounts http://t.co/ZMOIbgKX82","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,39,8,,,http://t.co/ZMOIbgKX82,http://on.ft.com/1qCNswc,80,,,,,,,,false,false,false,en
Mon Jul 07 06:26:58 +0000 2014,486033612941570048,.@fastFT: SABMiller to sell $1.1bn Tsogo Sun stake http://t.co/OHEm1dCi05,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,4,,,http://t.co/OHEm1dCi05,http://on.ft.com/1qCNqnW,73,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 06:22:18 +0000 2014,486032439811518464,.@fastFT: Spire sets IPO price range as appetite wanes http://t.co/rskinsZ7IU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,3,,,http://t.co/rskinsZ7IU,http://on.ft.com/1mZeIiA,77,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 06:17:48 +0000 2014,486031307273949184,.@fastFT: Bank of Korea unlikely to hike rates until 2015 http://t.co/D7UaWcSlBh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,3,,,http://t.co/D7UaWcSlBh,http://on.ft.com/1qCMtMr,80,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 06:11:12 +0000 2014,486029647675928576,.@fastFT: German industrial output unexpectedly contracts http://t.co/8KmlQ84XxW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,14,6,,,http://t.co/8KmlQ84XxW,http://on.ft.com/1qCLJGZ,80,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 06:01:40 +0000 2014,486027248387235840,.@fastFT: Woodford goes big on AstraZeneca in new fund http://t.co/ND2F06JJkP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,6,,,http://t.co/ND2F06JJkP,http://on.ft.com/1mZcu2s,77,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 05:59:25 +0000 2014,486026680520417280,Video: The Apollo 13 test http://t.co/hIsC2PncgA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,4,8,,,http://t.co/hIsC2PncgA,http://on.ft.com/1mZcdwK,48,,,,,,,,false,false,false,it
Mon Jul 07 05:39:14 +0000 2014,486021602031964160,.@fastFT: Tele2 sells Norwegian unit to TeliaSonera http://t.co/I5yqabQ72g,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,15,6,,,http://t.co/I5yqabQ72g,http://on.ft.com/1qCIcZx,74,,,,,fastFT,fastFT,923263237,false,false,false,ro
Mon Jul 07 05:21:16 +0000 2014,486017081864122368,.@fastFT: Anglo American to sell Lafarge Tarmac stake http://t.co/l4AuF79zSL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,9,4,,,http://t.co/l4AuF79zSL,http://on.ft.com/1qCGdEz,76,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 05:12:21 +0000 2014,486014837349416960,.@fastFT: Japan's economic recovery is still on track http://t.co/gfQmVasqOI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,13,8,,,http://t.co/gfQmVasqOI,http://on.ft.com/1mZ78UU,76,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 05:05:31 +0000 2014,486013119052140545,.@fastFT: Swiss insurer Helvetia to buy Nationale Suisse http://t.co/e02dc0hOY9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,12,8,,,http://t.co/e02dc0hOY9,http://on.ft.com/1mZ6jLX,79,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 04:29:26 +0000 2014,486004037708681216,.@fastFT: Ex-Vedanta chief Mehta named Reliance Infra CEO http://t.co/AL7s6LmnpR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,6,,,http://t.co/AL7s6LmnpR,http://on.ft.com/1qCAM8l,80,,,,,fastFT,fastFT,923263237,false,false,false,it
Mon Jul 07 04:11:52 +0000 2014,485999614638977024,".@fastFT: Indonesian stocks, rupiah jump as election looms http://t.co/EbiRa29aTN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,14,6,,,http://t.co/EbiRa29aTN,http://on.ft.com/1qCyLsQ,81,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 03:26:49 +0000 2014,485988278525755392,.@fastFT: Equities drift from six year highs http://t.co/S8dYdRwNNW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,4,,,http://t.co/S8dYdRwNNW,http://on.ft.com/1qCtrG5,67,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 02:35:07 +0000 2014,485975268230975489,.@fastFT: Expedia-Wotif shows online travel sector is tough http://t.co/OpjjhZIrwt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,2,,,http://t.co/OpjjhZIrwt,http://on.ft.com/1mYPoZX,82,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 01:10:52 +0000 2014,485954065617391616,.@fastFT: Asian markets waiting for news http://t.co/UuEpTfTUKn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,10,6,,,http://t.co/UuEpTfTUKn,http://on.ft.com/1mYFKXj,63,,,,,fastFT,fastFT,923263237,false,false,false,en
Sun Jul 06 23:52:36 +0000 2014,485934370243743744,.@fastFT: Fast Asia Open - Equities build on 6 year highs http://t.co/SGP46IDIPh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,10,1,,,http://t.co/SGP46IDIPh,http://on.ft.com/1mYwrqh,80,,,,,fastFT,fastFT,923263237,false,false,false,en
Sun Jul 06 23:41:34 +0000 2014,485931594621136897,.@fastFT: Aristocrat to buy US slot machine maker VGT http://t.co/i1ibMsFy5e,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,10,5,,,http://t.co/i1ibMsFy5e,http://on.ft.com/1qC3xSI,76,,,,,fastFT,fastFT,923263237,false,false,false,en
Sun Jul 06 23:28:05 +0000 2014,485928199403339777,.@fastFT: Expedia in pact to buy Aussie travel site Wotif http://t.co/ZhJTMxxtRU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,10,3,,,http://t.co/ZhJTMxxtRU,http://on.ft.com/1mYtE0m,80,,,,,fastFT,fastFT,923263237,false,false,false,en
Sun Jul 06 22:16:57 +0000 2014,485910298327805953,US airports step up checks on cellphones http://t.co/zaknK1UnM0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,21,4,,,http://t.co/zaknK1UnM0,http://on.ft.com/1qBUdhA,63,,,,,,,,false,false,false,en
Sun Jul 06 21:08:41 +0000 2014,485893118345375746,Video: Reviving the French economy http://t.co/1zM1rxSV6j,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,19,10,,,http://t.co/1zM1rxSV6j,http://on.ft.com/1qBMccK,57,,,,,,,,false,false,false,en
Sun Jul 06 19:37:43 +0000 2014,485870224953319424,Opinion:  China takes senior role in trade talks http://t.co/dZfYjSaBjG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,24,7,,,http://t.co/dZfYjSaBjG,http://on.ft.com/1mXZmuA,71,,,,,,,,false,false,false,en
Sun Jul 06 19:26:16 +0000 2014,485867344393428992,Opinion:  Fund managers linked to systemic risk http://t.co/YYG0yr3F17,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,20,14,,,http://t.co/YYG0yr3F17,http://on.ft.com/1qBy3Mw,70,,,,,,,,false,false,false,en
Sun Jul 06 18:59:50 +0000 2014,485860693447819264,Federer lets Djokovic win one http://t.co/gKP7X6art9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,12,3,,,http://t.co/gKP7X6art9,http://on.ft.com/1mXVHNi,52,,,,,,,,false,false,false,en
Sun Jul 06 18:48:54 +0000 2014,485857941678227456,Revolt on Burberry chief?s ?20m pay deal http://t.co/KH2b29Et4T,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,12,8,,,http://t.co/KH2b29Et4T,http://on.ft.com/1qBsYnt,63,,,,,,,,false,false,false,en
Sun Jul 06 18:47:33 +0000 2014,485857600014385152,Opinion:  Heathrow makes money out of misery http://t.co/rW8jOHBMRS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,19,6,,,http://t.co/rW8jOHBMRS,http://on.ft.com/1qBqbL0,67,,,,,,,,false,false,false,en
Sun Jul 06 18:37:30 +0000 2014,485855072937844736,Opinion:  Beijing is threatening its golden goose http://t.co/KzJW6KuAoM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,10,7,,,http://t.co/KzJW6KuAoM,http://on.ft.com/1mXQUvr,72,,,,,,,,false,false,false,en
Sun Jul 06 18:26:21 +0000 2014,485852267594383360,Western banks start to pull out of Iraq http://t.co/nQwela0E3m,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,40,13,,,http://t.co/nQwela0E3m,http://on.ft.com/1mXQPI3,62,,,,,,,,false,false,false,en
Sun Jul 06 18:26:21 +0000 2014,485852265316904960,Gowex bankrupt and accounts falsified http://t.co/fHMKWvVyEm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,21,15,,,http://t.co/fHMKWvVyEm,http://on.ft.com/1qBq9Tq,60,,,,,,,,false,false,false,en
Sun Jul 06 18:15:36 +0000 2014,485849558380191744,Elite Iranian pilot killed in Iraq http://t.co/HoIitplvM5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,15,4,,,http://t.co/HoIitplvM5,http://on.ft.com/1qBoQUr,57,,,,,,,,false,false,false,da
Sun Jul 06 18:11:06 +0000 2014,485848429105795072,France hits out at dollar?s dominance http://t.co/Q20ISV2Flm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,18,9,,,http://t.co/Q20ISV2Flm,http://on.ft.com/1qBof55,60,,,,,,,,false,false,false,en
Sun Jul 06 17:48:55 +0000 2014,485842844142559234,Rosneft switches focus to new projects http://t.co/8opQNjHvka,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,4,5,,,http://t.co/8opQNjHvka,http://on.ft.com/1mXLtg2,61,,,,,,,,false,false,false,en
Sun Jul 06 17:24:06 +0000 2014,485836601361039360,Goldman muscles in on private banks http://t.co/CrT1b7dY0n,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,15,14,,,http://t.co/CrT1b7dY0n,http://on.ft.com/1mXHxMh,58,,,,,,,,false,false,false,en
Sun Jul 06 17:08:19 +0000 2014,485832627644268544,Opinion:  A single currency born of original sin http://t.co/KmxcNiwihw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,18,13,,,http://t.co/KmxcNiwihw,http://on.ft.com/1qBfuYJ,71,,,,,,,,false,false,false,en
Sun Jul 06 16:57:06 +0000 2014,485829803300642816,Insurers to cover green subsidy pullouts http://t.co/N4ZlEopZ9Z,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,5,5,,,http://t.co/N4ZlEopZ9Z,http://on.ft.com/1mXDvU5,63,,,,,,,,false,false,false,en
Sun Jul 06 16:44:14 +0000 2014,485826568900849664,DoJ vows financial sector crackdown http://t.co/6OdlKULq3W,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,4,,,http://t.co/6OdlKULq3W,http://on.ft.com/1mXBtTU,58,,,,,,,,false,false,false,en
Sun Jul 06 16:16:37 +0000 2014,485819616531599361,Opinion:  Put US foreign policy back on the pitch http://t.co/KyzdKLCKgB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,5,,,http://t.co/KyzdKLCKgB,http://on.ft.com/1qB6Byy,72,,,,,,,,false,false,false,en
Sun Jul 06 16:05:47 +0000 2014,485816892192727040,Opinion:  A leader to heal transatlantic tensions http://t.co/wFFVP7iKL6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,4,4,,,http://t.co/wFFVP7iKL6,http://on.ft.com/1mXucU9,72,,,,,,,,false,false,false,en
Sun Jul 06 16:05:47 +0000 2014,485816890221400064,US fights disclosure in mortgage suit http://t.co/dwSvhT5MQP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,5,5,,,http://t.co/dwSvhT5MQP,http://on.ft.com/1qB8jjt,60,,,,,,,,false,false,false,en
Sun Jul 06 16:05:46 +0000 2014,485816888396881921,US banks braced for weak second quarter http://t.co/nS814LeBC1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,7,,,http://t.co/nS814LeBC1,http://on.ft.com/1mXvUox,62,,,,,,,,false,false,false,en
Sun Jul 06 15:54:04 +0000 2014,485813944121303040,Opinion:  Europe?s dowry not in pounds and pence http://t.co/74I8dO8NRU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,9,9,,,http://t.co/74I8dO8NRU,http://on.ft.com/1mXucU7,71,,,,,,,,false,false,false,en
Sun Jul 06 15:35:31 +0000 2014,485809272748773376,Outsider to head Banco Espirito Santo http://t.co/u61IgWl4P4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,2,,,http://t.co/u61IgWl4P4,http://on.ft.com/1mXrFcF,60,,,,,,,,false,false,false,tl
Sun Jul 06 15:32:21 +0000 2014,485808477106102272,"T. Boone Pickens, BP Capital http://t.co/QlkLDyKcC0","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,10,,,http://t.co/QlkLDyKcC0,http://on.ft.com/1qB3ZR6,51,,,,,,,,false,false,false,en
Sun Jul 06 15:02:44 +0000 2014,485801024373137408,Berlin demands US answers over spy claims http://t.co/KNUQlpvYft,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,15,7,,,http://t.co/KNUQlpvYft,http://on.ft.com/1mXmQjn,64,,,,,,,,false,false,false,en
Sun Jul 06 14:40:17 +0000 2014,485795376033984513,Video: Supermarkets ? time to check out? http://t.co/9eTATvfTls,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,13,8,,,http://t.co/9eTATvfTls,http://on.ft.com/1mXjNbc,63,,,,,,,,false,false,false,en
Sun Jul 06 14:12:55 +0000 2014,485788488378621952,Neymar fracture may also injure Rousseff http://t.co/uie5WYaBuS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,23,9,,,http://t.co/uie5WYaBuS,http://on.ft.com/1qAU7XD,63,,,,,,,,false,false,false,en
Sun Jul 06 14:10:55 +0000 2014,485787985569677313,?Six held? in death of Palestinian youth http://t.co/3uOmfCx7E2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,13,5,,,http://t.co/3uOmfCx7E2,http://on.ft.com/1mXfz37,63,,,,,,,,false,false,false,en
Sun Jul 06 13:44:09 +0000 2014,485781247931973632,ZTE cautious on smartwatch outlook http://t.co/3IXgdIij3p,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,5,,,http://t.co/3IXgdIij3p,http://on.ft.com/1qAQBfT,57,,,,,,,,false,false,false,en
Sun Jul 06 13:25:55 +0000 2014,485776659224985601,US warns China over tech trade deal http://t.co/WOGkaFdnrr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,10,8,,,http://t.co/WOGkaFdnrr,http://on.ft.com/1mX91l0,58,,,,,,,,false,false,false,en
Sun Jul 06 13:25:54 +0000 2014,485776656981053441,Home Office admits sex abuse files loss http://t.co/P6mqQUABZ8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,5,,,http://t.co/P6mqQUABZ8,http://on.ft.com/1qAOl8l,62,,,,,,,,false,false,false,en
Sun Jul 06 13:06:22 +0000 2014,485771739226718208,Recover your files ? and your composure http://t.co/xC5bQZdztz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,6,,,http://t.co/xC5bQZdztz,http://on.ft.com/1qAM4tM,62,,,,,,,,false,false,false,en
Sun Jul 06 13:01:08 +0000 2014,485770422768906240,Ex-JPMorgan trader in ?whale? appeal http://t.co/smC3FlAeL4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,5,,,http://t.co/smC3FlAeL4,http://on.ft.com/1qALBrJ,59,,,,,,,,false,false,false,de
Sun Jul 06 12:55:53 +0000 2014,485769102406205441,US companies caught in gun law crossfire http://t.co/AmxgeBBAwj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,3,,,http://t.co/AmxgeBBAwj,http://on.ft.com/1qAKVT3,63,,,,,,,,false,false,false,en
Sun Jul 06 12:55:53 +0000 2014,485769099948326912,Jihadi threat mutes opposition to Maliki http://t.co/7HqfyD1DVs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,2,,,http://t.co/7HqfyD1DVs,http://on.ft.com/1mX4O0V,63,,,,,,,,false,false,false,en
Sun Jul 06 12:48:46 +0000 2014,485767308552708096,Video: Risky business http://t.co/9tb3MBMT4N,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,6,,,http://t.co/9tb3MBMT4N,http://on.ft.com/1mX3GKJ,44,,,,,,,,false,false,false,vi
Sun Jul 06 12:41:16 +0000 2014,485765423657664512,Death of the traditional supermarket http://t.co/gJA0s1Mtfi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,35,16,,,http://t.co/gJA0s1Mtfi,http://on.ft.com/1mX2EhK,59,,,,,,,,false,false,false,en
Sun Jul 06 12:41:16 +0000 2014,485765421677936640,Appetite for buyout listings wanes http://t.co/o1q5PEqARc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,4,5,,,http://t.co/o1q5PEqARc,http://on.ft.com/1qAJ8xo,57,,,,,,,,false,false,false,en
Sun Jul 06 12:41:15 +0000 2014,485765419517882368,Russia?s Rosneft brims with ambition http://t.co/AWkBZbf6uv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,4,6,,,http://t.co/AWkBZbf6uv,http://on.ft.com/1mX2G9c,59,,,,,,,,false,false,false,en
Sun Jul 06 10:31:17 +0000 2014,485732713098649600,Gunmen kill 18 in Kenya coast attacks http://t.co/KnB8AqYIoY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,9,5,,,http://t.co/KnB8AqYIoY,http://on.ft.com/1mWLW1Z,60,,,,,,,,false,false,false,en
Sun Jul 06 10:26:47 +0000 2014,485731580795944960,A nation of laminators http://t.co/jHRawMiWRA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,4,,,http://t.co/jHRawMiWRA,http://on.ft.com/1qAupma,45,,,,,,,,false,false,false,tl
Sun Jul 06 09:21:31 +0000 2014,485715153477193728,"Jeff Koons at the Whitney, New York http://t.co/Wi9dEvlGWY","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,12,,,http://t.co/Wi9dEvlGWY,http://on.ft.com/1qAnGsq,58,,,,,,,,false,false,false,en
