CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 06:19:19 +0000 2014,486031690213511168,"RT @JChengWSJ: Gird yourselves?N. Korean cheerleaders are coming to S. Korea.
@AlastairGale @Kwanwoo
http://t.co/dF0wblZlsr http://t.co/BHI?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,59,0,,,http://t.co/dF0wblZlsr,http://on.wsj.com/1lMxSrH,123,140,http://pbs.twimg.com/media/Br61XljCUAAgNIO.jpg,http://t.co/BHI7xdPptS,photo,Kwanwoo,Kwanwoo Jun,61097833,false,false,false,en
Mon Jul 07 06:00:04 +0000 2014,486026847093030912,Novak Djokovic beat Roger Federer in 5 sets to win his second Wimbledon title http://t.co/KGiEQz8aeM http://t.co/MPRpqKD79x,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,178,188,,,http://t.co/KGiEQz8aeM,http://on.wsj.com/1n6sl49,100,123,http://pbs.twimg.com/media/Br6215lIQAAgC7p.jpg,http://t.co/MPRpqKD79x,photo,,,,false,false,false,en
Mon Jul 07 05:32:08 +0000 2014,486019813543018496,Insurgents in Iraq show off advanced weapons seized in battle. http://t.co/uLFMdzGW8L,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,57,24,,,http://t.co/uLFMdzGW8L,http://on.wsj.com/1ocUEu7,85,,,,,,,,false,false,false,en
Mon Jul 07 05:03:05 +0000 2014,486012505656156160,"Japan braces for Typhoon Neoguri, which is expected to bring heavy rain, landslides and floods. http://t.co/sgQ2ywiDDa","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,86,28,,,http://t.co/sgQ2ywiDDa,http://on.wsj.com/1j7xlFN,118,,,,,,,,false,false,false,en
Mon Jul 07 04:57:44 +0000 2014,486011157119893504,"RT @margheritamvs: ""We radicalized because they [the U.S.] wanted jihad, a made-in-America jihad,"" says Pakistan's defense minister. http:/?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,75,0,,,http://t.co/dGMyFldJ9j,http://online.wsj.com/articles/pakistan-vows-to-target-all-militants-in-tribal-area-1404665711,140,,,,,margheritamvs,Margherita Stancati,47793869,false,false,false,en
Mon Jul 07 04:30:07 +0000 2014,486004208119070720,Take a peek at our front page http://t.co/ltCJyqjsxT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,70,42,,,,,,52,http://pbs.twimg.com/media/Br6iQGFIAAA_qcH.jpg,http://t.co/ltCJyqjsxT,photo,,,,false,false,false,en
Mon Jul 07 03:50:42 +0000 2014,485994290771156992,RT @abheekb: India investors expect the moon of Modi's budget. Here's what they should be realistic about http://t.co/wtDnZQPGpX http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,55,0,,,http://t.co/wtDnZQPGpX,http://on.wsj.com/1vPFhvO,128,140,http://pbs.twimg.com/media/Br6StSQCIAEwtmb.jpg,http://t.co/aM6V78ej8Q,photo,abheekb,Abheek Bhattacharya,353623440,false,false,false,en
Mon Jul 07 03:23:07 +0000 2014,485987349013471232,Which Asia House of the Day is your favorite? Peek inside the homes then vote: http://t.co/pr8qPpsfYN http://t.co/61J5n75NkY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,55,51,,,http://t.co/pr8qPpsfYN,http://on.wsj.com/1ozOiYV,101,124,http://pbs.twimg.com/media/Br6S6z8IgAA6Dht.jpg,http://t.co/61J5n75NkY,photo,,,,false,false,false,en
Mon Jul 07 03:09:08 +0000 2014,485983828817620993,RT @ChinaRealTime: 'North Korea is like a poor relative.' The Chinese view of the Korean peninsula: http://t.co/umZLrDdfIv http://t.co/WmKZ?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,115,0,,,http://t.co/umZLrDdfIv,http://on.wsj.com/1qCnJns,122,140,http://pbs.twimg.com/media/Br6OzHpIEAAR0k6.jpg,http://t.co/WmKZ7Piei6,photo,ChinaRealTime,WSJ China Real Time,16994529,false,false,false,en
Mon Jul 07 02:00:03 +0000 2014,485966441100099584,Hillary Clinton distances herself from President Obama ahead of potential 2016 presidential bid http://t.co/7i16iUZrRw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,174,76,,,http://t.co/7i16iUZrRw,http://on.wsj.com/1xDl6nM,118,,,,,,,,false,false,false,en
Mon Jul 07 01:14:40 +0000 2014,485955023956758530,RT @DanielStacey: Japan planning the most expensive intercity rail link in history as it tries to wrestle initiative off China http://t.co/?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,92,0,,,http://t.co/DVHqEkrTBT,http://on.wsj.com/1vP3typ,140,,,,,DanielStacey,DanielStacey,17623808,false,false,false,en
Mon Jul 07 00:51:04 +0000 2014,485949083480494083,"When it comes to internet speed in Asia, India is the slowest: http://t.co/CCNvrjeQfC http://t.co/0nsiV4YLtk","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,465,162,,,http://t.co/CCNvrjeQfC,http://on.wsj.com/1mcmM3r,85,108,http://pbs.twimg.com/media/Br5wHdiIUAE8f4f.jpg,http://t.co/0nsiV4YLtk,photo,,,,false,false,false,en
Sun Jul 06 23:17:18 +0000 2014,485925485550268417,How to deal with other people's rude behavior: http://t.co/hYJ6TPqPjq http://t.co/7wH21HeZOh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,289,258,,,http://t.co/hYJ6TPqPjq,http://on.wsj.com/1mcByal,69,92,http://pbs.twimg.com/media/Br5ap33IcAAyAgw.jpg,http://t.co/7wH21HeZOh,photo,,,,false,false,false,en
Sun Jul 06 22:06:17 +0000 2014,485907615764189186,5 steps to keep your smartphone private and secure: http://t.co/Nn7W3wAaZ8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,151,154,,,http://t.co/Nn7W3wAaZ8,http://on.wsj.com/1kjquUW,74,,,,,,,,false,false,false,en
Sun Jul 06 21:34:55 +0000 2014,485899721492680705,"RT @DanaMattioli: CEOs downplay their inversion deals, but are demanding ability to exit deals if tax laws change sans breakup fee:  http:/?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,42,0,,,http://t.co/wXGEI9FmUn,http://bit.ly/1pSR4w2,140,,,,,DanaMattioli,Dana Mattioli,23892927,false,false,false,en
Sun Jul 06 20:52:15 +0000 2014,485888983587893249,South Korea tops rankings of high speed Internet penetration: http://t.co/L5f1i9hc1W http://t.co/cEtV0ISZrr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,377,139,,,http://t.co/L5f1i9hc1W,http://on.wsj.com/ViSORq,84,107,http://pbs.twimg.com/media/Br45dLwIQAAiKyv.jpg,http://t.co/cEtV0ISZrr,photo,,,,false,false,false,en
Sun Jul 06 19:39:10 +0000 2014,485870592454049792,How staying connected is hurting your productivity-and maybe your life http://t.co/TLNkz186T4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,209,168,,,http://t.co/TLNkz186T4,http://on.wsj.com/1mcol17,93,,,,,,,,false,false,false,en
Sun Jul 06 19:10:25 +0000 2014,485863357137051648,RT @dangaba: Djokovic beats Federer for the Wimbledon title. Strawberries. Cream?Grass!  http://t.co/vCmBTE1qRc via @WSJ http://t.co/jNUEnq?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,220,0,,,http://t.co/vCmBTE1qRc,http://on.wsj.com/1jd6w3j,111,140,http://pbs.twimg.com/media/Br4PW1iIAAEhiLw.png,http://t.co/jNUEnqktHu,photo,WSJ,Wall Street Journal,3108351,false,false,false,en
Sun Jul 06 18:28:56 +0000 2014,485852914259611648,"In China, women graduates are spurning the cap and gown and wearing wedding dresses instead http://t.co/dgsZ87eYuR http://t.co/jV3cB8NUnH","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,295,174,,,http://t.co/dgsZ87eYuR,http://on.wsj.com/1j19LdQ,114,137,http://pbs.twimg.com/media/Br4YprPIYAAdB8m.jpg,http://t.co/jV3cB8NUnH,photo,,,,false,false,false,en
Sun Jul 06 18:22:23 +0000 2014,485851268364398592,"RT @WSJNY: The NYPD's Facebook reads like a newspaper, with onetime journalists who are now officers writing articles http://t.co/Y1BnmKvEeB","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,68,0,,,http://t.co/Y1BnmKvEeB,http://on.wsj.com/1mmRabo,140,,,,,WSJNY,WSJ Greater New York,130160106,false,false,false,en
Sun Jul 06 17:18:44 +0000 2014,485835250225147906,"The brands that are perceived to be the most patriotic in the U.S.:
 1. Jeep 
2. Levi Strauss 
3. Coca-Cola 
http://t.co/IYanuYMVHO","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,258,142,,,http://t.co/IYanuYMVHO,http://on.wsj.com/1vCcCKN,131,,,,,,,,false,false,false,en
Sun Jul 06 17:10:09 +0000 2014,485833090888368128,Breaking: Novak Djokovic beat Roger Federer in five sets to win his second Wimbledon title.  http://t.co/aN59yfopPt,"<a href=""http://online.wsj.com"" rel=""nofollow"">WSJ.com</a>",false,,,,3108351,,,,,,,,,,,131,72,,,http://t.co/aN59yfopPt,http://on.wsj.com/1r04GTm,115,,,,,,,,false,false,false,en
Sun Jul 06 16:50:07 +0000 2014,485828047069667328,Federer and Djokovic are battling in the 5th set of the #Wimbledon final. Live updates: http://t.co/VwZyXEh1Dr,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,66,53,Wimbledon,,http://t.co/VwZyXEh1Dr,http://on.wsj.com/1m5Sno6,110,,,,,,,,false,false,false,en
Sun Jul 06 16:08:05 +0000 2014,485817470067150849,The world's most livable cities (according to WSJ's Facebook followers) http://t.co/2zQ4cbRiNz http://t.co/gwlNPKb98N,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,628,312,,,http://t.co/2zQ4cbRiNz,http://on.wsj.com/1mcmGJ8,94,117,http://pbs.twimg.com/media/Br34ajUIEAACyBr.jpg,http://t.co/gwlNPKb98N,photo,,,,false,false,false,en
Sun Jul 06 14:55:12 +0000 2014,485799128493211648,Which news events have meant the most to you? Send us a photo of the copy of the @WSJ you've saved: http://t.co/ehzvIbhHY8 #WSJ125,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,12,13,WSJ125,,http://t.co/ehzvIbhHY8,http://on.wsj.com/1mc0u1F,122,,,,,WSJ,Wall Street Journal,3108351,false,false,false,en
Sun Jul 06 13:43:58 +0000 2014,485781203577241600,Federer pursues his 18th Grand Slam singles title against Djokovic at #Wimbledon. Our live blog: http://t.co/97Ts0zDMmS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,62,54,Wimbledon,,http://t.co/97Ts0zDMmS,http://on.wsj.com/1m5Sno6,119,,,,,,,,false,false,false,en
Sun Jul 06 13:32:18 +0000 2014,485778266494873600,Humans tend to interrupt ourselves on average every 3 minutes. How to reduce distractions: http://t.co/UEFHB1dowz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,170,158,,,http://t.co/UEFHB1dowz,http://on.wsj.com/1vCcPNY,113,,,,,,,,false,false,false,en
Sun Jul 06 12:18:35 +0000 2014,485759712097746944,The habits of highly annoying people - and how to deal with them: http://t.co/h196qODXr1 http://t.co/WHDRjOA9oJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,410,329,,,http://t.co/h196qODXr1,http://on.wsj.com/1j0YlXw,88,111,http://pbs.twimg.com/media/Br3D4lkIEAAdfpS.jpg,http://t.co/WHDRjOA9oJ,photo,,,,false,false,false,en
Sun Jul 06 09:35:56 +0000 2014,485718782405779456,A guide to coping with the habits of annoying people: http://t.co/LASLSiHc0Y,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,118,119,,,http://t.co/LASLSiHc0Y,http://on.wsj.com/1s48gvF,76,,,,,,,,false,false,false,en
Sun Jul 06 03:48:31 +0000 2014,485631353573355520,Quackery? There's a new museum in Beijing that's devoted exclusively to roast duck. http://t.co/XaBR2na2zo http://t.co/HIRvn1UpJl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,177,160,,,http://t.co/XaBR2na2zo,http://on.wsj.com/TTVDHN,106,129,http://pbs.twimg.com/media/Br1PJJUIcAAkGkJ.jpg,http://t.co/HIRvn1UpJl,photo,,,,false,false,false,en
Sun Jul 06 01:33:44 +0000 2014,485597433901375488,About 60 California cities and agencies have imposed mandatory water-use cutbacks. http://t.co/2llqzlFTJM http://t.co/3FkR0VcO27,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,428,157,,,http://t.co/2llqzlFTJM,http://on.wsj.com/1s4sh5o,105,128,http://pbs.twimg.com/media/Br0wSw3IYAA5vGg.jpg,http://t.co/3FkR0VcO27,photo,,,,false,false,false,en
Sat Jul 05 23:48:36 +0000 2014,485570975392862208,Which books are better when read aloud? Neil Gaiman (@neilhimself) on the benefits of reading aloud: http://t.co/lsi7ZNXndg #WSJbookclub,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,116,99,WSJbookclub,,http://t.co/lsi7ZNXndg,http://on.wsj.com/TFSomZ,123,,,,,neilhimself,Neil Gaiman,18393773,false,false,false,en
Sat Jul 05 22:55:43 +0000 2014,485557666732052481,"#WorldCup Semifinals:
#BRA vs. #GER 7/8 4 PM ET
#ARG vs. #NED 7/9 4 PM ET 
Full coverage: http://t.co/3xsDHxTzTc","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,438,164,NED,,http://t.co/3xsDHxTzTc,http://wsj.com/worldcup,112,,,,,,,,false,false,false,en
Sat Jul 05 22:51:54 +0000 2014,485556705116553218,RT @WSJSports: The #NED win 4-3 on penalties. A Krul way for #CRC to lose. http://t.co/eYmkl4pURX,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,127,0,CRC,,http://t.co/eYmkl4pURX,http://on.wsj.com/1zgacWT,97,,,,,WSJSports,WSJ Sports,28327049,false,false,false,en
Sat Jul 05 22:47:16 +0000 2014,485555537892081664,"Breaking: Netherlands beats Costa Rica on penalty kicks, will face Argentina in semifinals on Wednesday.  http://t.co/7fD6iubDhM","<a href=""http://online.wsj.com"" rel=""nofollow"">WSJ.com</a>",false,,,,3108351,,,,,,,,,,,160,90,,,http://t.co/7fD6iubDhM,http://on.wsj.com/1zgacWT,128,,,,,,,,false,false,false,en
Sat Jul 05 22:37:43 +0000 2014,485553135315079169,0-0 after 120 minutes. #NED and #CRC will go to penalties. http://t.co/7fD6iubDhM #WorldCup,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,86,45,WorldCup,,http://t.co/7fD6iubDhM,http://on.wsj.com/1zgacWT,81,,,,,,,,false,false,false,en
Sat Jul 05 22:35:32 +0000 2014,485552585919963137,"Pharrell Williams' ""Happy"" was the most played song on radio for the first half of 2014. It was played 571,000 times. http://t.co/UfIYlCEDD0","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,313,227,,,http://t.co/UfIYlCEDD0,http://on.wsj.com/1j1oaGV,140,,,,,,,,false,false,false,en
Sat Jul 05 21:54:10 +0000 2014,485542174692765697,We're headed to extra time in Brazil. #NED and #CRC are tied 0-0. Live coverage: http://t.co/7fD6iubDhM (Reuters) http://t.co/A8ONDWpDM3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,176,165,CRC,,http://t.co/7fD6iubDhM,http://on.wsj.com/1zgacWT,103,136,http://pbs.twimg.com/media/Brz-CHEIYAAZvrd.jpg,http://t.co/A8ONDWpDM3,photo,,,,false,false,false,en
Sat Jul 05 21:24:03 +0000 2014,485534596956962816,The market rally is even more reason to check up on your financial pro. http://t.co/WKg3IxaDps,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,33,28,,,http://t.co/WKg3IxaDps,http://on.wsj.com/1jTyGLt,94,,,,,,,,false,false,false,en
Sat Jul 05 20:48:13 +0000 2014,485525580931420162,Halftime: #NED and #CRC are tied 0-0. Our live updates and analysis: http://t.co/7fD6iubDhM #WorldCup,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,48,34,WorldCup,,http://t.co/7fD6iubDhM,http://on.wsj.com/1zgacWT,91,,,,,,,,false,false,false,en
Sat Jul 05 20:20:39 +0000 2014,485518642743083011,RT @SarahMarshall: Why U.S. fans should be supporting the Netherlands: http://t.co/0a88B0gA79 #NED #WorldCup. By WSJ?s (Dutch) exec ed @alm?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,94,0,WorldCup,,http://t.co/0a88B0gA79,http://on.wsj.com/1iY98Sj,93,,,,,almarlatour,almar latour,137288990,false,false,false,en
Sat Jul 05 20:05:20 +0000 2014,485514786726481920,RT @WSJSports: Follow the @WSJSports live blog: #NED vs. #CRC http://t.co/eYmkl4pURX,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,17,0,CRC,,http://t.co/eYmkl4pURX,http://on.wsj.com/1zgacWT,84,,,,,WSJSports,WSJ Sports,28327049,false,false,false,en
Sat Jul 05 19:45:20 +0000 2014,485509755050655745,RT @WSJLive: Video allegedly shows Islamic State leader Abu Bakr Al Baghdadi speaking at Mosul mosque. @MattmcBradley reports: http://t.co/?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,35,0,,,http://t.co/diocbM8sOM,http://on.wsj.com/1qYpWJj,140,,,,,MattMcBradley,"Matt Bradley ",95048311,false,false,false,en
Sat Jul 05 19:29:27 +0000 2014,485505759510544384,"How the world's largest brewer, maker of Stella Artois and Corona, is using the #WorldCup to boost its brands: http://t.co/ETgepd4Fkp","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,76,52,WorldCup,,http://t.co/ETgepd4Fkp,http://on.wsj.com/1mrkyih,133,,,,,,,,false,false,false,en
Sat Jul 05 18:19:06 +0000 2014,485488051767234560,5 things to read this weekend: http://t.co/grQwWQi9MG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,58,70,,,http://t.co/grQwWQi9MG,http://on.wsj.com/1owuoxN,53,,,,,,,,false,false,false,en
Sat Jul 05 17:56:14 +0000 2014,485482297005981696,#ARG books a trip to the #WorldCup Semifinals for the first time since 1990 with a 1-0 victory over #BEL: http://t.co/EbdeaLmbTV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,180,105,BEL,,http://t.co/EbdeaLmbTV,http://on.wsj.com/1j9jYVZ,128,,,,,,,,false,false,false,en
Sat Jul 05 16:50:06 +0000 2014,485465655555395584,#ARG leads #BEL 1-0 at the half. Live blog and analysis: http://t.co/c69EuIGmI8 #WorldCup http://t.co/zl2DnqeEun,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,173,140,WorldCup,,http://t.co/c69EuIGmI8,http://on.wsj.com/1qYbi4B,79,112,http://pbs.twimg.com/media/Bry4cPsIYAAFFbm.jpg,http://t.co/zl2DnqeEun,photo,,,,false,false,false,en
Sat Jul 05 16:37:24 +0000 2014,485462457624719360,RT @ChinaRealTime: Photo essay: Chinese college graduates start to spurn caps and gowns in favor of wedding gowns http://t.co/OlInMEchgu ht?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,130,0,,,http://t.co/OlInMEchgu,http://on.wsj.com/1s7ZBs2,136,140,http://pbs.twimg.com/media/BrykZ9rIgAAo_w1.png,http://t.co/xJfZvQ85g3,photo,ChinaRealTime,WSJ China Real Time,16994529,false,false,false,en
Sat Jul 05 16:13:07 +0000 2014,485456350601035776,Petra Kvitova overpowers Eugenie Bouchard to win Wimbledon: http://t.co/eliefpulFO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,42,24,,,http://t.co/eliefpulFO,http://on.wsj.com/1owtUrC,82,,,,,,,,false,false,false,en
Sat Jul 05 16:11:55 +0000 2014,485456046903668737,#ARG takes a 1-0 lead after Higuain scores in the 8th minute. Live blog: http://t.co/imOB0oX5QU #WorldCup,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,86,71,WorldCup,,http://t.co/imOB0oX5QU,http://on.wsj.com/1jTBWGF,95,,,,,,,,false,false,false,en
Sat Jul 05 15:44:40 +0000 2014,485449187421876224,#ARG takes on #BEL in the #WorldCup Quarterfinals. Our live blog and analysis: http://t.co/iYrxNDglxg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,37,38,WorldCup,,http://t.co/iYrxNDglxg,http://on.wsj.com/1jTBWGF,101,,,,,,,,false,false,false,en
Sat Jul 05 15:29:54 +0000 2014,485445473981853697,RT @Priyasideas: The market rally is even more reason to check up on your financial pro. http://t.co/7kjx08PM1P http://t.co/nRYM0RgDNg,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,32,0,,,http://t.co/7kjx08PM1P,http://on.wsj.com/1vK0aIT,111,134,http://pbs.twimg.com/media/Bryltz-CYAET27W.jpg,http://t.co/nRYM0RgDNg,photo,Priyasideas,Priya Anand,145046142,false,false,false,en
Sat Jul 05 15:27:29 +0000 2014,485444864101085184,"Bambi, Dinosaurs and the Titanic: the best #ThingsTimHowardCouldSave memes http://t.co/JKu3xnQl29 #WorldCup http://t.co/QrzOZCGGnF","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,137,208,WorldCup,,http://t.co/JKu3xnQl29,http://on.wsj.com/1mczwXV,97,130,http://pbs.twimg.com/media/BryliCEIYAAldUH.jpg,http://t.co/QrzOZCGGnF,photo,,,,false,false,false,en
Sat Jul 05 15:20:37 +0000 2014,485443136626233344,"RT @cmatiash: Colombia's James Rodriguez didn't seem notice an insect that joined him, literally: http://t.co/D74PyYjNFN  #WorldCup http://?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,322,0,WorldCup,,http://t.co/D74PyYjNFN,http://on.wsj.com/1j3HjIt,120,140,http://pbs.twimg.com/media/BrvZ5weIIAAY5Zl.png,http://t.co/ufy4dUTw0E,photo,cmatiash,Chelsea Matiash,22336564,false,false,false,en
Sat Jul 05 14:16:07 +0000 2014,485426904166834176,Brewer AB InBev's #WorldCup game plan is to lever its brands across dozens of countries: http://t.co/M0DvzTUh21 http://t.co/bUXRz0JkDh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,88,56,WorldCup,,http://t.co/M0DvzTUh21,http://on.wsj.com/1s8PCTh,111,134,http://pbs.twimg.com/media/BryVMoAIYAAXYA7.jpg,http://t.co/bUXRz0JkDh,photo,,,,false,false,false,en
Sat Jul 05 14:12:08 +0000 2014,485425902025965568,"Breaking: Petra Kvitova beats Eugenie Bouchard 6-3, 6-0 to win second Wimbledon title http://t.co/tYCeEMbSEk","<a href=""http://online.wsj.com"" rel=""nofollow"">WSJ.com</a>",false,,,,3108351,,,,,,,,,,,48,28,,,http://t.co/tYCeEMbSEk,http://wsj.com,108,,,,,,,,false,false,false,en
Sat Jul 05 14:09:46 +0000 2014,485425307520753664,"RT @WSJSports: #WorldCup Quarterfinals today:
#ARG vs. #BEL 12 PM ET
#NED vs. #CRC 4 PM ET
Full coverage: http://t.co/y9JfBZCpv9","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,79,0,CRC,,http://t.co/y9JfBZCpv9,http://on.wsj.com/1kiLP0C,128,,,,,WSJSports,WSJ Sports,28327049,false,false,false,en
Sat Jul 05 13:03:28 +0000 2014,485408623049601024,What it takes to get into Harvard Business School: http://t.co/LMvAt8REEY http://t.co/WOq6pnpbyE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,437,301,,,http://t.co/LMvAt8REEY,http://on.wsj.com/1oszpaD,73,96,http://pbs.twimg.com/media/BryEkhpIgAErxeB.jpg,http://t.co/WOq6pnpbyE,photo,,,,false,false,false,en
Sat Jul 05 11:51:55 +0000 2014,485390616277549056,"If the #WorldCup were awarded to the country with the most imports, #BEL would win: http://t.co/9psVGeiTeX http://t.co/4LWYi25sdg","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,377,167,BEL,,http://t.co/9psVGeiTeX,http://on.wsj.com/1kj52z7,106,129,http://pbs.twimg.com/media/Brx0MZHIUAAOZz-.png,http://t.co/4LWYi25sdg,photo,,,,false,false,false,en
