CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 21:52:08 +0000 2014,486628829621137408,#GER advances to the #WorldCup Final with 7-1 win over #BRA. http://t.co/tDUhhMS9hn http://t.co/fgDT8GVs6c,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,455,183,BRA,,http://t.co/tDUhhMS9hn,http://on.wsj.com/1lS0tM1,83,106,http://pbs.twimg.com/media/BsDaV2FIAAMekqR.png,http://t.co/fgDT8GVs6c,photo,,,,false,false,false,en,1,106
Tue Jul 08 21:36:39 +0000 2014,486624930474524674,Sch?rrle scores again and #GER goes up 7-0. http://t.co/ojuwcn0msz #WorldCup,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,177,89,WorldCup,,http://t.co/ojuwcn0msz,http://on.wsj.com/1ohEOP2,66,,,,,,,,false,false,false,de,1,76
Tue Jul 08 21:36:10 +0000 2014,486624809628213248,Republicans will hold their 2016 presidential nominating convention in Cleveland: http://t.co/Y0C64Pfeot,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,45,25,,,http://t.co/Y0C64Pfeot,http://on.wsj.com/1lRrW0k,104,,,,,,,,false,false,false,en,1,104
Tue Jul 08 21:29:30 +0000 2014,486623132003074048,"@gbemiakiode It's been fixed, thanks for letting us know.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,486623034120601600,534499649,gbemiakiode,3108351,WSJ,,,,,,,,,,,0,0,,,,,,,,,,gbemiakiode,"Akiode ",534499649,false,false,,en,1,57
Tue Jul 08 21:28:59 +0000 2014,486623004454289409,"@ChrisFuchs2602 thanks, we just fixed that.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,486622868881817600,219021551,ChrisFuchs2602,3108351,WSJ,,,,,,,,,,,0,0,,,,,,,,,,ChrisFuchs2602,Christian Fuchs,219021551,false,false,,en,1,43
Tue Jul 08 21:28:48 +0000 2014,486622957553213443,"Sch?rrle scored for #GER, not M?ller as our last tweet said. 6-0 #GER: http://t.co/ZDT0QZ2r2h","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,73,62,GER,,http://t.co/ZDT0QZ2r2h,http://on.wsj.com/1k3gLSQ,93,,,,,,,,false,false,false,de,1,93
Tue Jul 08 21:27:11 +0000 2014,486622547555803136,"Billy Beane, general manager of the Oakland Athletics, on the future of sports: http://t.co/YXHkRYjpuZ #WSJ125 http://t.co/BsiRYGZxTk","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,132,129,WSJ125,,http://t.co/YXHkRYjpuZ,http://on.wsj.com/1lQTXFn,102,133,http://pbs.twimg.com/media/BsDUoO0CQAEDpCY.jpg,http://t.co/BsiRYGZxTk,photo,,,,false,false,false,en,1,134
Tue Jul 08 21:04:09 +0000 2014,486616754026979328,"How today's WSJ might looked on July 8, 1889. Fashion report: ""Goddesses in Bodices."" http://t.co/gP6iywsQGd #WSJ125 http://t.co/CuvtVeD1FX","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,23,15,WSJ125,,http://t.co/gP6iywsQGd,http://on.wsj.com/1j9tHeI,108,139,http://pbs.twimg.com/media/BsDPW5CIAAAUITN.png,http://t.co/CuvtVeD1FX,photo,,,,false,false,false,en,1,134
Tue Jul 08 20:49:55 +0000 2014,486613170208120833,This look says it all. #GER lead #BRA 5-0 at halftime. http://t.co/iqrBazzjoV #WorldCup http://t.co/SFXIrHrFtB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,478,223,WorldCup,,http://t.co/iqrBazzjoV,http://on.wsj.com/1ohxIdl,77,110,http://pbs.twimg.com/media/BsDMGYwIAAAJG_J.jpg,http://t.co/SFXIrHrFtB,photo,,,,false,false,false,en,1,110
Tue Jul 08 20:44:29 +0000 2014,486611803129282562,RT @WSJphotos: Germany scores the 2nd of a 5-goal run over Brazil (Getty). Live #WorldCup updates from @WSJ : http://t.co/Bq9pENQhf0 http:/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,135,0,WorldCup,,http://t.co/Bq9pENQhf0,http://on.wsj.com/1ohlGkc,132,140,http://pbs.twimg.com/media/BsDIcopIQAIsNwu.jpg,http://t.co/1I9FmBk8Ka,photo,WSJ,Wall Street Journal,3108351,false,false,false,en,1,134
Tue Jul 08 20:43:32 +0000 2014,486611564481748992,Breaking: Citigroup is close to a multi-billion dollar deal with the U.S. to resolve mortgage probe  http://t.co/yLSeKC1dZi,"<a href=""http://online.wsj.com"" rel=""nofollow"">WSJ.com</a>",false,,,,3108351,WSJ,,,,,,,,,,,69,37,,,http://t.co/yLSeKC1dZi,http://on.wsj.com/1pXQlKa,123,,,,,,,,false,false,false,en,1,123
Tue Jul 08 20:39:17 +0000 2014,486610495345274880,"RT @JonathanRashad: My photo-essay for @WSJ on Ramadan in Cairo, Egypt: http://t.co/vg1w9A6C9U http://t.co/j0Uh8pnOvv","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,61,0,,,http://t.co/vg1w9A6C9U,http://on.wsj.com/1j3J4W2,94,117,http://pbs.twimg.com/media/BsBj7ImCEAEYohN.jpg,http://t.co/j0Uh8pnOvv,photo,WSJ,Wall Street Journal,3108351,false,false,false,en,1,117
Tue Jul 08 20:34:09 +0000 2014,486609201901621248,"The very first edition of the WSJ was 4 pages and cost 2 cents, about 51 cents today. http://t.co/yT53rXHDqv #WSJ125 http://t.co/cfQ13XdpKY","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,133,99,WSJ125,,http://t.co/yT53rXHDqv,http://on.wsj.com/1jbrqzF,108,139,http://pbs.twimg.com/media/BsDIfSVIUAA7eWX.png,http://t.co/cfQ13XdpKY,photo,,,,false,false,false,en,1,134
Tue Jul 08 20:28:18 +0000 2014,486607730627866626,"#GER dominating early with a 4-0 lead over #BRA. Goals from M?ller, Klose and Kroos (twice): http://t.co/nmiXsmNAJT #WorldCup","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,128,91,WorldCup,,http://t.co/nmiXsmNAJT,http://on.wsj.com/1jcdCFd,115,,,,,,,,false,false,false,en,1,125
Tue Jul 08 20:17:19 +0000 2014,486604968418631680,#GER leads #BRA 1-0 after M?ller converts a corner. Live updates and analysis: http://t.co/HKc0BSoF4k #WorldCup,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,69,40,WorldCup,,http://t.co/HKc0BSoF4k,http://on.wsj.com/1lROxdm,101,,,,,,,,false,false,false,da,1,111
Tue Jul 08 20:04:36 +0000 2014,486601768349220864,Amazon proposes Hachette e-book authors keep 100% sales while it negotiates contract with publisher: http://t.co/ZaositGVlE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,31,22,,,http://t.co/ZaositGVlE,http://on.wsj.com/1lRytrW,123,,,,,,,,false,false,false,en,1,123
Tue Jul 08 19:44:50 +0000 2014,486596793564938240,RT @BenDiPietro1: There?s a checklist to measure your organization when it comes to governing for long-term goals or short-term gains: http?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,13,0,,,http://t.co/RcB3X8Wdyo,http://on.wsj.com/1qHGIwY,140,,,,,BenDiPietro1,Ben DiPietro,1058408514,false,false,false,en,1,134
Tue Jul 08 19:39:04 +0000 2014,486595341463334913,Federal jury acquits Raj Rajaratnam's brother of taking part in his older sibling's insider-trading conspiracy: http://t.co/smp3ETWpBe,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,25,12,,,http://t.co/smp3ETWpBe,http://on.wsj.com/1lRHBNl,134,,,,,,,,false,false,false,en,1,134
Tue Jul 08 19:37:33 +0000 2014,486594958556938240,"RT @JeffElder: This case has had everything, now a faked document. Fake court filing in big tech anti-trust case. http://t.co/yCrJjifcFy","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,23,0,,,http://t.co/yCrJjifcFy,http://on.wsj.com/VVTi0C,136,,,,,JeffElder,Jeff Elder,14478614,false,false,false,en,1,134
Tue Jul 08 19:35:30 +0000 2014,486594443508596736,RT @JoannaStern: And this week?s video. There was only one way to review a Bluetooth toothbrush... http://t.co/vnSjjuIcyk http://t.co/yNgfq?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,79,0,,,http://t.co/vnSjjuIcyk,http://on.wsj.com/1tk9Z4u,121,140,http://pbs.twimg.com/media/BsC6kdLCAAE_jco.jpg,http://t.co/yNgfqMd1Y6,photo,JoannaStern,Joanna Stern,7745472,false,false,false,en,1,134
Tue Jul 08 19:07:16 +0000 2014,486587337116495872,"The Wall Street Journal first published on July 8, 1889. Explore our digital archive: http://t.co/jI9VySnw50 #WSJ125 http://t.co/WMx5qzD35U","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,215,125,WSJ125,,http://t.co/jI9VySnw50,http://on.wsj.com/1mbVVFg,108,139,http://pbs.twimg.com/media/BsC0mrwIAAEY51Z.png,http://t.co/WMx5qzD35U,photo,,,,false,false,false,en,1,134
Tue Jul 08 19:00:08 +0000 2014,486585542381805568,"The Wall Street Journal first published 125 years ago, on July 8, 1889. Explore our digital archive: https://t.co/E7COV8ixxj","<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,3108351,WSJ,,,,,,,,,,,101,64,,,https://t.co/E7COV8ixxj,https://cards.twitter.com/cards/1umf3/18zm,124,,,,,,,,false,false,false,en,1,124
Tue Jul 08 18:46:37 +0000 2014,486582140164116481,"Breaking: Rengan Rajaratnam not guilty, handing prosecutors rare defeat in insider-trading crackdown. http://t.co/tYCeEMbSEk","<a href=""http://online.wsj.com"" rel=""nofollow"">WSJ.com</a>",false,,,,3108351,WSJ,,,,,,,,,,,57,16,,,http://t.co/tYCeEMbSEk,http://wsj.com,124,,,,,,,,false,false,false,en,1,124
Tue Jul 08 18:40:42 +0000 2014,486580654772346881,What's the future of food in America? Local and sustainable says @AliceWaters  http://t.co/0Gobk1Zv4z #WSJ125,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,42,36,WSJ125,,http://t.co/0Gobk1Zv4z,http://on.wsj.com/1r3RxIV,101,,,,,AliceWaters,Alice Waters,113509194,false,false,false,en,1,109
Tue Jul 08 18:37:52 +0000 2014,486579938381037568,RT @TimAeppel: Larry Summers says challenge of the future won't be producing enough. It'll be creating enough good jobs. http://t.co/viNapo?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,58,0,,,http://t.co/viNapokG59,http://on.wsj.com/1pV8Xu4,140,,,,,WSJ,Wall Street Journal,3108351,false,false,false,en,1,134
Tue Jul 08 18:10:08 +0000 2014,486572961361842176,"RT @keachhagey: Amazon offers Hachette e-book authors 100% of digital book revenue while it negotiates, @JeffreyT1 reports http://t.co/5GAV?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,35,0,,,http://t.co/5GAVsEGYw5,http://on.wsj.com/1r6o2Gm,140,,,,,JeffreyT1,Jeffrey Trachtenberg,17162250,false,false,false,en,1,134
Tue Jul 08 18:05:07 +0000 2014,486571698603716608,"Wheat prices, railroads and bare-knuckle boxing. WSJ's front page from July 8, 1889: http://t.co/RI2Syw9FYt #WSJ125 http://t.co/hD8nIN7xRa","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,147,83,WSJ125,,http://t.co/RI2Syw9FYt,http://on.wsj.com/1mbKT2E,107,138,http://pbs.twimg.com/media/BsCmYawIMAEOT_X.png,http://t.co/hD8nIN7xRa,photo,,,,false,false,false,en,1,134
Tue Jul 08 17:50:58 +0000 2014,486568138801430528,RT @geoffreyfowler: Welcome to the era where your AC tracks you. My review of ?geofencing? from Honeywell &amp; Quirky http://t.co/y0LSIpPEmz h?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,64,0,,,http://t.co/y0LSIpPEmz,http://on.wsj.com/1pXtSgi,141,144,http://pbs.twimg.com/media/BsChESCCQAA15XE.jpg,http://t.co/SNZvbzBNa2,photo,geoffreyfowler,Geoffrey Fowler,23145378,false,false,false,en,1,134
Tue Jul 08 17:32:47 +0000 2014,486563561318387712,Six steps young workers should take during their first five years on the job: http://t.co/PKiYOvUBFG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,127,117,,,http://t.co/PKiYOvUBFG,http://on.wsj.com/1oeEEb9,100,,,,,,,,false,false,false,en,1,100
Tue Jul 08 17:26:33 +0000 2014,486561991524630528,"RT @WSJSports: At the #WorldCup, everybody cries. A slideshow of 28 dejected fan bases. http://t.co/AH9u5QSErJ  (EPA) http://t.co/skDmC1NGIS","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,60,0,WorldCup,,http://t.co/AH9u5QSErJ,http://on.wsj.com/1pXjhC1,110,140,http://pbs.twimg.com/media/BsCccP2IAAEMtT6.jpg,http://t.co/skDmC1NGIS,photo,WSJSports,WSJ Sports,28327049,false,false,false,en,1,134
Tue Jul 08 17:09:12 +0000 2014,486557624201408512,RT @SaraMurray: 86% of men say they'd take paid paternity leave if it covered 70% of their salary. Would you? http://t.co/vVNkWpbRrx,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,86,0,,,http://t.co/vVNkWpbRrx,http://on.wsj.com/1mFqBQn,132,,,,,SaraMurray,Sara Murray,18637396,false,false,false,en,1,134
Tue Jul 08 16:55:05 +0000 2014,486554072989065217,Why managers need to start thinking about wearables in the workplace: http://t.co/pYNL381FxV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,47,42,,,http://t.co/pYNL381FxV,http://on.wsj.com/1mChKio,92,,,,,,,,false,false,false,en,1,92
Tue Jul 08 16:52:46 +0000 2014,486553489133559808,RT @WSJPolitics: The GOP will pick their 2016 presidential candidate in Cleveland. Who do you think it will be? Respond with #WSJGOP and te?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,18,0,WSJGOP,,,,,,,,,WSJPolitics,Capital Journal,16311797,false,false,,en,1,134
Tue Jul 08 16:48:39 +0000 2014,486552452452589568,"RT @Reddy: The future, from @WSJ in 1989: ""exhaust fumes...turning the planet into a slowly but inexorably warming oven."" http://t.co/EpPxi?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,30,0,,,http://t.co/EpPxiJbYTV,http://on.wsj.com/1jlLb88,140,,,,,WSJ,Wall Street Journal,3108351,false,false,false,en,1,134
Tue Jul 08 16:46:09 +0000 2014,486551823785156608,"RT @ebenshapiro: With GOP Convention+ LeBron rumors, #Cleveland hasn't been in news so much since the Cuyahoga River caught fire. http://t.?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,105,0,Cleveland,,http://t.co/m8Sk44OpcU,http://on.wsj.com/1oExmAr,140,,,,,ebenshapiro,eben shapiro,158494257,false,false,false,en,1,134
Tue Jul 08 16:33:17 +0000 2014,486548587388895232,"RT @WSJmarkets: 125 years after the first WSJ, the market is older, but is it wiser? ES Browning: http://t.co/dfLAkwwV1A #WSJ125 http://t.c?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,74,0,WSJ125,,http://t.co/dfLAkwwV1A,http://on.wsj.com/VVtTEa,120,140,http://pbs.twimg.com/media/BsCQ-IFCUAATLf9.jpg,http://t.co/QbuBEUBXTd,photo,WSJmarkets,WSJ Markets,28164923,false,false,false,en,1,134
Tue Jul 08 16:28:28 +0000 2014,486547375818043392,Scientists have identified the largest flying bird ever found. It had a 21-foot wingspan: http://t.co/1agfZX8iKr http://t.co/ebIeqvBOVK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,288,160,,,http://t.co/1agfZX8iKr,http://on.wsj.com/1oeDHQc,112,135,http://pbs.twimg.com/media/BsCQQpLIIAAkVFm.jpg,http://t.co/ebIeqvBOVK,photo,,,,false,false,false,en,1,134
Tue Jul 08 16:16:00 +0000 2014,486544238705131520,"RT @WSJSports: #WorldCup Semifinal today:
#BRA vs. #GER 4 PM ET
More on Brazil: http://t.co/OR2MgBHVE2
More on Germany: http://t.co/BAD2HwA?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,79,0,GER,,http://t.co/BAD2HwA5XD,http://on.wsj.com/1lRctxi,140,,,,,WSJSports,WSJ Sports,28327049,false,false,false,en,1,134
Tue Jul 08 16:09:35 +0000 2014,486542622568484864,RT @elanazak: A back injury Friday ruled Neymar out of the #WorldCup. He's taken to Facebook to show his support for #BRA: http://t.co/5IYa?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,25,0,BRA,,http://t.co/5IYafcwgii,http://on.wsj.com/1qH9dLi,140,,,,,elanazak,Elana Zak,15865896,false,false,false,en,1,134
Tue Jul 08 16:07:19 +0000 2014,486542054043189249,RT @TaylorUmlauf: Crumbs closed its stores yesterday after weak sales. Which cupcakes will you miss the most? http://t.co/UrX3IJzHhp http:/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,100,0,,,http://t.co/UrX3IJzHhp,http://on.wsj.com/1oEwGLy,132,140,http://pbs.twimg.com/media/BsCLOBJCIAARLfz.jpg,http://t.co/164Rx2341g,photo,TaylorUmlauf,Taylor Umlauf,97703815,false,false,false,en,1,134
Tue Jul 08 16:02:01 +0000 2014,486540719893807104,RT @cmatiash: Aerial photos illustrate the deforestation of the Amazon Rainforest: http://t.co/pPkPsbdRaH (Photos: @RodrigoBaleia ) http://?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,283,0,,,http://t.co/pPkPsbdRaH,http://on.wsj.com/1kAh7Ad,105,140,http://pbs.twimg.com/media/BsCJav2IMAEazlr.png,http://t.co/VuqfEfGh9h,photo,RodrigoBaleia,Rodrigo Baleia,28406300,false,false,false,en,1,134
Tue Jul 08 16:01:16 +0000 2014,486540530546118656,RT @NikiBlasina: Today is the 125th anniversary of @wsj. Explore history through the lens of the Journal: http://t.co/k7EH5tH5kP http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,72,0,,,http://t.co/k7EH5tH5kP,http://online.wsj.com/125/wsj-125-archive/bIssues,128,140,http://pbs.twimg.com/media/BsCJ83BCQAAh91y.png,http://t.co/6XE6aOgLKD,photo,WSJ,Wall Street Journal,3108351,false,false,false,en,1,134
Tue Jul 08 15:56:03 +0000 2014,486539216139354112,Has Silicon Valley jumped the shark? @mims argues venture capitalists should re-evaluate their investments: http://t.co/p8VAGFmbtG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,45,26,,,http://t.co/p8VAGFmbtG,http://on.wsj.com/1oBSeZ6,130,,,,,mims,Christopher Mims,1769191,false,false,false,en,1,134
Tue Jul 08 15:52:50 +0000 2014,486538406873550848,Breaking: Republicans to hold 2016 presidential convention in Cleveland. http://t.co/tYCeEMbSEk,"<a href=""http://online.wsj.com"" rel=""nofollow"">WSJ.com</a>",false,,,,3108351,WSJ,,,,,,,,,,,173,54,,,http://t.co/tYCeEMbSEk,http://wsj.com,95,,,,,,,,false,false,false,en,1,95
Tue Jul 08 15:50:44 +0000 2014,486537880161239041,Breaking: White House seeks $3.7 billion to counter border surge.  http://t.co/7kIvFvl0Ug,"<a href=""http://online.wsj.com"" rel=""nofollow"">WSJ.com</a>",false,,,,3108351,WSJ,,,,,,,,,,,28,18,,,http://t.co/7kIvFvl0Ug,http://on.wsj.com/1k2tSU6,89,,,,,,,,false,false,false,en,1,89
Tue Jul 08 15:49:23 +0000 2014,486537541118885888,"RT @emjbanks: Zuck: ""A common belief is that as more people buy smartphones, they will have data access"" but that's not a given http://t.co?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,23,0,,,http://t.co/DmVzvoadrU,http://online.wsj.com/articles/mark-zuckerberg-on-a-future-where-the-internet-is-available-to-all-1404762276,140,,,,,emjbanks,Emily Banks,201738137,false,false,false,en,1,134
Tue Jul 08 15:21:14 +0000 2014,486530455383330816,RT @tomgara: Another really interesting WSJ 125th anniversary piece: Christopher Nolan on the future of movies.  http://t.co/YLOmWikktd,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,32,0,,,http://t.co/YLOmWikktd,http://online.wsj.com/articles/christopher-nolan-films-of-the-future-will-still-draw-people-to-theaters-1404762696,135,,,,,tomgara,Tom Gara,5845492,false,false,false,en,1,134
Tue Jul 08 14:54:17 +0000 2014,486523673525104640,The price of fresh fruit rose 7.3% from a year ago. Oranges are now 17.1% more. http://t.co/1E57eyOiPd http://t.co/teWnC1V2Xd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,262,74,,,http://t.co/1E57eyOiPd,http://on.wsj.com/1jZu2vH,102,125,http://pbs.twimg.com/media/BsB6tANIUAA_UQq.jpg,http://t.co/teWnC1V2Xd,photo,,,,false,false,false,en,1,125
Tue Jul 08 14:53:40 +0000 2014,486523516544888833,RT @CLourosa: 1889 news fit for a 2014 WSJ. http://t.co/BUPWyXFUzV #WSJ125 http://t.co/3MFvcP7O6q,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,46,0,WSJ125,,http://t.co/BUPWyXFUzV,http://bit.ly/1lQYQ16,66,97,http://pbs.twimg.com/media/BsB6QqjIUAAZ2yp.jpg,http://t.co/3MFvcP7O6q,photo,CLourosa,Cristina Lourosa,571149683,false,false,false,en,1,97
Tue Jul 08 14:46:35 +0000 2014,486521735836356608,RT @WSJThinkTank: More Americans identify as independent than as D or R. Will indies benefit in November? http://t.co/EEuy84Q8Dq (AP) http:?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,66,0,,,http://t.co/EEuy84Q8Dq,http://on.wsj.com/1oDVIKE,128,140,http://pbs.twimg.com/media/BsBQRNWCMAAwULI.jpg,http://t.co/45pWwuAdbD,photo,WSJThinkTank,WSJ Think Tank,28195764,false,false,false,en,1,134
Tue Jul 08 14:29:18 +0000 2014,486517385994985472,"RT @CLourosa: In the future, your 'me time' will be enhanced by virtual reality, says Disney CEO Bob Iger.http://t.co/zdRn9p9B3b  #WSJ125","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,34,0,WSJ125,,http://t.co/zdRn9p9B3b,http://on.wsj.com/1mESDLU,128,,,,,CLourosa,Cristina Lourosa,571149683,false,false,false,en,1,134
Tue Jul 08 14:28:49 +0000 2014,486517262611136512,RT @WSJBankruptcy: Some crummy news on today's Daily Docket: Crumbs Bake Shop closed all its stores. http://t.co/aK85MDlHiu http://t.co/Rf2?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,97,0,,,http://t.co/aK85MDlHiu,http://on.wsj.com/1ogEq3o,123,140,http://pbs.twimg.com/media/BsBzrUuCMAAWdzM.jpg,http://t.co/Rf2btyc6Yq,photo,WSJBankruptcy,Bankruptcy Beat,382100563,false,false,false,en,1,134
Tue Jul 08 14:26:40 +0000 2014,486516723437563904,Apple's annual profit for its latest fiscal year was triple Google's 2013 earnings. http://t.co/DrBVjNSa1x $AAPL $GOOG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,190,81,,,http://t.co/DrBVjNSa1x,http://on.wsj.com/1oBY5xE,106,,,,,,,,false,false,false,en,1,118
Tue Jul 08 14:11:36 +0000 2014,486512931786735617,RT @barbarachai: Harry Potter fans! The wizard is back in a new story by J.K. Rowling: http://t.co/QmV9PrFBU6,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,241,0,,,http://t.co/QmV9PrFBU6,http://on.wsj.com/1mbS5vU,109,,,,,barbarachai,Barbara Chai,77517399,false,false,false,en,1,109
Tue Jul 08 14:08:55 +0000 2014,486512254188548096,RT @NickTimiraos: Chinese buyers fueled a surge in foreign purchases of U.S. residential real estate last year http://t.co/X9PKusI3ug http:?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,164,0,,,http://t.co/X9PKusI3ug,http://blogs.wsj.com/economics/2014/07/08/china-fuels-surge-in-foreign-purchases-of-u-s-housing/,133,140,http://pbs.twimg.com/media/BsBvL1XCEAAbY2w.jpg,http://t.co/CY41iJbWSK,photo,NickTimiraos,Nick Timiraos,59603406,false,false,false,en,1,134
