CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 04 22:41:28 +0000 2014,485191694011203584,"Bourbon Street shooting suspect caught in Mississippi, New Orleans police say - @NOLAnews http://t.co/DQyk9qE1nT","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,97,61,,,http://t.co/DQyk9qE1nT,http://bit.ly/1vHelOI,112,,,,,NOLAnews,NOLA.com,14192680,false,false,false,en,0,112
Fri Jul 04 21:58:10 +0000 2014,485180793313312768,Brazil beats Colombia 2-1 and advances to the World Cup semifinals; will face Germany - broadcast http://t.co/CeRj0cqcUJ,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,140,76,,,http://t.co/CeRj0cqcUJ,http://www.breakingnews.com/t/up,120,,,,,,,,false,false,false,en,0,120
Fri Jul 04 21:00:29 +0000 2014,485166277758304256,"RT @breakingstorm: Tropical-storm-force winds expected over Cape Cod and Nantucket, Mass., tonight - @NHC_Atlantic http://t.co/tIWcvX3lSz","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,52,0,,,http://t.co/tIWcvX3lSz,http://1.usa.gov/1vGW44k,137,,,,,NHC_Atlantic,Natl Hurricane Ctr,299798272,false,false,false,en,0,134
Fri Jul 04 17:55:52 +0000 2014,485119819466178560,Germany beats France by a score of 1-0 in World Cup match; advances to the semifinals - live video http://t.co/eMNtAw8K6U,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,203,78,,,http://t.co/eMNtAw8K6U,http://www.breakingnews.com/t/R5G,121,,,,,,,,false,false,false,en,0,121
Fri Jul 04 15:19:54 +0000 2014,485080570113048577,RT @breakingpol: Live video: President Obama delivers remarks at naturalization ceremony for active duty service members - @NBCNews https:/?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,48,0,,,https://t.co/WEo8rgSbfS,https://www.breakingnews.com/topic/barack-obama/,140,,,,,NBCNews,NBC News,14173315,false,false,false,en,0,134
Fri Jul 04 15:07:40 +0000 2014,485077488574664705,RT @breakingstorm: All warnings in North Carolina discontinued as Hurricane Arthur loses strength and continues north - @NOAA https://t.co/?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,70,0,,,https://t.co/wXeVixxXJw,https://www.breakingnews.com/topic/arthur/,140,,,,,NOAA,NOAA,14342564,false,false,false,en,0,134
Fri Jul 04 13:04:14 +0000 2014,485046424791691264,"RT @breakingstorm: Hurricane Arthur weakens as it pulls away from North Carolina; now Category 1 - @NHC_Atlantic, @twc_hurricane http://t.c?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,56,0,,,http://t.co/YZIwSPs69z,http://1.usa.gov/Km64JR,140,,,,,twc_hurricane,Hurricane Central,313537605,false,false,false,en,0,134
Fri Jul 04 12:22:41 +0000 2014,485035970979700736,RT @BreakingNewsUK: Rolf Harris sentenced to 5 years and 9 months in jail for indecent assault of 4 girls in UK between 1968 and 1986 - @ab?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,71,0,,,,,,,,,,peterwalker99,peterwalker99,15206103,false,false,,en,0,134
Fri Jul 04 09:26:13 +0000 2014,484991559168163840,RT @BreakingNewsUK: Ex-News of the World Editor Andy Coulson sentenced to 18 months in jail for phone hacking - @SkyNews http://t.co/GpYQ7p?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,72,0,,,http://t.co/GpYQ7pPdAg,http://www.breakingnews.com/t/aI,140,,,,,SkyNews,Sky News,7587032,false,false,false,en,0,134
Fri Jul 04 08:54:06 +0000 2014,484983479047049216,RT @BreakingNewsUK: Ex-News of the World editor Andy Coulson has arrived at court for sentencing - @ITVNews http://t.co/g2ADxkCAjP,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,21,0,,,http://t.co/g2ADxkCAjP,http://bit.ly/1j3hVTx,130,,,,,itvnews,ITV News,21866939,false,false,false,en,0,134
Fri Jul 04 08:44:36 +0000 2014,484981086263726080,RT @BreakingNewsUK: Australian artist and entertainer Rolf Harris arrives at London court to be sentenced for sex offences - @BBCBreaking h?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,36,0,,,http://t.co/3uXbP8Z1VT,http://bit.ly/TThAXy,140,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,false,en,0,134
Fri Jul 04 03:10:03 +0000 2014,484896895551422464,Eye of Hurricane Arthur about to make landfall near North Carolina's Cape Lookout - @NHC_Atlantic http://t.co/CcIxreKzf4,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,131,48,,,http://t.co/CcIxreKzf4,http://1.usa.gov/1lDQqdz,120,,,,,NHC_Atlantic,Natl Hurricane Ctr,299798272,false,false,false,en,0,120
Fri Jul 04 01:07:31 +0000 2014,484866057262620673,Hurricane Arthur becomes a Category 2 storm with 100 mph winds off coast of North Carolina - @NHC_Atlantic http://t.co/IIzaRtqu3H,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,265,69,,,http://t.co/IIzaRtqu3H,http://1.usa.gov/1qt6e8Z,129,,,,,NHC_Atlantic,Natl Hurricane Ctr,299798272,false,false,false,en,0,134
Thu Jul 03 22:05:06 +0000 2014,484820153985933312,RT @breakingpol: US Supreme Court suspends contraception rule for Wheaton College; 3 justices dissent - @nytimes http://t.co/DW04tLIPhF,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,99,0,,,http://t.co/DW04tLIPhF,http://nyti.ms/1j1ACqt,135,,,,,nytimes,The New York Times,807095,false,false,false,en,0,134
Thu Jul 03 20:56:49 +0000 2014,484802968256921600,Eye of Hurricane Arthur nearing North Carolina coast; storm has maximum sustained winds of 90 mph - @NHC_Atlantic http://t.co/gJgB8dncih,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,126,46,,,http://t.co/gJgB8dncih,http://1.usa.gov/1t2UaPj,136,,,,,NHC_Atlantic,Natl Hurricane Ctr,299798272,false,false,false,en,0,134
Thu Jul 03 20:41:02 +0000 2014,484798995899121665,Bond denied for Georgia dad charged with murder in son's hot car death - @ajc http://t.co/Kg1U9YtvmV,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,82,67,,,http://t.co/Kg1U9YtvmV,http://www.breakingnews.com/t/Sa4,100,,,,,ajc,"AJC ",4170491,false,false,false,en,0,100
Thu Jul 03 20:28:05 +0000 2014,484795737818279936,"Judge finds probable cause for Georgia dad, Justin Ross Harris, in death of son in hot car - @wsbtv http://t.co/Kg1U9YtvmV","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,93,42,,,http://t.co/Kg1U9YtvmV,http://www.breakingnews.com/t/Sa4,122,,,,,wsbtv,WSB-TV,21094888,false,false,false,en,0,122
Thu Jul 03 17:36:22 +0000 2014,484752522431987712,"Chris Colfer's verified Twitter account hacked, manager says; actor will be back for final season of 'Glee' - @THR","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,232,71,,,,,,,,,,THR,Hollywood Reporter,17446621,false,false,,en,0,114
Thu Jul 03 17:27:40 +0000 2014,484750332447444993,Live video: Probable cause hearing for Georgia father charged with leaving child in hot car - @NBCNews http://t.co/Kg1U9YtvmV,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,38,26,,,http://t.co/Kg1U9YtvmV,http://www.breakingnews.com/t/Sa4,125,,,,,NBCNews,NBC News,14173315,false,false,false,en,0,125
Thu Jul 03 17:06:20 +0000 2014,484744966749835264,RT @breakingpol: Live video: Texas Gov. Rick Perry testifies at House hearing on unaccompanied minors at the border - @NBCNews http://t.co/?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,35,0,,,http://t.co/uZ96DoKIyN,http://www.breakingnews.com/t/SSO,140,,,,,NBCNews,NBC News,14173315,false,false,false,en,0,134
Thu Jul 03 17:05:28 +0000 2014,484744749224824832,"Dow Jones Industrial Average closes above 17,000 for 1st time ever; S&amp;P 500 closes at record high - @WSJbreakingnews, @CNNMoney","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,139,62,,,,,,,,,,CNNMoney,CNNMoney,16184358,false,false,,en,0,134
Thu Jul 03 14:56:32 +0000 2014,484712300289331200,RT @breakingstorm: Hurricane Arthur strengthens as it heads toward the North Carolina coast - @NHC_Atlantic http://t.co/Ia78r4S8yN,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,74,0,,,http://t.co/Ia78r4S8yN,http://1.usa.gov/1pLHmvj,130,,,,,NHC_Atlantic,Natl Hurricane Ctr,299798272,false,false,false,en,0,134
Thu Jul 03 14:04:41 +0000 2014,484699249515704320,Live video: North Carolina Gov. Pat McCrory holds news conference on Hurricane Arthur - @NBCNews http://t.co/f7IIoF7qLW,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,43,26,,,http://t.co/f7IIoF7qLW,http://www.breakingnews.com/t/Sj1,119,,,,,NBCNews,NBC News,14173315,false,false,false,en,0,119
Thu Jul 03 13:34:46 +0000 2014,484691724712026112,"RT @breakingmoney: Dow Jones Industrial Average hits 17,000 mark for the 1st time - @CNBC, @WSJ http://t.co/yGVArropan","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,89,0,,,http://t.co/yGVArropan,http://cnb.cx/1eQYNVv,118,,,,,WSJ,Wall Street Journal,3108351,false,false,false,en,0,118
Thu Jul 03 12:33:29 +0000 2014,484676299777376256,RT @breakingmoney: US trade deficit falls 5.6% to $44.4 billion as exports hit record high and imports dip - @AP,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,122,0,,,,,,,,,,AP,The Associated Press,51241574,false,false,,en,0,112
Thu Jul 03 12:32:17 +0000 2014,484675997544226816,"RT @breakingmoney: US unemployment rate declines to 6.1%; payroll employment increases by 288,000 in June - @BLS_gov","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,115,0,,,,,,,,,,BLS_gov,BLS-Labor Statistics,612896910,false,false,,en,0,116
Thu Jul 03 11:27:59 +0000 2014,484659815562874880,RT @breakingtravel: Reports: US embassy has been warned of a specific threat to attack Entebbe International Airport in Uganda today - @cnn?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,144,0,,,,,,,,,,ABC,ABC News,28785486,false,false,,en,0,134
Thu Jul 03 09:02:40 +0000 2014,484623244805562368,"RT @breakingstorm: Hurricane Arthur is packing winds of 75mph, and is now 190 miles SSW of Cape Fear, NC - @nhc_atlantic http://t.co/QwZx6D?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,110,0,,,http://t.co/QwZx6DrxGU,http://www.breakingnews.com/t/Sj1,140,,,,,NHC_Atlantic,Natl Hurricane Ctr,299798272,false,false,false,en,0,134
Thu Jul 03 08:54:09 +0000 2014,484621103592402944,"RT @breakingstorm: Hurricane Arthur forms in the Atlantic, expected to move near North Carolina's outer banks tonight - @nhc_atlantic http:?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,91,0,,,http://t.co/S1nrH2Ckyh,http://1.usa.gov/1jMjwaT,140,,,,,NHC_Atlantic,Natl Hurricane Ctr,299798272,false,false,false,en,0,134
Thu Jul 03 03:46:55 +0000 2014,484543786685857792,Update: Person of interest in New Orleans Bourbon Street shootings booked on unrelated charges - @NOLAnews http://t.co/5hGM3P7obp,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,58,37,,,http://t.co/5hGM3P7obp,http://bit.ly/1pKI781,129,,,,,NOLAnews,NOLA.com,14192680,false,false,false,en,0,134
Thu Jul 03 03:04:06 +0000 2014,484533009493032960,"Bourbon Street shooting person of interest turns himself in, New Orleans city spokesperson says - @FOX8NOLA http://t.co/I4RMuNri8L","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,68,34,,,http://t.co/I4RMuNri8L,http://bit.ly/1mLUHM9,130,,,,,FOX8NOLA,FOX 8 New Orleans,44426926,false,false,false,en,0,134
Thu Jul 03 02:15:57 +0000 2014,484520893868437504,Japan says it will lift some of the sanctions it has imposed on North Korea - @AP http://t.co/xYpbyvD6CB,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,73,28,,,http://t.co/xYpbyvD6CB,http://www.breakingnews.com/t/PjB,104,,,,,AP,The Associated Press,51241574,false,false,false,en,0,104
Wed Jul 02 22:57:26 +0000 2014,484470933248540673,Judge orders maximum sentence for 12-year-old New Mexico school shooter; boy to be held until he is 21 - @AP http://t.co/Kuxbo1xIQX,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,179,81,,,http://t.co/Kuxbo1xIQX,http://abcn.ws/1sYPytB,131,,,,,AP,The Associated Press,51241574,false,false,false,en,0,134
Wed Jul 02 20:58:06 +0000 2014,484440901742514176,RT @breakingstorm: Hurricane warning issued for parts of North Carolina coast as Arthur strengthens with 70 mph winds - @stormchaser4850 ht?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,96,0,,,http://t.co/QwZx6DrxGU,http://www.breakingnews.com/t/Sj1,140,,,,,stormchaser4850,Johnny Kelly,15665499,false,false,false,en,0,134
Wed Jul 02 19:17:28 +0000 2014,484415577315110912,Homeland Security orders TSA to implement enhanced security measures at some overseas airports with direct flights to US - @NBCNightlyNews,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,137,34,,,,,,,,,,NBCNightlyNews,NBC Nightly News,8839632,false,false,,en,0,134
Wed Jul 02 18:15:23 +0000 2014,484399955105157120,RT @breakingpol: Missouri Gov. Jay Nixon vetoes legislation that would have required a 72-hour waiting period for women seeking abortions -?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,102,0,,,,,,,,,,AP,The Associated Press,51241574,false,false,,en,0,134
Wed Jul 02 16:07:59 +0000 2014,484367891979313152,RT @breakingstorm: Live video: North Carolina Gov. Pat McCrory holds news conference on Tropical Storm Arthur - @NBCNews http://t.co/QwZx6D?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,38,0,,,http://t.co/QwZx6DrxGU,http://www.breakingnews.com/t/Sj1,140,,,,,NBCNews,NBC News,14173315,false,false,false,en,0,134
Wed Jul 02 15:11:07 +0000 2014,484353582201044992,"RT @breakingstorm: Tropical storm watch upgraded to warning for North Carolina coast as Arthur moves north - @NHC_Atlantic, @AP https://t.c?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,89,0,,,https://t.co/wXeVixxXJw,https://www.breakingnews.com/topic/arthur/,140,,,,,AP,The Associated Press,51241574,false,false,false,en,0,134
Wed Jul 02 15:07:19 +0000 2014,484352627845922816,RT @breakingmoney: Federal Reserve Chair Janet Yellen says rate policy should not change over stability concerns - @BloombergNews http://t.?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,21,0,,,http://t.co/vJ2fEkPfth,http://bloom.bg/1z7Jkbq,140,,,,,BloombergNews,Bloomberg News,34713362,false,false,false,en,0,134
Wed Jul 02 13:59:39 +0000 2014,484335595528159232,Controversial stem-cell creation method retracted - @BostonGlobe http://t.co/ksQHHmLC7N,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,45,32,,,http://t.co/ksQHHmLC7N,http://bit.ly/1lz7y3X,87,,,,,BostonGlobe,The Boston Globe,95431448,false,false,false,en,0,87
Wed Jul 02 13:36:34 +0000 2014,484329787578916864,"Target to 'respectfully request' guests not bring firearms into stores, even if permitted by law - @TargetNews http://t.co/O5SOMRkg8m","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,244,150,,,http://t.co/O5SOMRkg8m,http://bit.ly/1onVt6o,133,,,,,TargetNews,Target News,344114452,false,false,false,en,0,134
Wed Jul 02 11:07:10 +0000 2014,484292190118903808,"RT @breakingmoney: Investor plans to take Malaysia Airlines company private as 1st step in major restructuring, 2 sources tell @Reuters htt?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,61,0,,,http://t.co/HaJOV3Hpv7,http://reut.rs/1iUMj2j,140,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,134
Wed Jul 02 10:46:39 +0000 2014,484287027400413184,Photo: Water on floor of Qantas jet cabin as it's forced to turn back to Los Angeles - @7NewsBrisbane https://t.co/VWwPV4muYm,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,56,37,,,https://t.co/VWwPV4muYm,https://www.breakingnews.com/topic/qantas-plane-turns-back-to-los-angeles-on-water-leak-july-2-2014/,125,,,,,7NewsBrisbane,7News Brisbane,74382140,false,false,false,en,0,125
Wed Jul 02 10:44:23 +0000 2014,484286456488525825,Qantas jet forced to turn back to Los Angeles after water leaks through the ceiling into cabin - @7NewsBrisbane http://t.co/Fzxzb9CmQ4,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,83,20,,,http://t.co/Fzxzb9CmQ4,http://www.breakingnews.com/t/Slm,134,,,,,7NewsBrisbane,7News Brisbane,74382140,false,false,false,en,0,134
Wed Jul 02 09:54:30 +0000 2014,484273904048164865,Live video: Watch NASA Orbiting Carbon Observatory rocket launch from Virginia facility - @NASA https://t.co/XnKzoiavRd,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,53,23,,,https://t.co/XnKzoiavRd,https://www.breakingnews.com/topic/national-aeronautics-and-space-administration/,119,,,,,NASA,NASA,11348282,false,false,false,en,0,119
Wed Jul 02 09:12:52 +0000 2014,484263423845605376,RT @breakingstorm: National Hurricane Center issues hurricane watch for part of North Carolina coast as Arthur moves north - @NHC_Atlantic,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,98,0,,,,,,,,,,NHC_Atlantic,Natl Hurricane Ctr,299798272,false,false,,en,0,134
Wed Jul 02 05:00:00 +0000 2014,484199790017011712,Ship carrying hundreds of tons of Syrian chemical weapons arrives in Italian port - @AP http://t.co/DqSoKEqJyo,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,135,47,,,http://t.co/DqSoKEqJyo,http://bit.ly/1lRroMS,110,,,,,AP,The Associated Press,51241574,false,false,false,en,0,110
Wed Jul 02 00:39:18 +0000 2014,484134181157765123,Former French President Nicolas Sarkozy placed under formal investigation over alleged influence peddling - @BBCNews http://t.co/KxvuVETvKx,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,114,42,,,http://t.co/KxvuVETvKx,http://bbc.in/1iSVbW5,139,,,,,BBCNews,BBC News (UK),612473,false,false,false,en,0,134
Wed Jul 02 00:21:27 +0000 2014,484129689922191361,Police in Hong Kong arrest 196 demonstrators who staged overnight pro-democracy sit-in - @BBCNews http://t.co/KYydhdzcMV,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,99,30,,,http://t.co/KYydhdzcMV,http://bbc.in/1iSS9kK,120,,,,,BBCNews,BBC News (UK),612473,false,false,false,en,0,120
Tue Jul 01 22:35:15 +0000 2014,484102965247365121,Belgium eliminates US from World Cup with 2-1 win in extra time; will play Argentina in quarterfinals - @AP_Sports,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,156,76,,,,,,,,,,AP_Sports,AP Sports,590316679,false,false,,en,0,114
Tue Jul 01 22:13:28 +0000 2014,484097482880995328,"Police: 8 people injured in explosion at food truck in Feltonville, Philadelphia - @nbcphiladelphia http://t.co/jmzHecr9RM","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,70,16,,,http://t.co/jmzHecr9RM,http://bit.ly/1iW8lRQ,122,,,,,NBCPhiladelphia,NBC10 Philadelphia,15755669,false,false,false,en,0,122
Tue Jul 01 20:20:29 +0000 2014,484069050226864129,Appeals court orders Indiana to recognize same-sex marriage involving terminally ill spouse - @indystar http://t.co/duFatzN6U3,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,89,57,,,http://t.co/duFatzN6U3,http://indy.st/1xcSdyz,126,,,,,indystar,Indianapolis Star,16550142,false,false,false,en,0,126
Tue Jul 01 20:05:13 +0000 2014,484065208428531712,Google buys music service Songza to take on Apple and Beats - @verge http://t.co/xWCaonulDI,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,187,63,,,http://t.co/xWCaonulDI,http://bit.ly/1rUHjdR,91,,,,,verge,The Verge,275686563,false,false,false,en,0,91
Tue Jul 01 20:01:37 +0000 2014,484064300441825281,"Stocks close at record highs; Dow near 17,000 - @CNBC http://t.co/pOPeX87p9D","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,80,35,,,http://t.co/pOPeX87p9D,http://cnb.cx/1pT1JCu,76,,,,,CNBC,CNBC,20402945,false,false,false,en,0,76
Tue Jul 01 19:57:53 +0000 2014,484063362540912640,Small plane experiencing gear problems successfully lands at San Antonio's airport - @KENS5,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,47,43,,,,,,,,,,KENS5,KENS 5,46326721,false,false,,en,0,91
Tue Jul 01 19:22:11 +0000 2014,484054377507074048,"Fire chief says 4 employees hurt in chemical explosion at the GM metal-stamping plant in Marion, Ind. - @AP http://t.co/Vc53AEYvc1","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,63,30,,,http://t.co/Vc53AEYvc1,http://www.breakingnews.com/t/Skt,130,,,,,AP,The Associated Press,51241574,false,false,false,en,0,134
Tue Jul 01 19:17:30 +0000 2014,484053200207880192,RT @breakingtravel: Small plane experiencing landing gear malfunction burning off fuel before attempting to land in San Antonio - @KENS5 ht?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,37,0,,,http://t.co/54OQcxAUeX,http://bit.ly/TApl4d,140,,,,,KENS5,KENS 5,46326721,false,false,false,en,0,134
Tue Jul 01 18:36:55 +0000 2014,484042985471234049,"Argentina beats Switzerland 1-0 after late goal in extra time, reaches World Cup quarterfinals - broadcast http://t.co/CeRj0cqcUJ","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,139,58,,,http://t.co/CeRj0cqcUJ,http://www.breakingnews.com/t/up,129,,,,,,,,false,false,false,en,0,134
Tue Jul 01 18:17:18 +0000 2014,484038049710755840,FTC accuses T-Mobile of knowingly billing customers for hundreds of millions in bogus charges - @AP,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,278,91,,,,,,,,,,AP,The Associated Press,51241574,false,false,,en,0,99
Tue Jul 01 18:14:53 +0000 2014,484037439628279808,19-year-old Nick Kyrgios upsets Rafael Nadal at Wimbledon - @SInow http://t.co/v3U9EPH5wr,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,232,100,,,http://t.co/v3U9EPH5wr,http://www.breakingnews.com/t/SX3,89,,,,,SInow,Sports Illustrated,28370738,false,false,false,en,0,89
Tue Jul 01 17:30:17 +0000 2014,484026214928371712,"US appeals court to revisit criminal case against Barry Bonds over alleged steroid use, court order says - @Reuters https://t.co/v9yPVsbXCf","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,71,21,,,https://t.co/v9yPVsbXCf,https://www.breakingnews.com/topic/barry-bonds-appeals-obstruction-of-justice-conviction/,139,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,134
Tue Jul 01 17:00:13 +0000 2014,484018650526269440,"RT @breakingbytes: Vine introduces loop counts, which allow users to measure real time views on videos - @vineapp http://t.co/hCMhjJ4xO2","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,37,0,,,http://t.co/hCMhjJ4xO2,http://bit.ly/1mFMA3I,136,,,,,vineapp,Vine,586671909,false,false,false,en,0,134
